City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hardwick,Scott Milne (R),4,28,48,104,39,31,15,32,301,9.30%,34.55%,10.63%
Hartford,Ralph Corbo (F35),71,69,137,18,119,44,44,54,556,12.41%,3.24%,9.71%
Hartland,Wayne Billado III (I),70,14,31,30,105,29,20,32,331,4.23%,9.06%,9.67%
Highgate,Molly Gray (D),18,96,60,2,11,26,34,23,270,35.56%,0.74%,8.52%
Hinesburg,Wayne Billado III (I),114,66,111,143,174,52,42,26,728,9.07%,19.64%,3.57%
Holland,Molly Gray (D),72,94,37,14,43,23,20,16,319,29.47%,4.39%,5.02%
Hubbardton,Molly Gray (D),25,74,61,35,3,24,26,28,276,26.81%,12.68%,10.14%
Huntington,Molly Gray (D),1,78,14,41,65,33,23,31,286,27.27%,14.34%,10.84%
Hyde Park,Cris Ericson(Prog),66,42,11,11,6,25,25,29,215,19.53%,5.12%,13.49%
Ira,Cris Ericson(Prog),105,62,92,43,80,16,36,33,467,13.28%,9.21%,7.07%
Irasburg,Scott Milne (R),64,85,7,88,64,35,21,21,385,22.08%,22.86%,5.45%
Isle La Motte,Cris Ericson(Prog),103,68,25,41,52,22,21,30,362,18.78%,11.33%,8.29%
Jamaica,Wayne Billado III (I),64,22,39,86,107,18,24,9,369,5.96%,23.31%,2.44%
Jay,Wayne Billado III (I),28,20,8,30,80,21,19,24,230,8.70%,13.04%,10.43%
Jericho,Ralph Corbo (F35),57,47,102,70,13,26,18,18,351,13.39%,19.94%,5.13%
Johnson,Molly Gray (D),70,107,55,40,57,24,37,29,419,25.54%,9.55%,6.92%
Killington,Ralph Corbo (F35),27,87,89,22,76,32,13,24,370,23.51%,5.95%,6.49%
Kirby,Wayne Billado III (I),96,77,89,19,99,15,36,21,452,17.04%,4.20%,4.65%
Landgrove,Scott Milne (R),50,63,26,104,24,25,18,21,331,19.03%,31.42%,6.34%
Leicester,Cris Ericson(Prog),100,42,46,79,14,31,8,30,350,12.00%,22.57%,8.57%
Lemington,Cris Ericson(Prog),100,58,24,67,25,15,17,28,334,17.37%,20.06%,8.38%
Lincoln,Ralph Corbo (F35),46,53,74,52,19,17,26,20,307,17.26%,16.94%,6.51%
Londonderry,Scott Milne (R),15,33,55,79,72,17,28,30,329,10.03%,24.01%,9.12%
Lowell,Cris Ericson(Prog),81,35,77,46,73,11,21,19,363,9.64%,12.67%,5.23%
Ludlow,Cris Ericson(Prog),88,22,55,81,80,35,19,26,406,5.42%,19.95%,6.40%
Lunenburg,Cris Ericson(Prog),80,15,6,29,77,29,15,20,271,5.54%,10.70%,7.38%
Lyndon,Scott Milne (R),58,80,47,105,61,25,22,17,415,19.28%,25.30%,4.10%
Maidstone,Wayne Billado III (I),58,23,72,48,108,26,19,20,374,6.15%,12.83%,5.35%
Manchester,Molly Gray (D),7,75,54,15,30,30,32,28,271,27.68%,5.54%,10.33%
Marlboro,Ralph Corbo (F35),20,25,51,13,19,16,28,19,191,13.09%,6.81%,9.95%
Marshfield,Ralph Corbo (F35),13,60,65,11,48,33,27,27,284,21.13%,3.87%,9.51%
Mendon,Cris Ericson(Prog),95,17,10,28,48,22,19,21,260,6.54%,10.77%,8.08%
Middlebury,Molly Gray (D),25,87,10,43,8,25,21,24,243,35.80%,17.70%,9.88%
Middlesex,Molly Gray (D),50,84,79,67,3,16,15,32,346,24.28%,19.36%,9.25%
Middletown Springs,Cris Ericson(Prog),93,45,49,53,19,22,21,34,336,13.39%,15.77%,10.12%
Milton,Cris Ericson(Prog),121,80,95,95,55,40,41,30,557,14.36%,17.06%,5.39%
Monkton,Cris Ericson(Prog),83,15,63,59,16,29,21,20,306,4.90%,19.28%,6.54%
Montgomery,Cris Ericson(Prog),81,36,57,60,54,39,31,20,378,9.52%,15.87%,5.29%
Montpelier,Scott Milne (R),76,54,40,85,68,24,19,6,372,14.52%,22.85%,1.61%
Moretown,Scott Milne (R),82,15,68,101,26,24,21,31,368,4.08%,27.45%,8.42%
Morgan,Molly Gray (D),64,85,64,66,24,17,26,30,376,22.61%,17.55%,7.98%
Morristown,Molly Gray (D),45,80,25,19,1,34,33,15,252,31.75%,7.54%,5.95%
Mount Holly,Molly Gray (D),4,62,59,48,20,18,14,23,248,25.00%,19.35%,9.27%
Mount Tabor,Wayne Billado III (I),39,75,34,47,81,30,25,25,356,21.07%,13.20%,7.02%
New Haven,Wayne Billado III (I),56,70,78,14,93,20,16,26,373,18.77%,3.75%,6.97%
Newark,Wayne Billado III (I),60,72,55,22,80,34,25,37,385,18.70%,5.71%,9.61%
Newbury,Scott Milne (R),77,3,44,82,39,22,21,11,299,1.00%,27.42%,3.68%
Newfane,Wayne Billado III (I),9,14,2,34,94,15,15,24,207,6.76%,16.43%,11.59%
Newport City,Scott Milne (R),59,35,48,94,41,16,24,31,348,10.06%,27.01%,8.91%
Newport Town,Ralph Corbo (F35),15,32,93,92,67,21,17,23,360,8.89%,25.56%,6.39%
North Hero,Wayne Billado III (I),56,1,71,58,87,21,32,22,348,0.29%,16.67%,6.32%
Northfield,Molly Gray (D),35,60,16,32,45,17,35,18,258,23.26%,12.40%,6.98%
Norton,Cris Ericson(Prog),82,30,64,31,16,11,23,24,281,10.68%,11.03%,8.54%
Norwich,Cris Ericson(Prog),91,2,73,37,83,30,23,20,359,0.56%,10.31%,5.57%
Orange,Molly Gray (D),16,71,58,49,51,27,27,17,316,22.47%,15.51%,5.38%
Orwell,Ralph Corbo (F35),6,13,73,61,29,29,19,16,246,5.28%,24.80%,6.50%
Panton,Wayne Billado III (I),45,21,67,36,102,17,20,32,340,6.18%,10.59%,9.41%
Pawlet,Ralph Corbo (F35),38,55,89,19,44,32,27,26,330,16.67%,5.76%,7.88%
Peacham,Ralph Corbo (F35),59,55,87,42,80,23,26,25,397,13.85%,10.58%,6.30%
Peru,Wayne Billado III (I),52,57,84,43,86,30,27,22,401,14.21%,10.72%,5.49%
Pittsfield,Wayne Billado III (I),37,4,38,52,109,30,26,29,325,1.23%,16.00%,8.92%
Pittsford,Scott Milne (R),45,71,32,88,19,26,29,18,328,21.65%,26.83%,5.49%
Plainfield,Wayne Billado III (I),1,33,11,31,77,33,22,14,222,14.86%,13.96%,6.31%
Plymouth,Cris Ericson(Prog),99,71,80,76,20,19,14,22,401,17.71%,18.95%,5.49%
Pomfret,Wayne Billado III (I),34,67,19,67,95,24,30,24,360,18.61%,18.61%,6.67%
Poultney,Cris Ericson(Prog),98,9,8,40,87,27,31,23,323,2.79%,12.38%,7.12%
Pownal,Wayne Billado III (I),73,57,38,74,78,18,18,23,379,15.04%,19.53%,6.07%
Proctor,Wayne Billado III (I),66,40,4,32,80,9,25,35,291,13.75%,11.00%,12.03%
Putney,Ralph Corbo (F35),52,10,108,99,14,20,21,17,341,2.93%,29.03%,4.99%
Randolph,Wayne Billado III (I),41,10,8,74,83,28,26,24,294,3.40%,25.17%,8.16%
Reading,Wayne Billado III (I),18,90,44,13,96,18,22,13,314,28.66%,4.14%,4.14%
Readsboro,Scott Milne (R),76,15,37,105,42,25,21,19,340,4.41%,30.88%,5.59%
Richford,Wayne Billado III (I),90,66,96,75,109,29,42,18,525,12.57%,14.29%,3.43%
Richmond,Cris Ericson(Prog),108,20,23,58,60,20,13,21,323,6.19%,17.96%,6.50%
Ripton,Scott Milne (R),52,28,39,75,27,19,18,19,277,10.11%,27.08%,6.86%
Rochester,Molly Gray (D),55,83,1,1,18,14,16,27,215,38.60%,0.47%,12.56%
Rockingham,Scott Milne (R),78,75,14,87,10,15,24,20,323,23.22%,26.93%,6.19%
Roxbury,Scott Milne (R),28,81,32,83,79,32,31,10,376,21.54%,22.07%,2.66%
Royalton,Molly Gray (D),14,84,65,58,67,13,27,14,342,24.56%,16.96%,4.09%
Rupert,Scott Milne (R),59,33,40,67,33,23,27,25,307,10.75%,21.82%,8.14%
Rutland City,Wayne Billado III (I),122,174,123,188,209,103,96,64,1079,16.13%,17.42%,5.93%
Rutland,Scott Milne (R),13,80,89,98,13,21,16,27,357,22.41%,27.45%,7.56%
Ryegate,Wayne Billado III (I),65,5,47,6,85,35,9,9,261,1.92%,2.30%,3.45%
Salisbury,Wayne Billado III (I),30,45,73,32,78,17,16,19,310,14.52%,10.32%,6.13%
Sandgate,Scott Milne (R),79,57,119,137,79,69,40,41,621,9.18%,22.06%,6.60%
Searsburg,Molly Gray (D),85,85,66,17,83,32,26,30,424,20.05%,4.01%,7.08%
Shaftsbury,Molly Gray (D),75,104,67,75,86,34,27,29,497,20.93%,15.09%,5.84%
Sharon,Cris Ericson(Prog),93,36,10,88,68,17,29,26,367,9.81%,23.98%,7.08%
Sheffield,Ralph Corbo (F35),17,34,93,51,67,35,21,13,331,10.27%,15.41%,3.93%
Shelburne,Ralph Corbo (F35),71,61,79,29,37,15,28,36,356,17.13%,8.15%,10.11%
Sheldon,Molly Gray (D),64,91,76,71,29,18,24,8,381,23.88%,18.64%,2.10%
Shoreham,Molly Gray (D),83,88,41,78,69,32,8,23,422,20.85%,18.48%,5.45%
Shrewsbury,Molly Gray (D),6,76,48,73,8,17,23,26,277,27.44%,26.35%,9.39%
South Burlington,Scott Milne (R),59,41,116,137,50,42,44,21,510,8.04%,26.86%,4.12%
South Hero,Cris Ericson(Prog),69,55,30,12,64,31,27,18,306,17.97%,3.92%,5.88%
Springfield,Wayne Billado III (I),72,53,73,19,73,30,27,19,366,14.48%,5.19%,5.19%
St. Albans City,Molly Gray (D),72,86,42,84,16,23,17,21,361,23.82%,23.27%,5.82%
St. Albans Town,Ralph Corbo (F35),181,135,315,156,258,81,80,114,1320,10.23%,11.82%,8.64%
St. George,Molly Gray (D),37,74,11,31,71,13,29,31,297,24.92%,10.44%,10.44%
St. Johnsbury,Cris Ericson(Prog),130,122,114,47,122,62,52,39,688,17.73%,6.83%,5.67%
Stamford,Molly Gray (D),1,85,16,37,35,17,11,26,228,37.28%,16.23%,11.40%
Stannard,Cris Ericson(Prog),87,79,11,7,5,25,14,27,255,30.98%,2.75%,10.59%
Starksboro,Ralph Corbo (F35),24,87,88,79,60,24,35,24,421,20.67%,18.76%,5.70%
Stockbridge,Cris Ericson(Prog),97,92,0,81,66,13,19,24,392,23.47%,20.66%,6.12%
Stowe,Cris Ericson(Prog),87,56,63,2,25,31,26,35,325,17.23%,0.62%,10.77%
Strafford,Wayne Billado III (I),42,7,4,5,92,27,37,23,237,2.95%,2.11%,9.70%
Stratton,Scott Milne (R),4,29,60,84,44,24,14,30,289,10.03%,29.07%,10.38%
Sudbury,Wayne Billado III (I),15,28,20,40,61,13,19,26,222,12.61%,18.02%,11.71%
Sunderland,Molly Gray (D),31,168,91,42,93,42,66,55,588,28.57%,7.14%,9.35%
Sutton,Wayne Billado III (I),5,32,11,7,32,14,20,23,144,22.22%,4.86%,15.97%
Swanton,Ralph Corbo (F35),35,2,69,32,62,14,24,24,262,0.76%,12.21%,9.16%
Thetford,Cris Ericson(Prog),85,72,16,84,6,36,31,15,345,20.87%,24.35%,4.35%
Tinmouth,Cris Ericson(Prog),181,101,83,46,133,55,38,57,694,14.55%,6.63%,8.21%
Topsham,Wayne Billado III (I),64,69,42,25,109,36,29,31,405,17.04%,6.17%,7.65%
Townshend,Ralph Corbo (F35),10,84,87,32,18,35,25,15,306,27.45%,10.46%,4.90%
Troy,Wayne Billado III (I),111,56,103,47,138,45,45,55,600,9.33%,7.83%,9.17%
Tunbridge,Ralph Corbo (F35),41,10,82,3,18,31,31,21,237,4.22%,1.27%,8.86%
Underhill,Ralph Corbo (F35),29,60,87,62,58,13,28,30,367,16.35%,16.89%,8.17%
Vergennes,Ralph Corbo (F35),39,20,57,48,31,26,32,16,269,7.43%,17.84%,5.95%
Vernon,Wayne Billado III (I),15,31,35,28,60,19,34,40,262,11.83%,10.69%,15.27%
Vershire,Cris Ericson(Prog),109,79,59,16,96,26,20,27,432,18.29%,3.70%,6.25%
Victory,Scott Milne (R),45,17,61,96,62,29,17,25,352,4.83%,27.27%,7.10%
Waitsfield,Ralph Corbo (F35),66,40,69,60,67,26,21,19,368,10.87%,16.30%,5.16%
Walden,Cris Ericson(Prog),87,59,38,21,65,23,13,20,326,18.10%,6.44%,6.13%
Wallingford,Wayne Billado III (I),34,9,22,11,83,18,21,29,227,3.96%,4.85%,12.78%
Waltham,Ralph Corbo (F35),14,89,93,82,90,18,17,22,425,20.94%,19.29%,5.18%
Wardsboro,Wayne Billado III (I),2,34,17,32,40,30,21,28,204,16.67%,15.69%,13.73%
Warren,Wayne Billado III (I),72,9,88,4,95,13,10,17,308,2.92%,1.30%,5.52%
Washington,Scott Milne (R),25,29,4,61,27,22,18,26,212,13.68%,28.77%,12.26%
Waterbury,Cris Ericson(Prog),97,85,69,72,54,21,24,19,441,19.27%,16.33%,4.31%
Waterford,Wayne Billado III (I),47,53,39,15,54,13,21,25,267,19.85%,5.62%,9.36%
Waterville,Wayne Billado III (I),30,31,22,37,55,25,28,25,253,12.25%,14.62%,9.88%
Weathersfield,Ralph Corbo (F35),50,30,61,50,50,24,28,26,319,9.40%,15.67%,8.15%
Wells,Cris Ericson(Prog),81,46,19,60,39,22,22,29,318,14.47%,18.87%,9.12%
West Fairlee,Ralph Corbo (F35),12,30,64,13,48,24,27,18,236,12.71%,5.51%,7.63%
West Haven,Scott Milne (R),33,13,55,100,82,26,11,18,338,3.85%,29.59%,5.33%
West Rutland,Scott Milne (R),9,61,73,74,2,25,32,19,295,20.68%,25.08%,6.44%
West Windsor,Scott Milne (R),38,55,74,83,23,22,13,15,323,17.03%,25.70%,4.64%
Westfield,Wayne Billado III (I),50,61,16,15,74,22,22,21,281,21.71%,5.34%,7.47%
Westford,Cris Ericson(Prog),73,57,56,15,9,18,19,18,265,21.51%,5.66%,6.79%
Westminster,Molly Gray (D),31,145,94,139,109,43,31,42,634,22.87%,21.92%,6.62%
Westmore,Molly Gray (D),35,53,47,17,48,14,13,19,246,21.54%,6.91%,7.72%
Weston,Wayne Billado III (I),2,60,86,28,88,24,28,23,339,17.70%,8.26%,6.78%
Weybridge,Molly Gray (D),31,71,46,63,31,14,23,25,304,23.36%,20.72%,8.22%
Wheelock,Wayne Billado III (I),78,18,48,64,98,19,22,16,363,4.96%,17.63%,4.41%
Whiting,Ralph Corbo (F35),80,40,85,7,57,32,19,8,328,12.20%,2.13%,2.44%
Whitingham,Scott Milne (R),87,24,141,190,70,40,32,61,645,3.72%,29.46%,9.46%
Williamstown,Wayne Billado III (I),25,95,43,21,107,25,20,28,364,26.10%,5.77%,7.69%
Williston,Wayne Billado III (I),2,51,64,53,73,25,34,22,324,15.74%,16.36%,6.79%
Wilmington,Molly Gray (D),53,89,47,0,26,24,17,17,273,32.60%,0.00%,6.23%
Windham,Cris Ericson(Prog),99,87,23,54,37,16,23,20,359,24.23%,15.04%,5.57%
Windsor,Wayne Billado III (I),1,75,65,9,108,34,16,25,333,22.52%,2.70%,7.51%
Winhall,Scott Milne (R),77,62,87,101,13,29,34,26,429,14.45%,23.54%,6.06%
Winooski,Molly Gray (D),49,66,12,12,7,22,19,32,219,30.14%,5.48%,14.61%
Wolcott,Molly Gray (D),74,103,96,61,82,18,21,16,471,21.87%,12.95%,3.40%
Woodbury,Cris Ericson(Prog),88,40,5,17,44,16,31,22,263,15.21%,6.46%,8.37%
Woodford,Scott Milne (R),31,3,13,86,9,29,17,28,216,1.39%,39.81%,12.96%
Woodstock,Scott Milne (R),10,39,18,59,31,30,30,24,241,16.18%,24.48%,9.96%
Worcester,Ralph Corbo (F35),36,65,93,92,64,19,28,25,422,15.40%,21.80%,5.92%
