City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Jericho,Cris Ericson(Prog),93,13,88,10,58,26,27,20,335,3.88%,2.99%,5.97%
Johnson,Wayne Billado III (I),49,97,10,27,107,40,27,25,382,25.39%,7.07%,6.54%
Killington,Molly Gray (D),54,108,21,105,44,27,17,19,395,27.34%,26.58%,4.81%
Kirby,Ralph Corbo (F35),17,74,88,54,11,20,29,28,321,23.05%,16.82%,8.72%
Landgrove,Scott Milne (R),64,9,10,83,40,27,29,27,289,3.11%,28.72%,9.34%
Leicester,Wayne Billado III (I),30,75,46,11,83,21,23,33,322,23.29%,3.42%,10.25%
Lemington,Ralph Corbo (F35),28,3,104,68,84,20,31,22,360,0.83%,18.89%,6.11%
Lincoln,Ralph Corbo (F35),42,31,57,34,9,25,20,14,232,13.36%,14.66%,6.03%
Londonderry,Wayne Billado III (I),49,58,33,42,66,31,26,13,318,18.24%,13.21%,4.09%
Lowell,Cris Ericson(Prog),80,16,54,71,11,24,39,8,303,5.28%,23.43%,2.64%
Ludlow,Scott Milne (R),21,30,33,81,79,27,18,9,298,10.07%,27.18%,3.02%
Lunenburg,Cris Ericson(Prog),101,8,88,73,47,19,24,10,370,2.16%,19.73%,2.70%
Lyndon,Ralph Corbo (F35),22,82,85,20,30,28,34,22,323,25.39%,6.19%,6.81%
Maidstone,Cris Ericson(Prog),104,84,6,88,103,35,21,19,460,18.26%,19.13%,4.13%
Manchester,Ralph Corbo (F35),5,27,67,38,45,29,21,33,265,10.19%,14.34%,12.45%
Marlboro,Wayne Billado III (I),9,12,58,47,101,20,22,29,298,4.03%,15.77%,9.73%
Marshfield,Scott Milne (R),36,65,1,101,34,27,31,19,314,20.70%,32.17%,6.05%
Mendon,Molly Gray (D),58,63,53,39,15,30,25,14,297,21.21%,13.13%,4.71%
Middlebury,Ralph Corbo (F35),11,42,85,57,15,33,22,25,290,14.48%,19.66%,8.62%
Middlesex,Cris Ericson(Prog),109,26,12,70,84,19,16,23,359,7.24%,19.50%,6.41%
Middletown Springs,Scott Milne (R),77,42,16,83,54,39,23,11,345,12.17%,24.06%,3.19%
Milton,Ralph Corbo (F35),80,135,154,64,78,49,46,42,648,20.83%,9.88%,6.48%
Monkton,Wayne Billado III (I),42,66,84,27,85,16,18,12,350,18.86%,7.71%,3.43%
Montgomery,Ralph Corbo (F35),26,8,67,61,33,14,30,13,252,3.17%,24.21%,5.16%
Montpelier,Scott Milne (R),35,54,23,92,72,23,25,14,338,15.98%,27.22%,4.14%
Moretown,Cris Ericson(Prog),108,85,78,68,42,21,21,14,437,19.45%,15.56%,3.20%
Morgan,Wayne Billado III (I),50,30,12,95,105,32,21,10,355,8.45%,26.76%,2.82%
Morristown,Ralph Corbo (F35),5,52,65,30,54,14,25,23,268,19.40%,11.19%,8.58%
Mount Holly,Cris Ericson(Prog),94,79,70,47,71,30,20,20,431,18.33%,10.90%,4.64%
Mount Tabor,Ralph Corbo (F35),21,101,105,30,5,18,26,18,324,31.17%,9.26%,5.56%
New Haven,Scott Milne (R),61,26,29,76,63,23,10,18,306,8.50%,24.84%,5.88%
Newark,Ralph Corbo (F35),28,28,97,3,59,33,25,25,298,9.40%,1.01%,8.39%
Newbury,Ralph Corbo (F35),47,1,91,53,66,23,30,30,341,0.29%,15.54%,8.80%
Newfane,Molly Gray (D),25,81,18,26,50,20,28,15,263,30.80%,9.89%,5.70%
Newport City,Wayne Billado III (I),14,36,80,24,96,23,25,32,330,10.91%,7.27%,9.70%
Newport Town,Molly Gray (D),27,88,27,59,71,15,22,20,329,26.75%,17.93%,6.08%
North Hero,Molly Gray (D),56,61,23,33,17,24,25,18,257,23.74%,12.84%,7.00%
Northfield,Cris Ericson(Prog),99,88,93,23,47,27,21,24,422,20.85%,5.45%,5.69%
Norton,Ralph Corbo (F35),57,33,96,10,46,21,23,38,324,10.19%,3.09%,11.73%
Norwich,Ralph Corbo (F35),63,32,109,89,30,24,16,29,392,8.16%,22.70%,7.40%
Orange,Ralph Corbo (F35),35,17,79,56,12,23,25,28,275,6.18%,20.36%,10.18%
Orwell,Molly Gray (D),21,75,33,16,17,35,14,32,243,30.86%,6.58%,13.17%
Panton,Cris Ericson(Prog),80,34,73,14,60,20,20,14,315,10.79%,4.44%,4.44%
Pawlet,Molly Gray (D),38,48,16,23,8,37,29,20,219,21.92%,10.50%,9.13%
Peacham,Molly Gray (D),64,103,0,98,42,31,30,14,382,26.96%,25.65%,3.66%
Peru,Molly Gray (D),35,77,31,48,55,25,13,35,319,24.14%,15.05%,10.97%
Pittsfield,Cris Ericson(Prog),93,50,36,35,8,29,23,27,301,16.61%,11.63%,8.97%
Pittsford,Wayne Billado III (I),38,32,31,34,40,24,19,39,257,12.45%,13.23%,15.18%
Plainfield,Scott Milne (R),3,10,29,96,18,27,18,20,221,4.52%,43.44%,9.05%
Plymouth,Wayne Billado III (I),86,32,67,52,93,27,26,15,398,8.04%,13.07%,3.77%
Pomfret,Scott Milne (R),18,75,71,82,20,12,23,21,322,23.29%,25.47%,6.52%
Poultney,Wayne Billado III (I),75,68,21,59,109,9,15,26,382,17.80%,15.45%,6.81%
Pownal,Scott Milne (R),73,10,24,107,79,24,32,24,373,2.68%,28.69%,6.43%
Proctor,Wayne Billado III (I),56,72,10,51,105,7,16,29,346,20.81%,14.74%,8.38%
Putney,Cris Ericson(Prog),74,9,29,38,64,15,30,18,277,3.25%,13.72%,6.50%
Randolph,Ralph Corbo (F35),5,2,50,49,21,28,19,16,190,1.05%,25.79%,8.42%
Reading,Ralph Corbo (F35),15,89,97,19,4,17,17,18,276,32.25%,6.88%,6.52%
Readsboro,Molly Gray (D),19,86,10,9,52,20,27,22,245,35.10%,3.67%,8.98%
Richford,Wayne Billado III (I),2,67,68,102,109,36,18,29,431,15.55%,23.67%,6.73%
Richmond,Cris Ericson(Prog),39,29,2,24,31,26,29,20,200,14.50%,12.00%,10.00%
Ripton,Wayne Billado III (I),86,84,82,89,106,29,16,28,520,16.15%,17.12%,5.38%
Rochester,Wayne Billado III (I),57,8,72,39,88,18,21,12,315,2.54%,12.38%,3.81%
Rockingham,Cris Ericson(Prog),98,20,60,2,86,34,29,22,351,5.70%,0.57%,6.27%
Roxbury,Cris Ericson(Prog),53,18,33,18,14,34,14,18,202,8.91%,8.91%,8.91%
Royalton,Scott Milne (R),37,5,5,96,40,27,25,17,252,1.98%,38.10%,6.75%
Rupert,Ralph Corbo (F35),7,31,85,61,68,25,20,23,320,9.69%,19.06%,7.19%
Rutland City,Cris Ericson(Prog),282,209,167,271,191,89,85,97,1391,15.03%,19.48%,6.97%
Rutland,Cris Ericson(Prog),29,17,0,22,4,19,30,21,142,11.97%,15.49%,14.79%
Ryegate,Ralph Corbo (F35),70,16,79,34,42,19,21,24,305,5.25%,11.15%,7.87%
Salisbury,Scott Milne (R),5,10,29,69,63,19,26,20,241,4.15%,28.63%,8.30%
Sandgate,Scott Milne (R),134,153,52,158,94,45,50,55,741,20.65%,21.32%,7.42%
Searsburg,Cris Ericson(Prog),24,7,22,0,19,15,18,26,131,5.34%,0.00%,19.85%
Shaftsbury,Wayne Billado III (I),75,3,18,84,99,23,16,25,343,0.87%,24.49%,7.29%
Sharon,Wayne Billado III (I),25,60,80,88,98,23,20,11,405,14.81%,21.73%,2.72%
Sheffield,Scott Milne (R),37,60,79,91,41,25,16,34,383,15.67%,23.76%,8.88%
Shelburne,Scott Milne (R),66,29,18,75,44,17,19,10,278,10.43%,26.98%,3.60%
Sheldon,Molly Gray (D),6,58,2,55,43,32,23,21,240,24.17%,22.92%,8.75%
Shoreham,Scott Milne (R),47,88,22,102,79,12,20,25,395,22.28%,25.82%,6.33%
Shrewsbury,Molly Gray (D),35,64,61,42,63,34,20,28,347,18.44%,12.10%,8.07%
South Burlington,Cris Ericson(Prog),180,78,147,64,123,50,64,34,740,10.54%,8.65%,4.59%
South Hero,Molly Gray (D),60,102,70,6,21,27,41,32,359,28.41%,1.67%,8.91%
Springfield,Wayne Billado III (I),8,40,2,62,77,19,30,25,263,15.21%,23.57%,9.51%
St. Albans City,Cris Ericson(Prog),76,38,59,52,36,28,28,28,345,11.01%,15.07%,8.12%
St. Albans Town,Molly Gray (D),229,236,227,160,139,83,80,114,1268,18.61%,12.62%,8.99%
St. George,Cris Ericson(Prog),81,46,74,4,37,22,14,23,301,15.28%,1.33%,7.64%
St. Johnsbury,Molly Gray (D),51,111,46,61,23,31,25,56,404,27.48%,15.10%,13.86%
Stamford,Scott Milne (R),35,18,76,86,71,31,22,20,359,5.01%,23.96%,5.57%
Stannard,Ralph Corbo (F35),7,13,61,21,26,22,28,18,196,6.63%,10.71%,9.18%
Starksboro,Ralph Corbo (F35),51,45,79,35,2,13,25,13,263,17.11%,13.31%,4.94%
Stockbridge,Wayne Billado III (I),36,65,32,13,80,24,34,27,311,20.90%,4.18%,8.68%
Stowe,Molly Gray (D),56,56,10,11,28,19,34,26,240,23.33%,4.58%,10.83%
Strafford,Wayne Billado III (I),12,62,22,24,88,16,23,34,281,22.06%,8.54%,12.10%
Stratton,Ralph Corbo (F35),11,8,100,52,35,24,29,22,281,2.85%,18.51%,7.83%
Sudbury,Scott Milne (R),46,45,16,63,18,19,31,20,258,17.44%,24.42%,7.75%
Sunderland,Ralph Corbo (F35),108,103,112,59,63,25,61,41,572,18.01%,10.31%,7.17%
Sutton,Wayne Billado III (I),77,35,39,5,88,20,21,12,297,11.78%,1.68%,4.04%
Swanton,Wayne Billado III (I),40,68,71,2,79,18,21,22,321,21.18%,0.62%,6.85%
Thetford,Scott Milne (R),27,64,35,94,31,24,34,25,334,19.16%,28.14%,7.49%
Tinmouth,Molly Gray (D),70,102,48,97,88,50,43,52,550,18.55%,17.64%,9.45%
Topsham,Wayne Billado III (I),78,4,10,8,96,24,28,25,273,1.47%,2.93%,9.16%
Townshend,Ralph Corbo (F35),22,87,90,18,89,24,25,27,382,22.77%,4.71%,7.07%
Troy,Cris Ericson(Prog),117,84,97,116,74,34,36,34,592,14.19%,19.59%,5.74%
Tunbridge,Molly Gray (D),48,74,27,71,44,25,22,27,338,21.89%,21.01%,7.99%
Underhill,Scott Milne (R),44,11,3,89,66,32,32,22,299,3.68%,29.77%,7.36%
Vergennes,Ralph Corbo (F35),2,64,76,42,25,27,33,17,286,22.38%,14.69%,5.94%
Vernon,Scott Milne (R),67,53,2,84,10,35,22,20,293,18.09%,28.67%,6.83%
Vershire,Wayne Billado III (I),4,88,29,73,104,23,14,23,358,24.58%,20.39%,6.42%
Victory,Ralph Corbo (F35),63,73,87,33,13,21,20,23,333,21.92%,9.91%,6.91%
Waitsfield,Molly Gray (D),61,93,27,58,49,29,21,22,360,25.83%,16.11%,6.11%
Walden,Wayne Billado III (I),51,29,72,74,89,25,21,23,384,7.55%,19.27%,5.99%
Wallingford,Molly Gray (D),44,66,12,22,18,23,18,13,216,30.56%,10.19%,6.02%
Waltham,Molly Gray (D),69,75,15,69,16,19,26,18,307,24.43%,22.48%,5.86%
Wardsboro,Wayne Billado III (I),84,61,31,30,86,22,28,14,356,17.13%,8.43%,3.93%
Warren,Cris Ericson(Prog),86,22,60,84,48,15,14,28,357,6.16%,23.53%,7.84%
Washington,Ralph Corbo (F35),43,54,66,57,33,26,18,22,319,16.93%,17.87%,6.90%
Waterbury,Wayne Billado III (I),66,69,57,70,77,16,37,20,412,16.75%,16.99%,4.85%
Waterford,Scott Milne (R),87,1,94,98,87,15,26,28,436,0.23%,22.48%,6.42%
Waterville,Ralph Corbo (F35),9,44,60,1,55,18,19,30,236,18.64%,0.42%,12.71%
Weathersfield,Ralph Corbo (F35),22,45,99,75,30,37,23,18,349,12.89%,21.49%,5.16%
Wells,Molly Gray (D),89,94,41,83,67,22,31,21,448,20.98%,18.53%,4.69%
West Fairlee,Wayne Billado III (I),18,87,20,45,107,29,22,20,348,25.00%,12.93%,5.75%
West Haven,Cris Ericson(Prog),89,13,37,73,4,24,23,23,286,4.55%,25.52%,8.04%
West Rutland,Molly Gray (D),70,103,95,88,11,18,27,28,440,23.41%,20.00%,6.36%
West Windsor,Wayne Billado III (I),55,65,3,39,74,21,23,18,298,21.81%,13.09%,6.04%
Westfield,Scott Milne (R),34,65,7,70,52,18,35,23,304,21.38%,23.03%,7.57%
Westford,Wayne Billado III (I),79,48,72,4,94,19,18,35,369,13.01%,1.08%,9.49%
Westminster,Molly Gray (D),77,171,87,91,95,58,53,23,655,26.11%,13.89%,3.51%
Westmore,Scott Milne (R),21,84,38,98,2,17,29,18,307,27.36%,31.92%,5.86%
Weston,Wayne Billado III (I),37,1,8,0,75,17,31,24,193,0.52%,0.00%,12.44%
Weybridge,Cris Ericson(Prog),87,82,72,82,12,33,23,34,425,19.29%,19.29%,8.00%
Wheelock,Wayne Billado III (I),28,61,15,30,93,23,30,16,296,20.61%,10.14%,5.41%
Whiting,Cris Ericson(Prog),103,88,0,8,59,14,17,19,308,28.57%,2.60%,6.17%
Whitingham,Wayne Billado III (I),120,106,76,64,155,45,41,61,668,15.87%,9.58%,9.13%
Williamstown,Scott Milne (R),33,43,24,54,36,27,30,24,271,15.87%,19.93%,8.86%
Williston,Wayne Billado III (I),9,10,10,56,83,17,14,27,226,4.42%,24.78%,11.95%
Wilmington,Wayne Billado III (I),49,42,90,12,98,24,19,30,364,11.54%,3.30%,8.24%
Windham,Ralph Corbo (F35),79,72,87,38,84,29,30,34,453,15.89%,8.39%,7.51%
Windsor,Scott Milne (R),20,75,55,83,10,20,31,17,311,24.12%,26.69%,5.47%
Winhall,Molly Gray (D),30,90,19,31,87,16,25,23,321,28.04%,9.66%,7.17%
Winooski,Cris Ericson(Prog),69,25,35,50,65,17,23,15,299,8.36%,16.72%,5.02%
Wolcott,Ralph Corbo (F35),58,8,81,60,19,21,21,15,283,2.83%,21.20%,5.30%
Woodbury,Ralph Corbo (F35),46,11,56,33,48,23,19,18,254,4.33%,12.99%,7.09%
Woodford,Cris Ericson(Prog),88,29,24,27,5,20,24,16,233,12.45%,11.59%,6.87%
Woodstock,Molly Gray (D),75,106,4,48,21,25,30,18,327,32.42%,14.68%,5.50%
Worcester,Cris Ericson(Prog),70,69,6,28,58,18,15,23,287,24.04%,9.76%,8.01%
