City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chittenden,Molly Gray (D),13,73,13,64,34,24,23,25,269,27.14%,23.79%,9.29%
Clarendon,Scott Milne (R),47,17,70,83,25,27,26,21,316,5.38%,26.27%,6.65%
Colchester,Cris Ericson(Prog),164,129,61,96,69,42,50,41,652,19.79%,14.72%,6.29%
Concord,Cris Ericson(Prog),84,5,9,47,74,29,26,23,297,1.68%,15.82%,7.74%
Corinth,Scott Milne (R),69,90,31,106,32,15,17,21,381,23.62%,27.82%,5.51%
Cornwall,Ralph Corbo (F35),73,18,93,19,40,34,41,20,338,5.33%,5.62%,5.92%
Coventry,Wayne Billado III (I),60,22,66,52,100,28,35,23,386,5.70%,13.47%,5.96%
Craftsbury,Cris Ericson(Prog),100,89,35,86,62,21,26,28,447,19.91%,19.24%,6.26%
Danby,Wayne Billado III (I),2,49,33,64,71,25,17,15,276,17.75%,23.19%,5.43%
Danville,Molly Gray (D),3,106,87,35,56,28,33,33,381,27.82%,9.19%,8.66%
Derby,Wayne Billado III (I),29,37,76,1,102,32,25,13,315,11.75%,0.32%,4.13%
Dorset,Scott Milne (R),67,42,8,95,16,17,34,17,296,14.19%,32.09%,5.74%
Dover,Molly Gray (D),10,81,33,65,38,18,24,23,292,27.74%,22.26%,7.88%
Dummerston,Scott Milne (R),40,41,10,69,31,29,23,29,272,15.07%,25.37%,10.66%
Duxbury,Wayne Billado III (I),9,24,31,73,82,26,21,26,292,8.22%,25.00%,8.90%
East Haven,Scott Milne (R),3,15,31,85,3,21,24,19,201,7.46%,42.29%,9.45%
East Montpelier,Ralph Corbo (F35),84,11,101,54,76,29,11,10,376,2.93%,14.36%,2.66%
Eden,Wayne Billado III (I),66,5,28,56,80,28,30,22,315,1.59%,17.78%,6.98%
Elmore,Wayne Billado III (I),46,24,8,3,106,11,16,17,231,10.39%,1.30%,7.36%
Enosburgh,Molly Gray (D),47,87,39,72,77,16,16,14,368,23.64%,19.57%,3.80%
Essex,Wayne Billado III (I),199,61,140,157,252,71,71,79,1030,5.92%,15.24%,7.67%
Fair Haven,Molly Gray (D),60,94,23,10,52,14,25,22,300,31.33%,3.33%,7.33%
Fairfax,Molly Gray (D),54,80,35,60,47,17,24,31,348,22.99%,17.24%,8.91%
Fairfield,Molly Gray (D),55,87,49,49,8,27,29,19,323,26.93%,15.17%,5.88%
Fairlee,Molly Gray (D),16,70,10,38,62,15,24,17,252,27.78%,15.08%,6.75%
Fayston,Cris Ericson(Prog),61,15,4,41,51,24,23,19,238,6.30%,17.23%,7.98%
Ferrisburgh,Wayne Billado III (I),37,68,77,6,80,17,20,21,326,20.86%,1.84%,6.44%
Fletcher,Molly Gray (D),23,84,14,33,22,21,18,20,235,35.74%,14.04%,8.51%
Franklin,Molly Gray (D),49,84,17,45,68,22,30,36,351,23.93%,12.82%,10.26%
Georgia,Scott Milne (R),50,22,35,78,42,20,13,14,274,8.03%,28.47%,5.11%
Glover,Scott Milne (R),52,41,29,75,9,17,27,28,278,14.75%,26.98%,10.07%
Goshen,Cris Ericson(Prog),84,83,83,32,47,23,25,22,399,20.80%,8.02%,5.51%
Grafton,Scott Milne (R),51,33,34,107,63,20,15,35,358,9.22%,29.89%,9.78%
Granby,Ralph Corbo (F35),29,69,72,27,30,20,28,18,293,23.55%,9.22%,6.14%
Grand Isle,Ralph Corbo (F35),55,47,93,9,72,18,12,27,333,14.11%,2.70%,8.11%
Granville,Ralph Corbo (F35),10,50,93,46,64,20,28,23,334,14.97%,13.77%,6.89%
Greensboro,Scott Milne (R),4,2,8,107,93,16,22,16,268,0.75%,39.93%,5.97%
Groton,Molly Gray (D),24,85,49,31,43,23,26,21,302,28.15%,10.26%,6.95%
Guildhall,Scott Milne (R),15,23,18,94,32,21,28,31,262,8.78%,35.88%,11.83%
Guilford,Ralph Corbo (F35),38,50,70,67,57,14,31,27,354,14.12%,18.93%,7.63%
Halifax,Molly Gray (D),20,84,72,2,60,14,24,17,293,28.67%,0.68%,5.80%
Hancock,Ralph Corbo (F35),60,38,69,63,41,33,28,19,351,10.83%,17.95%,5.41%
Hardwick,Cris Ericson(Prog),94,44,51,28,89,11,31,19,367,11.99%,7.63%,5.18%
Hartford,Cris Ericson(Prog),168,92,107,141,122,63,30,31,754,12.20%,18.70%,4.11%
Hartland,Molly Gray (D),37,83,58,14,53,14,22,22,303,27.39%,4.62%,7.26%
Highgate,Scott Milne (R),69,56,78,93,78,25,19,35,453,12.36%,20.53%,7.73%
Hinesburg,Scott Milne (R),102,105,24,120,109,52,36,36,584,17.98%,20.55%,6.16%
Holland,Wayne Billado III (I),56,24,20,27,95,28,16,33,299,8.03%,9.03%,11.04%
Hubbardton,Wayne Billado III (I),26,14,75,35,78,18,22,21,289,4.84%,12.11%,7.27%
Huntington,Ralph Corbo (F35),85,39,93,27,87,15,22,33,401,9.73%,6.73%,8.23%
Hyde Park,Ralph Corbo (F35),44,62,70,62,31,12,26,25,332,18.67%,18.67%,7.53%
Ira,Ralph Corbo (F35),38,101,102,35,36,26,22,18,378,26.72%,9.26%,4.76%
Irasburg,Ralph Corbo (F35),46,38,95,94,66,27,28,26,420,9.05%,22.38%,6.19%
Isle La Motte,Ralph Corbo (F35),89,8,101,55,90,12,23,24,402,1.99%,13.68%,5.97%
Jamaica,Wayne Billado III (I),62,69,32,13,83,22,41,24,346,19.94%,3.76%,6.94%
Jay,Scott Milne (R),11,48,33,74,62,20,19,23,290,16.55%,25.52%,7.93%
Jericho,Wayne Billado III (I),25,10,17,43,54,31,20,16,216,4.63%,19.91%,7.41%
Johnson,Scott Milne (R),35,31,66,85,83,24,30,34,388,7.99%,21.91%,8.76%
Killington,Molly Gray (D),62,65,49,18,31,17,25,16,283,22.97%,6.36%,5.65%
Kirby,Wayne Billado III (I),20,19,44,16,72,19,23,18,231,8.23%,6.93%,7.79%
Landgrove,Ralph Corbo (F35),37,38,84,56,49,11,21,39,335,11.34%,16.72%,11.64%
Leicester,Wayne Billado III (I),86,74,60,52,105,4,20,30,431,17.17%,12.06%,6.96%
Lemington,Cris Ericson(Prog),83,13,59,18,33,22,15,28,271,4.80%,6.64%,10.33%
Lincoln,Cris Ericson(Prog),58,18,54,46,16,12,25,27,256,7.03%,17.97%,10.55%
Londonderry,Scott Milne (R),73,30,33,89,84,18,26,15,368,8.15%,24.18%,4.08%
Lowell,Molly Gray (D),12,77,47,37,8,33,20,25,259,29.73%,14.29%,9.65%
Ludlow,Ralph Corbo (F35),47,33,65,2,35,21,36,19,258,12.79%,0.78%,7.36%
Lunenburg,Molly Gray (D),59,87,66,37,15,25,29,23,341,25.51%,10.85%,6.74%
Lyndon,Wayne Billado III (I),9,10,55,6,70,29,23,28,230,4.35%,2.61%,12.17%
Maidstone,Ralph Corbo (F35),38,106,107,60,24,16,21,28,400,26.50%,15.00%,7.00%
Manchester,Ralph Corbo (F35),45,69,73,62,31,15,18,24,337,20.47%,18.40%,7.12%
Marlboro,Wayne Billado III (I),67,15,99,82,105,19,20,31,438,3.42%,18.72%,7.08%
Marshfield,Ralph Corbo (F35),69,51,77,21,48,30,27,24,347,14.70%,6.05%,6.92%
Mendon,Cris Ericson(Prog),101,10,34,56,37,19,29,19,305,3.28%,18.36%,6.23%
Middlebury,Cris Ericson(Prog),109,82,34,70,32,19,20,17,383,21.41%,18.28%,4.44%
Middlesex,Scott Milne (R),44,46,42,92,55,24,29,26,358,12.85%,25.70%,7.26%
Middletown Springs,Molly Gray (D),28,78,71,47,52,24,18,30,348,22.41%,13.51%,8.62%
Milton,Cris Ericson(Prog),197,90,15,123,132,51,58,34,700,12.86%,17.57%,4.86%
Monkton,Scott Milne (R),21,75,38,99,17,20,14,22,306,24.51%,32.35%,7.19%
Montgomery,Scott Milne (R),71,16,88,103,82,26,22,18,426,3.76%,24.18%,4.23%
Montpelier,Ralph Corbo (F35),33,30,96,30,41,24,13,27,294,10.20%,10.20%,9.18%
Moretown,Cris Ericson(Prog),60,20,34,38,46,18,23,10,249,8.03%,15.26%,4.02%
Morgan,Cris Ericson(Prog),67,57,41,29,17,22,25,27,285,20.00%,10.18%,9.47%
Morristown,Cris Ericson(Prog),97,11,78,47,76,26,21,21,377,2.92%,12.47%,5.57%
Mount Holly,Ralph Corbo (F35),78,36,79,27,75,34,29,31,389,9.25%,6.94%,7.97%
Mount Tabor,Molly Gray (D),8,61,26,28,22,25,28,12,210,29.05%,13.33%,5.71%
New Haven,Cris Ericson(Prog),81,69,26,54,14,23,25,26,318,21.70%,16.98%,8.18%
Newark,Ralph Corbo (F35),54,28,80,34,53,18,19,25,311,9.00%,10.93%,8.04%
Newbury,Ralph Corbo (F35),44,30,54,27,9,21,11,23,219,13.70%,12.33%,10.50%
Newfane,Cris Ericson(Prog),89,10,10,68,45,29,19,32,302,3.31%,22.52%,10.60%
Newport City,Scott Milne (R),45,27,32,82,34,42,24,17,303,8.91%,27.06%,5.61%
Newport Town,Ralph Corbo (F35),87,33,96,86,36,36,25,25,424,7.78%,20.28%,5.90%
North Hero,Molly Gray (D),13,70,61,31,10,20,28,22,255,27.45%,12.16%,8.63%
Northfield,Wayne Billado III (I),22,44,80,21,105,31,21,17,341,12.90%,6.16%,4.99%
Norton,Cris Ericson(Prog),86,64,55,16,52,19,26,21,339,18.88%,4.72%,6.19%
Norwich,Scott Milne (R),61,70,56,93,7,30,30,19,366,19.13%,25.41%,5.19%
Orange,Scott Milne (R),3,76,73,99,37,18,15,24,345,22.03%,28.70%,6.96%
Orwell,Cris Ericson(Prog),55,0,45,24,4,11,29,19,187,0.00%,12.83%,10.16%
Panton,Wayne Billado III (I),72,34,51,33,80,18,25,27,340,10.00%,9.71%,7.94%
Pawlet,Scott Milne (R),16,84,50,88,76,29,28,24,395,21.27%,22.28%,6.08%
Peacham,Wayne Billado III (I),41,1,55,29,91,34,30,22,303,0.33%,9.57%,7.26%
Peru,Ralph Corbo (F35),104,60,108,72,20,25,22,26,437,13.73%,16.48%,5.95%
Pittsfield,Ralph Corbo (F35),39,86,100,86,51,21,27,33,443,19.41%,19.41%,7.45%
Pittsford,Molly Gray (D),60,93,62,37,56,21,31,21,381,24.41%,9.71%,5.51%
Plainfield,Scott Milne (R),72,22,64,101,5,16,11,31,322,6.83%,31.37%,9.63%
Plymouth,Scott Milne (R),4,26,14,48,42,29,36,28,227,11.45%,21.15%,12.33%
Pomfret,Molly Gray (D),82,90,2,82,24,30,27,22,359,25.07%,22.84%,6.13%
Poultney,Scott Milne (R),34,1,30,42,15,20,35,26,203,0.49%,20.69%,12.81%
Pownal,Cris Ericson(Prog),82,49,78,49,78,14,33,24,407,12.04%,12.04%,5.90%
Proctor,Cris Ericson(Prog),68,38,26,42,52,20,19,27,292,13.01%,14.38%,9.25%
Putney,Molly Gray (D),12,79,14,44,1,16,25,20,211,37.44%,20.85%,9.48%
Randolph,Cris Ericson(Prog),79,66,47,25,55,28,14,28,342,19.30%,7.31%,8.19%
Reading,Ralph Corbo (F35),20,70,85,81,61,15,28,14,374,18.72%,21.66%,3.74%
Readsboro,Scott Milne (R),36,25,28,61,25,30,26,27,258,9.69%,23.64%,10.47%
Richford,Cris Ericson(Prog),108,27,56,78,53,27,15,24,388,6.96%,20.10%,6.19%
Richmond,Scott Milne (R),22,3,23,80,52,13,19,22,234,1.28%,34.19%,9.40%
Ripton,Scott Milne (R),49,24,24,76,42,21,25,19,280,8.57%,27.14%,6.79%
Rochester,Wayne Billado III (I),16,43,78,13,80,23,28,34,315,13.65%,4.13%,10.79%
Rockingham,Wayne Billado III (I),24,48,56,24,105,27,19,21,324,14.81%,7.41%,6.48%
Roxbury,Molly Gray (D),84,84,83,61,48,32,15,34,441,19.05%,13.83%,7.71%
Royalton,Wayne Billado III (I),44,68,76,8,96,29,20,18,359,18.94%,2.23%,5.01%
Rupert,Wayne Billado III (I),75,42,21,69,88,19,28,22,364,11.54%,18.96%,6.04%
Rutland City,Cris Ericson(Prog),311,172,165,227,186,92,67,99,1319,13.04%,17.21%,7.51%
Rutland,Wayne Billado III (I),44,36,18,29,108,22,27,15,299,12.04%,9.70%,5.02%
Ryegate,Molly Gray (D),54,85,56,62,51,30,37,25,400,21.25%,15.50%,6.25%
Salisbury,Scott Milne (R),61,25,58,62,55,24,24,33,342,7.31%,18.13%,9.65%
Sandgate,Wayne Billado III (I),91,143,73,115,182,50,67,58,779,18.36%,14.76%,7.45%
Searsburg,Ralph Corbo (F35),20,40,94,7,3,27,28,29,248,16.13%,2.82%,11.69%
Shaftsbury,Ralph Corbo (F35),36,7,64,31,59,21,18,21,257,2.72%,12.06%,8.17%
Sharon,Scott Milne (R),74,54,97,103,4,17,20,17,386,13.99%,26.68%,4.40%
Sheffield,Wayne Billado III (I),33,22,34,29,59,22,25,35,259,8.49%,11.20%,13.51%
Shelburne,Scott Milne (R),50,17,10,81,65,25,21,31,300,5.67%,27.00%,10.33%
Sheldon,Wayne Billado III (I),24,49,8,83,85,23,23,21,316,15.51%,26.27%,6.65%
Shoreham,Molly Gray (D),57,89,51,29,61,21,14,18,340,26.18%,8.53%,5.29%
Shrewsbury,Scott Milne (R),50,55,70,78,7,24,21,29,334,16.47%,23.35%,8.68%
South Burlington,Molly Gray (D),110,148,22,68,93,51,51,45,588,25.17%,11.56%,7.65%
South Hero,Cris Ericson(Prog),102,41,86,88,14,31,17,23,402,10.20%,21.89%,5.72%
Springfield,Molly Gray (D),59,85,51,74,14,18,31,25,357,23.81%,20.73%,7.00%
St. Albans City,Scott Milne (R),25,40,65,84,57,11,21,22,325,12.31%,25.85%,6.77%
St. Albans Town,Wayne Billado III (I),166,221,189,80,251,95,78,91,1171,18.87%,6.83%,7.77%
St. George,Wayne Billado III (I),13,13,20,19,98,27,28,19,237,5.49%,8.02%,8.02%
St. Johnsbury,Cris Ericson(Prog),108,22,28,77,60,51,28,46,420,5.24%,18.33%,10.95%
Stamford,Scott Milne (R),63,46,35,79,36,18,28,27,332,13.86%,23.80%,8.13%
Stannard,Molly Gray (D),77,106,31,86,103,16,24,21,464,22.84%,18.53%,4.53%
Starksboro,Ralph Corbo (F35),48,58,68,42,51,19,22,16,324,17.90%,12.96%,4.94%
Stockbridge,Scott Milne (R),31,70,31,76,42,31,24,10,315,22.22%,24.13%,3.17%
Stowe,Wayne Billado III (I),64,5,66,52,104,32,24,28,375,1.33%,13.87%,7.47%
Strafford,Wayne Billado III (I),20,13,6,26,64,19,27,22,197,6.60%,13.20%,11.17%
Stratton,Molly Gray (D),11,107,25,13,37,25,20,33,271,39.48%,4.80%,12.18%
Sudbury,Ralph Corbo (F35),56,33,109,57,21,9,25,17,327,10.09%,17.43%,5.20%
Sunderland,Wayne Billado III (I),80,30,65,115,184,48,56,44,622,4.82%,18.49%,7.07%
Sutton,Scott Milne (R),76,34,44,78,19,17,26,26,320,10.62%,24.38%,8.12%
Swanton,Scott Milne (R),14,40,78,84,61,20,26,30,353,11.33%,23.80%,8.50%
Thetford,Cris Ericson(Prog),109,29,78,56,80,28,27,31,438,6.62%,12.79%,7.08%
Tinmouth,Ralph Corbo (F35),82,64,108,79,79,42,75,52,581,11.02%,13.60%,8.95%
Topsham,Wayne Billado III (I),96,66,92,87,96,27,34,19,517,12.77%,16.83%,3.68%
Townshend,Cris Ericson(Prog),42,14,25,29,32,23,24,30,219,6.39%,13.24%,13.70%
Troy,Molly Gray (D),109,173,77,18,141,54,44,43,659,26.25%,2.73%,6.53%
Tunbridge,Cris Ericson(Prog),54,42,11,3,39,28,25,17,219,19.18%,1.37%,7.76%
Underhill,Wayne Billado III (I),56,63,20,5,68,23,23,15,273,23.08%,1.83%,5.49%
Vergennes,Scott Milne (R),49,13,56,62,9,16,22,31,258,5.04%,24.03%,12.02%
Vernon,Ralph Corbo (F35),71,33,75,60,4,22,21,18,304,10.86%,19.74%,5.92%
Vershire,Cris Ericson(Prog),91,55,32,4,71,21,28,35,337,16.32%,1.19%,10.39%
Victory,Scott Milne (R),72,95,31,96,33,36,20,11,394,24.11%,24.37%,2.79%
Waitsfield,Wayne Billado III (I),76,79,14,56,98,29,29,18,399,19.80%,14.04%,4.51%
Walden,Scott Milne (R),25,9,69,83,59,13,7,20,285,3.16%,29.12%,7.02%
Wallingford,Cris Ericson(Prog),108,53,74,46,4,17,31,19,352,15.06%,13.07%,5.40%
Waltham,Scott Milne (R),2,58,82,83,23,12,27,29,316,18.35%,26.27%,9.18%
Wardsboro,Ralph Corbo (F35),48,51,73,8,63,20,22,20,305,16.72%,2.62%,6.56%
Warren,Molly Gray (D),68,101,100,63,70,22,23,13,460,21.96%,13.70%,2.83%
Washington,Wayne Billado III (I),11,83,64,95,98,24,31,19,425,19.53%,22.35%,4.47%
Waterbury,Molly Gray (D),13,88,84,22,24,26,25,30,312,28.21%,7.05%,9.62%
Waterford,Wayne Billado III (I),33,88,5,72,96,13,29,22,358,24.58%,20.11%,6.15%
Waterville,Scott Milne (R),88,15,77,108,77,17,27,26,435,3.45%,24.83%,5.98%
Weathersfield,Scott Milne (R),76,62,45,84,66,23,24,26,406,15.27%,20.69%,6.40%
Wells,Ralph Corbo (F35),38,1,86,10,69,25,32,25,286,0.35%,3.50%,8.74%
West Fairlee,Scott Milne (R),48,16,12,88,11,26,37,6,244,6.56%,36.07%,2.46%
West Haven,Molly Gray (D),27,93,38,28,78,27,17,33,341,27.27%,8.21%,9.68%
West Rutland,Molly Gray (D),10,40,2,16,2,10,20,19,119,33.61%,13.45%,15.97%
West Windsor,Wayne Billado III (I),51,33,81,18,87,21,31,33,355,9.30%,5.07%,9.30%
Westfield,Ralph Corbo (F35),33,12,41,13,20,26,26,27,198,6.06%,6.57%,13.64%
Westford,Scott Milne (R),17,31,82,89,16,15,17,37,304,10.20%,29.28%,12.17%
Westminster,Ralph Corbo (F35),131,42,168,113,80,46,51,53,684,6.14%,16.52%,7.75%
Westmore,Ralph Corbo (F35),21,46,96,30,10,16,18,22,259,17.76%,11.58%,8.49%
Weston,Molly Gray (D),35,97,27,89,89,25,39,23,424,22.88%,20.99%,5.42%
Weybridge,Molly Gray (D),32,54,28,25,38,21,22,23,243,22.22%,10.29%,9.47%
Wheelock,Molly Gray (D),72,74,45,36,33,23,18,24,325,22.77%,11.08%,7.38%
Whiting,Wayne Billado III (I),46,1,19,23,89,13,25,25,241,0.41%,9.54%,10.37%
Whitingham,Wayne Billado III (I),136,158,29,63,159,38,52,53,688,22.97%,9.16%,7.70%
Williamstown,Ralph Corbo (F35),38,37,84,14,80,22,21,28,324,11.42%,4.32%,8.64%
Williston,Ralph Corbo (F35),52,81,85,57,67,24,15,23,404,20.05%,14.11%,5.69%
Wilmington,Molly Gray (D),47,91,75,17,1,17,20,33,301,30.23%,5.65%,10.96%
Windham,Molly Gray (D),29,88,70,85,42,31,30,35,410,21.46%,20.73%,8.54%
Windsor,Scott Milne (R),15,85,10,98,75,20,21,33,357,23.81%,27.45%,9.24%
Winhall,Wayne Billado III (I),103,4,44,58,106,25,23,10,373,1.07%,15.55%,2.68%
Winooski,Cris Ericson(Prog),89,80,63,32,57,32,20,22,395,20.25%,8.10%,5.57%
Wolcott,Wayne Billado III (I),43,8,31,35,65,24,29,30,265,3.02%,13.21%,11.32%
Woodbury,Molly Gray (D),29,54,51,53,39,26,27,22,301,17.94%,17.61%,7.31%
Woodford,Wayne Billado III (I),97,38,101,25,104,29,19,25,438,8.68%,5.71%,5.71%
Woodstock,Scott Milne (R),41,8,49,56,17,25,37,27,260,3.08%,21.54%,10.38%
Worcester,Wayne Billado III (I),66,49,62,69,76,21,22,32,397,12.34%,17.38%,8.06%
