City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Plainfield,Molly Gray (D),62,106,67,49,66,26,14,20,410,25.85%,11.95%,4.88%
Plymouth,Scott Milne (R),1,22,1,84,10,21,19,17,175,12.57%,48.00%,9.71%
Pomfret,Cris Ericson(Prog),93,67,63,77,72,24,22,32,450,14.89%,17.11%,7.11%
Poultney,Ralph Corbo (F35),3,66,104,14,63,29,20,27,326,20.25%,4.29%,8.28%
Pownal,Wayne Billado III (I),24,63,61,78,108,19,10,23,386,16.32%,20.21%,5.96%
Proctor,Ralph Corbo (F35),34,9,80,28,44,24,21,24,264,3.41%,10.61%,9.09%
Putney,Wayne Billado III (I),58,6,15,43,67,15,27,33,264,2.27%,16.29%,12.50%
Randolph,Wayne Billado III (I),25,79,64,3,97,27,16,23,334,23.65%,0.90%,6.89%
Reading,Cris Ericson(Prog),108,7,15,59,67,32,32,30,350,2.00%,16.86%,8.57%
Readsboro,Cris Ericson(Prog),106,87,50,80,55,20,25,12,435,20.00%,18.39%,2.76%
Richford,Scott Milne (R),74,47,52,83,25,28,22,13,344,13.66%,24.13%,3.78%
Richmond,Ralph Corbo (F35),10,33,99,29,64,19,26,12,292,11.30%,9.93%,4.11%
Ripton,Cris Ericson(Prog),89,10,69,45,68,10,17,21,329,3.04%,13.68%,6.38%
Rochester,Wayne Billado III (I),13,19,3,57,70,17,16,24,219,8.68%,26.03%,10.96%
Rockingham,Molly Gray (D),60,101,46,44,1,15,29,25,321,31.46%,13.71%,7.79%
Roxbury,Cris Ericson(Prog),86,49,74,18,85,14,24,25,375,13.07%,4.80%,6.67%
Royalton,Cris Ericson(Prog),78,67,51,1,49,21,16,27,310,21.61%,0.32%,8.71%
Rupert,Wayne Billado III (I),0,70,82,11,86,17,18,28,312,22.44%,3.53%,8.97%
Rutland City,Molly Gray (D),145,307,218,121,201,78,94,91,1255,24.46%,9.64%,7.25%
Rutland,Cris Ericson(Prog),107,96,74,86,68,23,21,25,500,19.20%,17.20%,5.00%
Ryegate,Wayne Billado III (I),10,42,22,30,61,11,15,22,213,19.72%,14.08%,10.33%
Salisbury,Cris Ericson(Prog),74,51,5,19,56,28,18,27,278,18.35%,6.83%,9.71%
Sandgate,Molly Gray (D),41,105,34,24,88,43,39,33,407,25.80%,5.90%,8.11%
Searsburg,Ralph Corbo (F35),47,40,56,16,51,23,35,36,304,13.16%,5.26%,11.84%
Shaftsbury,Cris Ericson(Prog),108,27,104,67,88,16,29,21,460,5.87%,14.57%,4.57%
Sharon,Cris Ericson(Prog),92,38,52,86,10,10,18,24,330,11.52%,26.06%,7.27%
Sheffield,Ralph Corbo (F35),85,5,100,5,56,28,25,26,330,1.52%,1.52%,7.88%
Shelburne,Ralph Corbo (F35),78,64,95,85,46,11,18,20,417,15.35%,20.38%,4.80%
Sheldon,Ralph Corbo (F35),32,68,78,11,51,23,30,20,313,21.73%,3.51%,6.39%
Shoreham,Molly Gray (D),58,109,81,48,87,33,16,9,441,24.72%,10.88%,2.04%
Shrewsbury,Scott Milne (R),57,61,21,66,46,27,18,11,307,19.87%,21.50%,3.58%
South Burlington,Cris Ericson(Prog),160,111,139,111,106,36,37,44,744,14.92%,14.92%,5.91%
South Hero,Wayne Billado III (I),7,73,41,41,87,16,20,33,318,22.96%,12.89%,10.38%
Springfield,Ralph Corbo (F35),78,49,87,84,64,23,20,20,425,11.53%,19.76%,4.71%
St. Albans City,Molly Gray (D),31,67,14,35,43,26,25,22,263,25.48%,13.31%,8.37%
St. Albans Town,Scott Milne (R),186,223,190,263,174,91,75,86,1288,17.31%,20.42%,6.68%
St. George,Cris Ericson(Prog),107,39,14,28,38,13,42,21,302,12.91%,9.27%,6.95%
St. Johnsbury,Cris Ericson(Prog),169,128,118,72,105,49,53,41,735,17.41%,9.80%,5.58%
Stamford,Wayne Billado III (I),40,2,50,7,53,24,14,28,218,0.92%,3.21%,12.84%
Stannard,Scott Milne (R),8,14,16,49,10,18,31,13,159,8.81%,30.82%,8.18%
Starksboro,Scott Milne (R),85,38,33,91,30,29,31,19,356,10.67%,25.56%,5.34%
Stockbridge,Wayne Billado III (I),63,30,70,77,108,27,18,7,400,7.50%,19.25%,1.75%
Stowe,Wayne Billado III (I),76,55,46,31,101,19,29,29,386,14.25%,8.03%,7.51%
Strafford,Scott Milne (R),67,24,83,103,46,20,23,14,380,6.32%,27.11%,3.68%
Stratton,Molly Gray (D),13,103,22,16,14,16,26,25,235,43.83%,6.81%,10.64%
Sudbury,Ralph Corbo (F35),40,35,72,20,55,23,27,30,302,11.59%,6.62%,9.93%
Sunderland,Molly Gray (D),77,98,80,57,64,46,56,59,537,18.25%,10.61%,10.99%
Sutton,Scott Milne (R),47,23,47,102,60,17,24,18,338,6.80%,30.18%,5.33%
Swanton,Wayne Billado III (I),18,9,54,19,56,20,26,26,228,3.95%,8.33%,11.40%
Thetford,Wayne Billado III (I),43,68,29,16,72,25,28,26,307,22.15%,5.21%,8.47%
Tinmouth,Ralph Corbo (F35),149,124,189,63,145,42,62,47,821,15.10%,7.67%,5.72%
Topsham,Scott Milne (R),86,14,53,89,27,27,23,23,342,4.09%,26.02%,6.73%
Townshend,Cris Ericson(Prog),96,88,78,79,84,18,21,21,485,18.14%,16.29%,4.33%
Troy,Cris Ericson(Prog),141,74,106,70,99,41,64,48,643,11.51%,10.89%,7.47%
Tunbridge,Ralph Corbo (F35),51,40,64,4,44,29,28,15,275,14.55%,1.45%,5.45%
Underhill,Cris Ericson(Prog),70,22,55,9,20,28,16,28,248,8.87%,3.63%,11.29%
Vergennes,Cris Ericson(Prog),96,27,10,34,18,18,26,28,257,10.51%,13.23%,10.89%
Vernon,Wayne Billado III (I),89,81,17,82,98,14,12,30,423,19.15%,19.39%,7.09%
Vershire,Wayne Billado III (I),34,89,18,48,92,29,29,29,368,24.18%,13.04%,7.88%
Victory,Scott Milne (R),89,56,46,97,30,18,25,28,389,14.40%,24.94%,7.20%
Waitsfield,Wayne Billado III (I),82,22,27,82,89,17,17,20,356,6.18%,23.03%,5.62%
Walden,Molly Gray (D),54,87,5,28,28,14,35,16,267,32.58%,10.49%,5.99%
Wallingford,Ralph Corbo (F35),33,11,82,74,54,27,19,24,324,3.40%,22.84%,7.41%
Waltham,Ralph Corbo (F35),65,70,77,59,8,30,22,29,360,19.44%,16.39%,8.06%
Wardsboro,Ralph Corbo (F35),9,55,84,29,13,22,24,28,264,20.83%,10.98%,10.61%
Warren,Scott Milne (R),40,11,3,75,1,20,17,18,185,5.95%,40.54%,9.73%
Washington,Molly Gray (D),31,87,74,45,10,17,17,32,313,27.80%,14.38%,10.22%
Waterbury,Scott Milne (R),79,63,28,81,61,27,27,29,395,15.95%,20.51%,7.34%
Waterford,Molly Gray (D),74,81,2,5,68,36,32,21,319,25.39%,1.57%,6.58%
Waterville,Ralph Corbo (F35),13,7,49,9,1,28,21,9,137,5.11%,6.57%,6.57%
Weathersfield,Wayne Billado III (I),7,74,7,75,77,14,36,30,320,23.12%,23.44%,9.38%
Wells,Wayne Billado III (I),14,62,9,70,71,24,29,11,290,21.38%,24.14%,3.79%
West Fairlee,Ralph Corbo (F35),8,39,49,48,44,23,27,17,255,15.29%,18.82%,6.67%
West Haven,Molly Gray (D),60,103,55,46,2,25,19,28,338,30.47%,13.61%,8.28%
West Rutland,Wayne Billado III (I),86,45,34,15,86,25,32,20,343,13.12%,4.37%,5.83%
West Windsor,Ralph Corbo (F35),77,0,78,56,24,32,29,33,329,0.00%,17.02%,10.03%
Westfield,Wayne Billado III (I),19,47,67,55,77,23,11,21,320,14.69%,17.19%,6.56%
Westford,Wayne Billado III (I),58,18,31,52,100,24,16,24,323,5.57%,16.10%,7.43%
Westminster,Molly Gray (D),27,118,76,115,53,56,48,47,540,21.85%,21.30%,8.70%
Westmore,Ralph Corbo (F35),71,17,77,19,40,13,24,22,283,6.01%,6.71%,7.77%
Weston,Molly Gray (D),5,69,62,52,14,9,30,30,271,25.46%,19.19%,11.07%
Weybridge,Ralph Corbo (F35),2,37,47,5,17,23,21,19,171,21.64%,2.92%,11.11%
Wheelock,Wayne Billado III (I),23,69,77,60,91,20,28,26,394,17.51%,15.23%,6.60%
Whiting,Cris Ericson(Prog),60,58,35,57,53,21,25,26,335,17.31%,17.01%,7.76%
Whitingham,Wayne Billado III (I),116,88,124,99,126,48,40,54,695,12.66%,14.24%,7.77%
Williamstown,Molly Gray (D),12,82,36,37,17,16,25,22,247,33.20%,14.98%,8.91%
Williston,Ralph Corbo (F35),47,45,60,59,24,24,32,17,308,14.61%,19.16%,5.52%
Wilmington,Ralph Corbo (F35),3,4,17,6,16,26,31,20,123,3.25%,4.88%,16.26%
Windham,Scott Milne (R),40,6,26,83,72,34,21,10,292,2.05%,28.42%,3.42%
Windsor,Ralph Corbo (F35),45,46,83,19,24,18,25,31,291,15.81%,6.53%,10.65%
Winhall,Scott Milne (R),28,26,16,60,40,26,33,14,243,10.70%,24.69%,5.76%
Winooski,Scott Milne (R),25,22,37,45,6,19,27,19,200,11.00%,22.50%,9.50%
Wolcott,Cris Ericson(Prog),86,2,56,10,12,26,16,29,237,0.84%,4.22%,12.24%
Woodbury,Scott Milne (R),57,78,9,109,1,26,17,25,322,24.22%,33.85%,7.76%
Woodford,Molly Gray (D),38,88,33,31,80,17,21,23,331,26.59%,9.37%,6.95%
Woodstock,Cris Ericson(Prog),64,47,29,4,51,19,30,18,262,17.94%,1.53%,6.87%
Worcester,Wayne Billado III (I),27,8,57,1,83,27,24,12,239,3.35%,0.42%,5.02%
