City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chittenden,Scott Milne (R),30,18,29,54,45,30,18,23,247,7.29%,21.86%,9.31%
Clarendon,Cris Ericson(Prog),106,37,19,42,63,25,31,6,329,11.25%,12.77%,1.82%
Colchester,Scott Milne (R),78,124,118,149,25,50,43,46,633,19.59%,23.54%,7.27%
Concord,Molly Gray (D),76,81,24,65,3,25,17,10,301,26.91%,21.59%,3.32%
Corinth,Cris Ericson(Prog),104,54,43,39,14,20,33,25,332,16.27%,11.75%,7.53%
Cornwall,Ralph Corbo (F35),45,35,95,39,54,21,18,19,326,10.74%,11.96%,5.83%
Coventry,Scott Milne (R),76,58,60,104,65,20,27,25,435,13.33%,23.91%,5.75%
Craftsbury,Wayne Billado III (I),10,69,40,51,83,16,28,30,327,21.10%,15.60%,9.17%
Danby,Molly Gray (D),76,109,58,42,42,19,30,29,405,26.91%,10.37%,7.16%
Danville,Molly Gray (D),38,67,22,15,23,10,9,24,208,32.21%,7.21%,11.54%
Derby,Scott Milne (R),68,51,22,76,58,34,25,26,360,14.17%,21.11%,7.22%
Dorset,Scott Milne (R),58,11,3,84,39,27,20,20,262,4.20%,32.06%,7.63%
Dover,Wayne Billado III (I),64,59,88,12,89,20,28,19,379,15.57%,3.17%,5.01%
Dummerston,Wayne Billado III (I),30,28,70,20,76,23,14,31,292,9.59%,6.85%,10.62%
Duxbury,Molly Gray (D),16,101,85,60,18,20,23,10,333,30.33%,18.02%,3.00%
East Haven,Cris Ericson(Prog),75,26,36,21,40,23,27,19,267,9.74%,7.87%,7.12%
East Montpelier,Ralph Corbo (F35),58,57,106,26,14,16,20,18,315,18.10%,8.25%,5.71%
Eden,Scott Milne (R),43,14,36,108,61,30,34,23,349,4.01%,30.95%,6.59%
Elmore,Ralph Corbo (F35),58,61,86,36,54,10,17,16,338,18.05%,10.65%,4.73%
Enosburgh,Cris Ericson(Prog),80,55,67,22,0,18,27,21,290,18.97%,7.59%,7.24%
Essex,Cris Ericson(Prog),248,122,203,169,165,96,64,69,1136,10.74%,14.88%,6.07%
Fair Haven,Molly Gray (D),22,92,53,58,16,30,28,29,328,28.05%,17.68%,8.84%
Fairfax,Molly Gray (D),75,86,16,62,62,18,31,30,380,22.63%,16.32%,7.89%
Fairfield,Molly Gray (D),58,92,50,33,49,26,21,22,351,26.21%,9.40%,6.27%
Fairlee,Scott Milne (R),31,56,18,92,44,29,20,15,305,18.36%,30.16%,4.92%
Fayston,Molly Gray (D),29,42,12,13,39,25,21,33,214,19.63%,6.07%,15.42%
Ferrisburgh,Wayne Billado III (I),2,11,14,12,97,28,21,17,202,5.45%,5.94%,8.42%
Fletcher,Ralph Corbo (F35),69,10,82,22,30,24,16,18,271,3.69%,8.12%,6.64%
Franklin,Cris Ericson(Prog),85,57,84,83,67,21,19,38,454,12.56%,18.28%,8.37%
Georgia,Wayne Billado III (I),77,49,66,38,95,30,14,29,398,12.31%,9.55%,7.29%
Glover,Wayne Billado III (I),3,11,48,10,53,21,22,31,199,5.53%,5.03%,15.58%
Goshen,Molly Gray (D),15,100,6,86,67,22,6,18,320,31.25%,26.88%,5.62%
Grafton,Cris Ericson(Prog),77,18,30,51,75,10,28,18,307,5.86%,16.61%,5.86%
Granby,Ralph Corbo (F35),78,53,97,11,26,16,21,20,322,16.46%,3.42%,6.21%
Grand Isle,Scott Milne (R),55,45,30,57,30,32,20,19,288,15.62%,19.79%,6.60%
Granville,Cris Ericson(Prog),77,29,35,43,72,31,19,34,340,8.53%,12.65%,10.00%
Greensboro,Ralph Corbo (F35),20,16,94,91,34,35,20,15,325,4.92%,28.00%,4.62%
Groton,Molly Gray (D),88,89,16,81,1,22,26,14,337,26.41%,24.04%,4.15%
Guildhall,Cris Ericson(Prog),106,84,50,82,43,18,15,27,425,19.76%,19.29%,6.35%
Guilford,Wayne Billado III (I),5,86,108,10,108,26,22,23,388,22.16%,2.58%,5.93%
Halifax,Scott Milne (R),33,51,1,80,78,12,12,30,297,17.17%,26.94%,10.10%
Hancock,Cris Ericson(Prog),94,78,76,71,14,30,23,19,405,19.26%,17.53%,4.69%
Hardwick,Wayne Billado III (I),6,62,93,45,96,24,22,21,369,16.80%,12.20%,5.69%
Hartford,Cris Ericson(Prog),178,102,120,113,34,44,54,35,680,15.00%,16.62%,5.15%
Hartland,Scott Milne (R),33,45,29,90,20,15,20,35,287,15.68%,31.36%,12.20%
Highgate,Ralph Corbo (F35),24,37,81,20,6,28,14,19,229,16.16%,8.73%,8.30%
Hinesburg,Scott Milne (R),103,156,175,176,173,50,52,41,926,16.85%,19.01%,4.43%
Holland,Ralph Corbo (F35),12,12,106,61,51,21,18,25,306,3.92%,19.93%,8.17%
Hubbardton,Ralph Corbo (F35),70,48,94,71,64,27,10,15,399,12.03%,17.79%,3.76%
Huntington,Molly Gray (D),21,56,3,15,0,26,18,29,168,33.33%,8.93%,17.26%
Hyde Park,Wayne Billado III (I),53,28,2,56,72,32,29,30,302,9.27%,18.54%,9.93%
Ira,Ralph Corbo (F35),90,76,99,11,77,27,26,36,442,17.19%,2.49%,8.14%
Irasburg,Molly Gray (D),71,104,79,76,24,29,23,24,430,24.19%,17.67%,5.58%
Isle La Motte,Wayne Billado III (I),32,63,1,32,76,21,23,18,266,23.68%,12.03%,6.77%
Jamaica,Molly Gray (D),35,107,31,18,50,22,16,28,307,34.85%,5.86%,9.12%
Jay,Ralph Corbo (F35),26,98,101,13,55,23,19,32,367,26.70%,3.54%,8.72%
Jericho,Scott Milne (R),72,21,60,86,79,12,33,24,387,5.43%,22.22%,6.20%
Johnson,Cris Ericson(Prog),109,65,28,82,79,18,37,21,439,14.81%,18.68%,4.78%
Killington,Molly Gray (D),12,87,82,55,63,30,32,30,391,22.25%,14.07%,7.67%
Kirby,Molly Gray (D),51,71,9,28,1,25,19,34,238,29.83%,11.76%,14.29%
Landgrove,Ralph Corbo (F35),32,1,74,24,20,25,27,27,230,0.43%,10.43%,11.74%
Leicester,Wayne Billado III (I),37,14,20,26,86,14,19,27,243,5.76%,10.70%,11.11%
Lemington,Molly Gray (D),66,97,5,32,69,24,15,35,343,28.28%,9.33%,10.20%
Lincoln,Scott Milne (R),25,31,2,108,107,22,19,23,337,9.20%,32.05%,6.82%
Londonderry,Molly Gray (D),24,73,66,5,35,25,14,26,268,27.24%,1.87%,9.70%
Lowell,Ralph Corbo (F35),68,55,68,8,48,21,11,21,300,18.33%,2.67%,7.00%
Ludlow,Molly Gray (D),4,81,78,72,60,24,27,27,373,21.72%,19.30%,7.24%
Lunenburg,Scott Milne (R),54,58,9,96,83,27,28,12,367,15.80%,26.16%,3.27%
Lyndon,Ralph Corbo (F35),15,17,78,37,59,21,17,13,257,6.61%,14.40%,5.06%
Maidstone,Cris Ericson(Prog),80,72,23,61,21,31,32,13,333,21.62%,18.32%,3.90%
Manchester,Wayne Billado III (I),44,20,75,13,104,26,21,30,333,6.01%,3.90%,9.01%
Marlboro,Wayne Billado III (I),50,72,6,10,74,14,13,18,257,28.02%,3.89%,7.00%
Marshfield,Molly Gray (D),65,103,80,71,10,24,20,23,396,26.01%,17.93%,5.81%
Mendon,Scott Milne (R),39,79,80,83,82,26,20,21,430,18.37%,19.30%,4.88%
Middlebury,Scott Milne (R),8,5,2,80,12,27,26,27,187,2.67%,42.78%,14.44%
Middlesex,Molly Gray (D),16,65,15,1,63,26,24,22,232,28.02%,0.43%,9.48%
Middletown Springs,Cris Ericson(Prog),94,5,43,43,15,22,35,15,272,1.84%,15.81%,5.51%
Milton,Ralph Corbo (F35),62,70,130,113,120,55,52,54,656,10.67%,17.23%,8.23%
Monkton,Ralph Corbo (F35),33,64,95,88,71,21,23,36,431,14.85%,20.42%,8.35%
Montgomery,Cris Ericson(Prog),100,55,99,39,49,18,21,23,404,13.61%,9.65%,5.69%
Montpelier,Wayne Billado III (I),76,23,79,32,100,31,25,24,390,5.90%,8.21%,6.15%
Moretown,Cris Ericson(Prog),72,19,13,11,49,18,19,22,223,8.52%,4.93%,9.87%
Morgan,Scott Milne (R),10,76,25,91,26,12,21,23,284,26.76%,32.04%,8.10%
Morristown,Scott Milne (R),20,17,39,102,76,25,22,15,316,5.38%,32.28%,4.75%
Mount Holly,Scott Milne (R),90,27,56,103,53,33,19,17,398,6.78%,25.88%,4.27%
Mount Tabor,Molly Gray (D),22,72,33,3,30,24,9,25,218,33.03%,1.38%,11.47%
New Haven,Scott Milne (R),49,40,66,89,35,17,30,26,352,11.36%,25.28%,7.39%
Newark,Ralph Corbo (F35),48,16,98,97,19,20,34,22,354,4.52%,27.40%,6.21%
Newbury,Cris Ericson(Prog),45,18,31,44,3,26,20,32,219,8.22%,20.09%,14.61%
Newfane,Cris Ericson(Prog),87,61,86,84,71,23,33,26,471,12.95%,17.83%,5.52%
Newport City,Scott Milne (R),38,39,3,77,16,31,12,18,234,16.67%,32.91%,7.69%
Newport Town,Ralph Corbo (F35),12,8,104,74,21,15,21,17,272,2.94%,27.21%,6.25%
North Hero,Scott Milne (R),62,84,71,101,70,24,26,41,479,17.54%,21.09%,8.56%
Northfield,Ralph Corbo (F35),11,61,67,50,36,18,29,29,301,20.27%,16.61%,9.63%
Norton,Scott Milne (R),55,32,33,86,56,14,20,12,308,10.39%,27.92%,3.90%
Norwich,Scott Milne (R),12,11,43,58,37,24,33,17,235,4.68%,24.68%,7.23%
Orange,Molly Gray (D),47,108,67,87,5,27,17,20,378,28.57%,23.02%,5.29%
Orwell,Scott Milne (R),33,10,1,83,18,12,27,19,203,4.93%,40.89%,9.36%
Panton,Molly Gray (D),3,99,33,8,23,33,30,20,249,39.76%,3.21%,8.03%
Pawlet,Cris Ericson(Prog),107,10,23,46,62,17,33,24,322,3.11%,14.29%,7.45%
Peacham,Cris Ericson(Prog),56,6,26,25,46,42,19,27,247,2.43%,10.12%,10.93%
Peru,Cris Ericson(Prog),73,28,66,13,71,24,23,26,324,8.64%,4.01%,8.02%
Pittsfield,Cris Ericson(Prog),88,15,77,38,16,20,30,27,311,4.82%,12.22%,8.68%
Pittsford,Scott Milne (R),57,10,19,89,79,17,29,24,324,3.09%,27.47%,7.41%
Plainfield,Ralph Corbo (F35),61,43,106,34,73,23,33,28,401,10.72%,8.48%,6.98%
Plymouth,Wayne Billado III (I),1,34,3,56,92,39,18,23,266,12.78%,21.05%,8.65%
Pomfret,Cris Ericson(Prog),80,53,10,49,48,18,21,26,305,17.38%,16.07%,8.52%
Poultney,Ralph Corbo (F35),28,12,65,18,4,19,23,29,198,6.06%,9.09%,14.65%
Pownal,Molly Gray (D),10,75,46,46,64,11,27,8,287,26.13%,16.03%,2.79%
Proctor,Ralph Corbo (F35),61,38,76,30,41,34,28,26,334,11.38%,8.98%,7.78%
Putney,Wayne Billado III (I),52,69,16,18,105,24,15,21,320,21.56%,5.62%,6.56%
Randolph,Wayne Billado III (I),72,82,56,17,83,18,26,28,382,21.47%,4.45%,7.33%
Reading,Scott Milne (R),50,93,100,103,39,27,37,15,464,20.04%,22.20%,3.23%
Readsboro,Scott Milne (R),44,1,51,87,23,21,26,21,274,0.36%,31.75%,7.66%
Richford,Wayne Billado III (I),35,88,31,76,109,22,17,13,391,22.51%,19.44%,3.32%
Richmond,Scott Milne (R),39,39,61,69,43,19,18,14,302,12.91%,22.85%,4.64%
Ripton,Cris Ericson(Prog),93,79,5,90,39,15,18,25,364,21.70%,24.73%,6.87%
Rochester,Scott Milne (R),60,58,38,88,38,18,28,30,358,16.20%,24.58%,8.38%
Rockingham,Ralph Corbo (F35),43,64,72,21,45,20,26,41,332,19.28%,6.33%,12.35%
Roxbury,Ralph Corbo (F35),47,12,63,49,31,23,25,36,286,4.20%,17.13%,12.59%
Royalton,Cris Ericson(Prog),98,81,0,12,86,35,20,14,346,23.41%,3.47%,4.05%
Rupert,Molly Gray (D),70,88,87,5,58,29,24,17,378,23.28%,1.32%,4.50%
Rutland City,Ralph Corbo (F35),118,169,283,184,233,112,98,83,1280,13.20%,14.38%,6.48%
Rutland,Ralph Corbo (F35),46,60,79,1,58,13,31,25,313,19.17%,0.32%,7.99%
Ryegate,Molly Gray (D),70,82,15,55,10,28,20,15,295,27.80%,18.64%,5.08%
Salisbury,Scott Milne (R),14,4,33,102,52,22,25,27,279,1.43%,36.56%,9.68%
Sandgate,Ralph Corbo (F35),112,49,160,159,73,65,51,49,718,6.82%,22.14%,6.82%
Searsburg,Scott Milne (R),3,11,36,87,44,24,13,5,223,4.93%,39.01%,2.24%
Shaftsbury,Wayne Billado III (I),32,42,56,11,72,22,25,19,279,15.05%,3.94%,6.81%
Sharon,Molly Gray (D),32,71,12,12,33,17,25,22,224,31.70%,5.36%,9.82%
Sheffield,Wayne Billado III (I),37,38,11,13,103,24,26,19,271,14.02%,4.80%,7.01%
Shelburne,Ralph Corbo (F35),18,57,95,49,30,28,10,21,308,18.51%,15.91%,6.82%
Sheldon,Molly Gray (D),4,95,56,70,39,30,15,23,332,28.61%,21.08%,6.93%
Shoreham,Scott Milne (R),17,26,13,53,47,19,37,30,242,10.74%,21.90%,12.40%
Shrewsbury,Scott Milne (R),71,66,6,89,64,22,17,25,360,18.33%,24.72%,6.94%
South Burlington,Molly Gray (D),94,138,118,109,56,56,42,48,661,20.88%,16.49%,7.26%
South Hero,Cris Ericson(Prog),83,25,58,70,10,24,24,26,320,7.81%,21.88%,8.12%
Springfield,Ralph Corbo (F35),67,4,89,47,17,13,17,29,283,1.41%,16.61%,10.25%
St. Albans City,Cris Ericson(Prog),86,60,17,56,67,16,24,26,352,17.05%,15.91%,7.39%
St. Albans Town,Ralph Corbo (F35),245,281,340,213,105,104,80,96,1464,19.19%,14.55%,6.56%
St. George,Ralph Corbo (F35),58,88,92,41,30,17,33,32,391,22.51%,10.49%,8.18%
St. Johnsbury,Cris Ericson(Prog),145,65,47,12,72,56,42,63,502,12.95%,2.39%,12.55%
Stamford,Cris Ericson(Prog),81,78,1,21,75,16,12,20,304,25.66%,6.91%,6.58%
Stannard,Molly Gray (D),77,81,49,4,40,27,22,21,321,25.23%,1.25%,6.54%
Starksboro,Molly Gray (D),39,82,22,45,81,26,26,19,340,24.12%,13.24%,5.59%
Stockbridge,Wayne Billado III (I),6,6,28,22,62,32,13,26,195,3.08%,11.28%,13.33%
Stowe,Scott Milne (R),55,37,67,100,4,19,26,24,332,11.14%,30.12%,7.23%
Strafford,Cris Ericson(Prog),102,47,65,73,41,14,27,17,386,12.18%,18.91%,4.40%
Stratton,Cris Ericson(Prog),79,46,12,8,61,24,32,26,288,15.97%,2.78%,9.03%
Sudbury,Ralph Corbo (F35),46,12,101,69,26,26,26,17,323,3.72%,21.36%,5.26%
Sunderland,Ralph Corbo (F35),22,124,147,78,27,59,56,56,569,21.79%,13.71%,9.84%
Sutton,Cris Ericson(Prog),73,31,57,18,71,31,23,17,321,9.66%,5.61%,5.30%
Swanton,Ralph Corbo (F35),18,13,59,12,18,18,24,28,190,6.84%,6.32%,14.74%
Thetford,Molly Gray (D),8,87,32,34,32,28,25,34,280,31.07%,12.14%,12.14%
Tinmouth,Ralph Corbo (F35),124,151,184,41,153,63,47,46,809,18.67%,5.07%,5.69%
Topsham,Wayne Billado III (I),26,79,95,27,108,32,22,26,415,19.04%,6.51%,6.27%
Townshend,Scott Milne (R),24,40,35,61,25,16,27,27,255,15.69%,23.92%,10.59%
Troy,Wayne Billado III (I),75,115,48,82,115,36,52,52,575,20.00%,14.26%,9.04%
Tunbridge,Scott Milne (R),9,13,53,82,39,26,26,22,270,4.81%,30.37%,8.15%
Underhill,Cris Ericson(Prog),86,65,31,50,74,26,35,24,391,16.62%,12.79%,6.14%
Vergennes,Cris Ericson(Prog),80,23,68,1,10,26,17,21,246,9.35%,0.41%,8.54%
Vernon,Molly Gray (D),66,100,88,34,55,35,33,16,427,23.42%,7.96%,3.75%
Vershire,Ralph Corbo (F35),57,42,74,20,12,25,23,31,284,14.79%,7.04%,10.92%
Victory,Ralph Corbo (F35),69,47,91,33,6,26,29,18,319,14.73%,10.34%,5.64%
Waitsfield,Wayne Billado III (I),34,46,43,47,54,25,11,26,286,16.08%,16.43%,9.09%
Walden,Ralph Corbo (F35),50,34,63,46,0,12,24,18,247,13.77%,18.62%,7.29%
Wallingford,Scott Milne (R),5,1,26,79,9,31,28,15,194,0.52%,40.72%,7.73%
Waltham,Cris Ericson(Prog),75,73,2,25,34,28,16,35,288,25.35%,8.68%,12.15%
Wardsboro,Scott Milne (R),60,32,47,108,60,30,28,25,390,8.21%,27.69%,6.41%
Warren,Cris Ericson(Prog),106,52,2,83,8,29,20,9,309,16.83%,26.86%,2.91%
Washington,Scott Milne (R),57,53,3,70,60,29,17,24,313,16.93%,22.36%,7.67%
Waterbury,Wayne Billado III (I),51,1,38,37,59,15,24,22,247,0.40%,14.98%,8.91%
Waterford,Ralph Corbo (F35),1,35,80,66,20,25,34,22,283,12.37%,23.32%,7.77%
Waterville,Cris Ericson(Prog),64,29,60,44,42,20,29,33,321,9.03%,13.71%,10.28%
Weathersfield,Scott Milne (R),24,69,38,92,54,17,28,16,338,20.41%,27.22%,4.73%
Wells,Cris Ericson(Prog),83,39,60,32,6,23,21,32,296,13.18%,10.81%,10.81%
West Fairlee,Wayne Billado III (I),33,36,83,16,87,11,21,18,305,11.80%,5.25%,5.90%
West Haven,Ralph Corbo (F35),20,33,89,60,62,28,15,28,335,9.85%,17.91%,8.36%
West Rutland,Molly Gray (D),69,96,46,56,45,19,18,23,372,25.81%,15.05%,6.18%
West Windsor,Ralph Corbo (F35),58,65,106,23,35,16,27,28,358,18.16%,6.42%,7.82%
Westfield,Molly Gray (D),88,103,18,23,4,32,25,20,313,32.91%,7.35%,6.39%
Westford,Ralph Corbo (F35),13,13,46,28,2,19,36,22,179,7.26%,15.64%,12.29%
Westminster,Ralph Corbo (F35),117,133,201,131,124,42,50,39,837,15.89%,15.65%,4.66%
Westmore,Ralph Corbo (F35),38,60,102,63,9,26,22,35,355,16.90%,17.75%,9.86%
Weston,Ralph Corbo (F35),81,7,98,80,83,23,30,21,423,1.65%,18.91%,4.96%
Weybridge,Wayne Billado III (I),76,2,27,31,80,37,26,31,310,0.65%,10.00%,10.00%
Wheelock,Cris Ericson(Prog),89,38,28,45,72,27,20,28,347,10.95%,12.97%,8.07%
Whiting,Molly Gray (D),31,82,60,38,50,29,16,19,325,25.23%,11.69%,5.85%
Whitingham,Molly Gray (D),68,135,89,88,53,57,48,45,583,23.16%,15.09%,7.72%
Williamstown,Ralph Corbo (F35),32,56,81,17,19,20,20,11,256,21.88%,6.64%,4.30%
Williston,Cris Ericson(Prog),77,8,26,38,41,36,21,23,270,2.96%,14.07%,8.52%
Wilmington,Scott Milne (R),46,70,37,85,49,22,23,10,342,20.47%,24.85%,2.92%
Windham,Ralph Corbo (F35),65,41,105,16,53,30,18,26,354,11.58%,4.52%,7.34%
Windsor,Cris Ericson(Prog),81,64,21,21,57,22,13,26,305,20.98%,6.89%,8.52%
Winhall,Cris Ericson(Prog),107,87,93,44,38,25,22,21,437,19.91%,10.07%,4.81%
Winooski,Cris Ericson(Prog),42,0,3,10,36,29,25,29,174,0.00%,5.75%,16.67%
Wolcott,Scott Milne (R),47,14,48,55,42,26,25,14,271,5.17%,20.30%,5.17%
Woodbury,Molly Gray (D),10,45,27,35,3,21,30,30,201,22.39%,17.41%,14.93%
Woodford,Molly Gray (D),43,68,58,43,2,35,38,32,319,21.32%,13.48%,10.03%
Woodstock,Scott Milne (R),59,43,58,109,47,14,29,25,384,11.20%,28.39%,6.51%
Worcester,Molly Gray (D),41,92,4,24,16,25,25,31,258,35.66%,9.30%,12.02%
