City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Orwell,Wayne Billado III (I),18,38,74,7,105,33,33,27,335,11.34%,2.09%,8.06%
Panton,Wayne Billado III (I),64,54,33,50,74,41,13,28,357,15.13%,14.01%,7.84%
Pawlet,Ralph Corbo (F35),73,78,88,85,65,19,23,25,456,17.11%,18.64%,5.48%
Peacham,Cris Ericson(Prog),106,43,4,48,46,17,25,31,320,13.44%,15.00%,9.69%
Peru,Cris Ericson(Prog),90,88,55,41,3,22,24,28,351,25.07%,11.68%,7.98%
Pittsfield,Ralph Corbo (F35),81,68,102,44,84,27,11,20,437,15.56%,10.07%,4.58%
Pittsford,Molly Gray (D),38,100,13,88,26,31,24,23,343,29.15%,25.66%,6.71%
Plainfield,Scott Milne (R),0,49,36,83,23,19,15,15,240,20.42%,34.58%,6.25%
Plymouth,Molly Gray (D),73,88,68,53,14,20,30,23,369,23.85%,14.36%,6.23%
Pomfret,Molly Gray (D),23,70,37,15,54,20,13,22,254,27.56%,5.91%,8.66%
Poultney,Molly Gray (D),33,79,71,40,42,33,24,18,340,23.24%,11.76%,5.29%
Pownal,Cris Ericson(Prog),78,43,51,7,3,9,25,12,228,18.86%,3.07%,5.26%
Proctor,Wayne Billado III (I),68,17,3,58,78,25,33,25,307,5.54%,18.89%,8.14%
Putney,Scott Milne (R),20,58,14,89,55,27,17,29,309,18.77%,28.80%,9.39%
Randolph,Scott Milne (R),42,46,64,79,77,29,30,22,389,11.83%,20.31%,5.66%
Reading,Ralph Corbo (F35),62,1,79,72,29,32,27,19,321,0.31%,22.43%,5.92%
Readsboro,Ralph Corbo (F35),18,32,74,16,9,21,41,21,232,13.79%,6.90%,9.05%
Richford,Wayne Billado III (I),28,57,14,43,96,23,14,35,310,18.39%,13.87%,11.29%
Richmond,Wayne Billado III (I),17,10,19,57,76,26,23,28,256,3.91%,22.27%,10.94%
Ripton,Wayne Billado III (I),70,7,85,71,105,33,21,18,410,1.71%,17.32%,4.39%
Rochester,Molly Gray (D),36,97,31,32,46,35,16,14,307,31.60%,10.42%,4.56%
Rockingham,Cris Ericson(Prog),65,4,44,11,56,20,25,27,252,1.59%,4.37%,10.71%
Roxbury,Cris Ericson(Prog),89,50,6,46,86,25,24,15,341,14.66%,13.49%,4.40%
Royalton,Scott Milne (R),41,10,19,74,33,26,30,19,252,3.97%,29.37%,7.54%
Rupert,Molly Gray (D),45,83,5,48,12,28,19,22,262,31.68%,18.32%,8.40%
Rutland City,Wayne Billado III (I),202,163,69,214,248,114,100,114,1224,13.32%,17.48%,9.31%
Rutland,Wayne Billado III (I),75,66,59,48,98,34,29,37,446,14.80%,10.76%,8.30%
Ryegate,Ralph Corbo (F35),19,36,79,42,46,27,18,26,293,12.29%,14.33%,8.87%
Salisbury,Scott Milne (R),16,41,31,77,41,19,29,19,273,15.02%,28.21%,6.96%
Sandgate,Wayne Billado III (I),106,59,97,98,126,42,33,49,610,9.67%,16.07%,8.03%
Searsburg,Scott Milne (R),46,44,45,87,33,24,18,17,314,14.01%,27.71%,5.41%
Shaftsbury,Wayne Billado III (I),84,65,71,36,99,15,27,29,426,15.26%,8.45%,6.81%
Sharon,Cris Ericson(Prog),85,5,1,14,53,25,30,16,229,2.18%,6.11%,6.99%
Sheffield,Cris Ericson(Prog),62,10,41,58,4,19,24,24,242,4.13%,23.97%,9.92%
Shelburne,Molly Gray (D),44,103,7,49,31,31,21,17,303,33.99%,16.17%,5.61%
Sheldon,Molly Gray (D),11,35,28,6,23,18,28,20,169,20.71%,3.55%,11.83%
Shoreham,Molly Gray (D),9,87,22,84,37,10,25,20,294,29.59%,28.57%,6.80%
Shrewsbury,Molly Gray (D),99,105,80,29,11,23,25,22,394,26.65%,7.36%,5.58%
South Burlington,Cris Ericson(Prog),138,11,41,121,104,48,54,40,557,1.97%,21.72%,7.18%
South Hero,Molly Gray (D),42,70,9,8,7,25,23,24,208,33.65%,3.85%,11.54%
Springfield,Scott Milne (R),52,51,82,88,68,26,32,28,427,11.94%,20.61%,6.56%
St. Albans City,Wayne Billado III (I),40,83,37,57,86,22,22,25,372,22.31%,15.32%,6.72%
St. Albans Town,Ralph Corbo (F35),225,163,281,273,256,79,108,95,1480,11.01%,18.45%,6.42%
St. George,Cris Ericson(Prog),56,28,1,51,17,31,24,31,239,11.72%,21.34%,12.97%
St. Johnsbury,Scott Milne (R),47,117,64,181,51,52,47,41,600,19.50%,30.17%,6.83%
Stamford,Wayne Billado III (I),32,3,30,61,61,19,24,31,261,1.15%,23.37%,11.88%
Stannard,Wayne Billado III (I),70,15,21,72,88,19,26,28,339,4.42%,21.24%,8.26%
Starksboro,Wayne Billado III (I),43,58,5,11,77,15,20,10,239,24.27%,4.60%,4.18%
Stockbridge,Ralph Corbo (F35),20,66,109,39,86,24,32,28,404,16.34%,9.65%,6.93%
Stowe,Wayne Billado III (I),25,3,42,60,67,36,17,17,267,1.12%,22.47%,6.37%
Strafford,Ralph Corbo (F35),19,24,69,10,33,14,30,35,234,10.26%,4.27%,14.96%
Stratton,Cris Ericson(Prog),90,70,12,49,13,26,36,18,314,22.29%,15.61%,5.73%
Sudbury,Wayne Billado III (I),47,55,29,30,56,37,18,23,295,18.64%,10.17%,7.80%
Sunderland,Scott Milne (R),91,100,111,163,78,41,52,47,683,14.64%,23.87%,6.88%
Sutton,Molly Gray (D),43,74,36,50,22,16,23,21,285,25.96%,17.54%,7.37%
Swanton,Molly Gray (D),0,82,56,27,38,17,23,17,260,31.54%,10.38%,6.54%
Thetford,Molly Gray (D),8,57,18,43,32,27,13,21,219,26.03%,19.63%,9.59%
Tinmouth,Molly Gray (D),36,139,108,22,72,42,36,51,506,27.47%,4.35%,10.08%
Topsham,Ralph Corbo (F35),17,18,88,75,62,33,12,32,337,5.34%,22.26%,9.50%
Townshend,Wayne Billado III (I),68,59,31,68,85,39,26,28,404,14.60%,16.83%,6.93%
Troy,Wayne Billado III (I),67,116,85,55,141,56,59,54,633,18.33%,8.69%,8.53%
Tunbridge,Molly Gray (D),16,63,45,14,58,32,25,28,281,22.42%,4.98%,9.96%
Underhill,Wayne Billado III (I),59,40,51,52,98,31,19,26,376,10.64%,13.83%,6.91%
Vergennes,Wayne Billado III (I),57,49,25,43,76,21,18,25,314,15.61%,13.69%,7.96%
Vernon,Molly Gray (D),73,94,12,76,65,23,33,27,403,23.33%,18.86%,6.70%
Vershire,Molly Gray (D),50,80,78,29,79,17,29,21,383,20.89%,7.57%,5.48%
Victory,Molly Gray (D),44,105,18,77,20,22,20,32,338,31.07%,22.78%,9.47%
Waitsfield,Ralph Corbo (F35),58,34,72,50,12,22,20,33,301,11.30%,16.61%,10.96%
Walden,Cris Ericson(Prog),106,19,71,99,34,31,18,20,398,4.77%,24.87%,5.03%
Wallingford,Cris Ericson(Prog),101,6,23,53,20,28,29,18,278,2.16%,19.06%,6.47%
Waltham,Cris Ericson(Prog),55,52,11,32,11,14,23,16,214,24.30%,14.95%,7.48%
Wardsboro,Molly Gray (D),0,84,80,73,75,30,28,14,384,21.88%,19.01%,3.65%
Warren,Molly Gray (D),66,68,31,56,2,25,15,16,279,24.37%,20.07%,5.73%
Washington,Scott Milne (R),41,22,56,59,50,27,23,20,298,7.38%,19.80%,6.71%
Waterbury,Scott Milne (R),72,73,61,77,69,24,21,18,415,17.59%,18.55%,4.34%
Waterford,Wayne Billado III (I),86,82,17,81,88,18,21,20,413,19.85%,19.61%,4.84%
Waterville,Scott Milne (R),64,14,33,99,40,22,26,17,315,4.44%,31.43%,5.40%
Weathersfield,Molly Gray (D),87,95,27,51,45,21,31,19,376,25.27%,13.56%,5.05%
Wells,Ralph Corbo (F35),15,42,76,27,68,23,29,26,306,13.73%,8.82%,8.50%
West Fairlee,Scott Milne (R),14,33,1,80,51,28,29,15,251,13.15%,31.87%,5.98%
West Haven,Ralph Corbo (F35),54,35,78,72,1,33,21,23,317,11.04%,22.71%,7.26%
West Rutland,Scott Milne (R),78,66,66,93,20,17,34,20,394,16.75%,23.60%,5.08%
West Windsor,Wayne Billado III (I),58,96,45,44,103,28,36,28,438,21.92%,10.05%,6.39%
Westfield,Ralph Corbo (F35),25,70,74,34,6,26,13,28,276,25.36%,12.32%,10.14%
Westford,Cris Ericson(Prog),100,60,78,41,5,20,24,18,346,17.34%,11.85%,5.20%
Westminster,Ralph Corbo (F35),89,74,121,89,61,54,49,41,578,12.80%,15.40%,7.09%
Westmore,Molly Gray (D),31,65,19,48,39,33,26,22,283,22.97%,16.96%,7.77%
Weston,Ralph Corbo (F35),24,65,78,50,49,6,26,13,311,20.90%,16.08%,4.18%
Weybridge,Scott Milne (R),93,71,5,109,64,23,16,20,401,17.71%,27.18%,4.99%
Wheelock,Ralph Corbo (F35),31,62,104,77,66,41,22,23,426,14.55%,18.08%,5.40%
Whiting,Molly Gray (D),47,66,36,50,21,27,10,18,275,24.00%,18.18%,6.55%
Whitingham,Wayne Billado III (I),112,35,81,104,176,55,39,40,642,5.45%,16.20%,6.23%
Williamstown,Ralph Corbo (F35),43,51,89,64,70,27,29,24,397,12.85%,16.12%,6.05%
Williston,Wayne Billado III (I),22,86,47,73,86,31,25,37,407,21.13%,17.94%,9.09%
Wilmington,Scott Milne (R),37,10,92,100,50,26,19,27,361,2.77%,27.70%,7.48%
Windham,Ralph Corbo (F35),49,73,108,83,85,17,16,18,449,16.26%,18.49%,4.01%
Windsor,Cris Ericson(Prog),97,32,45,41,77,32,23,38,385,8.31%,10.65%,9.87%
Winhall,Ralph Corbo (F35),92,66,103,12,93,15,30,20,431,15.31%,2.78%,4.64%
Winooski,Scott Milne (R),58,57,39,77,50,22,21,27,351,16.24%,21.94%,7.69%
Wolcott,Ralph Corbo (F35),60,47,86,63,80,29,11,24,400,11.75%,15.75%,6.00%
Woodbury,Cris Ericson(Prog),82,52,58,2,17,33,29,12,285,18.25%,0.70%,4.21%
Woodford,Cris Ericson(Prog),88,64,59,50,23,27,26,26,363,17.63%,13.77%,7.16%
Woodstock,Molly Gray (D),10,108,73,17,45,29,37,17,336,32.14%,5.06%,5.06%
Worcester,Molly Gray (D),91,92,83,39,22,23,34,16,400,23.00%,9.75%,4.00%
