City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),42,75,84,1,98,18,25,19,362,20.72%,0.28%,5.25%
Royalton,Cris Ericson(Prog),65,54,21,21,64,33,19,28,305,17.70%,6.89%,9.18%
Rupert,Molly Gray (D),90,102,21,88,13,23,19,21,377,27.06%,23.34%,5.57%
Rutland City,Wayne Billado III (I),203,253,139,127,259,99,91,118,1289,19.63%,9.85%,9.15%
Rutland,Molly Gray (D),23,93,37,93,46,16,13,24,345,26.96%,26.96%,6.96%
Ryegate,Wayne Billado III (I),57,39,9,73,98,15,29,26,346,11.27%,21.10%,7.51%
Salisbury,Ralph Corbo (F35),43,25,68,30,49,24,26,32,297,8.42%,10.10%,10.77%
Sandgate,Scott Milne (R),102,154,52,156,107,31,41,53,696,22.13%,22.41%,7.61%
Searsburg,Wayne Billado III (I),5,56,16,8,102,16,29,29,261,21.46%,3.07%,11.11%
Shaftsbury,Wayne Billado III (I),65,35,3,19,85,25,26,27,285,12.28%,6.67%,9.47%
Sharon,Wayne Billado III (I),50,41,54,77,85,10,18,16,351,11.68%,21.94%,4.56%
Sheffield,Scott Milne (R),58,33,57,74,9,36,30,31,328,10.06%,22.56%,9.45%
Shelburne,Scott Milne (R),40,54,13,95,20,23,24,31,300,18.00%,31.67%,10.33%
Sheldon,Wayne Billado III (I),59,41,75,18,76,8,21,26,324,12.65%,5.56%,8.02%
Shoreham,Molly Gray (D),12,81,80,13,41,30,15,21,293,27.65%,4.44%,7.17%
Shrewsbury,Ralph Corbo (F35),42,9,67,55,38,25,26,27,289,3.11%,19.03%,9.34%
South Burlington,Wayne Billado III (I),81,45,42,64,143,47,50,42,514,8.75%,12.45%,8.17%
South Hero,Cris Ericson(Prog),89,75,67,73,46,28,26,31,435,17.24%,16.78%,7.13%
Springfield,Ralph Corbo (F35),62,48,74,56,22,34,22,29,347,13.83%,16.14%,8.36%
St. Albans City,Ralph Corbo (F35),58,21,95,86,32,9,14,28,343,6.12%,25.07%,8.16%
St. Albans Town,Ralph Corbo (F35),234,151,289,135,148,86,102,76,1221,12.37%,11.06%,6.22%
St. George,Ralph Corbo (F35),74,57,84,8,29,19,24,26,321,17.76%,2.49%,8.10%
St. Johnsbury,Wayne Billado III (I),120,18,75,74,136,41,33,57,554,3.25%,13.36%,10.29%
Stamford,Molly Gray (D),28,33,10,17,10,33,19,21,171,19.30%,9.94%,12.28%
Stannard,Wayne Billado III (I),50,32,65,55,90,23,25,18,358,8.94%,15.36%,5.03%
Starksboro,Molly Gray (D),0,79,16,78,22,28,25,28,276,28.62%,28.26%,10.14%
Stockbridge,Wayne Billado III (I),23,13,14,19,95,30,28,11,233,5.58%,8.15%,4.72%
Stowe,Cris Ericson(Prog),108,33,35,80,37,32,20,15,360,9.17%,22.22%,4.17%
Strafford,Cris Ericson(Prog),98,2,71,84,8,31,20,24,338,0.59%,24.85%,7.10%
Stratton,Wayne Billado III (I),61,26,55,26,87,28,25,20,328,7.93%,7.93%,6.10%
Sudbury,Ralph Corbo (F35),80,6,83,51,6,19,23,24,292,2.05%,17.47%,8.22%
Sunderland,Wayne Billado III (I),10,49,50,78,164,47,39,46,483,10.14%,16.15%,9.52%
Sutton,Cris Ericson(Prog),87,9,13,54,42,22,29,24,280,3.21%,19.29%,8.57%
Swanton,Molly Gray (D),21,95,78,4,89,16,19,19,341,27.86%,1.17%,5.57%
Thetford,Cris Ericson(Prog),59,13,15,28,50,27,10,24,226,5.75%,12.39%,10.62%
Tinmouth,Scott Milne (R),19,115,124,179,141,50,60,36,724,15.88%,24.72%,4.97%
Topsham,Ralph Corbo (F35),71,4,72,44,3,35,18,14,261,1.53%,16.86%,5.36%
Townshend,Cris Ericson(Prog),96,22,1,17,84,17,17,23,277,7.94%,6.14%,8.30%
Troy,Scott Milne (R),111,96,117,146,135,55,58,18,736,13.04%,19.84%,2.45%
Tunbridge,Cris Ericson(Prog),104,13,68,10,34,27,27,20,303,4.29%,3.30%,6.60%
Underhill,Molly Gray (D),50,80,23,44,22,24,23,19,285,28.07%,15.44%,6.67%
Vergennes,Scott Milne (R),34,67,78,91,84,25,23,26,428,15.65%,21.26%,6.07%
Vernon,Wayne Billado III (I),59,53,55,49,70,25,5,25,341,15.54%,14.37%,7.33%
Vershire,Cris Ericson(Prog),64,36,59,20,30,18,10,27,264,13.64%,7.58%,10.23%
Victory,Cris Ericson(Prog),75,2,55,27,22,13,20,32,246,0.81%,10.98%,13.01%
Waitsfield,Wayne Billado III (I),59,68,54,72,75,25,23,22,398,17.09%,18.09%,5.53%
Walden,Molly Gray (D),37,86,63,75,38,19,27,24,369,23.31%,20.33%,6.50%
Wallingford,Molly Gray (D),42,72,41,44,42,14,12,19,286,25.17%,15.38%,6.64%
Waltham,Molly Gray (D),65,85,4,66,61,28,30,20,359,23.68%,18.38%,5.57%
Wardsboro,Molly Gray (D),24,77,20,65,62,27,23,35,333,23.12%,19.52%,10.51%
Warren,Wayne Billado III (I),84,81,4,48,92,20,31,17,377,21.49%,12.73%,4.51%
Washington,Scott Milne (R),45,45,7,75,61,24,25,34,316,14.24%,23.73%,10.76%
Waterbury,Wayne Billado III (I),8,84,19,27,104,28,9,27,306,27.45%,8.82%,8.82%
Waterford,Scott Milne (R),85,44,58,89,68,34,11,26,415,10.60%,21.45%,6.27%
Waterville,Wayne Billado III (I),9,59,54,40,105,24,29,17,337,17.51%,11.87%,5.04%
Weathersfield,Ralph Corbo (F35),15,2,104,51,41,18,24,30,285,0.70%,17.89%,10.53%
Wells,Cris Ericson(Prog),92,53,43,65,76,30,34,18,411,12.90%,15.82%,4.38%
West Fairlee,Scott Milne (R),1,58,84,106,14,23,23,22,331,17.52%,32.02%,6.65%
West Haven,Cris Ericson(Prog),104,64,62,59,79,16,22,18,424,15.09%,13.92%,4.25%
West Rutland,Cris Ericson(Prog),89,10,14,7,59,15,12,17,223,4.48%,3.14%,7.62%
West Windsor,Ralph Corbo (F35),19,72,76,57,60,25,17,16,342,21.05%,16.67%,4.68%
Westfield,Cris Ericson(Prog),89,3,23,33,15,24,22,20,229,1.31%,14.41%,8.73%
Westford,Ralph Corbo (F35),32,5,89,82,88,19,26,31,372,1.34%,22.04%,8.33%
Westminster,Cris Ericson(Prog),195,155,106,106,37,43,71,26,739,20.97%,14.34%,3.52%
Westmore,Ralph Corbo (F35),28,80,81,20,20,26,17,29,301,26.58%,6.64%,9.63%
Weston,Cris Ericson(Prog),100,78,26,75,30,34,37,32,412,18.93%,18.20%,7.77%
Weybridge,Cris Ericson(Prog),83,72,21,32,65,8,12,29,322,22.36%,9.94%,9.01%
Wheelock,Molly Gray (D),31,88,67,11,26,19,10,25,277,31.77%,3.97%,9.03%
Whiting,Cris Ericson(Prog),83,55,61,40,8,30,13,21,311,17.68%,12.86%,6.75%
Whitingham,Molly Gray (D),135,175,149,110,136,51,34,55,845,20.71%,13.02%,6.51%
Williamstown,Ralph Corbo (F35),78,8,78,58,32,32,24,23,333,2.40%,17.42%,6.91%
Williston,Cris Ericson(Prog),103,94,29,37,27,25,16,36,367,25.61%,10.08%,9.81%
Wilmington,Cris Ericson(Prog),70,54,45,26,61,21,24,20,321,16.82%,8.10%,6.23%
Windham,Wayne Billado III (I),43,5,67,53,93,33,32,21,347,1.44%,15.27%,6.05%
Windsor,Scott Milne (R),1,35,13,94,42,27,36,14,262,13.36%,35.88%,5.34%
Winhall,Cris Ericson(Prog),93,88,4,58,28,26,17,26,340,25.88%,17.06%,7.65%
Winooski,Scott Milne (R),18,65,63,105,98,21,32,23,425,15.29%,24.71%,5.41%
Wolcott,Molly Gray (D),28,61,50,17,57,26,10,24,273,22.34%,6.23%,8.79%
Woodbury,Wayne Billado III (I),15,55,1,2,98,22,29,24,246,22.36%,0.81%,9.76%
Woodford,Molly Gray (D),69,106,33,23,14,33,28,18,324,32.72%,7.10%,5.56%
Woodstock,Cris Ericson(Prog),82,36,58,61,74,15,11,26,363,9.92%,16.80%,7.16%
Worcester,Cris Ericson(Prog),95,31,4,24,18,26,22,17,237,13.08%,10.13%,7.17%
