City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Ralph Corbo (F35),58,122,208,131,81,41,38,37,716,17.04%,18.30%,5.17%
Holland,Ralph Corbo (F35),36,81,87,39,64,26,22,25,380,21.32%,10.26%,6.58%
Hubbardton,Scott Milne (R),26,62,33,68,1,19,23,13,245,25.31%,27.76%,5.31%
Huntington,Wayne Billado III (I),20,72,26,23,75,25,35,30,306,23.53%,7.52%,9.80%
Hyde Park,Ralph Corbo (F35),37,23,80,18,69,26,22,22,297,7.74%,6.06%,7.41%
Ira,Molly Gray (D),89,92,4,16,43,22,40,24,330,27.88%,4.85%,7.27%
Irasburg,Ralph Corbo (F35),59,37,89,37,32,24,28,32,338,10.95%,10.95%,9.47%
Isle La Motte,Ralph Corbo (F35),94,89,102,28,93,23,26,20,475,18.74%,5.89%,4.21%
Jamaica,Ralph Corbo (F35),86,2,103,35,1,34,27,35,323,0.62%,10.84%,10.84%
Jay,Molly Gray (D),24,84,63,24,76,15,33,11,330,25.45%,7.27%,3.33%
Jericho,Cris Ericson(Prog),86,3,74,10,31,20,21,11,256,1.17%,3.91%,4.30%
Johnson,Cris Ericson(Prog),59,11,18,32,3,25,27,33,208,5.29%,15.38%,15.87%
Killington,Scott Milne (R),74,48,15,96,57,16,24,16,346,13.87%,27.75%,4.62%
Kirby,Ralph Corbo (F35),76,15,82,2,11,27,9,35,257,5.84%,0.78%,13.62%
Landgrove,Scott Milne (R),38,22,31,79,74,24,12,30,310,7.10%,25.48%,9.68%
Leicester,Wayne Billado III (I),33,40,51,9,93,22,22,27,297,13.47%,3.03%,9.09%
Lemington,Wayne Billado III (I),55,9,12,44,76,16,21,34,267,3.37%,16.48%,12.73%
Lincoln,Molly Gray (D),44,77,2,65,17,14,9,27,255,30.20%,25.49%,10.59%
Londonderry,Ralph Corbo (F35),5,31,79,74,22,19,15,32,277,11.19%,26.71%,11.55%
Lowell,Molly Gray (D),79,97,60,9,53,25,21,23,367,26.43%,2.45%,6.27%
Ludlow,Wayne Billado III (I),44,56,30,22,77,20,26,19,294,19.05%,7.48%,6.46%
Lunenburg,Molly Gray (D),36,59,9,43,12,26,24,22,231,25.54%,18.61%,9.52%
Lyndon,Cris Ericson(Prog),88,80,34,7,57,23,27,26,342,23.39%,2.05%,7.60%
Maidstone,Cris Ericson(Prog),72,48,59,53,6,20,22,14,294,16.33%,18.03%,4.76%
Manchester,Scott Milne (R),25,13,44,101,97,30,21,22,353,3.68%,28.61%,6.23%
Marlboro,Wayne Billado III (I),82,15,71,33,104,14,19,26,364,4.12%,9.07%,7.14%
Marshfield,Ralph Corbo (F35),2,46,78,11,1,16,23,22,199,23.12%,5.53%,11.06%
Mendon,Scott Milne (R),29,69,70,87,38,12,25,29,359,19.22%,24.23%,8.08%
Middlebury,Wayne Billado III (I),40,80,36,89,100,19,19,28,411,19.46%,21.65%,6.81%
Middlesex,Wayne Billado III (I),105,6,63,42,107,24,22,30,399,1.50%,10.53%,7.52%
Middletown Springs,Wayne Billado III (I),25,71,14,35,78,18,19,28,288,24.65%,12.15%,9.72%
Milton,Ralph Corbo (F35),98,45,159,129,111,40,53,53,688,6.54%,18.75%,7.70%
Monkton,Ralph Corbo (F35),15,18,69,47,47,21,22,20,259,6.95%,18.15%,7.72%
Montgomery,Scott Milne (R),5,54,3,69,17,25,27,32,232,23.28%,29.74%,13.79%
Montpelier,Cris Ericson(Prog),87,20,61,76,55,15,25,36,375,5.33%,20.27%,9.60%
Moretown,Scott Milne (R),64,70,61,93,6,23,19,39,375,18.67%,24.80%,10.40%
Morgan,Wayne Billado III (I),32,29,80,58,86,30,31,18,364,7.97%,15.93%,4.95%
Morristown,Cris Ericson(Prog),88,23,20,53,31,19,19,19,272,8.46%,19.49%,6.99%
Mount Holly,Wayne Billado III (I),73,36,72,25,75,26,22,28,357,10.08%,7.00%,7.84%
Mount Tabor,Ralph Corbo (F35),36,50,53,44,50,12,18,33,296,16.89%,14.86%,11.15%
New Haven,Cris Ericson(Prog),71,41,27,37,46,12,18,10,262,15.65%,14.12%,3.82%
Newark,Molly Gray (D),63,109,81,70,4,13,28,21,389,28.02%,17.99%,5.40%
Newbury,Molly Gray (D),61,106,58,7,10,14,30,36,322,32.92%,2.17%,11.18%
Newfane,Cris Ericson(Prog),82,58,0,53,70,13,27,18,321,18.07%,16.51%,5.61%
Newport City,Wayne Billado III (I),69,9,17,64,93,19,14,20,305,2.95%,20.98%,6.56%
Newport Town,Ralph Corbo (F35),53,9,85,72,30,27,36,15,327,2.75%,22.02%,4.59%
North Hero,Cris Ericson(Prog),98,4,77,61,1,16,21,24,302,1.32%,20.20%,7.95%
Northfield,Cris Ericson(Prog),79,18,63,11,35,14,21,24,265,6.79%,4.15%,9.06%
Norton,Molly Gray (D),23,93,33,41,49,37,31,11,318,29.25%,12.89%,3.46%
Norwich,Wayne Billado III (I),29,48,69,44,88,28,21,28,355,13.52%,12.39%,7.89%
Orange,Wayne Billado III (I),3,24,29,6,60,23,33,14,192,12.50%,3.12%,7.29%
Orwell,Scott Milne (R),77,0,65,107,68,36,21,23,397,0.00%,26.95%,5.79%
Panton,Molly Gray (D),44,103,58,50,40,29,15,19,358,28.77%,13.97%,5.31%
Pawlet,Scott Milne (R),75,14,25,79,33,21,17,29,293,4.78%,26.96%,9.90%
Peacham,Ralph Corbo (F35),5,55,74,68,37,27,29,18,313,17.57%,21.73%,5.75%
Peru,Ralph Corbo (F35),51,73,73,28,31,23,23,23,325,22.46%,8.62%,7.08%
Pittsfield,Wayne Billado III (I),38,35,33,26,62,24,28,26,272,12.87%,9.56%,9.56%
Pittsford,Molly Gray (D),48,108,82,41,93,25,20,34,451,23.95%,9.09%,7.54%
Plainfield,Molly Gray (D),28,60,50,3,21,27,18,24,231,25.97%,1.30%,10.39%
Plymouth,Ralph Corbo (F35),2,57,93,30,8,27,28,14,259,22.01%,11.58%,5.41%
Pomfret,Cris Ericson(Prog),50,15,25,12,43,17,23,22,207,7.25%,5.80%,10.63%
Poultney,Wayne Billado III (I),40,40,14,43,47,22,27,21,254,15.75%,16.93%,8.27%
Pownal,Molly Gray (D),25,91,39,49,46,24,15,27,316,28.80%,15.51%,8.54%
Proctor,Scott Milne (R),66,75,12,92,3,26,17,17,308,24.35%,29.87%,5.52%
Putney,Cris Ericson(Prog),89,53,10,66,1,14,32,21,286,18.53%,23.08%,7.34%
Randolph,Molly Gray (D),80,102,86,21,63,6,27,30,415,24.58%,5.06%,7.23%
Reading,Molly Gray (D),79,99,87,87,77,18,18,19,484,20.45%,17.98%,3.93%
Readsboro,Molly Gray (D),18,94,44,36,60,23,10,20,305,30.82%,11.80%,6.56%
Richford,Scott Milne (R),87,37,84,107,93,33,22,20,483,7.66%,22.15%,4.14%
Richmond,Wayne Billado III (I),80,39,33,16,87,16,22,28,321,12.15%,4.98%,8.72%
Ripton,Scott Milne (R),88,57,47,98,72,28,26,25,441,12.93%,22.22%,5.67%
Rochester,Wayne Billado III (I),29,39,63,46,63,26,25,27,318,12.26%,14.47%,8.49%
Rockingham,Molly Gray (D),39,108,87,80,29,12,32,28,415,26.02%,19.28%,6.75%
Roxbury,Ralph Corbo (F35),47,17,64,33,15,16,5,29,226,7.52%,14.60%,12.83%
Royalton,Scott Milne (R),3,6,1,107,49,14,16,26,222,2.70%,48.20%,11.71%
Rupert,Cris Ericson(Prog),75,36,1,31,51,25,34,19,272,13.24%,11.40%,6.99%
Rutland City,Wayne Billado III (I),120,160,153,82,179,81,99,93,967,16.55%,8.48%,9.62%
Rutland,Cris Ericson(Prog),76,64,54,18,28,26,17,13,296,21.62%,6.08%,4.39%
Ryegate,Cris Ericson(Prog),59,4,4,50,12,17,38,19,203,1.97%,24.63%,9.36%
Salisbury,Cris Ericson(Prog),108,57,12,51,42,19,27,9,325,17.54%,15.69%,2.77%
Sandgate,Cris Ericson(Prog),136,9,100,75,129,38,35,44,566,1.59%,13.25%,7.77%
Searsburg,Ralph Corbo (F35),20,21,82,7,43,21,16,15,225,9.33%,3.11%,6.67%
Shaftsbury,Cris Ericson(Prog),91,71,71,17,69,20,28,15,382,18.59%,4.45%,3.93%
Sharon,Wayne Billado III (I),85,24,45,84,94,18,21,24,395,6.08%,21.27%,6.08%
Sheffield,Ralph Corbo (F35),9,38,82,16,9,26,19,27,226,16.81%,7.08%,11.95%
Shelburne,Scott Milne (R),38,63,74,102,22,20,26,34,379,16.62%,26.91%,8.97%
Sheldon,Ralph Corbo (F35),58,26,95,58,75,32,20,15,379,6.86%,15.30%,3.96%
Shoreham,Ralph Corbo (F35),19,63,100,19,63,32,34,22,352,17.90%,5.40%,6.25%
Shrewsbury,Molly Gray (D),7,97,86,82,46,24,28,30,400,24.25%,20.50%,7.50%
South Burlington,Cris Ericson(Prog),168,161,112,18,138,64,37,32,730,22.05%,2.47%,4.38%
South Hero,Ralph Corbo (F35),73,9,82,55,76,20,28,13,356,2.53%,15.45%,3.65%
Springfield,Wayne Billado III (I),84,25,77,85,102,20,13,23,429,5.83%,19.81%,5.36%
St. Albans City,Cris Ericson(Prog),92,14,16,7,70,29,18,18,264,5.30%,2.65%,6.82%
St. Albans Town,Molly Gray (D),190,206,167,139,106,97,74,96,1075,19.16%,12.93%,8.93%
St. George,Scott Milne (R),34,20,59,87,22,15,13,25,275,7.27%,31.64%,9.09%
St. Johnsbury,Ralph Corbo (F35),23,79,112,83,106,63,32,58,556,14.21%,14.93%,10.43%
Stamford,Cris Ericson(Prog),85,45,46,27,10,25,17,38,293,15.36%,9.22%,12.97%
Stannard,Ralph Corbo (F35),4,21,81,69,42,21,31,21,290,7.24%,23.79%,7.24%
Starksboro,Molly Gray (D),57,96,72,79,83,15,12,27,441,21.77%,17.91%,6.12%
Stockbridge,Molly Gray (D),10,99,10,38,78,27,29,17,308,32.14%,12.34%,5.52%
Stowe,Wayne Billado III (I),36,69,49,2,74,19,22,35,306,22.55%,0.65%,11.44%
Strafford,Wayne Billado III (I),61,17,19,105,105,29,26,22,384,4.43%,27.34%,5.73%
Stratton,Molly Gray (D),8,105,97,27,79,6,26,22,370,28.38%,7.30%,5.95%
Sudbury,Scott Milne (R),5,44,7,80,59,24,23,23,265,16.60%,30.19%,8.68%
Sunderland,Ralph Corbo (F35),111,34,165,80,128,54,38,42,652,5.21%,12.27%,6.44%
Sutton,Ralph Corbo (F35),92,80,102,60,34,26,22,23,439,18.22%,13.67%,5.24%
Swanton,Wayne Billado III (I),41,29,41,46,89,32,22,22,322,9.01%,14.29%,6.83%
Thetford,Ralph Corbo (F35),45,27,77,40,13,17,31,21,271,9.96%,14.76%,7.75%
Tinmouth,Cris Ericson(Prog),138,74,102,45,84,37,39,50,569,13.01%,7.91%,8.79%
Topsham,Wayne Billado III (I),69,45,27,52,88,17,20,20,338,13.31%,15.38%,5.92%
Townshend,Scott Milne (R),86,49,34,100,25,30,15,21,360,13.61%,27.78%,5.83%
Troy,Scott Milne (R),109,42,123,151,120,53,56,26,680,6.18%,22.21%,3.82%
Tunbridge,Cris Ericson(Prog),98,71,67,32,74,11,27,20,400,17.75%,8.00%,5.00%
Underhill,Wayne Billado III (I),24,16,9,4,42,30,20,21,166,9.64%,2.41%,12.65%
Vergennes,Wayne Billado III (I),49,95,17,79,96,24,31,11,402,23.63%,19.65%,2.74%
Vernon,Molly Gray (D),88,107,43,64,72,21,19,15,429,24.94%,14.92%,3.50%
Vershire,Wayne Billado III (I),49,53,73,36,104,19,24,28,386,13.73%,9.33%,7.25%
Victory,Wayne Billado III (I),30,84,14,92,109,16,24,30,399,21.05%,23.06%,7.52%
Waitsfield,Ralph Corbo (F35),55,8,75,66,66,20,25,27,342,2.34%,19.30%,7.89%
Walden,Cris Ericson(Prog),107,35,47,70,79,18,25,23,404,8.66%,17.33%,5.69%
Wallingford,Molly Gray (D),18,88,54,78,44,25,26,20,353,24.93%,22.10%,5.67%
Waltham,Wayne Billado III (I),31,40,39,10,49,15,28,26,238,16.81%,4.20%,10.92%
Wardsboro,Molly Gray (D),0,105,33,23,77,25,36,21,320,32.81%,7.19%,6.56%
Warren,Molly Gray (D),74,92,86,16,7,23,21,21,340,27.06%,4.71%,6.18%
Washington,Ralph Corbo (F35),10,11,77,9,32,22,30,29,220,5.00%,4.09%,13.18%
Waterbury,Ralph Corbo (F35),78,43,91,82,75,18,30,19,436,9.86%,18.81%,4.36%
Waterford,Cris Ericson(Prog),90,38,74,39,14,23,15,31,324,11.73%,12.04%,9.57%
Waterville,Scott Milne (R),25,82,82,101,76,20,7,25,418,19.62%,24.16%,5.98%
Weathersfield,Cris Ericson(Prog),92,31,38,15,34,29,20,26,285,10.88%,5.26%,9.12%
Wells,Cris Ericson(Prog),108,12,55,59,56,15,22,31,358,3.35%,16.48%,8.66%
West Fairlee,Ralph Corbo (F35),36,86,99,71,30,21,16,29,388,22.16%,18.30%,7.47%
West Haven,Ralph Corbo (F35),59,15,65,59,61,19,20,13,311,4.82%,18.97%,4.18%
West Rutland,Wayne Billado III (I),41,49,69,51,90,27,21,21,369,13.28%,13.82%,5.69%
West Windsor,Ralph Corbo (F35),47,31,62,61,1,30,21,19,272,11.40%,22.43%,6.99%
Westfield,Wayne Billado III (I),41,30,70,67,102,14,29,20,373,8.04%,17.96%,5.36%
Westford,Wayne Billado III (I),57,15,63,14,79,24,15,23,290,5.17%,4.83%,7.93%
Westminster,Scott Milne (R),122,81,21,155,144,42,42,43,650,12.46%,23.85%,6.62%
Westmore,Scott Milne (R),31,31,70,87,79,28,19,21,366,8.47%,23.77%,5.74%
Weston,Molly Gray (D),47,101,37,6,43,36,27,20,317,31.86%,1.89%,6.31%
Weybridge,Scott Milne (R),52,1,14,53,39,19,19,19,216,0.46%,24.54%,8.80%
Wheelock,Scott Milne (R),21,75,21,100,65,18,23,35,358,20.95%,27.93%,9.78%
Whiting,Ralph Corbo (F35),23,53,90,64,82,27,26,26,391,13.55%,16.37%,6.65%
Whitingham,Cris Ericson(Prog),172,107,73,97,169,45,33,42,738,14.50%,13.14%,5.69%
Williamstown,Scott Milne (R),50,29,43,72,13,18,25,29,279,10.39%,25.81%,10.39%
Williston,Scott Milne (R),47,81,77,108,31,8,19,31,402,20.15%,26.87%,7.71%
Wilmington,Wayne Billado III (I),57,31,19,57,82,12,27,19,304,10.20%,18.75%,6.25%
Windham,Wayne Billado III (I),71,49,50,64,107,36,26,28,431,11.37%,14.85%,6.50%
Windsor,Scott Milne (R),79,59,24,104,3,15,18,29,331,17.82%,31.42%,8.76%
Winhall,Molly Gray (D),8,66,46,62,12,26,19,31,270,24.44%,22.96%,11.48%
Winooski,Molly Gray (D),59,81,58,33,57,28,16,25,357,22.69%,9.24%,7.00%
Wolcott,Wayne Billado III (I),43,34,3,13,73,8,28,20,222,15.32%,5.86%,9.01%
Woodbury,Cris Ericson(Prog),87,53,32,36,49,17,22,23,319,16.61%,11.29%,7.21%
Woodford,Wayne Billado III (I),18,26,24,79,106,29,20,36,338,7.69%,23.37%,10.65%
Woodstock,Cris Ericson(Prog),88,30,27,9,41,36,16,26,273,10.99%,3.30%,9.52%
Worcester,Ralph Corbo (F35),38,28,56,18,11,13,22,19,205,13.66%,8.78%,9.27%
