City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Danby,Scott Milne (R),16,61,52,75,42,19,29,27,321,19.00%,23.36%,8.41%
Danville,Wayne Billado III (I),5,78,66,80,107,22,23,29,410,19.02%,19.51%,7.07%
Derby,Wayne Billado III (I),67,60,49,75,107,23,32,23,436,13.76%,17.20%,5.28%
Dorset,Wayne Billado III (I),68,33,7,78,80,22,22,23,333,9.91%,23.42%,6.91%
Dover,Molly Gray (D),78,89,78,13,23,21,27,23,352,25.28%,3.69%,6.53%
Dummerston,Scott Milne (R),32,7,16,56,46,20,20,15,212,3.30%,26.42%,7.08%
Duxbury,Ralph Corbo (F35),63,21,101,23,24,21,34,24,311,6.75%,7.40%,7.72%
East Haven,Scott Milne (R),70,36,74,75,59,34,28,26,402,8.96%,18.66%,6.47%
East Montpelier,Cris Ericson(Prog),85,29,45,20,11,17,21,20,248,11.69%,8.06%,8.06%
Eden,Cris Ericson(Prog),101,83,47,69,20,26,19,22,387,21.45%,17.83%,5.68%
Elmore,Wayne Billado III (I),47,28,13,63,81,27,31,26,316,8.86%,19.94%,8.23%
Enosburgh,Molly Gray (D),1,70,43,17,16,11,22,8,188,37.23%,9.04%,4.26%
Essex,Ralph Corbo (F35),79,171,195,106,127,61,82,71,892,19.17%,11.88%,7.96%
Fair Haven,Ralph Corbo (F35),13,30,108,60,48,23,12,19,313,9.58%,19.17%,6.07%
Fairfax,Molly Gray (D),43,77,75,5,7,22,21,13,263,29.28%,1.90%,4.94%
Fairfield,Cris Ericson(Prog),108,67,106,63,105,26,32,20,527,12.71%,11.95%,3.80%
Fairlee,Ralph Corbo (F35),29,12,78,18,35,18,13,34,237,5.06%,7.59%,14.35%
Fayston,Ralph Corbo (F35),20,16,89,83,16,22,30,31,307,5.21%,27.04%,10.10%
Ferrisburgh,Cris Ericson(Prog),109,45,13,65,6,13,25,30,306,14.71%,21.24%,9.80%
Fletcher,Scott Milne (R),63,18,87,102,13,17,30,23,353,5.10%,28.90%,6.52%
Franklin,Molly Gray (D),2,40,25,12,34,14,26,15,168,23.81%,7.14%,8.93%
Georgia,Cris Ericson(Prog),73,34,64,57,60,21,26,17,352,9.66%,16.19%,4.83%
Glover,Molly Gray (D),67,108,62,49,24,12,16,29,367,29.43%,13.35%,7.90%
Goshen,Ralph Corbo (F35),13,59,63,19,23,19,18,23,237,24.89%,8.02%,9.70%
Grafton,Wayne Billado III (I),41,52,10,75,88,27,16,17,326,15.95%,23.01%,5.21%
Granby,Molly Gray (D),43,84,5,42,10,15,14,20,233,36.05%,18.03%,8.58%
Grand Isle,Ralph Corbo (F35),51,33,84,14,26,22,26,18,274,12.04%,5.11%,6.57%
Granville,Ralph Corbo (F35),71,52,83,41,36,35,27,14,359,14.48%,11.42%,3.90%
Greensboro,Ralph Corbo (F35),79,50,100,12,26,32,23,20,342,14.62%,3.51%,5.85%
Groton,Ralph Corbo (F35),53,29,85,13,43,17,23,21,284,10.21%,4.58%,7.39%
Guildhall,Wayne Billado III (I),59,24,68,58,80,28,21,31,369,6.50%,15.72%,8.40%
Guilford,Molly Gray (D),19,99,37,88,88,23,20,19,393,25.19%,22.39%,4.83%
Halifax,Wayne Billado III (I),76,54,40,28,80,15,23,27,343,15.74%,8.16%,7.87%
Hancock,Wayne Billado III (I),85,98,81,56,109,25,30,27,511,19.18%,10.96%,5.28%
Hardwick,Scott Milne (R),38,57,21,102,95,26,26,18,383,14.88%,26.63%,4.70%
Hartford,Ralph Corbo (F35),70,85,121,90,79,53,54,42,594,14.31%,15.15%,7.07%
Hartland,Molly Gray (D),27,103,14,70,38,27,13,11,303,33.99%,23.10%,3.63%
Highgate,Scott Milne (R),74,25,106,108,4,31,18,20,386,6.48%,27.98%,5.18%
Hinesburg,Scott Milne (R),107,88,96,120,76,55,51,46,639,13.77%,18.78%,7.20%
Holland,Molly Gray (D),11,93,81,28,20,27,36,18,314,29.62%,8.92%,5.73%
Hubbardton,Scott Milne (R),10,45,74,100,74,17,15,31,366,12.30%,27.32%,8.47%
Huntington,Scott Milne (R),76,11,18,87,51,34,27,21,325,3.38%,26.77%,6.46%
Hyde Park,Ralph Corbo (F35),10,11,67,67,50,29,21,19,274,4.01%,24.45%,6.93%
Ira,Ralph Corbo (F35),12,26,92,14,20,24,25,23,236,11.02%,5.93%,9.75%
Irasburg,Cris Ericson(Prog),105,54,3,57,24,24,28,25,320,16.88%,17.81%,7.81%
Isle La Motte,Scott Milne (R),0,10,43,80,7,24,16,26,206,4.85%,38.83%,12.62%
Jamaica,Scott Milne (R),32,33,3,75,31,24,34,25,257,12.84%,29.18%,9.73%
Jay,Cris Ericson(Prog),67,56,58,45,28,31,22,22,329,17.02%,13.68%,6.69%
Jericho,Cris Ericson(Prog),87,80,58,15,30,20,14,20,324,24.69%,4.63%,6.17%
Johnson,Cris Ericson(Prog),108,52,15,84,25,27,25,23,359,14.48%,23.40%,6.41%
Killington,Wayne Billado III (I),46,39,5,26,55,35,40,11,257,15.18%,10.12%,4.28%
Kirby,Scott Milne (R),63,85,69,101,88,14,26,19,465,18.28%,21.72%,4.09%
Landgrove,Cris Ericson(Prog),97,25,10,65,8,13,22,34,274,9.12%,23.72%,12.41%
Leicester,Cris Ericson(Prog),109,21,53,4,27,27,26,21,288,7.29%,1.39%,7.29%
Lemington,Cris Ericson(Prog),88,81,22,18,80,22,22,27,360,22.50%,5.00%,7.50%
Lincoln,Scott Milne (R),67,16,49,79,28,33,28,28,328,4.88%,24.09%,8.54%
Londonderry,Ralph Corbo (F35),76,38,77,6,45,23,30,31,326,11.66%,1.84%,9.51%
Lowell,Ralph Corbo (F35),97,89,105,2,32,20,24,28,397,22.42%,0.50%,7.05%
Ludlow,Wayne Billado III (I),50,63,37,3,65,19,28,30,295,21.36%,1.02%,10.17%
Lunenburg,Cris Ericson(Prog),76,29,45,42,69,22,34,31,348,8.33%,12.07%,8.91%
Lyndon,Ralph Corbo (F35),20,6,75,4,41,21,33,33,233,2.58%,1.72%,14.16%
Maidstone,Ralph Corbo (F35),23,57,84,32,18,25,16,24,279,20.43%,11.47%,8.60%
Manchester,Scott Milne (R),2,40,66,85,76,17,19,25,330,12.12%,25.76%,7.58%
Marlboro,Cris Ericson(Prog),86,7,80,29,48,22,22,29,323,2.17%,8.98%,8.98%
Marshfield,Molly Gray (D),18,60,45,13,37,25,21,34,253,23.72%,5.14%,13.44%
Mendon,Wayne Billado III (I),10,50,80,1,82,23,19,22,287,17.42%,0.35%,7.67%
Middlebury,Cris Ericson(Prog),102,84,71,55,58,26,17,23,436,19.27%,12.61%,5.28%
Middlesex,Wayne Billado III (I),25,85,9,0,106,21,21,23,290,29.31%,0.00%,7.93%
Middletown Springs,Cris Ericson(Prog),97,11,36,61,15,32,24,17,293,3.75%,20.82%,5.80%
Milton,Wayne Billado III (I),19,63,46,77,109,39,46,53,452,13.94%,17.04%,11.73%
Monkton,Molly Gray (D),77,84,8,10,5,40,20,29,273,30.77%,3.66%,10.62%
Montgomery,Ralph Corbo (F35),68,14,80,11,25,22,25,30,275,5.09%,4.00%,10.91%
Montpelier,Ralph Corbo (F35),78,76,79,11,38,29,25,20,356,21.35%,3.09%,5.62%
Moretown,Molly Gray (D),21,108,62,15,11,14,14,32,277,38.99%,5.42%,11.55%
Morgan,Wayne Billado III (I),1,36,29,27,59,19,13,29,213,16.90%,12.68%,13.62%
Morristown,Wayne Billado III (I),1,13,73,5,98,17,22,34,263,4.94%,1.90%,12.93%
Mount Holly,Ralph Corbo (F35),18,19,81,44,32,33,32,14,273,6.96%,16.12%,5.13%
Mount Tabor,Molly Gray (D),53,107,3,55,65,23,27,31,364,29.40%,15.11%,8.52%
New Haven,Wayne Billado III (I),25,30,22,53,64,17,17,22,250,12.00%,21.20%,8.80%
Newark,Molly Gray (D),21,44,25,34,34,19,25,34,236,18.64%,14.41%,14.41%
Newbury,Ralph Corbo (F35),33,4,107,58,94,31,26,25,378,1.06%,15.34%,6.61%
Newfane,Ralph Corbo (F35),18,67,108,0,101,20,20,21,355,18.87%,0.00%,5.92%
Newport City,Scott Milne (R),3,29,80,93,86,25,11,33,360,8.06%,25.83%,9.17%
Newport Town,Scott Milne (R),40,76,39,106,65,20,25,8,379,20.05%,27.97%,2.11%
North Hero,Cris Ericson(Prog),104,85,22,45,15,25,27,8,331,25.68%,13.60%,2.42%
Northfield,Cris Ericson(Prog),82,34,58,63,26,26,10,24,323,10.53%,19.50%,7.43%
Norton,Ralph Corbo (F35),75,22,76,18,75,21,27,18,332,6.63%,5.42%,5.42%
Norwich,Scott Milne (R),28,25,10,81,6,37,22,14,223,11.21%,36.32%,6.28%
Orange,Ralph Corbo (F35),85,74,106,48,36,6,22,24,401,18.45%,11.97%,5.99%
Orwell,Ralph Corbo (F35),87,16,93,67,74,24,37,18,416,3.85%,16.11%,4.33%
Panton,Ralph Corbo (F35),39,18,71,63,40,29,21,27,308,5.84%,20.45%,8.77%
Pawlet,Ralph Corbo (F35),69,64,73,65,33,16,26,24,370,17.30%,17.57%,6.49%
Peacham,Scott Milne (R),37,23,79,100,17,30,15,25,326,7.06%,30.67%,7.67%
Peru,Cris Ericson(Prog),95,33,12,85,6,12,34,19,296,11.15%,28.72%,6.42%
Pittsfield,Molly Gray (D),11,67,65,62,30,9,20,21,285,23.51%,21.75%,7.37%
Pittsford,Scott Milne (R),74,6,46,76,30,34,27,47,340,1.76%,22.35%,13.82%
Plainfield,Scott Milne (R),51,22,61,65,53,24,23,18,317,6.94%,20.50%,5.68%
Plymouth,Wayne Billado III (I),43,41,45,52,100,18,18,18,335,12.24%,15.52%,5.37%
Pomfret,Ralph Corbo (F35),36,46,83,45,59,23,24,27,343,13.41%,13.12%,7.87%
Poultney,Cris Ericson(Prog),103,93,18,59,56,18,28,22,397,23.43%,14.86%,5.54%
Pownal,Cris Ericson(Prog),102,93,40,59,73,32,26,20,445,20.90%,13.26%,4.49%
Proctor,Cris Ericson(Prog),105,36,56,37,92,16,26,24,392,9.18%,9.44%,6.12%
Putney,Cris Ericson(Prog),63,51,47,12,2,23,20,26,244,20.90%,4.92%,10.66%
Randolph,Ralph Corbo (F35),66,40,86,84,7,26,26,28,363,11.02%,23.14%,7.71%
Reading,Scott Milne (R),2,51,8,61,53,15,13,24,227,22.47%,26.87%,10.57%
Readsboro,Molly Gray (D),20,53,50,13,22,19,15,13,205,25.85%,6.34%,6.34%
Richford,Scott Milne (R),19,48,61,64,22,25,13,26,278,17.27%,23.02%,9.35%
Richmond,Cris Ericson(Prog),72,8,3,25,4,38,31,22,203,3.94%,12.32%,10.84%
Ripton,Molly Gray (D),6,91,32,86,28,21,22,30,316,28.80%,27.22%,9.49%
Rochester,Molly Gray (D),17,70,64,65,63,18,26,14,337,20.77%,19.29%,4.15%
Rockingham,Wayne Billado III (I),36,55,62,45,77,21,24,27,347,15.85%,12.97%,7.78%
Roxbury,Cris Ericson(Prog),56,55,6,55,39,25,25,22,283,19.43%,19.43%,7.77%
Royalton,Ralph Corbo (F35),69,70,108,28,80,15,23,28,421,16.63%,6.65%,6.65%
Rupert,Scott Milne (R),67,53,56,100,54,19,25,24,398,13.32%,25.13%,6.03%
Rutland City,Scott Milne (R),141,112,163,230,118,73,104,108,1049,10.68%,21.93%,10.30%
Rutland,Wayne Billado III (I),3,44,11,61,81,14,7,20,241,18.26%,25.31%,8.30%
Ryegate,Molly Gray (D),43,84,41,22,17,25,15,27,274,30.66%,8.03%,9.85%
Salisbury,Cris Ericson(Prog),88,18,39,25,48,26,24,30,298,6.04%,8.39%,10.07%
Sandgate,Cris Ericson(Prog),121,23,98,71,94,45,45,59,556,4.14%,12.77%,10.61%
Searsburg,Wayne Billado III (I),87,39,2,34,97,12,18,21,310,12.58%,10.97%,6.77%
Shaftsbury,Cris Ericson(Prog),53,36,23,15,5,19,25,27,203,17.73%,7.39%,13.30%
Sharon,Ralph Corbo (F35),62,65,92,77,37,27,28,34,422,15.40%,18.25%,8.06%
Sheffield,Molly Gray (D),24,60,38,25,40,16,26,23,252,23.81%,9.92%,9.13%
Shelburne,Molly Gray (D),36,90,10,83,88,11,27,26,371,24.26%,22.37%,7.01%
Sheldon,Scott Milne (R),46,30,29,66,6,23,12,23,235,12.77%,28.09%,9.79%
Shoreham,Scott Milne (R),47,14,55,57,29,28,18,24,272,5.15%,20.96%,8.82%
Shrewsbury,Scott Milne (R),57,2,46,62,39,16,26,19,267,0.75%,23.22%,7.12%
South Burlington,Cris Ericson(Prog),176,125,73,69,140,47,43,70,743,16.82%,9.29%,9.42%
South Hero,Wayne Billado III (I),18,30,1,24,55,31,24,17,200,15.00%,12.00%,8.50%
Springfield,Scott Milne (R),29,42,13,73,38,21,15,21,252,16.67%,28.97%,8.33%
St. Albans City,Wayne Billado III (I),78,41,37,32,81,20,32,16,337,12.17%,9.50%,4.75%
St. Albans Town,Ralph Corbo (F35),156,244,246,159,224,72,102,106,1309,18.64%,12.15%,8.10%
St. George,Molly Gray (D),55,63,42,32,24,32,26,33,307,20.52%,10.42%,10.75%
St. Johnsbury,Molly Gray (D),93,145,127,97,4,37,39,51,593,24.45%,16.36%,8.60%
Stamford,Wayne Billado III (I),30,13,33,18,109,9,28,30,270,4.81%,6.67%,11.11%
Stannard,Cris Ericson(Prog),67,43,61,30,26,26,15,27,295,14.58%,10.17%,9.15%
Starksboro,Molly Gray (D),35,90,20,53,59,15,18,28,318,28.30%,16.67%,8.81%
Stockbridge,Ralph Corbo (F35),31,77,91,76,65,27,20,19,406,18.97%,18.72%,4.68%
Stowe,Scott Milne (R),18,82,68,84,29,37,23,26,367,22.34%,22.89%,7.08%
Strafford,Wayne Billado III (I),2,70,19,26,99,25,32,21,294,23.81%,8.84%,7.14%
Stratton,Molly Gray (D),42,78,32,65,30,24,20,16,307,25.41%,21.17%,5.21%
Sudbury,Cris Ericson(Prog),108,93,4,80,45,19,37,32,418,22.25%,19.14%,7.66%
Sunderland,Scott Milne (R),119,130,165,190,64,46,41,39,794,16.37%,23.93%,4.91%
Sutton,Ralph Corbo (F35),84,33,84,4,35,23,28,26,317,10.41%,1.26%,8.20%
Swanton,Ralph Corbo (F35),53,17,79,67,47,32,28,34,357,4.76%,18.77%,9.52%
Thetford,Ralph Corbo (F35),42,1,57,14,28,19,23,33,217,0.46%,6.45%,15.21%
Tinmouth,Wayne Billado III (I),89,104,69,77,131,42,47,48,607,17.13%,12.69%,7.91%
Topsham,Molly Gray (D),27,109,6,21,56,23,19,28,289,37.72%,7.27%,9.69%
Townshend,Ralph Corbo (F35),31,56,103,8,13,18,24,22,275,20.36%,2.91%,8.00%
Troy,Wayne Billado III (I),100,60,103,142,198,41,32,41,717,8.37%,19.80%,5.72%
Tunbridge,Wayne Billado III (I),76,67,14,4,104,16,19,25,325,20.62%,1.23%,7.69%
Underhill,Ralph Corbo (F35),48,45,90,50,30,13,27,19,322,13.98%,15.53%,5.90%
Vergennes,Cris Ericson(Prog),109,25,1,43,79,36,18,40,351,7.12%,12.25%,11.40%
Vernon,Wayne Billado III (I),56,32,81,76,89,30,16,18,398,8.04%,19.10%,4.52%
Vershire,Scott Milne (R),68,52,95,102,28,32,26,17,420,12.38%,24.29%,4.05%
Victory,Ralph Corbo (F35),48,6,89,1,51,18,22,9,244,2.46%,0.41%,3.69%
Waitsfield,Cris Ericson(Prog),92,74,40,35,13,8,28,15,305,24.26%,11.48%,4.92%
Walden,Ralph Corbo (F35),61,26,79,75,12,30,25,16,324,8.02%,23.15%,4.94%
Wallingford,Ralph Corbo (F35),81,16,89,5,72,27,25,18,333,4.80%,1.50%,5.41%
Waltham,Wayne Billado III (I),34,16,50,14,62,29,18,29,252,6.35%,5.56%,11.51%
Wardsboro,Cris Ericson(Prog),75,1,56,30,26,22,32,29,271,0.37%,11.07%,10.70%
Warren,Ralph Corbo (F35),69,16,105,6,91,31,20,15,353,4.53%,1.70%,4.25%
Washington,Wayne Billado III (I),32,24,20,59,89,26,26,20,296,8.11%,19.93%,6.76%
Waterbury,Wayne Billado III (I),79,72,79,70,85,15,18,14,432,16.67%,16.20%,3.24%
Waterford,Cris Ericson(Prog),74,27,56,35,25,15,20,25,277,9.75%,12.64%,9.03%
Waterville,Scott Milne (R),12,56,27,94,36,27,21,28,301,18.60%,31.23%,9.30%
Weathersfield,Ralph Corbo (F35),6,2,76,34,31,18,20,24,211,0.95%,16.11%,11.37%
Wells,Cris Ericson(Prog),86,45,16,35,12,27,28,22,271,16.61%,12.92%,8.12%
West Fairlee,Cris Ericson(Prog),45,35,8,17,43,17,40,24,229,15.28%,7.42%,10.48%
West Haven,Ralph Corbo (F35),6,43,70,26,12,17,26,20,220,19.55%,11.82%,9.09%
West Rutland,Ralph Corbo (F35),43,36,83,5,59,26,30,8,290,12.41%,1.72%,2.76%
West Windsor,Molly Gray (D),74,107,0,22,103,19,13,28,366,29.23%,6.01%,7.65%
Westfield,Molly Gray (D),20,33,30,13,7,14,28,27,172,19.19%,7.56%,15.70%
Westford,Ralph Corbo (F35),6,9,79,24,67,26,27,43,281,3.20%,8.54%,15.30%
Westminster,Cris Ericson(Prog),179,126,87,141,34,48,22,41,678,18.58%,20.80%,6.05%
Westmore,Ralph Corbo (F35),34,59,99,34,59,28,15,31,359,16.43%,9.47%,8.64%
Weston,Molly Gray (D),24,71,5,29,27,32,14,25,227,31.28%,12.78%,11.01%
Weybridge,Wayne Billado III (I),10,70,17,85,99,26,24,21,352,19.89%,24.15%,5.97%
Wheelock,Molly Gray (D),42,105,12,100,84,20,28,21,412,25.49%,24.27%,5.10%
Whiting,Cris Ericson(Prog),85,4,15,66,33,33,7,25,268,1.49%,24.63%,9.33%
Whitingham,Cris Ericson(Prog),172,73,19,104,50,43,49,64,574,12.72%,18.12%,11.15%
Williamstown,Cris Ericson(Prog),63,34,48,10,19,30,16,18,238,14.29%,4.20%,7.56%
Williston,Wayne Billado III (I),104,17,76,72,104,27,24,34,458,3.71%,15.72%,7.42%
Wilmington,Scott Milne (R),67,56,36,101,2,30,21,19,332,16.87%,30.42%,5.72%
Windham,Ralph Corbo (F35),25,63,73,43,45,20,22,33,324,19.44%,13.27%,10.19%
Windsor,Wayne Billado III (I),76,16,86,2,108,28,28,18,362,4.42%,0.55%,4.97%
Winhall,Wayne Billado III (I),53,22,22,1,59,19,26,17,219,10.05%,0.46%,7.76%
Winooski,Molly Gray (D),51,108,76,7,60,22,26,15,365,29.59%,1.92%,4.11%
Wolcott,Wayne Billado III (I),35,12,85,81,95,17,17,15,357,3.36%,22.69%,4.20%
Woodbury,Ralph Corbo (F35),65,59,92,31,4,31,23,33,338,17.46%,9.17%,9.76%
Woodford,Ralph Corbo (F35),79,71,96,57,36,24,16,25,404,17.57%,14.11%,6.19%
Woodstock,Molly Gray (D),63,66,47,22,49,29,15,28,319,20.69%,6.90%,8.78%
Worcester,Ralph Corbo (F35),8,16,97,79,9,20,26,26,281,5.69%,28.11%,9.25%
