City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Fairlee,Wayne Billado III (I),82,88,80,67,88,19,24,28,476,18.49%,14.08%,5.88%
Fayston,Ralph Corbo (F35),72,6,96,60,40,31,41,28,374,1.60%,16.04%,7.49%
Ferrisburgh,Cris Ericson(Prog),86,14,58,30,67,28,23,32,338,4.14%,8.88%,9.47%
Fletcher,Scott Milne (R),50,38,57,71,32,11,14,28,301,12.62%,23.59%,9.30%
Franklin,Scott Milne (R),12,48,37,88,84,30,26,18,343,13.99%,25.66%,5.25%
Georgia,Cris Ericson(Prog),86,1,28,26,61,24,19,16,261,0.38%,9.96%,6.13%
Glover,Cris Ericson(Prog),72,60,33,56,24,23,26,32,326,18.40%,17.18%,9.82%
Goshen,Scott Milne (R),37,42,54,65,37,37,23,20,315,13.33%,20.63%,6.35%
Grafton,Scott Milne (R),50,27,26,98,71,25,33,14,344,7.85%,28.49%,4.07%
Granby,Cris Ericson(Prog),67,21,29,41,8,24,29,16,235,8.94%,17.45%,6.81%
Grand Isle,Cris Ericson(Prog),79,30,33,22,28,29,10,29,260,11.54%,8.46%,11.15%
Granville,Molly Gray (D),13,95,10,38,31,25,31,23,266,35.71%,14.29%,8.65%
Greensboro,Scott Milne (R),9,10,90,101,77,24,17,29,357,2.80%,28.29%,8.12%
Groton,Cris Ericson(Prog),88,63,67,23,77,8,23,21,370,17.03%,6.22%,5.68%
Guildhall,Cris Ericson(Prog),109,81,63,21,35,31,26,20,386,20.98%,5.44%,5.18%
Guilford,Ralph Corbo (F35),14,9,70,70,66,27,33,14,303,2.97%,23.10%,4.62%
Halifax,Ralph Corbo (F35),18,14,68,18,60,13,36,24,251,5.58%,7.17%,9.56%
Hancock,Molly Gray (D),84,109,86,70,69,41,13,19,491,22.20%,14.26%,3.87%
Hardwick,Cris Ericson(Prog),61,29,32,55,45,31,21,35,309,9.39%,17.80%,11.33%
Hartford,Molly Gray (D),55,141,88,106,92,38,39,29,588,23.98%,18.03%,4.93%
Hartland,Cris Ericson(Prog),105,14,73,91,84,31,27,26,451,3.10%,20.18%,5.76%
Highgate,Wayne Billado III (I),6,67,63,78,89,25,25,27,380,17.63%,20.53%,7.11%
Hinesburg,Wayne Billado III (I),93,111,49,107,149,32,62,47,650,17.08%,16.46%,7.23%
Holland,Wayne Billado III (I),25,84,2,13,103,16,25,18,286,29.37%,4.55%,6.29%
Hubbardton,Ralph Corbo (F35),51,76,106,6,96,23,17,22,397,19.14%,1.51%,5.54%
Huntington,Ralph Corbo (F35),8,66,67,10,62,15,18,29,275,24.00%,3.64%,10.55%
Hyde Park,Cris Ericson(Prog),64,61,34,18,3,27,28,18,253,24.11%,7.11%,7.11%
Ira,Ralph Corbo (F35),7,50,72,45,64,12,21,23,294,17.01%,15.31%,7.82%
Irasburg,Ralph Corbo (F35),45,38,73,70,40,29,17,16,328,11.59%,21.34%,4.88%
Isle La Motte,Cris Ericson(Prog),79,16,30,44,53,34,34,18,308,5.19%,14.29%,5.84%
Jamaica,Cris Ericson(Prog),55,48,47,1,4,16,30,26,227,21.15%,0.44%,11.45%
Jay,Ralph Corbo (F35),38,17,94,58,74,18,16,25,340,5.00%,17.06%,7.35%
Jericho,Wayne Billado III (I),54,98,75,78,107,29,20,26,487,20.12%,16.02%,5.34%
Johnson,Cris Ericson(Prog),96,74,55,60,71,32,29,13,430,17.21%,13.95%,3.02%
Killington,Wayne Billado III (I),49,37,19,5,83,16,22,20,251,14.74%,1.99%,7.97%
Kirby,Ralph Corbo (F35),38,53,80,50,44,26,19,16,326,16.26%,15.34%,4.91%
Landgrove,Cris Ericson(Prog),65,38,55,27,3,23,21,19,251,15.14%,10.76%,7.57%
Leicester,Scott Milne (R),64,24,35,72,59,30,20,29,333,7.21%,21.62%,8.71%
Lemington,Cris Ericson(Prog),75,43,47,3,36,24,23,17,268,16.04%,1.12%,6.34%
Lincoln,Molly Gray (D),20,91,58,65,27,28,30,21,340,26.76%,19.12%,6.18%
Londonderry,Ralph Corbo (F35),61,55,83,69,43,28,10,28,377,14.59%,18.30%,7.43%
Lowell,Molly Gray (D),15,77,21,60,21,26,24,35,279,27.60%,21.51%,12.54%
Ludlow,Scott Milne (R),14,39,43,108,42,28,25,33,332,11.75%,32.53%,9.94%
Lunenburg,Molly Gray (D),36,108,8,87,10,11,21,27,308,35.06%,28.25%,8.77%
Lyndon,Cris Ericson(Prog),85,40,34,65,79,29,19,25,376,10.64%,17.29%,6.65%
Maidstone,Wayne Billado III (I),56,54,33,1,88,20,22,12,286,18.88%,0.35%,4.20%
Manchester,Ralph Corbo (F35),79,27,86,80,42,22,15,18,369,7.32%,21.68%,4.88%
Marlboro,Scott Milne (R),82,33,14,102,13,19,25,27,315,10.48%,32.38%,8.57%
Marshfield,Wayne Billado III (I),66,64,5,71,98,29,22,34,389,16.45%,18.25%,8.74%
Mendon,Ralph Corbo (F35),52,22,94,35,86,19,31,32,371,5.93%,9.43%,8.63%
Middlebury,Scott Milne (R),14,43,84,94,1,31,18,17,302,14.24%,31.13%,5.63%
Middlesex,Molly Gray (D),13,65,54,54,29,19,20,11,265,24.53%,20.38%,4.15%
Middletown Springs,Wayne Billado III (I),54,8,25,11,83,20,23,35,259,3.09%,4.25%,13.51%
Milton,Scott Milne (R),98,72,99,151,138,54,44,38,694,10.37%,21.76%,5.48%
Monkton,Ralph Corbo (F35),76,39,109,71,4,28,26,22,375,10.40%,18.93%,5.87%
Montgomery,Wayne Billado III (I),45,87,67,49,109,27,24,17,425,20.47%,11.53%,4.00%
Montpelier,Cris Ericson(Prog),54,10,6,34,10,36,31,13,194,5.15%,17.53%,6.70%
Moretown,Ralph Corbo (F35),31,50,106,41,51,30,23,23,355,14.08%,11.55%,6.48%
Morgan,Ralph Corbo (F35),35,19,88,80,20,27,18,25,312,6.09%,25.64%,8.01%
Morristown,Scott Milne (R),70,68,21,77,38,28,18,29,349,19.48%,22.06%,8.31%
Mount Holly,Cris Ericson(Prog),96,21,73,90,65,27,25,29,426,4.93%,21.13%,6.81%
Mount Tabor,Scott Milne (R),51,68,67,70,52,24,18,19,369,18.43%,18.97%,5.15%
New Haven,Scott Milne (R),43,29,37,77,25,24,7,14,256,11.33%,30.08%,5.47%
Newark,Scott Milne (R),23,25,55,62,19,17,39,15,255,9.80%,24.31%,5.88%
Newbury,Ralph Corbo (F35),26,56,86,19,20,27,20,20,274,20.44%,6.93%,7.30%
Newfane,Scott Milne (R),36,67,67,88,42,24,27,27,378,17.72%,23.28%,7.14%
Newport City,Ralph Corbo (F35),26,64,81,44,60,30,19,17,341,18.77%,12.90%,4.99%
Newport Town,Cris Ericson(Prog),81,63,1,21,39,20,14,29,268,23.51%,7.84%,10.82%
North Hero,Molly Gray (D),34,97,24,85,10,20,36,28,334,29.04%,25.45%,8.38%
Northfield,Wayne Billado III (I),1,42,4,83,99,20,33,30,312,13.46%,26.60%,9.62%
Norton,Scott Milne (R),25,46,65,89,36,14,17,14,306,15.03%,29.08%,4.58%
Norwich,Scott Milne (R),77,47,68,98,59,25,18,14,406,11.58%,24.14%,3.45%
Orange,Scott Milne (R),10,27,55,107,5,19,19,30,272,9.93%,39.34%,11.03%
Orwell,Ralph Corbo (F35),38,1,77,73,56,36,16,21,318,0.31%,22.96%,6.60%
Panton,Molly Gray (D),17,83,77,48,70,19,13,30,357,23.25%,13.45%,8.40%
Pawlet,Cris Ericson(Prog),99,4,62,92,20,22,20,21,340,1.18%,27.06%,6.18%
Peacham,Ralph Corbo (F35),44,89,103,8,70,26,23,28,391,22.76%,2.05%,7.16%
Peru,Cris Ericson(Prog),87,30,33,74,44,17,18,30,333,9.01%,22.22%,9.01%
Pittsfield,Wayne Billado III (I),6,12,12,30,47,16,21,23,167,7.19%,17.96%,13.77%
Pittsford,Scott Milne (R),32,28,6,102,57,18,18,21,282,9.93%,36.17%,7.45%
Plainfield,Molly Gray (D),34,91,75,15,87,36,25,25,388,23.45%,3.87%,6.44%
Plymouth,Cris Ericson(Prog),108,77,91,77,20,24,23,27,447,17.23%,17.23%,6.04%
Pomfret,Scott Milne (R),57,40,9,62,28,24,19,21,260,15.38%,23.85%,8.08%
Poultney,Cris Ericson(Prog),87,17,77,59,10,16,20,23,309,5.50%,19.09%,7.44%
Pownal,Ralph Corbo (F35),11,8,55,43,44,29,23,25,238,3.36%,18.07%,10.50%
Proctor,Scott Milne (R),94,30,30,96,61,34,25,16,386,7.77%,24.87%,4.15%
Putney,Molly Gray (D),3,108,83,25,101,10,30,20,380,28.42%,6.58%,5.26%
Randolph,Molly Gray (D),56,97,21,41,55,32,23,18,343,28.28%,11.95%,5.25%
Reading,Ralph Corbo (F35),30,70,86,9,63,14,19,20,311,22.51%,2.89%,6.43%
Readsboro,Ralph Corbo (F35),73,12,87,56,84,25,29,20,386,3.11%,14.51%,5.18%
Richford,Wayne Billado III (I),16,42,39,17,74,36,27,20,271,15.50%,6.27%,7.38%
Richmond,Molly Gray (D),83,95,43,71,88,30,13,20,443,21.44%,16.03%,4.51%
Ripton,Wayne Billado III (I),34,15,8,46,61,27,18,20,229,6.55%,20.09%,8.73%
Rochester,Scott Milne (R),48,64,8,77,25,36,23,19,300,21.33%,25.67%,6.33%
Rockingham,Cris Ericson(Prog),76,4,65,32,25,19,21,17,259,1.54%,12.36%,6.56%
Roxbury,Wayne Billado III (I),73,40,84,75,86,33,18,33,442,9.05%,16.97%,7.47%
Royalton,Ralph Corbo (F35),50,30,60,18,42,26,31,19,276,10.87%,6.52%,6.88%
Rupert,Scott Milne (R),79,75,79,80,54,19,29,22,437,17.16%,18.31%,5.03%
Rutland City,Cris Ericson(Prog),267,44,170,145,161,84,81,99,1051,4.19%,13.80%,9.42%
Rutland,Wayne Billado III (I),56,39,25,74,105,11,26,18,354,11.02%,20.90%,5.08%
Ryegate,Molly Gray (D),52,55,5,48,25,8,24,29,246,22.36%,19.51%,11.79%
Salisbury,Cris Ericson(Prog),57,41,44,3,18,19,28,22,232,17.67%,1.29%,9.48%
Sandgate,Molly Gray (D),72,132,89,119,121,51,59,48,691,19.10%,17.22%,6.95%
Searsburg,Ralph Corbo (F35),7,56,64,31,30,30,26,32,276,20.29%,11.23%,11.59%
Shaftsbury,Molly Gray (D),83,103,27,45,44,24,14,20,360,28.61%,12.50%,5.56%
Sharon,Cris Ericson(Prog),75,22,63,60,4,16,18,32,290,7.59%,20.69%,11.03%
Sheffield,Molly Gray (D),69,106,25,13,2,11,31,29,286,37.06%,4.55%,10.14%
Shelburne,Wayne Billado III (I),24,31,47,56,56,36,16,17,283,10.95%,19.79%,6.01%
Sheldon,Scott Milne (R),2,88,92,100,15,19,24,21,361,24.38%,27.70%,5.82%
Shoreham,Ralph Corbo (F35),54,1,83,68,32,22,23,25,308,0.32%,22.08%,8.12%
Shrewsbury,Cris Ericson(Prog),76,60,74,66,69,21,20,26,412,14.56%,16.02%,6.31%
South Burlington,Molly Gray (D),109,131,104,123,42,57,43,36,645,20.31%,19.07%,5.58%
South Hero,Ralph Corbo (F35),56,93,104,78,49,15,14,24,433,21.48%,18.01%,5.54%
Springfield,Cris Ericson(Prog),55,6,35,11,26,19,22,29,203,2.96%,5.42%,14.29%
St. Albans City,Molly Gray (D),8,106,95,8,67,22,21,25,352,30.11%,2.27%,7.10%
St. Albans Town,Molly Gray (D),210,244,173,164,189,98,88,104,1270,19.21%,12.91%,8.19%
St. George,Ralph Corbo (F35),57,42,88,28,70,21,18,22,346,12.14%,8.09%,6.36%
St. Johnsbury,Scott Milne (R),74,130,97,150,103,46,49,35,684,19.01%,21.93%,5.12%
Stamford,Molly Gray (D),52,82,64,6,4,29,34,25,296,27.70%,2.03%,8.45%
Stannard,Scott Milne (R),89,21,80,106,51,20,27,23,417,5.04%,25.42%,5.52%
Starksboro,Wayne Billado III (I),16,19,11,9,33,16,23,17,144,13.19%,6.25%,11.81%
Stockbridge,Wayne Billado III (I),51,14,70,53,89,21,16,13,327,4.28%,16.21%,3.98%
Stowe,Scott Milne (R),12,2,77,100,63,19,36,22,331,0.60%,30.21%,6.65%
Strafford,Scott Milne (R),30,5,14,105,25,28,18,14,239,2.09%,43.93%,5.86%
Stratton,Scott Milne (R),8,32,38,46,43,24,25,27,243,13.17%,18.93%,11.11%
Sudbury,Cris Ericson(Prog),82,43,62,10,29,20,31,25,302,14.24%,3.31%,8.28%
Sunderland,Cris Ericson(Prog),138,127,16,118,26,47,51,55,578,21.97%,20.42%,9.52%
Sutton,Scott Milne (R),29,73,15,83,77,15,15,30,337,21.66%,24.63%,8.90%
Swanton,Cris Ericson(Prog),86,22,18,30,5,17,27,22,227,9.69%,13.22%,9.69%
Thetford,Scott Milne (R),33,24,14,84,1,27,37,28,248,9.68%,33.87%,11.29%
Tinmouth,Wayne Billado III (I),148,157,59,139,172,55,45,42,817,19.22%,17.01%,5.14%
Topsham,Scott Milne (R),47,46,85,101,73,32,27,25,436,10.55%,23.17%,5.73%
Townshend,Scott Milne (R),78,50,67,79,75,31,21,17,418,11.96%,18.90%,4.07%
Troy,Ralph Corbo (F35),110,82,168,112,149,47,55,36,759,10.80%,14.76%,4.74%
Tunbridge,Ralph Corbo (F35),61,59,94,15,35,25,31,25,345,17.10%,4.35%,7.25%
Underhill,Scott Milne (R),21,7,12,61,34,18,28,23,204,3.43%,29.90%,11.27%
Vergennes,Molly Gray (D),87,99,90,25,23,38,36,21,419,23.63%,5.97%,5.01%
Vernon,Molly Gray (D),30,84,54,73,32,22,12,31,338,24.85%,21.60%,9.17%
Vershire,Wayne Billado III (I),24,11,59,55,61,22,15,19,266,4.14%,20.68%,7.14%
Victory,Cris Ericson(Prog),101,17,34,36,11,22,22,21,264,6.44%,13.64%,7.95%
Waitsfield,Wayne Billado III (I),73,64,74,60,81,21,22,36,431,14.85%,13.92%,8.35%
Walden,Scott Milne (R),81,98,32,100,69,36,26,18,460,21.30%,21.74%,3.91%
Wallingford,Scott Milne (R),46,51,46,75,37,20,31,26,332,15.36%,22.59%,7.83%
Waltham,Cris Ericson(Prog),84,6,26,76,27,21,33,20,293,2.05%,25.94%,6.83%
Wardsboro,Ralph Corbo (F35),63,54,88,71,48,21,35,17,397,13.60%,17.88%,4.28%
Warren,Molly Gray (D),57,94,69,26,62,26,28,9,371,25.34%,7.01%,2.43%
Washington,Wayne Billado III (I),42,53,68,6,78,17,24,25,313,16.93%,1.92%,7.99%
Waterbury,Wayne Billado III (I),43,68,28,39,101,27,29,29,364,18.68%,10.71%,7.97%
Waterford,Scott Milne (R),39,17,19,95,80,24,31,22,327,5.20%,29.05%,6.73%
Waterville,Molly Gray (D),84,87,61,57,83,20,19,16,427,20.37%,13.35%,3.75%
Weathersfield,Scott Milne (R),2,46,86,101,52,19,23,30,359,12.81%,28.13%,8.36%
Wells,Wayne Billado III (I),16,8,36,12,86,36,25,23,242,3.31%,4.96%,9.50%
West Fairlee,Wayne Billado III (I),63,8,5,42,84,27,27,28,284,2.82%,14.79%,9.86%
West Haven,Scott Milne (R),47,1,11,97,26,23,31,15,251,0.40%,38.65%,5.98%
West Rutland,Scott Milne (R),41,63,14,105,9,19,15,28,294,21.43%,35.71%,9.52%
West Windsor,Ralph Corbo (F35),47,70,106,29,88,23,25,22,410,17.07%,7.07%,5.37%
Westfield,Wayne Billado III (I),67,6,23,50,88,25,34,12,305,1.97%,16.39%,3.93%
Westford,Scott Milne (R),79,62,86,107,83,24,17,19,477,13.00%,22.43%,3.98%
Westminster,Scott Milne (R),101,68,111,178,140,58,50,41,747,9.10%,23.83%,5.49%
Westmore,Wayne Billado III (I),36,43,27,35,101,17,34,24,317,13.56%,11.04%,7.57%
Weston,Molly Gray (D),11,90,26,57,51,26,11,31,303,29.70%,18.81%,10.23%
Weybridge,Cris Ericson(Prog),56,40,36,53,31,25,33,24,298,13.42%,17.79%,8.05%
Wheelock,Ralph Corbo (F35),57,81,89,37,80,26,30,23,423,19.15%,8.75%,5.44%
Whiting,Scott Milne (R),69,20,72,75,68,28,17,20,369,5.42%,20.33%,5.42%
Whitingham,Molly Gray (D),92,118,114,63,88,50,42,52,619,19.06%,10.18%,8.40%
Williamstown,Ralph Corbo (F35),43,63,80,16,36,14,34,26,312,20.19%,5.13%,8.33%
Williston,Molly Gray (D),49,59,52,5,39,28,11,19,262,22.52%,1.91%,7.25%
Wilmington,Wayne Billado III (I),49,23,3,67,81,13,23,13,272,8.46%,24.63%,4.78%
Windham,Cris Ericson(Prog),87,50,10,33,6,23,37,11,257,19.46%,12.84%,4.28%
Windsor,Molly Gray (D),24,82,77,72,62,31,21,32,401,20.45%,17.96%,7.98%
Winhall,Molly Gray (D),49,89,82,86,68,21,25,30,450,19.78%,19.11%,6.67%
Winooski,Ralph Corbo (F35),0,11,72,41,56,23,31,26,260,4.23%,15.77%,10.00%
Wolcott,Scott Milne (R),15,65,46,106,50,15,19,31,347,18.73%,30.55%,8.93%
Woodbury,Molly Gray (D),44,74,64,48,28,25,20,15,318,23.27%,15.09%,4.72%
Woodford,Ralph Corbo (F35),51,36,105,21,61,14,25,27,340,10.59%,6.18%,7.94%
Woodstock,Molly Gray (D),52,69,24,61,33,16,30,16,301,22.92%,20.27%,5.32%
Worcester,Ralph Corbo (F35),81,80,90,7,78,11,27,22,396,20.20%,1.77%,5.56%
