City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Guilford,Molly Gray (D),77,97,8,21,5,22,8,24,262,37.02%,8.02%,9.16%
Halifax,Molly Gray (D),26,93,28,27,18,15,21,24,252,36.90%,10.71%,9.52%
Hancock,Ralph Corbo (F35),11,23,87,27,20,27,30,13,238,9.66%,11.34%,5.46%
Hardwick,Ralph Corbo (F35),10,66,70,52,45,22,26,21,312,21.15%,16.67%,6.73%
Hartford,Cris Ericson(Prog),114,108,6,81,59,47,40,57,512,21.09%,15.82%,11.13%
Hartland,Molly Gray (D),76,98,11,91,64,30,29,14,413,23.73%,22.03%,3.39%
Highgate,Molly Gray (D),48,84,17,28,21,11,24,24,257,32.68%,10.89%,9.34%
Hinesburg,Molly Gray (D),125,127,106,95,120,39,39,55,706,17.99%,13.46%,7.79%
Holland,Molly Gray (D),74,93,53,78,18,15,16,16,363,25.62%,21.49%,4.41%
Hubbardton,Scott Milne (R),96,44,91,108,16,12,25,14,406,10.84%,26.60%,3.45%
Huntington,Ralph Corbo (F35),69,43,76,65,54,22,26,13,368,11.68%,17.66%,3.53%
Hyde Park,Scott Milne (R),63,61,21,70,1,31,29,20,296,20.61%,23.65%,6.76%
Ira,Scott Milne (R),53,38,3,84,49,28,23,35,313,12.14%,26.84%,11.18%
Irasburg,Cris Ericson(Prog),89,48,75,84,41,19,14,14,384,12.50%,21.88%,3.65%
Isle La Motte,Scott Milne (R),40,39,55,81,7,25,17,18,282,13.83%,28.72%,6.38%
Jamaica,Scott Milne (R),60,21,16,88,67,24,13,22,311,6.75%,28.30%,7.07%
Jay,Wayne Billado III (I),44,14,2,41,62,16,20,14,213,6.57%,19.25%,6.57%
Jericho,Molly Gray (D),83,88,20,49,72,22,27,16,377,23.34%,13.00%,4.24%
Johnson,Molly Gray (D),11,71,37,58,37,27,23,26,290,24.48%,20.00%,8.97%
Killington,Cris Ericson(Prog),101,5,80,18,53,11,27,27,322,1.55%,5.59%,8.39%
Kirby,Cris Ericson(Prog),50,23,23,10,20,29,23,23,201,11.44%,4.98%,11.44%
Landgrove,Scott Milne (R),37,56,23,70,60,15,27,18,306,18.30%,22.88%,5.88%
Leicester,Scott Milne (R),47,36,60,90,49,22,28,26,358,10.06%,25.14%,7.26%
Lemington,Ralph Corbo (F35),28,31,70,32,4,23,11,10,209,14.83%,15.31%,4.78%
Lincoln,Molly Gray (D),27,63,3,33,50,23,28,23,250,25.20%,13.20%,9.20%
Londonderry,Cris Ericson(Prog),96,76,91,45,10,16,41,23,398,19.10%,11.31%,5.78%
Lowell,Ralph Corbo (F35),57,40,91,85,73,23,27,29,425,9.41%,20.00%,6.82%
Ludlow,Cris Ericson(Prog),64,57,58,24,41,25,30,18,317,17.98%,7.57%,5.68%
Lunenburg,Ralph Corbo (F35),30,41,93,15,85,23,20,16,323,12.69%,4.64%,4.95%
Lyndon,Molly Gray (D),81,106,105,88,26,23,24,25,478,22.18%,18.41%,5.23%
Maidstone,Wayne Billado III (I),17,18,32,54,104,15,10,28,278,6.47%,19.42%,10.07%
Manchester,Cris Ericson(Prog),104,72,55,55,1,23,18,16,344,20.93%,15.99%,4.65%
Marlboro,Wayne Billado III (I),42,85,48,22,86,18,17,30,348,24.43%,6.32%,8.62%
Marshfield,Wayne Billado III (I),51,27,60,68,82,21,28,27,364,7.42%,18.68%,7.42%
Mendon,Molly Gray (D),10,94,2,17,9,20,26,23,201,46.77%,8.46%,11.44%
Middlebury,Molly Gray (D),3,39,19,29,14,28,19,23,174,22.41%,16.67%,13.22%
Middlesex,Scott Milne (R),68,48,6,84,64,27,17,27,341,14.08%,24.63%,7.92%
Middletown Springs,Ralph Corbo (F35),45,9,108,78,1,32,19,21,313,2.88%,24.92%,6.71%
Milton,Ralph Corbo (F35),48,30,127,76,106,34,46,52,519,5.78%,14.64%,10.02%
Monkton,Cris Ericson(Prog),82,37,39,60,11,15,18,17,279,13.26%,21.51%,6.09%
Montgomery,Wayne Billado III (I),16,71,77,17,88,29,29,30,357,19.89%,4.76%,8.40%
Montpelier,Ralph Corbo (F35),76,62,87,21,23,23,25,19,336,18.45%,6.25%,5.65%
Moretown,Ralph Corbo (F35),39,76,77,28,29,26,23,27,325,23.38%,8.62%,8.31%
Morgan,Ralph Corbo (F35),44,2,97,61,38,16,27,21,306,0.65%,19.93%,6.86%
Morristown,Ralph Corbo (F35),82,35,90,40,43,33,25,35,383,9.14%,10.44%,9.14%
Mount Holly,Cris Ericson(Prog),76,10,63,15,61,18,15,23,281,3.56%,5.34%,8.19%
Mount Tabor,Scott Milne (R),75,57,87,88,59,19,8,22,415,13.73%,21.20%,5.30%
New Haven,Scott Milne (R),42,25,79,88,28,17,11,16,306,8.17%,28.76%,5.23%
Newark,Ralph Corbo (F35),64,56,102,62,15,18,26,26,369,15.18%,16.80%,7.05%
Newbury,Ralph Corbo (F35),82,81,105,24,27,20,16,28,383,21.15%,6.27%,7.31%
Newfane,Cris Ericson(Prog),103,86,38,32,74,23,26,11,393,21.88%,8.14%,2.80%
Newport City,Wayne Billado III (I),42,37,57,24,85,27,14,16,302,12.25%,7.95%,5.30%
Newport Town,Wayne Billado III (I),9,16,58,66,89,27,38,24,327,4.89%,20.18%,7.34%
North Hero,Ralph Corbo (F35),46,24,64,11,26,21,27,18,237,10.13%,4.64%,7.59%
Northfield,Wayne Billado III (I),28,35,80,28,100,19,6,30,326,10.74%,8.59%,9.20%
Norton,Molly Gray (D),62,83,13,73,22,19,13,24,309,26.86%,23.62%,7.77%
Norwich,Scott Milne (R),35,52,43,100,57,18,27,31,363,14.33%,27.55%,8.54%
Orange,Molly Gray (D),5,50,23,40,26,21,12,10,187,26.74%,21.39%,5.35%
Orwell,Scott Milne (R),92,92,35,108,47,21,15,26,436,21.10%,24.77%,5.96%
Panton,Molly Gray (D),51,89,36,85,13,20,25,24,343,25.95%,24.78%,7.00%
Pawlet,Wayne Billado III (I),71,64,91,16,109,26,10,29,416,15.38%,3.85%,6.97%
Peacham,Wayne Billado III (I),63,36,28,28,79,21,21,22,298,12.08%,9.40%,7.38%
Peru,Cris Ericson(Prog),98,67,54,79,57,11,22,15,403,16.63%,19.60%,3.72%
Pittsfield,Scott Milne (R),20,25,46,104,41,23,27,28,314,7.96%,33.12%,8.92%
Pittsford,Ralph Corbo (F35),77,92,102,28,96,21,31,20,467,19.70%,6.00%,4.28%
Plainfield,Cris Ericson(Prog),68,46,59,24,42,10,33,26,308,14.94%,7.79%,8.44%
Plymouth,Wayne Billado III (I),10,7,21,65,75,21,15,26,240,2.92%,27.08%,10.83%
Pomfret,Ralph Corbo (F35),22,69,78,18,16,15,18,17,253,27.27%,7.11%,6.72%
Poultney,Ralph Corbo (F35),31,61,93,69,74,20,25,17,390,15.64%,17.69%,4.36%
Pownal,Ralph Corbo (F35),52,28,68,51,19,19,28,25,290,9.66%,17.59%,8.62%
Proctor,Wayne Billado III (I),37,64,13,75,98,37,22,26,372,17.20%,20.16%,6.99%
Putney,Scott Milne (R),60,7,76,82,36,22,23,30,336,2.08%,24.40%,8.93%
Randolph,Molly Gray (D),27,46,6,37,7,28,18,29,198,23.23%,18.69%,14.65%
Reading,Scott Milne (R),19,5,24,93,24,11,19,28,223,2.24%,41.70%,12.56%
Readsboro,Ralph Corbo (F35),33,11,101,6,21,19,23,25,239,4.60%,2.51%,10.46%
Richford,Scott Milne (R),23,38,66,70,64,22,24,15,322,11.80%,21.74%,4.66%
Richmond,Cris Ericson(Prog),98,4,76,88,2,14,36,13,331,1.21%,26.59%,3.93%
Ripton,Scott Milne (R),70,74,31,97,55,22,21,34,404,18.32%,24.01%,8.42%
Rochester,Ralph Corbo (F35),36,9,87,85,46,24,16,30,333,2.70%,25.53%,9.01%
Rockingham,Molly Gray (D),36,81,19,59,63,28,25,23,334,24.25%,17.66%,6.89%
Roxbury,Cris Ericson(Prog),81,59,3,50,33,42,10,18,296,19.93%,16.89%,6.08%
Royalton,Wayne Billado III (I),59,81,37,44,108,27,26,26,408,19.85%,10.78%,6.37%
Rupert,Scott Milne (R),0,80,33,101,58,18,26,19,335,23.88%,30.15%,5.67%
Rutland City,Ralph Corbo (F35),196,171,203,157,156,104,90,96,1173,14.58%,13.38%,8.18%
Rutland,Cris Ericson(Prog),105,86,79,89,12,17,29,12,429,20.05%,20.75%,2.80%
Ryegate,Molly Gray (D),13,76,25,68,15,23,20,20,260,29.23%,26.15%,7.69%
Salisbury,Scott Milne (R),30,10,16,33,18,25,25,18,175,5.71%,18.86%,10.29%
Sandgate,Ralph Corbo (F35),94,84,174,123,138,38,51,37,739,11.37%,16.64%,5.01%
Searsburg,Ralph Corbo (F35),67,76,82,10,67,12,13,20,347,21.90%,2.88%,5.76%
Shaftsbury,Wayne Billado III (I),55,22,62,30,75,28,29,24,325,6.77%,9.23%,7.38%
Sharon,Ralph Corbo (F35),3,18,68,1,37,19,25,24,195,9.23%,0.51%,12.31%
Sheffield,Ralph Corbo (F35),80,17,105,47,58,23,26,29,385,4.42%,12.21%,7.53%
Shelburne,Wayne Billado III (I),57,85,59,3,104,25,20,27,380,22.37%,0.79%,7.11%
Sheldon,Scott Milne (R),35,35,47,94,5,19,13,27,275,12.73%,34.18%,9.82%
Shoreham,Ralph Corbo (F35),25,25,104,67,57,27,30,21,356,7.02%,18.82%,5.90%
Shrewsbury,Molly Gray (D),22,107,84,10,41,18,32,16,330,32.42%,3.03%,4.85%
South Burlington,Ralph Corbo (F35),119,71,163,111,151,51,43,38,747,9.50%,14.86%,5.09%
South Hero,Ralph Corbo (F35),54,21,81,4,35,25,17,18,255,8.24%,1.57%,7.06%
Springfield,Molly Gray (D),44,106,38,20,32,29,22,22,313,33.87%,6.39%,7.03%
St. Albans City,Scott Milne (R),70,67,76,95,10,38,18,18,392,17.09%,24.23%,4.59%
St. Albans Town,Cris Ericson(Prog),241,135,161,153,133,88,85,95,1091,12.37%,14.02%,8.71%
St. George,Cris Ericson(Prog),105,87,69,98,16,41,26,18,460,18.91%,21.30%,3.91%
St. Johnsbury,Ralph Corbo (F35),88,87,115,56,86,44,28,71,575,15.13%,9.74%,12.35%
Stamford,Cris Ericson(Prog),106,18,10,51,105,35,19,20,364,4.95%,14.01%,5.49%
Stannard,Ralph Corbo (F35),38,66,88,56,12,28,31,16,335,19.70%,16.72%,4.78%
Starksboro,Molly Gray (D),53,78,63,60,36,21,19,17,347,22.48%,17.29%,4.90%
Stockbridge,Wayne Billado III (I),47,0,25,50,91,29,26,26,294,0.00%,17.01%,8.84%
Stowe,Wayne Billado III (I),15,23,70,67,82,22,17,31,327,7.03%,20.49%,9.48%
Strafford,Scott Milne (R),45,36,10,84,46,17,17,28,283,12.72%,29.68%,9.89%
Stratton,Ralph Corbo (F35),54,30,63,7,25,28,25,14,246,12.20%,2.85%,5.69%
Sudbury,Scott Milne (R),64,5,35,80,75,30,31,15,335,1.49%,23.88%,4.48%
Sunderland,Molly Gray (D),80,148,96,79,73,59,51,38,624,23.72%,12.66%,6.09%
Sutton,Ralph Corbo (F35),4,52,77,7,55,22,22,16,255,20.39%,2.75%,6.27%
Swanton,Molly Gray (D),18,80,17,64,24,26,15,15,259,30.89%,24.71%,5.79%
Thetford,Scott Milne (R),28,56,3,63,10,36,19,26,241,23.24%,26.14%,10.79%
Tinmouth,Ralph Corbo (F35),71,31,171,87,12,21,42,55,490,6.33%,17.76%,11.22%
Topsham,Cris Ericson(Prog),105,50,35,90,21,27,15,33,376,13.30%,23.94%,8.78%
Townshend,Ralph Corbo (F35),12,19,73,62,66,18,18,34,302,6.29%,20.53%,11.26%
Troy,Scott Milne (R),107,87,121,128,59,41,61,46,650,13.38%,19.69%,7.08%
Tunbridge,Wayne Billado III (I),91,78,73,28,104,26,16,19,435,17.93%,6.44%,4.37%
Underhill,Scott Milne (R),77,65,2,93,50,20,30,32,369,17.62%,25.20%,8.67%
Vergennes,Scott Milne (R),0,59,42,79,44,27,17,17,285,20.70%,27.72%,5.96%
Vernon,Ralph Corbo (F35),20,10,53,7,25,19,30,21,185,5.41%,3.78%,11.35%
Vershire,Ralph Corbo (F35),11,15,57,16,0,8,21,17,145,10.34%,11.03%,11.72%
Victory,Molly Gray (D),13,76,52,75,17,30,13,17,293,25.94%,25.60%,5.80%
Waitsfield,Molly Gray (D),14,88,32,65,78,24,23,36,360,24.44%,18.06%,10.00%
Walden,Ralph Corbo (F35),26,17,68,53,38,18,18,15,253,6.72%,20.95%,5.93%
Wallingford,Cris Ericson(Prog),66,61,31,52,34,17,19,18,298,20.47%,17.45%,6.04%
Waltham,Wayne Billado III (I),41,4,26,52,78,23,14,27,265,1.51%,19.62%,10.19%
Wardsboro,Cris Ericson(Prog),95,71,24,7,29,30,20,14,290,24.48%,2.41%,4.83%
Warren,Scott Milne (R),59,57,1,101,28,36,20,20,322,17.70%,31.37%,6.21%
Washington,Ralph Corbo (F35),9,38,89,75,4,26,31,24,296,12.84%,25.34%,8.11%
Waterbury,Cris Ericson(Prog),69,14,54,4,27,24,13,27,232,6.03%,1.72%,11.64%
Waterford,Ralph Corbo (F35),79,29,81,62,31,32,25,22,361,8.03%,17.17%,6.09%
Waterville,Ralph Corbo (F35),46,29,74,62,3,21,25,16,276,10.51%,22.46%,5.80%
Weathersfield,Cris Ericson(Prog),96,25,26,3,47,26,20,20,263,9.51%,1.14%,7.60%
Wells,Cris Ericson(Prog),39,33,23,23,37,20,20,22,217,15.21%,10.60%,10.14%
West Fairlee,Ralph Corbo (F35),29,38,76,74,5,9,21,31,283,13.43%,26.15%,10.95%
West Haven,Scott Milne (R),68,78,7,86,17,30,27,11,324,24.07%,26.54%,3.40%
West Rutland,Molly Gray (D),55,89,40,15,21,17,21,16,274,32.48%,5.47%,5.84%
West Windsor,Cris Ericson(Prog),90,23,42,81,62,21,22,19,360,6.39%,22.50%,5.28%
Westfield,Ralph Corbo (F35),16,13,106,57,84,14,13,26,329,3.95%,17.33%,7.90%
Westford,Wayne Billado III (I),2,35,27,43,60,24,36,23,250,14.00%,17.20%,9.20%
Westminster,Scott Milne (R),69,82,100,141,128,51,43,52,666,12.31%,21.17%,7.81%
Westmore,Ralph Corbo (F35),26,60,85,46,79,17,23,15,351,17.09%,13.11%,4.27%
Weston,Ralph Corbo (F35),76,65,76,0,10,26,22,28,303,21.45%,0.00%,9.24%
Weybridge,Molly Gray (D),48,69,64,1,45,29,25,33,314,21.97%,0.32%,10.51%
Wheelock,Wayne Billado III (I),32,16,4,18,42,32,27,23,194,8.25%,9.28%,11.86%
Whiting,Ralph Corbo (F35),19,51,109,67,49,12,17,12,336,15.18%,19.94%,3.57%
Whitingham,Molly Gray (D),13,212,56,97,102,26,53,37,596,35.57%,16.28%,6.21%
Williamstown,Molly Gray (D),13,57,17,43,9,26,27,26,218,26.15%,19.72%,11.93%
Williston,Molly Gray (D),5,88,28,29,58,23,15,20,266,33.08%,10.90%,7.52%
Wilmington,Cris Ericson(Prog),88,15,13,31,60,16,21,30,274,5.47%,11.31%,10.95%
Windham,Molly Gray (D),30,77,73,26,26,37,26,26,321,23.99%,8.10%,8.10%
Windsor,Cris Ericson(Prog),101,35,61,56,26,22,19,27,347,10.09%,16.14%,7.78%
Winhall,Cris Ericson(Prog),109,57,84,92,70,22,25,17,476,11.97%,19.33%,3.57%
Winooski,Scott Milne (R),69,26,78,81,27,25,18,31,355,7.32%,22.82%,8.73%
Wolcott,Wayne Billado III (I),91,74,64,27,102,19,29,13,419,17.66%,6.44%,3.10%
Woodbury,Ralph Corbo (F35),41,5,79,16,33,21,28,16,239,2.09%,6.69%,6.69%
Woodford,Ralph Corbo (F35),73,12,81,67,7,17,18,20,295,4.07%,22.71%,6.78%
Woodstock,Cris Ericson(Prog),68,27,67,62,42,27,30,12,335,8.06%,18.51%,3.58%
Worcester,Ralph Corbo (F35),19,85,100,99,57,25,15,20,420,20.24%,23.57%,4.76%
