City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Greensboro,Ralph Corbo (F35),77,67,92,52,79,29,21,17,434,15.44%,11.98%,3.92%
Groton,Wayne Billado III (I),76,79,63,56,90,25,3,21,413,19.13%,13.56%,5.08%
Guildhall,Scott Milne (R),68,34,72,93,41,18,30,23,379,8.97%,24.54%,6.07%
Guilford,Wayne Billado III (I),40,61,9,104,109,33,21,15,392,15.56%,26.53%,3.83%
Halifax,Wayne Billado III (I),9,23,36,11,103,22,15,30,249,9.24%,4.42%,12.05%
Hancock,Cris Ericson(Prog),106,3,26,63,53,31,26,23,331,0.91%,19.03%,6.95%
Hardwick,Scott Milne (R),10,53,0,102,77,29,26,26,323,16.41%,31.58%,8.05%
Hartford,Ralph Corbo (F35),84,72,176,133,100,66,47,46,724,9.94%,18.37%,6.35%
Hartland,Cris Ericson(Prog),88,0,39,7,77,22,18,23,274,0.00%,2.55%,8.39%
Highgate,Wayne Billado III (I),6,61,3,2,63,28,28,17,208,29.33%,0.96%,8.17%
Hinesburg,Cris Ericson(Prog),193,73,24,134,141,47,49,50,711,10.27%,18.85%,7.03%
Holland,Scott Milne (R),68,5,73,97,83,20,20,18,384,1.30%,25.26%,4.69%
Hubbardton,Scott Milne (R),47,31,46,53,31,20,18,15,261,11.88%,20.31%,5.75%
Huntington,Wayne Billado III (I),46,22,36,6,48,27,18,21,224,9.82%,2.68%,9.38%
Hyde Park,Cris Ericson(Prog),88,46,66,65,13,29,17,21,345,13.33%,18.84%,6.09%
Ira,Wayne Billado III (I),20,0,97,35,103,32,30,33,350,0.00%,10.00%,9.43%
Irasburg,Wayne Billado III (I),23,44,48,6,50,28,20,35,254,17.32%,2.36%,13.78%
Isle La Motte,Wayne Billado III (I),37,53,57,42,75,20,31,25,340,15.59%,12.35%,7.35%
Jamaica,Ralph Corbo (F35),24,30,53,13,10,14,29,15,188,15.96%,6.91%,7.98%
Jay,Wayne Billado III (I),62,8,14,63,78,19,24,22,290,2.76%,21.72%,7.59%
Jericho,Scott Milne (R),9,8,3,46,33,25,25,18,167,4.79%,27.54%,10.78%
Johnson,Molly Gray (D),67,95,35,83,15,10,31,15,351,27.07%,23.65%,4.27%
Killington,Cris Ericson(Prog),108,73,50,62,18,21,25,21,378,19.31%,16.40%,5.56%
Kirby,Wayne Billado III (I),9,52,64,38,85,19,17,18,302,17.22%,12.58%,5.96%
Landgrove,Ralph Corbo (F35),55,59,71,66,66,28,25,20,390,15.13%,16.92%,5.13%
Leicester,Ralph Corbo (F35),66,45,106,75,36,22,11,24,385,11.69%,19.48%,6.23%
Lemington,Molly Gray (D),75,90,38,29,79,28,25,24,388,23.20%,7.47%,6.19%
Lincoln,Wayne Billado III (I),60,27,42,24,89,23,22,26,313,8.63%,7.67%,8.31%
Londonderry,Molly Gray (D),21,43,35,13,38,21,32,25,228,18.86%,5.70%,10.96%
Lowell,Molly Gray (D),73,82,68,37,70,31,29,18,408,20.10%,9.07%,4.41%
Ludlow,Cris Ericson(Prog),67,66,40,1,23,23,20,23,263,25.10%,0.38%,8.75%
Lunenburg,Molly Gray (D),43,95,77,5,20,12,26,17,295,32.20%,1.69%,5.76%
Lyndon,Wayne Billado III (I),43,46,65,13,90,28,17,32,334,13.77%,3.89%,9.58%
Maidstone,Wayne Billado III (I),100,81,9,71,101,21,23,15,421,19.24%,16.86%,3.56%
Manchester,Molly Gray (D),7,59,29,34,47,14,22,33,245,24.08%,13.88%,13.47%
Marlboro,Wayne Billado III (I),10,15,36,28,78,18,14,24,223,6.73%,12.56%,10.76%
Marshfield,Molly Gray (D),11,72,63,42,51,23,25,23,310,23.23%,13.55%,7.42%
Mendon,Wayne Billado III (I),14,66,72,69,102,21,36,27,407,16.22%,16.95%,6.63%
Middlebury,Wayne Billado III (I),57,88,58,19,89,18,27,12,368,23.91%,5.16%,3.26%
Middlesex,Ralph Corbo (F35),37,89,101,66,48,27,26,27,421,21.14%,15.68%,6.41%
Middletown Springs,Cris Ericson(Prog),84,73,31,38,25,17,31,27,326,22.39%,11.66%,8.28%
Milton,Molly Gray (D),130,140,124,35,54,54,44,38,619,22.62%,5.65%,6.14%
Monkton,Wayne Billado III (I),49,43,36,34,84,16,15,26,303,14.19%,11.22%,8.58%
Montgomery,Scott Milne (R),40,63,10,74,66,29,32,29,343,18.37%,21.57%,8.45%
Montpelier,Wayne Billado III (I),23,25,40,1,63,14,21,11,198,12.63%,0.51%,5.56%
Moretown,Cris Ericson(Prog),78,68,73,50,12,19,27,17,344,19.77%,14.53%,4.94%
Morgan,Scott Milne (R),55,84,15,95,29,21,12,26,337,24.93%,28.19%,7.72%
Morristown,Ralph Corbo (F35),37,24,99,62,27,27,26,20,322,7.45%,19.25%,6.21%
Mount Holly,Cris Ericson(Prog),61,49,43,40,21,34,30,30,308,15.91%,12.99%,9.74%
Mount Tabor,Wayne Billado III (I),19,59,60,97,103,23,24,34,419,14.08%,23.15%,8.11%
New Haven,Molly Gray (D),59,109,44,26,96,32,26,27,419,26.01%,6.21%,6.44%
Newark,Wayne Billado III (I),29,11,26,12,58,27,14,15,192,5.73%,6.25%,7.81%
Newbury,Scott Milne (R),48,42,86,98,62,26,16,22,400,10.50%,24.50%,5.50%
Newfane,Ralph Corbo (F35),59,43,108,54,8,33,21,20,346,12.43%,15.61%,5.78%
Newport City,Ralph Corbo (F35),68,72,74,65,6,26,21,27,359,20.06%,18.11%,7.52%
Newport Town,Ralph Corbo (F35),7,31,76,14,19,32,12,23,214,14.49%,6.54%,10.75%
North Hero,Cris Ericson(Prog),71,12,9,24,18,22,21,24,201,5.97%,11.94%,11.94%
Northfield,Molly Gray (D),70,93,86,86,7,21,30,24,417,22.30%,20.62%,5.76%
Norton,Scott Milne (R),63,32,74,80,10,26,11,27,323,9.91%,24.77%,8.36%
Norwich,Cris Ericson(Prog),82,17,59,60,31,11,32,29,321,5.30%,18.69%,9.03%
Orange,Ralph Corbo (F35),46,41,66,51,13,26,24,17,284,14.44%,17.96%,5.99%
Orwell,Ralph Corbo (F35),25,42,105,11,78,21,26,15,323,13.00%,3.41%,4.64%
Panton,Wayne Billado III (I),1,35,43,43,80,15,17,33,267,13.11%,16.10%,12.36%
Pawlet,Cris Ericson(Prog),86,55,11,3,0,12,24,25,216,25.46%,1.39%,11.57%
Peacham,Molly Gray (D),58,103,82,12,18,12,15,22,322,31.99%,3.73%,6.83%
Peru,Cris Ericson(Prog),60,23,55,41,57,8,19,15,278,8.27%,14.75%,5.40%
Pittsfield,Cris Ericson(Prog),106,88,33,83,80,21,21,19,451,19.51%,18.40%,4.21%
Pittsford,Molly Gray (D),22,69,59,51,59,31,16,33,340,20.29%,15.00%,9.71%
Plainfield,Molly Gray (D),94,101,24,4,35,10,30,28,326,30.98%,1.23%,8.59%
Plymouth,Molly Gray (D),20,87,19,57,22,30,20,23,278,31.29%,20.50%,8.27%
Pomfret,Ralph Corbo (F35),9,16,59,14,23,28,33,17,199,8.04%,7.04%,8.54%
Poultney,Cris Ericson(Prog),84,78,62,22,71,16,17,13,363,21.49%,6.06%,3.58%
Pownal,Cris Ericson(Prog),83,41,60,18,58,15,17,24,316,12.97%,5.70%,7.59%
Proctor,Cris Ericson(Prog),86,7,12,29,34,14,36,27,245,2.86%,11.84%,11.02%
Putney,Molly Gray (D),14,87,20,17,34,23,21,31,247,35.22%,6.88%,12.55%
Randolph,Wayne Billado III (I),34,45,37,1,50,32,31,19,249,18.07%,0.40%,7.63%
Reading,Cris Ericson(Prog),66,43,17,28,21,23,32,30,260,16.54%,10.77%,11.54%
Readsboro,Cris Ericson(Prog),81,48,42,54,24,18,25,25,317,15.14%,17.03%,7.89%
Richford,Scott Milne (R),28,43,23,69,49,18,18,23,271,15.87%,25.46%,8.49%
Richmond,Molly Gray (D),37,95,75,14,10,25,22,28,306,31.05%,4.58%,9.15%
Ripton,Molly Gray (D),31,104,64,21,60,21,26,32,359,28.97%,5.85%,8.91%
Rochester,Wayne Billado III (I),19,74,16,79,87,22,9,8,314,23.57%,25.16%,2.55%
Rockingham,Ralph Corbo (F35),59,27,80,29,23,20,17,28,283,9.54%,10.25%,9.89%
Roxbury,Molly Gray (D),83,103,49,85,19,15,29,22,405,25.43%,20.99%,5.43%
Royalton,Molly Gray (D),26,88,17,81,8,37,18,19,294,29.93%,27.55%,6.46%
Rupert,Wayne Billado III (I),16,19,33,18,42,18,12,21,179,10.61%,10.06%,11.73%
Rutland City,Cris Ericson(Prog),193,174,173,138,161,84,118,93,1134,15.34%,12.17%,8.20%
Rutland,Ralph Corbo (F35),12,4,98,62,94,23,18,17,328,1.22%,18.90%,5.18%
Ryegate,Cris Ericson(Prog),72,70,43,5,71,21,11,17,310,22.58%,1.61%,5.48%
Salisbury,Ralph Corbo (F35),11,51,107,81,67,19,19,15,370,13.78%,21.89%,4.05%
Sandgate,Wayne Billado III (I),91,35,98,109,183,42,41,52,651,5.38%,16.74%,7.99%
Searsburg,Molly Gray (D),15,53,43,29,42,30,36,27,275,19.27%,10.55%,9.82%
Shaftsbury,Wayne Billado III (I),56,45,6,59,89,38,23,23,339,13.27%,17.40%,6.78%
Sharon,Scott Milne (R),16,17,39,94,55,19,28,18,286,5.94%,32.87%,6.29%
Sheffield,Molly Gray (D),25,77,71,50,28,27,23,34,335,22.99%,14.93%,10.15%
Shelburne,Cris Ericson(Prog),70,50,65,10,42,19,23,14,293,17.06%,3.41%,4.78%
Sheldon,Wayne Billado III (I),24,78,27,39,99,22,25,29,343,22.74%,11.37%,8.45%
Shoreham,Scott Milne (R),79,73,66,102,76,39,11,38,484,15.08%,21.07%,7.85%
Shrewsbury,Molly Gray (D),56,88,81,34,78,32,13,36,418,21.05%,8.13%,8.61%
South Burlington,Wayne Billado III (I),112,61,121,115,148,40,57,49,703,8.68%,16.36%,6.97%
South Hero,Wayne Billado III (I),17,5,8,16,79,19,17,28,189,2.65%,8.47%,14.81%
Springfield,Ralph Corbo (F35),41,62,79,7,41,15,22,10,277,22.38%,2.53%,3.61%
St. Albans City,Molly Gray (D),24,103,34,65,11,31,22,20,310,33.23%,20.97%,6.45%
St. Albans Town,Molly Gray (D),112,243,223,220,210,117,64,111,1300,18.69%,16.92%,8.54%
St. George,Wayne Billado III (I),53,84,54,55,94,29,21,34,424,19.81%,12.97%,8.02%
St. Johnsbury,Scott Milne (R),62,129,32,173,125,45,40,47,653,19.75%,26.49%,7.20%
Stamford,Scott Milne (R),71,25,50,103,37,14,26,29,355,7.04%,29.01%,8.17%
Stannard,Cris Ericson(Prog),72,48,5,13,65,22,33,24,282,17.02%,4.61%,8.51%
Starksboro,Molly Gray (D),18,94,72,8,47,30,37,33,339,27.73%,2.36%,9.73%
Stockbridge,Scott Milne (R),10,58,72,89,54,29,28,27,367,15.80%,24.25%,7.36%
Stowe,Scott Milne (R),77,30,28,83,16,32,25,24,315,9.52%,26.35%,7.62%
Strafford,Scott Milne (R),68,27,73,106,81,36,12,23,426,6.34%,24.88%,5.40%
Stratton,Ralph Corbo (F35),12,33,98,67,86,25,35,16,372,8.87%,18.01%,4.30%
Sudbury,Wayne Billado III (I),29,34,18,36,82,23,18,25,265,12.83%,13.58%,9.43%
Sunderland,Wayne Billado III (I),98,125,54,90,157,37,42,55,658,19.00%,13.68%,8.36%
Sutton,Scott Milne (R),46,55,9,58,19,12,22,34,255,21.57%,22.75%,13.33%
Swanton,Ralph Corbo (F35),65,63,94,81,71,8,18,27,427,14.75%,18.97%,6.32%
Thetford,Molly Gray (D),62,104,66,62,6,36,14,19,369,28.18%,16.80%,5.15%
Tinmouth,Ralph Corbo (F35),24,116,186,53,128,48,41,36,632,18.35%,8.39%,5.70%
Topsham,Scott Milne (R),61,11,77,103,62,30,17,29,390,2.82%,26.41%,7.44%
Townshend,Wayne Billado III (I),11,22,41,16,63,20,21,17,211,10.43%,7.58%,8.06%
Troy,Scott Milne (R),72,48,132,173,85,43,32,49,634,7.57%,27.29%,7.73%
Tunbridge,Wayne Billado III (I),47,40,63,36,84,21,18,18,327,12.23%,11.01%,5.50%
Underhill,Cris Ericson(Prog),106,79,81,59,49,26,29,31,460,17.17%,12.83%,6.74%
Vergennes,Wayne Billado III (I),38,19,12,0,63,30,31,22,215,8.84%,0.00%,10.23%
Vernon,Molly Gray (D),27,88,13,7,14,30,24,16,219,40.18%,3.20%,7.31%
Vershire,Scott Milne (R),79,25,58,103,27,32,25,15,364,6.87%,28.30%,4.12%
Victory,Wayne Billado III (I),63,76,30,24,83,19,18,20,333,22.82%,7.21%,6.01%
Waitsfield,Ralph Corbo (F35),37,47,67,35,56,13,22,22,299,15.72%,11.71%,7.36%
Walden,Cris Ericson(Prog),76,14,66,25,39,26,15,22,283,4.95%,8.83%,7.77%
Wallingford,Wayne Billado III (I),28,19,18,34,79,31,19,18,246,7.72%,13.82%,7.32%
Waltham,Molly Gray (D),12,104,40,100,51,22,18,21,368,28.26%,27.17%,5.71%
Wardsboro,Wayne Billado III (I),39,55,2,62,83,16,14,27,298,18.46%,20.81%,9.06%
Warren,Scott Milne (R),40,78,81,86,3,26,19,23,356,21.91%,24.16%,6.46%
Washington,Scott Milne (R),12,44,60,71,42,24,13,20,286,15.38%,24.83%,6.99%
Waterbury,Wayne Billado III (I),42,51,39,41,77,21,24,16,311,16.40%,13.18%,5.14%
Waterford,Wayne Billado III (I),36,3,7,74,106,18,20,17,281,1.07%,26.33%,6.05%
Waterville,Molly Gray (D),57,59,51,43,13,25,18,22,288,20.49%,14.93%,7.64%
Weathersfield,Molly Gray (D),40,72,21,25,45,22,31,23,279,25.81%,8.96%,8.24%
Wells,Scott Milne (R),24,19,48,57,46,18,24,21,257,7.39%,22.18%,8.17%
West Fairlee,Wayne Billado III (I),45,43,28,8,109,29,24,32,318,13.52%,2.52%,10.06%
West Haven,Cris Ericson(Prog),85,39,64,22,82,29,31,26,378,10.32%,5.82%,6.88%
West Rutland,Wayne Billado III (I),1,4,37,21,57,19,21,32,192,2.08%,10.94%,16.67%
West Windsor,Wayne Billado III (I),4,8,44,31,64,23,31,37,242,3.31%,12.81%,15.29%
Westfield,Cris Ericson(Prog),55,47,41,19,51,29,23,26,291,16.15%,6.53%,8.93%
Westford,Cris Ericson(Prog),77,32,69,73,69,24,18,22,384,8.33%,19.01%,5.73%
Westminster,Ralph Corbo (F35),19,78,195,59,128,45,52,35,611,12.77%,9.66%,5.73%
Westmore,Wayne Billado III (I),87,36,35,27,88,11,24,23,331,10.88%,8.16%,6.95%
Weston,Molly Gray (D),6,107,86,55,95,25,34,24,432,24.77%,12.73%,5.56%
Weybridge,Cris Ericson(Prog),89,36,65,57,5,19,30,22,323,11.15%,17.65%,6.81%
Wheelock,Ralph Corbo (F35),17,29,100,18,19,19,25,17,244,11.89%,7.38%,6.97%
Whiting,Molly Gray (D),3,104,24,70,14,19,16,29,279,37.28%,25.09%,10.39%
Whitingham,Ralph Corbo (F35),123,77,153,99,56,47,49,50,654,11.77%,15.14%,7.65%
Williamstown,Scott Milne (R),9,56,63,68,28,19,37,27,307,18.24%,22.15%,8.79%
Williston,Scott Milne (R),18,58,47,103,65,24,11,15,341,17.01%,30.21%,4.40%
Wilmington,Wayne Billado III (I),76,15,22,22,81,11,23,22,272,5.51%,8.09%,8.09%
Windham,Ralph Corbo (F35),56,28,67,27,15,25,17,19,254,11.02%,10.63%,7.48%
Windsor,Scott Milne (R),44,56,59,94,83,15,9,34,394,14.21%,23.86%,8.63%
Winhall,Scott Milne (R),47,73,66,84,75,29,27,18,419,17.42%,20.05%,4.30%
Winooski,Cris Ericson(Prog),70,45,25,28,7,30,28,35,268,16.79%,10.45%,13.06%
Wolcott,Ralph Corbo (F35),30,24,80,59,3,23,18,40,277,8.66%,21.30%,14.44%
Woodbury,Cris Ericson(Prog),80,50,32,40,22,28,20,15,287,17.42%,13.94%,5.23%
Woodford,Ralph Corbo (F35),43,28,105,42,50,23,21,27,339,8.26%,12.39%,7.96%
Woodstock,Wayne Billado III (I),33,33,32,36,67,26,33,22,282,11.70%,12.77%,7.80%
Worcester,Molly Gray (D),6,79,15,36,11,14,14,22,197,40.10%,18.27%,11.17%
