City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Molly Gray (D),75,92,69,3,85,30,16,22,392,23.47%,0.77%,5.61%
Charleston,Scott Milne (R),32,25,61,105,100,23,27,14,387,6.46%,27.13%,3.62%
Charlotte,Wayne Billado III (I),24,83,46,81,106,25,23,24,412,20.15%,19.66%,5.83%
Chelsea,Ralph Corbo (F35),35,11,69,45,66,26,34,31,317,3.47%,14.20%,9.78%
Chester,Ralph Corbo (F35),66,41,79,18,73,21,16,24,338,12.13%,5.33%,7.10%
Chittenden,Wayne Billado III (I),1,6,67,61,72,24,19,23,273,2.20%,22.34%,8.42%
Clarendon,Scott Milne (R),50,18,11,90,32,10,35,32,278,6.47%,32.37%,11.51%
Colchester,Cris Ericson(Prog),156,83,107,149,82,46,49,45,717,11.58%,20.78%,6.28%
Concord,Wayne Billado III (I),34,55,36,52,88,18,21,15,319,17.24%,16.30%,4.70%
Corinth,Molly Gray (D),43,92,2,81,45,21,19,22,325,28.31%,24.92%,6.77%
Cornwall,Wayne Billado III (I),55,4,10,18,90,29,42,30,278,1.44%,6.47%,10.79%
Coventry,Ralph Corbo (F35),36,32,61,0,5,14,31,12,191,16.75%,0.00%,6.28%
Craftsbury,Scott Milne (R),9,40,71,107,26,23,25,31,332,12.05%,32.23%,9.34%
Danby,Ralph Corbo (F35),42,69,99,22,88,26,18,34,398,17.34%,5.53%,8.54%
Danville,Cris Ericson(Prog),78,19,0,68,56,34,22,23,300,6.33%,22.67%,7.67%
Derby,Cris Ericson(Prog),83,16,66,52,31,33,25,17,323,4.95%,16.10%,5.26%
Dorset,Scott Milne (R),11,7,10,81,64,25,12,15,225,3.11%,36.00%,6.67%
Dover,Cris Ericson(Prog),105,22,18,40,26,27,23,20,281,7.83%,14.23%,7.12%
Dummerston,Scott Milne (R),38,18,26,86,35,21,14,27,265,6.79%,32.45%,10.19%
Duxbury,Cris Ericson(Prog),68,29,53,34,57,36,26,6,309,9.39%,11.00%,1.94%
East Haven,Ralph Corbo (F35),57,96,103,49,76,16,31,28,456,21.05%,10.75%,6.14%
East Montpelier,Scott Milne (R),10,7,67,83,9,20,32,26,254,2.76%,32.68%,10.24%
Eden,Scott Milne (R),70,10,77,88,83,4,23,24,379,2.64%,23.22%,6.33%
Elmore,Cris Ericson(Prog),75,40,10,2,71,17,18,28,261,15.33%,0.77%,10.73%
Enosburgh,Molly Gray (D),40,99,1,53,73,18,19,31,334,29.64%,15.87%,9.28%
Essex,Molly Gray (D),168,224,66,69,219,75,86,67,974,23.00%,7.08%,6.88%
Fair Haven,Cris Ericson(Prog),91,44,23,37,52,25,24,30,326,13.50%,11.35%,9.20%
Fairfax,Ralph Corbo (F35),9,1,62,17,42,26,4,24,185,0.54%,9.19%,12.97%
Fairfield,Wayne Billado III (I),98,79,9,54,109,25,28,22,424,18.63%,12.74%,5.19%
Fairlee,Molly Gray (D),103,105,7,86,35,23,28,13,400,26.25%,21.50%,3.25%
Fayston,Wayne Billado III (I),23,47,21,57,80,29,20,24,301,15.61%,18.94%,7.97%
Ferrisburgh,Cris Ericson(Prog),92,76,56,75,63,13,24,26,425,17.88%,17.65%,6.12%
Fletcher,Molly Gray (D),65,82,43,8,56,24,26,21,325,25.23%,2.46%,6.46%
Franklin,Ralph Corbo (F35),62,32,95,86,55,13,32,23,398,8.04%,21.61%,5.78%
Georgia,Scott Milne (R),24,10,36,70,3,23,22,28,216,4.63%,32.41%,12.96%
Glover,Molly Gray (D),84,86,64,58,10,16,30,29,377,22.81%,15.38%,7.69%
Goshen,Ralph Corbo (F35),30,9,68,28,29,23,24,30,241,3.73%,11.62%,12.45%
Grafton,Scott Milne (R),59,23,1,85,28,12,29,15,252,9.13%,33.73%,5.95%
Granby,Molly Gray (D),42,104,68,9,10,11,38,23,305,34.10%,2.95%,7.54%
Grand Isle,Wayne Billado III (I),46,52,4,44,97,29,28,11,311,16.72%,14.15%,3.54%
Granville,Molly Gray (D),26,92,19,7,48,28,24,24,268,34.33%,2.61%,8.96%
Greensboro,Cris Ericson(Prog),87,39,17,7,45,28,9,16,248,15.73%,2.82%,6.45%
Groton,Molly Gray (D),50,107,21,13,73,23,23,24,334,32.04%,3.89%,7.19%
Guildhall,Ralph Corbo (F35),30,20,102,3,55,27,30,13,280,7.14%,1.07%,4.64%
Guilford,Ralph Corbo (F35),10,40,91,73,59,12,20,16,321,12.46%,22.74%,4.98%
Halifax,Cris Ericson(Prog),103,85,86,53,49,19,23,33,451,18.85%,11.75%,7.32%
Hancock,Ralph Corbo (F35),78,19,78,2,22,13,27,35,274,6.93%,0.73%,12.77%
Hardwick,Wayne Billado III (I),75,59,76,46,78,29,19,26,408,14.46%,11.27%,6.37%
Hartford,Cris Ericson(Prog),75,47,35,50,35,53,44,47,386,12.18%,12.95%,12.18%
Hartland,Ralph Corbo (F35),28,62,104,84,50,31,29,24,412,15.05%,20.39%,5.83%
Highgate,Scott Milne (R),52,58,85,97,74,18,28,27,439,13.21%,22.10%,6.15%
Hinesburg,Cris Ericson(Prog),135,56,53,109,108,50,60,55,626,8.95%,17.41%,8.79%
Holland,Wayne Billado III (I),3,70,57,79,83,25,28,29,374,18.72%,21.12%,7.75%
Hubbardton,Ralph Corbo (F35),63,71,76,35,21,11,28,28,333,21.32%,10.51%,8.41%
Huntington,Molly Gray (D),12,88,25,17,51,10,28,20,251,35.06%,6.77%,7.97%
Hyde Park,Wayne Billado III (I),94,21,25,50,105,46,28,27,396,5.30%,12.63%,6.82%
Ira,Scott Milne (R),18,31,51,96,75,22,16,20,329,9.42%,29.18%,6.08%
Irasburg,Scott Milne (R),48,32,41,56,18,32,23,26,276,11.59%,20.29%,9.42%
Isle La Motte,Wayne Billado III (I),37,32,47,5,55,25,20,15,236,13.56%,2.12%,6.36%
Jamaica,Scott Milne (R),2,3,16,91,18,12,8,35,185,1.62%,49.19%,18.92%
Jay,Cris Ericson(Prog),82,75,14,28,57,19,21,23,319,23.51%,8.78%,7.21%
Jericho,Scott Milne (R),79,66,22,85,60,27,30,22,391,16.88%,21.74%,5.63%
Johnson,Ralph Corbo (F35),15,52,84,58,11,30,33,23,306,16.99%,18.95%,7.52%
Killington,Molly Gray (D),40,86,37,58,26,24,23,31,325,26.46%,17.85%,9.54%
Kirby,Ralph Corbo (F35),89,6,102,92,88,8,32,23,440,1.36%,20.91%,5.23%
Landgrove,Ralph Corbo (F35),14,45,99,6,7,24,22,25,242,18.60%,2.48%,10.33%
Leicester,Scott Milne (R),7,40,46,71,20,29,16,27,256,15.62%,27.73%,10.55%
Lemington,Cris Ericson(Prog),81,64,36,28,32,15,20,25,301,21.26%,9.30%,8.31%
Lincoln,Wayne Billado III (I),5,13,28,21,100,22,18,23,230,5.65%,9.13%,10.00%
Londonderry,Molly Gray (D),3,84,70,32,76,16,16,22,319,26.33%,10.03%,6.90%
Lowell,Wayne Billado III (I),89,11,12,30,94,36,23,30,325,3.38%,9.23%,9.23%
Ludlow,Cris Ericson(Prog),78,27,29,3,5,20,27,29,218,12.39%,1.38%,13.30%
Lunenburg,Wayne Billado III (I),0,31,61,38,68,24,29,24,275,11.27%,13.82%,8.73%
Lyndon,Scott Milne (R),1,45,36,51,48,27,27,21,256,17.58%,19.92%,8.20%
Maidstone,Cris Ericson(Prog),89,72,72,28,56,20,14,32,383,18.80%,7.31%,8.36%
Manchester,Scott Milne (R),60,32,5,84,50,20,17,14,282,11.35%,29.79%,4.96%
Marlboro,Cris Ericson(Prog),78,29,27,72,10,33,25,29,303,9.57%,23.76%,9.57%
Marshfield,Wayne Billado III (I),70,11,42,59,77,21,21,20,321,3.43%,18.38%,6.23%
Mendon,Molly Gray (D),55,64,1,35,14,24,20,29,242,26.45%,14.46%,11.98%
Middlebury,Molly Gray (D),69,84,31,58,17,12,21,21,313,26.84%,18.53%,6.71%
Middlesex,Molly Gray (D),8,87,68,73,79,16,16,20,367,23.71%,19.89%,5.45%
Middletown Springs,Molly Gray (D),26,91,81,24,34,28,21,28,333,27.33%,7.21%,8.41%
Milton,Ralph Corbo (F35),110,123,187,123,126,59,42,35,805,15.28%,15.28%,4.35%
Monkton,Cris Ericson(Prog),93,35,84,63,45,28,18,22,388,9.02%,16.24%,5.67%
Montgomery,Cris Ericson(Prog),53,32,32,14,51,24,25,24,255,12.55%,5.49%,9.41%
Montpelier,Ralph Corbo (F35),69,89,106,27,46,18,21,30,406,21.92%,6.65%,7.39%
Moretown,Wayne Billado III (I),51,51,12,46,52,21,32,14,279,18.28%,16.49%,5.02%
Morgan,Wayne Billado III (I),79,39,49,83,92,14,21,26,403,9.68%,20.60%,6.45%
Morristown,Ralph Corbo (F35),94,7,106,62,36,22,26,20,373,1.88%,16.62%,5.36%
Mount Holly,Scott Milne (R),72,39,6,75,72,24,22,27,337,11.57%,22.26%,8.01%
Mount Tabor,Scott Milne (R),27,4,82,87,82,30,32,20,364,1.10%,23.90%,5.49%
New Haven,Molly Gray (D),3,52,26,43,37,24,25,18,228,22.81%,18.86%,7.89%
Newark,Wayne Billado III (I),57,59,44,29,95,18,8,26,336,17.56%,8.63%,7.74%
Newbury,Cris Ericson(Prog),103,51,90,34,60,23,8,16,385,13.25%,8.83%,4.16%
Newfane,Ralph Corbo (F35),34,18,84,13,1,18,22,10,200,9.00%,6.50%,5.00%
Newport City,Wayne Billado III (I),14,47,92,91,106,16,27,22,415,11.33%,21.93%,5.30%
Newport Town,Cris Ericson(Prog),96,33,41,52,27,20,22,14,305,10.82%,17.05%,4.59%
North Hero,Wayne Billado III (I),8,6,28,45,70,16,14,36,223,2.69%,20.18%,16.14%
Northfield,Molly Gray (D),56,83,71,81,77,31,31,16,446,18.61%,18.16%,3.59%
Norton,Cris Ericson(Prog),67,1,27,7,10,29,28,26,195,0.51%,3.59%,13.33%
Norwich,Molly Gray (D),68,106,63,71,81,16,27,30,462,22.94%,15.37%,6.49%
Orange,Wayne Billado III (I),14,86,9,62,107,31,33,20,362,23.76%,17.13%,5.52%
Orwell,Ralph Corbo (F35),18,79,96,20,41,21,26,24,325,24.31%,6.15%,7.38%
Panton,Cris Ericson(Prog),100,9,33,27,16,27,30,25,267,3.37%,10.11%,9.36%
Pawlet,Wayne Billado III (I),60,3,97,43,106,20,17,31,377,0.80%,11.41%,8.22%
Peacham,Cris Ericson(Prog),71,61,39,47,21,26,31,30,326,18.71%,14.42%,9.20%
Peru,Wayne Billado III (I),16,9,28,21,37,24,17,21,173,5.20%,12.14%,12.14%
Pittsfield,Molly Gray (D),40,62,39,57,42,17,25,28,310,20.00%,18.39%,9.03%
Pittsford,Cris Ericson(Prog),104,83,82,49,10,19,23,15,385,21.56%,12.73%,3.90%
Plainfield,Wayne Billado III (I),43,23,78,61,81,26,13,23,348,6.61%,17.53%,6.61%
Plymouth,Cris Ericson(Prog),104,77,77,23,7,29,21,15,353,21.81%,6.52%,4.25%
Pomfret,Ralph Corbo (F35),58,25,89,57,55,23,32,22,361,6.93%,15.79%,6.09%
Poultney,Cris Ericson(Prog),79,39,19,10,35,24,30,25,261,14.94%,3.83%,9.58%
Pownal,Molly Gray (D),71,94,47,5,93,14,11,28,363,25.90%,1.38%,7.71%
Proctor,Cris Ericson(Prog),83,55,29,36,31,11,21,15,281,19.57%,12.81%,5.34%
Putney,Scott Milne (R),65,18,33,74,29,34,26,17,296,6.08%,25.00%,5.74%
Randolph,Cris Ericson(Prog),105,18,100,14,14,29,25,17,322,5.59%,4.35%,5.28%
Reading,Wayne Billado III (I),1,76,57,49,83,24,17,26,333,22.82%,14.71%,7.81%
Readsboro,Scott Milne (R),60,25,44,64,10,23,18,24,268,9.33%,23.88%,8.96%
Richford,Molly Gray (D),91,109,103,88,3,27,23,34,478,22.80%,18.41%,7.11%
Richmond,Wayne Billado III (I),34,34,35,23,43,14,29,29,241,14.11%,9.54%,12.03%
Ripton,Cris Ericson(Prog),89,39,81,27,40,27,25,13,341,11.44%,7.92%,3.81%
Rochester,Wayne Billado III (I),53,37,13,50,108,21,30,13,325,11.38%,15.38%,4.00%
Rockingham,Cris Ericson(Prog),73,41,27,70,26,26,23,25,311,13.18%,22.51%,8.04%
Roxbury,Molly Gray (D),63,87,49,56,15,20,29,7,326,26.69%,17.18%,2.15%
Royalton,Scott Milne (R),71,60,79,82,30,27,21,26,396,15.15%,20.71%,6.57%
Rupert,Scott Milne (R),73,23,89,91,87,16,22,24,425,5.41%,21.41%,5.65%
Rutland City,Cris Ericson(Prog),285,169,210,43,181,93,88,121,1190,14.20%,3.61%,10.17%
Rutland,Scott Milne (R),35,52,57,86,8,33,24,30,325,16.00%,26.46%,9.23%
Ryegate,Molly Gray (D),33,107,62,84,28,21,24,26,385,27.79%,21.82%,6.75%
Salisbury,Cris Ericson(Prog),95,42,32,35,89,22,23,26,364,11.54%,9.62%,7.14%
Sandgate,Scott Milne (R),96,88,115,151,107,50,56,51,714,12.32%,21.15%,7.14%
Searsburg,Molly Gray (D),79,109,53,106,4,20,21,19,411,26.52%,25.79%,4.62%
Shaftsbury,Ralph Corbo (F35),43,3,56,29,15,22,26,17,211,1.42%,13.74%,8.06%
Sharon,Molly Gray (D),71,77,55,3,35,19,34,23,317,24.29%,0.95%,7.26%
Sheffield,Molly Gray (D),81,109,4,107,22,25,32,15,395,27.59%,27.09%,3.80%
Shelburne,Scott Milne (R),6,68,68,90,6,30,25,30,323,21.05%,27.86%,9.29%
Sheldon,Wayne Billado III (I),43,62,63,59,69,22,22,26,366,16.94%,16.12%,7.10%
Shoreham,Scott Milne (R),36,9,74,82,19,24,14,22,280,3.21%,29.29%,7.86%
Shrewsbury,Wayne Billado III (I),75,76,48,4,98,23,17,16,357,21.29%,1.12%,4.48%
South Burlington,Wayne Billado III (I),124,95,137,63,145,37,50,44,695,13.67%,9.06%,6.33%
South Hero,Ralph Corbo (F35),11,1,91,77,15,27,31,22,275,0.36%,28.00%,8.00%
Springfield,Molly Gray (D),45,47,5,40,10,20,28,19,214,21.96%,18.69%,8.88%
St. Albans City,Scott Milne (R),34,40,58,72,47,25,26,27,329,12.16%,21.88%,8.21%
St. Albans Town,Wayne Billado III (I),170,192,211,185,259,101,76,83,1277,15.04%,14.49%,6.50%
St. George,Scott Milne (R),10,10,36,89,88,27,16,23,299,3.34%,29.77%,7.69%
St. Johnsbury,Ralph Corbo (F35),107,32,158,109,27,33,52,39,557,5.75%,19.57%,7.00%
Stamford,Cris Ericson(Prog),82,36,34,46,38,13,23,25,297,12.12%,15.49%,8.42%
Stannard,Molly Gray (D),19,71,17,70,14,14,24,26,255,27.84%,27.45%,10.20%
Starksboro,Ralph Corbo (F35),3,47,108,101,67,22,6,16,370,12.70%,27.30%,4.32%
Stockbridge,Wayne Billado III (I),50,18,38,70,79,27,21,16,319,5.64%,21.94%,5.02%
Stowe,Ralph Corbo (F35),37,23,92,69,32,29,19,19,320,7.19%,21.56%,5.94%
Strafford,Ralph Corbo (F35),19,61,76,9,45,26,22,30,288,21.18%,3.12%,10.42%
Stratton,Cris Ericson(Prog),81,1,48,9,10,23,29,15,216,0.46%,4.17%,6.94%
Sudbury,Scott Milne (R),58,49,73,98,79,27,21,24,429,11.42%,22.84%,5.59%
Sunderland,Wayne Billado III (I),42,111,35,117,168,36,69,54,632,17.56%,18.51%,8.54%
Sutton,Cris Ericson(Prog),100,88,92,87,63,21,23,18,492,17.89%,17.68%,3.66%
Swanton,Cris Ericson(Prog),63,7,53,35,55,25,26,27,291,2.41%,12.03%,9.28%
Thetford,Molly Gray (D),33,48,26,35,27,30,15,27,241,19.92%,14.52%,11.20%
Tinmouth,Wayne Billado III (I),110,100,36,63,119,53,50,37,568,17.61%,11.09%,6.51%
Topsham,Scott Milne (R),22,54,61,88,72,29,13,16,355,15.21%,24.79%,4.51%
Townshend,Wayne Billado III (I),50,64,7,52,79,21,30,19,322,19.88%,16.15%,5.90%
Troy,Molly Gray (D),89,152,42,31,130,38,38,51,571,26.62%,5.43%,8.93%
Tunbridge,Ralph Corbo (F35),54,69,95,33,69,18,27,28,393,17.56%,8.40%,7.12%
Underhill,Wayne Billado III (I),54,53,40,60,64,26,17,21,335,15.82%,17.91%,6.27%
Vergennes,Molly Gray (D),24,82,34,48,65,17,35,18,323,25.39%,14.86%,5.57%
Vernon,Ralph Corbo (F35),9,30,102,46,87,23,31,35,363,8.26%,12.67%,9.64%
Vershire,Ralph Corbo (F35),51,18,98,82,81,22,27,14,393,4.58%,20.87%,3.56%
Victory,Scott Milne (R),35,22,78,95,26,28,16,9,309,7.12%,30.74%,2.91%
Waitsfield,Wayne Billado III (I),38,25,54,5,76,27,27,25,277,9.03%,1.81%,9.03%
Walden,Wayne Billado III (I),77,7,5,59,78,20,14,29,289,2.42%,20.42%,10.03%
Wallingford,Wayne Billado III (I),26,31,20,5,102,21,10,26,241,12.86%,2.07%,10.79%
Waltham,Scott Milne (R),4,10,10,51,21,25,30,24,175,5.71%,29.14%,13.71%
Wardsboro,Wayne Billado III (I),55,19,70,76,77,26,25,23,371,5.12%,20.49%,6.20%
Warren,Molly Gray (D),70,83,9,82,19,20,22,17,322,25.78%,25.47%,5.28%
Washington,Cris Ericson(Prog),89,63,66,83,59,36,14,38,448,14.06%,18.53%,8.48%
Waterbury,Ralph Corbo (F35),59,53,100,86,29,9,17,20,373,14.21%,23.06%,5.36%
Waterford,Wayne Billado III (I),52,62,17,74,76,30,14,26,351,17.66%,21.08%,7.41%
Waterville,Cris Ericson(Prog),57,15,49,19,3,23,22,18,206,7.28%,9.22%,8.74%
Weathersfield,Cris Ericson(Prog),92,26,12,81,27,20,27,36,321,8.10%,25.23%,11.21%
Wells,Scott Milne (R),41,19,1,100,60,8,15,14,258,7.36%,38.76%,5.43%
West Fairlee,Scott Milne (R),23,36,30,105,41,27,12,15,289,12.46%,36.33%,5.19%
West Haven,Scott Milne (R),19,34,65,86,82,7,25,10,328,10.37%,26.22%,3.05%
West Rutland,Molly Gray (D),42,53,26,44,39,25,26,34,289,18.34%,15.22%,11.76%
West Windsor,Wayne Billado III (I),7,23,51,67,76,17,28,18,287,8.01%,23.34%,6.27%
Westfield,Scott Milne (R),47,3,90,107,42,27,26,21,363,0.83%,29.48%,5.79%
Westford,Cris Ericson(Prog),85,18,13,76,76,28,20,23,339,5.31%,22.42%,6.78%
Westminster,Scott Milne (R),35,33,139,174,12,44,30,49,516,6.40%,33.72%,9.50%
Westmore,Wayne Billado III (I),36,45,47,34,69,12,23,20,286,15.73%,11.89%,6.99%
Weston,Ralph Corbo (F35),35,44,84,48,60,27,28,25,351,12.54%,13.68%,7.12%
Weybridge,Cris Ericson(Prog),81,70,45,20,68,15,30,34,363,19.28%,5.51%,9.37%
Wheelock,Molly Gray (D),43,66,52,10,28,27,38,27,291,22.68%,3.44%,9.28%
Whiting,Cris Ericson(Prog),88,7,33,52,87,34,18,23,342,2.05%,15.20%,6.73%
Whitingham,Scott Milne (R),55,83,47,100,28,46,39,60,458,18.12%,21.83%,13.10%
Williamstown,Scott Milne (R),52,46,9,101,95,17,23,19,362,12.71%,27.90%,5.25%
Williston,Molly Gray (D),33,79,35,30,3,16,20,23,239,33.05%,12.55%,9.62%
Wilmington,Ralph Corbo (F35),7,21,47,25,26,22,20,16,184,11.41%,13.59%,8.70%
Windham,Cris Ericson(Prog),62,28,54,30,55,31,12,27,299,9.36%,10.03%,9.03%
Windsor,Molly Gray (D),48,96,4,16,7,14,23,30,238,40.34%,6.72%,12.61%
Winhall,Cris Ericson(Prog),61,41,4,29,53,28,29,32,277,14.80%,10.47%,11.55%
Winooski,Scott Milne (R),38,64,8,73,67,21,32,29,332,19.28%,21.99%,8.73%
Wolcott,Cris Ericson(Prog),71,29,66,28,21,22,31,18,286,10.14%,9.79%,6.29%
Woodbury,Molly Gray (D),4,94,79,60,42,17,21,32,349,26.93%,17.19%,9.17%
Woodford,Molly Gray (D),51,67,23,18,61,25,19,16,280,23.93%,6.43%,5.71%
Woodstock,Cris Ericson(Prog),54,20,31,50,2,13,13,31,214,9.35%,23.36%,14.49%
Worcester,Wayne Billado III (I),78,93,30,83,104,17,26,15,446,20.85%,18.61%,3.36%
