City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Ralph Corbo (F35),66,44,88,55,72,26,25,28,404,10.89%,13.61%,6.93%
Bolton,Molly Gray (D),48,77,20,5,9,16,30,29,234,32.91%,2.14%,12.39%
Bradford,Scott Milne (R),16,36,61,99,89,27,25,31,384,9.38%,25.78%,8.07%
Braintree,Molly Gray (D),30,94,58,1,16,31,15,19,264,35.61%,0.38%,7.20%
Brandon,Wayne Billado III (I),36,39,6,75,100,38,24,20,338,11.54%,22.19%,5.92%
Brattleboro,Wayne Billado III (I),73,151,122,132,169,61,89,65,862,17.52%,15.31%,7.54%
Bridgewater,Wayne Billado III (I),39,9,64,41,67,22,24,27,293,3.07%,13.99%,9.22%
Bridport,Cris Ericson(Prog),84,76,61,30,31,17,31,30,360,21.11%,8.33%,8.33%
Brighton,Wayne Billado III (I),71,86,66,44,107,19,18,38,449,19.15%,9.80%,8.46%
Bristol,Cris Ericson(Prog),66,14,6,66,34,15,24,10,235,5.96%,28.09%,4.26%
Brookfield,Ralph Corbo (F35),77,77,82,44,79,17,30,25,431,17.87%,10.21%,5.80%
Brookline,Cris Ericson(Prog),57,53,54,50,10,24,19,33,300,17.67%,16.67%,11.00%
Brownington,Scott Milne (R),38,6,49,68,7,36,19,27,250,2.40%,27.20%,10.80%
Brunswick,Scott Milne (R),4,56,18,103,86,12,27,19,325,17.23%,31.69%,5.85%
Burke,Scott Milne (R),4,16,27,29,19,24,22,25,166,9.64%,17.47%,15.06%
Burlington,Molly Gray (D),286,414,310,268,311,173,181,145,2088,19.83%,12.84%,6.94%
Cabot,Ralph Corbo (F35),52,9,84,31,50,19,24,28,297,3.03%,10.44%,9.43%
Calais,Wayne Billado III (I),8,16,65,34,84,33,27,26,293,5.46%,11.60%,8.87%
Cambridge,Scott Milne (R),73,68,29,98,45,20,19,6,358,18.99%,27.37%,1.68%
Canaan,Cris Ericson(Prog),74,1,62,56,35,18,29,12,287,0.35%,19.51%,4.18%
Castleton,Scott Milne (R),35,69,46,87,43,26,17,33,356,19.38%,24.44%,9.27%
Cavendish,Molly Gray (D),12,78,25,4,65,25,23,20,252,30.95%,1.59%,7.94%
Charleston,Wayne Billado III (I),48,3,36,49,57,19,13,25,250,1.20%,19.60%,10.00%
Charlotte,Scott Milne (R),11,39,50,83,20,15,23,15,256,15.23%,32.42%,5.86%
Chelsea,Wayne Billado III (I),88,69,31,67,93,29,12,19,408,16.91%,16.42%,4.66%
Chester,Wayne Billado III (I),3,47,10,11,80,20,30,25,226,20.80%,4.87%,11.06%
Chittenden,Wayne Billado III (I),13,88,3,41,102,17,21,17,302,29.14%,13.58%,5.63%
Clarendon,Molly Gray (D),75,109,72,48,32,18,22,19,395,27.59%,12.15%,4.81%
Colchester,Molly Gray (D),75,120,83,97,116,37,67,45,640,18.75%,15.16%,7.03%
Concord,Scott Milne (R),41,0,69,77,25,19,19,23,273,0.00%,28.21%,8.42%
Corinth,Wayne Billado III (I),12,90,55,88,103,24,27,20,419,21.48%,21.00%,4.77%
Cornwall,Cris Ericson(Prog),86,20,35,75,63,27,26,35,367,5.45%,20.44%,9.54%
Coventry,Scott Milne (R),3,0,1,49,17,37,16,11,134,0.00%,36.57%,8.21%
Craftsbury,Wayne Billado III (I),5,33,57,69,84,22,29,16,315,10.48%,21.90%,5.08%
Danby,Ralph Corbo (F35),63,19,78,50,25,21,22,26,304,6.25%,16.45%,8.55%
Danville,Wayne Billado III (I),63,33,13,27,106,18,26,20,306,10.78%,8.82%,6.54%
Derby,Ralph Corbo (F35),12,57,67,57,51,15,23,31,313,18.21%,18.21%,9.90%
Dorset,Wayne Billado III (I),3,34,23,58,76,36,30,9,269,12.64%,21.56%,3.35%
Dover,Wayne Billado III (I),34,3,89,73,89,26,20,14,348,0.86%,20.98%,4.02%
Dummerston,Wayne Billado III (I),84,47,28,51,84,14,24,30,362,12.98%,14.09%,8.29%
Duxbury,Molly Gray (D),16,38,26,26,15,34,32,14,201,18.91%,12.94%,6.97%
East Haven,Scott Milne (R),70,33,44,101,74,33,30,15,400,8.25%,25.25%,3.75%
East Montpelier,Ralph Corbo (F35),21,61,99,75,97,10,29,37,429,14.22%,17.48%,8.62%
Eden,Wayne Billado III (I),72,4,24,11,87,25,18,20,261,1.53%,4.21%,7.66%
Elmore,Scott Milne (R),42,60,6,64,31,35,13,29,280,21.43%,22.86%,10.36%
Enosburgh,Ralph Corbo (F35),7,13,68,38,56,23,20,19,244,5.33%,15.57%,7.79%
Essex,Ralph Corbo (F35),202,191,215,172,186,85,49,78,1178,16.21%,14.60%,6.62%
Fair Haven,Scott Milne (R),63,11,43,88,18,15,22,21,281,3.91%,31.32%,7.47%
Fairfax,Scott Milne (R),46,23,37,103,51,17,16,33,326,7.06%,31.60%,10.12%
Fairfield,Molly Gray (D),32,80,21,58,46,13,18,21,289,27.68%,20.07%,7.27%
Fairlee,Molly Gray (D),100,102,68,30,41,34,29,26,430,23.72%,6.98%,6.05%
Fayston,Molly Gray (D),86,101,75,47,61,15,22,28,435,23.22%,10.80%,6.44%
Ferrisburgh,Molly Gray (D),47,89,74,19,84,23,23,32,391,22.76%,4.86%,8.18%
Fletcher,Wayne Billado III (I),79,47,45,46,108,16,23,15,379,12.40%,12.14%,3.96%
Franklin,Cris Ericson(Prog),85,68,31,14,36,29,19,26,308,22.08%,4.55%,8.44%
Georgia,Cris Ericson(Prog),86,31,15,25,72,28,17,27,301,10.30%,8.31%,8.97%
Glover,Molly Gray (D),87,89,60,11,9,31,17,27,331,26.89%,3.32%,8.16%
Goshen,Wayne Billado III (I),47,48,37,81,99,24,14,20,370,12.97%,21.89%,5.41%
Grafton,Cris Ericson(Prog),85,24,69,35,43,22,22,31,331,7.25%,10.57%,9.37%
Granby,Ralph Corbo (F35),16,64,82,80,75,27,21,26,391,16.37%,20.46%,6.65%
Grand Isle,Molly Gray (D),6,57,51,53,47,15,29,23,281,20.28%,18.86%,8.19%
Granville,Ralph Corbo (F35),80,18,81,62,48,33,24,34,380,4.74%,16.32%,8.95%
Greensboro,Scott Milne (R),50,25,38,57,9,22,25,23,249,10.04%,22.89%,9.24%
Groton,Molly Gray (D),1,104,64,55,71,22,18,20,355,29.30%,15.49%,5.63%
Guildhall,Cris Ericson(Prog),107,21,93,73,71,28,35,29,457,4.60%,15.97%,6.35%
Guilford,Ralph Corbo (F35),66,9,91,24,66,18,32,22,328,2.74%,7.32%,6.71%
Halifax,Cris Ericson(Prog),104,61,68,9,56,14,33,23,368,16.58%,2.45%,6.25%
Hancock,Wayne Billado III (I),84,65,79,41,102,25,38,25,459,14.16%,8.93%,5.45%
Hardwick,Molly Gray (D),33,68,8,35,57,24,24,27,276,24.64%,12.68%,9.78%
Hartford,Wayne Billado III (I),147,14,119,98,174,60,36,29,677,2.07%,14.48%,4.28%
Hartland,Molly Gray (D),2,48,38,37,3,14,22,18,182,26.37%,20.33%,9.89%
Highgate,Cris Ericson(Prog),107,67,32,92,32,18,21,27,396,16.92%,23.23%,6.82%
Hinesburg,Molly Gray (D),67,172,117,97,87,35,40,43,658,26.14%,14.74%,6.53%
Holland,Scott Milne (R),58,76,72,85,54,25,31,26,427,17.80%,19.91%,6.09%
Hubbardton,Molly Gray (D),38,91,37,50,55,23,19,23,336,27.08%,14.88%,6.85%
Huntington,Molly Gray (D),98,105,100,19,31,27,24,23,427,24.59%,4.45%,5.39%
Hyde Park,Wayne Billado III (I),39,3,30,12,70,20,35,14,223,1.35%,5.38%,6.28%
Ira,Ralph Corbo (F35),44,25,103,36,87,16,17,36,364,6.87%,9.89%,9.89%
Irasburg,Scott Milne (R),54,34,6,108,8,29,33,21,293,11.60%,36.86%,7.17%
Isle La Motte,Cris Ericson(Prog),65,12,14,25,46,20,17,29,228,5.26%,10.96%,12.72%
Jamaica,Wayne Billado III (I),5,71,70,38,107,15,22,14,342,20.76%,11.11%,4.09%
Jay,Scott Milne (R),67,9,27,76,24,30,29,17,279,3.23%,27.24%,6.09%
Jericho,Ralph Corbo (F35),50,10,86,7,75,30,22,30,310,3.23%,2.26%,9.68%
Johnson,Molly Gray (D),69,77,32,29,65,18,21,16,327,23.55%,8.87%,4.89%
Killington,Scott Milne (R),73,65,14,91,26,14,18,15,316,20.57%,28.80%,4.75%
Kirby,Wayne Billado III (I),4,35,4,27,61,23,18,25,197,17.77%,13.71%,12.69%
Landgrove,Wayne Billado III (I),15,8,1,54,74,33,28,25,238,3.36%,22.69%,10.50%
Leicester,Scott Milne (R),31,59,107,109,78,12,18,16,430,13.72%,25.35%,3.72%
Lemington,Cris Ericson(Prog),107,45,53,54,72,15,27,23,396,11.36%,13.64%,5.81%
Lincoln,Scott Milne (R),18,34,1,74,20,26,32,13,218,15.60%,33.94%,5.96%
Londonderry,Molly Gray (D),30,76,46,62,22,13,31,15,295,25.76%,21.02%,5.08%
Lowell,Wayne Billado III (I),52,100,21,16,104,28,26,27,374,26.74%,4.28%,7.22%
Ludlow,Scott Milne (R),10,76,66,91,26,26,14,31,340,22.35%,26.76%,9.12%
Lunenburg,Molly Gray (D),10,69,57,61,37,30,23,42,329,20.97%,18.54%,12.77%
Lyndon,Molly Gray (D),58,93,5,68,90,19,24,18,375,24.80%,18.13%,4.80%
Maidstone,Ralph Corbo (F35),50,78,86,72,50,19,32,22,409,19.07%,17.60%,5.38%
Manchester,Cris Ericson(Prog),64,38,10,58,39,22,23,30,284,13.38%,20.42%,10.56%
Marlboro,Molly Gray (D),30,87,82,39,81,21,36,22,398,21.86%,9.80%,5.53%
Marshfield,Molly Gray (D),29,96,82,17,60,12,33,27,356,26.97%,4.78%,7.58%
Mendon,Molly Gray (D),59,108,44,53,60,12,34,25,395,27.34%,13.42%,6.33%
Middlebury,Wayne Billado III (I),23,72,33,24,79,23,21,38,313,23.00%,7.67%,12.14%
Middlesex,Molly Gray (D),30,41,2,26,13,30,27,20,189,21.69%,13.76%,10.58%
Middletown Springs,Wayne Billado III (I),85,93,53,24,103,32,30,29,449,20.71%,5.35%,6.46%
Milton,Wayne Billado III (I),59,44,38,36,97,45,66,52,437,10.07%,8.24%,11.90%
Monkton,Wayne Billado III (I),32,22,16,20,59,21,29,17,216,10.19%,9.26%,7.87%
Montgomery,Scott Milne (R),79,48,60,88,77,21,24,36,433,11.09%,20.32%,8.31%
Montpelier,Cris Ericson(Prog),68,35,67,50,65,22,24,18,349,10.03%,14.33%,5.16%
Moretown,Ralph Corbo (F35),10,3,62,44,52,16,29,36,252,1.19%,17.46%,14.29%
Morgan,Cris Ericson(Prog),68,47,4,45,30,25,25,13,257,18.29%,17.51%,5.06%
Morristown,Ralph Corbo (F35),11,11,74,3,24,29,27,18,197,5.58%,1.52%,9.14%
Mount Holly,Ralph Corbo (F35),75,24,95,82,42,27,26,29,400,6.00%,20.50%,7.25%
Mount Tabor,Ralph Corbo (F35),42,36,72,29,42,16,17,20,274,13.14%,10.58%,7.30%
New Haven,Wayne Billado III (I),52,48,69,25,74,22,19,27,336,14.29%,7.44%,8.04%
Newark,Ralph Corbo (F35),85,1,105,12,88,20,19,25,355,0.28%,3.38%,7.04%
Newbury,Scott Milne (R),8,27,30,85,22,31,16,21,240,11.25%,35.42%,8.75%
Newfane,Cris Ericson(Prog),86,46,77,60,60,33,27,23,412,11.17%,14.56%,5.58%
Newport City,Cris Ericson(Prog),88,27,84,5,33,15,33,10,295,9.15%,1.69%,3.39%
Newport Town,Molly Gray (D),32,75,25,21,40,30,33,35,291,25.77%,7.22%,12.03%
North Hero,Cris Ericson(Prog),88,27,35,44,68,32,19,22,335,8.06%,13.13%,6.57%
Northfield,Cris Ericson(Prog),86,9,61,78,52,26,30,31,373,2.41%,20.91%,8.31%
Norton,Molly Gray (D),58,86,72,41,70,17,25,28,397,21.66%,10.33%,7.05%
Norwich,Wayne Billado III (I),35,57,73,75,85,39,11,30,405,14.07%,18.52%,7.41%
Orange,Wayne Billado III (I),36,42,10,58,89,22,18,31,306,13.73%,18.95%,10.13%
Orwell,Cris Ericson(Prog),70,19,49,59,18,24,25,22,286,6.64%,20.63%,7.69%
Panton,Scott Milne (R),12,16,25,80,20,21,18,28,220,7.27%,36.36%,12.73%
Pawlet,Molly Gray (D),8,50,25,11,33,30,19,20,196,25.51%,5.61%,10.20%
Peacham,Wayne Billado III (I),40,60,10,17,76,28,28,36,295,20.34%,5.76%,12.20%
Peru,Wayne Billado III (I),21,8,13,59,59,29,29,27,245,3.27%,24.08%,11.02%
Pittsfield,Cris Ericson(Prog),97,28,96,72,65,26,14,14,412,6.80%,17.48%,3.40%
Pittsford,Scott Milne (R),5,63,58,79,60,36,18,19,338,18.64%,23.37%,5.62%
Plainfield,Scott Milne (R),8,37,59,95,22,24,23,20,288,12.85%,32.99%,6.94%
Plymouth,Molly Gray (D),45,107,61,82,8,28,29,32,392,27.30%,20.92%,8.16%
Pomfret,Molly Gray (D),31,93,55,73,49,24,17,26,368,25.27%,19.84%,7.07%
Poultney,Ralph Corbo (F35),45,25,64,43,56,25,23,29,310,8.06%,13.87%,9.35%
Pownal,Molly Gray (D),25,66,47,29,57,22,22,26,294,22.45%,9.86%,8.84%
Proctor,Ralph Corbo (F35),71,9,96,91,91,10,23,34,425,2.12%,21.41%,8.00%
Putney,Molly Gray (D),53,98,64,54,0,15,21,19,324,30.25%,16.67%,5.86%
Randolph,Scott Milne (R),100,6,60,107,41,26,11,21,372,1.61%,28.76%,5.65%
Reading,Ralph Corbo (F35),3,6,76,3,57,14,21,28,208,2.88%,1.44%,13.46%
Readsboro,Scott Milne (R),21,90,28,97,34,23,24,29,346,26.01%,28.03%,8.38%
Richford,Ralph Corbo (F35),63,40,63,40,5,24,13,27,275,14.55%,14.55%,9.82%
Richmond,Scott Milne (R),12,88,58,96,38,15,36,24,367,23.98%,26.16%,6.54%
Ripton,Scott Milne (R),4,51,48,101,24,18,17,25,288,17.71%,35.07%,8.68%
Rochester,Scott Milne (R),16,28,9,101,18,23,23,16,234,11.97%,43.16%,6.84%
Rockingham,Molly Gray (D),72,74,57,4,33,23,28,14,305,24.26%,1.31%,4.59%
Roxbury,Molly Gray (D),73,104,85,89,10,15,15,28,419,24.82%,21.24%,6.68%
Royalton,Scott Milne (R),49,6,55,65,5,30,27,21,258,2.33%,25.19%,8.14%
Rupert,Wayne Billado III (I),20,23,46,10,66,29,14,27,235,9.79%,4.26%,11.49%
Rutland City,Cris Ericson(Prog),274,228,35,216,86,82,92,90,1103,20.67%,19.58%,8.16%
Rutland,Scott Milne (R),85,71,22,86,75,25,31,31,426,16.67%,20.19%,7.28%
Ryegate,Cris Ericson(Prog),80,71,40,51,54,19,23,20,358,19.83%,14.25%,5.59%
Salisbury,Molly Gray (D),19,82,7,36,15,28,18,23,228,35.96%,15.79%,10.09%
Sandgate,Cris Ericson(Prog),134,125,99,88,115,27,44,48,680,18.38%,12.94%,7.06%
Searsburg,Scott Milne (R),1,71,28,90,80,18,23,11,322,22.05%,27.95%,3.42%
Shaftsbury,Cris Ericson(Prog),78,29,9,10,70,24,29,28,277,10.47%,3.61%,10.11%
Sharon,Wayne Billado III (I),22,22,83,65,85,27,23,21,348,6.32%,18.68%,6.03%
Sheffield,Wayne Billado III (I),68,84,79,61,100,19,15,18,444,18.92%,13.74%,4.05%
Shelburne,Molly Gray (D),44,76,74,8,1,18,17,17,255,29.80%,3.14%,6.67%
Sheldon,Molly Gray (D),7,102,53,73,75,16,27,22,375,27.20%,19.47%,5.87%
Shoreham,Wayne Billado III (I),22,28,75,4,107,17,13,9,275,10.18%,1.45%,3.27%
Shrewsbury,Scott Milne (R),19,19,12,36,29,19,22,19,175,10.86%,20.57%,10.86%
South Burlington,Scott Milne (R),58,109,127,159,143,40,45,21,702,15.53%,22.65%,2.99%
South Hero,Ralph Corbo (F35),62,20,93,7,92,21,17,26,338,5.92%,2.07%,7.69%
Springfield,Scott Milne (R),42,36,26,54,0,19,23,29,229,15.72%,23.58%,12.66%
St. Albans City,Cris Ericson(Prog),62,45,17,37,56,22,25,29,293,15.36%,12.63%,9.90%
St. Albans Town,Molly Gray (D),139,252,102,167,115,94,80,86,1035,24.35%,16.14%,8.31%
St. George,Molly Gray (D),25,86,79,16,29,20,16,23,294,29.25%,5.44%,7.82%
St. Johnsbury,Molly Gray (D),125,191,98,57,88,35,43,45,682,28.01%,8.36%,6.60%
Stamford,Ralph Corbo (F35),21,71,85,58,19,31,17,24,326,21.78%,17.79%,7.36%
Stannard,Ralph Corbo (F35),58,85,85,43,21,28,23,10,353,24.08%,12.18%,2.83%
Starksboro,Scott Milne (R),9,77,73,89,19,35,20,21,343,22.45%,25.95%,6.12%
Stockbridge,Cris Ericson(Prog),88,42,19,21,19,17,31,16,253,16.60%,8.30%,6.32%
Stowe,Scott Milne (R),51,89,1,109,90,25,24,14,403,22.08%,27.05%,3.47%
Strafford,Cris Ericson(Prog),61,51,14,34,10,18,28,24,240,21.25%,14.17%,10.00%
Stratton,Wayne Billado III (I),87,51,9,59,97,19,15,21,358,14.25%,16.48%,5.87%
Sudbury,Molly Gray (D),29,85,60,34,35,28,31,31,333,25.53%,10.21%,9.31%
Sunderland,Ralph Corbo (F35),94,90,118,116,72,50,66,50,656,13.72%,17.68%,7.62%
Sutton,Wayne Billado III (I),87,13,80,87,89,18,21,19,414,3.14%,21.01%,4.59%
Swanton,Cris Ericson(Prog),108,64,1,49,34,19,31,29,335,19.10%,14.63%,8.66%
Thetford,Molly Gray (D),7,88,37,26,11,18,17,30,234,37.61%,11.11%,12.82%
Tinmouth,Cris Ericson(Prog),127,62,79,59,124,28,47,43,569,10.90%,10.37%,7.56%
Topsham,Scott Milne (R),8,1,73,80,72,26,20,26,306,0.33%,26.14%,8.50%
Townshend,Scott Milne (R),65,41,11,71,35,15,29,15,282,14.54%,25.18%,5.32%
Troy,Wayne Billado III (I),117,102,46,100,123,49,41,46,624,16.35%,16.03%,7.37%
Tunbridge,Wayne Billado III (I),75,1,19,55,82,17,20,21,290,0.34%,18.97%,7.24%
Underhill,Ralph Corbo (F35),51,34,86,68,79,32,29,21,400,8.50%,17.00%,5.25%
Vergennes,Scott Milne (R),23,48,46,89,10,22,26,21,285,16.84%,31.23%,7.37%
Vernon,Molly Gray (D),69,97,82,11,86,15,13,34,407,23.83%,2.70%,8.35%
Vershire,Wayne Billado III (I),78,48,72,86,102,32,19,17,454,10.57%,18.94%,3.74%
Victory,Molly Gray (D),6,91,67,68,54,24,18,12,340,26.76%,20.00%,3.53%
Waitsfield,Scott Milne (R),3,16,42,58,8,27,34,36,224,7.14%,25.89%,16.07%
Walden,Cris Ericson(Prog),108,13,80,83,77,18,29,20,428,3.04%,19.39%,4.67%
Wallingford,Molly Gray (D),35,35,26,16,11,35,25,22,205,17.07%,7.80%,10.73%
Waltham,Cris Ericson(Prog),95,66,89,36,23,16,23,22,370,17.84%,9.73%,5.95%
Wardsboro,Scott Milne (R),11,41,34,102,52,26,29,29,324,12.65%,31.48%,8.95%
Warren,Scott Milne (R),79,63,62,88,61,36,21,21,431,14.62%,20.42%,4.87%
Washington,Molly Gray (D),49,76,8,24,48,23,20,23,271,28.04%,8.86%,8.49%
Waterbury,Wayne Billado III (I),61,75,59,28,98,33,22,18,394,19.04%,7.11%,4.57%
Waterford,Wayne Billado III (I),7,28,23,5,76,32,16,25,212,13.21%,2.36%,11.79%
Waterville,Molly Gray (D),16,103,7,80,42,17,26,24,315,32.70%,25.40%,7.62%
Weathersfield,Cris Ericson(Prog),89,10,67,68,60,13,26,19,352,2.84%,19.32%,5.40%
Wells,Scott Milne (R),5,19,10,69,64,21,35,20,243,7.82%,28.40%,8.23%
West Fairlee,Scott Milne (R),66,8,86,102,53,14,36,12,377,2.12%,27.06%,3.18%
West Haven,Wayne Billado III (I),81,5,45,33,102,25,27,19,337,1.48%,9.79%,5.64%
West Rutland,Ralph Corbo (F35),52,11,85,59,10,21,33,12,283,3.89%,20.85%,4.24%
West Windsor,Ralph Corbo (F35),44,19,72,63,13,25,28,22,286,6.64%,22.03%,7.69%
Westfield,Wayne Billado III (I),84,39,15,69,85,27,23,22,364,10.71%,18.96%,6.04%
Westford,Ralph Corbo (F35),52,47,99,53,51,9,28,18,357,13.17%,14.85%,5.04%
Westminster,Wayne Billado III (I),46,95,144,47,151,56,41,59,639,14.87%,7.36%,9.23%
Westmore,Scott Milne (R),100,2,58,105,16,20,18,32,351,0.57%,29.91%,9.12%
Weston,Wayne Billado III (I),22,62,24,7,83,21,23,37,279,22.22%,2.51%,13.26%
Weybridge,Scott Milne (R),23,45,17,64,49,29,25,12,264,17.05%,24.24%,4.55%
Wheelock,Scott Milne (R),47,30,78,106,42,25,15,29,372,8.06%,28.49%,7.80%
Whiting,Ralph Corbo (F35),3,29,105,10,63,17,19,25,271,10.70%,3.69%,9.23%
Whitingham,Wayne Billado III (I),89,91,119,118,152,47,57,34,707,12.87%,16.69%,4.81%
Williamstown,Wayne Billado III (I),61,41,3,14,81,33,20,22,275,14.91%,5.09%,8.00%
Williston,Cris Ericson(Prog),89,64,16,77,23,24,9,35,337,18.99%,22.85%,10.39%
Wilmington,Scott Milne (R),73,46,1,77,30,39,22,19,307,14.98%,25.08%,6.19%
Windham,Cris Ericson(Prog),77,1,65,68,67,20,26,19,343,0.29%,19.83%,5.54%
Windsor,Molly Gray (D),14,88,43,56,54,27,30,36,348,25.29%,16.09%,10.34%
Winhall,Molly Gray (D),9,79,54,18,21,28,32,11,252,31.35%,7.14%,4.37%
Winooski,Ralph Corbo (F35),5,48,61,58,30,23,29,25,279,17.20%,20.79%,8.96%
Wolcott,Scott Milne (R),25,47,59,87,31,26,30,30,335,14.03%,25.97%,8.96%
Woodbury,Scott Milne (R),8,85,67,109,43,24,10,13,359,23.68%,30.36%,3.62%
Woodford,Wayne Billado III (I),3,81,28,24,81,20,32,20,289,28.03%,8.30%,6.92%
Woodstock,Cris Ericson(Prog),103,92,10,56,37,27,23,24,372,24.73%,15.05%,6.45%
Worcester,Ralph Corbo (F35),3,71,88,8,33,29,29,26,287,24.74%,2.79%,9.06%
