City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Colchester,Wayne Billado III (I),26,77,83,42,160,42,41,39,510,15.10%,8.24%,7.65%
Concord,Ralph Corbo (F35),37,6,106,81,16,18,24,15,303,1.98%,26.73%,4.95%
Corinth,Cris Ericson(Prog),97,41,72,13,8,22,20,31,304,13.49%,4.28%,10.20%
Cornwall,Ralph Corbo (F35),67,22,104,17,30,18,16,27,301,7.31%,5.65%,8.97%
Coventry,Wayne Billado III (I),81,4,37,80,93,20,26,12,353,1.13%,22.66%,3.40%
Craftsbury,Molly Gray (D),63,92,82,24,7,17,30,14,329,27.96%,7.29%,4.26%
Danby,Scott Milne (R),6,27,70,71,39,22,25,22,282,9.57%,25.18%,7.80%
Danville,Ralph Corbo (F35),57,48,101,60,85,25,14,35,425,11.29%,14.12%,8.24%
Derby,Cris Ericson(Prog),79,62,31,35,16,26,22,24,295,21.02%,11.86%,8.14%
Dorset,Scott Milne (R),4,49,37,64,13,8,30,24,229,21.40%,27.95%,10.48%
Dover,Cris Ericson(Prog),86,11,63,73,56,17,29,28,363,3.03%,20.11%,7.71%
Dummerston,Scott Milne (R),16,50,34,79,43,36,18,21,297,16.84%,26.60%,7.07%
Duxbury,Scott Milne (R),91,71,98,100,33,11,16,15,435,16.32%,22.99%,3.45%
East Haven,Ralph Corbo (F35),31,47,72,14,51,14,10,23,262,17.94%,5.34%,8.78%
East Montpelier,Cris Ericson(Prog),46,26,42,15,34,30,22,18,233,11.16%,6.44%,7.73%
Eden,Molly Gray (D),46,87,63,62,76,25,27,32,418,20.81%,14.83%,7.66%
Elmore,Wayne Billado III (I),10,68,68,40,76,14,26,35,337,20.18%,11.87%,10.39%
Enosburgh,Ralph Corbo (F35),68,27,103,12,46,18,19,35,328,8.23%,3.66%,10.67%
Essex,Scott Milne (R),155,43,95,189,175,76,54,88,875,4.91%,21.60%,10.06%
Fair Haven,Cris Ericson(Prog),88,10,59,67,33,18,21,34,330,3.03%,20.30%,10.30%
Fairfax,Ralph Corbo (F35),46,23,88,17,55,24,28,34,315,7.30%,5.40%,10.79%
Fairfield,Ralph Corbo (F35),36,63,88,64,41,18,20,15,345,18.26%,18.55%,4.35%
Fairlee,Molly Gray (D),38,84,75,12,66,8,28,15,326,25.77%,3.68%,4.60%
Fayston,Scott Milne (R),60,33,24,107,24,25,14,24,311,10.61%,34.41%,7.72%
Ferrisburgh,Cris Ericson(Prog),94,2,67,94,89,11,20,18,395,0.51%,23.80%,4.56%
Fletcher,Wayne Billado III (I),7,9,64,40,85,13,39,11,268,3.36%,14.93%,4.10%
Franklin,Wayne Billado III (I),20,37,13,50,107,25,19,23,294,12.59%,17.01%,7.82%
Georgia,Wayne Billado III (I),59,47,26,36,64,14,20,25,291,16.15%,12.37%,8.59%
Glover,Molly Gray (D),60,69,68,16,5,21,28,27,294,23.47%,5.44%,9.18%
Goshen,Scott Milne (R),40,27,12,70,48,21,21,22,261,10.34%,26.82%,8.43%
Grafton,Scott Milne (R),74,15,71,93,88,25,27,28,421,3.56%,22.09%,6.65%
Granby,Cris Ericson(Prog),108,28,43,55,64,27,43,24,392,7.14%,14.03%,6.12%
Grand Isle,Ralph Corbo (F35),30,53,68,37,47,30,19,23,307,17.26%,12.05%,7.49%
Granville,Cris Ericson(Prog),47,16,38,42,4,26,32,13,218,7.34%,19.27%,5.96%
Greensboro,Cris Ericson(Prog),76,11,45,69,68,15,21,18,323,3.41%,21.36%,5.57%
Groton,Wayne Billado III (I),39,33,53,23,83,19,10,26,286,11.54%,8.04%,9.09%
Guildhall,Ralph Corbo (F35),19,20,51,25,35,19,23,19,211,9.48%,11.85%,9.00%
Guilford,Cris Ericson(Prog),90,67,78,85,60,29,21,26,456,14.69%,18.64%,5.70%
Halifax,Wayne Billado III (I),47,75,10,1,101,19,28,25,306,24.51%,0.33%,8.17%
Hancock,Ralph Corbo (F35),9,74,81,75,71,27,17,25,379,19.53%,19.79%,6.60%
Hardwick,Scott Milne (R),35,14,2,69,3,12,21,29,185,7.57%,37.30%,15.68%
Hartford,Molly Gray (D),162,183,93,78,77,59,57,55,764,23.95%,10.21%,7.20%
Hartland,Wayne Billado III (I),54,79,9,50,79,22,24,16,333,23.72%,15.02%,4.80%
Highgate,Molly Gray (D),46,79,25,51,26,14,24,19,284,27.82%,17.96%,6.69%
Hinesburg,Cris Ericson(Prog),166,52,153,88,147,57,40,46,749,6.94%,11.75%,6.14%
Holland,Scott Milne (R),83,30,65,90,71,14,18,30,401,7.48%,22.44%,7.48%
Hubbardton,Cris Ericson(Prog),100,29,1,48,16,22,16,23,255,11.37%,18.82%,9.02%
Huntington,Wayne Billado III (I),65,50,36,25,98,25,14,22,335,14.93%,7.46%,6.57%
Hyde Park,Molly Gray (D),15,67,52,21,39,23,22,22,261,25.67%,8.05%,8.43%
Ira,Molly Gray (D),42,72,46,17,44,18,23,18,280,25.71%,6.07%,6.43%
Irasburg,Molly Gray (D),62,67,27,2,51,17,33,25,284,23.59%,0.70%,8.80%
Isle La Motte,Scott Milne (R),76,96,4,109,56,18,15,15,389,24.68%,28.02%,3.86%
Jamaica,Molly Gray (D),75,78,70,23,51,25,14,20,356,21.91%,6.46%,5.62%
Jay,Cris Ericson(Prog),90,42,46,4,8,37,19,28,274,15.33%,1.46%,10.22%
Jericho,Ralph Corbo (F35),43,46,58,31,10,26,18,21,253,18.18%,12.25%,8.30%
Johnson,Molly Gray (D),11,101,70,88,71,20,20,12,393,25.70%,22.39%,3.05%
Killington,Ralph Corbo (F35),97,34,109,42,72,18,33,21,426,7.98%,9.86%,4.93%
Kirby,Cris Ericson(Prog),90,41,45,27,13,17,13,17,263,15.59%,10.27%,6.46%
Landgrove,Cris Ericson(Prog),98,14,91,29,86,31,28,15,392,3.57%,7.40%,3.83%
Leicester,Molly Gray (D),64,77,33,50,45,23,21,15,328,23.48%,15.24%,4.57%
Lemington,Cris Ericson(Prog),86,22,8,37,85,19,31,18,306,7.19%,12.09%,5.88%
Lincoln,Molly Gray (D),75,78,68,78,77,23,21,20,440,17.73%,17.73%,4.55%
Londonderry,Ralph Corbo (F35),10,10,88,0,13,23,20,18,182,5.49%,0.00%,9.89%
Lowell,Ralph Corbo (F35),55,59,87,13,14,22,23,31,304,19.41%,4.28%,10.20%
Ludlow,Wayne Billado III (I),26,12,42,29,48,34,32,25,248,4.84%,11.69%,10.08%
Lunenburg,Cris Ericson(Prog),102,17,36,17,59,21,21,20,293,5.80%,5.80%,6.83%
Lyndon,Ralph Corbo (F35),21,85,107,6,4,25,23,27,298,28.52%,2.01%,9.06%
Maidstone,Wayne Billado III (I),37,79,19,106,106,17,28,31,423,18.68%,25.06%,7.33%
Manchester,Cris Ericson(Prog),91,89,37,46,75,20,17,19,394,22.59%,11.68%,4.82%
Marlboro,Molly Gray (D),35,87,32,84,77,23,32,30,400,21.75%,21.00%,7.50%
Marshfield,Cris Ericson(Prog),105,39,14,80,51,31,30,17,367,10.63%,21.80%,4.63%
Mendon,Molly Gray (D),5,79,66,8,19,17,35,27,256,30.86%,3.12%,10.55%
Middlebury,Molly Gray (D),64,107,104,46,6,29,23,24,403,26.55%,11.41%,5.96%
Middlesex,Molly Gray (D),31,84,67,82,41,25,10,14,354,23.73%,23.16%,3.95%
Middletown Springs,Molly Gray (D),21,97,76,13,59,18,36,19,339,28.61%,3.83%,5.60%
Milton,Scott Milne (R),108,103,117,143,74,36,69,55,705,14.61%,20.28%,7.80%
Monkton,Cris Ericson(Prog),97,70,69,53,65,26,20,17,417,16.79%,12.71%,4.08%
Montgomery,Cris Ericson(Prog),90,29,38,39,38,33,35,20,322,9.01%,12.11%,6.21%
Montpelier,Ralph Corbo (F35),27,19,86,53,61,19,27,24,316,6.01%,16.77%,7.59%
Moretown,Molly Gray (D),78,79,45,3,72,32,28,26,363,21.76%,0.83%,7.16%
Morgan,Wayne Billado III (I),47,40,62,95,100,28,18,25,415,9.64%,22.89%,6.02%
Morristown,Cris Ericson(Prog),108,13,75,76,87,29,11,15,414,3.14%,18.36%,3.62%
Mount Holly,Wayne Billado III (I),12,22,73,13,84,25,14,29,272,8.09%,4.78%,10.66%
Mount Tabor,Molly Gray (D),79,95,55,7,18,37,15,20,326,29.14%,2.15%,6.13%
New Haven,Ralph Corbo (F35),87,78,89,17,61,27,15,26,400,19.50%,4.25%,6.50%
Newark,Molly Gray (D),39,88,46,11,34,16,28,25,287,30.66%,3.83%,8.71%
Newbury,Scott Milne (R),36,63,97,103,89,18,31,24,461,13.67%,22.34%,5.21%
Newfane,Wayne Billado III (I),0,36,11,31,61,24,27,25,215,16.74%,14.42%,11.63%
Newport City,Molly Gray (D),78,108,82,86,22,24,21,16,437,24.71%,19.68%,3.66%
Newport Town,Molly Gray (D),31,76,6,61,52,18,23,36,303,25.08%,20.13%,11.88%
North Hero,Ralph Corbo (F35),11,16,75,30,41,18,20,26,237,6.75%,12.66%,10.97%
Northfield,Molly Gray (D),65,96,25,27,10,27,21,28,299,32.11%,9.03%,9.36%
Norton,Scott Milne (R),79,83,37,98,61,27,38,20,443,18.74%,22.12%,4.51%
Norwich,Ralph Corbo (F35),22,89,91,42,87,16,31,14,392,22.70%,10.71%,3.57%
Orange,Ralph Corbo (F35),62,0,71,46,43,31,25,28,306,0.00%,15.03%,9.15%
Orwell,Wayne Billado III (I),14,35,19,72,76,15,28,17,276,12.68%,26.09%,6.16%
Panton,Molly Gray (D),11,94,79,80,14,18,32,24,352,26.70%,22.73%,6.82%
Pawlet,Cris Ericson(Prog),76,69,10,60,2,7,26,21,271,25.46%,22.14%,7.75%
Peacham,Ralph Corbo (F35),59,58,59,13,48,14,32,26,309,18.77%,4.21%,8.41%
Peru,Cris Ericson(Prog),60,21,45,30,47,27,21,22,273,7.69%,10.99%,8.06%
Pittsfield,Wayne Billado III (I),26,46,63,55,77,31,22,24,344,13.37%,15.99%,6.98%
Pittsford,Ralph Corbo (F35),42,61,96,32,67,27,31,25,381,16.01%,8.40%,6.56%
Plainfield,Molly Gray (D),28,75,61,3,25,23,26,18,259,28.96%,1.16%,6.95%
Plymouth,Cris Ericson(Prog),108,55,30,78,32,25,15,12,355,15.49%,21.97%,3.38%
Pomfret,Cris Ericson(Prog),49,26,48,35,28,23,34,21,264,9.85%,13.26%,7.95%
Poultney,Ralph Corbo (F35),75,4,90,8,77,21,22,30,327,1.22%,2.45%,9.17%
Pownal,Scott Milne (R),67,28,41,105,66,27,27,15,376,7.45%,27.93%,3.99%
Proctor,Ralph Corbo (F35),61,67,86,55,24,18,18,29,358,18.72%,15.36%,8.10%
Putney,Molly Gray (D),4,96,93,37,36,30,20,31,347,27.67%,10.66%,8.93%
Randolph,Scott Milne (R),43,94,11,105,25,23,20,22,343,27.41%,30.61%,6.41%
Reading,Ralph Corbo (F35),43,72,89,59,88,18,23,24,416,17.31%,14.18%,5.77%
Readsboro,Molly Gray (D),37,88,11,51,80,31,14,34,346,25.43%,14.74%,9.83%
Richford,Ralph Corbo (F35),63,32,71,31,16,12,29,24,278,11.51%,11.15%,8.63%
Richmond,Cris Ericson(Prog),66,25,7,14,39,19,27,31,228,10.96%,6.14%,13.60%
Ripton,Molly Gray (D),55,88,80,23,44,29,18,14,351,25.07%,6.55%,3.99%
Rochester,Ralph Corbo (F35),71,12,83,75,41,23,20,18,343,3.50%,21.87%,5.25%
Rockingham,Molly Gray (D),36,69,57,68,8,27,17,27,309,22.33%,22.01%,8.74%
Roxbury,Cris Ericson(Prog),102,80,42,35,75,27,29,22,412,19.42%,8.50%,5.34%
Royalton,Molly Gray (D),37,93,73,80,70,19,22,18,412,22.57%,19.42%,4.37%
Rupert,Molly Gray (D),59,107,41,5,8,15,10,15,260,41.15%,1.92%,5.77%
Rutland City,Scott Milne (R),59,127,206,307,203,95,90,90,1177,10.79%,26.08%,7.65%
Rutland,Scott Milne (R),15,78,43,104,4,30,30,17,321,24.30%,32.40%,5.30%
Ryegate,Wayne Billado III (I),4,38,44,37,101,17,27,31,299,12.71%,12.37%,10.37%
Salisbury,Wayne Billado III (I),49,62,21,50,68,28,26,29,333,18.62%,15.02%,8.71%
Sandgate,Wayne Billado III (I),68,82,111,51,121,47,39,38,557,14.72%,9.16%,6.82%
Searsburg,Wayne Billado III (I),65,59,58,19,103,27,22,37,390,15.13%,4.87%,9.49%
Shaftsbury,Wayne Billado III (I),34,18,6,55,55,28,25,8,229,7.86%,24.02%,3.49%
Sharon,Scott Milne (R),25,63,25,69,55,30,27,20,314,20.06%,21.97%,6.37%
Sheffield,Wayne Billado III (I),40,26,85,87,109,35,13,8,403,6.45%,21.59%,1.99%
Shelburne,Molly Gray (D),73,109,74,20,61,25,27,38,427,25.53%,4.68%,8.90%
Sheldon,Scott Milne (R),65,12,35,101,51,28,14,19,325,3.69%,31.08%,5.85%
Shoreham,Molly Gray (D),2,67,40,39,56,22,25,21,272,24.63%,14.34%,7.72%
Shrewsbury,Wayne Billado III (I),10,43,28,73,82,26,23,37,322,13.35%,22.67%,11.49%
South Burlington,Molly Gray (D),64,156,54,27,96,43,77,49,566,27.56%,4.77%,8.66%
South Hero,Cris Ericson(Prog),84,20,50,17,64,24,23,19,301,6.64%,5.65%,6.31%
Springfield,Wayne Billado III (I),26,73,7,82,87,24,24,28,351,20.80%,23.36%,7.98%
St. Albans City,Cris Ericson(Prog),89,59,82,69,35,35,28,19,416,14.18%,16.59%,4.57%
St. Albans Town,Wayne Billado III (I),206,87,229,243,317,92,98,98,1370,6.35%,17.74%,7.15%
St. George,Wayne Billado III (I),40,57,66,75,97,25,23,22,405,14.07%,18.52%,5.43%
St. Johnsbury,Molly Gray (D),95,158,85,87,84,61,55,32,657,24.05%,13.24%,4.87%
Stamford,Molly Gray (D),26,109,99,78,57,32,20,23,444,24.55%,17.57%,5.18%
Stannard,Scott Milne (R),19,20,25,60,57,39,19,20,259,7.72%,23.17%,7.72%
Starksboro,Cris Ericson(Prog),75,58,18,28,45,31,32,21,308,18.83%,9.09%,6.82%
Stockbridge,Cris Ericson(Prog),62,48,21,5,61,19,19,27,262,18.32%,1.91%,10.31%
Stowe,Molly Gray (D),54,94,84,9,49,30,22,22,364,25.82%,2.47%,6.04%
Strafford,Wayne Billado III (I),39,26,77,75,108,25,24,22,396,6.57%,18.94%,5.56%
Stratton,Ralph Corbo (F35),4,13,79,67,54,31,32,26,306,4.25%,21.90%,8.50%
Sudbury,Ralph Corbo (F35),80,74,104,46,26,24,18,34,406,18.23%,11.33%,8.37%
Sunderland,Ralph Corbo (F35),136,108,159,74,48,47,43,45,660,16.36%,11.21%,6.82%
Sutton,Molly Gray (D),45,52,38,10,46,13,17,15,236,22.03%,4.24%,6.36%
Swanton,Cris Ericson(Prog),108,102,1,44,85,25,29,25,419,24.34%,10.50%,5.97%
Thetford,Wayne Billado III (I),73,29,20,9,101,29,28,19,308,9.42%,2.92%,6.17%
Tinmouth,Molly Gray (D),65,113,47,85,102,62,60,45,579,19.52%,14.68%,7.77%
Topsham,Molly Gray (D),87,96,16,78,88,34,23,20,442,21.72%,17.65%,4.52%
Townshend,Ralph Corbo (F35),101,29,103,102,48,30,29,15,457,6.35%,22.32%,3.28%
Troy,Cris Ericson(Prog),129,99,48,68,29,38,49,52,512,19.34%,13.28%,10.16%
Tunbridge,Cris Ericson(Prog),99,77,70,90,47,21,25,24,453,17.00%,19.87%,5.30%
Underhill,Scott Milne (R),55,15,5,89,69,27,15,17,292,5.14%,30.48%,5.82%
Vergennes,Cris Ericson(Prog),61,6,55,39,1,16,14,18,210,2.86%,18.57%,8.57%
Vernon,Ralph Corbo (F35),8,16,84,58,78,17,33,18,312,5.13%,18.59%,5.77%
Vershire,Molly Gray (D),16,87,85,24,83,19,21,24,359,24.23%,6.69%,6.69%
Victory,Scott Milne (R),73,49,35,85,12,25,32,16,327,14.98%,25.99%,4.89%
Waitsfield,Scott Milne (R),23,69,51,82,74,19,21,20,359,19.22%,22.84%,5.57%
Walden,Ralph Corbo (F35),80,30,102,91,21,16,18,12,370,8.11%,24.59%,3.24%
Wallingford,Cris Ericson(Prog),50,42,2,30,19,22,15,14,194,21.65%,15.46%,7.22%
Waltham,Cris Ericson(Prog),72,67,38,19,51,23,25,30,325,20.62%,5.85%,9.23%
Wardsboro,Wayne Billado III (I),86,9,62,79,95,30,20,21,402,2.24%,19.65%,5.22%
Warren,Cris Ericson(Prog),69,31,30,0,18,26,15,33,222,13.96%,0.00%,14.86%
Washington,Cris Ericson(Prog),82,16,21,41,49,26,28,21,284,5.63%,14.44%,7.39%
Waterbury,Molly Gray (D),10,86,81,6,78,20,30,30,341,25.22%,1.76%,8.80%
Waterford,Cris Ericson(Prog),108,105,61,93,69,26,19,38,519,20.23%,17.92%,7.32%
Waterville,Molly Gray (D),17,75,36,45,5,16,23,36,253,29.64%,17.79%,14.23%
Weathersfield,Scott Milne (R),65,12,30,69,55,25,30,23,309,3.88%,22.33%,7.44%
Wells,Molly Gray (D),59,108,54,36,85,22,21,31,416,25.96%,8.65%,7.45%
West Fairlee,Wayne Billado III (I),47,48,16,10,102,23,21,26,293,16.38%,3.41%,8.87%
West Haven,Molly Gray (D),49,100,67,95,29,29,26,17,412,24.27%,23.06%,4.13%
West Rutland,Scott Milne (R),51,44,1,75,49,19,28,20,287,15.33%,26.13%,6.97%
West Windsor,Wayne Billado III (I),74,17,39,19,108,17,29,26,329,5.17%,5.78%,7.90%
Westfield,Ralph Corbo (F35),41,14,68,46,40,13,21,19,262,5.34%,17.56%,7.25%
Westford,Cris Ericson(Prog),87,47,1,30,45,29,14,15,268,17.54%,11.19%,5.60%
Westminster,Wayne Billado III (I),100,125,84,118,154,51,51,48,731,17.10%,16.14%,6.57%
Westmore,Cris Ericson(Prog),81,65,74,31,44,11,23,21,350,18.57%,8.86%,6.00%
Weston,Scott Milne (R),29,8,31,54,40,30,24,30,246,3.25%,21.95%,12.20%
Weybridge,Molly Gray (D),38,102,24,47,54,10,17,19,311,32.80%,15.11%,6.11%
Wheelock,Cris Ericson(Prog),95,74,44,75,78,20,28,28,442,16.74%,16.97%,6.33%
Whiting,Scott Milne (R),32,48,43,100,40,32,15,20,330,14.55%,30.30%,6.06%
Whitingham,Ralph Corbo (F35),78,42,193,145,23,52,52,42,627,6.70%,23.13%,6.70%
Williamstown,Cris Ericson(Prog),89,52,88,18,80,24,27,26,404,12.87%,4.46%,6.44%
Williston,Ralph Corbo (F35),51,1,109,68,48,16,13,33,339,0.29%,20.06%,9.73%
Wilmington,Wayne Billado III (I),22,10,42,2,54,17,25,13,185,5.41%,1.08%,7.03%
Windham,Molly Gray (D),81,108,40,50,30,21,9,25,364,29.67%,13.74%,6.87%
Windsor,Wayne Billado III (I),47,46,39,31,84,26,13,14,300,15.33%,10.33%,4.67%
Winhall,Ralph Corbo (F35),80,86,102,50,49,32,39,17,455,18.90%,10.99%,3.74%
Winooski,Molly Gray (D),75,108,90,63,93,17,21,28,495,21.82%,12.73%,5.66%
Wolcott,Molly Gray (D),34,54,25,33,45,21,23,15,250,21.60%,13.20%,6.00%
Woodbury,Wayne Billado III (I),53,36,15,2,53,24,32,32,247,14.57%,0.81%,12.96%
Woodford,Cris Ericson(Prog),76,45,59,67,5,23,29,19,323,13.93%,20.74%,5.88%
Woodstock,Ralph Corbo (F35),45,37,84,73,14,20,24,26,323,11.46%,22.60%,8.05%
Worcester,Molly Gray (D),54,85,76,49,44,37,32,26,403,21.09%,12.16%,6.45%
