City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Braintree,Wayne Billado III (I),58,79,6,35,95,11,26,25,335,23.58%,10.45%,7.46%
Brandon,Molly Gray (D),71,88,26,55,39,16,21,24,340,25.88%,16.18%,7.06%
Brattleboro,Molly Gray (D),240,252,56,215,182,78,67,68,1158,21.76%,18.57%,5.87%
Bridgewater,Scott Milne (R),33,9,63,107,33,29,25,15,314,2.87%,34.08%,4.78%
Bridport,Molly Gray (D),35,87,75,42,47,21,22,19,348,25.00%,12.07%,5.46%
Brighton,Wayne Billado III (I),15,48,17,64,73,23,8,20,268,17.91%,23.88%,7.46%
Bristol,Molly Gray (D),40,83,20,72,57,16,11,27,326,25.46%,22.09%,8.28%
Brookfield,Ralph Corbo (F35),10,40,102,17,38,15,34,30,286,13.99%,5.94%,10.49%
Brookline,Scott Milne (R),20,17,70,85,62,29,23,24,330,5.15%,25.76%,7.27%
Brownington,Ralph Corbo (F35),63,10,96,58,17,25,20,22,311,3.22%,18.65%,7.07%
Brunswick,Cris Ericson(Prog),87,39,31,67,25,17,13,14,293,13.31%,22.87%,4.78%
Burke,Wayne Billado III (I),12,92,17,38,94,12,24,33,322,28.57%,11.80%,10.25%
Burlington,Molly Gray (D),359,472,336,397,274,163,149,155,2305,20.48%,17.22%,6.72%
Cabot,Ralph Corbo (F35),39,46,104,7,27,32,18,30,303,15.18%,2.31%,9.90%
Calais,Scott Milne (R),86,53,53,94,7,18,29,32,372,14.25%,25.27%,8.60%
Cambridge,Scott Milne (R),55,42,62,81,9,33,31,24,337,12.46%,24.04%,7.12%
Canaan,Scott Milne (R),21,54,63,108,64,28,23,23,384,14.06%,28.12%,5.99%
Castleton,Cris Ericson(Prog),60,10,22,41,58,31,16,26,264,3.79%,15.53%,9.85%
Cavendish,Molly Gray (D),1,103,47,74,59,32,22,18,356,28.93%,20.79%,5.06%
Charleston,Ralph Corbo (F35),64,45,106,103,79,32,23,19,471,9.55%,21.87%,4.03%
Charlotte,Wayne Billado III (I),24,8,22,16,32,23,22,13,160,5.00%,10.00%,8.12%
Chelsea,Cris Ericson(Prog),98,3,50,74,69,23,20,29,366,0.82%,20.22%,7.92%
Chester,Scott Milne (R),69,42,60,82,10,26,16,35,340,12.35%,24.12%,10.29%
Chittenden,Ralph Corbo (F35),1,17,101,56,34,28,21,15,273,6.23%,20.51%,5.49%
Clarendon,Molly Gray (D),75,82,74,9,41,21,15,33,350,23.43%,2.57%,9.43%
Colchester,Wayne Billado III (I),55,162,87,107,178,44,55,52,740,21.89%,14.46%,7.03%
Concord,Cris Ericson(Prog),93,47,56,44,32,32,18,12,334,14.07%,13.17%,3.59%
Corinth,Ralph Corbo (F35),7,32,60,54,38,19,13,21,244,13.11%,22.13%,8.61%
Cornwall,Cris Ericson(Prog),88,23,60,80,43,30,25,18,367,6.27%,21.80%,4.90%
Coventry,Cris Ericson(Prog),101,91,15,27,96,9,22,15,376,24.20%,7.18%,3.99%
Craftsbury,Molly Gray (D),20,109,83,92,107,13,18,17,459,23.75%,20.04%,3.70%
Danby,Scott Milne (R),30,34,63,84,76,9,27,11,334,10.18%,25.15%,3.29%
Danville,Cris Ericson(Prog),70,11,49,44,4,23,16,30,247,4.45%,17.81%,12.15%
Derby,Cris Ericson(Prog),104,64,44,21,97,23,25,32,410,15.61%,5.12%,7.80%
Dorset,Molly Gray (D),14,49,9,34,39,25,33,17,220,22.27%,15.45%,7.73%
Dover,Scott Milne (R),5,6,20,82,66,32,23,24,258,2.33%,31.78%,9.30%
Dummerston,Molly Gray (D),4,52,44,24,42,24,11,22,223,23.32%,10.76%,9.87%
Duxbury,Ralph Corbo (F35),6,85,89,4,5,19,17,19,244,34.84%,1.64%,7.79%
East Haven,Molly Gray (D),59,70,14,63,22,20,21,18,287,24.39%,21.95%,6.27%
East Montpelier,Cris Ericson(Prog),102,97,5,72,89,23,28,15,431,22.51%,16.71%,3.48%
Eden,Molly Gray (D),70,82,17,11,29,25,21,18,273,30.04%,4.03%,6.59%
Elmore,Molly Gray (D),56,62,50,10,1,18,20,14,231,26.84%,4.33%,6.06%
Enosburgh,Wayne Billado III (I),69,56,19,10,78,31,24,22,309,18.12%,3.24%,7.12%
Essex,Wayne Billado III (I),118,129,110,157,203,75,65,55,912,14.14%,17.21%,6.03%
Fair Haven,Molly Gray (D),51,68,24,17,19,20,26,29,254,26.77%,6.69%,11.42%
Fairfax,Wayne Billado III (I),34,10,32,51,60,22,33,26,268,3.73%,19.03%,9.70%
Fairfield,Cris Ericson(Prog),92,86,3,24,1,15,25,24,270,31.85%,8.89%,8.89%
Fairlee,Scott Milne (R),56,50,48,84,6,29,22,9,304,16.45%,27.63%,2.96%
Fayston,Molly Gray (D),28,96,45,33,36,36,34,23,331,29.00%,9.97%,6.95%
Ferrisburgh,Molly Gray (D),88,89,71,6,1,31,18,17,321,27.73%,1.87%,5.30%
Fletcher,Wayne Billado III (I),12,73,34,12,86,24,34,37,312,23.40%,3.85%,11.86%
Franklin,Molly Gray (D),12,69,49,27,8,15,19,27,226,30.53%,11.95%,11.95%
Georgia,Wayne Billado III (I),13,65,46,99,103,21,22,19,388,16.75%,25.52%,4.90%
Glover,Wayne Billado III (I),12,28,19,43,69,40,28,17,256,10.94%,16.80%,6.64%
Goshen,Cris Ericson(Prog),84,65,78,34,11,30,15,31,348,18.68%,9.77%,8.91%
Grafton,Scott Milne (R),57,42,33,81,7,28,14,16,278,15.11%,29.14%,5.76%
Granby,Molly Gray (D),60,79,12,66,36,24,16,23,316,25.00%,20.89%,7.28%
Grand Isle,Scott Milne (R),4,6,10,69,15,12,20,15,151,3.97%,45.70%,9.93%
Granville,Wayne Billado III (I),58,25,50,51,71,31,24,17,327,7.65%,15.60%,5.20%
Greensboro,Scott Milne (R),19,34,2,80,66,21,19,27,268,12.69%,29.85%,10.07%
Groton,Ralph Corbo (F35),76,74,94,67,46,29,30,31,447,16.55%,14.99%,6.94%
Guildhall,Cris Ericson(Prog),64,33,21,38,53,33,32,9,283,11.66%,13.43%,3.18%
Guilford,Ralph Corbo (F35),70,12,104,17,5,16,36,22,282,4.26%,6.03%,7.80%
Halifax,Ralph Corbo (F35),29,21,82,38,66,22,23,26,307,6.84%,12.38%,8.47%
Hancock,Wayne Billado III (I),23,41,70,50,91,34,37,23,369,11.11%,13.55%,6.23%
Hardwick,Wayne Billado III (I),49,75,47,70,107,26,26,19,419,17.90%,16.71%,4.53%
Hartford,Wayne Billado III (I),82,43,101,48,148,47,47,61,577,7.45%,8.32%,10.57%
Hartland,Molly Gray (D),6,74,66,74,3,29,28,34,314,23.57%,23.57%,10.83%
Highgate,Cris Ericson(Prog),102,16,56,64,78,26,27,17,386,4.15%,16.58%,4.40%
Hinesburg,Cris Ericson(Prog),165,104,132,110,101,52,46,35,745,13.96%,14.77%,4.70%
Holland,Molly Gray (D),17,81,68,77,77,34,9,23,386,20.98%,19.95%,5.96%
Hubbardton,Molly Gray (D),98,105,40,39,26,24,33,22,387,27.13%,10.08%,5.68%
Huntington,Scott Milne (R),46,58,26,76,64,28,26,28,352,16.48%,21.59%,7.95%
Hyde Park,Wayne Billado III (I),8,10,14,81,97,30,21,17,278,3.60%,29.14%,6.12%
Ira,Ralph Corbo (F35),0,44,102,43,36,25,27,24,301,14.62%,14.29%,7.97%
Irasburg,Wayne Billado III (I),38,16,53,25,75,31,22,22,282,5.67%,8.87%,7.80%
Isle La Motte,Cris Ericson(Prog),103,13,74,102,102,20,24,29,467,2.78%,21.84%,6.21%
Jamaica,Scott Milne (R),15,70,44,92,13,29,22,22,307,22.80%,29.97%,7.17%
Jay,Wayne Billado III (I),60,59,35,44,87,20,24,25,354,16.67%,12.43%,7.06%
Jericho,Molly Gray (D),5,84,41,74,75,20,24,17,340,24.71%,21.76%,5.00%
Johnson,Cris Ericson(Prog),108,83,88,79,51,29,24,14,476,17.44%,16.60%,2.94%
Killington,Molly Gray (D),44,87,59,60,82,24,18,21,395,22.03%,15.19%,5.32%
Kirby,Ralph Corbo (F35),30,34,89,40,19,21,32,27,292,11.64%,13.70%,9.25%
Landgrove,Wayne Billado III (I),40,34,44,3,53,19,20,29,242,14.05%,1.24%,11.98%
Leicester,Molly Gray (D),2,105,59,7,9,24,14,33,253,41.50%,2.77%,13.04%
Lemington,Molly Gray (D),9,97,20,71,78,30,19,20,344,28.20%,20.64%,5.81%
Lincoln,Wayne Billado III (I),18,58,54,73,87,25,34,18,367,15.80%,19.89%,4.90%
Londonderry,Molly Gray (D),50,79,66,16,49,21,31,28,340,23.24%,4.71%,8.24%
Lowell,Cris Ericson(Prog),79,40,68,12,26,32,33,19,309,12.94%,3.88%,6.15%
Ludlow,Molly Gray (D),50,52,33,44,12,15,21,27,254,20.47%,17.32%,10.63%
Lunenburg,Wayne Billado III (I),22,61,71,4,86,22,22,26,314,19.43%,1.27%,8.28%
Lyndon,Wayne Billado III (I),46,15,31,12,94,31,30,16,275,5.45%,4.36%,5.82%
Maidstone,Wayne Billado III (I),10,29,76,26,105,26,30,25,327,8.87%,7.95%,7.65%
Manchester,Wayne Billado III (I),70,1,64,1,88,20,11,6,261,0.38%,0.38%,2.30%
Marlboro,Wayne Billado III (I),43,32,53,36,88,23,33,16,324,9.88%,11.11%,4.94%
Marshfield,Ralph Corbo (F35),70,39,74,9,6,16,23,23,260,15.00%,3.46%,8.85%
Mendon,Wayne Billado III (I),24,32,63,18,105,28,25,20,315,10.16%,5.71%,6.35%
Middlebury,Cris Ericson(Prog),77,24,45,6,71,31,15,17,286,8.39%,2.10%,5.94%
Middlesex,Wayne Billado III (I),37,59,18,67,70,33,20,25,329,17.93%,20.36%,7.60%
Middletown Springs,Ralph Corbo (F35),35,5,73,54,16,27,26,10,246,2.03%,21.95%,4.07%
Milton,Ralph Corbo (F35),119,62,154,61,125,49,34,50,654,9.48%,9.33%,7.65%
Monkton,Ralph Corbo (F35),18,5,38,3,6,23,31,23,147,3.40%,2.04%,15.65%
Montgomery,Scott Milne (R),60,5,17,80,47,13,32,27,281,1.78%,28.47%,9.61%
Montpelier,Ralph Corbo (F35),49,74,97,85,86,25,24,31,471,15.71%,18.05%,6.58%
Moretown,Ralph Corbo (F35),22,72,106,15,36,30,15,17,313,23.00%,4.79%,5.43%
Morgan,Scott Milne (R),19,37,24,85,22,35,28,22,272,13.60%,31.25%,8.09%
Morristown,Scott Milne (R),9,29,16,73,10,31,23,32,223,13.00%,32.74%,14.35%
Mount Holly,Ralph Corbo (F35),38,33,61,33,38,33,33,20,289,11.42%,11.42%,6.92%
Mount Tabor,Scott Milne (R),64,79,64,105,60,20,22,30,444,17.79%,23.65%,6.76%
New Haven,Wayne Billado III (I),54,17,12,44,70,30,20,25,272,6.25%,16.18%,9.19%
Newark,Scott Milne (R),30,7,24,66,26,32,24,10,219,3.20%,30.14%,4.57%
Newbury,Ralph Corbo (F35),22,47,87,4,48,24,30,28,290,16.21%,1.38%,9.66%
Newfane,Molly Gray (D),5,84,30,72,66,20,13,27,317,26.50%,22.71%,8.52%
Newport City,Molly Gray (D),65,86,29,75,75,24,28,18,400,21.50%,18.75%,4.50%
Newport Town,Wayne Billado III (I),10,49,43,42,82,16,26,26,294,16.67%,14.29%,8.84%
North Hero,Scott Milne (R),40,16,88,108,50,24,26,34,386,4.15%,27.98%,8.81%
Northfield,Scott Milne (R),79,51,80,82,42,24,29,14,401,12.72%,20.45%,3.49%
Norton,Molly Gray (D),57,93,74,12,85,22,25,27,395,23.54%,3.04%,6.84%
Norwich,Molly Gray (D),59,66,11,31,10,22,29,24,252,26.19%,12.30%,9.52%
Orange,Molly Gray (D),24,80,35,10,17,29,20,34,249,32.13%,4.02%,13.65%
Orwell,Molly Gray (D),79,101,57,8,86,28,34,27,420,24.05%,1.90%,6.43%
Panton,Wayne Billado III (I),44,24,43,8,85,14,29,20,267,8.99%,3.00%,7.49%
Pawlet,Cris Ericson(Prog),83,43,47,11,57,29,17,21,308,13.96%,3.57%,6.82%
Peacham,Molly Gray (D),4,80,14,11,31,23,29,20,212,37.74%,5.19%,9.43%
Peru,Wayne Billado III (I),66,21,54,48,67,24,5,38,323,6.50%,14.86%,11.76%
Pittsfield,Molly Gray (D),41,72,60,19,59,25,27,29,332,21.69%,5.72%,8.73%
Pittsford,Wayne Billado III (I),14,59,77,14,81,38,26,20,329,17.93%,4.26%,6.08%
Plainfield,Molly Gray (D),35,60,58,30,17,31,22,15,268,22.39%,11.19%,5.60%
Plymouth,Cris Ericson(Prog),96,10,63,10,68,21,29,28,325,3.08%,3.08%,8.62%
Pomfret,Scott Milne (R),12,69,106,109,42,20,15,18,391,17.65%,27.88%,4.60%
Poultney,Wayne Billado III (I),11,16,1,27,88,13,36,16,208,7.69%,12.98%,7.69%
Pownal,Cris Ericson(Prog),89,54,86,44,1,16,20,25,335,16.12%,13.13%,7.46%
Proctor,Scott Milne (R),35,10,65,75,55,27,24,19,310,3.23%,24.19%,6.13%
Putney,Wayne Billado III (I),24,17,40,75,94,27,16,25,318,5.35%,23.58%,7.86%
Randolph,Molly Gray (D),55,73,51,10,59,29,31,41,349,20.92%,2.87%,11.75%
Reading,Wayne Billado III (I),11,85,3,58,102,40,19,15,333,25.53%,17.42%,4.50%
Readsboro,Ralph Corbo (F35),72,37,108,14,47,21,12,20,331,11.18%,4.23%,6.04%
Richford,Wayne Billado III (I),3,1,4,10,10,13,16,17,74,1.35%,13.51%,22.97%
Richmond,Scott Milne (R),60,11,26,107,10,24,26,21,285,3.86%,37.54%,7.37%
Ripton,Wayne Billado III (I),48,44,27,81,86,30,13,22,351,12.54%,23.08%,6.27%
Rochester,Molly Gray (D),63,76,67,26,18,16,31,12,309,24.60%,8.41%,3.88%
Rockingham,Ralph Corbo (F35),26,19,42,4,16,24,24,25,180,10.56%,2.22%,13.89%
Roxbury,Cris Ericson(Prog),78,48,18,50,15,21,22,15,267,17.98%,18.73%,5.62%
Royalton,Cris Ericson(Prog),92,42,62,17,39,18,17,20,307,13.68%,5.54%,6.51%
Rupert,Wayne Billado III (I),8,28,31,21,42,24,18,23,195,14.36%,10.77%,11.79%
Rutland City,Molly Gray (D),191,290,214,107,215,105,95,95,1312,22.10%,8.16%,7.24%
Rutland,Ralph Corbo (F35),77,16,106,100,83,17,33,21,453,3.53%,22.08%,4.64%
Ryegate,Ralph Corbo (F35),15,13,73,72,17,26,33,20,269,4.83%,26.77%,7.43%
Salisbury,Molly Gray (D),50,67,50,46,15,28,25,27,308,21.75%,14.94%,8.77%
Sandgate,Molly Gray (D),99,157,119,126,56,38,49,32,676,23.22%,18.64%,4.73%
Searsburg,Scott Milne (R),20,58,58,74,56,29,23,23,341,17.01%,21.70%,6.74%
Shaftsbury,Scott Milne (R),2,38,28,80,11,30,19,7,215,17.67%,37.21%,3.26%
Sharon,Cris Ericson(Prog),71,28,2,45,55,20,25,29,275,10.18%,16.36%,10.55%
Sheffield,Cris Ericson(Prog),63,61,10,27,2,20,12,30,225,27.11%,12.00%,13.33%
Shelburne,Ralph Corbo (F35),56,70,107,45,37,32,15,18,380,18.42%,11.84%,4.74%
Sheldon,Scott Milne (R),24,70,50,73,10,23,14,17,281,24.91%,25.98%,6.05%
Shoreham,Scott Milne (R),59,10,24,79,14,11,25,31,253,3.95%,31.23%,12.25%
Shrewsbury,Wayne Billado III (I),48,18,16,3,51,16,31,10,193,9.33%,1.55%,5.18%
South Burlington,Scott Milne (R),79,57,109,144,50,47,34,51,571,9.98%,25.22%,8.93%
South Hero,Scott Milne (R),6,67,78,85,74,34,34,20,398,16.83%,21.36%,5.03%
Springfield,Scott Milne (R),62,15,37,84,16,18,21,27,280,5.36%,30.00%,9.64%
St. Albans City,Molly Gray (D),29,94,12,34,85,23,22,23,322,29.19%,10.56%,7.14%
St. Albans Town,Scott Milne (R),158,101,160,170,140,68,99,90,986,10.24%,17.24%,9.13%
St. George,Wayne Billado III (I),6,19,78,24,104,24,16,24,295,6.44%,8.14%,8.14%
St. Johnsbury,Scott Milne (R),57,80,166,195,94,58,44,57,751,10.65%,25.97%,7.59%
Stamford,Ralph Corbo (F35),28,0,98,31,62,18,33,32,302,0.00%,10.26%,10.60%
Stannard,Molly Gray (D),42,56,15,47,16,27,17,22,242,23.14%,19.42%,9.09%
Starksboro,Ralph Corbo (F35),56,35,108,69,2,23,23,15,331,10.57%,20.85%,4.53%
Stockbridge,Ralph Corbo (F35),16,66,72,60,45,20,14,31,324,20.37%,18.52%,9.57%
Stowe,Cris Ericson(Prog),80,65,27,26,50,33,27,29,337,19.29%,7.72%,8.61%
Strafford,Scott Milne (R),45,26,7,76,3,25,22,32,236,11.02%,32.20%,13.56%
Stratton,Ralph Corbo (F35),50,26,70,70,61,29,33,27,366,7.10%,19.13%,7.38%
Sudbury,Scott Milne (R),35,65,38,105,78,20,15,27,383,16.97%,27.42%,7.05%
Sunderland,Molly Gray (D),69,148,84,84,112,44,65,50,656,22.56%,12.80%,7.62%
Sutton,Wayne Billado III (I),24,32,44,19,81,24,17,23,264,12.12%,7.20%,8.71%
Swanton,Cris Ericson(Prog),96,9,12,33,78,27,21,31,307,2.93%,10.75%,10.10%
Thetford,Molly Gray (D),60,96,82,55,36,31,15,23,398,24.12%,13.82%,5.78%
Tinmouth,Cris Ericson(Prog),123,92,56,109,111,41,51,56,639,14.40%,17.06%,8.76%
Topsham,Molly Gray (D),18,79,16,60,8,38,19,16,254,31.10%,23.62%,6.30%
Townshend,Scott Milne (R),25,55,55,87,45,22,16,35,340,16.18%,25.59%,10.29%
Troy,Scott Milne (R),33,147,99,173,145,34,49,32,712,20.65%,24.30%,4.49%
Tunbridge,Ralph Corbo (F35),5,69,73,6,6,33,18,20,230,30.00%,2.61%,8.70%
Underhill,Molly Gray (D),69,109,51,66,68,33,19,30,445,24.49%,14.83%,6.74%
Vergennes,Molly Gray (D),18,47,46,25,14,17,21,16,204,23.04%,12.25%,7.84%
Vernon,Ralph Corbo (F35),73,39,103,61,66,32,24,19,417,9.35%,14.63%,4.56%
Vershire,Wayne Billado III (I),12,18,12,76,86,15,22,27,268,6.72%,28.36%,10.07%
Victory,Molly Gray (D),47,87,46,65,84,13,14,23,379,22.96%,17.15%,6.07%
Waitsfield,Scott Milne (R),65,33,86,100,73,19,24,18,418,7.89%,23.92%,4.31%
Walden,Scott Milne (R),10,42,52,96,71,21,22,22,336,12.50%,28.57%,6.55%
Wallingford,Wayne Billado III (I),32,73,90,24,107,34,16,24,400,18.25%,6.00%,6.00%
Waltham,Scott Milne (R),75,13,58,79,59,23,25,30,362,3.59%,21.82%,8.29%
Wardsboro,Molly Gray (D),56,89,38,60,58,21,37,25,384,23.18%,15.62%,6.51%
Warren,Ralph Corbo (F35),89,48,94,44,74,19,27,26,421,11.40%,10.45%,6.18%
Washington,Cris Ericson(Prog),108,64,104,99,26,22,22,19,464,13.79%,21.34%,4.09%
Waterbury,Molly Gray (D),75,100,35,70,49,30,25,18,402,24.88%,17.41%,4.48%
Waterford,Molly Gray (D),10,97,43,77,33,17,25,18,320,30.31%,24.06%,5.62%
Waterville,Ralph Corbo (F35),76,40,96,50,44,23,23,29,381,10.50%,13.12%,7.61%
Weathersfield,Ralph Corbo (F35),78,61,93,81,53,20,12,16,414,14.73%,19.57%,3.86%
Wells,Cris Ericson(Prog),56,21,0,18,17,20,21,39,192,10.94%,9.38%,20.31%
West Fairlee,Molly Gray (D),73,88,35,55,8,20,20,24,323,27.24%,17.03%,7.43%
West Haven,Wayne Billado III (I),13,6,107,30,108,23,22,21,330,1.82%,9.09%,6.36%
West Rutland,Cris Ericson(Prog),73,48,66,47,25,20,25,34,338,14.20%,13.91%,10.06%
West Windsor,Molly Gray (D),66,86,37,53,42,17,16,21,338,25.44%,15.68%,6.21%
Westfield,Scott Milne (R),51,14,20,61,25,30,24,21,246,5.69%,24.80%,8.54%
Westford,Ralph Corbo (F35),89,36,92,39,76,25,16,19,392,9.18%,9.95%,4.85%
Westminster,Ralph Corbo (F35),42,90,170,49,123,46,56,38,614,14.66%,7.98%,6.19%
Westmore,Cris Ericson(Prog),88,49,16,9,6,26,17,29,240,20.42%,3.75%,12.08%
Weston,Cris Ericson(Prog),102,53,44,42,86,23,30,25,405,13.09%,10.37%,6.17%
Weybridge,Wayne Billado III (I),8,10,7,7,71,11,20,31,165,6.06%,4.24%,18.79%
Wheelock,Molly Gray (D),4,103,75,50,10,22,22,41,327,31.50%,15.29%,12.54%
Whiting,Ralph Corbo (F35),49,30,96,28,9,25,14,22,273,10.99%,10.26%,8.06%
Whitingham,Cris Ericson(Prog),166,146,96,163,79,31,34,52,767,19.04%,21.25%,6.78%
Williamstown,Ralph Corbo (F35),69,38,80,26,53,16,27,24,333,11.41%,7.81%,7.21%
Williston,Cris Ericson(Prog),80,72,60,11,50,43,24,16,356,20.22%,3.09%,4.49%
Wilmington,Scott Milne (R),29,16,78,80,44,30,17,25,319,5.02%,25.08%,7.84%
Windham,Ralph Corbo (F35),7,32,93,12,44,27,18,16,249,12.85%,4.82%,6.43%
Windsor,Molly Gray (D),19,81,50,51,10,16,19,27,273,29.67%,18.68%,9.89%
Winhall,Ralph Corbo (F35),40,69,87,87,15,22,14,27,361,19.11%,24.10%,7.48%
Winooski,Wayne Billado III (I),22,44,24,10,59,14,28,21,222,19.82%,4.50%,9.46%
Wolcott,Scott Milne (R),74,39,70,83,26,30,21,13,356,10.96%,23.31%,3.65%
Woodbury,Molly Gray (D),43,73,58,51,29,23,16,28,321,22.74%,15.89%,8.72%
Woodford,Molly Gray (D),30,85,7,0,53,25,30,23,253,33.60%,0.00%,9.09%
Woodstock,Scott Milne (R),35,57,24,85,67,20,25,25,338,16.86%,25.15%,7.40%
Worcester,Molly Gray (D),45,94,8,34,45,28,26,13,293,32.08%,11.60%,4.44%
