City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cabot,Molly Gray (D),8,86,84,29,11,28,21,28,295,29.15%,9.83%,9.49%
Calais,Wayne Billado III (I),75,44,29,62,107,31,21,24,393,11.20%,15.78%,6.11%
Cambridge,Molly Gray (D),28,80,44,19,76,23,19,21,310,25.81%,6.13%,6.77%
Canaan,Ralph Corbo (F35),32,62,90,60,65,20,20,15,364,17.03%,16.48%,4.12%
Castleton,Cris Ericson(Prog),103,37,22,48,55,26,16,15,322,11.49%,14.91%,4.66%
Cavendish,Molly Gray (D),60,103,42,101,87,7,20,19,439,23.46%,23.01%,4.33%
Charleston,Molly Gray (D),9,90,69,16,34,17,26,16,277,32.49%,5.78%,5.78%
Charlotte,Cris Ericson(Prog),56,31,11,49,6,22,26,24,225,13.78%,21.78%,10.67%
Chelsea,Cris Ericson(Prog),98,49,37,24,88,29,14,13,352,13.92%,6.82%,3.69%
Chester,Cris Ericson(Prog),108,100,28,49,96,33,14,29,457,21.88%,10.72%,6.35%
Chittenden,Molly Gray (D),21,67,9,12,42,28,21,28,228,29.39%,5.26%,12.28%
Clarendon,Scott Milne (R),13,30,65,92,78,28,17,20,343,8.75%,26.82%,5.83%
Colchester,Wayne Billado III (I),106,94,109,84,149,62,47,45,696,13.51%,12.07%,6.47%
Concord,Ralph Corbo (F35),9,53,92,46,17,26,23,26,292,18.15%,15.75%,8.90%
Corinth,Ralph Corbo (F35),50,77,99,33,36,29,24,31,379,20.32%,8.71%,8.18%
Cornwall,Ralph Corbo (F35),47,33,62,32,6,26,24,29,259,12.74%,12.36%,11.20%
Coventry,Wayne Billado III (I),12,70,13,64,96,22,19,27,323,21.67%,19.81%,8.36%
Craftsbury,Cris Ericson(Prog),70,65,21,47,28,25,21,34,311,20.90%,15.11%,10.93%
Danby,Ralph Corbo (F35),48,64,79,74,26,29,22,18,360,17.78%,20.56%,5.00%
Danville,Wayne Billado III (I),37,6,27,38,100,28,10,28,274,2.19%,13.87%,10.22%
Derby,Wayne Billado III (I),6,25,3,22,108,21,20,28,233,10.73%,9.44%,12.02%
Dorset,Molly Gray (D),7,89,54,31,64,19,18,16,298,29.87%,10.40%,5.37%
Dover,Wayne Billado III (I),9,54,67,20,77,32,23,13,295,18.31%,6.78%,4.41%
Dummerston,Ralph Corbo (F35),41,64,91,19,27,21,17,27,307,20.85%,6.19%,8.79%
Duxbury,Cris Ericson(Prog),82,59,49,37,62,26,23,16,354,16.67%,10.45%,4.52%
East Haven,Wayne Billado III (I),64,41,22,29,67,22,27,20,292,14.04%,9.93%,6.85%
East Montpelier,Ralph Corbo (F35),15,31,61,13,15,38,25,24,222,13.96%,5.86%,10.81%
Eden,Wayne Billado III (I),61,14,44,15,93,17,22,17,283,4.95%,5.30%,6.01%
Elmore,Wayne Billado III (I),48,34,63,14,100,22,30,18,329,10.33%,4.26%,5.47%
Enosburgh,Molly Gray (D),46,87,75,33,37,19,31,27,355,24.51%,9.30%,7.61%
Essex,Ralph Corbo (F35),129,118,269,193,241,66,55,76,1147,10.29%,16.83%,6.63%
Fair Haven,Ralph Corbo (F35),20,42,69,59,56,25,17,12,300,14.00%,19.67%,4.00%
Fairfax,Molly Gray (D),23,106,31,71,101,17,13,31,393,26.97%,18.07%,7.89%
Fairfield,Molly Gray (D),19,107,68,1,15,19,21,26,276,38.77%,0.36%,9.42%
Fairlee,Ralph Corbo (F35),33,51,99,79,56,23,26,14,381,13.39%,20.73%,3.67%
Fayston,Molly Gray (D),68,72,40,34,32,30,17,31,324,22.22%,10.49%,9.57%
Ferrisburgh,Scott Milne (R),1,10,5,83,62,29,17,24,231,4.33%,35.93%,10.39%
Fletcher,Molly Gray (D),40,78,6,13,2,22,23,22,206,37.86%,6.31%,10.68%
Franklin,Cris Ericson(Prog),109,32,84,79,15,29,16,23,387,8.27%,20.41%,5.94%
Georgia,Molly Gray (D),37,74,48,35,58,28,29,23,332,22.29%,10.54%,6.93%
Glover,Ralph Corbo (F35),21,13,39,18,25,20,19,28,183,7.10%,9.84%,15.30%
Goshen,Ralph Corbo (F35),67,12,73,4,24,26,29,30,265,4.53%,1.51%,11.32%
Grafton,Molly Gray (D),3,106,40,85,77,14,24,25,374,28.34%,22.73%,6.68%
Granby,Cris Ericson(Prog),49,5,36,5,16,20,18,16,165,3.03%,3.03%,9.70%
Grand Isle,Wayne Billado III (I),18,16,75,49,85,29,31,16,319,5.02%,15.36%,5.02%
Granville,Wayne Billado III (I),46,74,62,80,98,15,23,31,429,17.25%,18.65%,7.23%
Greensboro,Wayne Billado III (I),22,52,14,81,106,28,29,27,359,14.48%,22.56%,7.52%
Groton,Ralph Corbo (F35),34,69,72,16,47,31,21,15,305,22.62%,5.25%,4.92%
Guildhall,Ralph Corbo (F35),46,47,77,77,16,15,22,18,318,14.78%,24.21%,5.66%
Guilford,Wayne Billado III (I),64,44,10,45,84,40,31,30,348,12.64%,12.93%,8.62%
Halifax,Molly Gray (D),11,86,77,60,1,24,28,27,314,27.39%,19.11%,8.60%
Hancock,Ralph Corbo (F35),46,10,58,50,10,17,14,27,232,4.31%,21.55%,11.64%
Hardwick,Cris Ericson(Prog),78,56,17,15,12,29,27,28,262,21.37%,5.73%,10.69%
Hartford,Wayne Billado III (I),117,123,128,97,202,33,43,28,771,15.95%,12.58%,3.63%
Hartland,Ralph Corbo (F35),75,48,84,64,70,21,7,31,400,12.00%,16.00%,7.75%
Highgate,Wayne Billado III (I),36,4,80,32,88,20,37,18,315,1.27%,10.16%,5.71%
Hinesburg,Molly Gray (D),165,165,91,29,84,46,54,61,695,23.74%,4.17%,8.78%
Holland,Wayne Billado III (I),32,56,35,31,89,22,23,26,314,17.83%,9.87%,8.28%
Hubbardton,Wayne Billado III (I),56,1,57,10,70,21,17,28,260,0.38%,3.85%,10.77%
Huntington,Molly Gray (D),73,75,0,7,39,10,18,8,230,32.61%,3.04%,3.48%
Hyde Park,Scott Milne (R),82,51,40,95,35,23,21,25,372,13.71%,25.54%,6.72%
Ira,Wayne Billado III (I),67,57,3,11,77,30,20,16,281,20.28%,3.91%,5.69%
Irasburg,Molly Gray (D),27,106,49,67,34,23,28,28,362,29.28%,18.51%,7.73%
Isle La Motte,Scott Milne (R),74,21,19,104,38,30,29,27,342,6.14%,30.41%,7.89%
Jamaica,Molly Gray (D),11,31,25,8,23,29,16,25,168,18.45%,4.76%,14.88%
Jay,Molly Gray (D),27,87,55,19,5,22,22,16,253,34.39%,7.51%,6.32%
Jericho,Scott Milne (R),60,37,17,107,19,21,17,25,303,12.21%,35.31%,8.25%
Johnson,Ralph Corbo (F35),30,35,87,70,20,27,20,21,310,11.29%,22.58%,6.77%
Killington,Scott Milne (R),13,15,4,70,30,32,17,20,201,7.46%,34.83%,9.95%
Kirby,Wayne Billado III (I),52,42,83,48,109,37,24,20,415,10.12%,11.57%,4.82%
Landgrove,Cris Ericson(Prog),62,41,57,35,0,19,32,30,276,14.86%,12.68%,10.87%
Leicester,Molly Gray (D),76,103,23,89,99,28,24,34,476,21.64%,18.70%,7.14%
Lemington,Scott Milne (R),87,2,50,99,21,12,19,36,326,0.61%,30.37%,11.04%
Lincoln,Scott Milne (R),2,1,85,92,26,22,11,16,255,0.39%,36.08%,6.27%
Londonderry,Wayne Billado III (I),55,33,61,1,65,35,14,26,290,11.38%,0.34%,8.97%
Lowell,Scott Milne (R),7,8,54,67,62,20,19,16,253,3.16%,26.48%,6.32%
Ludlow,Molly Gray (D),69,79,41,73,63,25,42,14,406,19.46%,17.98%,3.45%
Lunenburg,Cris Ericson(Prog),105,78,49,30,23,31,20,26,362,21.55%,8.29%,7.18%
Lyndon,Scott Milne (R),71,27,90,102,75,25,25,32,447,6.04%,22.82%,7.16%
Maidstone,Molly Gray (D),41,89,13,78,40,14,16,31,322,27.64%,24.22%,9.63%
Manchester,Ralph Corbo (F35),22,63,97,2,48,25,25,20,302,20.86%,0.66%,6.62%
Marlboro,Scott Milne (R),19,74,62,85,35,19,25,29,348,21.26%,24.43%,8.33%
Marshfield,Wayne Billado III (I),71,15,48,42,71,27,29,21,324,4.63%,12.96%,6.48%
Mendon,Wayne Billado III (I),39,22,58,63,78,20,25,22,327,6.73%,19.27%,6.73%
Middlebury,Molly Gray (D),100,109,96,68,93,35,29,17,547,19.93%,12.43%,3.11%
Middlesex,Wayne Billado III (I),9,21,4,87,103,18,21,25,288,7.29%,30.21%,8.68%
Middletown Springs,Ralph Corbo (F35),60,74,96,59,66,20,22,35,432,17.13%,13.66%,8.10%
Milton,Cris Ericson(Prog),160,140,140,119,54,35,42,58,748,18.72%,15.91%,7.75%
Monkton,Scott Milne (R),92,106,20,107,79,21,17,21,463,22.89%,23.11%,4.54%
Montgomery,Wayne Billado III (I),34,25,40,17,82,33,18,22,271,9.23%,6.27%,8.12%
Montpelier,Scott Milne (R),36,57,46,71,16,10,26,20,282,20.21%,25.18%,7.09%
Moretown,Ralph Corbo (F35),34,62,81,22,52,13,18,26,308,20.13%,7.14%,8.44%
Morgan,Molly Gray (D),71,91,27,55,0,23,32,23,322,28.26%,17.08%,7.14%
Morristown,Cris Ericson(Prog),99,1,74,98,39,30,23,20,384,0.26%,25.52%,5.21%
Mount Holly,Scott Milne (R),32,3,66,87,9,26,15,16,254,1.18%,34.25%,6.30%
Mount Tabor,Molly Gray (D),79,94,28,23,84,17,20,10,355,26.48%,6.48%,2.82%
New Haven,Scott Milne (R),33,34,66,83,27,18,27,24,312,10.90%,26.60%,7.69%
Newark,Cris Ericson(Prog),77,15,72,37,68,19,31,22,341,4.40%,10.85%,6.45%
Newbury,Ralph Corbo (F35),29,53,88,33,60,28,29,23,343,15.45%,9.62%,6.71%
Newfane,Wayne Billado III (I),10,52,64,34,67,21,22,34,304,17.11%,11.18%,11.18%
Newport City,Cris Ericson(Prog),98,41,10,56,46,18,22,27,318,12.89%,17.61%,8.49%
Newport Town,Wayne Billado III (I),71,64,50,64,78,26,19,34,406,15.76%,15.76%,8.37%
North Hero,Wayne Billado III (I),27,82,83,73,93,24,17,15,414,19.81%,17.63%,3.62%
Northfield,Molly Gray (D),2,36,24,28,30,28,14,27,189,19.05%,14.81%,14.29%
Norton,Scott Milne (R),58,71,23,108,9,24,16,15,324,21.91%,33.33%,4.63%
Norwich,Scott Milne (R),20,21,65,70,48,32,27,20,303,6.93%,23.10%,6.60%
Orange,Scott Milne (R),68,78,5,79,3,29,14,31,307,25.41%,25.73%,10.10%
Orwell,Ralph Corbo (F35),3,12,34,1,11,26,26,23,136,8.82%,0.74%,16.91%
Panton,Ralph Corbo (F35),33,26,68,40,17,12,23,13,232,11.21%,17.24%,5.60%
Pawlet,Ralph Corbo (F35),43,18,75,67,68,27,28,17,343,5.25%,19.53%,4.96%
Peacham,Ralph Corbo (F35),22,90,103,59,89,28,26,17,434,20.74%,13.59%,3.92%
Peru,Molly Gray (D),89,89,16,10,12,22,21,15,274,32.48%,3.65%,5.47%
Pittsfield,Scott Milne (R),5,40,7,64,31,23,19,21,210,19.05%,30.48%,10.00%
Pittsford,Wayne Billado III (I),30,52,52,13,78,16,26,25,292,17.81%,4.45%,8.56%
Plainfield,Scott Milne (R),59,14,31,64,40,27,40,10,285,4.91%,22.46%,3.51%
Plymouth,Ralph Corbo (F35),21,38,104,77,13,25,29,25,332,11.45%,23.19%,7.53%
Pomfret,Wayne Billado III (I),55,87,70,62,89,21,23,24,431,20.19%,14.39%,5.57%
Poultney,Ralph Corbo (F35),62,32,96,48,28,21,26,19,332,9.64%,14.46%,5.72%
Pownal,Cris Ericson(Prog),103,83,53,95,16,19,29,14,412,20.15%,23.06%,3.40%
Proctor,Cris Ericson(Prog),67,4,39,24,60,40,22,16,272,1.47%,8.82%,5.88%
Putney,Wayne Billado III (I),11,67,81,2,107,18,19,16,321,20.87%,0.62%,4.98%
Randolph,Ralph Corbo (F35),46,3,98,43,34,22,10,15,271,1.11%,15.87%,5.54%
Reading,Ralph Corbo (F35),16,72,88,56,36,16,22,31,337,21.36%,16.62%,9.20%
Readsboro,Ralph Corbo (F35),67,77,97,44,61,19,20,16,401,19.20%,10.97%,3.99%
Richford,Cris Ericson(Prog),88,7,16,81,20,26,14,20,272,2.57%,29.78%,7.35%
Richmond,Wayne Billado III (I),34,45,54,30,84,27,19,22,315,14.29%,9.52%,6.98%
Ripton,Molly Gray (D),47,82,44,72,43,24,25,16,353,23.23%,20.40%,4.53%
Rochester,Wayne Billado III (I),63,30,79,6,93,28,17,24,340,8.82%,1.76%,7.06%
Rockingham,Wayne Billado III (I),25,77,41,6,84,15,35,15,298,25.84%,2.01%,5.03%
Roxbury,Molly Gray (D),66,100,27,30,76,28,28,17,372,26.88%,8.06%,4.57%
Royalton,Wayne Billado III (I),72,67,35,14,108,28,29,24,377,17.77%,3.71%,6.37%
Rupert,Molly Gray (D),7,96,7,69,11,24,24,32,270,35.56%,25.56%,11.85%
Rutland City,Wayne Billado III (I),199,161,220,219,224,92,113,120,1348,11.94%,16.25%,8.90%
Rutland,Ralph Corbo (F35),9,71,87,10,57,22,18,25,299,23.75%,3.34%,8.36%
Ryegate,Cris Ericson(Prog),75,59,49,15,73,28,26,16,341,17.30%,4.40%,4.69%
Salisbury,Ralph Corbo (F35),68,18,70,45,24,27,32,23,307,5.86%,14.66%,7.49%
Sandgate,Molly Gray (D),52,174,118,58,36,35,52,48,573,30.37%,10.12%,8.38%
Searsburg,Wayne Billado III (I),16,59,33,28,95,23,35,12,301,19.60%,9.30%,3.99%
Shaftsbury,Ralph Corbo (F35),82,21,87,54,79,18,15,26,382,5.50%,14.14%,6.81%
Sharon,Wayne Billado III (I),41,18,30,24,101,26,29,37,306,5.88%,7.84%,12.09%
Sheffield,Cris Ericson(Prog),88,71,14,86,45,32,20,18,374,18.98%,22.99%,4.81%
Shelburne,Cris Ericson(Prog),104,71,39,11,72,23,25,34,379,18.73%,2.90%,8.97%
Sheldon,Scott Milne (R),62,64,32,101,88,24,29,20,420,15.24%,24.05%,4.76%
Shoreham,Ralph Corbo (F35),7,78,87,43,43,28,22,21,329,23.71%,13.07%,6.38%
Shrewsbury,Ralph Corbo (F35),47,68,90,37,72,19,32,32,397,17.13%,9.32%,8.06%
South Burlington,Ralph Corbo (F35),125,70,191,86,166,64,36,57,795,8.81%,10.82%,7.17%
South Hero,Cris Ericson(Prog),53,23,21,20,11,22,18,19,187,12.30%,10.70%,10.16%
Springfield,Molly Gray (D),31,66,35,41,31,28,18,28,278,23.74%,14.75%,10.07%
St. Albans City,Wayne Billado III (I),10,84,43,13,87,30,18,20,305,27.54%,4.26%,6.56%
St. Albans Town,Ralph Corbo (F35),257,201,311,301,277,89,87,101,1624,12.38%,18.53%,6.22%
St. George,Molly Gray (D),9,87,62,39,67,19,22,20,325,26.77%,12.00%,6.15%
St. Johnsbury,Cris Ericson(Prog),131,115,26,99,87,52,45,54,609,18.88%,16.26%,8.87%
Stamford,Cris Ericson(Prog),64,10,36,25,19,25,28,15,222,4.50%,11.26%,6.76%
Stannard,Molly Gray (D),8,86,58,36,34,25,33,32,312,27.56%,11.54%,10.26%
Starksboro,Molly Gray (D),20,104,18,87,63,15,25,26,358,29.05%,24.30%,7.26%
Stockbridge,Molly Gray (D),81,104,73,83,52,35,26,15,469,22.17%,17.70%,3.20%
Stowe,Molly Gray (D),52,103,35,68,59,8,30,14,369,27.91%,18.43%,3.79%
Strafford,Molly Gray (D),84,84,3,62,33,21,26,24,337,24.93%,18.40%,7.12%
Stratton,Scott Milne (R),76,64,34,109,50,24,18,30,405,15.80%,26.91%,7.41%
Sudbury,Scott Milne (R),10,45,13,88,84,19,28,16,303,14.85%,29.04%,5.28%
Sunderland,Wayne Billado III (I),107,115,36,92,118,52,50,47,617,18.64%,14.91%,7.62%
Sutton,Wayne Billado III (I),11,26,57,54,66,13,27,25,279,9.32%,19.35%,8.96%
Swanton,Molly Gray (D),14,89,40,82,37,24,23,24,333,26.73%,24.62%,7.21%
Thetford,Cris Ericson(Prog),48,39,15,10,10,14,21,19,176,22.16%,5.68%,10.80%
Tinmouth,Scott Milne (R),60,55,52,106,35,53,56,52,469,11.73%,22.60%,11.09%
Topsham,Scott Milne (R),54,84,10,87,26,18,12,16,307,27.36%,28.34%,5.21%
Townshend,Scott Milne (R),40,58,13,59,42,13,17,28,270,21.48%,21.85%,10.37%
Troy,Ralph Corbo (F35),65,82,84,65,81,52,53,33,515,15.92%,12.62%,6.41%
Tunbridge,Cris Ericson(Prog),102,68,66,57,69,15,20,25,422,16.11%,13.51%,5.92%
Underhill,Scott Milne (R),58,15,37,75,51,19,22,27,304,4.93%,24.67%,8.88%
Vergennes,Wayne Billado III (I),89,66,59,41,109,23,14,22,423,15.60%,9.69%,5.20%
Vernon,Cris Ericson(Prog),58,41,3,15,23,16,29,25,210,19.52%,7.14%,11.90%
Vershire,Cris Ericson(Prog),86,47,84,5,28,29,17,9,305,15.41%,1.64%,2.95%
Victory,Cris Ericson(Prog),89,69,87,59,83,19,14,14,434,15.90%,13.59%,3.23%
Waitsfield,Wayne Billado III (I),91,3,12,84,101,27,25,23,366,0.82%,22.95%,6.28%
Walden,Wayne Billado III (I),49,80,70,61,89,15,18,29,411,19.46%,14.84%,7.06%
Wallingford,Molly Gray (D),21,55,9,36,37,34,26,25,243,22.63%,14.81%,10.29%
Waltham,Molly Gray (D),63,96,51,75,62,17,33,14,411,23.36%,18.25%,3.41%
Wardsboro,Cris Ericson(Prog),105,94,36,64,74,31,24,31,459,20.48%,13.94%,6.75%
Warren,Cris Ericson(Prog),99,27,35,23,68,28,19,32,331,8.16%,6.95%,9.67%
Washington,Cris Ericson(Prog),74,17,73,8,38,20,14,40,284,5.99%,2.82%,14.08%
Waterbury,Molly Gray (D),71,102,87,53,13,35,20,31,412,24.76%,12.86%,7.52%
Waterford,Molly Gray (D),20,84,27,43,3,34,22,20,253,33.20%,17.00%,7.91%
Waterville,Molly Gray (D),44,98,45,81,24,21,25,20,358,27.37%,22.63%,5.59%
Weathersfield,Wayne Billado III (I),18,68,74,17,74,32,18,20,321,21.18%,5.30%,6.23%
Wells,Ralph Corbo (F35),17,61,76,50,27,19,19,20,289,21.11%,17.30%,6.92%
West Fairlee,Molly Gray (D),20,90,32,10,31,33,27,19,262,34.35%,3.82%,7.25%
West Haven,Ralph Corbo (F35),43,48,79,16,58,26,16,33,319,15.05%,5.02%,10.34%
West Rutland,Cris Ericson(Prog),82,45,19,52,15,27,15,28,283,15.90%,18.37%,9.89%
West Windsor,Molly Gray (D),65,98,31,0,28,21,23,30,296,33.11%,0.00%,10.14%
Westfield,Ralph Corbo (F35),33,27,75,39,34,10,23,21,262,10.31%,14.89%,8.02%
Westford,Cris Ericson(Prog),66,26,36,28,3,38,20,23,240,10.83%,11.67%,9.58%
Westminster,Wayne Billado III (I),127,107,77,72,151,38,46,32,650,16.46%,11.08%,4.92%
Westmore,Wayne Billado III (I),38,22,23,64,81,20,17,17,282,7.80%,22.70%,6.03%
Weston,Ralph Corbo (F35),38,33,93,46,11,26,27,34,308,10.71%,14.94%,11.04%
Weybridge,Wayne Billado III (I),9,9,31,10,40,31,28,29,187,4.81%,5.35%,15.51%
Wheelock,Cris Ericson(Prog),40,4,21,30,38,16,23,36,208,1.92%,14.42%,17.31%
Whiting,Wayne Billado III (I),64,32,5,6,104,30,16,17,274,11.68%,2.19%,6.20%
Whitingham,Scott Milne (R),112,93,88,184,110,50,43,53,733,12.69%,25.10%,7.23%
Williamstown,Wayne Billado III (I),2,32,65,31,101,24,19,25,299,10.70%,10.37%,8.36%
Williston,Molly Gray (D),12,89,75,20,19,13,25,14,267,33.33%,7.49%,5.24%
Wilmington,Cris Ericson(Prog),107,15,39,80,83,28,31,25,408,3.68%,19.61%,6.13%
Windham,Scott Milne (R),1,56,52,90,20,12,25,15,271,20.66%,33.21%,5.54%
Windsor,Wayne Billado III (I),72,90,65,3,94,27,12,23,386,23.32%,0.78%,5.96%
Winhall,Scott Milne (R),41,49,51,54,44,25,22,29,315,15.56%,17.14%,9.21%
Winooski,Cris Ericson(Prog),83,1,1,18,51,27,30,14,225,0.44%,8.00%,6.22%
Wolcott,Molly Gray (D),45,54,29,35,25,28,21,28,265,20.38%,13.21%,10.57%
Woodbury,Ralph Corbo (F35),44,41,61,17,27,20,12,31,253,16.21%,6.72%,12.25%
Woodford,Cris Ericson(Prog),109,16,71,83,93,23,14,23,432,3.70%,19.21%,5.32%
Woodstock,Molly Gray (D),40,102,57,63,28,18,26,20,354,28.81%,17.80%,5.65%
Worcester,Molly Gray (D),47,68,36,3,56,21,34,33,298,22.82%,1.01%,11.07%
