City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,16,25,18,61784,19.98%,19.98%,0.03%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,31,26,30,61812,19.97%,19.97%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,12,20,36,61793,19.98%,19.98%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,30,35,23,61813,19.97%,19.97%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,77,63,64,185379,19.98%,19.98%,0.03%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,20,31,23,61799,19.98%,19.98%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,16,19,18,61778,19.98%,19.98%,0.03%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,22,16,27,61790,19.98%,19.98%,0.04%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,9,26,21,61781,19.98%,19.98%,0.03%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,14,30,29,61798,19.98%,19.98%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,26,36,26,61813,19.97%,19.97%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,15,19,61783,19.98%,19.98%,0.03%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,32,29,24,61810,19.97%,19.97%,0.04%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,13,29,17,61784,19.98%,19.98%,0.03%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,149,166,150,432540,19.98%,19.98%,0.03%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,21,25,26,61797,19.98%,19.98%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,16,29,25,61795,19.98%,19.98%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,21,36,6,61788,19.98%,19.98%,0.01%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,28,24,18,61795,19.98%,19.98%,0.03%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,21,32,18,61796,19.98%,19.98%,0.03%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,31,31,33,61820,19.97%,19.97%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,29,28,28,61810,19.97%,19.97%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,26,26,10,61787,19.98%,19.98%,0.02%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,32,27,20,61804,19.97%,19.97%,0.03%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24,21,24,61794,19.98%,19.98%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,36,29,27,61817,19.97%,19.97%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,24,14,30,61793,19.98%,19.98%,0.05%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,47,38,41,123576,19.98%,19.98%,0.03%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,23,11,24,61783,19.98%,19.98%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,19,26,34,61804,19.97%,19.97%,0.06%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,34,22,15,61796,19.98%,19.98%,0.02%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,28,23,17,61793,19.98%,19.98%,0.03%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24,26,21,61796,19.98%,19.98%,0.03%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,10,22,39,61796,19.98%,19.98%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,27,25,18,61795,19.98%,19.98%,0.03%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,29,29,30,61813,19.97%,19.97%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,25,24,26,61800,19.98%,19.98%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,28,22,15,61790,19.98%,19.98%,0.02%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,21,14,19,61779,19.98%,19.98%,0.03%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,36,23,24,61808,19.97%,19.97%,0.04%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,31,19,34,61809,19.97%,19.97%,0.06%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,14,25,12,61776,19.98%,19.98%,0.02%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,33,27,38,61823,19.97%,19.97%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,25,61793,19.98%,19.98%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,27,27,15,61794,19.98%,19.98%,0.02%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,49,64,72,185360,19.98%,19.98%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24,13,28,61790,19.98%,19.98%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,19,34,20,61798,19.98%,19.98%,0.03%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,23,17,22,61787,19.98%,19.98%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,33,26,15,61799,19.98%,19.98%,0.02%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,23,29,18,61795,19.98%,19.98%,0.03%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,18,38,15,61796,19.98%,19.98%,0.02%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,23,26,34,61808,19.97%,19.97%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,26,36,31,61818,19.97%,19.97%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,19,18,23,61785,19.98%,19.98%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,13,22,26,61786,19.98%,19.98%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,29,20,29,61803,19.97%,19.97%,0.05%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,13,20,61788,19.98%,19.98%,0.03%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,27,32,26,61810,19.97%,19.97%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,15,17,16,61773,19.98%,19.98%,0.03%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,24,17,14,61780,19.98%,19.98%,0.02%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,25,27,16,61793,19.98%,19.98%,0.03%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,19,27,19,61790,19.98%,19.98%,0.03%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,15,61786,19.98%,19.98%,0.02%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,31,25,23,61804,19.97%,19.97%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,24,30,16,61795,19.98%,19.98%,0.03%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,24,11,27,61787,19.98%,19.98%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,29,30,19,61803,19.97%,19.97%,0.03%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,50,43,50,123593,19.98%,19.98%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,17,25,18,61785,19.98%,19.98%,0.03%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37,17,15,61794,19.98%,19.98%,0.02%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,51,61,45,123607,19.97%,19.97%,0.04%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,10,30,18,61783,19.98%,19.98%,0.03%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,21,11,28,61785,19.98%,19.98%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,29,24,17,61795,19.98%,19.98%,0.03%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,34,20,27,61806,19.97%,19.97%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,17,35,25,61802,19.98%,19.98%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,29,23,16,61793,19.98%,19.98%,0.03%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,27,21,26,61799,19.98%,19.98%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,25,21,32,61803,19.97%,19.97%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,23,25,20,61793,19.98%,19.98%,0.03%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,23,29,24,61801,19.98%,19.98%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,31,29,18,61803,19.97%,19.97%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,27,18,16,61786,19.98%,19.98%,0.03%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,38,11,27,61801,19.98%,19.98%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,24,17,15,61781,19.98%,19.98%,0.02%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,25,30,21,61801,19.98%,19.98%,0.03%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,15,16,22,61778,19.98%,19.98%,0.04%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,29,61794,19.98%,19.98%,0.05%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,23,17,20,61785,19.98%,19.98%,0.03%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,36,25,20,61806,19.97%,19.97%,0.03%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,26,22,19,61792,19.98%,19.98%,0.03%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,34,26,24,61809,19.97%,19.97%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,22,22,27,61796,19.98%,19.98%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,24,32,23,61804,19.97%,19.97%,0.04%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,20,29,11,61785,19.98%,19.98%,0.02%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,35,17,21,61798,19.98%,19.98%,0.03%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,19,32,16,61792,19.98%,19.98%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,25,24,22,61796,19.98%,19.98%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,24,27,15,61791,19.98%,19.98%,0.02%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,39,13,32,61809,19.97%,19.97%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,14,23,24,61786,19.98%,19.98%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,46,26,34,123556,19.98%,19.98%,0.03%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,27,13,61795,19.98%,19.98%,0.02%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,19,23,12,61779,19.98%,19.98%,0.02%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,28,31,24,61808,19.97%,19.97%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,16,23,30,61794,19.98%,19.98%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,32,22,34,61813,19.97%,19.97%,0.06%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,35,61803,19.97%,19.97%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,27,19,33,61804,19.97%,19.97%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,27,18,33,61803,19.97%,19.97%,0.05%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,14,34,29,61802,19.98%,19.98%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,22,9,28,61784,19.98%,19.98%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,21,23,31,61800,19.98%,19.98%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,21,30,33,61809,19.97%,19.97%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,18,22,32,61797,19.98%,19.98%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,29,21,35,61810,19.97%,19.97%,0.06%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,22,19,12,61778,19.98%,19.98%,0.02%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,27,22,16,61790,19.98%,19.98%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,12,32,15,61784,19.98%,19.98%,0.02%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,29,26,20,61800,19.98%,19.98%,0.03%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,28,21,20,61794,19.98%,19.98%,0.03%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,36,19,32,61812,19.97%,19.97%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,41,18,17,61801,19.98%,19.98%,0.03%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,30,18,15,61788,19.98%,19.98%,0.02%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,23,13,15,61776,19.98%,19.98%,0.02%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,26,17,21,61789,19.98%,19.98%,0.03%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,14,17,16,61772,19.98%,19.98%,0.03%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,18,6,15,61764,19.99%,19.99%,0.02%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,22,27,21,61795,19.98%,19.98%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,22,25,25,61797,19.98%,19.98%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24,27,16,61792,19.98%,19.98%,0.03%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,23,9,34,61791,19.98%,19.98%,0.06%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,18,61789,19.98%,19.98%,0.03%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,28,28,32,61813,19.97%,19.97%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,17,28,11,61781,19.98%,19.98%,0.02%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,24,25,21,61795,19.98%,19.98%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,39,61810,19.97%,19.97%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,26,21,34,61806,19.97%,19.97%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,23,29,13,61790,19.98%,19.98%,0.02%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,18,29,24,61796,19.98%,19.98%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,23,12,18,61778,19.98%,19.98%,0.03%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,27,23,27,61802,19.98%,19.98%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,17,32,20,61794,19.98%,19.98%,0.03%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,15,61791,19.98%,19.98%,0.02%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,25,36,11,61797,19.98%,19.98%,0.02%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,35,30,37,61827,19.97%,19.97%,0.06%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,109,106,97,247212,19.97%,19.97%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,27,29,18,61799,19.98%,19.98%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,18,30,16,61789,19.98%,19.98%,0.03%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,17,19,22,61783,19.98%,19.98%,0.04%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,57,54,62,123623,19.97%,19.97%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,13,21,17,61776,19.98%,19.98%,0.03%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,26,16,13,61780,19.98%,19.98%,0.02%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,22,22,21,61790,19.98%,19.98%,0.03%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,14,61782,19.98%,19.98%,0.02%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,38,27,35,61825,19.97%,19.97%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,23,27,32,61807,19.97%,19.97%,0.05%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,15,23,30,61793,19.98%,19.98%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,19,61787,19.98%,19.98%,0.03%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,33,44,31,123558,19.98%,19.98%,0.03%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,21,29,7,61782,19.98%,19.98%,0.01%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,29,30,29,61813,19.97%,19.97%,0.05%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,33,26,30,61814,19.97%,19.97%,0.05%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,95,99,96,247190,19.98%,19.98%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,15,33,30,61803,19.97%,19.97%,0.05%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,47,52,37,123586,19.98%,19.98%,0.03%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,26,22,24,61797,19.98%,19.98%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,25,21,15,61786,19.98%,19.98%,0.02%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,37,32,22,61816,19.97%,19.97%,0.04%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,25,23,25,61798,19.98%,19.98%,0.04%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,28,28,18,61799,19.98%,19.98%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,20,15,31,61791,19.98%,19.98%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,17,12,37,61791,19.98%,19.98%,0.06%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,16,13,29,61783,19.98%,19.98%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,39,49,48,123586,19.98%,19.98%,0.04%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,22,22,30,61799,19.98%,19.98%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,26,24,19,61794,19.98%,19.98%,0.03%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,22,26,25,61798,19.98%,19.98%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,34,42,54,123580,19.98%,19.98%,0.04%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,23,22,20,61790,19.98%,19.98%,0.03%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,17,22,32,61796,19.98%,19.98%,0.05%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,44,44,36,123574,19.98%,19.98%,0.03%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,20,26,32,61803,19.97%,19.97%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,9,20,15,61769,19.99%,19.99%,0.02%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,20,33,17,61795,19.98%,19.98%,0.03%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,34,18,20,61797,19.98%,19.98%,0.03%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,31,61796,19.98%,19.98%,0.05%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,20,18,25,61788,19.98%,19.98%,0.04%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,21,20,27,61793,19.98%,19.98%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,14,25,33,61797,19.98%,19.98%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,24,17,30,61796,19.98%,19.98%,0.05%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,30,18,37,61810,19.97%,19.97%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,31,27,28,61811,19.97%,19.97%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,30,22,23,61800,19.98%,19.98%,0.04%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,31,23,61803,19.97%,19.97%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,25,9,3,61762,19.99%,19.99%,0.00%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,21,29,20,61795,19.98%,19.98%,0.03%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,22,37,21,61805,19.97%,19.97%,0.03%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,25,24,16,61790,19.98%,19.98%,0.03%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,16,18,23,61782,19.98%,19.98%,0.04%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,20,23,19,61787,19.98%,19.98%,0.03%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,21,22,8,61776,19.98%,19.98%,0.01%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,23,10,12,61770,19.99%,19.99%,0.02%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,38,26,26,61815,19.97%,19.97%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,25,33,33,61816,19.97%,19.97%,0.05%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,24,31,17,61797,19.98%,19.98%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,52,34,37,123573,19.98%,19.98%,0.03%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,30,40,27,61822,19.97%,19.97%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,26,21,31,61803,19.97%,19.97%,0.05%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,13,18,19,61775,19.98%,19.98%,0.03%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,26,12,23,61786,19.98%,19.98%,0.04%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,21,31,23,61800,19.98%,19.98%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,51,57,52,123610,19.97%,19.97%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,13,61785,19.98%,19.98%,0.02%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,23,23,24,61795,19.98%,19.98%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,18,27,9,61779,19.98%,19.98%,0.01%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,16,23,17,61781,19.98%,19.98%,0.03%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,30,28,27,61810,19.97%,19.97%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,33,28,23,61809,19.97%,19.97%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,13,19,16,61773,19.98%,19.98%,0.03%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,26,25,28,61804,19.97%,19.97%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,22,23,20,61790,19.98%,19.98%,0.03%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,15,61780,19.98%,19.98%,0.02%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,12,27,14,61778,19.98%,19.98%,0.02%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,18,23,21,61787,19.98%,19.98%,0.03%
