City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Ralph Corbo (F35),78,40,103,7,85,28,15,19,375,10.67%,1.87%,5.07%
Bolton,Molly Gray (D),62,67,56,44,10,24,18,25,306,21.90%,14.38%,8.17%
Bradford,Wayne Billado III (I),88,37,20,38,99,21,25,19,347,10.66%,10.95%,5.48%
Braintree,Ralph Corbo (F35),62,5,101,53,22,24,18,23,308,1.62%,17.21%,7.47%
Brandon,Ralph Corbo (F35),74,64,74,52,60,15,18,22,379,16.89%,13.72%,5.80%
Brattleboro,Molly Gray (D),129,258,96,108,141,72,77,82,963,26.79%,11.21%,8.52%
Bridgewater,Scott Milne (R),83,92,74,106,5,21,31,18,430,21.40%,24.65%,4.19%
Bridport,Molly Gray (D),87,101,4,18,73,27,11,33,354,28.53%,5.08%,9.32%
Brighton,Cris Ericson(Prog),67,58,52,19,64,27,14,28,329,17.63%,5.78%,8.51%
Bristol,Wayne Billado III (I),13,39,18,12,64,21,31,21,219,17.81%,5.48%,9.59%
Brookfield,Ralph Corbo (F35),6,66,96,20,73,23,28,32,344,19.19%,5.81%,9.30%
Brookline,Ralph Corbo (F35),24,73,94,42,70,32,15,33,383,19.06%,10.97%,8.62%
Brownington,Wayne Billado III (I),41,74,1,27,77,23,22,22,287,25.78%,9.41%,7.67%
Brunswick,Ralph Corbo (F35),24,27,82,68,25,15,18,30,289,9.34%,23.53%,10.38%
Burke,Wayne Billado III (I),23,56,4,37,91,25,31,35,302,18.54%,12.25%,11.59%
Burlington,Scott Milne (R),402,302,414,488,301,149,137,140,2333,12.94%,20.92%,6.00%
Cabot,Ralph Corbo (F35),28,87,106,54,76,32,17,29,429,20.28%,12.59%,6.76%
Calais,Wayne Billado III (I),35,56,43,59,62,24,31,24,334,16.77%,17.66%,7.19%
Cambridge,Scott Milne (R),59,12,12,63,11,20,15,16,208,5.77%,30.29%,7.69%
Canaan,Molly Gray (D),12,105,58,73,79,23,31,17,398,26.38%,18.34%,4.27%
Castleton,Molly Gray (D),34,87,26,62,45,24,38,19,335,25.97%,18.51%,5.67%
Cavendish,Scott Milne (R),107,32,7,109,105,16,27,24,427,7.49%,25.53%,5.62%
Charleston,Cris Ericson(Prog),99,19,44,81,83,17,29,17,389,4.88%,20.82%,4.37%
Charlotte,Wayne Billado III (I),54,79,8,35,108,31,16,16,347,22.77%,10.09%,4.61%
Chelsea,Wayne Billado III (I),20,32,64,51,100,32,21,16,336,9.52%,15.18%,4.76%
Chester,Ralph Corbo (F35),34,32,72,22,70,21,23,22,296,10.81%,7.43%,7.43%
Chittenden,Ralph Corbo (F35),15,49,52,51,12,23,19,22,243,20.16%,20.99%,9.05%
Clarendon,Scott Milne (R),61,75,42,82,39,14,24,14,351,21.37%,23.36%,3.99%
Colchester,Ralph Corbo (F35),125,89,173,84,142,42,48,28,731,12.18%,11.49%,3.83%
Concord,Ralph Corbo (F35),20,8,77,47,58,11,28,19,268,2.99%,17.54%,7.09%
Corinth,Molly Gray (D),28,67,55,12,31,33,28,27,281,23.84%,4.27%,9.61%
Cornwall,Molly Gray (D),67,88,8,37,16,20,20,34,290,30.34%,12.76%,11.72%
Coventry,Ralph Corbo (F35),43,14,87,76,47,27,21,24,339,4.13%,22.42%,7.08%
Craftsbury,Wayne Billado III (I),11,78,82,53,88,32,26,18,388,20.10%,13.66%,4.64%
Danby,Scott Milne (R),79,55,8,85,62,18,20,21,348,15.80%,24.43%,6.03%
Danville,Cris Ericson(Prog),107,27,46,71,10,32,22,11,326,8.28%,21.78%,3.37%
Derby,Cris Ericson(Prog),84,66,23,9,79,30,28,27,346,19.08%,2.60%,7.80%
Dorset,Wayne Billado III (I),69,29,81,21,85,32,21,32,370,7.84%,5.68%,8.65%
Dover,Cris Ericson(Prog),81,59,70,32,10,18,17,31,318,18.55%,10.06%,9.75%
Dummerston,Ralph Corbo (F35),53,19,102,49,8,15,13,22,281,6.76%,17.44%,7.83%
Duxbury,Wayne Billado III (I),53,3,6,12,86,27,21,16,224,1.34%,5.36%,7.14%
East Haven,Wayne Billado III (I),10,10,38,59,64,21,19,25,246,4.07%,23.98%,10.16%
East Montpelier,Scott Milne (R),49,83,96,100,42,31,7,23,431,19.26%,23.20%,5.34%
Eden,Ralph Corbo (F35),8,35,57,40,47,19,29,13,248,14.11%,16.13%,5.24%
Elmore,Scott Milne (R),59,64,37,67,27,25,27,40,346,18.50%,19.36%,11.56%
Enosburgh,Ralph Corbo (F35),17,14,77,37,46,10,8,10,219,6.39%,16.89%,4.57%
Essex,Wayne Billado III (I),103,140,179,188,199,90,54,67,1020,13.73%,18.43%,6.57%
Fair Haven,Scott Milne (R),22,38,30,105,98,21,10,24,348,10.92%,30.17%,6.90%
Fairfax,Molly Gray (D),15,81,56,23,57,23,23,26,304,26.64%,7.57%,8.55%
Fairfield,Cris Ericson(Prog),76,7,64,63,22,29,33,11,305,2.30%,20.66%,3.61%
Fairlee,Scott Milne (R),35,29,51,85,40,32,13,24,309,9.39%,27.51%,7.77%
Fayston,Molly Gray (D),11,101,54,40,31,18,16,22,293,34.47%,13.65%,7.51%
Ferrisburgh,Ralph Corbo (F35),81,23,94,68,6,17,24,20,333,6.91%,20.42%,6.01%
Fletcher,Scott Milne (R),47,67,30,78,51,15,24,30,342,19.59%,22.81%,8.77%
Franklin,Wayne Billado III (I),6,70,43,18,85,20,13,23,278,25.18%,6.47%,8.27%
Georgia,Scott Milne (R),9,17,45,82,41,24,35,25,278,6.12%,29.50%,8.99%
Glover,Wayne Billado III (I),42,86,66,52,107,17,22,17,409,21.03%,12.71%,4.16%
Goshen,Wayne Billado III (I),24,13,10,39,62,25,19,19,211,6.16%,18.48%,9.00%
Grafton,Wayne Billado III (I),3,2,25,48,78,27,21,28,232,0.86%,20.69%,12.07%
Granby,Wayne Billado III (I),64,42,89,55,94,32,18,21,415,10.12%,13.25%,5.06%
Grand Isle,Scott Milne (R),19,9,24,64,31,23,20,23,213,4.23%,30.05%,10.80%
Granville,Scott Milne (R),78,87,8,106,20,26,4,13,342,25.44%,30.99%,3.80%
Greensboro,Scott Milne (R),10,7,27,51,4,24,22,19,164,4.27%,31.10%,11.59%
Groton,Cris Ericson(Prog),70,34,45,32,40,29,22,9,281,12.10%,11.39%,3.20%
Guildhall,Wayne Billado III (I),83,46,1,34,106,9,18,12,309,14.89%,11.00%,3.88%
Guilford,Scott Milne (R),46,1,34,60,19,28,15,31,234,0.43%,25.64%,13.25%
Halifax,Ralph Corbo (F35),17,27,70,27,42,29,20,13,245,11.02%,11.02%,5.31%
Hancock,Cris Ericson(Prog),79,46,67,41,64,26,28,20,371,12.40%,11.05%,5.39%
Hardwick,Wayne Billado III (I),67,55,20,50,81,29,23,27,352,15.62%,14.20%,7.67%
Hartford,Wayne Billado III (I),69,133,125,77,162,46,41,42,695,19.14%,11.08%,6.04%
Hartland,Scott Milne (R),24,41,67,106,13,27,23,19,320,12.81%,33.12%,5.94%
Highgate,Scott Milne (R),58,44,86,97,6,32,23,23,369,11.92%,26.29%,6.23%
Hinesburg,Ralph Corbo (F35),13,64,142,72,31,44,43,36,445,14.38%,16.18%,8.09%
Holland,Ralph Corbo (F35),3,74,102,56,54,29,30,21,369,20.05%,15.18%,5.69%
Hubbardton,Molly Gray (D),48,104,54,56,95,22,28,15,422,24.64%,13.27%,3.55%
Huntington,Ralph Corbo (F35),33,5,73,65,23,17,32,27,275,1.82%,23.64%,9.82%
Hyde Park,Wayne Billado III (I),76,48,85,7,109,32,19,31,407,11.79%,1.72%,7.62%
Ira,Ralph Corbo (F35),43,78,88,10,87,24,30,13,373,20.91%,2.68%,3.49%
Irasburg,Wayne Billado III (I),76,69,75,63,87,27,24,19,440,15.68%,14.32%,4.32%
Isle La Motte,Wayne Billado III (I),68,8,47,22,102,16,18,31,312,2.56%,7.05%,9.94%
Jamaica,Scott Milne (R),70,44,88,92,59,17,22,21,413,10.65%,22.28%,5.08%
Jay,Scott Milne (R),33,74,4,76,49,20,21,20,297,24.92%,25.59%,6.73%
Jericho,Molly Gray (D),26,85,61,77,53,29,29,18,378,22.49%,20.37%,4.76%
Johnson,Ralph Corbo (F35),10,38,101,17,33,14,13,15,241,15.77%,7.05%,6.22%
Killington,Cris Ericson(Prog),81,37,17,24,39,24,13,22,257,14.40%,9.34%,8.56%
Kirby,Cris Ericson(Prog),55,23,10,0,53,28,19,18,206,11.17%,0.00%,8.74%
Landgrove,Molly Gray (D),19,80,23,41,60,17,21,20,281,28.47%,14.59%,7.12%
Leicester,Molly Gray (D),41,108,82,27,77,38,26,22,421,25.65%,6.41%,5.23%
Lemington,Molly Gray (D),52,71,48,60,17,29,33,27,337,21.07%,17.80%,8.01%
Lincoln,Scott Milne (R),9,20,38,65,41,20,15,24,232,8.62%,28.02%,10.34%
Londonderry,Ralph Corbo (F35),22,45,101,48,36,19,26,23,320,14.06%,15.00%,7.19%
Lowell,Cris Ericson(Prog),83,37,45,44,7,21,25,20,282,13.12%,15.60%,7.09%
Ludlow,Cris Ericson(Prog),84,73,0,62,81,27,21,29,377,19.36%,16.45%,7.69%
Lunenburg,Cris Ericson(Prog),86,1,4,71,19,23,23,24,251,0.40%,28.29%,9.56%
Lyndon,Wayne Billado III (I),7,40,32,51,69,23,17,19,258,15.50%,19.77%,7.36%
Maidstone,Cris Ericson(Prog),79,17,41,30,57,17,28,28,297,5.72%,10.10%,9.43%
Manchester,Ralph Corbo (F35),4,49,58,24,22,22,36,33,248,19.76%,9.68%,13.31%
Marlboro,Cris Ericson(Prog),109,30,71,99,44,22,22,21,418,7.18%,23.68%,5.02%
Marshfield,Wayne Billado III (I),52,45,43,45,62,24,23,19,313,14.38%,14.38%,6.07%
Mendon,Scott Milne (R),23,53,11,56,31,35,14,15,238,22.27%,23.53%,6.30%
Middlebury,Molly Gray (D),42,72,55,51,9,21,22,28,300,24.00%,17.00%,9.33%
Middlesex,Molly Gray (D),54,90,76,83,52,23,22,18,418,21.53%,19.86%,4.31%
Middletown Springs,Scott Milne (R),66,67,72,102,9,36,14,27,393,17.05%,25.95%,6.87%
Milton,Cris Ericson(Prog),125,114,48,60,119,50,53,50,619,18.42%,9.69%,8.08%
Monkton,Wayne Billado III (I),6,33,63,9,80,28,20,28,267,12.36%,3.37%,10.49%
Montgomery,Molly Gray (D),48,80,35,56,48,20,26,30,343,23.32%,16.33%,8.75%
Montpelier,Molly Gray (D),19,90,61,41,46,39,22,23,341,26.39%,12.02%,6.74%
Moretown,Cris Ericson(Prog),91,61,84,13,20,31,31,27,358,17.04%,3.63%,7.54%
Morgan,Scott Milne (R),25,28,69,76,46,20,32,22,318,8.81%,23.90%,6.92%
Morristown,Molly Gray (D),55,104,73,4,61,17,25,25,364,28.57%,1.10%,6.87%
Mount Holly,Cris Ericson(Prog),63,39,40,7,26,21,18,18,232,16.81%,3.02%,7.76%
Mount Tabor,Scott Milne (R),55,8,36,88,4,28,11,26,256,3.12%,34.38%,10.16%
New Haven,Cris Ericson(Prog),98,47,97,66,74,33,17,21,453,10.38%,14.57%,4.64%
Newark,Molly Gray (D),6,103,64,44,79,8,17,24,345,29.86%,12.75%,6.96%
Newbury,Ralph Corbo (F35),60,61,73,57,31,29,26,21,358,17.04%,15.92%,5.87%
Newfane,Ralph Corbo (F35),26,15,68,53,44,14,28,27,275,5.45%,19.27%,9.82%
Newport City,Cris Ericson(Prog),97,42,27,24,18,24,25,31,288,14.58%,8.33%,10.76%
Newport Town,Cris Ericson(Prog),88,6,68,8,30,23,27,20,270,2.22%,2.96%,7.41%
North Hero,Wayne Billado III (I),22,8,3,51,61,21,29,36,231,3.46%,22.08%,15.58%
Northfield,Wayne Billado III (I),11,40,1,72,87,22,22,31,286,13.99%,25.17%,10.84%
Norton,Molly Gray (D),29,107,8,76,73,24,28,17,362,29.56%,20.99%,4.70%
Norwich,Cris Ericson(Prog),51,0,23,36,33,15,19,25,202,0.00%,17.82%,12.38%
Orange,Cris Ericson(Prog),95,24,16,70,40,11,31,23,310,7.74%,22.58%,7.42%
Orwell,Molly Gray (D),44,98,6,6,70,23,26,11,284,34.51%,2.11%,3.87%
Panton,Cris Ericson(Prog),87,38,16,64,5,23,11,20,264,14.39%,24.24%,7.58%
Pawlet,Scott Milne (R),97,92,28,108,52,8,27,13,425,21.65%,25.41%,3.06%
Peacham,Molly Gray (D),41,98,40,38,1,24,15,12,269,36.43%,14.13%,4.46%
Peru,Molly Gray (D),55,82,62,5,19,35,20,14,292,28.08%,1.71%,4.79%
Pittsfield,Scott Milne (R),64,27,31,102,57,23,31,19,354,7.63%,28.81%,5.37%
Pittsford,Ralph Corbo (F35),77,0,82,48,27,19,17,17,287,0.00%,16.72%,5.92%
Plainfield,Ralph Corbo (F35),30,56,107,50,12,24,23,21,323,17.34%,15.48%,6.50%
Plymouth,Molly Gray (D),57,84,75,43,51,26,32,21,389,21.59%,11.05%,5.40%
Pomfret,Molly Gray (D),31,89,82,81,66,27,31,21,428,20.79%,18.93%,4.91%
Poultney,Molly Gray (D),76,96,52,23,44,13,21,21,346,27.75%,6.65%,6.07%
Pownal,Scott Milne (R),70,26,75,93,43,27,23,32,389,6.68%,23.91%,8.23%
Proctor,Scott Milne (R),9,22,57,62,47,37,26,16,276,7.97%,22.46%,5.80%
Putney,Cris Ericson(Prog),57,55,18,47,43,12,26,25,283,19.43%,16.61%,8.83%
Randolph,Scott Milne (R),26,45,66,84,70,25,12,15,343,13.12%,24.49%,4.37%
Reading,Wayne Billado III (I),39,26,58,8,76,19,20,26,272,9.56%,2.94%,9.56%
Readsboro,Ralph Corbo (F35),69,48,73,43,65,16,28,31,373,12.87%,11.53%,8.31%
Richford,Wayne Billado III (I),7,15,29,34,60,19,26,21,211,7.11%,16.11%,9.95%
Richmond,Scott Milne (R),34,14,61,76,39,20,18,22,284,4.93%,26.76%,7.75%
Ripton,Ralph Corbo (F35),90,52,91,28,1,16,18,24,320,16.25%,8.75%,7.50%
Rochester,Scott Milne (R),70,83,18,94,55,17,14,22,373,22.25%,25.20%,5.90%
Rockingham,Ralph Corbo (F35),54,61,81,51,56,44,22,14,383,15.93%,13.32%,3.66%
Roxbury,Cris Ericson(Prog),76,75,23,19,47,22,15,19,296,25.34%,6.42%,6.42%
Royalton,Scott Milne (R),60,12,22,70,22,25,17,21,249,4.82%,28.11%,8.43%
Rupert,Molly Gray (D),32,95,38,10,8,24,32,28,267,35.58%,3.75%,10.49%
Rutland City,Wayne Billado III (I),254,240,202,275,283,110,96,95,1555,15.43%,17.68%,6.11%
Rutland,Wayne Billado III (I),37,68,33,40,87,21,23,33,342,19.88%,11.70%,9.65%
Ryegate,Scott Milne (R),1,27,75,86,85,30,23,14,341,7.92%,25.22%,4.11%
Salisbury,Wayne Billado III (I),31,3,19,14,54,23,14,20,178,1.69%,7.87%,11.24%
Sandgate,Wayne Billado III (I),139,64,130,75,150,43,44,51,696,9.20%,10.78%,7.33%
Searsburg,Scott Milne (R),36,92,61,94,75,34,26,24,442,20.81%,21.27%,5.43%
Shaftsbury,Scott Milne (R),24,31,5,42,20,27,19,33,201,15.42%,20.90%,16.42%
Sharon,Molly Gray (D),18,103,96,52,21,23,21,10,344,29.94%,15.12%,2.91%
Sheffield,Cris Ericson(Prog),85,63,51,77,70,28,14,17,405,15.56%,19.01%,4.20%
Shelburne,Cris Ericson(Prog),103,48,78,52,24,21,18,23,367,13.08%,14.17%,6.27%
Sheldon,Molly Gray (D),52,88,64,61,2,24,21,34,346,25.43%,17.63%,9.83%
Shoreham,Cris Ericson(Prog),108,12,54,25,24,38,30,23,314,3.82%,7.96%,7.32%
Shrewsbury,Ralph Corbo (F35),16,54,106,88,45,14,14,17,354,15.25%,24.86%,4.80%
South Burlington,Wayne Billado III (I),63,162,68,82,192,45,47,52,711,22.78%,11.53%,7.31%
South Hero,Ralph Corbo (F35),58,12,109,33,17,28,24,37,318,3.77%,10.38%,11.64%
Springfield,Scott Milne (R),17,53,51,72,0,14,24,22,253,20.95%,28.46%,8.70%
St. Albans City,Ralph Corbo (F35),54,33,80,31,60,20,30,18,326,10.12%,9.51%,5.52%
St. Albans Town,Molly Gray (D),203,263,171,248,191,84,76,86,1322,19.89%,18.76%,6.51%
St. George,Wayne Billado III (I),46,17,35,10,72,18,22,19,239,7.11%,4.18%,7.95%
St. Johnsbury,Cris Ericson(Prog),168,124,95,81,128,44,49,58,747,16.60%,10.84%,7.76%
Stamford,Wayne Billado III (I),29,6,68,64,84,21,22,27,321,1.87%,19.94%,8.41%
Stannard,Cris Ericson(Prog),76,47,19,66,16,27,18,24,293,16.04%,22.53%,8.19%
Starksboro,Cris Ericson(Prog),85,58,73,31,82,17,26,27,399,14.54%,7.77%,6.77%
Stockbridge,Molly Gray (D),35,98,78,76,18,13,16,21,355,27.61%,21.41%,5.92%
Stowe,Ralph Corbo (F35),11,3,67,46,23,34,9,23,216,1.39%,21.30%,10.65%
Strafford,Ralph Corbo (F35),6,59,82,79,75,30,17,24,372,15.86%,21.24%,6.45%
Stratton,Scott Milne (R),79,75,1,82,60,27,28,19,371,20.22%,22.10%,5.12%
Sudbury,Cris Ericson(Prog),102,27,7,29,29,24,14,18,250,10.80%,11.60%,7.20%
Sunderland,Molly Gray (D),133,155,60,104,106,29,38,44,669,23.17%,15.55%,6.58%
Sutton,Wayne Billado III (I),15,84,82,18,94,24,26,30,373,22.52%,4.83%,8.04%
Swanton,Ralph Corbo (F35),40,15,89,33,4,17,21,27,246,6.10%,13.41%,10.98%
Thetford,Cris Ericson(Prog),55,53,44,35,44,28,17,25,301,17.61%,11.63%,8.31%
Tinmouth,Wayne Billado III (I),86,42,53,165,187,27,54,44,658,6.38%,25.08%,6.69%
Topsham,Cris Ericson(Prog),86,74,5,2,1,22,22,14,226,32.74%,0.88%,6.19%
Townshend,Scott Milne (R),52,22,44,88,45,20,24,24,319,6.90%,27.59%,7.52%
Troy,Scott Milne (R),86,65,77,111,34,49,41,61,524,12.40%,21.18%,11.64%
Tunbridge,Scott Milne (R),19,59,35,106,53,22,17,25,336,17.56%,31.55%,7.44%
Underhill,Wayne Billado III (I),17,19,37,22,95,15,35,25,265,7.17%,8.30%,9.43%
Vergennes,Wayne Billado III (I),51,71,81,22,87,16,30,14,372,19.09%,5.91%,3.76%
Vernon,Ralph Corbo (F35),10,49,84,39,39,15,17,19,272,18.01%,14.34%,6.99%
Vershire,Molly Gray (D),78,101,93,30,21,36,20,21,400,25.25%,7.50%,5.25%
Victory,Scott Milne (R),38,46,11,56,22,21,22,35,251,18.33%,22.31%,13.94%
Waitsfield,Scott Milne (R),75,4,82,97,63,19,27,33,400,1.00%,24.25%,8.25%
Walden,Cris Ericson(Prog),107,35,29,1,45,31,30,23,301,11.63%,0.33%,7.64%
Wallingford,Ralph Corbo (F35),60,57,107,83,51,19,27,20,424,13.44%,19.58%,4.72%
Waltham,Molly Gray (D),47,75,17,50,31,25,28,27,300,25.00%,16.67%,9.00%
Wardsboro,Ralph Corbo (F35),29,4,91,63,66,25,23,21,322,1.24%,19.57%,6.52%
Warren,Wayne Billado III (I),68,47,61,53,79,21,22,28,379,12.40%,13.98%,7.39%
Washington,Wayne Billado III (I),43,13,57,59,97,30,40,23,362,3.59%,16.30%,6.35%
Waterbury,Ralph Corbo (F35),1,43,106,55,64,15,20,19,323,13.31%,17.03%,5.88%
Waterford,Wayne Billado III (I),16,3,13,16,37,34,27,26,172,1.74%,9.30%,15.12%
Waterville,Scott Milne (R),3,67,44,77,17,18,23,24,273,24.54%,28.21%,8.79%
Weathersfield,Ralph Corbo (F35),58,51,64,7,39,15,22,32,288,17.71%,2.43%,11.11%
Wells,Scott Milne (R),43,70,40,87,73,23,18,18,372,18.82%,23.39%,4.84%
West Fairlee,Molly Gray (D),85,86,78,0,22,28,17,26,342,25.15%,0.00%,7.60%
West Haven,Scott Milne (R),39,46,4,61,15,15,19,22,221,20.81%,27.60%,9.95%
West Rutland,Scott Milne (R),56,46,73,78,55,14,28,20,370,12.43%,21.08%,5.41%
West Windsor,Wayne Billado III (I),40,31,56,42,61,22,21,22,295,10.51%,14.24%,7.46%
Westfield,Scott Milne (R),6,43,46,88,42,22,31,16,294,14.63%,29.93%,5.44%
Westford,Ralph Corbo (F35),54,61,85,47,74,21,22,21,385,15.84%,12.21%,5.45%
Westminster,Wayne Billado III (I),36,7,77,49,153,46,44,38,450,1.56%,10.89%,8.44%
Westmore,Ralph Corbo (F35),33,23,83,54,39,24,24,25,305,7.54%,17.70%,8.20%
Weston,Molly Gray (D),5,102,62,54,20,28,30,22,323,31.58%,16.72%,6.81%
Weybridge,Wayne Billado III (I),26,8,42,13,63,28,23,13,216,3.70%,6.02%,6.02%
Wheelock,Molly Gray (D),60,85,49,18,3,28,30,33,306,27.78%,5.88%,10.78%
Whiting,Wayne Billado III (I),34,42,52,39,67,17,19,21,291,14.43%,13.40%,7.22%
Whitingham,Cris Ericson(Prog),158,96,72,123,126,51,62,34,722,13.30%,17.04%,4.71%
Williamstown,Scott Milne (R),50,85,1,98,22,20,27,18,321,26.48%,30.53%,5.61%
Williston,Cris Ericson(Prog),82,56,40,33,25,26,14,31,307,18.24%,10.75%,10.10%
Wilmington,Wayne Billado III (I),70,76,59,83,98,26,17,31,460,16.52%,18.04%,6.74%
Windham,Scott Milne (R),68,66,3,69,10,22,27,7,272,24.26%,25.37%,2.57%
Windsor,Wayne Billado III (I),44,19,88,58,90,24,26,17,366,5.19%,15.85%,4.64%
Winhall,Scott Milne (R),62,34,36,85,74,29,32,22,374,9.09%,22.73%,5.88%
Winooski,Molly Gray (D),40,68,55,58,55,20,20,14,330,20.61%,17.58%,4.24%
Wolcott,Scott Milne (R),15,37,2,61,45,15,24,22,221,16.74%,27.60%,9.95%
Woodbury,Ralph Corbo (F35),70,37,85,36,19,14,22,16,299,12.37%,12.04%,5.35%
Woodford,Cris Ericson(Prog),79,6,34,42,50,40,33,23,307,1.95%,13.68%,7.49%
Woodstock,Molly Gray (D),85,99,25,70,35,27,22,22,385,25.71%,18.18%,5.71%
Worcester,Scott Milne (R),5,83,80,93,84,23,18,26,412,20.15%,22.57%,6.31%
