City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Fletcher,Ralph Corbo (F35),36,38,95,36,52,13,15,19,304,12.50%,11.84%,6.25%
Franklin,Wayne Billado III (I),88,88,91,6,94,20,35,13,435,20.23%,1.38%,2.99%
Georgia,Ralph Corbo (F35),68,50,104,13,72,21,20,22,370,13.51%,3.51%,5.95%
Glover,Scott Milne (R),2,12,51,57,32,37,28,14,233,5.15%,24.46%,6.01%
Goshen,Molly Gray (D),5,109,11,97,107,30,16,23,398,27.39%,24.37%,5.78%
Grafton,Cris Ericson(Prog),85,8,5,69,4,20,17,22,230,3.48%,30.00%,9.57%
Granby,Ralph Corbo (F35),26,76,77,18,44,26,35,25,327,23.24%,5.50%,7.65%
Grand Isle,Ralph Corbo (F35),63,69,80,19,9,14,25,33,312,22.12%,6.09%,10.58%
Granville,Scott Milne (R),62,87,58,104,56,33,29,26,455,19.12%,22.86%,5.71%
Greensboro,Scott Milne (R),73,32,16,85,45,13,12,23,299,10.70%,28.43%,7.69%
Groton,Wayne Billado III (I),70,18,59,85,85,34,24,33,408,4.41%,20.83%,8.09%
Guildhall,Wayne Billado III (I),30,25,12,70,93,16,31,27,304,8.22%,23.03%,8.88%
Guilford,Molly Gray (D),62,83,51,69,0,18,27,23,333,24.92%,20.72%,6.91%
Halifax,Cris Ericson(Prog),68,59,11,52,37,26,26,22,301,19.60%,17.28%,7.31%
Hancock,Cris Ericson(Prog),80,75,75,8,45,14,23,20,340,22.06%,2.35%,5.88%
Hardwick,Ralph Corbo (F35),64,54,71,63,28,17,29,20,346,15.61%,18.21%,5.78%
Hartford,Cris Ericson(Prog),146,78,43,145,68,50,65,50,645,12.09%,22.48%,7.75%
Hartland,Scott Milne (R),69,67,97,107,33,34,25,24,456,14.69%,23.46%,5.26%
Highgate,Ralph Corbo (F35),12,11,35,32,7,17,31,22,167,6.59%,19.16%,13.17%
Hinesburg,Cris Ericson(Prog),120,115,105,90,57,39,43,34,603,19.07%,14.93%,5.64%
Holland,Ralph Corbo (F35),19,60,66,15,42,26,19,31,278,21.58%,5.40%,11.15%
Hubbardton,Ralph Corbo (F35),86,18,104,23,44,33,21,15,344,5.23%,6.69%,4.36%
Huntington,Ralph Corbo (F35),1,56,87,8,59,13,28,22,274,20.44%,2.92%,8.03%
Hyde Park,Cris Ericson(Prog),83,17,35,31,33,31,26,22,278,6.12%,11.15%,7.91%
Ira,Scott Milne (R),71,4,67,98,82,28,14,25,389,1.03%,25.19%,6.43%
Irasburg,Ralph Corbo (F35),78,43,84,6,65,21,21,39,357,12.04%,1.68%,10.92%
Isle La Motte,Scott Milne (R),23,20,20,37,18,25,25,18,186,10.75%,19.89%,9.68%
Jamaica,Molly Gray (D),70,71,33,43,27,26,31,29,330,21.52%,13.03%,8.79%
Jay,Molly Gray (D),26,68,53,54,63,33,26,35,358,18.99%,15.08%,9.78%
Jericho,Molly Gray (D),31,83,48,31,1,21,26,25,266,31.20%,11.65%,9.40%
Johnson,Scott Milne (R),26,37,6,61,21,19,32,25,227,16.30%,26.87%,11.01%
Killington,Cris Ericson(Prog),68,20,64,54,7,29,25,12,279,7.17%,19.35%,4.30%
Kirby,Molly Gray (D),50,109,63,35,38,19,26,30,370,29.46%,9.46%,8.11%
Landgrove,Scott Milne (R),33,100,49,101,80,24,27,12,426,23.47%,23.71%,2.82%
Leicester,Scott Milne (R),21,24,63,71,67,19,23,33,321,7.48%,22.12%,10.28%
Lemington,Molly Gray (D),72,105,48,38,54,24,28,26,395,26.58%,9.62%,6.58%
Lincoln,Scott Milne (R),7,60,86,101,88,21,32,27,422,14.22%,23.93%,6.40%
Londonderry,Molly Gray (D),80,85,72,35,35,31,18,31,387,21.96%,9.04%,8.01%
Lowell,Scott Milne (R),81,64,11,104,81,17,37,26,421,15.20%,24.70%,6.18%
Ludlow,Ralph Corbo (F35),21,25,62,42,33,18,14,20,235,10.64%,17.87%,8.51%
Lunenburg,Molly Gray (D),41,93,70,13,24,27,31,29,328,28.35%,3.96%,8.84%
Lyndon,Cris Ericson(Prog),95,11,31,75,58,27,14,28,339,3.24%,22.12%,8.26%
Maidstone,Cris Ericson(Prog),81,21,29,30,49,20,19,22,271,7.75%,11.07%,8.12%
Manchester,Molly Gray (D),50,51,3,28,14,30,25,29,230,22.17%,12.17%,12.61%
Marlboro,Molly Gray (D),67,105,41,34,41,12,20,24,344,30.52%,9.88%,6.98%
Marshfield,Wayne Billado III (I),25,39,10,2,106,21,30,26,259,15.06%,0.77%,10.04%
Mendon,Ralph Corbo (F35),7,58,65,41,50,41,30,30,322,18.01%,12.73%,9.32%
Middlebury,Scott Milne (R),57,16,77,92,6,40,26,40,354,4.52%,25.99%,11.30%
Middlesex,Molly Gray (D),22,60,10,33,17,12,25,30,209,28.71%,15.79%,14.35%
Middletown Springs,Wayne Billado III (I),39,31,14,32,47,13,24,23,223,13.90%,14.35%,10.31%
Milton,Cris Ericson(Prog),128,24,98,102,53,47,52,48,552,4.35%,18.48%,8.70%
Monkton,Molly Gray (D),52,65,28,28,50,16,8,24,271,23.99%,10.33%,8.86%
Montgomery,Molly Gray (D),57,103,61,11,4,28,20,25,309,33.33%,3.56%,8.09%
Montpelier,Cris Ericson(Prog),78,16,7,77,50,29,36,29,322,4.97%,23.91%,9.01%
Moretown,Molly Gray (D),21,76,73,35,19,21,27,13,285,26.67%,12.28%,4.56%
Morgan,Scott Milne (R),81,55,7,94,51,22,20,25,355,15.49%,26.48%,7.04%
Morristown,Wayne Billado III (I),83,86,69,60,91,21,27,25,462,18.61%,12.99%,5.41%
Mount Holly,Ralph Corbo (F35),77,44,98,86,75,22,19,20,441,9.98%,19.50%,4.54%
Mount Tabor,Cris Ericson(Prog),100,61,31,58,0,17,17,21,305,20.00%,19.02%,6.89%
New Haven,Cris Ericson(Prog),96,71,85,39,41,19,18,10,379,18.73%,10.29%,2.64%
Newark,Ralph Corbo (F35),8,23,76,23,4,10,22,21,187,12.30%,12.30%,11.23%
Newbury,Cris Ericson(Prog),73,46,10,72,63,17,24,35,340,13.53%,21.18%,10.29%
Newfane,Cris Ericson(Prog),82,13,49,7,20,24,26,22,243,5.35%,2.88%,9.05%
Newport City,Wayne Billado III (I),30,78,27,39,85,35,27,19,340,22.94%,11.47%,5.59%
Newport Town,Molly Gray (D),39,88,69,88,57,17,27,33,418,21.05%,21.05%,7.89%
North Hero,Ralph Corbo (F35),23,2,85,18,39,35,23,16,241,0.83%,7.47%,6.64%
Northfield,Wayne Billado III (I),27,63,40,44,106,29,31,40,380,16.58%,11.58%,10.53%
Norton,Ralph Corbo (F35),6,68,80,73,0,21,23,27,298,22.82%,24.50%,9.06%
Norwich,Scott Milne (R),61,13,100,101,14,18,11,16,334,3.89%,30.24%,4.79%
Orange,Wayne Billado III (I),41,14,55,14,58,23,26,35,266,5.26%,5.26%,13.16%
Orwell,Scott Milne (R),30,60,38,87,35,34,25,10,319,18.81%,27.27%,3.13%
Panton,Scott Milne (R),53,56,46,87,19,17,17,27,322,17.39%,27.02%,8.39%
Pawlet,Cris Ericson(Prog),96,18,74,4,23,29,14,15,273,6.59%,1.47%,5.49%
Peacham,Wayne Billado III (I),10,8,59,92,102,17,20,33,341,2.35%,26.98%,9.68%
Peru,Wayne Billado III (I),83,22,8,83,97,25,33,24,375,5.87%,22.13%,6.40%
Pittsfield,Wayne Billado III (I),87,75,52,10,107,27,24,18,400,18.75%,2.50%,4.50%
Pittsford,Scott Milne (R),75,15,46,86,52,27,22,15,338,4.44%,25.44%,4.44%
Plainfield,Wayne Billado III (I),91,20,86,81,92,22,17,27,436,4.59%,18.58%,6.19%
Plymouth,Wayne Billado III (I),39,45,1,66,105,30,24,21,331,13.60%,19.94%,6.34%
Pomfret,Wayne Billado III (I),88,13,48,16,96,19,19,23,322,4.04%,4.97%,7.14%
Poultney,Scott Milne (R),71,3,11,95,85,31,25,18,339,0.88%,28.02%,5.31%
Pownal,Molly Gray (D),63,79,19,46,53,23,26,25,334,23.65%,13.77%,7.49%
Proctor,Ralph Corbo (F35),1,27,79,11,34,28,26,8,214,12.62%,5.14%,3.74%
Putney,Wayne Billado III (I),84,87,64,1,103,17,25,29,410,21.22%,0.24%,7.07%
Randolph,Scott Milne (R),40,79,32,107,60,23,17,30,388,20.36%,27.58%,7.73%
Reading,Molly Gray (D),58,87,31,7,7,15,18,22,245,35.51%,2.86%,8.98%
Readsboro,Scott Milne (R),79,79,96,102,43,16,38,20,473,16.70%,21.56%,4.23%
Richford,Wayne Billado III (I),74,63,58,63,87,27,25,23,420,15.00%,15.00%,5.48%
Richmond,Molly Gray (D),15,77,37,34,1,18,23,25,230,33.48%,14.78%,10.87%
Ripton,Ralph Corbo (F35),15,33,105,3,94,19,37,26,332,9.94%,0.90%,7.83%
Rochester,Ralph Corbo (F35),48,53,82,77,78,25,26,18,407,13.02%,18.92%,4.42%
Rockingham,Molly Gray (D),80,109,61,59,85,27,19,18,458,23.80%,12.88%,3.93%
Roxbury,Ralph Corbo (F35),79,26,85,4,44,24,22,23,307,8.47%,1.30%,7.49%
Royalton,Scott Milne (R),9,92,35,97,82,17,24,24,380,24.21%,25.53%,6.32%
Rupert,Scott Milne (R),55,33,28,75,66,27,28,16,328,10.06%,22.87%,4.88%
Rutland City,Molly Gray (D),234,248,117,204,200,75,92,115,1285,19.30%,15.88%,8.95%
Rutland,Molly Gray (D),87,98,10,9,7,24,17,28,280,35.00%,3.21%,10.00%
Ryegate,Wayne Billado III (I),58,67,52,52,67,10,25,34,365,18.36%,14.25%,9.32%
Salisbury,Molly Gray (D),44,89,77,19,21,21,20,31,322,27.64%,5.90%,9.63%
Sandgate,Scott Milne (R),93,31,29,149,117,43,51,43,556,5.58%,26.80%,7.73%
Searsburg,Cris Ericson(Prog),81,43,32,21,24,27,21,18,267,16.10%,7.87%,6.74%
Shaftsbury,Scott Milne (R),12,27,1,39,6,25,30,16,156,17.31%,25.00%,10.26%
Sharon,Ralph Corbo (F35),1,62,96,88,83,29,21,8,388,15.98%,22.68%,2.06%
Sheffield,Ralph Corbo (F35),60,88,96,28,29,20,36,25,382,23.04%,7.33%,6.54%
Shelburne,Scott Milne (R),38,47,20,107,29,28,8,23,300,15.67%,35.67%,7.67%
Sheldon,Scott Milne (R),70,77,34,79,33,12,28,29,362,21.27%,21.82%,8.01%
Shoreham,Cris Ericson(Prog),94,74,24,10,45,22,8,23,300,24.67%,3.33%,7.67%
Shrewsbury,Scott Milne (R),18,48,40,58,21,23,31,17,256,18.75%,22.66%,6.64%
South Burlington,Cris Ericson(Prog),181,129,164,131,2,39,53,50,749,17.22%,17.49%,6.68%
South Hero,Scott Milne (R),33,51,55,66,58,30,29,12,334,15.27%,19.76%,3.59%
Springfield,Cris Ericson(Prog),94,23,69,78,82,9,23,13,391,5.88%,19.95%,3.32%
St. Albans City,Wayne Billado III (I),63,57,47,55,74,13,24,24,357,15.97%,15.41%,6.72%
St. Albans Town,Cris Ericson(Prog),252,142,100,199,249,91,94,88,1215,11.69%,16.38%,7.24%
St. George,Molly Gray (D),2,107,23,41,69,30,26,11,309,34.63%,13.27%,3.56%
St. Johnsbury,Scott Milne (R),146,68,118,187,185,55,54,30,843,8.07%,22.18%,3.56%
Stamford,Wayne Billado III (I),71,44,26,53,71,15,17,20,317,13.88%,16.72%,6.31%
Stannard,Molly Gray (D),40,81,70,72,16,27,13,21,340,23.82%,21.18%,6.18%
Starksboro,Ralph Corbo (F35),60,32,79,41,15,29,24,28,308,10.39%,13.31%,9.09%
Stockbridge,Cris Ericson(Prog),96,47,65,88,6,24,25,21,372,12.63%,23.66%,5.65%
Stowe,Cris Ericson(Prog),104,92,24,31,54,22,12,24,363,25.34%,8.54%,6.61%
Strafford,Wayne Billado III (I),28,80,95,78,105,30,28,19,463,17.28%,16.85%,4.10%
Stratton,Scott Milne (R),16,21,49,109,34,19,22,37,307,6.84%,35.50%,12.05%
Sudbury,Ralph Corbo (F35),79,10,109,103,10,22,27,23,383,2.61%,26.89%,6.01%
Sunderland,Scott Milne (R),119,128,112,133,111,53,43,41,740,17.30%,17.97%,5.54%
Sutton,Cris Ericson(Prog),106,48,99,69,79,13,21,30,465,10.32%,14.84%,6.45%
Swanton,Ralph Corbo (F35),55,64,89,82,63,20,22,29,424,15.09%,19.34%,6.84%
Thetford,Cris Ericson(Prog),104,83,2,26,21,31,28,33,328,25.30%,7.93%,10.06%
Tinmouth,Scott Milne (R),108,78,34,134,85,35,57,41,572,13.64%,23.43%,7.17%
Topsham,Scott Milne (R),8,45,93,101,35,25,14,36,357,12.61%,28.29%,10.08%
Townshend,Wayne Billado III (I),34,73,8,21,87,25,25,20,293,24.91%,7.17%,6.83%
Troy,Cris Ericson(Prog),121,84,117,74,20,42,66,56,580,14.48%,12.76%,9.66%
Tunbridge,Molly Gray (D),43,106,30,82,14,22,25,23,345,30.72%,23.77%,6.67%
Underhill,Molly Gray (D),86,96,82,85,43,20,23,12,447,21.48%,19.02%,2.68%
Vergennes,Scott Milne (R),36,39,9,83,27,28,25,15,262,14.89%,31.68%,5.73%
Vernon,Cris Ericson(Prog),98,90,64,2,3,40,29,26,352,25.57%,0.57%,7.39%
Vershire,Cris Ericson(Prog),86,13,11,69,33,22,16,29,279,4.66%,24.73%,10.39%
Victory,Scott Milne (R),34,10,19,35,4,26,24,33,185,5.41%,18.92%,17.84%
Waitsfield,Cris Ericson(Prog),63,35,11,56,34,22,35,21,277,12.64%,20.22%,7.58%
Walden,Wayne Billado III (I),38,58,69,73,88,16,28,19,389,14.91%,18.77%,4.88%
Wallingford,Cris Ericson(Prog),87,22,18,11,1,7,22,20,188,11.70%,5.85%,10.64%
Waltham,Wayne Billado III (I),39,4,8,21,81,22,25,30,230,1.74%,9.13%,13.04%
Wardsboro,Cris Ericson(Prog),88,75,10,58,71,19,31,22,374,20.05%,15.51%,5.88%
Warren,Scott Milne (R),55,28,4,65,20,35,23,23,253,11.07%,25.69%,9.09%
Washington,Molly Gray (D),66,69,46,67,46,27,24,25,370,18.65%,18.11%,6.76%
Waterbury,Scott Milne (R),63,72,69,91,63,32,25,15,430,16.74%,21.16%,3.49%
Waterford,Cris Ericson(Prog),85,69,79,64,9,15,15,11,347,19.88%,18.44%,3.17%
Waterville,Wayne Billado III (I),19,19,8,55,103,16,25,19,264,7.20%,20.83%,7.20%
Weathersfield,Scott Milne (R),13,70,52,75,59,26,19,32,346,20.23%,21.68%,9.25%
Wells,Wayne Billado III (I),39,49,58,32,75,27,22,19,321,15.26%,9.97%,5.92%
West Fairlee,Scott Milne (R),24,16,34,100,71,16,19,31,311,5.14%,32.15%,9.97%
West Haven,Scott Milne (R),66,10,50,89,83,28,23,15,364,2.75%,24.45%,4.12%
West Rutland,Ralph Corbo (F35),37,30,87,73,50,29,14,15,335,8.96%,21.79%,4.48%
West Windsor,Cris Ericson(Prog),88,1,32,63,45,20,24,24,297,0.34%,21.21%,8.08%
Westfield,Cris Ericson(Prog),102,84,54,24,17,21,18,26,346,24.28%,6.94%,7.51%
Westford,Ralph Corbo (F35),8,54,107,86,77,26,20,33,411,13.14%,20.92%,8.03%
Westminster,Ralph Corbo (F35),136,104,138,67,114,43,52,53,707,14.71%,9.48%,7.50%
Westmore,Molly Gray (D),37,69,66,53,64,29,20,27,365,18.90%,14.52%,7.40%
Weston,Cris Ericson(Prog),50,24,39,45,31,34,14,13,250,9.60%,18.00%,5.20%
Weybridge,Cris Ericson(Prog),86,5,46,73,54,19,32,26,341,1.47%,21.41%,7.62%
Wheelock,Scott Milne (R),76,55,78,90,24,14,18,19,374,14.71%,24.06%,5.08%
Whiting,Wayne Billado III (I),36,0,37,35,88,16,18,32,262,0.00%,13.36%,12.21%
Whitingham,Cris Ericson(Prog),154,92,101,142,132,50,36,26,733,12.55%,19.37%,3.55%
Williamstown,Ralph Corbo (F35),40,10,78,28,2,24,34,15,231,4.33%,12.12%,6.49%
Williston,Cris Ericson(Prog),106,64,38,87,48,30,33,20,426,15.02%,20.42%,4.69%
Wilmington,Cris Ericson(Prog),84,43,26,78,5,27,29,19,311,13.83%,25.08%,6.11%
Windham,Scott Milne (R),57,21,37,67,19,22,24,16,263,7.98%,25.48%,6.08%
Windsor,Wayne Billado III (I),50,26,64,88,98,18,20,27,391,6.65%,22.51%,6.91%
Winhall,Ralph Corbo (F35),59,29,86,27,66,36,26,16,345,8.41%,7.83%,4.64%
Winooski,Wayne Billado III (I),11,31,35,25,60,20,27,17,226,13.72%,11.06%,7.52%
Wolcott,Cris Ericson(Prog),108,9,39,100,71,26,22,19,394,2.28%,25.38%,4.82%
Woodbury,Ralph Corbo (F35),77,56,80,2,17,17,31,25,305,18.36%,0.66%,8.20%
Woodford,Molly Gray (D),14,100,17,66,45,31,28,20,321,31.15%,20.56%,6.23%
Woodstock,Cris Ericson(Prog),55,16,29,22,43,13,20,18,216,7.41%,10.19%,8.33%
Worcester,Wayne Billado III (I),53,49,63,10,75,28,17,20,315,15.56%,3.17%,6.35%
