City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Fletcher,Ralph Corbo (F35),44,9,100,84,66,29,31,26,389,2.31%,21.59%,6.68%
Franklin,Molly Gray (D),66,86,68,14,49,23,23,22,351,24.50%,3.99%,6.27%
Georgia,Ralph Corbo (F35),22,62,95,76,40,16,16,24,351,17.66%,21.65%,6.84%
Glover,Molly Gray (D),62,100,41,11,5,23,32,15,289,34.60%,3.81%,5.19%
Goshen,Wayne Billado III (I),44,64,13,70,93,18,17,29,348,18.39%,20.11%,8.33%
Grafton,Cris Ericson(Prog),81,36,1,66,49,24,7,28,292,12.33%,22.60%,9.59%
Granby,Molly Gray (D),25,107,66,33,89,30,18,27,395,27.09%,8.35%,6.84%
Grand Isle,Scott Milne (R),64,72,22,85,55,33,25,18,374,19.25%,22.73%,4.81%
Granville,Wayne Billado III (I),47,52,24,34,69,18,37,26,307,16.94%,11.07%,8.47%
Greensboro,Molly Gray (D),15,106,97,20,95,18,23,18,392,27.04%,5.10%,4.59%
Groton,Scott Milne (R),13,12,5,78,13,30,29,18,198,6.06%,39.39%,9.09%
Guildhall,Wayne Billado III (I),43,11,73,18,82,21,22,16,286,3.85%,6.29%,5.59%
Guilford,Ralph Corbo (F35),19,58,97,24,63,21,21,29,332,17.47%,7.23%,8.73%
Halifax,Scott Milne (R),58,20,9,105,14,30,15,18,269,7.43%,39.03%,6.69%
Hancock,Scott Milne (R),72,7,56,99,25,11,26,11,307,2.28%,32.25%,3.58%
Hardwick,Ralph Corbo (F35),25,70,108,36,85,32,18,13,387,18.09%,9.30%,3.36%
Hartford,Ralph Corbo (F35),75,103,182,64,135,59,34,40,692,14.88%,9.25%,5.78%
Hartland,Wayne Billado III (I),41,62,42,6,69,29,28,27,304,20.39%,1.97%,8.88%
Highgate,Scott Milne (R),37,10,21,91,73,27,26,39,324,3.09%,28.09%,12.04%
Hinesburg,Ralph Corbo (F35),86,72,142,100,23,48,51,52,574,12.54%,17.42%,9.06%
Holland,Molly Gray (D),47,90,43,37,52,22,15,21,327,27.52%,11.31%,6.42%
Hubbardton,Cris Ericson(Prog),74,52,4,36,24,19,10,19,238,21.85%,15.13%,7.98%
Huntington,Cris Ericson(Prog),79,75,64,12,13,28,9,32,312,24.04%,3.85%,10.26%
Hyde Park,Ralph Corbo (F35),19,12,105,60,24,10,19,28,277,4.33%,21.66%,10.11%
Ira,Ralph Corbo (F35),60,56,90,67,38,28,20,19,378,14.81%,17.72%,5.03%
Irasburg,Wayne Billado III (I),68,47,31,1,101,23,31,30,332,14.16%,0.30%,9.04%
Isle La Motte,Ralph Corbo (F35),7,45,70,2,51,25,25,23,248,18.15%,0.81%,9.27%
Jamaica,Scott Milne (R),23,62,5,70,40,26,25,27,278,22.30%,25.18%,9.71%
Jay,Wayne Billado III (I),3,31,2,21,68,18,13,20,176,17.61%,11.93%,11.36%
Jericho,Ralph Corbo (F35),63,69,80,74,35,14,22,14,371,18.60%,19.95%,3.77%
Johnson,Ralph Corbo (F35),84,31,89,36,46,24,36,17,363,8.54%,9.92%,4.68%
Killington,Cris Ericson(Prog),94,33,15,2,43,19,28,32,266,12.41%,0.75%,12.03%
Kirby,Cris Ericson(Prog),87,65,36,31,40,16,18,4,297,21.89%,10.44%,1.35%
Landgrove,Ralph Corbo (F35),7,63,99,55,21,27,23,32,327,19.27%,16.82%,9.79%
Leicester,Molly Gray (D),6,99,7,71,17,18,20,14,252,39.29%,28.17%,5.56%
Lemington,Cris Ericson(Prog),69,43,26,34,32,28,31,20,283,15.19%,12.01%,7.07%
Lincoln,Ralph Corbo (F35),62,18,97,76,74,34,29,21,411,4.38%,18.49%,5.11%
Londonderry,Scott Milne (R),11,39,39,63,21,22,22,25,242,16.12%,26.03%,10.33%
Lowell,Molly Gray (D),29,85,27,24,60,19,37,12,293,29.01%,8.19%,4.10%
Ludlow,Ralph Corbo (F35),47,88,91,16,49,22,33,28,374,23.53%,4.28%,7.49%
Lunenburg,Molly Gray (D),53,75,14,57,55,21,22,21,318,23.58%,17.92%,6.60%
Lyndon,Cris Ericson(Prog),107,9,38,6,34,22,14,25,255,3.53%,2.35%,9.80%
Maidstone,Molly Gray (D),60,86,6,84,58,31,19,21,365,23.56%,23.01%,5.75%
Manchester,Wayne Billado III (I),11,9,64,11,76,25,8,28,232,3.88%,4.74%,12.07%
Marlboro,Wayne Billado III (I),35,86,80,3,89,21,30,31,375,22.93%,0.80%,8.27%
Marshfield,Wayne Billado III (I),16,78,79,8,93,23,26,36,359,21.73%,2.23%,10.03%
Mendon,Wayne Billado III (I),75,83,81,81,84,23,24,24,475,17.47%,17.05%,5.05%
Middlebury,Molly Gray (D),77,83,54,60,7,24,21,29,355,23.38%,16.90%,8.17%
Middlesex,Molly Gray (D),46,89,37,27,81,20,21,28,349,25.50%,7.74%,8.02%
Middletown Springs,Cris Ericson(Prog),88,6,87,7,10,27,24,22,271,2.21%,2.58%,8.12%
Milton,Cris Ericson(Prog),128,80,78,120,80,58,36,57,637,12.56%,18.84%,8.95%
Monkton,Cris Ericson(Prog),75,6,52,71,33,6,21,20,284,2.11%,25.00%,7.04%
Montgomery,Wayne Billado III (I),73,63,14,70,102,37,15,30,404,15.59%,17.33%,7.43%
Montpelier,Ralph Corbo (F35),8,58,86,6,38,26,16,32,270,21.48%,2.22%,11.85%
Moretown,Molly Gray (D),60,78,45,42,51,20,21,27,344,22.67%,12.21%,7.85%
Morgan,Cris Ericson(Prog),87,28,33,4,40,19,26,27,264,10.61%,1.52%,10.23%
Morristown,Cris Ericson(Prog),66,3,39,15,27,15,28,22,215,1.40%,6.98%,10.23%
Mount Holly,Cris Ericson(Prog),93,8,86,70,89,15,25,22,408,1.96%,17.16%,5.39%
Mount Tabor,Scott Milne (R),66,14,69,82,45,12,17,18,323,4.33%,25.39%,5.57%
New Haven,Molly Gray (D),20,83,46,67,68,31,16,29,360,23.06%,18.61%,8.06%
Newark,Scott Milne (R),84,43,89,109,38,6,15,22,406,10.59%,26.85%,5.42%
Newbury,Wayne Billado III (I),61,51,47,59,96,19,25,28,386,13.21%,15.28%,7.25%
Newfane,Wayne Billado III (I),40,12,25,41,67,26,24,36,271,4.43%,15.13%,13.28%
Newport City,Ralph Corbo (F35),9,93,98,72,18,23,18,20,351,26.50%,20.51%,5.70%
Newport Town,Molly Gray (D),15,33,15,24,10,27,24,24,172,19.19%,13.95%,13.95%
North Hero,Wayne Billado III (I),68,55,32,76,84,20,33,15,383,14.36%,19.84%,3.92%
Northfield,Molly Gray (D),55,96,35,82,72,24,21,40,425,22.59%,19.29%,9.41%
Norton,Scott Milne (R),50,79,40,86,21,29,25,24,354,22.32%,24.29%,6.78%
Norwich,Ralph Corbo (F35),74,43,95,41,54,22,23,18,370,11.62%,11.08%,4.86%
Orange,Scott Milne (R),54,69,31,75,15,14,28,34,320,21.56%,23.44%,10.62%
Orwell,Molly Gray (D),36,64,19,57,19,26,18,19,258,24.81%,22.09%,7.36%
Panton,Molly Gray (D),80,106,19,26,89,22,28,37,407,26.04%,6.39%,9.09%
Pawlet,Molly Gray (D),15,29,23,9,21,24,15,16,152,19.08%,5.92%,10.53%
Peacham,Scott Milne (R),58,34,23,88,30,28,22,11,294,11.56%,29.93%,3.74%
Peru,Wayne Billado III (I),62,7,90,74,90,20,30,29,402,1.74%,18.41%,7.21%
Pittsfield,Cris Ericson(Prog),104,90,42,57,41,33,29,16,412,21.84%,13.83%,3.88%
Pittsford,Wayne Billado III (I),52,33,48,30,60,12,34,20,289,11.42%,10.38%,6.92%
Plainfield,Molly Gray (D),96,97,54,40,9,22,27,24,369,26.29%,10.84%,6.50%
Plymouth,Molly Gray (D),37,71,57,1,41,24,15,20,266,26.69%,0.38%,7.52%
Pomfret,Wayne Billado III (I),47,15,89,5,99,31,16,19,321,4.67%,1.56%,5.92%
Poultney,Cris Ericson(Prog),89,17,17,63,48,27,30,34,325,5.23%,19.38%,10.46%
Pownal,Molly Gray (D),1,57,1,26,23,14,25,11,158,36.08%,16.46%,6.96%
Proctor,Wayne Billado III (I),72,13,21,6,78,20,26,25,261,4.98%,2.30%,9.58%
Putney,Scott Milne (R),53,47,51,85,44,13,20,26,339,13.86%,25.07%,7.67%
Randolph,Cris Ericson(Prog),81,38,6,3,9,10,30,21,198,19.19%,1.52%,10.61%
Reading,Ralph Corbo (F35),62,68,91,30,26,16,20,12,325,20.92%,9.23%,3.69%
Readsboro,Wayne Billado III (I),92,7,41,3,107,26,24,7,307,2.28%,0.98%,2.28%
Richford,Ralph Corbo (F35),21,67,76,54,23,27,31,18,317,21.14%,17.03%,5.68%
Richmond,Molly Gray (D),46,105,45,61,9,15,30,23,334,31.44%,18.26%,6.89%
Ripton,Ralph Corbo (F35),22,49,71,12,57,11,16,25,263,18.63%,4.56%,9.51%
Rochester,Wayne Billado III (I),34,67,85,24,88,30,29,21,378,17.72%,6.35%,5.56%
Rockingham,Cris Ericson(Prog),107,69,41,62,43,30,22,16,390,17.69%,15.90%,4.10%
Roxbury,Ralph Corbo (F35),68,72,96,84,84,25,24,35,488,14.75%,17.21%,7.17%
Royalton,Scott Milne (R),27,14,0,69,16,24,25,24,199,7.04%,34.67%,12.06%
Rupert,Ralph Corbo (F35),63,53,76,46,25,24,27,33,347,15.27%,13.26%,9.51%
Rutland City,Ralph Corbo (F35),81,316,320,220,203,111,76,77,1404,22.51%,15.67%,5.48%
Rutland,Scott Milne (R),1,2,58,59,30,36,26,21,233,0.86%,25.32%,9.01%
Ryegate,Ralph Corbo (F35),65,73,85,35,31,26,24,29,368,19.84%,9.51%,7.88%
Salisbury,Scott Milne (R),33,6,23,64,12,30,20,18,206,2.91%,31.07%,8.74%
Sandgate,Scott Milne (R),82,133,106,168,101,50,61,58,759,17.52%,22.13%,7.64%
Searsburg,Scott Milne (R),34,15,33,98,46,19,27,18,290,5.17%,33.79%,6.21%
Shaftsbury,Ralph Corbo (F35),14,74,78,58,67,31,20,23,365,20.27%,15.89%,6.30%
Sharon,Ralph Corbo (F35),26,39,78,20,60,13,25,24,285,13.68%,7.02%,8.42%
Sheffield,Scott Milne (R),45,40,30,76,66,29,25,37,348,11.49%,21.84%,10.63%
Shelburne,Cris Ericson(Prog),93,44,89,51,39,29,11,19,375,11.73%,13.60%,5.07%
Sheldon,Ralph Corbo (F35),37,29,65,3,40,23,21,13,231,12.55%,1.30%,5.63%
Shoreham,Ralph Corbo (F35),63,18,95,21,44,26,24,31,322,5.59%,6.52%,9.63%
Shrewsbury,Wayne Billado III (I),39,8,71,4,77,16,15,17,247,3.24%,1.62%,6.88%
South Burlington,Cris Ericson(Prog),172,122,39,132,165,44,47,52,773,15.78%,17.08%,6.73%
South Hero,Molly Gray (D),71,78,65,38,75,23,16,9,375,20.80%,10.13%,2.40%
Springfield,Wayne Billado III (I),38,33,40,38,48,30,16,25,268,12.31%,14.18%,9.33%
St. Albans City,Ralph Corbo (F35),9,77,84,15,71,15,23,17,311,24.76%,4.82%,5.47%
St. Albans Town,Scott Milne (R),201,168,180,264,205,86,81,90,1275,13.18%,20.71%,7.06%
St. George,Scott Milne (R),22,34,23,70,26,18,30,23,246,13.82%,28.46%,9.35%
St. Johnsbury,Scott Milne (R),70,103,122,128,80,61,71,26,661,15.58%,19.36%,3.93%
Stamford,Scott Milne (R),55,76,70,92,64,20,36,23,436,17.43%,21.10%,5.28%
Stannard,Cris Ericson(Prog),50,15,31,19,0,29,21,28,193,7.77%,9.84%,14.51%
Starksboro,Molly Gray (D),60,66,50,65,38,34,30,28,371,17.79%,17.52%,7.55%
Stockbridge,Wayne Billado III (I),1,41,6,39,106,28,18,20,259,15.83%,15.06%,7.72%
Stowe,Wayne Billado III (I),34,80,25,57,81,16,24,16,333,24.02%,17.12%,4.80%
Strafford,Wayne Billado III (I),29,9,23,61,80,21,22,17,262,3.44%,23.28%,6.49%
Stratton,Ralph Corbo (F35),63,20,95,62,10,20,29,17,316,6.33%,19.62%,5.38%
Sudbury,Cris Ericson(Prog),85,32,10,20,46,20,32,25,270,11.85%,7.41%,9.26%
Sunderland,Wayne Billado III (I),44,94,103,63,117,43,43,42,549,17.12%,11.48%,7.65%
Sutton,Wayne Billado III (I),79,1,89,56,109,30,26,26,416,0.24%,13.46%,6.25%
Swanton,Wayne Billado III (I),24,21,14,49,76,22,16,20,242,8.68%,20.25%,8.26%
Thetford,Scott Milne (R),51,52,23,60,31,20,29,21,287,18.12%,20.91%,7.32%
Tinmouth,Cris Ericson(Prog),177,70,97,34,142,33,38,57,648,10.80%,5.25%,8.80%
Topsham,Wayne Billado III (I),7,36,35,63,63,22,26,35,287,12.54%,21.95%,12.20%
Townshend,Cris Ericson(Prog),76,52,38,30,25,29,26,24,300,17.33%,10.00%,8.00%
Troy,Wayne Billado III (I),48,123,10,97,150,46,38,34,546,22.53%,17.77%,6.23%
Tunbridge,Scott Milne (R),12,72,11,84,47,22,29,25,302,23.84%,27.81%,8.28%
Underhill,Wayne Billado III (I),37,84,37,27,98,11,15,18,327,25.69%,8.26%,5.50%
Vergennes,Cris Ericson(Prog),71,52,20,21,17,23,11,20,235,22.13%,8.94%,8.51%
Vernon,Wayne Billado III (I),31,44,7,2,77,23,23,15,222,19.82%,0.90%,6.76%
Vershire,Scott Milne (R),6,86,61,108,55,23,26,21,386,22.28%,27.98%,5.44%
Victory,Scott Milne (R),34,25,51,91,61,36,24,18,340,7.35%,26.76%,5.29%
Waitsfield,Wayne Billado III (I),19,9,15,25,31,11,16,30,156,5.77%,16.03%,19.23%
Walden,Ralph Corbo (F35),105,44,108,17,36,24,20,15,369,11.92%,4.61%,4.07%
Wallingford,Ralph Corbo (F35),19,94,97,4,21,30,17,18,300,31.33%,1.33%,6.00%
Waltham,Wayne Billado III (I),68,22,66,79,106,19,28,15,403,5.46%,19.60%,3.72%
Wardsboro,Wayne Billado III (I),44,53,1,5,76,26,23,24,252,21.03%,1.98%,9.52%
Warren,Molly Gray (D),23,66,56,28,34,25,23,16,271,24.35%,10.33%,5.90%
Washington,Wayne Billado III (I),68,28,37,39,81,19,32,24,328,8.54%,11.89%,7.32%
Waterbury,Scott Milne (R),58,3,27,92,32,10,18,15,255,1.18%,36.08%,5.88%
Waterford,Cris Ericson(Prog),83,72,29,20,77,22,16,22,341,21.11%,5.87%,6.45%
Waterville,Cris Ericson(Prog),88,24,86,12,36,39,16,23,324,7.41%,3.70%,7.10%
Weathersfield,Scott Milne (R),2,4,4,59,43,18,20,14,164,2.44%,35.98%,8.54%
Wells,Ralph Corbo (F35),87,61,96,64,35,27,36,31,437,13.96%,14.65%,7.09%
West Fairlee,Ralph Corbo (F35),4,82,106,32,71,24,31,23,373,21.98%,8.58%,6.17%
West Haven,Cris Ericson(Prog),84,23,76,9,43,22,6,27,290,7.93%,3.10%,9.31%
West Rutland,Cris Ericson(Prog),77,64,8,5,13,28,31,26,252,25.40%,1.98%,10.32%
West Windsor,Wayne Billado III (I),85,29,86,35,87,28,22,10,382,7.59%,9.16%,2.62%
Westfield,Molly Gray (D),82,88,67,9,14,15,37,11,323,27.24%,2.79%,3.41%
Westford,Ralph Corbo (F35),85,0,106,36,55,23,41,21,367,0.00%,9.81%,5.72%
Westminster,Molly Gray (D),80,116,24,105,71,54,38,49,537,21.60%,19.55%,9.12%
Westmore,Molly Gray (D),3,83,20,0,71,26,16,28,247,33.60%,0.00%,11.34%
Weston,Wayne Billado III (I),67,70,14,32,73,26,20,16,318,22.01%,10.06%,5.03%
Weybridge,Scott Milne (R),23,67,47,98,26,24,36,26,347,19.31%,28.24%,7.49%
Wheelock,Ralph Corbo (F35),52,28,74,13,7,9,29,27,239,11.72%,5.44%,11.30%
Whiting,Wayne Billado III (I),27,10,42,21,61,19,21,15,216,4.63%,9.72%,6.94%
Whitingham,Molly Gray (D),31,139,103,88,98,36,42,47,584,23.80%,15.07%,8.05%
Williamstown,Ralph Corbo (F35),86,35,86,51,49,17,18,22,364,9.62%,14.01%,6.04%
Williston,Molly Gray (D),74,80,4,65,44,11,20,35,333,24.02%,19.52%,10.51%
Wilmington,Scott Milne (R),62,65,35,83,33,23,24,20,345,18.84%,24.06%,5.80%
Windham,Scott Milne (R),72,45,19,97,77,18,23,23,374,12.03%,25.94%,6.15%
Windsor,Cris Ericson(Prog),91,65,67,87,49,33,17,19,428,15.19%,20.33%,4.44%
Winhall,Scott Milne (R),52,51,19,61,59,29,11,21,303,16.83%,20.13%,6.93%
Winooski,Molly Gray (D),25,78,28,33,51,29,27,27,298,26.17%,11.07%,9.06%
Wolcott,Cris Ericson(Prog),76,30,33,17,7,26,26,30,245,12.24%,6.94%,12.24%
Woodbury,Ralph Corbo (F35),46,21,87,26,85,29,16,26,336,6.25%,7.74%,7.74%
Woodford,Ralph Corbo (F35),59,76,104,10,39,28,30,16,362,20.99%,2.76%,4.42%
Woodstock,Wayne Billado III (I),52,73,84,0,98,15,9,26,357,20.45%,0.00%,7.28%
Worcester,Wayne Billado III (I),37,83,20,37,87,21,26,19,330,25.15%,11.21%,5.76%
