City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Wayne Billado III (I),2,68,55,57,89,23,22,28,344,19.77%,16.57%,8.14%
Charleston,Scott Milne (R),79,8,40,81,74,16,33,29,360,2.22%,22.50%,8.06%
Charlotte,Wayne Billado III (I),74,40,62,74,93,36,23,19,421,9.50%,17.58%,4.51%
Chelsea,Scott Milne (R),77,73,84,93,32,22,22,14,417,17.51%,22.30%,3.36%
Chester,Molly Gray (D),70,104,88,92,31,19,23,21,448,23.21%,20.54%,4.69%
Chittenden,Ralph Corbo (F35),31,83,99,36,94,23,18,33,417,19.90%,8.63%,7.91%
Clarendon,Scott Milne (R),64,62,32,100,87,11,20,25,401,15.46%,24.94%,6.23%
Colchester,Molly Gray (D),96,156,64,59,40,47,29,24,515,30.29%,11.46%,4.66%
Concord,Cris Ericson(Prog),50,36,1,10,37,33,30,19,216,16.67%,4.63%,8.80%
Corinth,Wayne Billado III (I),18,72,51,70,91,14,11,23,350,20.57%,20.00%,6.57%
Cornwall,Molly Gray (D),50,85,65,84,1,21,16,27,349,24.36%,24.07%,7.74%
Coventry,Ralph Corbo (F35),74,39,91,36,40,26,17,18,341,11.44%,10.56%,5.28%
Craftsbury,Scott Milne (R),32,40,58,95,64,15,37,21,362,11.05%,26.24%,5.80%
Danby,Wayne Billado III (I),15,29,38,71,74,23,18,26,294,9.86%,24.15%,8.84%
Danville,Wayne Billado III (I),26,43,13,48,86,20,30,16,282,15.25%,17.02%,5.67%
Derby,Cris Ericson(Prog),77,56,44,9,24,29,18,35,292,19.18%,3.08%,11.99%
Dorset,Scott Milne (R),71,17,27,72,34,10,25,27,283,6.01%,25.44%,9.54%
Dover,Wayne Billado III (I),4,25,21,17,81,21,12,26,207,12.08%,8.21%,12.56%
Dummerston,Molly Gray (D),64,69,48,47,38,18,25,24,333,20.72%,14.11%,7.21%
Duxbury,Cris Ericson(Prog),104,54,103,84,101,16,25,23,510,10.59%,16.47%,4.51%
East Haven,Ralph Corbo (F35),44,56,81,65,26,17,30,18,337,16.62%,19.29%,5.34%
East Montpelier,Wayne Billado III (I),27,42,59,59,64,20,34,19,324,12.96%,18.21%,5.86%
Eden,Molly Gray (D),25,61,8,59,44,27,29,29,282,21.63%,20.92%,10.28%
Elmore,Wayne Billado III (I),55,12,33,38,83,20,29,18,288,4.17%,13.19%,6.25%
Enosburgh,Cris Ericson(Prog),71,54,68,40,21,35,25,27,341,15.84%,11.73%,7.92%
Essex,Scott Milne (R),109,142,120,197,125,75,60,83,911,15.59%,21.62%,9.11%
Fair Haven,Ralph Corbo (F35),66,37,79,48,53,17,25,21,346,10.69%,13.87%,6.07%
Fairfax,Molly Gray (D),40,104,102,45,91,20,27,13,442,23.53%,10.18%,2.94%
Fairfield,Ralph Corbo (F35),26,47,58,53,39,11,17,33,284,16.55%,18.66%,11.62%
Fairlee,Scott Milne (R),92,7,63,101,67,30,32,19,411,1.70%,24.57%,4.62%
Fayston,Wayne Billado III (I),54,18,54,75,96,29,17,17,360,5.00%,20.83%,4.72%
Ferrisburgh,Molly Gray (D),40,104,49,59,29,24,35,21,361,28.81%,16.34%,5.82%
Fletcher,Scott Milne (R),47,45,55,63,38,20,26,30,324,13.89%,19.44%,9.26%
Franklin,Cris Ericson(Prog),90,45,40,57,60,25,33,27,377,11.94%,15.12%,7.16%
Georgia,Scott Milne (R),50,14,46,83,46,23,16,17,295,4.75%,28.14%,5.76%
Glover,Wayne Billado III (I),48,65,21,30,98,22,28,24,336,19.35%,8.93%,7.14%
Goshen,Ralph Corbo (F35),7,53,107,13,106,26,28,32,372,14.25%,3.49%,8.60%
Grafton,Ralph Corbo (F35),55,6,56,35,52,21,31,27,283,2.12%,12.37%,9.54%
Granby,Scott Milne (R),62,35,64,75,40,17,22,27,342,10.23%,21.93%,7.89%
Grand Isle,Wayne Billado III (I),4,75,39,55,82,33,20,21,329,22.80%,16.72%,6.38%
Granville,Scott Milne (R),12,2,11,37,34,35,20,22,173,1.16%,21.39%,12.72%
Greensboro,Molly Gray (D),43,76,26,34,49,29,12,26,295,25.76%,11.53%,8.81%
Groton,Cris Ericson(Prog),76,46,59,7,23,23,19,21,274,16.79%,2.55%,7.66%
Guildhall,Scott Milne (R),42,64,51,67,28,9,21,14,296,21.62%,22.64%,4.73%
Guilford,Scott Milne (R),22,46,18,102,21,21,31,26,287,16.03%,35.54%,9.06%
Halifax,Scott Milne (R),81,46,64,99,42,24,21,27,404,11.39%,24.50%,6.68%
Hancock,Cris Ericson(Prog),109,28,59,44,10,23,19,33,325,8.62%,13.54%,10.15%
Hardwick,Cris Ericson(Prog),84,11,61,30,72,28,27,23,336,3.27%,8.93%,6.85%
Hartford,Cris Ericson(Prog),168,49,98,37,62,52,31,46,543,9.02%,6.81%,8.47%
Hartland,Wayne Billado III (I),75,35,49,55,96,22,30,23,385,9.09%,14.29%,5.97%
Highgate,Cris Ericson(Prog),89,56,86,35,13,18,26,23,346,16.18%,10.12%,6.65%
Hinesburg,Wayne Billado III (I),156,58,112,95,191,66,49,34,761,7.62%,12.48%,4.47%
Holland,Wayne Billado III (I),59,61,58,87,104,19,25,31,444,13.74%,19.59%,6.98%
Hubbardton,Cris Ericson(Prog),108,26,71,32,59,13,10,18,337,7.72%,9.50%,5.34%
Huntington,Ralph Corbo (F35),39,27,64,35,24,16,18,17,240,11.25%,14.58%,7.08%
Hyde Park,Molly Gray (D),43,81,57,10,54,19,19,5,288,28.12%,3.47%,1.74%
Ira,Scott Milne (R),49,43,52,76,2,23,24,17,286,15.03%,26.57%,5.94%
Irasburg,Wayne Billado III (I),28,45,28,60,80,25,16,16,298,15.10%,20.13%,5.37%
Isle La Motte,Cris Ericson(Prog),101,46,56,15,29,29,29,26,331,13.90%,4.53%,7.85%
Jamaica,Cris Ericson(Prog),95,62,34,35,9,21,25,27,308,20.13%,11.36%,8.77%
Jay,Scott Milne (R),30,79,57,84,81,15,22,26,394,20.05%,21.32%,6.60%
Jericho,Cris Ericson(Prog),81,7,19,40,51,18,23,24,263,2.66%,15.21%,9.13%
Johnson,Cris Ericson(Prog),86,70,25,82,83,26,16,21,409,17.11%,20.05%,5.13%
Killington,Ralph Corbo (F35),42,58,62,16,15,12,34,38,277,20.94%,5.78%,13.72%
Kirby,Wayne Billado III (I),6,65,82,82,96,14,32,19,396,16.41%,20.71%,4.80%
Landgrove,Scott Milne (R),40,1,67,94,28,30,29,19,308,0.32%,30.52%,6.17%
Leicester,Cris Ericson(Prog),102,94,92,24,29,25,26,28,420,22.38%,5.71%,6.67%
Lemington,Ralph Corbo (F35),68,36,81,15,11,23,45,23,302,11.92%,4.97%,7.62%
Lincoln,Molly Gray (D),58,101,65,55,51,35,29,27,421,23.99%,13.06%,6.41%
Londonderry,Ralph Corbo (F35),78,5,105,49,53,27,25,13,355,1.41%,13.80%,3.66%
Lowell,Molly Gray (D),60,109,31,37,37,21,35,20,350,31.14%,10.57%,5.71%
Ludlow,Wayne Billado III (I),6,28,26,10,83,35,23,25,236,11.86%,4.24%,10.59%
Lunenburg,Scott Milne (R),48,59,42,67,4,25,20,16,281,21.00%,23.84%,5.69%
Lyndon,Molly Gray (D),46,56,40,17,28,17,37,26,267,20.97%,6.37%,9.74%
Maidstone,Ralph Corbo (F35),17,76,106,40,40,15,17,26,337,22.55%,11.87%,7.72%
Manchester,Cris Ericson(Prog),107,75,106,52,57,17,14,22,450,16.67%,11.56%,4.89%
Marlboro,Molly Gray (D),19,82,12,14,8,20,18,27,200,41.00%,7.00%,13.50%
Marshfield,Molly Gray (D),69,85,73,13,74,28,26,19,387,21.96%,3.36%,4.91%
Mendon,Wayne Billado III (I),10,1,4,14,44,29,16,30,148,0.68%,9.46%,20.27%
Middlebury,Ralph Corbo (F35),61,59,90,46,60,23,34,18,391,15.09%,11.76%,4.60%
Middlesex,Scott Milne (R),50,48,52,60,6,22,26,32,296,16.22%,20.27%,10.81%
Middletown Springs,Cris Ericson(Prog),91,87,24,48,51,15,27,13,356,24.44%,13.48%,3.65%
Milton,Ralph Corbo (F35),159,54,162,39,151,45,45,51,706,7.65%,5.52%,7.22%
Monkton,Scott Milne (R),0,61,40,85,66,18,31,24,325,18.77%,26.15%,7.38%
Montgomery,Ralph Corbo (F35),26,36,99,79,42,12,8,20,322,11.18%,24.53%,6.21%
Montpelier,Ralph Corbo (F35),34,15,103,49,69,25,23,25,343,4.37%,14.29%,7.29%
Moretown,Cris Ericson(Prog),105,10,61,49,57,23,21,38,364,2.75%,13.46%,10.44%
Morgan,Cris Ericson(Prog),92,77,77,63,7,26,29,22,393,19.59%,16.03%,5.60%
Morristown,Cris Ericson(Prog),62,40,26,17,28,13,37,30,253,15.81%,6.72%,11.86%
Mount Holly,Wayne Billado III (I),69,55,24,21,84,17,27,22,319,17.24%,6.58%,6.90%
Mount Tabor,Molly Gray (D),27,74,41,55,14,32,16,10,269,27.51%,20.45%,3.72%
New Haven,Ralph Corbo (F35),16,51,65,18,11,19,35,24,239,21.34%,7.53%,10.04%
Newark,Molly Gray (D),9,82,67,39,26,15,22,31,291,28.18%,13.40%,10.65%
Newbury,Scott Milne (R),64,35,51,85,16,32,33,18,334,10.48%,25.45%,5.39%
Newfane,Wayne Billado III (I),59,56,79,54,80,25,28,18,399,14.04%,13.53%,4.51%
Newport City,Molly Gray (D),7,50,28,20,34,29,26,28,222,22.52%,9.01%,12.61%
Newport Town,Scott Milne (R),55,19,55,90,28,36,17,18,318,5.97%,28.30%,5.66%
North Hero,Molly Gray (D),61,73,35,50,50,21,13,26,329,22.19%,15.20%,7.90%
Northfield,Cris Ericson(Prog),99,56,78,51,44,30,26,22,406,13.79%,12.56%,5.42%
Norton,Ralph Corbo (F35),86,81,108,53,17,28,18,32,423,19.15%,12.53%,7.57%
Norwich,Scott Milne (R),53,20,26,103,11,29,25,16,283,7.07%,36.40%,5.65%
Orange,Wayne Billado III (I),36,22,24,19,107,13,24,32,277,7.94%,6.86%,11.55%
Orwell,Cris Ericson(Prog),92,36,35,66,49,16,28,19,341,10.56%,19.35%,5.57%
Panton,Scott Milne (R),12,33,43,53,19,18,27,12,217,15.21%,24.42%,5.53%
Pawlet,Scott Milne (R),42,69,61,83,23,25,27,28,358,19.27%,23.18%,7.82%
Peacham,Scott Milne (R),60,13,23,87,10,23,25,34,275,4.73%,31.64%,12.36%
Peru,Wayne Billado III (I),44,49,5,28,52,22,24,19,243,20.16%,11.52%,7.82%
Pittsfield,Cris Ericson(Prog),92,82,28,8,10,18,20,27,285,28.77%,2.81%,9.47%
Pittsford,Molly Gray (D),53,89,66,35,68,28,21,9,369,24.12%,9.49%,2.44%
Plainfield,Scott Milne (R),22,35,27,76,66,24,19,22,291,12.03%,26.12%,7.56%
Plymouth,Wayne Billado III (I),9,20,23,66,69,18,32,17,254,7.87%,25.98%,6.69%
Pomfret,Cris Ericson(Prog),86,83,39,63,45,21,22,18,377,22.02%,16.71%,4.77%
Poultney,Scott Milne (R),47,71,83,84,4,20,37,24,370,19.19%,22.70%,6.49%
Pownal,Molly Gray (D),27,107,46,36,80,25,21,22,364,29.40%,9.89%,6.04%
Proctor,Molly Gray (D),79,88,72,67,15,33,36,17,407,21.62%,16.46%,4.18%
Putney,Scott Milne (R),56,42,45,62,12,26,28,18,289,14.53%,21.45%,6.23%
Randolph,Scott Milne (R),37,17,84,90,59,19,34,29,369,4.61%,24.39%,7.86%
Reading,Ralph Corbo (F35),71,34,102,6,73,38,14,24,362,9.39%,1.66%,6.63%
Readsboro,Cris Ericson(Prog),70,10,40,8,58,21,17,15,239,4.18%,3.35%,6.28%
Richford,Cris Ericson(Prog),108,70,61,74,7,17,15,13,365,19.18%,20.27%,3.56%
Richmond,Scott Milne (R),17,66,2,77,44,15,27,18,266,24.81%,28.95%,6.77%
Ripton,Scott Milne (R),63,25,78,89,64,26,31,11,387,6.46%,23.00%,2.84%
Rochester,Wayne Billado III (I),11,3,4,3,15,22,16,23,97,3.09%,3.09%,23.71%
Rockingham,Ralph Corbo (F35),4,1,74,72,58,29,26,30,294,0.34%,24.49%,10.20%
Roxbury,Scott Milne (R),32,9,12,79,3,19,18,36,208,4.33%,37.98%,17.31%
Royalton,Scott Milne (R),4,52,12,80,48,26,36,38,296,17.57%,27.03%,12.84%
Rupert,Wayne Billado III (I),50,15,67,42,81,22,17,25,319,4.70%,13.17%,7.84%
Rutland City,Scott Milne (R),228,201,232,302,139,98,106,94,1400,14.36%,21.57%,6.71%
Rutland,Scott Milne (R),54,25,68,69,28,21,25,18,308,8.12%,22.40%,5.84%
Ryegate,Molly Gray (D),10,84,16,13,16,15,13,24,191,43.98%,6.81%,12.57%
Salisbury,Ralph Corbo (F35),21,72,81,43,31,24,24,17,313,23.00%,13.74%,5.43%
Sandgate,Molly Gray (D),125,135,74,87,59,45,36,46,607,22.24%,14.33%,7.58%
Searsburg,Cris Ericson(Prog),101,64,68,34,78,28,25,24,422,15.17%,8.06%,5.69%
Shaftsbury,Scott Milne (R),20,17,72,88,10,23,20,21,271,6.27%,32.47%,7.75%
Sharon,Cris Ericson(Prog),63,59,32,30,10,35,16,16,261,22.61%,11.49%,6.13%
Sheffield,Ralph Corbo (F35),9,65,72,23,16,15,26,16,242,26.86%,9.50%,6.61%
Shelburne,Ralph Corbo (F35),74,101,101,34,1,8,20,29,368,27.45%,9.24%,7.88%
Sheldon,Molly Gray (D),81,98,71,34,96,19,32,19,450,21.78%,7.56%,4.22%
Shoreham,Molly Gray (D),54,106,62,49,33,31,15,34,384,27.60%,12.76%,8.85%
Shrewsbury,Cris Ericson(Prog),104,96,36,10,44,21,11,29,351,27.35%,2.85%,8.26%
South Burlington,Wayne Billado III (I),78,124,73,106,158,52,48,37,676,18.34%,15.68%,5.47%
South Hero,Cris Ericson(Prog),78,29,34,27,26,13,29,25,261,11.11%,10.34%,9.58%
Springfield,Scott Milne (R),40,103,81,104,26,34,28,27,443,23.25%,23.48%,6.09%
St. Albans City,Wayne Billado III (I),11,71,15,83,89,17,28,26,340,20.88%,24.41%,7.65%
St. Albans Town,Cris Ericson(Prog),235,152,182,139,139,73,93,87,1100,13.82%,12.64%,7.91%
St. George,Molly Gray (D),24,33,27,21,18,19,20,26,188,17.55%,11.17%,13.83%
St. Johnsbury,Ralph Corbo (F35),93,115,158,60,146,41,22,53,688,16.72%,8.72%,7.70%
Stamford,Cris Ericson(Prog),91,46,37,66,12,20,26,19,317,14.51%,20.82%,5.99%
Stannard,Wayne Billado III (I),31,65,36,14,104,29,15,33,327,19.88%,4.28%,10.09%
Starksboro,Ralph Corbo (F35),62,79,96,77,86,26,19,24,469,16.84%,16.42%,5.12%
Stockbridge,Cris Ericson(Prog),75,50,54,20,52,20,30,27,328,15.24%,6.10%,8.23%
Stowe,Molly Gray (D),23,98,29,95,58,20,21,26,370,26.49%,25.68%,7.03%
Strafford,Cris Ericson(Prog),82,72,15,36,24,28,33,18,308,23.38%,11.69%,5.84%
Stratton,Wayne Billado III (I),34,1,48,8,96,19,29,22,257,0.39%,3.11%,8.56%
Sudbury,Ralph Corbo (F35),61,46,65,3,62,31,18,26,312,14.74%,0.96%,8.33%
Sunderland,Scott Milne (R),98,103,85,134,86,58,34,50,648,15.90%,20.68%,7.72%
Sutton,Scott Milne (R),2,18,11,92,58,21,28,25,255,7.06%,36.08%,9.80%
Swanton,Molly Gray (D),74,100,9,42,87,13,10,17,352,28.41%,11.93%,4.83%
Thetford,Cris Ericson(Prog),66,22,10,53,18,10,31,25,235,9.36%,22.55%,10.64%
Tinmouth,Ralph Corbo (F35),59,46,151,70,145,41,33,39,584,7.88%,11.99%,6.68%
Topsham,Molly Gray (D),72,94,26,3,74,23,25,12,329,28.57%,0.91%,3.65%
Townshend,Ralph Corbo (F35),54,37,77,3,63,21,27,18,300,12.33%,1.00%,6.00%
Troy,Scott Milne (R),112,118,83,168,68,49,42,46,686,17.20%,24.49%,6.71%
Tunbridge,Molly Gray (D),56,83,60,29,21,20,11,27,307,27.04%,9.45%,8.79%
Underhill,Molly Gray (D),34,96,74,20,1,25,13,14,277,34.66%,7.22%,5.05%
Vergennes,Scott Milne (R),2,48,33,60,42,21,18,20,244,19.67%,24.59%,8.20%
Vernon,Molly Gray (D),21,69,65,60,47,34,26,27,349,19.77%,17.19%,7.74%
Vershire,Molly Gray (D),79,89,86,64,87,11,31,19,466,19.10%,13.73%,4.08%
Victory,Wayne Billado III (I),77,39,28,52,102,36,19,21,374,10.43%,13.90%,5.61%
Waitsfield,Cris Ericson(Prog),38,24,7,14,15,30,13,33,174,13.79%,8.05%,18.97%
Walden,Ralph Corbo (F35),32,81,91,63,18,15,28,28,356,22.75%,17.70%,7.87%
Wallingford,Molly Gray (D),17,89,77,30,87,25,32,34,391,22.76%,7.67%,8.70%
Waltham,Wayne Billado III (I),27,26,61,70,98,34,21,22,359,7.24%,19.50%,6.13%
Wardsboro,Wayne Billado III (I),5,9,18,23,47,24,21,32,179,5.03%,12.85%,17.88%
Warren,Scott Milne (R),31,92,21,98,75,36,28,22,403,22.83%,24.32%,5.46%
Washington,Wayne Billado III (I),65,3,77,57,98,7,21,25,353,0.85%,16.15%,7.08%
Waterbury,Ralph Corbo (F35),5,19,68,18,45,18,15,25,213,8.92%,8.45%,11.74%
Waterford,Scott Milne (R),14,48,32,67,34,14,26,20,255,18.82%,26.27%,7.84%
Waterville,Cris Ericson(Prog),75,6,69,46,58,23,27,32,336,1.79%,13.69%,9.52%
Weathersfield,Scott Milne (R),0,98,14,103,77,24,30,35,381,25.72%,27.03%,9.19%
Wells,Wayne Billado III (I),66,57,98,57,99,20,14,25,436,13.07%,13.07%,5.73%
West Fairlee,Ralph Corbo (F35),39,24,87,66,10,24,21,20,291,8.25%,22.68%,6.87%
West Haven,Ralph Corbo (F35),68,38,81,24,44,31,21,27,334,11.38%,7.19%,8.08%
West Rutland,Cris Ericson(Prog),84,59,40,72,11,25,22,32,345,17.10%,20.87%,9.28%
West Windsor,Scott Milne (R),24,43,17,58,27,19,31,33,252,17.06%,23.02%,13.10%
Westfield,Wayne Billado III (I),53,1,42,99,106,28,28,22,379,0.26%,26.12%,5.80%
Westford,Scott Milne (R),39,42,40,70,11,33,19,17,271,15.50%,25.83%,6.27%
Westminster,Ralph Corbo (F35),98,132,157,65,65,43,55,52,667,19.79%,9.75%,7.80%
Westmore,Wayne Billado III (I),42,20,69,38,86,37,29,23,344,5.81%,11.05%,6.69%
Weston,Wayne Billado III (I),7,12,54,15,55,13,25,25,206,5.83%,7.28%,12.14%
Weybridge,Molly Gray (D),33,88,67,6,35,23,17,16,285,30.88%,2.11%,5.61%
Wheelock,Ralph Corbo (F35),51,28,79,20,38,28,17,31,292,9.59%,6.85%,10.62%
Whiting,Wayne Billado III (I),77,78,17,62,98,32,29,24,417,18.71%,14.87%,5.76%
Whitingham,Scott Milne (R),104,54,109,114,32,63,61,38,575,9.39%,19.83%,6.61%
Williamstown,Molly Gray (D),65,79,4,64,42,24,27,13,318,24.84%,20.13%,4.09%
Williston,Wayne Billado III (I),37,33,72,15,102,33,17,12,321,10.28%,4.67%,3.74%
Wilmington,Cris Ericson(Prog),56,51,28,48,13,22,33,30,281,18.15%,17.08%,10.68%
Windham,Cris Ericson(Prog),84,20,43,2,31,12,23,25,240,8.33%,0.83%,10.42%
Windsor,Wayne Billado III (I),77,13,2,83,90,18,15,21,319,4.08%,26.02%,6.58%
Winhall,Wayne Billado III (I),47,19,71,18,86,22,13,28,304,6.25%,5.92%,9.21%
Winooski,Wayne Billado III (I),37,17,64,26,87,25,28,22,306,5.56%,8.50%,7.19%
Wolcott,Cris Ericson(Prog),109,24,14,90,48,17,21,26,349,6.88%,25.79%,7.45%
Woodbury,Cris Ericson(Prog),91,44,52,16,25,26,15,27,296,14.86%,5.41%,9.12%
Woodford,Ralph Corbo (F35),78,11,80,49,16,30,20,25,309,3.56%,15.86%,8.09%
Woodstock,Wayne Billado III (I),50,18,5,13,97,19,27,34,263,6.84%,4.94%,12.93%
Worcester,Molly Gray (D),85,107,16,45,74,6,19,27,379,28.23%,11.87%,7.12%
