City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chelsea,Cris Ericson(Prog),86,22,71,37,55,26,29,28,354,6.21%,10.45%,7.91%
Chester,Molly Gray (D),75,77,10,57,23,32,18,28,320,24.06%,17.81%,8.75%
Chittenden,Cris Ericson(Prog),74,10,58,22,20,29,21,13,247,4.05%,8.91%,5.26%
Clarendon,Scott Milne (R),82,51,19,84,72,25,28,23,384,13.28%,21.88%,5.99%
Colchester,Scott Milne (R),90,116,87,151,86,53,40,51,674,17.21%,22.40%,7.57%
Concord,Wayne Billado III (I),84,47,70,44,90,11,20,31,397,11.84%,11.08%,7.81%
Corinth,Ralph Corbo (F35),18,39,66,52,27,18,19,18,257,15.18%,20.23%,7.00%
Cornwall,Cris Ericson(Prog),101,80,79,73,56,33,18,24,464,17.24%,15.73%,5.17%
Coventry,Molly Gray (D),6,89,81,72,57,17,16,20,358,24.86%,20.11%,5.59%
Craftsbury,Wayne Billado III (I),30,5,4,58,65,25,19,11,217,2.30%,26.73%,5.07%
Danby,Cris Ericson(Prog),97,76,45,20,9,17,28,18,310,24.52%,6.45%,5.81%
Danville,Wayne Billado III (I),84,76,44,5,104,31,14,18,376,20.21%,1.33%,4.79%
Derby,Molly Gray (D),95,101,39,87,72,23,25,22,464,21.77%,18.75%,4.74%
Dorset,Ralph Corbo (F35),39,8,70,37,57,29,31,31,302,2.65%,12.25%,10.26%
Dover,Ralph Corbo (F35),29,26,82,33,77,29,19,25,320,8.12%,10.31%,7.81%
Dummerston,Cris Ericson(Prog),78,20,46,23,43,24,23,15,272,7.35%,8.46%,5.51%
Duxbury,Wayne Billado III (I),38,41,49,55,103,29,43,23,381,10.76%,14.44%,6.04%
East Haven,Cris Ericson(Prog),108,70,58,1,13,24,31,18,323,21.67%,0.31%,5.57%
East Montpelier,Wayne Billado III (I),3,51,35,16,52,14,24,23,218,23.39%,7.34%,10.55%
Eden,Wayne Billado III (I),53,61,4,71,74,19,38,16,336,18.15%,21.13%,4.76%
Elmore,Wayne Billado III (I),15,64,68,36,70,13,15,24,305,20.98%,11.80%,7.87%
Enosburgh,Molly Gray (D),67,77,8,65,47,30,28,33,355,21.69%,18.31%,9.30%
Essex,Wayne Billado III (I),123,155,51,60,222,62,83,70,826,18.77%,7.26%,8.47%
Fair Haven,Ralph Corbo (F35),84,38,106,20,25,10,20,19,322,11.80%,6.21%,5.90%
Fairfax,Scott Milne (R),83,56,18,87,12,20,18,17,311,18.01%,27.97%,5.47%
Fairfield,Ralph Corbo (F35),38,23,81,57,38,23,17,23,300,7.67%,19.00%,7.67%
Fairlee,Ralph Corbo (F35),43,91,109,43,39,20,21,16,382,23.82%,11.26%,4.19%
Fayston,Wayne Billado III (I),30,44,80,81,88,32,26,38,419,10.50%,19.33%,9.07%
Ferrisburgh,Scott Milne (R),77,67,71,80,63,25,28,27,438,15.30%,18.26%,6.16%
Fletcher,Cris Ericson(Prog),77,19,69,5,67,16,20,27,300,6.33%,1.67%,9.00%
Franklin,Wayne Billado III (I),65,16,18,51,80,20,19,19,288,5.56%,17.71%,6.60%
Georgia,Cris Ericson(Prog),91,82,15,43,60,7,29,35,362,22.65%,11.88%,9.67%
Glover,Molly Gray (D),3,74,45,38,26,17,18,23,244,30.33%,15.57%,9.43%
Goshen,Molly Gray (D),10,72,12,45,6,20,20,12,197,36.55%,22.84%,6.09%
Grafton,Cris Ericson(Prog),86,16,52,62,66,18,35,17,352,4.55%,17.61%,4.83%
Granby,Molly Gray (D),4,68,24,60,2,23,23,18,222,30.63%,27.03%,8.11%
Grand Isle,Ralph Corbo (F35),22,12,38,20,21,32,20,18,183,6.56%,10.93%,9.84%
Granville,Wayne Billado III (I),97,8,55,66,99,22,17,15,379,2.11%,17.41%,3.96%
Greensboro,Cris Ericson(Prog),94,92,11,94,27,26,22,20,386,23.83%,24.35%,5.18%
Groton,Cris Ericson(Prog),98,41,61,68,19,31,19,29,366,11.20%,18.58%,7.92%
Guildhall,Scott Milne (R),44,83,50,108,77,15,33,28,438,18.95%,24.66%,6.39%
Guilford,Cris Ericson(Prog),93,30,83,63,43,25,20,24,381,7.87%,16.54%,6.30%
Halifax,Wayne Billado III (I),37,37,9,1,73,20,22,16,215,17.21%,0.47%,7.44%
Hancock,Wayne Billado III (I),10,26,63,75,96,17,39,24,350,7.43%,21.43%,6.86%
Hardwick,Cris Ericson(Prog),67,38,34,15,32,33,25,25,269,14.13%,5.58%,9.29%
Hartford,Wayne Billado III (I),91,158,128,45,159,52,49,37,719,21.97%,6.26%,5.15%
Hartland,Ralph Corbo (F35),57,84,84,42,36,26,30,26,385,21.82%,10.91%,6.75%
Highgate,Ralph Corbo (F35),68,23,86,25,64,28,22,28,344,6.69%,7.27%,8.14%
Hinesburg,Scott Milne (R),39,22,42,98,70,49,50,40,410,5.37%,23.90%,9.76%
Holland,Cris Ericson(Prog),82,3,80,48,55,17,24,15,324,0.93%,14.81%,4.63%
Hubbardton,Cris Ericson(Prog),100,8,63,37,88,25,25,24,370,2.16%,10.00%,6.49%
Huntington,Wayne Billado III (I),14,8,82,2,88,30,25,18,267,3.00%,0.75%,6.74%
Hyde Park,Ralph Corbo (F35),3,8,47,20,15,32,26,34,185,4.32%,10.81%,18.38%
Ira,Wayne Billado III (I),10,61,27,89,106,17,34,27,371,16.44%,23.99%,7.28%
Irasburg,Cris Ericson(Prog),100,27,72,2,42,14,28,31,316,8.54%,0.63%,9.81%
Isle La Motte,Wayne Billado III (I),86,32,80,61,89,14,22,28,412,7.77%,14.81%,6.80%
Jamaica,Wayne Billado III (I),1,0,1,61,102,27,30,26,248,0.00%,24.60%,10.48%
Jay,Wayne Billado III (I),85,9,46,35,107,28,19,17,346,2.60%,10.12%,4.91%
Jericho,Ralph Corbo (F35),61,67,88,77,37,31,28,25,414,16.18%,18.60%,6.04%
Johnson,Molly Gray (D),53,96,43,24,89,12,2,37,356,26.97%,6.74%,10.39%
Killington,Scott Milne (R),30,42,24,68,31,37,35,24,291,14.43%,23.37%,8.25%
Kirby,Scott Milne (R),30,35,32,50,44,12,25,12,240,14.58%,20.83%,5.00%
Landgrove,Scott Milne (R),65,14,73,83,49,26,21,22,353,3.97%,23.51%,6.23%
Leicester,Molly Gray (D),96,99,66,10,83,31,20,23,428,23.13%,2.34%,5.37%
Lemington,Scott Milne (R),3,47,17,83,24,20,18,23,235,20.00%,35.32%,9.79%
Lincoln,Ralph Corbo (F35),33,97,106,47,33,27,35,30,408,23.77%,11.52%,7.35%
Londonderry,Scott Milne (R),27,49,1,98,41,27,17,20,280,17.50%,35.00%,7.14%
Lowell,Ralph Corbo (F35),9,36,67,59,9,26,21,13,240,15.00%,24.58%,5.42%
Ludlow,Molly Gray (D),5,87,12,7,67,19,29,15,241,36.10%,2.90%,6.22%
Lunenburg,Cris Ericson(Prog),85,65,48,28,22,26,25,28,327,19.88%,8.56%,8.56%
Lyndon,Wayne Billado III (I),17,73,50,77,100,20,14,18,369,19.78%,20.87%,4.88%
Maidstone,Wayne Billado III (I),57,7,32,58,89,22,28,14,307,2.28%,18.89%,4.56%
Manchester,Cris Ericson(Prog),86,52,32,0,17,11,29,33,260,20.00%,0.00%,12.69%
Marlboro,Wayne Billado III (I),23,39,105,58,106,37,24,25,417,9.35%,13.91%,6.00%
Marshfield,Cris Ericson(Prog),80,52,60,46,24,25,20,22,329,15.81%,13.98%,6.69%
Mendon,Molly Gray (D),95,102,68,60,86,17,18,7,453,22.52%,13.25%,1.55%
Middlebury,Wayne Billado III (I),55,47,99,46,99,30,19,32,427,11.01%,10.77%,7.49%
Middlesex,Wayne Billado III (I),49,65,35,78,81,38,28,28,402,16.17%,19.40%,6.97%
Middletown Springs,Ralph Corbo (F35),15,71,85,79,14,26,11,12,313,22.68%,25.24%,3.83%
Milton,Cris Ericson(Prog),179,140,69,142,66,44,41,47,728,19.23%,19.51%,6.46%
Monkton,Wayne Billado III (I),7,28,1,37,77,27,16,19,212,13.21%,17.45%,8.96%
Montgomery,Scott Milne (R),11,29,10,79,9,29,16,21,204,14.22%,38.73%,10.29%
Montpelier,Molly Gray (D),2,73,10,27,50,28,25,25,240,30.42%,11.25%,10.42%
Moretown,Cris Ericson(Prog),69,28,16,14,17,20,28,28,220,12.73%,6.36%,12.73%
Morgan,Scott Milne (R),70,51,49,74,68,32,21,19,384,13.28%,19.27%,4.95%
Morristown,Scott Milne (R),17,45,86,98,56,18,28,10,358,12.57%,27.37%,2.79%
Mount Holly,Molly Gray (D),38,62,17,4,0,16,20,21,178,34.83%,2.25%,11.80%
Mount Tabor,Wayne Billado III (I),34,14,66,72,72,19,13,24,314,4.46%,22.93%,7.64%
New Haven,Scott Milne (R),18,11,42,71,23,18,16,18,217,5.07%,32.72%,8.29%
Newark,Scott Milne (R),2,15,80,89,10,26,28,29,279,5.38%,31.90%,10.39%
Newbury,Wayne Billado III (I),64,35,39,52,75,25,28,24,342,10.23%,15.20%,7.02%
Newfane,Scott Milne (R),32,20,51,108,15,26,23,16,291,6.87%,37.11%,5.50%
Newport City,Molly Gray (D),56,96,29,96,71,27,30,19,424,22.64%,22.64%,4.48%
Newport Town,Molly Gray (D),40,87,35,11,12,20,20,25,250,34.80%,4.40%,10.00%
North Hero,Wayne Billado III (I),14,78,9,81,87,35,22,21,347,22.48%,23.34%,6.05%
Northfield,Molly Gray (D),66,89,7,30,5,30,28,15,270,32.96%,11.11%,5.56%
Norton,Ralph Corbo (F35),29,5,95,93,2,16,36,28,304,1.64%,30.59%,9.21%
Norwich,Cris Ericson(Prog),86,13,23,71,39,21,19,19,291,4.47%,24.40%,6.53%
Orange,Wayne Billado III (I),72,5,9,50,88,26,31,15,296,1.69%,16.89%,5.07%
Orwell,Molly Gray (D),14,53,8,36,12,23,25,24,195,27.18%,18.46%,12.31%
Panton,Ralph Corbo (F35),76,51,82,79,7,25,25,18,363,14.05%,21.76%,4.96%
Pawlet,Scott Milne (R),57,90,80,106,98,28,17,30,506,17.79%,20.95%,5.93%
Peacham,Wayne Billado III (I),50,26,43,63,84,27,15,24,332,7.83%,18.98%,7.23%
Peru,Scott Milne (R),29,46,17,58,56,20,29,21,276,16.67%,21.01%,7.61%
Pittsfield,Cris Ericson(Prog),94,35,42,20,3,26,18,17,255,13.73%,7.84%,6.67%
Pittsford,Ralph Corbo (F35),43,48,94,79,34,20,19,25,362,13.26%,21.82%,6.91%
Plainfield,Molly Gray (D),51,82,81,36,48,18,18,27,361,22.71%,9.97%,7.48%
Plymouth,Scott Milne (R),62,16,23,65,24,19,13,24,246,6.50%,26.42%,9.76%
Pomfret,Cris Ericson(Prog),89,21,53,44,43,25,30,30,335,6.27%,13.13%,8.96%
Poultney,Scott Milne (R),32,16,49,87,50,23,15,28,300,5.33%,29.00%,9.33%
Pownal,Wayne Billado III (I),64,42,52,41,107,26,21,24,377,11.14%,10.88%,6.37%
Proctor,Scott Milne (R),23,41,43,82,72,26,22,21,330,12.42%,24.85%,6.36%
Putney,Molly Gray (D),3,102,66,9,87,23,23,21,334,30.54%,2.69%,6.29%
Randolph,Wayne Billado III (I),56,59,36,25,63,23,17,17,296,19.93%,8.45%,5.74%
Reading,Ralph Corbo (F35),24,7,81,64,3,21,32,22,254,2.76%,25.20%,8.66%
Readsboro,Ralph Corbo (F35),40,43,50,7,11,26,21,27,225,19.11%,3.11%,12.00%
Richford,Scott Milne (R),48,43,52,83,46,10,29,21,332,12.95%,25.00%,6.33%
Richmond,Wayne Billado III (I),48,56,51,79,89,18,15,23,379,14.78%,20.84%,6.07%
Ripton,Molly Gray (D),51,72,1,53,12,14,20,22,245,29.39%,21.63%,8.98%
Rochester,Wayne Billado III (I),4,17,63,25,89,33,17,11,259,6.56%,9.65%,4.25%
Rockingham,Ralph Corbo (F35),41,79,109,80,86,14,36,35,480,16.46%,16.67%,7.29%
Roxbury,Wayne Billado III (I),63,61,13,61,86,24,23,20,351,17.38%,17.38%,5.70%
Royalton,Scott Milne (R),15,61,56,89,44,32,12,26,335,18.21%,26.57%,7.76%
Rupert,Wayne Billado III (I),69,69,0,42,78,20,24,18,320,21.56%,13.12%,5.62%
Rutland City,Wayne Billado III (I),184,164,308,210,341,89,88,107,1491,11.00%,14.08%,7.18%
Rutland,Molly Gray (D),18,68,57,22,44,38,18,15,280,24.29%,7.86%,5.36%
Ryegate,Molly Gray (D),37,103,12,102,35,31,27,20,367,28.07%,27.79%,5.45%
Salisbury,Wayne Billado III (I),56,29,13,13,105,15,20,29,280,10.36%,4.64%,10.36%
Sandgate,Ralph Corbo (F35),131,66,164,50,102,55,48,53,669,9.87%,7.47%,7.92%
Searsburg,Wayne Billado III (I),50,43,39,77,109,16,25,9,368,11.68%,20.92%,2.45%
Shaftsbury,Scott Milne (R),81,68,93,99,4,22,31,22,420,16.19%,23.57%,5.24%
Sharon,Scott Milne (R),62,71,43,91,75,20,25,13,400,17.75%,22.75%,3.25%
Sheffield,Ralph Corbo (F35),4,24,72,64,54,25,36,19,298,8.05%,21.48%,6.38%
Shelburne,Molly Gray (D),35,104,24,75,101,33,24,24,420,24.76%,17.86%,5.71%
Sheldon,Scott Milne (R),51,50,21,76,5,23,29,18,273,18.32%,27.84%,6.59%
Shoreham,Molly Gray (D),78,87,33,74,22,25,23,20,362,24.03%,20.44%,5.52%
Shrewsbury,Wayne Billado III (I),57,7,37,24,63,11,14,39,252,2.78%,9.52%,15.48%
South Burlington,Ralph Corbo (F35),29,98,125,28,92,52,32,23,479,20.46%,5.85%,4.80%
South Hero,Ralph Corbo (F35),3,68,76,19,71,33,28,11,309,22.01%,6.15%,3.56%
Springfield,Scott Milne (R),46,41,14,82,62,12,23,20,300,13.67%,27.33%,6.67%
St. Albans City,Wayne Billado III (I),54,39,66,44,92,16,22,30,363,10.74%,12.12%,8.26%
St. Albans Town,Wayne Billado III (I),204,214,229,232,232,101,110,86,1408,15.20%,16.48%,6.11%
St. George,Wayne Billado III (I),15,37,68,52,80,24,25,28,329,11.25%,15.81%,8.51%
St. Johnsbury,Molly Gray (D),69,175,64,108,80,52,48,42,638,27.43%,16.93%,6.58%
Stamford,Molly Gray (D),42,73,50,51,46,13,42,18,335,21.79%,15.22%,5.37%
Stannard,Ralph Corbo (F35),8,52,93,51,40,35,18,22,319,16.30%,15.99%,6.90%
Starksboro,Scott Milne (R),40,17,31,92,11,17,34,33,275,6.18%,33.45%,12.00%
Stockbridge,Cris Ericson(Prog),85,11,12,54,38,21,26,28,275,4.00%,19.64%,10.18%
Stowe,Ralph Corbo (F35),2,82,89,80,57,18,32,33,393,20.87%,20.36%,8.40%
Strafford,Scott Milne (R),81,46,68,95,10,28,26,14,368,12.50%,25.82%,3.80%
Stratton,Molly Gray (D),18,73,67,29,5,29,24,20,265,27.55%,10.94%,7.55%
Sudbury,Ralph Corbo (F35),64,27,70,18,35,31,32,30,307,8.79%,5.86%,9.77%
Sunderland,Cris Ericson(Prog),173,94,128,80,133,34,38,32,712,13.20%,11.24%,4.49%
Sutton,Ralph Corbo (F35),27,59,101,46,7,27,22,19,308,19.16%,14.94%,6.17%
Swanton,Scott Milne (R),38,80,104,108,72,14,26,29,471,16.99%,22.93%,6.16%
Thetford,Scott Milne (R),47,13,1,78,35,23,16,26,239,5.44%,32.64%,10.88%
Tinmouth,Ralph Corbo (F35),124,101,173,84,50,57,61,50,700,14.43%,12.00%,7.14%
Topsham,Wayne Billado III (I),58,42,19,22,59,29,15,27,271,15.50%,8.12%,9.96%
Townshend,Wayne Billado III (I),26,59,85,82,102,25,18,31,428,13.79%,19.16%,7.24%
Troy,Ralph Corbo (F35),118,140,151,77,87,40,40,37,690,20.29%,11.16%,5.36%
Tunbridge,Ralph Corbo (F35),64,52,99,37,75,30,17,18,392,13.27%,9.44%,4.59%
Underhill,Molly Gray (D),83,109,58,66,62,31,18,22,449,24.28%,14.70%,4.90%
Vergennes,Cris Ericson(Prog),91,78,69,27,28,31,12,23,359,21.73%,7.52%,6.41%
Vernon,Scott Milne (R),72,24,78,98,39,25,28,21,385,6.23%,25.45%,5.45%
Vershire,Wayne Billado III (I),70,36,14,14,80,19,28,18,279,12.90%,5.02%,6.45%
Victory,Wayne Billado III (I),32,45,31,19,59,22,9,27,244,18.44%,7.79%,11.07%
Waitsfield,Wayne Billado III (I),27,51,9,15,51,25,18,17,213,23.94%,7.04%,7.98%
Walden,Ralph Corbo (F35),83,56,88,59,11,8,25,22,352,15.91%,16.76%,6.25%
Wallingford,Wayne Billado III (I),66,16,24,20,70,30,18,26,270,5.93%,7.41%,9.63%
Waltham,Scott Milne (R),20,2,49,68,27,32,15,13,226,0.88%,30.09%,5.75%
Wardsboro,Wayne Billado III (I),65,38,18,75,77,28,22,22,345,11.01%,21.74%,6.38%
Warren,Wayne Billado III (I),9,1,22,73,85,30,31,10,261,0.38%,27.97%,3.83%
Washington,Scott Milne (R),47,20,11,61,34,24,30,23,250,8.00%,24.40%,9.20%
Waterbury,Molly Gray (D),99,109,50,85,43,22,20,14,442,24.66%,19.23%,3.17%
Waterford,Wayne Billado III (I),85,79,39,77,89,28,21,27,445,17.75%,17.30%,6.07%
Waterville,Molly Gray (D),6,105,83,15,38,24,24,12,307,34.20%,4.89%,3.91%
Weathersfield,Ralph Corbo (F35),54,12,67,23,11,23,19,32,241,4.98%,9.54%,13.28%
Wells,Cris Ericson(Prog),98,90,22,87,63,27,16,12,415,21.69%,20.96%,2.89%
West Fairlee,Ralph Corbo (F35),21,30,74,19,6,26,22,20,218,13.76%,8.72%,9.17%
West Haven,Molly Gray (D),43,72,63,60,27,31,24,22,342,21.05%,17.54%,6.43%
West Rutland,Molly Gray (D),67,102,56,60,6,17,27,14,349,29.23%,17.19%,4.01%
West Windsor,Cris Ericson(Prog),100,63,53,54,62,19,23,12,386,16.32%,13.99%,3.11%
Westfield,Ralph Corbo (F35),50,5,70,43,54,29,28,31,310,1.61%,13.87%,10.00%
Westford,Cris Ericson(Prog),66,45,62,21,23,19,22,26,284,15.85%,7.39%,9.15%
Westminster,Cris Ericson(Prog),148,131,89,147,76,47,41,29,708,18.50%,20.76%,4.10%
Westmore,Ralph Corbo (F35),98,58,102,33,89,32,11,19,442,13.12%,7.47%,4.30%
Weston,Wayne Billado III (I),62,56,44,26,76,22,26,27,339,16.52%,7.67%,7.96%
Weybridge,Cris Ericson(Prog),97,24,85,57,3,36,28,12,342,7.02%,16.67%,3.51%
Wheelock,Scott Milne (R),17,61,3,91,34,24,13,23,266,22.93%,34.21%,8.65%
Whiting,Molly Gray (D),10,106,84,26,33,27,19,30,335,31.64%,7.76%,8.96%
Whitingham,Ralph Corbo (F35),70,97,164,31,78,48,37,36,561,17.29%,5.53%,6.42%
Williamstown,Scott Milne (R),62,14,25,64,59,23,28,22,297,4.71%,21.55%,7.41%
Williston,Cris Ericson(Prog),59,49,18,24,45,26,14,30,265,18.49%,9.06%,11.32%
Wilmington,Ralph Corbo (F35),16,6,80,43,63,25,24,30,287,2.09%,14.98%,10.45%
Windham,Cris Ericson(Prog),81,68,70,28,66,27,33,28,401,16.96%,6.98%,6.98%
Windsor,Scott Milne (R),6,21,50,81,55,26,19,33,291,7.22%,27.84%,11.34%
Winhall,Ralph Corbo (F35),40,15,73,69,56,25,16,36,330,4.55%,20.91%,10.91%
Winooski,Wayne Billado III (I),75,52,64,65,97,23,22,25,423,12.29%,15.37%,5.91%
Wolcott,Molly Gray (D),57,97,51,62,9,27,21,23,347,27.95%,17.87%,6.63%
Woodbury,Cris Ericson(Prog),63,36,7,52,37,20,37,25,277,13.00%,18.77%,9.03%
Woodford,Wayne Billado III (I),45,94,46,96,102,16,19,19,437,21.51%,21.97%,4.35%
Woodstock,Ralph Corbo (F35),75,82,82,56,60,12,17,24,408,20.10%,13.73%,5.88%
Worcester,Scott Milne (R),33,50,39,87,7,34,25,25,300,16.67%,29.00%,8.33%
