City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Morristown,Molly Gray (D),24,74,68,48,28,33,28,25,328,22.56%,14.63%,7.62%
Mount Holly,Cris Ericson(Prog),97,6,71,92,9,21,23,24,343,1.75%,26.82%,7.00%
Mount Tabor,Molly Gray (D),20,97,76,18,36,34,12,33,326,29.75%,5.52%,10.12%
New Haven,Ralph Corbo (F35),13,3,99,55,77,20,29,22,318,0.94%,17.30%,6.92%
Newark,Cris Ericson(Prog),92,9,60,61,89,27,13,20,371,2.43%,16.44%,5.39%
Newbury,Wayne Billado III (I),67,15,26,12,84,33,30,27,294,5.10%,4.08%,9.18%
Newfane,Wayne Billado III (I),20,15,21,29,40,19,20,20,184,8.15%,15.76%,10.87%
Newport City,Cris Ericson(Prog),51,25,28,7,34,16,24,28,213,11.74%,3.29%,13.15%
Newport Town,Cris Ericson(Prog),98,66,72,44,36,18,26,18,378,17.46%,11.64%,4.76%
North Hero,Cris Ericson(Prog),78,28,63,4,28,12,14,22,249,11.24%,1.61%,8.84%
Northfield,Cris Ericson(Prog),85,49,22,15,28,29,13,32,273,17.95%,5.49%,11.72%
Norton,Molly Gray (D),5,77,49,76,21,27,30,24,309,24.92%,24.60%,7.77%
Norwich,Wayne Billado III (I),1,40,45,6,53,19,30,26,220,18.18%,2.73%,11.82%
Orange,Ralph Corbo (F35),96,40,96,22,51,24,29,30,388,10.31%,5.67%,7.73%
Orwell,Molly Gray (D),68,95,57,51,44,22,30,23,390,24.36%,13.08%,5.90%
Panton,Cris Ericson(Prog),100,66,46,63,49,31,19,15,389,16.97%,16.20%,3.86%
Pawlet,Scott Milne (R),1,72,13,108,16,16,27,27,280,25.71%,38.57%,9.64%
Peacham,Molly Gray (D),8,53,50,20,37,24,21,28,241,21.99%,8.30%,11.62%
Peru,Ralph Corbo (F35),70,52,84,10,26,25,28,26,321,16.20%,3.12%,8.10%
Pittsfield,Cris Ericson(Prog),103,55,50,86,84,22,25,31,456,12.06%,18.86%,6.80%
Pittsford,Cris Ericson(Prog),73,52,54,11,19,16,28,16,269,19.33%,4.09%,5.95%
Plainfield,Cris Ericson(Prog),70,16,64,7,39,19,27,19,261,6.13%,2.68%,7.28%
Plymouth,Molly Gray (D),55,92,34,6,27,16,36,22,288,31.94%,2.08%,7.64%
Pomfret,Cris Ericson(Prog),108,48,39,90,9,26,27,18,365,13.15%,24.66%,4.93%
Poultney,Wayne Billado III (I),16,80,13,80,88,21,23,14,335,23.88%,23.88%,4.18%
Pownal,Cris Ericson(Prog),103,76,19,31,77,28,22,10,366,20.77%,8.47%,2.73%
Proctor,Ralph Corbo (F35),22,10,83,81,40,28,24,24,312,3.21%,25.96%,7.69%
Putney,Wayne Billado III (I),9,43,46,24,73,28,23,23,269,15.99%,8.92%,8.55%
Randolph,Wayne Billado III (I),71,16,12,28,72,20,30,24,273,5.86%,10.26%,8.79%
Reading,Cris Ericson(Prog),97,30,74,69,21,22,15,24,352,8.52%,19.60%,6.82%
Readsboro,Cris Ericson(Prog),26,11,7,2,3,22,36,27,134,8.21%,1.49%,20.15%
Richford,Ralph Corbo (F35),66,56,82,31,6,26,30,33,330,16.97%,9.39%,10.00%
Richmond,Cris Ericson(Prog),96,26,12,41,26,12,30,25,268,9.70%,15.30%,9.33%
Ripton,Cris Ericson(Prog),97,7,23,55,40,30,12,34,298,2.35%,18.46%,11.41%
Rochester,Cris Ericson(Prog),100,32,57,89,16,31,18,27,370,8.65%,24.05%,7.30%
Rockingham,Cris Ericson(Prog),76,67,26,7,67,31,29,23,326,20.55%,2.15%,7.06%
Roxbury,Wayne Billado III (I),62,40,38,49,78,20,33,20,340,11.76%,14.41%,5.88%
Royalton,Wayne Billado III (I),66,30,71,68,109,25,29,24,422,7.11%,16.11%,5.69%
Rupert,Cris Ericson(Prog),74,8,15,29,53,22,34,29,264,3.03%,10.98%,10.98%
Rutland City,Ralph Corbo (F35),109,180,288,171,176,83,89,86,1182,15.23%,14.47%,7.28%
Rutland,Wayne Billado III (I),71,56,10,8,89,12,24,26,296,18.92%,2.70%,8.78%
Ryegate,Cris Ericson(Prog),109,74,92,98,88,22,25,29,537,13.78%,18.25%,5.40%
Salisbury,Ralph Corbo (F35),53,78,95,8,37,28,27,20,346,22.54%,2.31%,5.78%
Sandgate,Molly Gray (D),155,201,112,138,119,44,56,49,874,23.00%,15.79%,5.61%
Searsburg,Scott Milne (R),62,4,49,74,54,25,28,26,322,1.24%,22.98%,8.07%
Shaftsbury,Molly Gray (D),58,85,8,84,36,16,16,16,319,26.65%,26.33%,5.02%
Sharon,Molly Gray (D),49,92,53,25,21,33,31,26,330,27.88%,7.58%,7.88%
Sheffield,Molly Gray (D),82,95,12,17,85,25,28,31,375,25.33%,4.53%,8.27%
Shelburne,Wayne Billado III (I),47,45,80,75,96,23,23,22,411,10.95%,18.25%,5.35%
Sheldon,Ralph Corbo (F35),45,10,94,20,12,25,21,18,245,4.08%,8.16%,7.35%
Shoreham,Ralph Corbo (F35),27,40,90,87,17,30,18,31,340,11.76%,25.59%,9.12%
Shrewsbury,Ralph Corbo (F35),9,80,86,14,84,25,11,15,324,24.69%,4.32%,4.63%
South Burlington,Cris Ericson(Prog),139,107,129,78,68,20,33,51,625,17.12%,12.48%,8.16%
South Hero,Wayne Billado III (I),30,13,66,47,68,19,24,17,284,4.58%,16.55%,5.99%
Springfield,Ralph Corbo (F35),38,71,73,49,18,19,22,18,308,23.05%,15.91%,5.84%
St. Albans City,Molly Gray (D),71,105,50,49,24,17,15,20,351,29.91%,13.96%,5.70%
St. Albans Town,Ralph Corbo (F35),200,130,299,271,140,75,82,92,1289,10.09%,21.02%,7.14%
St. George,Wayne Billado III (I),23,69,70,75,79,21,12,28,377,18.30%,19.89%,7.43%
St. Johnsbury,Cris Ericson(Prog),113,65,69,103,76,57,18,61,562,11.57%,18.33%,10.85%
Stamford,Wayne Billado III (I),38,81,83,38,95,11,16,35,397,20.40%,9.57%,8.82%
Stannard,Ralph Corbo (F35),81,72,88,74,69,32,25,19,460,15.65%,16.09%,4.13%
Starksboro,Ralph Corbo (F35),2,83,88,84,84,26,18,25,410,20.24%,20.49%,6.10%
Stockbridge,Wayne Billado III (I),10,3,10,1,84,18,29,33,188,1.60%,0.53%,17.55%
Stowe,Cris Ericson(Prog),49,15,0,10,47,26,20,19,186,8.06%,5.38%,10.22%
Strafford,Ralph Corbo (F35),28,29,73,59,55,19,27,23,313,9.27%,18.85%,7.35%
Stratton,Wayne Billado III (I),13,33,61,13,72,29,36,14,271,12.18%,4.80%,5.17%
Sudbury,Molly Gray (D),35,66,43,61,64,21,21,21,332,19.88%,18.37%,6.33%
Sunderland,Ralph Corbo (F35),103,57,137,70,75,41,43,36,562,10.14%,12.46%,6.41%
Sutton,Molly Gray (D),25,76,54,16,19,22,23,18,253,30.04%,6.32%,7.11%
Swanton,Wayne Billado III (I),80,74,24,14,80,23,27,16,338,21.89%,4.14%,4.73%
Thetford,Cris Ericson(Prog),72,39,64,25,67,31,18,26,342,11.40%,7.31%,7.60%
Tinmouth,Cris Ericson(Prog),129,28,71,10,116,41,57,39,491,5.70%,2.04%,7.94%
Topsham,Wayne Billado III (I),68,1,46,66,71,25,16,30,323,0.31%,20.43%,9.29%
Townshend,Cris Ericson(Prog),63,55,39,62,35,14,12,20,300,18.33%,20.67%,6.67%
Troy,Cris Ericson(Prog),150,85,70,67,92,42,57,40,603,14.10%,11.11%,6.63%
Tunbridge,Scott Milne (R),36,39,51,108,19,20,26,24,323,12.07%,33.44%,7.43%
Underhill,Wayne Billado III (I),46,35,48,77,93,26,20,15,360,9.72%,21.39%,4.17%
Vergennes,Cris Ericson(Prog),73,72,34,67,49,23,20,23,361,19.94%,18.56%,6.37%
Vernon,Ralph Corbo (F35),14,32,76,62,38,26,20,23,291,11.00%,21.31%,7.90%
Vershire,Scott Milne (R),13,24,66,71,6,26,23,22,251,9.56%,28.29%,8.76%
Victory,Wayne Billado III (I),8,12,58,23,77,30,11,32,251,4.78%,9.16%,12.75%
Waitsfield,Cris Ericson(Prog),76,47,32,47,8,20,20,25,275,17.09%,17.09%,9.09%
Walden,Ralph Corbo (F35),64,53,82,36,72,26,19,20,372,14.25%,9.68%,5.38%
Wallingford,Molly Gray (D),20,105,20,91,97,32,19,20,404,25.99%,22.52%,4.95%
Waltham,Cris Ericson(Prog),92,9,73,5,87,28,21,27,342,2.63%,1.46%,7.89%
Wardsboro,Molly Gray (D),9,62,40,60,49,19,26,27,292,21.23%,20.55%,9.25%
Warren,Scott Milne (R),18,29,7,47,29,14,12,13,169,17.16%,27.81%,7.69%
Washington,Ralph Corbo (F35),20,64,79,39,56,39,29,18,344,18.60%,11.34%,5.23%
Waterbury,Scott Milne (R),58,25,19,60,13,24,28,20,247,10.12%,24.29%,8.10%
Waterford,Ralph Corbo (F35),17,8,104,2,52,20,29,36,268,2.99%,0.75%,13.43%
Waterville,Scott Milne (R),67,4,95,98,37,32,23,19,375,1.07%,26.13%,5.07%
Weathersfield,Scott Milne (R),40,37,63,103,37,18,13,18,329,11.25%,31.31%,5.47%
Wells,Cris Ericson(Prog),106,62,102,51,94,9,17,32,473,13.11%,10.78%,6.77%
West Fairlee,Ralph Corbo (F35),50,59,82,76,7,30,24,21,349,16.91%,21.78%,6.02%
West Haven,Ralph Corbo (F35),33,78,87,59,78,25,23,15,398,19.60%,14.82%,3.77%
West Rutland,Ralph Corbo (F35),38,18,104,3,86,38,23,11,321,5.61%,0.93%,3.43%
West Windsor,Cris Ericson(Prog),84,14,43,39,31,22,33,22,288,4.86%,13.54%,7.64%
Westfield,Molly Gray (D),1,58,22,9,50,17,22,29,208,27.88%,4.33%,13.94%
Westford,Molly Gray (D),61,81,27,50,64,30,20,34,367,22.07%,13.62%,9.26%
Westminster,Wayne Billado III (I),66,85,94,99,100,51,46,51,592,14.36%,16.72%,8.61%
Westmore,Wayne Billado III (I),74,13,24,14,78,27,34,8,272,4.78%,5.15%,2.94%
Weston,Scott Milne (R),39,75,59,79,6,31,30,19,338,22.19%,23.37%,5.62%
Weybridge,Wayne Billado III (I),17,4,31,55,75,22,29,40,273,1.47%,20.15%,14.65%
Wheelock,Cris Ericson(Prog),73,7,12,42,57,26,34,17,268,2.61%,15.67%,6.34%
Whiting,Wayne Billado III (I),71,33,5,49,108,18,22,17,323,10.22%,15.17%,5.26%
Whitingham,Wayne Billado III (I),66,149,121,59,154,42,42,49,682,21.85%,8.65%,7.18%
Williamstown,Wayne Billado III (I),14,61,44,10,62,21,10,25,247,24.70%,4.05%,10.12%
Williston,Scott Milne (R),70,64,70,82,46,21,24,23,400,16.00%,20.50%,5.75%
Wilmington,Molly Gray (D),30,86,62,36,18,20,21,36,309,27.83%,11.65%,11.65%
Windham,Molly Gray (D),74,80,68,49,28,31,17,14,361,22.16%,13.57%,3.88%
Windsor,Cris Ericson(Prog),88,21,86,51,73,25,25,23,392,5.36%,13.01%,5.87%
Winhall,Wayne Billado III (I),2,18,37,16,46,16,23,17,175,10.29%,9.14%,9.71%
Winooski,Wayne Billado III (I),61,12,24,32,89,26,20,27,291,4.12%,11.00%,9.28%
Wolcott,Wayne Billado III (I),44,49,62,60,73,19,18,25,350,14.00%,17.14%,7.14%
Woodbury,Molly Gray (D),33,82,30,19,62,29,27,38,320,25.62%,5.94%,11.88%
Woodford,Scott Milne (R),2,9,24,69,29,30,18,25,206,4.37%,33.50%,12.14%
Woodstock,Wayne Billado III (I),58,46,21,82,88,10,20,32,357,12.89%,22.97%,8.96%
Worcester,Molly Gray (D),28,53,41,24,39,19,38,19,261,20.31%,9.20%,7.28%
