City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Ralph Corbo (F35),38,88,98,50,54,21,34,7,390,22.56%,12.82%,1.79%
Bolton,Molly Gray (D),28,97,82,38,22,28,27,27,349,27.79%,10.89%,7.74%
Bradford,Wayne Billado III (I),21,53,9,66,86,30,17,26,308,17.21%,21.43%,8.44%
Braintree,Cris Ericson(Prog),77,6,38,15,12,25,15,24,212,2.83%,7.08%,11.32%
Brandon,Scott Milne (R),31,39,55,93,3,26,25,22,294,13.27%,31.63%,7.48%
Brattleboro,Scott Milne (R),167,172,86,183,116,72,49,78,923,18.63%,19.83%,8.45%
Bridgewater,Ralph Corbo (F35),58,37,89,23,64,12,26,22,331,11.18%,6.95%,6.65%
Bridport,Wayne Billado III (I),18,34,33,30,70,20,20,17,242,14.05%,12.40%,7.02%
Brighton,Wayne Billado III (I),21,32,70,51,98,29,23,32,356,8.99%,14.33%,8.99%
Bristol,Molly Gray (D),20,92,23,3,20,24,29,17,228,40.35%,1.32%,7.46%
Brookfield,Cris Ericson(Prog),86,31,29,54,81,19,21,17,338,9.17%,15.98%,5.03%
Brookline,Wayne Billado III (I),98,81,30,87,109,21,16,17,459,17.65%,18.95%,3.70%
Brownington,Molly Gray (D),27,88,80,79,13,34,29,20,370,23.78%,21.35%,5.41%
Brunswick,Cris Ericson(Prog),83,67,80,73,28,29,19,13,392,17.09%,18.62%,3.32%
Burke,Ralph Corbo (F35),41,60,86,15,46,24,30,23,325,18.46%,4.62%,7.08%
Burlington,Cris Ericson(Prog),423,422,400,303,364,188,182,164,2446,17.25%,12.39%,6.70%
Cabot,Wayne Billado III (I),45,4,47,26,73,19,25,16,255,1.57%,10.20%,6.27%
Calais,Molly Gray (D),24,82,14,41,63,16,24,21,285,28.77%,14.39%,7.37%
Cambridge,Wayne Billado III (I),34,89,28,74,105,35,15,15,395,22.53%,18.73%,3.80%
Canaan,Molly Gray (D),25,109,36,28,50,22,14,21,305,35.74%,9.18%,6.89%
Castleton,Molly Gray (D),82,89,78,28,32,18,38,25,390,22.82%,7.18%,6.41%
Cavendish,Ralph Corbo (F35),27,49,107,37,6,13,24,18,281,17.44%,13.17%,6.41%
Charleston,Wayne Billado III (I),79,35,44,25,102,15,24,18,342,10.23%,7.31%,5.26%
Charlotte,Ralph Corbo (F35),4,13,92,29,4,32,21,10,205,6.34%,14.15%,4.88%
Chelsea,Molly Gray (D),59,64,33,48,10,26,30,27,297,21.55%,16.16%,9.09%
Chester,Ralph Corbo (F35),35,60,86,66,47,27,25,33,379,15.83%,17.41%,8.71%
Chittenden,Scott Milne (R),15,29,8,36,4,28,23,18,161,18.01%,22.36%,11.18%
Clarendon,Scott Milne (R),39,36,17,86,11,26,10,37,262,13.74%,32.82%,14.12%
Colchester,Wayne Billado III (I),78,33,142,101,173,31,38,43,639,5.16%,15.81%,6.73%
Concord,Ralph Corbo (F35),73,68,94,69,22,24,23,17,390,17.44%,17.69%,4.36%
Corinth,Cris Ericson(Prog),81,75,36,16,28,27,30,33,326,23.01%,4.91%,10.12%
Cornwall,Cris Ericson(Prog),76,38,17,52,4,15,13,24,239,15.90%,21.76%,10.04%
Coventry,Molly Gray (D),48,104,68,74,10,21,24,28,377,27.59%,19.63%,7.43%
Craftsbury,Cris Ericson(Prog),92,13,66,68,31,19,15,18,322,4.04%,21.12%,5.59%
Danby,Wayne Billado III (I),49,3,38,11,83,26,19,23,252,1.19%,4.37%,9.13%
Danville,Molly Gray (D),100,107,81,99,24,24,24,19,478,22.38%,20.71%,3.97%
Derby,Molly Gray (D),3,106,86,46,48,18,32,33,372,28.49%,12.37%,8.87%
Dorset,Scott Milne (R),9,66,69,81,42,19,18,23,327,20.18%,24.77%,7.03%
Dover,Cris Ericson(Prog),80,31,66,56,14,26,26,22,321,9.66%,17.45%,6.85%
Dummerston,Ralph Corbo (F35),60,17,81,18,7,19,25,24,251,6.77%,7.17%,9.56%
Duxbury,Wayne Billado III (I),54,33,5,51,78,28,33,15,297,11.11%,17.17%,5.05%
East Haven,Wayne Billado III (I),14,42,24,59,77,24,19,21,280,15.00%,21.07%,7.50%
East Montpelier,Scott Milne (R),89,85,66,107,34,28,19,28,456,18.64%,23.46%,6.14%
Eden,Cris Ericson(Prog),67,2,6,4,45,17,27,16,184,1.09%,2.17%,8.70%
Elmore,Scott Milne (R),49,30,23,57,15,17,20,17,228,13.16%,25.00%,7.46%
Enosburgh,Wayne Billado III (I),36,60,47,24,63,20,11,24,285,21.05%,8.42%,8.42%
Essex,Wayne Billado III (I),137,158,116,126,175,71,80,93,956,16.53%,13.18%,9.73%
Fair Haven,Molly Gray (D),14,75,46,25,69,37,26,20,312,24.04%,8.01%,6.41%
Fairfax,Wayne Billado III (I),81,73,34,6,85,29,31,14,353,20.68%,1.70%,3.97%
Fairfield,Cris Ericson(Prog),101,71,4,66,31,13,23,31,340,20.88%,19.41%,9.12%
Fairlee,Cris Ericson(Prog),44,27,42,4,39,30,21,15,222,12.16%,1.80%,6.76%
Fayston,Scott Milne (R),27,15,5,31,16,18,30,30,172,8.72%,18.02%,17.44%
Ferrisburgh,Wayne Billado III (I),70,75,65,1,96,13,22,23,365,20.55%,0.27%,6.30%
Fletcher,Scott Milne (R),57,37,80,81,32,30,17,28,362,10.22%,22.38%,7.73%
Franklin,Scott Milne (R),45,2,86,90,52,21,25,16,337,0.59%,26.71%,4.75%
Georgia,Wayne Billado III (I),45,35,50,77,83,11,15,17,333,10.51%,23.12%,5.11%
Glover,Molly Gray (D),5,104,14,49,30,24,27,24,277,37.55%,17.69%,8.66%
Goshen,Ralph Corbo (F35),31,25,47,3,46,25,19,28,224,11.16%,1.34%,12.50%
Grafton,Cris Ericson(Prog),86,10,43,56,5,30,19,24,273,3.66%,20.51%,8.79%
Granby,Ralph Corbo (F35),21,11,62,51,11,25,20,23,224,4.91%,22.77%,10.27%
Grand Isle,Ralph Corbo (F35),65,8,86,77,5,20,33,24,318,2.52%,24.21%,7.55%
Granville,Scott Milne (R),2,19,1,91,44,23,21,27,228,8.33%,39.91%,11.84%
Greensboro,Scott Milne (R),34,60,58,82,40,19,29,23,345,17.39%,23.77%,6.67%
Groton,Scott Milne (R),64,58,19,65,13,26,9,20,274,21.17%,23.72%,7.30%
Guildhall,Ralph Corbo (F35),70,79,92,44,7,26,20,30,368,21.47%,11.96%,8.15%
Guilford,Ralph Corbo (F35),73,79,106,5,25,33,19,18,358,22.07%,1.40%,5.03%
Halifax,Scott Milne (R),49,42,57,68,64,17,35,18,350,12.00%,19.43%,5.14%
Hancock,Ralph Corbo (F35),75,23,95,15,63,25,24,35,355,6.48%,4.23%,9.86%
Hardwick,Molly Gray (D),35,50,43,22,40,25,27,13,255,19.61%,8.63%,5.10%
Hartford,Molly Gray (D),141,172,73,59,166,49,63,45,768,22.40%,7.68%,5.86%
Hartland,Molly Gray (D),5,77,17,74,52,24,22,17,288,26.74%,25.69%,5.90%
Highgate,Ralph Corbo (F35),87,77,100,17,46,24,11,27,389,19.79%,4.37%,6.94%
Hinesburg,Cris Ericson(Prog),166,25,10,111,137,66,34,47,596,4.19%,18.62%,7.89%
Holland,Cris Ericson(Prog),77,10,47,69,50,21,19,32,325,3.08%,21.23%,9.85%
Hubbardton,Scott Milne (R),64,5,54,104,31,29,17,31,335,1.49%,31.04%,9.25%
Huntington,Molly Gray (D),47,97,27,81,60,15,27,21,375,25.87%,21.60%,5.60%
Hyde Park,Cris Ericson(Prog),83,31,25,1,10,18,28,26,222,13.96%,0.45%,11.71%
Ira,Molly Gray (D),72,102,25,95,4,34,27,31,390,26.15%,24.36%,7.95%
Irasburg,Wayne Billado III (I),12,51,67,32,78,24,26,21,311,16.40%,10.29%,6.75%
Isle La Motte,Scott Milne (R),50,62,11,71,52,27,16,25,314,19.75%,22.61%,7.96%
Jamaica,Wayne Billado III (I),89,83,63,98,109,26,31,26,525,15.81%,18.67%,4.95%
Jay,Wayne Billado III (I),46,45,53,85,91,15,26,33,394,11.42%,21.57%,8.38%
Jericho,Cris Ericson(Prog),105,83,42,28,24,23,25,31,361,22.99%,7.76%,8.59%
Johnson,Scott Milne (R),71,27,70,80,52,17,32,17,366,7.38%,21.86%,4.64%
Killington,Scott Milne (R),92,39,0,102,37,22,29,18,339,11.50%,30.09%,5.31%
Kirby,Cris Ericson(Prog),67,42,17,37,34,23,34,28,282,14.89%,13.12%,9.93%
Landgrove,Wayne Billado III (I),19,43,73,8,83,23,18,18,285,15.09%,2.81%,6.32%
Leicester,Molly Gray (D),78,107,93,25,43,33,40,19,438,24.43%,5.71%,4.34%
Lemington,Cris Ericson(Prog),89,71,18,15,38,36,26,16,309,22.98%,4.85%,5.18%
Lincoln,Cris Ericson(Prog),73,42,18,56,66,23,28,19,325,12.92%,17.23%,5.85%
Londonderry,Cris Ericson(Prog),82,33,27,78,54,14,25,31,344,9.59%,22.67%,9.01%
Lowell,Wayne Billado III (I),14,61,78,50,80,18,30,10,341,17.89%,14.66%,2.93%
Ludlow,Molly Gray (D),86,100,96,46,12,20,20,13,393,25.45%,11.70%,3.31%
Lunenburg,Cris Ericson(Prog),89,19,11,5,46,20,18,8,216,8.80%,2.31%,3.70%
Lyndon,Ralph Corbo (F35),15,34,50,40,18,28,15,14,214,15.89%,18.69%,6.54%
Maidstone,Molly Gray (D),42,89,27,78,50,22,17,22,347,25.65%,22.48%,6.34%
Manchester,Wayne Billado III (I),50,1,65,66,75,18,19,35,329,0.30%,20.06%,10.64%
Marlboro,Wayne Billado III (I),57,89,60,75,91,26,14,19,431,20.65%,17.40%,4.41%
Marshfield,Ralph Corbo (F35),52,20,101,67,66,30,16,27,379,5.28%,17.68%,7.12%
Mendon,Scott Milne (R),65,25,77,79,1,23,19,24,313,7.99%,25.24%,7.67%
Middlebury,Ralph Corbo (F35),18,12,66,46,48,18,26,29,263,4.56%,17.49%,11.03%
Middlesex,Wayne Billado III (I),2,12,11,86,99,17,17,31,275,4.36%,31.27%,11.27%
Middletown Springs,Scott Milne (R),16,2,7,33,10,15,23,19,125,1.60%,26.40%,15.20%
Milton,Ralph Corbo (F35),127,148,187,163,57,52,44,58,836,17.70%,19.50%,6.94%
Monkton,Cris Ericson(Prog),69,8,5,30,62,21,25,24,244,3.28%,12.30%,9.84%
Montgomery,Ralph Corbo (F35),26,57,78,21,65,22,23,22,314,18.15%,6.69%,7.01%
Montpelier,Wayne Billado III (I),57,6,79,50,94,32,29,26,373,1.61%,13.40%,6.97%
Moretown,Ralph Corbo (F35),82,69,108,5,1,30,29,36,360,19.17%,1.39%,10.00%
Morgan,Molly Gray (D),73,73,4,6,56,20,24,27,283,25.80%,2.12%,9.54%
Morristown,Ralph Corbo (F35),20,39,54,34,36,26,12,21,242,16.12%,14.05%,8.68%
Mount Holly,Wayne Billado III (I),52,17,97,34,99,27,16,21,363,4.68%,9.37%,5.79%
Mount Tabor,Molly Gray (D),28,89,86,16,22,18,26,19,304,29.28%,5.26%,6.25%
New Haven,Wayne Billado III (I),71,36,27,82,109,27,11,20,383,9.40%,21.41%,5.22%
Newark,Scott Milne (R),73,8,61,86,60,19,17,20,344,2.33%,25.00%,5.81%
Newbury,Wayne Billado III (I),41,44,47,0,56,19,29,23,259,16.99%,0.00%,8.88%
Newfane,Wayne Billado III (I),82,82,80,9,86,28,30,23,420,19.52%,2.14%,5.48%
Newport City,Ralph Corbo (F35),34,13,104,19,74,16,25,25,310,4.19%,6.13%,8.06%
Newport Town,Molly Gray (D),13,98,78,6,34,25,30,33,317,30.91%,1.89%,10.41%
North Hero,Molly Gray (D),2,71,66,27,16,23,18,33,256,27.73%,10.55%,12.89%
Northfield,Ralph Corbo (F35),35,17,86,83,53,33,23,19,349,4.87%,23.78%,5.44%
Norton,Ralph Corbo (F35),42,13,68,49,5,25,25,24,251,5.18%,19.52%,9.56%
Norwich,Ralph Corbo (F35),66,19,108,92,81,25,29,23,443,4.29%,20.77%,5.19%
Orange,Ralph Corbo (F35),58,82,101,4,3,16,31,21,316,25.95%,1.27%,6.65%
Orwell,Ralph Corbo (F35),30,33,104,95,76,23,16,19,396,8.33%,23.99%,4.80%
Panton,Wayne Billado III (I),52,37,60,68,73,19,34,22,365,10.14%,18.63%,6.03%
Pawlet,Cris Ericson(Prog),104,71,86,80,76,4,23,37,481,14.76%,16.63%,7.69%
Peacham,Cris Ericson(Prog),76,74,29,68,63,16,16,27,369,20.05%,18.43%,7.32%
Peru,Wayne Billado III (I),78,10,77,5,102,24,20,25,341,2.93%,1.47%,7.33%
Pittsfield,Ralph Corbo (F35),25,54,96,74,0,17,29,15,310,17.42%,23.87%,4.84%
Pittsford,Molly Gray (D),36,93,4,36,63,24,19,19,294,31.63%,12.24%,6.46%
Plainfield,Wayne Billado III (I),4,2,46,37,65,24,26,28,232,0.86%,15.95%,12.07%
Plymouth,Ralph Corbo (F35),42,14,94,37,23,26,17,28,281,4.98%,13.17%,9.96%
Pomfret,Molly Gray (D),20,88,41,26,82,21,24,33,335,26.27%,7.76%,9.85%
Poultney,Scott Milne (R),63,49,15,102,101,19,28,29,406,12.07%,25.12%,7.14%
Pownal,Wayne Billado III (I),83,41,64,49,84,24,36,20,401,10.22%,12.22%,4.99%
Proctor,Molly Gray (D),8,98,73,40,61,26,17,20,343,28.57%,11.66%,5.83%
Putney,Wayne Billado III (I),36,53,33,11,83,16,17,12,261,20.31%,4.21%,4.60%
Randolph,Wayne Billado III (I),69,69,31,75,82,24,20,16,386,17.88%,19.43%,4.15%
Reading,Wayne Billado III (I),75,52,19,34,109,18,24,16,347,14.99%,9.80%,4.61%
Readsboro,Cris Ericson(Prog),82,79,45,40,14,26,15,21,322,24.53%,12.42%,6.52%
Richford,Scott Milne (R),8,9,54,108,83,19,28,23,332,2.71%,32.53%,6.93%
Richmond,Cris Ericson(Prog),87,20,60,29,5,22,10,28,261,7.66%,11.11%,10.73%
Ripton,Molly Gray (D),41,95,36,71,11,24,21,25,324,29.32%,21.91%,7.72%
Rochester,Scott Milne (R),96,45,40,109,52,29,24,28,423,10.64%,25.77%,6.62%
Rockingham,Cris Ericson(Prog),102,2,56,12,61,13,25,20,291,0.69%,4.12%,6.87%
Roxbury,Scott Milne (R),69,39,40,85,79,24,32,22,390,10.00%,21.79%,5.64%
Royalton,Cris Ericson(Prog),88,44,84,88,16,25,9,27,381,11.55%,23.10%,7.09%
Rupert,Wayne Billado III (I),1,83,57,82,108,29,26,13,399,20.80%,20.55%,3.26%
Rutland City,Wayne Billado III (I),139,96,64,141,155,115,99,84,893,10.75%,15.79%,9.41%
Rutland,Ralph Corbo (F35),11,26,61,52,1,26,26,24,227,11.45%,22.91%,10.57%
Ryegate,Scott Milne (R),1,19,41,103,102,15,34,27,342,5.56%,30.12%,7.89%
Salisbury,Wayne Billado III (I),31,35,22,44,52,27,32,23,266,13.16%,16.54%,8.65%
Sandgate,Scott Milne (R),135,97,104,169,81,62,38,36,722,13.43%,23.41%,4.99%
Searsburg,Wayne Billado III (I),41,89,4,68,89,19,19,23,352,25.28%,19.32%,6.53%
Shaftsbury,Scott Milne (R),65,78,81,106,36,11,19,26,422,18.48%,25.12%,6.16%
Sharon,Molly Gray (D),68,96,18,27,6,15,23,24,277,34.66%,9.75%,8.66%
Sheffield,Cris Ericson(Prog),62,55,32,26,43,24,30,14,286,19.23%,9.09%,4.90%
Shelburne,Ralph Corbo (F35),10,19,28,4,18,25,21,21,146,13.01%,2.74%,14.38%
Sheldon,Wayne Billado III (I),31,21,10,37,81,35,35,21,271,7.75%,13.65%,7.75%
Shoreham,Ralph Corbo (F35),19,77,93,52,65,16,19,24,365,21.10%,14.25%,6.58%
Shrewsbury,Cris Ericson(Prog),108,77,32,98,79,31,21,31,477,16.14%,20.55%,6.50%
South Burlington,Molly Gray (D),23,145,126,98,82,49,64,56,643,22.55%,15.24%,8.71%
South Hero,Cris Ericson(Prog),90,0,62,76,72,23,31,21,375,0.00%,20.27%,5.60%
Springfield,Wayne Billado III (I),42,10,29,52,62,17,26,20,258,3.88%,20.16%,7.75%
St. Albans City,Molly Gray (D),4,87,54,18,85,18,31,23,320,27.19%,5.62%,7.19%
St. Albans Town,Wayne Billado III (I),219,185,238,206,307,90,97,96,1438,12.87%,14.33%,6.68%
St. George,Molly Gray (D),10,77,0,37,27,23,25,28,227,33.92%,16.30%,12.33%
St. Johnsbury,Cris Ericson(Prog),140,18,53,113,47,51,49,58,529,3.40%,21.36%,10.96%
Stamford,Ralph Corbo (F35),50,73,78,55,12,23,27,23,341,21.41%,16.13%,6.74%
Stannard,Ralph Corbo (F35),26,53,80,30,55,35,16,21,316,16.77%,9.49%,6.65%
Starksboro,Cris Ericson(Prog),107,63,16,70,14,12,30,13,325,19.38%,21.54%,4.00%
Stockbridge,Cris Ericson(Prog),79,15,21,22,38,26,18,18,237,6.33%,9.28%,7.59%
Stowe,Molly Gray (D),7,89,8,28,7,15,31,27,212,41.98%,13.21%,12.74%
Strafford,Cris Ericson(Prog),74,28,12,73,1,19,31,21,259,10.81%,28.19%,8.11%
Stratton,Ralph Corbo (F35),57,26,78,42,41,17,26,24,311,8.36%,13.50%,7.72%
Sudbury,Ralph Corbo (F35),36,78,97,78,10,27,17,28,371,21.02%,21.02%,7.55%
Sunderland,Wayne Billado III (I),116,108,94,169,177,35,42,42,783,13.79%,21.58%,5.36%
Sutton,Wayne Billado III (I),5,79,32,12,108,38,20,31,325,24.31%,3.69%,9.54%
Swanton,Ralph Corbo (F35),46,26,104,48,59,19,17,22,341,7.62%,14.08%,6.45%
Thetford,Molly Gray (D),91,101,30,28,20,11,21,19,321,31.46%,8.72%,5.92%
Tinmouth,Molly Gray (D),102,125,40,48,123,28,44,38,548,22.81%,8.76%,6.93%
Topsham,Ralph Corbo (F35),12,34,63,24,50,22,24,24,253,13.44%,9.49%,9.49%
Townshend,Molly Gray (D),11,107,10,42,80,17,21,26,314,34.08%,13.38%,8.28%
Troy,Molly Gray (D),118,153,92,39,78,55,55,38,628,24.36%,6.21%,6.05%
Tunbridge,Ralph Corbo (F35),36,39,101,81,8,12,23,21,321,12.15%,25.23%,6.54%
Underhill,Molly Gray (D),80,99,56,79,62,20,26,30,452,21.90%,17.48%,6.64%
Vergennes,Scott Milne (R),25,51,41,73,11,17,18,28,264,19.32%,27.65%,10.61%
Vernon,Wayne Billado III (I),41,65,65,44,89,21,18,29,372,17.47%,11.83%,7.80%
Vershire,Scott Milne (R),27,5,3,93,37,25,25,19,234,2.14%,39.74%,8.12%
Victory,Molly Gray (D),32,86,55,32,16,22,19,23,285,30.18%,11.23%,8.07%
Waitsfield,Scott Milne (R),42,68,53,87,28,20,28,18,344,19.77%,25.29%,5.23%
Walden,Molly Gray (D),16,81,11,70,66,15,14,37,310,26.13%,22.58%,11.94%
Wallingford,Cris Ericson(Prog),53,19,17,35,16,29,22,21,212,8.96%,16.51%,9.91%
Waltham,Cris Ericson(Prog),85,1,6,13,22,13,26,27,193,0.52%,6.74%,13.99%
Wardsboro,Cris Ericson(Prog),64,55,19,15,58,28,23,28,290,18.97%,5.17%,9.66%
Warren,Wayne Billado III (I),5,16,20,77,81,10,31,27,267,5.99%,28.84%,10.11%
Washington,Ralph Corbo (F35),33,35,94,42,23,23,30,19,299,11.71%,14.05%,6.35%
Waterbury,Scott Milne (R),61,6,41,82,39,27,24,21,301,1.99%,27.24%,6.98%
Waterford,Ralph Corbo (F35),27,82,84,68,72,18,27,22,400,20.50%,17.00%,5.50%
Waterville,Scott Milne (R),1,39,13,68,22,14,31,15,203,19.21%,33.50%,7.39%
Weathersfield,Wayne Billado III (I),44,59,77,7,95,37,25,35,379,15.57%,1.85%,9.23%
Wells,Molly Gray (D),12,83,47,75,49,27,17,33,343,24.20%,21.87%,9.62%
West Fairlee,Cris Ericson(Prog),84,69,78,39,16,14,16,14,330,20.91%,11.82%,4.24%
West Haven,Wayne Billado III (I),76,21,21,18,82,24,15,26,283,7.42%,6.36%,9.19%
West Rutland,Ralph Corbo (F35),16,33,47,41,20,31,23,26,237,13.92%,17.30%,10.97%
West Windsor,Wayne Billado III (I),81,96,39,21,107,25,13,29,411,23.36%,5.11%,7.06%
Westfield,Wayne Billado III (I),25,27,41,5,104,36,23,22,283,9.54%,1.77%,7.77%
Westford,Molly Gray (D),56,85,61,13,17,21,21,25,299,28.43%,4.35%,8.36%
Westminster,Cris Ericson(Prog),174,98,88,156,125,43,36,37,757,12.95%,20.61%,4.89%
Westmore,Scott Milne (R),42,35,19,89,55,18,16,31,305,11.48%,29.18%,10.16%
Weston,Scott Milne (R),36,47,35,64,57,34,19,21,313,15.02%,20.45%,6.71%
Weybridge,Scott Milne (R),13,59,58,96,23,15,33,32,329,17.93%,29.18%,9.73%
Wheelock,Scott Milne (R),63,55,3,91,88,23,18,17,358,15.36%,25.42%,4.75%
Whiting,Ralph Corbo (F35),15,21,100,77,9,15,17,23,277,7.58%,27.80%,8.30%
Whitingham,Wayne Billado III (I),121,94,83,101,162,69,33,54,717,13.11%,14.09%,7.53%
Williamstown,Scott Milne (R),4,38,8,102,94,16,35,26,323,11.76%,31.58%,8.05%
Williston,Cris Ericson(Prog),62,8,29,24,47,18,24,32,244,3.28%,9.84%,13.11%
Wilmington,Ralph Corbo (F35),28,95,96,53,19,11,23,17,342,27.78%,15.50%,4.97%
Windham,Ralph Corbo (F35),10,38,45,5,42,18,8,35,201,18.91%,2.49%,17.41%
Windsor,Molly Gray (D),7,93,49,79,63,22,28,20,361,25.76%,21.88%,5.54%
Winhall,Wayne Billado III (I),7,50,10,73,73,27,24,24,288,17.36%,25.35%,8.33%
Winooski,Scott Milne (R),11,10,54,106,87,25,36,34,363,2.75%,29.20%,9.37%
Wolcott,Cris Ericson(Prog),46,45,0,4,40,9,24,25,193,23.32%,2.07%,12.95%
Woodbury,Scott Milne (R),47,19,5,69,28,20,24,20,232,8.19%,29.74%,8.62%
Woodford,Cris Ericson(Prog),80,40,34,11,39,21,21,11,257,15.56%,4.28%,4.28%
Woodstock,Scott Milne (R),32,86,47,106,33,43,15,16,378,22.75%,28.04%,4.23%
Worcester,Wayne Billado III (I),15,17,14,2,32,12,11,26,129,13.18%,1.55%,20.16%
