City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Ralph Corbo (F35),53,25,103,73,7,25,26,37,349,7.16%,20.92%,10.60%
Charleston,Wayne Billado III (I),12,89,79,82,103,23,20,19,427,20.84%,19.20%,4.45%
Charlotte,Wayne Billado III (I),60,10,25,5,82,20,20,19,241,4.15%,2.07%,7.88%
Chelsea,Ralph Corbo (F35),87,28,97,47,82,21,16,17,395,7.09%,11.90%,4.30%
Chester,Cris Ericson(Prog),60,48,39,52,4,27,33,12,275,17.45%,18.91%,4.36%
Chittenden,Scott Milne (R),36,76,45,108,96,25,10,19,415,18.31%,26.02%,4.58%
Clarendon,Scott Milne (R),64,78,87,98,16,19,22,23,407,19.16%,24.08%,5.65%
Colchester,Molly Gray (D),32,162,109,68,156,34,48,42,651,24.88%,10.45%,6.45%
Concord,Scott Milne (R),56,54,68,99,7,37,29,23,373,14.48%,26.54%,6.17%
Corinth,Cris Ericson(Prog),89,67,66,38,9,31,32,17,349,19.20%,10.89%,4.87%
Cornwall,Scott Milne (R),22,37,16,42,3,25,24,23,192,19.27%,21.88%,11.98%
Coventry,Ralph Corbo (F35),56,43,64,56,28,22,33,26,328,13.11%,17.07%,7.93%
Craftsbury,Ralph Corbo (F35),97,68,109,61,9,18,10,25,397,17.13%,15.37%,6.30%
Danby,Cris Ericson(Prog),70,30,48,5,7,22,26,24,232,12.93%,2.16%,10.34%
Danville,Scott Milne (R),23,14,44,108,71,17,30,13,320,4.38%,33.75%,4.06%
Derby,Ralph Corbo (F35),3,26,109,75,21,33,24,24,315,8.25%,23.81%,7.62%
Dorset,Cris Ericson(Prog),69,5,49,7,29,19,22,30,230,2.17%,3.04%,13.04%
Dover,Cris Ericson(Prog),58,22,9,35,51,24,21,12,232,9.48%,15.09%,5.17%
Dummerston,Scott Milne (R),48,59,11,91,4,19,15,25,272,21.69%,33.46%,9.19%
Duxbury,Cris Ericson(Prog),84,20,26,31,29,21,24,24,259,7.72%,11.97%,9.27%
East Haven,Molly Gray (D),58,69,13,49,13,25,24,19,270,25.56%,18.15%,7.04%
East Montpelier,Molly Gray (D),71,102,3,52,65,29,10,23,355,28.73%,14.65%,6.48%
Eden,Ralph Corbo (F35),79,70,86,3,27,18,27,35,345,20.29%,0.87%,10.14%
Elmore,Ralph Corbo (F35),79,44,108,4,15,20,16,18,304,14.47%,1.32%,5.92%
Enosburgh,Ralph Corbo (F35),71,81,91,9,43,21,31,29,376,21.54%,2.39%,7.71%
Essex,Cris Ericson(Prog),209,177,76,134,147,71,57,68,939,18.85%,14.27%,7.24%
Fair Haven,Cris Ericson(Prog),70,30,65,42,4,26,24,21,282,10.64%,14.89%,7.45%
Fairfax,Wayne Billado III (I),85,63,16,72,96,28,27,15,402,15.67%,17.91%,3.73%
Fairfield,Ralph Corbo (F35),42,3,103,92,3,18,26,26,313,0.96%,29.39%,8.31%
Fairlee,Wayne Billado III (I),53,25,29,25,106,15,33,29,315,7.94%,7.94%,9.21%
Fayston,Wayne Billado III (I),12,49,9,68,83,24,28,29,302,16.23%,22.52%,9.60%
Ferrisburgh,Wayne Billado III (I),66,70,85,41,99,20,31,28,440,15.91%,9.32%,6.36%
Fletcher,Ralph Corbo (F35),0,20,65,64,24,22,18,25,238,8.40%,26.89%,10.50%
Franklin,Cris Ericson(Prog),69,44,8,40,1,33,32,22,249,17.67%,16.06%,8.84%
Georgia,Cris Ericson(Prog),76,48,36,58,54,29,23,13,337,14.24%,17.21%,3.86%
Glover,Scott Milne (R),76,21,53,96,6,25,18,20,315,6.67%,30.48%,6.35%
Goshen,Scott Milne (R),61,48,3,102,52,19,30,23,338,14.20%,30.18%,6.80%
Grafton,Wayne Billado III (I),12,41,49,11,108,17,29,21,288,14.24%,3.82%,7.29%
Granby,Molly Gray (D),34,87,35,71,13,24,25,27,316,27.53%,22.47%,8.54%
Grand Isle,Molly Gray (D),78,96,59,37,28,19,16,21,354,27.12%,10.45%,5.93%
Granville,Cris Ericson(Prog),84,14,27,18,77,25,23,9,277,5.05%,6.50%,3.25%
Greensboro,Wayne Billado III (I),70,38,29,60,83,19,27,17,343,11.08%,17.49%,4.96%
Groton,Cris Ericson(Prog),38,16,30,35,17,17,23,19,195,8.21%,17.95%,9.74%
Guildhall,Wayne Billado III (I),44,71,48,70,95,29,32,26,415,17.11%,16.87%,6.27%
Guilford,Molly Gray (D),65,100,15,33,81,26,18,26,364,27.47%,9.07%,7.14%
Halifax,Cris Ericson(Prog),84,66,54,75,28,17,22,29,375,17.60%,20.00%,7.73%
Hancock,Scott Milne (R),24,21,14,32,19,35,18,17,180,11.67%,17.78%,9.44%
Hardwick,Cris Ericson(Prog),45,36,10,5,4,21,20,22,163,22.09%,3.07%,13.50%
Hartford,Ralph Corbo (F35),90,100,107,49,75,43,50,54,568,17.61%,8.63%,9.51%
Hartland,Wayne Billado III (I),27,39,12,44,54,22,22,19,239,16.32%,18.41%,7.95%
Highgate,Wayne Billado III (I),77,59,28,18,87,15,25,39,348,16.95%,5.17%,11.21%
Hinesburg,Ralph Corbo (F35),136,38,167,46,88,56,37,43,611,6.22%,7.53%,7.04%
Holland,Wayne Billado III (I),70,60,43,79,100,21,21,29,423,14.18%,18.68%,6.86%
Hubbardton,Ralph Corbo (F35),29,21,91,6,0,30,31,18,226,9.29%,2.65%,7.96%
Huntington,Scott Milne (R),47,54,73,75,41,31,29,34,384,14.06%,19.53%,8.85%
Hyde Park,Wayne Billado III (I),15,53,78,49,105,30,31,24,385,13.77%,12.73%,6.23%
Ira,Molly Gray (D),50,101,88,1,39,12,14,10,315,32.06%,0.32%,3.17%
Irasburg,Molly Gray (D),5,49,38,11,33,31,26,32,225,21.78%,4.89%,14.22%
Isle La Motte,Molly Gray (D),44,95,7,39,81,41,16,30,353,26.91%,11.05%,8.50%
Jamaica,Cris Ericson(Prog),74,23,42,67,54,22,21,26,329,6.99%,20.36%,7.90%
Jay,Scott Milne (R),32,33,21,78,2,31,27,27,251,13.15%,31.08%,10.76%
Jericho,Molly Gray (D),22,92,55,76,70,25,31,21,392,23.47%,19.39%,5.36%
Johnson,Scott Milne (R),72,4,10,88,11,20,23,24,252,1.59%,34.92%,9.52%
Killington,Cris Ericson(Prog),89,30,65,30,29,24,22,31,320,9.38%,9.38%,9.69%
Kirby,Molly Gray (D),35,57,54,55,22,23,22,30,298,19.13%,18.46%,10.07%
Landgrove,Cris Ericson(Prog),74,20,43,3,43,28,17,26,254,7.87%,1.18%,10.24%
Leicester,Molly Gray (D),16,76,21,60,28,16,19,32,268,28.36%,22.39%,11.94%
Lemington,Molly Gray (D),47,86,56,52,62,24,32,29,388,22.16%,13.40%,7.47%
Lincoln,Molly Gray (D),14,61,58,43,4,24,15,28,247,24.70%,17.41%,11.34%
Londonderry,Molly Gray (D),74,84,4,13,46,31,26,23,301,27.91%,4.32%,7.64%
Lowell,Wayne Billado III (I),51,11,49,15,99,28,23,26,302,3.64%,4.97%,8.61%
Ludlow,Wayne Billado III (I),36,77,89,60,95,38,31,34,460,16.74%,13.04%,7.39%
Lunenburg,Cris Ericson(Prog),107,81,75,81,51,30,27,18,470,17.23%,17.23%,3.83%
Lyndon,Wayne Billado III (I),57,3,45,57,66,27,25,25,305,0.98%,18.69%,8.20%
Maidstone,Cris Ericson(Prog),85,68,69,71,43,28,19,25,408,16.67%,17.40%,6.13%
Manchester,Scott Milne (R),29,30,63,79,72,27,26,24,350,8.57%,22.57%,6.86%
Marlboro,Wayne Billado III (I),52,23,55,79,81,24,32,22,368,6.25%,21.47%,5.98%
Marshfield,Molly Gray (D),21,50,45,38,17,42,16,14,243,20.58%,15.64%,5.76%
Mendon,Scott Milne (R),63,5,28,67,40,25,29,19,276,1.81%,24.28%,6.88%
Middlebury,Wayne Billado III (I),7,20,34,59,74,29,28,15,266,7.52%,22.18%,5.64%
Middlesex,Molly Gray (D),11,80,74,23,29,33,22,36,308,25.97%,7.47%,11.69%
Middletown Springs,Cris Ericson(Prog),101,89,81,68,57,16,19,26,457,19.47%,14.88%,5.69%
Milton,Ralph Corbo (F35),113,89,158,130,77,40,48,49,704,12.64%,18.47%,6.96%
Monkton,Molly Gray (D),57,91,32,64,19,27,20,24,334,27.25%,19.16%,7.19%
Montgomery,Wayne Billado III (I),33,19,58,46,105,17,20,24,322,5.90%,14.29%,7.45%
Montpelier,Cris Ericson(Prog),89,52,67,50,81,19,20,22,400,13.00%,12.50%,5.50%
Moretown,Scott Milne (R),94,67,50,107,72,21,26,20,457,14.66%,23.41%,4.38%
Morgan,Cris Ericson(Prog),71,5,20,53,70,21,27,19,286,1.75%,18.53%,6.64%
Morristown,Wayne Billado III (I),37,8,60,68,69,21,24,24,311,2.57%,21.86%,7.72%
Mount Holly,Molly Gray (D),57,80,17,62,43,29,17,30,335,23.88%,18.51%,8.96%
Mount Tabor,Molly Gray (D),10,93,33,19,34,41,11,19,260,35.77%,7.31%,7.31%
New Haven,Cris Ericson(Prog),49,9,42,33,46,25,9,29,242,3.72%,13.64%,11.98%
Newark,Cris Ericson(Prog),103,65,48,28,60,17,30,18,369,17.62%,7.59%,4.88%
Newbury,Ralph Corbo (F35),25,35,43,7,15,13,12,24,174,20.11%,4.02%,13.79%
Newfane,Molly Gray (D),64,82,58,36,19,19,27,22,327,25.08%,11.01%,6.73%
Newport City,Cris Ericson(Prog),65,6,34,38,50,18,30,19,260,2.31%,14.62%,7.31%
Newport Town,Wayne Billado III (I),4,30,6,70,75,29,24,20,258,11.63%,27.13%,7.75%
North Hero,Ralph Corbo (F35),36,0,103,71,72,25,20,29,356,0.00%,19.94%,8.15%
Northfield,Cris Ericson(Prog),98,24,3,96,35,31,16,22,325,7.38%,29.54%,6.77%
Norton,Ralph Corbo (F35),36,35,80,72,50,29,25,32,359,9.75%,20.06%,8.91%
Norwich,Ralph Corbo (F35),51,45,83,22,79,25,15,11,331,13.60%,6.65%,3.32%
Orange,Molly Gray (D),59,100,8,71,54,27,27,23,369,27.10%,19.24%,6.23%
Orwell,Scott Milne (R),35,58,43,88,18,22,14,21,299,19.40%,29.43%,7.02%
Panton,Cris Ericson(Prog),86,51,39,73,29,18,25,35,356,14.33%,20.51%,9.83%
Pawlet,Cris Ericson(Prog),105,34,56,72,21,33,16,19,356,9.55%,20.22%,5.34%
Peacham,Cris Ericson(Prog),107,31,11,6,91,15,33,15,309,10.03%,1.94%,4.85%
Peru,Wayne Billado III (I),27,84,88,100,100,15,29,19,462,18.18%,21.65%,4.11%
Pittsfield,Cris Ericson(Prog),102,57,61,85,86,24,13,25,453,12.58%,18.76%,5.52%
Pittsford,Ralph Corbo (F35),16,45,88,58,14,20,5,5,251,17.93%,23.11%,1.99%
Plainfield,Cris Ericson(Prog),62,55,16,55,44,17,31,31,311,17.68%,17.68%,9.97%
Plymouth,Molly Gray (D),64,98,75,50,8,27,29,18,369,26.56%,13.55%,4.88%
Pomfret,Ralph Corbo (F35),20,87,98,32,28,13,27,25,330,26.36%,9.70%,7.58%
Poultney,Ralph Corbo (F35),77,67,87,77,29,20,35,28,420,15.95%,18.33%,6.67%
Pownal,Wayne Billado III (I),36,9,32,4,61,30,29,21,222,4.05%,1.80%,9.46%
Proctor,Molly Gray (D),5,104,59,37,42,13,27,20,307,33.88%,12.05%,6.51%
Putney,Wayne Billado III (I),72,10,70,61,82,23,17,33,368,2.72%,16.58%,8.97%
Randolph,Scott Milne (R),28,70,31,82,54,22,26,20,333,21.02%,24.62%,6.01%
Reading,Ralph Corbo (F35),79,74,84,84,0,21,29,36,407,18.18%,20.64%,8.85%
Readsboro,Molly Gray (D),73,103,73,72,60,19,15,28,443,23.25%,16.25%,6.32%
Richford,Scott Milne (R),19,50,27,58,14,18,21,19,226,22.12%,25.66%,8.41%
Richmond,Molly Gray (D),34,107,62,72,32,36,20,13,376,28.46%,19.15%,3.46%
Ripton,Scott Milne (R),35,85,13,101,68,13,23,29,367,23.16%,27.52%,7.90%
Rochester,Scott Milne (R),52,31,9,59,45,21,11,31,259,11.97%,22.78%,11.97%
Rockingham,Ralph Corbo (F35),64,50,81,7,15,26,25,20,288,17.36%,2.43%,6.94%
Roxbury,Cris Ericson(Prog),82,39,13,18,48,26,16,24,266,14.66%,6.77%,9.02%
Royalton,Molly Gray (D),27,44,24,32,16,14,22,23,202,21.78%,15.84%,11.39%
Rupert,Ralph Corbo (F35),9,40,53,47,41,8,26,26,250,16.00%,18.80%,10.40%
Rutland City,Cris Ericson(Prog),260,123,182,173,187,67,117,91,1200,10.25%,14.42%,7.58%
Rutland,Molly Gray (D),70,77,45,73,8,28,18,16,335,22.99%,21.79%,4.78%
Ryegate,Wayne Billado III (I),73,55,52,69,81,26,24,28,408,13.48%,16.91%,6.86%
Salisbury,Scott Milne (R),28,65,28,78,38,30,29,29,325,20.00%,24.00%,8.92%
Sandgate,Cris Ericson(Prog),140,96,62,64,134,45,46,40,627,15.31%,10.21%,6.38%
Searsburg,Wayne Billado III (I),50,15,70,78,85,20,22,14,354,4.24%,22.03%,3.95%
Shaftsbury,Ralph Corbo (F35),61,59,93,80,3,36,32,24,388,15.21%,20.62%,6.19%
Sharon,Ralph Corbo (F35),68,38,105,67,12,14,22,33,359,10.58%,18.66%,9.19%
Sheffield,Ralph Corbo (F35),28,2,69,62,27,18,31,26,263,0.76%,23.57%,9.89%
Shelburne,Wayne Billado III (I),31,4,75,86,103,24,30,28,381,1.05%,22.57%,7.35%
Sheldon,Molly Gray (D),78,89,60,66,63,20,19,30,425,20.94%,15.53%,7.06%
Shoreham,Scott Milne (R),0,50,47,55,19,20,21,13,225,22.22%,24.44%,5.78%
Shrewsbury,Molly Gray (D),3,67,45,62,15,15,22,25,254,26.38%,24.41%,9.84%
South Burlington,Molly Gray (D),90,116,98,89,31,28,36,44,532,21.80%,16.73%,8.27%
South Hero,Scott Milne (R),35,28,47,54,17,28,25,17,251,11.16%,21.51%,6.77%
Springfield,Wayne Billado III (I),79,51,21,45,91,25,24,28,364,14.01%,12.36%,7.69%
St. Albans City,Cris Ericson(Prog),98,75,41,5,85,25,17,21,367,20.44%,1.36%,5.72%
St. Albans Town,Wayne Billado III (I),156,166,196,226,244,87,85,88,1248,13.30%,18.11%,7.05%
St. George,Molly Gray (D),53,95,1,34,60,22,19,25,309,30.74%,11.00%,8.09%
St. Johnsbury,Ralph Corbo (F35),105,107,142,122,134,52,60,46,768,13.93%,15.89%,5.99%
Stamford,Wayne Billado III (I),50,15,68,12,90,18,39,20,312,4.81%,3.85%,6.41%
Stannard,Wayne Billado III (I),51,57,6,38,93,18,23,19,305,18.69%,12.46%,6.23%
Starksboro,Ralph Corbo (F35),45,64,79,28,33,24,17,29,319,20.06%,8.78%,9.09%
Stockbridge,Ralph Corbo (F35),12,23,106,34,8,27,27,7,244,9.43%,13.93%,2.87%
Stowe,Molly Gray (D),10,85,28,23,12,32,28,34,252,33.73%,9.13%,13.49%
Strafford,Cris Ericson(Prog),96,33,42,15,51,19,35,23,314,10.51%,4.78%,7.32%
Stratton,Wayne Billado III (I),48,48,71,38,73,21,27,17,343,13.99%,11.08%,4.96%
Sudbury,Cris Ericson(Prog),85,52,62,5,68,8,12,22,314,16.56%,1.59%,7.01%
Sunderland,Molly Gray (D),139,176,116,127,114,42,56,58,828,21.26%,15.34%,7.00%
Sutton,Molly Gray (D),21,58,13,37,51,18,30,17,245,23.67%,15.10%,6.94%
Swanton,Molly Gray (D),57,90,35,20,51,21,26,22,322,27.95%,6.21%,6.83%
Thetford,Molly Gray (D),104,108,42,69,54,23,35,27,462,23.38%,14.94%,5.84%
Tinmouth,Molly Gray (D),110,159,55,83,138,58,52,49,704,22.59%,11.79%,6.96%
Topsham,Cris Ericson(Prog),106,40,83,44,96,12,16,21,418,9.57%,10.53%,5.02%
Townshend,Wayne Billado III (I),52,67,74,65,76,18,19,21,392,17.09%,16.58%,5.36%
Troy,Cris Ericson(Prog),183,89,104,83,131,51,31,73,745,11.95%,11.14%,9.80%
Tunbridge,Cris Ericson(Prog),107,9,61,40,33,24,27,22,323,2.79%,12.38%,6.81%
Underhill,Ralph Corbo (F35),4,1,97,21,40,26,14,24,227,0.44%,9.25%,10.57%
Vergennes,Molly Gray (D),56,75,74,22,13,25,32,28,325,23.08%,6.77%,8.62%
Vernon,Molly Gray (D),26,84,27,54,50,14,14,23,292,28.77%,18.49%,7.88%
Vershire,Wayne Billado III (I),1,8,47,45,107,21,26,17,272,2.94%,16.54%,6.25%
Victory,Molly Gray (D),49,77,48,70,61,35,23,27,390,19.74%,17.95%,6.92%
Waitsfield,Wayne Billado III (I),14,60,37,10,63,19,20,24,247,24.29%,4.05%,9.72%
Walden,Cris Ericson(Prog),105,69,62,78,35,19,31,11,410,16.83%,19.02%,2.68%
Wallingford,Cris Ericson(Prog),76,16,10,15,57,28,37,22,261,6.13%,5.75%,8.43%
Waltham,Ralph Corbo (F35),48,70,78,77,64,25,41,25,428,16.36%,17.99%,5.84%
Wardsboro,Wayne Billado III (I),49,101,29,12,101,23,28,20,363,27.82%,3.31%,5.51%
Warren,Cris Ericson(Prog),109,78,59,72,12,24,16,30,400,19.50%,18.00%,7.50%
Washington,Molly Gray (D),46,77,44,55,56,28,20,18,344,22.38%,15.99%,5.23%
Waterbury,Molly Gray (D),51,61,31,57,38,24,23,15,300,20.33%,19.00%,5.00%
Waterford,Cris Ericson(Prog),104,1,46,39,78,41,25,15,349,0.29%,11.17%,4.30%
Waterville,Wayne Billado III (I),63,19,33,26,86,11,27,24,289,6.57%,9.00%,8.30%
Weathersfield,Wayne Billado III (I),29,74,5,63,84,20,21,23,319,23.20%,19.75%,7.21%
Wells,Ralph Corbo (F35),71,85,92,53,77,30,27,16,451,18.85%,11.75%,3.55%
West Fairlee,Molly Gray (D),16,91,65,21,61,26,18,20,318,28.62%,6.60%,6.29%
West Haven,Ralph Corbo (F35),13,50,109,5,18,22,21,31,269,18.59%,1.86%,11.52%
West Rutland,Molly Gray (D),48,67,32,58,44,16,25,33,323,20.74%,17.96%,10.22%
West Windsor,Cris Ericson(Prog),91,60,76,61,62,18,25,22,415,14.46%,14.70%,5.30%
Westfield,Cris Ericson(Prog),88,2,22,54,51,12,21,20,270,0.74%,20.00%,7.41%
Westford,Cris Ericson(Prog),78,77,67,46,22,37,22,21,370,20.81%,12.43%,5.68%
Westminster,Ralph Corbo (F35),109,21,146,123,109,45,48,49,650,3.23%,18.92%,7.54%
Westmore,Molly Gray (D),30,47,43,32,37,31,29,12,261,18.01%,12.26%,4.60%
Weston,Cris Ericson(Prog),106,63,53,3,10,25,12,25,297,21.21%,1.01%,8.42%
Weybridge,Scott Milne (R),51,17,32,75,26,27,41,19,288,5.90%,26.04%,6.60%
Wheelock,Cris Ericson(Prog),75,61,10,10,23,23,12,21,235,25.96%,4.26%,8.94%
Whiting,Wayne Billado III (I),18,39,49,50,88,17,16,25,302,12.91%,16.56%,8.28%
Whitingham,Cris Ericson(Prog),142,51,112,80,90,48,43,41,607,8.40%,13.18%,6.75%
Williamstown,Molly Gray (D),67,84,26,76,56,28,27,18,382,21.99%,19.90%,4.71%
Williston,Ralph Corbo (F35),78,81,96,66,81,24,24,24,474,17.09%,13.92%,5.06%
Wilmington,Molly Gray (D),38,80,24,16,7,17,25,19,226,35.40%,7.08%,8.41%
Windham,Scott Milne (R),31,16,24,92,52,14,20,19,268,5.97%,34.33%,7.09%
Windsor,Molly Gray (D),33,83,62,39,48,25,17,24,331,25.08%,11.78%,7.25%
Winhall,Scott Milne (R),79,11,62,102,48,25,15,29,371,2.96%,27.49%,7.82%
Winooski,Wayne Billado III (I),73,12,34,5,89,19,21,16,269,4.46%,1.86%,5.95%
Wolcott,Ralph Corbo (F35),48,65,76,42,71,23,17,30,372,17.47%,11.29%,8.06%
Woodbury,Cris Ericson(Prog),109,56,69,60,100,28,17,22,461,12.15%,13.02%,4.77%
Woodford,Molly Gray (D),7,107,84,51,52,26,18,21,366,29.23%,13.93%,5.74%
Woodstock,Cris Ericson(Prog),99,12,82,48,14,31,28,15,329,3.65%,14.59%,4.56%
Worcester,Ralph Corbo (F35),7,49,87,48,50,19,21,17,298,16.44%,16.11%,5.70%
