City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brunswick,Ralph Corbo (F35),36,68,77,10,22,28,30,19,290,23.45%,3.45%,6.55%
Burke,Molly Gray (D),29,67,37,17,26,27,21,25,249,26.91%,6.83%,10.04%
Burlington,Wayne Billado III (I),397,361,273,283,487,152,129,153,2235,16.15%,12.66%,6.85%
Cabot,Cris Ericson(Prog),77,29,32,57,68,17,21,31,332,8.73%,17.17%,9.34%
Calais,Molly Gray (D),33,59,33,51,14,26,14,8,238,24.79%,21.43%,3.36%
Cambridge,Molly Gray (D),50,56,4,30,31,36,35,25,267,20.97%,11.24%,9.36%
Canaan,Molly Gray (D),25,75,21,54,39,21,10,12,257,29.18%,21.01%,4.67%
Castleton,Scott Milne (R),67,51,72,82,60,29,22,35,418,12.20%,19.62%,8.37%
Cavendish,Ralph Corbo (F35),44,57,83,27,31,10,20,24,296,19.26%,9.12%,8.11%
Charleston,Wayne Billado III (I),18,10,28,31,80,19,21,25,232,4.31%,13.36%,10.78%
Charlotte,Scott Milne (R),44,22,63,109,42,18,23,33,354,6.21%,30.79%,9.32%
Chelsea,Molly Gray (D),15,54,51,30,15,27,23,29,244,22.13%,12.30%,11.89%
Chester,Scott Milne (R),10,3,66,82,41,28,25,20,275,1.09%,29.82%,7.27%
Chittenden,Ralph Corbo (F35),47,18,89,79,42,20,26,17,338,5.33%,23.37%,5.03%
Clarendon,Ralph Corbo (F35),2,37,61,4,40,17,23,26,210,17.62%,1.90%,12.38%
Colchester,Scott Milne (R),70,64,53,132,120,42,47,42,570,11.23%,23.16%,7.37%
Concord,Scott Milne (R),46,74,43,91,82,31,40,16,423,17.49%,21.51%,3.78%
Corinth,Scott Milne (R),50,30,21,107,9,28,29,35,309,9.71%,34.63%,11.33%
Cornwall,Cris Ericson(Prog),95,62,48,82,46,14,15,22,384,16.15%,21.35%,5.73%
Coventry,Wayne Billado III (I),88,84,17,61,100,32,34,25,441,19.05%,13.83%,5.67%
Craftsbury,Cris Ericson(Prog),107,9,86,21,17,21,28,22,311,2.89%,6.75%,7.07%
Danby,Scott Milne (R),31,19,35,88,58,27,20,14,292,6.51%,30.14%,4.79%
Danville,Scott Milne (R),2,10,16,81,77,26,17,24,253,3.95%,32.02%,9.49%
Derby,Ralph Corbo (F35),56,72,73,46,37,36,20,29,369,19.51%,12.47%,7.86%
Dorset,Wayne Billado III (I),27,24,22,31,88,15,25,13,245,9.80%,12.65%,5.31%
Dover,Wayne Billado III (I),41,68,58,69,107,12,22,21,398,17.09%,17.34%,5.28%
Dummerston,Scott Milne (R),66,47,22,94,78,27,31,29,394,11.93%,23.86%,7.36%
Duxbury,Ralph Corbo (F35),18,48,68,44,18,31,23,19,269,17.84%,16.36%,7.06%
East Haven,Molly Gray (D),23,105,13,68,18,25,32,11,295,35.59%,23.05%,3.73%
East Montpelier,Molly Gray (D),17,44,5,9,3,22,18,13,131,33.59%,6.87%,9.92%
Eden,Scott Milne (R),74,46,34,94,7,24,13,18,310,14.84%,30.32%,5.81%
Elmore,Ralph Corbo (F35),29,50,67,51,6,26,37,31,297,16.84%,17.17%,10.44%
Enosburgh,Wayne Billado III (I),0,65,27,24,91,9,9,21,246,26.42%,9.76%,8.54%
Essex,Wayne Billado III (I),100,88,141,177,254,69,56,67,952,9.24%,18.59%,7.04%
Fair Haven,Wayne Billado III (I),8,1,55,30,83,26,28,21,252,0.40%,11.90%,8.33%
Fairfax,Molly Gray (D),71,107,80,65,52,30,24,16,445,24.04%,14.61%,3.60%
Fairfield,Scott Milne (R),68,79,29,102,15,28,23,22,366,21.58%,27.87%,6.01%
Fairlee,Wayne Billado III (I),57,9,63,55,80,32,13,21,330,2.73%,16.67%,6.36%
Fayston,Ralph Corbo (F35),19,12,74,12,47,18,25,28,235,5.11%,5.11%,11.91%
Ferrisburgh,Wayne Billado III (I),1,70,52,35,99,12,14,39,322,21.74%,10.87%,12.11%
Fletcher,Ralph Corbo (F35),66,22,84,4,51,18,10,24,279,7.89%,1.43%,8.60%
Franklin,Scott Milne (R),56,3,42,87,31,23,28,33,303,0.99%,28.71%,10.89%
Georgia,Ralph Corbo (F35),60,34,79,36,8,19,15,31,282,12.06%,12.77%,10.99%
Glover,Wayne Billado III (I),62,49,29,76,104,28,15,23,386,12.69%,19.69%,5.96%
Goshen,Scott Milne (R),35,49,42,70,19,26,24,28,293,16.72%,23.89%,9.56%
Grafton,Cris Ericson(Prog),70,11,5,50,9,19,21,21,206,5.34%,24.27%,10.19%
Granby,Scott Milne (R),88,4,69,99,35,18,22,26,361,1.11%,27.42%,7.20%
Grand Isle,Scott Milne (R),17,62,20,80,77,28,34,29,347,17.87%,23.05%,8.36%
Granville,Ralph Corbo (F35),3,38,90,44,63,20,21,20,299,12.71%,14.72%,6.69%
Greensboro,Wayne Billado III (I),72,37,38,17,74,25,17,24,304,12.17%,5.59%,7.89%
Groton,Scott Milne (R),39,27,34,55,41,20,28,17,261,10.34%,21.07%,6.51%
Guildhall,Ralph Corbo (F35),60,30,96,62,59,21,28,18,374,8.02%,16.58%,4.81%
Guilford,Scott Milne (R),71,53,26,73,29,13,26,15,306,17.32%,23.86%,4.90%
Halifax,Molly Gray (D),80,89,67,78,61,21,27,14,437,20.37%,17.85%,3.20%
Hancock,Cris Ericson(Prog),100,53,72,99,53,29,8,9,423,12.53%,23.40%,2.13%
Hardwick,Scott Milne (R),74,9,16,101,3,18,19,20,260,3.46%,38.85%,7.69%
Hartford,Scott Milne (R),101,109,84,138,26,61,60,18,597,18.26%,23.12%,3.02%
Hartland,Ralph Corbo (F35),68,15,70,53,41,23,27,22,319,4.70%,16.61%,6.90%
Highgate,Ralph Corbo (F35),37,66,74,51,5,26,19,32,310,21.29%,16.45%,10.32%
Hinesburg,Cris Ericson(Prog),143,57,126,133,87,58,45,56,705,8.09%,18.87%,7.94%
Holland,Molly Gray (D),47,84,58,68,19,15,30,28,349,24.07%,19.48%,8.02%
Hubbardton,Wayne Billado III (I),12,53,51,20,98,32,21,28,315,16.83%,6.35%,8.89%
Huntington,Cris Ericson(Prog),56,49,6,52,48,13,19,27,270,18.15%,19.26%,10.00%
Hyde Park,Cris Ericson(Prog),73,70,22,37,44,25,16,20,307,22.80%,12.05%,6.51%
Ira,Scott Milne (R),75,14,30,106,82,26,21,16,370,3.78%,28.65%,4.32%
Irasburg,Molly Gray (D),75,100,55,2,65,31,22,21,371,26.95%,0.54%,5.66%
Isle La Motte,Molly Gray (D),42,106,16,45,53,15,25,33,335,31.64%,13.43%,9.85%
Jamaica,Cris Ericson(Prog),82,23,15,44,14,16,16,15,225,10.22%,19.56%,6.67%
Jay,Cris Ericson(Prog),81,72,80,50,51,21,13,10,378,19.05%,13.23%,2.65%
Jericho,Scott Milne (R),18,23,47,64,2,20,24,35,233,9.87%,27.47%,15.02%
Johnson,Cris Ericson(Prog),109,51,71,11,104,27,21,20,414,12.32%,2.66%,4.83%
Killington,Scott Milne (R),15,25,22,36,26,9,23,39,195,12.82%,18.46%,20.00%
Kirby,Molly Gray (D),44,90,71,83,40,16,32,26,402,22.39%,20.65%,6.47%
Landgrove,Molly Gray (D),18,28,25,4,19,32,23,29,178,15.73%,2.25%,16.29%
Leicester,Ralph Corbo (F35),74,1,82,73,49,26,28,16,349,0.29%,20.92%,4.58%
Lemington,Wayne Billado III (I),53,27,76,3,93,24,20,32,328,8.23%,0.91%,9.76%
Lincoln,Wayne Billado III (I),3,23,30,14,77,24,27,14,212,10.85%,6.60%,6.60%
Londonderry,Cris Ericson(Prog),99,81,28,97,38,20,26,27,416,19.47%,23.32%,6.49%
Lowell,Cris Ericson(Prog),65,55,8,35,57,32,30,23,305,18.03%,11.48%,7.54%
Ludlow,Wayne Billado III (I),40,3,86,24,95,21,26,13,308,0.97%,7.79%,4.22%
Lunenburg,Wayne Billado III (I),4,14,0,14,38,31,23,25,149,9.40%,9.40%,16.78%
Lyndon,Ralph Corbo (F35),44,82,104,56,27,19,14,26,372,22.04%,15.05%,6.99%
Maidstone,Wayne Billado III (I),44,16,15,38,70,32,30,19,264,6.06%,14.39%,7.20%
Manchester,Molly Gray (D),66,86,26,48,35,21,23,27,332,25.90%,14.46%,8.13%
Marlboro,Cris Ericson(Prog),69,8,21,1,45,17,24,30,215,3.72%,0.47%,13.95%
Marshfield,Cris Ericson(Prog),102,52,83,75,22,19,28,30,411,12.65%,18.25%,7.30%
Mendon,Ralph Corbo (F35),71,28,78,52,1,11,15,32,288,9.72%,18.06%,11.11%
Middlebury,Scott Milne (R),72,49,32,80,36,25,17,19,330,14.85%,24.24%,5.76%
Middlesex,Ralph Corbo (F35),70,69,109,36,3,24,18,11,340,20.29%,10.59%,3.24%
Middletown Springs,Molly Gray (D),61,61,8,54,49,20,21,13,287,21.25%,18.82%,4.53%
Milton,Wayne Billado III (I),87,46,31,116,168,58,39,49,594,7.74%,19.53%,8.25%
Monkton,Molly Gray (D),44,78,37,40,15,18,23,25,280,27.86%,14.29%,8.93%
Montgomery,Wayne Billado III (I),15,38,37,8,62,29,25,20,234,16.24%,3.42%,8.55%
Montpelier,Wayne Billado III (I),33,14,20,4,97,28,14,26,236,5.93%,1.69%,11.02%
Moretown,Wayne Billado III (I),5,4,75,25,104,18,6,23,260,1.54%,9.62%,8.85%
Morgan,Molly Gray (D),76,83,44,72,29,27,32,12,375,22.13%,19.20%,3.20%
Morristown,Cris Ericson(Prog),107,9,18,91,19,19,17,16,296,3.04%,30.74%,5.41%
Mount Holly,Cris Ericson(Prog),98,56,56,4,57,14,18,25,328,17.07%,1.22%,7.62%
Mount Tabor,Wayne Billado III (I),3,56,19,35,64,12,30,16,235,23.83%,14.89%,6.81%
New Haven,Ralph Corbo (F35),36,66,78,33,62,16,43,17,351,18.80%,9.40%,4.84%
Newark,Cris Ericson(Prog),82,35,71,60,53,21,19,18,359,9.75%,16.71%,5.01%
Newbury,Cris Ericson(Prog),92,55,10,33,82,31,22,24,349,15.76%,9.46%,6.88%
Newfane,Ralph Corbo (F35),51,59,76,45,34,13,27,25,330,17.88%,13.64%,7.58%
Newport City,Scott Milne (R),67,86,1,98,38,17,23,18,348,24.71%,28.16%,5.17%
Newport Town,Molly Gray (D),96,103,34,72,65,18,29,17,434,23.73%,16.59%,3.92%
North Hero,Molly Gray (D),0,44,7,26,33,18,38,15,181,24.31%,14.36%,8.29%
Northfield,Scott Milne (R),78,78,58,84,52,25,12,16,403,19.35%,20.84%,3.97%
Norton,Scott Milne (R),19,81,63,84,44,28,14,30,363,22.31%,23.14%,8.26%
Norwich,Wayne Billado III (I),9,41,38,37,77,26,22,22,272,15.07%,13.60%,8.09%
Orange,Wayne Billado III (I),46,48,36,17,78,20,26,23,294,16.33%,5.78%,7.82%
Orwell,Molly Gray (D),15,101,88,59,22,25,28,11,349,28.94%,16.91%,3.15%
Panton,Scott Milne (R),96,54,91,97,49,26,21,26,460,11.74%,21.09%,5.65%
Pawlet,Ralph Corbo (F35),15,30,77,61,42,22,33,22,302,9.93%,20.20%,7.28%
Peacham,Ralph Corbo (F35),51,65,84,0,67,25,13,24,329,19.76%,0.00%,7.29%
Peru,Molly Gray (D),34,74,62,10,68,15,19,26,308,24.03%,3.25%,8.44%
Pittsfield,Cris Ericson(Prog),109,10,53,106,59,30,20,18,405,2.47%,26.17%,4.44%
Pittsford,Wayne Billado III (I),32,76,24,80,103,24,17,25,381,19.95%,21.00%,6.56%
Plainfield,Ralph Corbo (F35),33,70,94,70,11,35,13,22,348,20.11%,20.11%,6.32%
Plymouth,Scott Milne (R),8,11,11,86,71,19,26,22,254,4.33%,33.86%,8.66%
Pomfret,Cris Ericson(Prog),94,12,70,20,22,17,24,23,282,4.26%,7.09%,8.16%
Poultney,Scott Milne (R),8,54,20,65,22,21,29,25,244,22.13%,26.64%,10.25%
Pownal,Molly Gray (D),59,91,26,22,68,14,25,18,323,28.17%,6.81%,5.57%
Proctor,Molly Gray (D),16,82,38,58,33,20,29,39,315,26.03%,18.41%,12.38%
Putney,Cris Ericson(Prog),108,23,50,77,25,9,20,24,336,6.85%,22.92%,7.14%
Randolph,Molly Gray (D),34,83,22,3,30,20,28,23,243,34.16%,1.23%,9.47%
Reading,Ralph Corbo (F35),69,32,107,33,17,23,32,20,333,9.61%,9.91%,6.01%
Readsboro,Cris Ericson(Prog),89,71,10,67,67,8,19,22,353,20.11%,18.98%,6.23%
Richford,Molly Gray (D),61,101,26,82,98,21,15,24,428,23.60%,19.16%,5.61%
Richmond,Cris Ericson(Prog),85,67,38,29,48,34,14,36,351,19.09%,8.26%,10.26%
Ripton,Ralph Corbo (F35),72,8,83,44,50,26,24,26,333,2.40%,13.21%,7.81%
Rochester,Cris Ericson(Prog),107,18,39,94,71,20,22,26,397,4.53%,23.68%,6.55%
Rockingham,Wayne Billado III (I),39,14,23,50,69,24,27,18,264,5.30%,18.94%,6.82%
Roxbury,Scott Milne (R),6,7,39,82,14,33,21,30,232,3.02%,35.34%,12.93%
Royalton,Cris Ericson(Prog),102,76,1,71,65,15,22,29,381,19.95%,18.64%,7.61%
Rupert,Cris Ericson(Prog),68,2,12,29,28,22,32,17,210,0.95%,13.81%,8.10%
Rutland City,Scott Milne (R),207,213,164,305,168,71,99,104,1331,16.00%,22.92%,7.81%
Rutland,Wayne Billado III (I),83,14,42,83,92,27,26,26,393,3.56%,21.12%,6.62%
Ryegate,Cris Ericson(Prog),77,55,71,47,13,16,27,21,327,16.82%,14.37%,6.42%
Salisbury,Ralph Corbo (F35),31,26,107,66,3,29,16,23,301,8.64%,21.93%,7.64%
Sandgate,Wayne Billado III (I),142,101,75,63,156,42,53,48,680,14.85%,9.26%,7.06%
Searsburg,Scott Milne (R),20,17,25,104,86,23,13,21,309,5.50%,33.66%,6.80%
Shaftsbury,Cris Ericson(Prog),44,14,11,42,21,31,15,16,194,7.22%,21.65%,8.25%
Sharon,Ralph Corbo (F35),44,80,87,1,7,27,32,33,311,25.72%,0.32%,10.61%
Sheffield,Wayne Billado III (I),59,3,67,60,80,25,14,30,338,0.89%,17.75%,8.88%
Shelburne,Molly Gray (D),17,108,37,58,48,25,29,30,352,30.68%,16.48%,8.52%
Sheldon,Molly Gray (D),12,78,18,73,67,24,28,18,318,24.53%,22.96%,5.66%
Shoreham,Molly Gray (D),46,100,25,17,58,21,16,28,311,32.15%,5.47%,9.00%
Shrewsbury,Ralph Corbo (F35),77,21,95,65,53,21,27,12,371,5.66%,17.52%,3.23%
South Burlington,Ralph Corbo (F35),66,66,88,70,40,43,53,34,460,14.35%,15.22%,7.39%
South Hero,Cris Ericson(Prog),82,63,34,77,29,34,22,20,361,17.45%,21.33%,5.54%
Springfield,Wayne Billado III (I),45,33,72,27,77,24,26,31,335,9.85%,8.06%,9.25%
St. Albans City,Cris Ericson(Prog),55,26,21,3,52,22,23,24,226,11.50%,1.33%,10.62%
St. Albans Town,Molly Gray (D),91,283,275,50,197,78,84,103,1161,24.38%,4.31%,8.87%
St. George,Ralph Corbo (F35),30,16,86,51,49,20,32,28,312,5.13%,16.35%,8.97%
St. Johnsbury,Wayne Billado III (I),138,90,107,117,201,54,43,61,811,11.10%,14.43%,7.52%
Stamford,Ralph Corbo (F35),7,50,97,27,2,27,24,25,259,19.31%,10.42%,9.65%
Stannard,Ralph Corbo (F35),57,57,96,79,38,26,20,22,395,14.43%,20.00%,5.57%
Starksboro,Wayne Billado III (I),82,67,22,62,108,22,24,24,411,16.30%,15.09%,5.84%
Stockbridge,Molly Gray (D),22,85,39,17,79,11,28,21,302,28.15%,5.63%,6.95%
Stowe,Scott Milne (R),81,47,20,89,64,35,23,21,380,12.37%,23.42%,5.53%
Strafford,Wayne Billado III (I),0,61,16,37,105,21,29,20,289,21.11%,12.80%,6.92%
Stratton,Wayne Billado III (I),15,38,38,34,86,18,20,18,267,14.23%,12.73%,6.74%
Sudbury,Scott Milne (R),38,63,42,85,21,33,29,16,327,19.27%,25.99%,4.89%
Sunderland,Ralph Corbo (F35),108,78,148,43,99,30,48,42,596,13.09%,7.21%,7.05%
Sutton,Cris Ericson(Prog),34,14,3,33,33,24,23,24,188,7.45%,17.55%,12.77%
Swanton,Ralph Corbo (F35),9,22,79,32,67,25,35,20,289,7.61%,11.07%,6.92%
Thetford,Cris Ericson(Prog),88,72,72,55,21,16,12,19,355,20.28%,15.49%,5.35%
Tinmouth,Scott Milne (R),67,98,138,170,126,53,47,41,740,13.24%,22.97%,5.54%
Topsham,Wayne Billado III (I),84,69,55,29,96,29,18,14,394,17.51%,7.36%,3.55%
Townshend,Wayne Billado III (I),29,77,64,5,88,27,40,34,364,21.15%,1.37%,9.34%
Troy,Cris Ericson(Prog),123,119,67,104,76,47,37,52,625,19.04%,16.64%,8.32%
Tunbridge,Cris Ericson(Prog),90,46,77,9,80,28,29,15,374,12.30%,2.41%,4.01%
Underhill,Wayne Billado III (I),62,22,70,23,96,20,15,26,334,6.59%,6.89%,7.78%
Vergennes,Scott Milne (R),41,74,28,104,9,27,16,14,313,23.64%,33.23%,4.47%
Vernon,Cris Ericson(Prog),105,18,3,8,77,27,30,28,296,6.08%,2.70%,9.46%
Vershire,Scott Milne (R),35,69,22,106,20,22,34,24,332,20.78%,31.93%,7.23%
Victory,Cris Ericson(Prog),87,81,39,85,12,25,24,18,371,21.83%,22.91%,4.85%
Waitsfield,Wayne Billado III (I),48,19,7,71,91,21,22,33,312,6.09%,22.76%,10.58%
Walden,Ralph Corbo (F35),58,16,109,87,31,25,24,29,379,4.22%,22.96%,7.65%
Wallingford,Wayne Billado III (I),18,43,89,63,91,13,20,24,361,11.91%,17.45%,6.65%
Waltham,Ralph Corbo (F35),81,21,96,24,50,28,22,18,340,6.18%,7.06%,5.29%
Wardsboro,Wayne Billado III (I),17,57,3,81,98,18,19,18,311,18.33%,26.05%,5.79%
Warren,Cris Ericson(Prog),107,102,86,9,2,33,20,30,389,26.22%,2.31%,7.71%
Washington,Cris Ericson(Prog),108,64,83,95,21,36,28,13,448,14.29%,21.21%,2.90%
Waterbury,Cris Ericson(Prog),75,28,49,49,0,20,22,22,265,10.57%,18.49%,8.30%
Waterford,Molly Gray (D),45,77,31,22,75,20,29,21,320,24.06%,6.88%,6.56%
Waterville,Molly Gray (D),5,58,8,50,12,18,19,35,205,28.29%,24.39%,17.07%
Weathersfield,Ralph Corbo (F35),51,29,99,71,60,24,19,25,378,7.67%,18.78%,6.61%
Wells,Wayne Billado III (I),62,17,34,34,76,27,38,15,303,5.61%,11.22%,4.95%
West Fairlee,Wayne Billado III (I),80,10,10,81,85,23,28,20,337,2.97%,24.04%,5.93%
West Haven,Cris Ericson(Prog),76,39,13,71,25,39,22,22,307,12.70%,23.13%,7.17%
West Rutland,Wayne Billado III (I),4,16,34,15,102,25,14,34,244,6.56%,6.15%,13.93%
West Windsor,Scott Milne (R),28,12,50,108,38,20,24,26,306,3.92%,35.29%,8.50%
Westfield,Ralph Corbo (F35),76,6,105,21,68,16,15,28,335,1.79%,6.27%,8.36%
Westford,Cris Ericson(Prog),87,71,17,81,40,17,21,20,354,20.06%,22.88%,5.65%
Westminster,Scott Milne (R),61,19,127,145,103,41,39,43,578,3.29%,25.09%,7.44%
Westmore,Molly Gray (D),3,55,25,43,20,26,22,33,227,24.23%,18.94%,14.54%
Weston,Cris Ericson(Prog),94,60,24,74,11,33,23,33,352,17.05%,21.02%,9.38%
Weybridge,Cris Ericson(Prog),89,87,27,59,67,30,19,17,395,22.03%,14.94%,4.30%
Wheelock,Molly Gray (D),89,92,30,18,4,17,22,27,299,30.77%,6.02%,9.03%
Whiting,Wayne Billado III (I),55,7,35,50,80,29,27,12,295,2.37%,16.95%,4.07%
Whitingham,Cris Ericson(Prog),176,46,127,134,134,40,45,48,750,6.13%,17.87%,6.40%
Williamstown,Ralph Corbo (F35),51,47,59,52,40,16,22,23,310,15.16%,16.77%,7.42%
Williston,Cris Ericson(Prog),79,9,73,45,66,23,36,37,368,2.45%,12.23%,10.05%
Wilmington,Ralph Corbo (F35),29,73,74,30,21,24,20,18,289,25.26%,10.38%,6.23%
Windham,Scott Milne (R),39,62,88,103,51,24,27,15,409,15.16%,25.18%,3.67%
Windsor,Molly Gray (D),34,108,65,5,15,10,20,18,275,39.27%,1.82%,6.55%
Winhall,Molly Gray (D),39,63,1,61,35,19,20,29,267,23.60%,22.85%,10.86%
Winooski,Ralph Corbo (F35),44,103,103,99,59,24,27,18,477,21.59%,20.75%,3.77%
Wolcott,Wayne Billado III (I),34,83,72,42,105,20,24,13,393,21.12%,10.69%,3.31%
Woodbury,Ralph Corbo (F35),55,28,79,53,44,15,24,29,327,8.56%,16.21%,8.87%
Woodford,Ralph Corbo (F35),42,70,88,76,57,23,15,21,392,17.86%,19.39%,5.36%
Woodstock,Cris Ericson(Prog),82,67,68,29,5,19,25,19,314,21.34%,9.24%,6.05%
Worcester,Wayne Billado III (I),85,34,36,42,98,21,16,26,358,9.50%,11.73%,7.26%
