City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Essex,Ralph Corbo (F35),91,180,188,112,138,76,60,69,914,19.69%,12.25%,7.55%
Fair Haven,Wayne Billado III (I),29,37,86,6,97,35,27,25,342,10.82%,1.75%,7.31%
Fairfax,Wayne Billado III (I),65,31,57,49,66,39,31,24,362,8.56%,13.54%,6.63%
Fairfield,Ralph Corbo (F35),46,47,92,51,53,15,31,20,355,13.24%,14.37%,5.63%
Fairlee,Ralph Corbo (F35),45,12,76,21,73,11,22,11,271,4.43%,7.75%,4.06%
Fayston,Ralph Corbo (F35),26,15,98,20,3,29,25,31,247,6.07%,8.10%,12.55%
Ferrisburgh,Scott Milne (R),54,63,40,85,82,24,25,30,403,15.63%,21.09%,7.44%
Fletcher,Cris Ericson(Prog),76,37,61,19,68,21,33,22,337,10.98%,5.64%,6.53%
Franklin,Cris Ericson(Prog),81,55,70,13,25,26,13,29,312,17.63%,4.17%,9.29%
Georgia,Wayne Billado III (I),60,101,46,76,108,22,18,22,453,22.30%,16.78%,4.86%
Glover,Cris Ericson(Prog),106,86,89,43,62,20,11,20,437,19.68%,9.84%,4.58%
Goshen,Ralph Corbo (F35),54,44,102,15,86,38,29,28,396,11.11%,3.79%,7.07%
Grafton,Cris Ericson(Prog),99,78,76,78,53,25,11,17,437,17.85%,17.85%,3.89%
Granby,Wayne Billado III (I),55,27,68,41,99,16,32,30,368,7.34%,11.14%,8.15%
Grand Isle,Wayne Billado III (I),72,45,44,41,107,22,25,24,380,11.84%,10.79%,6.32%
Granville,Molly Gray (D),11,105,61,64,42,26,23,14,346,30.35%,18.50%,4.05%
Greensboro,Cris Ericson(Prog),84,17,28,0,51,22,14,14,230,7.39%,0.00%,6.09%
Groton,Ralph Corbo (F35),50,38,56,22,15,23,23,17,244,15.57%,9.02%,6.97%
Guildhall,Molly Gray (D),16,58,5,50,11,10,25,27,202,28.71%,24.75%,13.37%
Guilford,Cris Ericson(Prog),85,38,61,11,17,20,19,28,279,13.62%,3.94%,10.04%
Halifax,Ralph Corbo (F35),21,44,108,61,62,29,19,17,361,12.19%,16.90%,4.71%
Hancock,Molly Gray (D),62,70,33,69,38,18,25,28,343,20.41%,20.12%,8.16%
Hardwick,Wayne Billado III (I),12,2,5,68,89,23,27,21,247,0.81%,27.53%,8.50%
Hartford,Ralph Corbo (F35),125,40,151,147,56,43,55,42,659,6.07%,22.31%,6.37%
Hartland,Ralph Corbo (F35),26,79,80,2,59,16,31,15,308,25.65%,0.65%,4.87%
Highgate,Molly Gray (D),53,65,15,11,3,23,30,13,213,30.52%,5.16%,6.10%
Hinesburg,Scott Milne (R),90,140,78,150,79,44,55,37,673,20.80%,22.29%,5.50%
Holland,Ralph Corbo (F35),86,28,86,28,4,21,26,29,308,9.09%,9.09%,9.42%
Hubbardton,Scott Milne (R),22,24,37,87,61,37,27,23,318,7.55%,27.36%,7.23%
Huntington,Cris Ericson(Prog),69,56,36,31,10,8,26,28,264,21.21%,11.74%,10.61%
Hyde Park,Cris Ericson(Prog),76,14,25,29,33,39,18,31,265,5.28%,10.94%,11.70%
Ira,Molly Gray (D),42,103,16,90,84,26,22,27,410,25.12%,21.95%,6.59%
Irasburg,Cris Ericson(Prog),84,29,58,8,36,10,27,17,269,10.78%,2.97%,6.32%
Isle La Motte,Wayne Billado III (I),44,66,80,69,106,24,20,26,435,15.17%,15.86%,5.98%
Jamaica,Scott Milne (R),60,20,35,95,23,31,20,14,298,6.71%,31.88%,4.70%
Jay,Ralph Corbo (F35),77,72,101,68,22,17,22,25,404,17.82%,16.83%,6.19%
Jericho,Scott Milne (R),34,6,32,69,37,22,40,20,260,2.31%,26.54%,7.69%
Johnson,Molly Gray (D),41,75,63,5,26,15,30,16,271,27.68%,1.85%,5.90%
Killington,Cris Ericson(Prog),105,42,101,36,34,19,17,16,370,11.35%,9.73%,4.32%
Kirby,Cris Ericson(Prog),102,56,48,31,83,18,17,32,387,14.47%,8.01%,8.27%
Landgrove,Molly Gray (D),3,92,69,54,13,24,29,24,308,29.87%,17.53%,7.79%
Leicester,Ralph Corbo (F35),46,37,62,7,50,34,23,27,286,12.94%,2.45%,9.44%
Lemington,Ralph Corbo (F35),33,87,103,89,63,34,24,17,450,19.33%,19.78%,3.78%
Lincoln,Scott Milne (R),29,1,30,50,14,25,23,28,200,0.50%,25.00%,14.00%
Londonderry,Molly Gray (D),27,88,51,83,23,17,21,29,339,25.96%,24.48%,8.55%
Lowell,Scott Milne (R),1,22,13,91,64,33,22,17,263,8.37%,34.60%,6.46%
Ludlow,Wayne Billado III (I),13,9,64,52,103,35,25,17,318,2.83%,16.35%,5.35%
Lunenburg,Scott Milne (R),90,33,79,107,99,21,31,30,490,6.73%,21.84%,6.12%
Lyndon,Ralph Corbo (F35),36,49,106,73,55,24,9,21,373,13.14%,19.57%,5.63%
Maidstone,Molly Gray (D),9,54,33,35,6,26,17,20,200,27.00%,17.50%,10.00%
Manchester,Ralph Corbo (F35),3,26,109,108,47,25,29,14,361,7.20%,29.92%,3.88%
Marlboro,Wayne Billado III (I),14,39,34,3,74,6,25,28,223,17.49%,1.35%,12.56%
Marshfield,Scott Milne (R),66,64,39,91,32,26,20,21,359,17.83%,25.35%,5.85%
Mendon,Scott Milne (R),10,28,23,75,5,22,21,27,211,13.27%,35.55%,12.80%
Middlebury,Wayne Billado III (I),50,51,45,32,64,17,16,31,306,16.67%,10.46%,10.13%
Middlesex,Cris Ericson(Prog),58,45,7,53,34,22,36,8,263,17.11%,20.15%,3.04%
Middletown Springs,Molly Gray (D),46,84,79,56,67,28,18,30,408,20.59%,13.73%,7.35%
Milton,Ralph Corbo (F35),26,75,167,123,139,51,47,57,685,10.95%,17.96%,8.32%
Monkton,Cris Ericson(Prog),76,65,10,73,62,27,21,16,350,18.57%,20.86%,4.57%
Montgomery,Molly Gray (D),65,84,43,78,46,17,27,19,379,22.16%,20.58%,5.01%
Montpelier,Cris Ericson(Prog),30,12,29,18,27,17,25,19,177,6.78%,10.17%,10.73%
Moretown,Cris Ericson(Prog),87,49,25,11,48,19,21,21,281,17.44%,3.91%,7.47%
Morgan,Molly Gray (D),19,94,10,33,26,22,27,25,256,36.72%,12.89%,9.77%
Morristown,Wayne Billado III (I),34,12,44,28,104,27,25,10,284,4.23%,9.86%,3.52%
Mount Holly,Ralph Corbo (F35),62,55,79,33,18,19,26,26,318,17.30%,10.38%,8.18%
Mount Tabor,Ralph Corbo (F35),1,19,32,30,1,22,19,23,147,12.93%,20.41%,15.65%
New Haven,Molly Gray (D),4,87,13,79,55,33,14,32,317,27.44%,24.92%,10.09%
Newark,Scott Milne (R),87,48,81,108,67,32,14,16,453,10.60%,23.84%,3.53%
Newbury,Molly Gray (D),74,109,52,30,46,19,31,16,377,28.91%,7.96%,4.24%
Newfane,Wayne Billado III (I),59,25,55,77,104,33,28,34,415,6.02%,18.55%,8.19%
Newport City,Wayne Billado III (I),38,47,36,25,49,16,19,24,254,18.50%,9.84%,9.45%
Newport Town,Ralph Corbo (F35),6,54,100,56,44,19,30,33,342,15.79%,16.37%,9.65%
North Hero,Wayne Billado III (I),53,62,62,14,92,25,21,19,348,17.82%,4.02%,5.46%
Northfield,Scott Milne (R),37,80,37,108,99,21,24,38,444,18.02%,24.32%,8.56%
Norton,Ralph Corbo (F35),6,46,91,85,49,12,28,21,338,13.61%,25.15%,6.21%
Norwich,Wayne Billado III (I),9,4,66,66,73,30,32,24,304,1.32%,21.71%,7.89%
Orange,Scott Milne (R),34,40,74,90,89,23,33,24,407,9.83%,22.11%,5.90%
Orwell,Molly Gray (D),68,88,40,57,21,27,20,17,338,26.04%,16.86%,5.03%
Panton,Ralph Corbo (F35),29,5,55,46,54,27,22,24,262,1.91%,17.56%,9.16%
Pawlet,Scott Milne (R),58,38,33,72,44,16,26,22,309,12.30%,23.30%,7.12%
Peacham,Scott Milne (R),48,12,38,66,31,25,28,24,272,4.41%,24.26%,8.82%
Peru,Cris Ericson(Prog),103,44,52,83,36,17,22,18,375,11.73%,22.13%,4.80%
Pittsfield,Molly Gray (D),7,104,17,44,77,19,12,25,305,34.10%,14.43%,8.20%
Pittsford,Ralph Corbo (F35),18,19,93,82,28,23,28,5,296,6.42%,27.70%,1.69%
Plainfield,Wayne Billado III (I),71,58,89,56,106,28,36,18,462,12.55%,12.12%,3.90%
Plymouth,Wayne Billado III (I),67,36,56,21,85,8,25,20,318,11.32%,6.60%,6.29%
Pomfret,Molly Gray (D),73,93,70,81,42,19,19,9,406,22.91%,19.95%,2.22%
Poultney,Molly Gray (D),47,85,18,45,72,26,12,35,340,25.00%,13.24%,10.29%
Pownal,Wayne Billado III (I),32,80,13,93,100,24,12,16,370,21.62%,25.14%,4.32%
Proctor,Molly Gray (D),17,80,17,36,52,22,22,22,268,29.85%,13.43%,8.21%
Putney,Cris Ericson(Prog),85,46,43,47,76,18,22,20,357,12.89%,13.17%,5.60%
Randolph,Wayne Billado III (I),56,5,90,7,103,13,29,24,327,1.53%,2.14%,7.34%
Reading,Ralph Corbo (F35),60,25,101,46,88,17,28,24,389,6.43%,11.83%,6.17%
Readsboro,Wayne Billado III (I),81,30,37,25,89,19,24,22,327,9.17%,7.65%,6.73%
Richford,Molly Gray (D),50,101,24,42,51,21,29,25,343,29.45%,12.24%,7.29%
Richmond,Cris Ericson(Prog),71,68,69,26,57,29,27,22,369,18.43%,7.05%,5.96%
Ripton,Molly Gray (D),59,101,28,31,42,33,37,16,347,29.11%,8.93%,4.61%
Rochester,Cris Ericson(Prog),42,3,31,22,2,31,22,32,185,1.62%,11.89%,17.30%
Rockingham,Wayne Billado III (I),11,9,40,70,79,19,34,27,289,3.11%,24.22%,9.34%
Roxbury,Scott Milne (R),79,28,39,91,74,31,29,28,399,7.02%,22.81%,7.02%
Royalton,Cris Ericson(Prog),81,44,5,79,18,24,17,28,296,14.86%,26.69%,9.46%
Rupert,Ralph Corbo (F35),43,49,77,19,31,24,25,25,293,16.72%,6.48%,8.53%
Rutland City,Cris Ericson(Prog),229,140,202,212,131,97,100,102,1213,11.54%,17.48%,8.41%
Rutland,Cris Ericson(Prog),104,33,27,78,28,13,19,26,328,10.06%,23.78%,7.93%
Ryegate,Scott Milne (R),12,41,48,49,4,15,24,21,214,19.16%,22.90%,9.81%
Salisbury,Molly Gray (D),43,66,14,4,10,29,35,21,222,29.73%,1.80%,9.46%
Sandgate,Molly Gray (D),96,163,136,96,113,45,53,24,726,22.45%,13.22%,3.31%
Searsburg,Scott Milne (R),8,77,81,104,23,29,11,20,353,21.81%,29.46%,5.67%
Shaftsbury,Scott Milne (R),23,54,87,102,60,24,18,21,389,13.88%,26.22%,5.40%
Sharon,Scott Milne (R),61,57,36,80,1,20,28,25,308,18.51%,25.97%,8.12%
Sheffield,Cris Ericson(Prog),62,53,14,1,39,31,32,19,251,21.12%,0.40%,7.57%
Shelburne,Wayne Billado III (I),62,18,54,27,105,19,27,22,334,5.39%,8.08%,6.59%
Sheldon,Cris Ericson(Prog),54,6,1,16,15,30,28,15,165,3.64%,9.70%,9.09%
Shoreham,Cris Ericson(Prog),55,31,21,26,23,18,21,21,216,14.35%,12.04%,9.72%
Shrewsbury,Cris Ericson(Prog),98,69,40,14,8,17,21,18,285,24.21%,4.91%,6.32%
South Burlington,Scott Milne (R),104,111,91,135,127,32,44,30,674,16.47%,20.03%,4.45%
South Hero,Wayne Billado III (I),43,72,14,40,83,23,26,20,321,22.43%,12.46%,6.23%
Springfield,Scott Milne (R),7,30,78,91,50,24,28,35,343,8.75%,26.53%,10.20%
St. Albans City,Cris Ericson(Prog),87,26,43,66,54,15,14,32,337,7.72%,19.58%,9.50%
St. Albans Town,Scott Milne (R),140,176,230,258,164,79,87,90,1224,14.38%,21.08%,7.35%
St. George,Molly Gray (D),66,96,59,7,19,29,10,17,303,31.68%,2.31%,5.61%
St. Johnsbury,Molly Gray (D),58,137,112,100,7,47,27,49,537,25.51%,18.62%,9.12%
Stamford,Cris Ericson(Prog),89,53,64,21,51,24,28,20,350,15.14%,6.00%,5.71%
Stannard,Scott Milne (R),4,32,14,92,40,17,25,19,243,13.17%,37.86%,7.82%
Starksboro,Ralph Corbo (F35),56,59,77,64,0,22,26,29,333,17.72%,19.22%,8.71%
Stockbridge,Ralph Corbo (F35),32,22,74,26,20,25,18,22,239,9.21%,10.88%,9.21%
Stowe,Cris Ericson(Prog),78,68,33,72,9,9,28,24,321,21.18%,22.43%,7.48%
Strafford,Molly Gray (D),6,100,78,34,55,26,13,21,333,30.03%,10.21%,6.31%
Stratton,Molly Gray (D),91,100,33,31,54,21,32,20,382,26.18%,8.12%,5.24%
Sudbury,Molly Gray (D),2,99,30,33,59,18,26,21,288,34.38%,11.46%,7.29%
Sunderland,Wayne Billado III (I),87,82,21,158,212,32,47,59,698,11.75%,22.64%,8.45%
Sutton,Molly Gray (D),17,46,23,32,5,24,21,20,188,24.47%,17.02%,10.64%
Swanton,Ralph Corbo (F35),44,79,109,30,5,25,36,20,348,22.70%,8.62%,5.75%
Thetford,Scott Milne (R),69,17,64,76,5,21,28,24,304,5.59%,25.00%,7.89%
Tinmouth,Scott Milne (R),109,62,48,154,95,58,50,51,627,9.89%,24.56%,8.13%
Topsham,Molly Gray (D),20,100,41,0,69,26,30,24,310,32.26%,0.00%,7.74%
Townshend,Wayne Billado III (I),9,9,83,10,90,22,19,18,260,3.46%,3.85%,6.92%
Troy,Wayne Billado III (I),77,81,36,88,148,53,37,53,573,14.14%,15.36%,9.25%
Tunbridge,Cris Ericson(Prog),89,83,24,1,8,33,22,31,291,28.52%,0.34%,10.65%
Underhill,Ralph Corbo (F35),75,10,84,29,37,28,28,28,319,3.13%,9.09%,8.78%
Vergennes,Wayne Billado III (I),35,64,42,72,77,24,19,25,358,17.88%,20.11%,6.98%
Vernon,Scott Milne (R),16,41,56,70,25,19,28,21,276,14.86%,25.36%,7.61%
Vershire,Scott Milne (R),7,17,33,88,42,23,24,7,241,7.05%,36.51%,2.90%
Victory,Ralph Corbo (F35),30,89,103,68,2,17,14,23,346,25.72%,19.65%,6.65%
Waitsfield,Cris Ericson(Prog),96,47,62,45,84,18,17,20,389,12.08%,11.57%,5.14%
Walden,Molly Gray (D),73,103,87,96,26,16,12,21,434,23.73%,22.12%,4.84%
Wallingford,Ralph Corbo (F35),1,58,78,58,19,9,18,28,269,21.56%,21.56%,10.41%
Waltham,Ralph Corbo (F35),24,63,66,65,21,34,19,20,312,20.19%,20.83%,6.41%
Wardsboro,Scott Milne (R),92,28,85,108,70,23,36,35,477,5.87%,22.64%,7.34%
Warren,Ralph Corbo (F35),56,10,59,23,39,23,23,18,251,3.98%,9.16%,7.17%
Washington,Molly Gray (D),42,45,10,43,25,32,28,15,240,18.75%,17.92%,6.25%
Waterbury,Wayne Billado III (I),44,2,8,48,60,25,22,18,227,0.88%,21.15%,7.93%
Waterford,Wayne Billado III (I),43,38,44,39,56,21,20,41,302,12.58%,12.91%,13.58%
Waterville,Molly Gray (D),13,81,64,28,31,21,23,22,283,28.62%,9.89%,7.77%
Weathersfield,Ralph Corbo (F35),21,24,59,53,49,16,33,16,271,8.86%,19.56%,5.90%
Wells,Ralph Corbo (F35),44,8,86,21,29,19,27,16,250,3.20%,8.40%,6.40%
West Fairlee,Ralph Corbo (F35),38,1,92,7,71,31,7,21,268,0.37%,2.61%,7.84%
West Haven,Cris Ericson(Prog),71,59,4,17,56,30,33,24,294,20.07%,5.78%,8.16%
West Rutland,Ralph Corbo (F35),81,24,95,91,80,32,19,31,453,5.30%,20.09%,6.84%
West Windsor,Molly Gray (D),58,71,28,56,43,7,29,30,322,22.05%,17.39%,9.32%
Westfield,Cris Ericson(Prog),98,94,25,54,59,16,20,21,387,24.29%,13.95%,5.43%
Westford,Molly Gray (D),11,78,73,27,2,19,19,31,260,30.00%,10.38%,11.92%
Westminster,Ralph Corbo (F35),79,116,161,48,82,43,44,47,620,18.71%,7.74%,7.58%
Westmore,Ralph Corbo (F35),16,2,56,29,11,25,17,22,178,1.12%,16.29%,12.36%
Weston,Ralph Corbo (F35),52,79,82,23,5,22,25,13,301,26.25%,7.64%,4.32%
Weybridge,Wayne Billado III (I),58,64,37,53,109,21,28,35,405,15.80%,13.09%,8.64%
Wheelock,Ralph Corbo (F35),37,20,72,27,3,33,29,20,241,8.30%,11.20%,8.30%
Whiting,Cris Ericson(Prog),99,22,39,98,61,38,25,25,407,5.41%,24.08%,6.14%
Whitingham,Ralph Corbo (F35),120,30,153,85,90,58,35,45,616,4.87%,13.80%,7.31%
Williamstown,Ralph Corbo (F35),83,21,98,74,64,20,22,29,411,5.11%,18.00%,7.06%
Williston,Ralph Corbo (F35),53,21,101,93,71,37,25,17,418,5.02%,22.25%,4.07%
Wilmington,Molly Gray (D),17,42,22,14,11,37,11,19,173,24.28%,8.09%,10.98%
Windham,Wayne Billado III (I),30,45,89,67,89,20,17,17,374,12.03%,17.91%,4.55%
Windsor,Molly Gray (D),100,103,84,84,63,22,21,21,498,20.68%,16.87%,4.22%
Winhall,Wayne Billado III (I),89,14,8,43,98,25,22,15,314,4.46%,13.69%,4.78%
Winooski,Molly Gray (D),48,93,23,38,87,14,16,25,344,27.03%,11.05%,7.27%
Wolcott,Ralph Corbo (F35),29,66,88,10,25,19,27,26,290,22.76%,3.45%,8.97%
Woodbury,Scott Milne (R),56,80,70,88,18,26,18,34,390,20.51%,22.56%,8.72%
Woodford,Ralph Corbo (F35),67,41,90,48,72,17,31,23,389,10.54%,12.34%,5.91%
Woodstock,Ralph Corbo (F35),17,60,79,13,28,21,24,23,265,22.64%,4.91%,8.68%
Worcester,Wayne Billado III (I),40,5,18,83,105,22,18,22,313,1.60%,26.52%,7.03%
