City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Molly Gray (D),46,53,14,23,32,18,26,24,236,22.46%,9.75%,10.17%
Bolton,Ralph Corbo (F35),56,81,91,43,26,19,26,24,366,22.13%,11.75%,6.56%
Bradford,Cris Ericson(Prog),100,28,30,27,53,25,13,35,311,9.00%,8.68%,11.25%
Braintree,Molly Gray (D),16,106,51,42,57,26,21,19,338,31.36%,12.43%,5.62%
Brandon,Cris Ericson(Prog),93,42,70,27,3,22,28,24,309,13.59%,8.74%,7.77%
Brattleboro,Molly Gray (D),181,212,198,180,114,81,66,78,1110,19.10%,16.22%,7.03%
Bridgewater,Ralph Corbo (F35),51,13,97,10,71,29,23,30,324,4.01%,3.09%,9.26%
Bridport,Scott Milne (R),2,7,60,77,7,28,24,24,229,3.06%,33.62%,10.48%
Brighton,Wayne Billado III (I),9,14,31,30,55,21,25,32,217,6.45%,13.82%,14.75%
Bristol,Ralph Corbo (F35),70,33,70,21,31,21,26,31,303,10.89%,6.93%,10.23%
Brookfield,Scott Milne (R),27,14,67,89,10,23,26,27,283,4.95%,31.45%,9.54%
Brookline,Molly Gray (D),40,59,29,48,15,27,30,13,261,22.61%,18.39%,4.98%
Brownington,Scott Milne (R),45,86,6,87,7,17,22,16,286,30.07%,30.42%,5.59%
Brunswick,Cris Ericson(Prog),98,36,76,58,25,29,18,22,362,9.94%,16.02%,6.08%
Burke,Wayne Billado III (I),50,89,29,15,95,22,18,24,342,26.02%,4.39%,7.02%
Burlington,Wayne Billado III (I),437,386,310,355,499,181,181,164,2513,15.36%,14.13%,6.53%
Cabot,Wayne Billado III (I),41,42,66,86,93,20,19,17,384,10.94%,22.40%,4.43%
Calais,Wayne Billado III (I),45,29,6,22,69,14,18,20,223,13.00%,9.87%,8.97%
Cambridge,Ralph Corbo (F35),21,41,54,25,23,20,23,24,231,17.75%,10.82%,10.39%
Canaan,Cris Ericson(Prog),103,48,27,6,7,22,23,24,260,18.46%,2.31%,9.23%
Castleton,Molly Gray (D),32,46,9,18,27,22,36,15,205,22.44%,8.78%,7.32%
Cavendish,Cris Ericson(Prog),68,28,22,43,55,20,25,28,289,9.69%,14.88%,9.69%
Charleston,Molly Gray (D),70,91,87,10,16,25,18,27,344,26.45%,2.91%,7.85%
Charlotte,Molly Gray (D),52,93,74,52,3,20,25,26,345,26.96%,15.07%,7.54%
Chelsea,Molly Gray (D),10,91,59,71,79,20,22,15,367,24.80%,19.35%,4.09%
Chester,Ralph Corbo (F35),63,68,99,17,16,16,27,31,337,20.18%,5.04%,9.20%
Chittenden,Ralph Corbo (F35),21,4,58,12,14,24,16,16,165,2.42%,7.27%,9.70%
Clarendon,Scott Milne (R),36,77,21,87,51,26,32,24,354,21.75%,24.58%,6.78%
Colchester,Wayne Billado III (I),144,133,173,132,185,55,37,42,901,14.76%,14.65%,4.66%
Concord,Cris Ericson(Prog),77,12,62,30,74,17,7,21,300,4.00%,10.00%,7.00%
Corinth,Scott Milne (R),7,46,30,78,0,14,19,24,218,21.10%,35.78%,11.01%
Cornwall,Cris Ericson(Prog),57,26,25,48,36,38,21,32,283,9.19%,16.96%,11.31%
Coventry,Ralph Corbo (F35),54,85,86,84,0,26,18,23,376,22.61%,22.34%,6.12%
Craftsbury,Wayne Billado III (I),77,21,14,10,106,17,19,32,296,7.09%,3.38%,10.81%
Danby,Molly Gray (D),14,86,66,78,59,21,28,27,379,22.69%,20.58%,7.12%
Danville,Molly Gray (D),25,108,34,83,95,20,36,22,423,25.53%,19.62%,5.20%
Derby,Wayne Billado III (I),84,86,53,50,98,26,14,30,441,19.50%,11.34%,6.80%
Dorset,Molly Gray (D),29,107,13,53,66,12,16,30,326,32.82%,16.26%,9.20%
Dover,Scott Milne (R),4,67,23,81,1,15,21,24,236,28.39%,34.32%,10.17%
Dummerston,Molly Gray (D),9,87,71,56,8,13,22,24,290,30.00%,19.31%,8.28%
Duxbury,Wayne Billado III (I),49,77,43,71,104,28,19,10,401,19.20%,17.71%,2.49%
East Haven,Wayne Billado III (I),73,81,35,23,83,24,19,24,362,22.38%,6.35%,6.63%
East Montpelier,Cris Ericson(Prog),87,48,57,52,38,35,20,26,363,13.22%,14.33%,7.16%
Eden,Wayne Billado III (I),69,36,64,75,86,23,26,34,413,8.72%,18.16%,8.23%
Elmore,Molly Gray (D),76,85,56,65,75,15,17,12,401,21.20%,16.21%,2.99%
Enosburgh,Molly Gray (D),59,83,70,70,1,28,18,23,352,23.58%,19.89%,6.53%
Essex,Scott Milne (R),145,89,148,216,146,68,53,61,926,9.61%,23.33%,6.59%
Fair Haven,Wayne Billado III (I),58,6,19,30,99,34,27,29,302,1.99%,9.93%,9.60%
Fairfax,Molly Gray (D),34,51,37,15,5,18,19,17,196,26.02%,7.65%,8.67%
Fairfield,Molly Gray (D),40,89,22,77,46,23,7,15,319,27.90%,24.14%,4.70%
Fairlee,Ralph Corbo (F35),57,34,71,35,56,14,15,25,307,11.07%,11.40%,8.14%
Fayston,Wayne Billado III (I),30,28,55,36,103,30,18,13,313,8.95%,11.50%,4.15%
Ferrisburgh,Cris Ericson(Prog),92,68,75,60,75,24,30,22,446,15.25%,13.45%,4.93%
Fletcher,Cris Ericson(Prog),80,15,1,46,9,15,31,21,218,6.88%,21.10%,9.63%
Franklin,Cris Ericson(Prog),101,13,18,53,2,22,21,23,253,5.14%,20.95%,9.09%
Georgia,Scott Milne (R),50,3,27,78,60,25,25,14,282,1.06%,27.66%,4.96%
Glover,Scott Milne (R),41,34,21,94,38,30,21,17,296,11.49%,31.76%,5.74%
Goshen,Wayne Billado III (I),69,26,75,57,75,15,25,18,360,7.22%,15.83%,5.00%
Grafton,Ralph Corbo (F35),30,81,88,32,0,29,18,27,305,26.56%,10.49%,8.85%
Granby,Wayne Billado III (I),22,67,87,58,109,16,25,24,408,16.42%,14.22%,5.88%
Grand Isle,Ralph Corbo (F35),24,1,88,53,66,21,11,29,293,0.34%,18.09%,9.90%
Granville,Molly Gray (D),81,107,85,42,15,29,22,23,404,26.49%,10.40%,5.69%
Greensboro,Molly Gray (D),36,45,17,36,1,14,22,21,192,23.44%,18.75%,10.94%
Groton,Ralph Corbo (F35),59,64,89,79,79,18,19,11,418,15.31%,18.90%,2.63%
Guildhall,Molly Gray (D),75,83,41,64,46,28,18,20,375,22.13%,17.07%,5.33%
Guilford,Molly Gray (D),33,88,8,77,25,22,24,18,295,29.83%,26.10%,6.10%
Halifax,Scott Milne (R),29,85,69,91,58,14,13,23,382,22.25%,23.82%,6.02%
Hancock,Cris Ericson(Prog),106,28,71,8,87,25,26,26,377,7.43%,2.12%,6.90%
Hardwick,Scott Milne (R),19,30,10,62,12,29,16,27,205,14.63%,30.24%,13.17%
Hartford,Cris Ericson(Prog),139,72,99,54,98,57,51,50,620,11.61%,8.71%,8.06%
Hartland,Molly Gray (D),42,107,7,19,30,30,25,22,282,37.94%,6.74%,7.80%
Highgate,Molly Gray (D),3,77,73,71,21,20,19,23,307,25.08%,23.13%,7.49%
Hinesburg,Ralph Corbo (F35),88,104,137,20,111,57,37,41,595,17.48%,3.36%,6.89%
Holland,Scott Milne (R),44,29,2,57,40,33,18,29,252,11.51%,22.62%,11.51%
Hubbardton,Scott Milne (R),36,7,60,88,77,26,17,35,346,2.02%,25.43%,10.12%
Huntington,Ralph Corbo (F35),7,12,31,31,30,22,34,14,181,6.63%,17.13%,7.73%
Hyde Park,Scott Milne (R),60,4,77,93,20,25,31,16,326,1.23%,28.53%,4.91%
Ira,Ralph Corbo (F35),36,51,77,58,44,16,12,24,318,16.04%,18.24%,7.55%
Irasburg,Molly Gray (D),28,45,11,1,8,31,16,14,154,29.22%,0.65%,9.09%
Isle La Motte,Wayne Billado III (I),14,43,45,51,73,24,23,19,292,14.73%,17.47%,6.51%
Jamaica,Scott Milne (R),17,4,24,40,20,19,27,28,179,2.23%,22.35%,15.64%
Jay,Wayne Billado III (I),32,44,8,49,89,17,17,10,266,16.54%,18.42%,3.76%
Jericho,Wayne Billado III (I),58,0,61,64,84,15,43,30,355,0.00%,18.03%,8.45%
Johnson,Cris Ericson(Prog),108,8,44,27,45,31,28,9,300,2.67%,9.00%,3.00%
Killington,Scott Milne (R),28,29,48,84,48,19,17,22,295,9.83%,28.47%,7.46%
Kirby,Wayne Billado III (I),14,4,49,4,90,20,22,21,224,1.79%,1.79%,9.38%
Landgrove,Cris Ericson(Prog),88,48,47,79,86,28,20,28,424,11.32%,18.63%,6.60%
Leicester,Scott Milne (R),25,14,45,79,16,25,27,16,247,5.67%,31.98%,6.48%
Lemington,Scott Milne (R),35,20,31,58,34,4,14,30,226,8.85%,25.66%,13.27%
Lincoln,Wayne Billado III (I),46,41,9,67,74,24,18,19,298,13.76%,22.48%,6.38%
Londonderry,Ralph Corbo (F35),97,58,109,87,52,17,22,12,454,12.78%,19.16%,2.64%
Lowell,Ralph Corbo (F35),37,6,60,27,40,23,24,20,237,2.53%,11.39%,8.44%
Ludlow,Cris Ericson(Prog),103,56,12,17,41,25,19,18,291,19.24%,5.84%,6.19%
Lunenburg,Scott Milne (R),34,50,2,92,17,30,20,9,254,19.69%,36.22%,3.54%
Lyndon,Molly Gray (D),60,101,43,67,34,20,38,17,380,26.58%,17.63%,4.47%
Maidstone,Cris Ericson(Prog),91,54,31,80,32,31,32,19,370,14.59%,21.62%,5.14%
Manchester,Wayne Billado III (I),88,45,63,26,91,38,28,28,407,11.06%,6.39%,6.88%
Marlboro,Wayne Billado III (I),102,11,2,11,109,31,25,16,307,3.58%,3.58%,5.21%
Marshfield,Molly Gray (D),31,51,7,31,9,22,23,16,190,26.84%,16.32%,8.42%
Mendon,Cris Ericson(Prog),66,13,3,53,49,21,19,28,252,5.16%,21.03%,11.11%
Middlebury,Molly Gray (D),89,102,79,40,100,28,29,14,481,21.21%,8.32%,2.91%
Middlesex,Wayne Billado III (I),16,22,46,37,108,25,8,18,280,7.86%,13.21%,6.43%
Middletown Springs,Cris Ericson(Prog),83,30,32,81,73,18,20,25,362,8.29%,22.38%,6.91%
Milton,Ralph Corbo (F35),76,29,156,85,57,64,42,75,584,4.97%,14.55%,12.84%
Monkton,Scott Milne (R),29,23,68,69,50,15,33,17,304,7.57%,22.70%,5.59%
Montgomery,Cris Ericson(Prog),92,53,73,8,29,17,15,16,303,17.49%,2.64%,5.28%
Montpelier,Ralph Corbo (F35),7,14,38,37,18,20,34,26,194,7.22%,19.07%,13.40%
Moretown,Scott Milne (R),69,78,36,79,51,23,19,20,375,20.80%,21.07%,5.33%
Morgan,Wayne Billado III (I),31,56,23,33,63,20,19,8,253,22.13%,13.04%,3.16%
Morristown,Cris Ericson(Prog),101,72,51,26,22,19,29,22,342,21.05%,7.60%,6.43%
Mount Holly,Wayne Billado III (I),5,25,65,23,69,14,18,25,244,10.25%,9.43%,10.25%
Mount Tabor,Ralph Corbo (F35),76,68,106,28,59,23,30,29,419,16.23%,6.68%,6.92%
New Haven,Cris Ericson(Prog),82,37,69,38,6,29,26,23,310,11.94%,12.26%,7.42%
Newark,Wayne Billado III (I),89,2,14,23,89,21,29,21,288,0.69%,7.99%,7.29%
Newbury,Wayne Billado III (I),64,9,19,77,105,31,15,21,341,2.64%,22.58%,6.16%
Newfane,Molly Gray (D),5,89,17,28,32,39,14,30,254,35.04%,11.02%,11.81%
Newport City,Ralph Corbo (F35),35,76,84,33,28,27,31,13,327,23.24%,10.09%,3.98%
Newport Town,Scott Milne (R),49,63,31,86,20,17,11,21,298,21.14%,28.86%,7.05%
North Hero,Scott Milne (R),29,55,60,103,4,19,31,26,327,16.82%,31.50%,7.95%
Northfield,Molly Gray (D),31,52,18,24,44,12,19,16,216,24.07%,11.11%,7.41%
Norton,Wayne Billado III (I),29,49,37,2,84,18,25,22,266,18.42%,0.75%,8.27%
Norwich,Wayne Billado III (I),35,12,10,12,52,14,19,13,167,7.19%,7.19%,7.78%
Orange,Scott Milne (R),100,13,11,108,38,33,24,27,354,3.67%,30.51%,7.63%
Orwell,Molly Gray (D),13,84,22,48,6,16,20,21,230,36.52%,20.87%,9.13%
Panton,Scott Milne (R),67,92,9,105,71,20,26,22,412,22.33%,25.49%,5.34%
Pawlet,Wayne Billado III (I),37,60,13,49,63,19,23,17,281,21.35%,17.44%,6.05%
Peacham,Cris Ericson(Prog),71,30,10,68,59,27,27,22,314,9.55%,21.66%,7.01%
Peru,Cris Ericson(Prog),89,77,60,9,40,30,20,21,346,22.25%,2.60%,6.07%
Pittsfield,Cris Ericson(Prog),89,80,44,18,36,20,18,15,320,25.00%,5.62%,4.69%
Pittsford,Cris Ericson(Prog),65,63,1,58,9,20,21,28,265,23.77%,21.89%,10.57%
Plainfield,Molly Gray (D),59,97,31,44,29,22,31,18,331,29.31%,13.29%,5.44%
Plymouth,Wayne Billado III (I),13,28,30,18,61,19,19,27,215,13.02%,8.37%,12.56%
Pomfret,Molly Gray (D),40,108,7,8,36,22,33,27,281,38.43%,2.85%,9.61%
Poultney,Cris Ericson(Prog),85,19,65,44,66,25,17,14,335,5.67%,13.13%,4.18%
Pownal,Wayne Billado III (I),57,48,2,47,102,27,24,24,331,14.50%,14.20%,7.25%
Proctor,Molly Gray (D),57,69,8,43,49,13,24,17,280,24.64%,15.36%,6.07%
Putney,Ralph Corbo (F35),24,65,102,71,3,27,26,14,332,19.58%,21.39%,4.22%
Randolph,Molly Gray (D),60,74,4,18,54,18,15,20,263,28.14%,6.84%,7.60%
Reading,Scott Milne (R),1,74,88,95,92,12,26,21,409,18.09%,23.23%,5.13%
Readsboro,Cris Ericson(Prog),99,58,74,79,6,26,25,29,396,14.65%,19.95%,7.32%
Richford,Molly Gray (D),75,77,52,68,9,29,29,25,364,21.15%,18.68%,6.87%
Richmond,Molly Gray (D),5,79,14,0,61,28,24,21,232,34.05%,0.00%,9.05%
Ripton,Molly Gray (D),7,83,56,62,56,29,31,19,343,24.20%,18.08%,5.54%
Rochester,Ralph Corbo (F35),22,41,75,19,70,30,11,33,301,13.62%,6.31%,10.96%
Rockingham,Cris Ericson(Prog),91,75,72,65,69,15,21,42,450,16.67%,14.44%,9.33%
Roxbury,Wayne Billado III (I),10,1,54,40,63,19,24,25,236,0.42%,16.95%,10.59%
Royalton,Cris Ericson(Prog),82,10,45,78,60,34,8,24,341,2.93%,22.87%,7.04%
Rupert,Wayne Billado III (I),27,51,39,25,56,23,20,17,258,19.77%,9.69%,6.59%
Rutland City,Ralph Corbo (F35),205,191,274,200,236,122,102,85,1415,13.50%,14.13%,6.01%
Rutland,Cris Ericson(Prog),70,56,29,61,25,27,23,27,318,17.61%,19.18%,8.49%
Ryegate,Scott Milne (R),94,57,55,96,57,25,23,23,430,13.26%,22.33%,5.35%
Salisbury,Ralph Corbo (F35),2,3,59,51,24,22,32,15,208,1.44%,24.52%,7.21%
Sandgate,Scott Milne (R),106,105,65,120,48,37,47,40,568,18.49%,21.13%,7.04%
Searsburg,Wayne Billado III (I),51,79,72,71,87,26,13,27,426,18.54%,16.67%,6.34%
Shaftsbury,Molly Gray (D),10,61,5,27,37,22,23,18,203,30.05%,13.30%,8.87%
Sharon,Scott Milne (R),11,61,13,71,48,12,31,21,268,22.76%,26.49%,7.84%
Sheffield,Scott Milne (R),5,41,29,100,40,21,21,32,289,14.19%,34.60%,11.07%
Shelburne,Cris Ericson(Prog),70,25,12,25,48,18,10,36,244,10.25%,10.25%,14.75%
Sheldon,Wayne Billado III (I),81,30,44,83,98,26,17,17,396,7.58%,20.96%,4.29%
Shoreham,Molly Gray (D),16,103,3,12,13,25,22,21,215,47.91%,5.58%,9.77%
Shrewsbury,Ralph Corbo (F35),30,47,86,58,39,18,24,24,326,14.42%,17.79%,7.36%
South Burlington,Wayne Billado III (I),86,103,86,111,128,51,42,31,638,16.14%,17.40%,4.86%
South Hero,Cris Ericson(Prog),51,19,35,14,14,27,30,28,218,8.72%,6.42%,12.84%
Springfield,Scott Milne (R),84,35,23,109,15,16,16,35,333,10.51%,32.73%,10.51%
St. Albans City,Ralph Corbo (F35),65,24,73,6,22,24,31,18,263,9.13%,2.28%,6.84%
St. Albans Town,Ralph Corbo (F35),195,211,225,138,169,103,88,103,1232,17.13%,11.20%,8.36%
St. George,Cris Ericson(Prog),89,67,3,33,24,23,32,29,300,22.33%,11.00%,9.67%
St. Johnsbury,Wayne Billado III (I),115,79,93,147,157,38,26,57,712,11.10%,20.65%,8.01%
Stamford,Cris Ericson(Prog),98,97,22,14,30,13,28,28,330,29.39%,4.24%,8.48%
Stannard,Cris Ericson(Prog),103,27,7,75,97,30,22,21,382,7.07%,19.63%,5.50%
Starksboro,Scott Milne (R),50,93,81,98,39,22,27,21,431,21.58%,22.74%,4.87%
Stockbridge,Scott Milne (R),85,25,8,87,10,25,31,16,287,8.71%,30.31%,5.57%
Stowe,Ralph Corbo (F35),4,24,107,68,17,32,28,20,300,8.00%,22.67%,6.67%
Strafford,Ralph Corbo (F35),60,63,77,22,31,22,21,25,321,19.63%,6.85%,7.79%
Stratton,Molly Gray (D),53,86,32,11,78,25,21,19,325,26.46%,3.38%,5.85%
Sudbury,Wayne Billado III (I),5,23,66,18,85,11,21,27,256,8.98%,7.03%,10.55%
Sunderland,Scott Milne (R),136,174,149,201,112,53,44,46,915,19.02%,21.97%,5.03%
Sutton,Scott Milne (R),33,59,34,70,2,17,15,23,253,23.32%,27.67%,9.09%
Swanton,Cris Ericson(Prog),105,86,102,86,7,20,22,16,444,19.37%,19.37%,3.60%
Thetford,Scott Milne (R),68,18,38,90,35,31,10,24,314,5.73%,28.66%,7.64%
Tinmouth,Cris Ericson(Prog),133,50,117,50,106,47,44,38,585,8.55%,8.55%,6.50%
Topsham,Cris Ericson(Prog),36,18,18,2,27,29,25,25,180,10.00%,1.11%,13.89%
Townshend,Ralph Corbo (F35),24,48,72,23,69,16,19,28,299,16.05%,7.69%,9.36%
Troy,Ralph Corbo (F35),119,79,174,68,132,35,34,49,690,11.45%,9.86%,7.10%
Tunbridge,Cris Ericson(Prog),81,47,12,21,11,26,33,15,246,19.11%,8.54%,6.10%
Underhill,Molly Gray (D),11,89,15,73,48,15,18,20,289,30.80%,25.26%,6.92%
Vergennes,Molly Gray (D),55,81,61,20,72,17,31,13,350,23.14%,5.71%,3.71%
Vernon,Cris Ericson(Prog),72,66,54,72,20,14,23,20,341,19.35%,21.11%,5.87%
Vershire,Cris Ericson(Prog),58,45,43,2,14,27,11,22,222,20.27%,0.90%,9.91%
Victory,Scott Milne (R),44,37,23,83,37,30,21,28,303,12.21%,27.39%,9.24%
Waitsfield,Molly Gray (D),85,89,84,49,69,29,17,29,451,19.73%,10.86%,6.43%
Walden,Wayne Billado III (I),46,42,35,54,59,28,32,27,323,13.00%,16.72%,8.36%
Wallingford,Wayne Billado III (I),65,81,77,5,85,24,31,18,386,20.98%,1.30%,4.66%
Waltham,Ralph Corbo (F35),36,52,104,31,87,23,16,27,376,13.83%,8.24%,7.18%
Wardsboro,Wayne Billado III (I),58,54,2,0,77,5,22,20,238,22.69%,0.00%,8.40%
Warren,Scott Milne (R),43,85,55,91,72,12,15,23,396,21.46%,22.98%,5.81%
Washington,Wayne Billado III (I),20,14,7,42,47,25,27,24,206,6.80%,20.39%,11.65%
Waterbury,Wayne Billado III (I),28,23,14,7,37,23,14,26,172,13.37%,4.07%,15.12%
Waterford,Molly Gray (D),52,89,21,31,77,23,20,20,333,26.73%,9.31%,6.01%
Waterville,Wayne Billado III (I),42,29,68,85,92,19,31,17,383,7.57%,22.19%,4.44%
Weathersfield,Molly Gray (D),45,105,6,46,37,23,13,17,292,35.96%,15.75%,5.82%
Wells,Molly Gray (D),25,84,70,47,34,24,26,28,338,24.85%,13.91%,8.28%
West Fairlee,Wayne Billado III (I),33,94,4,60,99,23,30,26,369,25.47%,16.26%,7.05%
West Haven,Cris Ericson(Prog),74,26,64,6,56,27,28,30,311,8.36%,1.93%,9.65%
West Rutland,Wayne Billado III (I),52,45,36,79,88,15,22,23,360,12.50%,21.94%,6.39%
West Windsor,Cris Ericson(Prog),96,3,12,76,84,24,21,13,329,0.91%,23.10%,3.95%
Westfield,Cris Ericson(Prog),62,16,24,1,13,31,26,28,201,7.96%,0.50%,13.93%
Westford,Cris Ericson(Prog),109,87,22,24,15,7,8,21,293,29.69%,8.19%,7.17%
Westminster,Wayne Billado III (I),41,115,61,102,131,45,36,29,560,20.54%,18.21%,5.18%
Westmore,Scott Milne (R),24,77,7,96,60,18,15,28,325,23.69%,29.54%,8.62%
Weston,Scott Milne (R),41,41,13,50,14,21,31,22,233,17.60%,21.46%,9.44%
Weybridge,Ralph Corbo (F35),93,47,95,58,14,23,28,27,385,12.21%,15.06%,7.01%
Wheelock,Scott Milne (R),15,31,54,94,5,23,20,34,276,11.23%,34.06%,12.32%
Whiting,Wayne Billado III (I),72,29,52,21,98,24,33,21,350,8.29%,6.00%,6.00%
Whitingham,Scott Milne (R),65,84,97,106,105,59,48,46,610,13.77%,17.38%,7.54%
Williamstown,Cris Ericson(Prog),78,76,29,74,34,22,21,22,356,21.35%,20.79%,6.18%
Williston,Ralph Corbo (F35),41,56,82,73,62,23,14,19,370,15.14%,19.73%,5.14%
Wilmington,Cris Ericson(Prog),87,54,70,38,46,25,19,9,348,15.52%,10.92%,2.59%
Windham,Scott Milne (R),31,71,76,85,18,29,34,29,373,19.03%,22.79%,7.77%
Windsor,Scott Milne (R),32,16,4,42,2,24,20,9,149,10.74%,28.19%,6.04%
Winhall,Wayne Billado III (I),39,68,22,77,89,20,24,23,362,18.78%,21.27%,6.35%
Winooski,Scott Milne (R),5,39,24,69,50,25,24,16,252,15.48%,27.38%,6.35%
Wolcott,Scott Milne (R),70,23,51,102,36,6,16,22,326,7.06%,31.29%,6.75%
Woodbury,Scott Milne (R),25,3,30,72,65,23,21,16,255,1.18%,28.24%,6.27%
Woodford,Molly Gray (D),28,90,12,76,61,30,21,21,339,26.55%,22.42%,6.19%
Woodstock,Ralph Corbo (F35),50,41,59,54,12,39,14,22,291,14.09%,18.56%,7.56%
Worcester,Scott Milne (R),24,42,45,67,43,23,21,14,279,15.05%,24.01%,5.02%
