City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Morristown,Scott Milne (R),71,58,85,95,40,12,16,22,399,14.54%,23.81%,5.51%
Mount Holly,Wayne Billado III (I),7,37,39,16,76,27,26,22,250,14.80%,6.40%,8.80%
Mount Tabor,Molly Gray (D),91,102,48,67,36,28,17,16,405,25.19%,16.54%,3.95%
New Haven,Wayne Billado III (I),15,1,37,47,86,29,33,20,268,0.37%,17.54%,7.46%
Newark,Scott Milne (R),49,64,43,92,82,12,22,17,381,16.80%,24.15%,4.46%
Newbury,Molly Gray (D),9,36,20,17,11,16,24,34,167,21.56%,10.18%,20.36%
Newfane,Molly Gray (D),62,77,76,20,2,22,29,25,313,24.60%,6.39%,7.99%
Newport City,Scott Milne (R),11,2,26,96,13,28,22,15,213,0.94%,45.07%,7.04%
Newport Town,Ralph Corbo (F35),37,22,108,32,54,27,31,25,336,6.55%,9.52%,7.44%
North Hero,Ralph Corbo (F35),71,57,109,70,11,23,19,14,374,15.24%,18.72%,3.74%
Northfield,Cris Ericson(Prog),79,50,23,40,38,23,18,28,299,16.72%,13.38%,9.36%
Norton,Cris Ericson(Prog),99,91,51,2,63,23,28,21,378,24.07%,0.53%,5.56%
Norwich,Ralph Corbo (F35),37,37,60,32,8,20,16,31,241,15.35%,13.28%,12.86%
Orange,Wayne Billado III (I),30,41,63,44,106,33,27,23,367,11.17%,11.99%,6.27%
Orwell,Cris Ericson(Prog),70,6,59,28,29,32,32,27,283,2.12%,9.89%,9.54%
Panton,Molly Gray (D),54,95,37,87,14,30,13,33,363,26.17%,23.97%,9.09%
Pawlet,Ralph Corbo (F35),62,12,67,15,49,28,16,27,276,4.35%,5.43%,9.78%
Peacham,Molly Gray (D),39,92,2,32,20,16,32,21,254,36.22%,12.60%,8.27%
Peru,Wayne Billado III (I),21,41,29,49,81,15,29,18,283,14.49%,17.31%,6.36%
Pittsfield,Cris Ericson(Prog),75,19,31,20,61,27,31,27,291,6.53%,6.87%,9.28%
Pittsford,Ralph Corbo (F35),58,15,65,10,31,20,21,27,247,6.07%,4.05%,10.93%
Plainfield,Cris Ericson(Prog),51,39,50,6,2,22,27,26,223,17.49%,2.69%,11.66%
Plymouth,Wayne Billado III (I),50,6,40,57,72,29,19,23,296,2.03%,19.26%,7.77%
Pomfret,Ralph Corbo (F35),7,46,107,19,101,31,22,26,359,12.81%,5.29%,7.24%
Poultney,Ralph Corbo (F35),76,50,100,54,84,21,24,24,433,11.55%,12.47%,5.54%
Pownal,Ralph Corbo (F35),74,31,91,59,78,27,23,33,416,7.45%,14.18%,7.93%
Proctor,Scott Milne (R),39,1,100,107,67,22,21,16,373,0.27%,28.69%,4.29%
Putney,Cris Ericson(Prog),100,70,49,80,83,15,24,16,437,16.02%,18.31%,3.66%
Randolph,Cris Ericson(Prog),56,39,26,21,53,24,31,28,278,14.03%,7.55%,10.07%
Reading,Wayne Billado III (I),79,25,80,49,94,21,26,24,398,6.28%,12.31%,6.03%
Readsboro,Wayne Billado III (I),11,47,29,6,54,20,26,32,225,20.89%,2.67%,14.22%
Richford,Scott Milne (R),26,5,25,39,30,28,23,14,190,2.63%,20.53%,7.37%
Richmond,Wayne Billado III (I),64,11,58,34,68,26,27,21,309,3.56%,11.00%,6.80%
Ripton,Ralph Corbo (F35),25,10,42,25,16,26,29,31,204,4.90%,12.25%,15.20%
Rochester,Scott Milne (R),26,34,33,43,10,18,26,22,212,16.04%,20.28%,10.38%
Rockingham,Cris Ericson(Prog),60,42,31,53,39,18,32,24,299,14.05%,17.73%,8.03%
Roxbury,Ralph Corbo (F35),10,48,91,61,3,19,17,16,265,18.11%,23.02%,6.04%
Royalton,Ralph Corbo (F35),29,2,78,67,51,27,29,11,294,0.68%,22.79%,3.74%
Rupert,Ralph Corbo (F35),10,69,86,32,17,19,19,25,277,24.91%,11.55%,9.03%
Rutland City,Molly Gray (D),247,284,261,221,126,93,91,92,1415,20.07%,15.62%,6.50%
Rutland,Molly Gray (D),24,82,12,8,12,18,17,31,204,40.20%,3.92%,15.20%
Ryegate,Molly Gray (D),88,99,78,59,59,26,16,23,448,22.10%,13.17%,5.13%
Salisbury,Wayne Billado III (I),56,79,13,45,87,32,34,17,363,21.76%,12.40%,4.68%
Sandgate,Wayne Billado III (I),67,83,71,95,121,38,44,49,568,14.61%,16.73%,8.63%
Searsburg,Molly Gray (D),44,93,15,21,73,17,21,16,300,31.00%,7.00%,5.33%
Shaftsbury,Cris Ericson(Prog),103,30,54,20,20,34,22,22,305,9.84%,6.56%,7.21%
Sharon,Ralph Corbo (F35),18,9,44,43,26,32,18,26,216,4.17%,19.91%,12.04%
Sheffield,Cris Ericson(Prog),86,16,21,9,61,11,21,17,242,6.61%,3.72%,7.02%
Shelburne,Ralph Corbo (F35),39,60,83,22,29,30,16,14,293,20.48%,7.51%,4.78%
Sheldon,Scott Milne (R),17,12,90,107,45,35,27,26,359,3.34%,29.81%,7.24%
Shoreham,Ralph Corbo (F35),44,24,62,26,10,39,27,16,248,9.68%,10.48%,6.45%
Shrewsbury,Molly Gray (D),26,97,61,12,43,18,27,29,313,30.99%,3.83%,9.27%
South Burlington,Scott Milne (R),59,66,80,163,124,47,37,27,603,10.95%,27.03%,4.48%
South Hero,Molly Gray (D),64,93,21,37,24,20,26,16,301,30.90%,12.29%,5.32%
Springfield,Wayne Billado III (I),53,90,72,87,105,21,26,13,467,19.27%,18.63%,2.78%
St. Albans City,Ralph Corbo (F35),70,66,93,9,52,27,21,29,367,17.98%,2.45%,7.90%
St. Albans Town,Scott Milne (R),73,249,61,289,170,65,92,88,1087,22.91%,26.59%,8.10%
St. George,Scott Milne (R),30,17,28,62,52,15,23,25,252,6.75%,24.60%,9.92%
St. Johnsbury,Cris Ericson(Prog),142,122,120,130,118,44,35,37,748,16.31%,17.38%,4.95%
Stamford,Cris Ericson(Prog),87,30,27,8,70,19,15,29,285,10.53%,2.81%,10.18%
Stannard,Scott Milne (R),33,17,1,88,85,25,33,25,307,5.54%,28.66%,8.14%
Starksboro,Cris Ericson(Prog),65,44,30,65,57,11,32,27,331,13.29%,19.64%,8.16%
Stockbridge,Cris Ericson(Prog),100,26,92,92,26,23,29,28,416,6.25%,22.12%,6.73%
Stowe,Cris Ericson(Prog),103,55,6,14,31,33,25,17,284,19.37%,4.93%,5.99%
Strafford,Molly Gray (D),6,86,2,67,67,21,23,30,302,28.48%,22.19%,9.93%
Stratton,Molly Gray (D),62,66,23,37,1,24,16,21,250,26.40%,14.80%,8.40%
Sudbury,Scott Milne (R),27,20,12,34,3,28,23,28,175,11.43%,19.43%,16.00%
Sunderland,Cris Ericson(Prog),147,61,67,134,50,45,31,54,589,10.36%,22.75%,9.17%
Sutton,Cris Ericson(Prog),81,20,48,9,78,20,26,25,307,6.51%,2.93%,8.14%
Swanton,Wayne Billado III (I),83,71,29,39,92,23,20,26,383,18.54%,10.18%,6.79%
Thetford,Wayne Billado III (I),1,34,32,4,68,22,30,26,217,15.67%,1.84%,11.98%
Tinmouth,Molly Gray (D),57,140,121,51,58,30,42,37,536,26.12%,9.51%,6.90%
Topsham,Scott Milne (R),15,2,53,54,40,18,33,35,250,0.80%,21.60%,14.00%
Townshend,Ralph Corbo (F35),74,1,77,26,26,29,22,26,281,0.36%,9.25%,9.25%
Troy,Wayne Billado III (I),96,159,148,97,189,47,47,33,816,19.49%,11.89%,4.04%
Tunbridge,Wayne Billado III (I),25,62,17,23,87,28,28,23,293,21.16%,7.85%,7.85%
Underhill,Molly Gray (D),43,106,66,16,33,25,23,23,335,31.64%,4.78%,6.87%
Vergennes,Molly Gray (D),91,109,83,38,7,26,16,18,388,28.09%,9.79%,4.64%
Vernon,Ralph Corbo (F35),61,32,106,33,22,28,36,12,330,9.70%,10.00%,3.64%
Vershire,Wayne Billado III (I),84,84,15,50,92,22,23,20,390,21.54%,12.82%,5.13%
Victory,Scott Milne (R),11,13,58,85,1,22,36,23,249,5.22%,34.14%,9.24%
Waitsfield,Cris Ericson(Prog),103,58,32,4,11,20,28,22,278,20.86%,1.44%,7.91%
Walden,Molly Gray (D),0,73,32,49,40,22,32,28,276,26.45%,17.75%,10.14%
Wallingford,Ralph Corbo (F35),43,35,81,53,22,28,26,31,319,10.97%,16.61%,9.72%
Waltham,Wayne Billado III (I),80,63,64,34,88,23,27,22,401,15.71%,8.48%,5.49%
Wardsboro,Molly Gray (D),11,72,70,49,12,34,20,16,284,25.35%,17.25%,5.63%
Warren,Wayne Billado III (I),46,49,2,28,98,23,13,21,280,17.50%,10.00%,7.50%
Washington,Scott Milne (R),39,31,54,79,49,25,28,21,326,9.51%,24.23%,6.44%
Waterbury,Wayne Billado III (I),52,26,17,4,90,20,20,23,252,10.32%,1.59%,9.13%
Waterford,Wayne Billado III (I),70,30,100,6,104,28,10,20,368,8.15%,1.63%,5.43%
Waterville,Scott Milne (R),4,60,92,106,11,23,35,35,366,16.39%,28.96%,9.56%
Weathersfield,Wayne Billado III (I),72,29,8,85,101,22,16,27,360,8.06%,23.61%,7.50%
Wells,Molly Gray (D),40,87,15,75,10,28,28,25,308,28.25%,24.35%,8.12%
West Fairlee,Ralph Corbo (F35),2,31,97,18,2,24,28,34,236,13.14%,7.63%,14.41%
West Haven,Ralph Corbo (F35),2,59,73,11,66,34,29,20,294,20.07%,3.74%,6.80%
West Rutland,Molly Gray (D),20,108,7,59,59,24,30,31,338,31.95%,17.46%,9.17%
West Windsor,Cris Ericson(Prog),79,24,69,26,29,23,24,29,303,7.92%,8.58%,9.57%
Westfield,Cris Ericson(Prog),88,53,27,44,67,16,22,32,349,15.19%,12.61%,9.17%
Westford,Scott Milne (R),77,21,81,94,65,20,25,21,404,5.20%,23.27%,5.20%
Westminster,Cris Ericson(Prog),129,122,127,107,34,43,45,60,667,18.29%,16.04%,9.00%
Westmore,Ralph Corbo (F35),86,58,109,9,21,18,14,17,332,17.47%,2.71%,5.12%
Weston,Molly Gray (D),49,80,59,12,74,43,18,27,362,22.10%,3.31%,7.46%
Weybridge,Molly Gray (D),36,59,8,50,24,22,16,13,228,25.88%,21.93%,5.70%
Wheelock,Scott Milne (R),22,65,37,78,11,19,32,16,280,23.21%,27.86%,5.71%
Whiting,Scott Milne (R),44,51,35,64,7,17,27,21,266,19.17%,24.06%,7.89%
Whitingham,Ralph Corbo (F35),130,121,148,13,136,57,44,52,701,17.26%,1.85%,7.42%
Williamstown,Scott Milne (R),73,42,11,94,63,35,36,23,377,11.14%,24.93%,6.10%
Williston,Scott Milne (R),67,41,59,74,31,26,20,20,338,12.13%,21.89%,5.92%
Wilmington,Scott Milne (R),19,71,29,77,16,19,21,13,265,26.79%,29.06%,4.91%
Windham,Ralph Corbo (F35),56,70,84,43,38,27,22,27,367,19.07%,11.72%,7.36%
Windsor,Cris Ericson(Prog),85,58,56,57,5,20,28,18,327,17.74%,17.43%,5.50%
Winhall,Molly Gray (D),38,109,19,36,63,23,33,16,337,32.34%,10.68%,4.75%
Winooski,Wayne Billado III (I),73,67,65,2,75,36,11,30,359,18.66%,0.56%,8.36%
Wolcott,Ralph Corbo (F35),58,80,80,11,26,10,30,16,311,25.72%,3.54%,5.14%
Woodbury,Cris Ericson(Prog),81,76,33,44,80,36,26,27,403,18.86%,10.92%,6.70%
Woodford,Molly Gray (D),9,89,28,62,24,23,26,28,289,30.80%,21.45%,9.69%
Woodstock,Cris Ericson(Prog),93,65,69,55,18,23,13,25,361,18.01%,15.24%,6.93%
Worcester,Molly Gray (D),4,66,32,10,61,22,12,19,226,29.20%,4.42%,8.41%
