City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cornwall,Cris Ericson(Prog),79,26,40,21,60,34,29,20,309,8.41%,6.80%,6.47%
Coventry,Scott Milne (R),1,53,60,85,69,28,22,23,341,15.54%,24.93%,6.74%
Craftsbury,Molly Gray (D),26,90,88,60,48,25,34,19,390,23.08%,15.38%,4.87%
Danby,Molly Gray (D),9,68,56,21,53,27,12,14,260,26.15%,8.08%,5.38%
Danville,Wayne Billado III (I),99,11,19,43,105,9,21,33,340,3.24%,12.65%,9.71%
Derby,Cris Ericson(Prog),88,85,78,83,86,16,18,20,474,17.93%,17.51%,4.22%
Dorset,Scott Milne (R),74,42,9,78,56,22,24,29,334,12.57%,23.35%,8.68%
Dover,Wayne Billado III (I),33,6,51,33,100,21,20,15,279,2.15%,11.83%,5.38%
Dummerston,Scott Milne (R),105,74,48,109,15,17,26,21,415,17.83%,26.27%,5.06%
Duxbury,Wayne Billado III (I),41,50,75,17,75,18,22,37,335,14.93%,5.07%,11.04%
East Haven,Wayne Billado III (I),60,28,58,49,83,26,20,25,349,8.02%,14.04%,7.16%
East Montpelier,Molly Gray (D),31,88,5,26,79,34,16,27,306,28.76%,8.50%,8.82%
Eden,Ralph Corbo (F35),82,15,88,75,75,32,18,20,405,3.70%,18.52%,4.94%
Elmore,Cris Ericson(Prog),107,52,11,7,21,28,26,14,266,19.55%,2.63%,5.26%
Enosburgh,Wayne Billado III (I),28,14,37,3,85,26,15,27,235,5.96%,1.28%,11.49%
Essex,Wayne Billado III (I),160,204,170,46,224,80,87,73,1044,19.54%,4.41%,6.99%
Fair Haven,Molly Gray (D),44,101,26,37,33,27,24,14,306,33.01%,12.09%,4.58%
Fairfax,Wayne Billado III (I),14,14,21,24,68,33,23,22,219,6.39%,10.96%,10.05%
Fairfield,Wayne Billado III (I),46,51,56,23,77,16,22,24,315,16.19%,7.30%,7.62%
Fairlee,Ralph Corbo (F35),9,50,72,48,57,26,20,16,298,16.78%,16.11%,5.37%
Fayston,Cris Ericson(Prog),102,23,85,25,79,31,24,25,394,5.84%,6.35%,6.35%
Ferrisburgh,Molly Gray (D),1,107,36,49,13,30,12,18,266,40.23%,18.42%,6.77%
Fletcher,Scott Milne (R),24,49,64,99,7,31,14,23,311,15.76%,31.83%,7.40%
Franklin,Molly Gray (D),39,93,13,77,43,31,27,31,354,26.27%,21.75%,8.76%
Georgia,Ralph Corbo (F35),31,26,52,27,37,24,5,29,231,11.26%,11.69%,12.55%
Glover,Scott Milne (R),17,71,15,107,33,33,20,27,323,21.98%,33.13%,8.36%
Goshen,Scott Milne (R),2,45,64,70,50,27,33,21,312,14.42%,22.44%,6.73%
Grafton,Wayne Billado III (I),2,49,92,18,94,14,23,27,319,15.36%,5.64%,8.46%
Granby,Scott Milne (R),69,32,24,78,22,20,14,14,273,11.72%,28.57%,5.13%
Grand Isle,Cris Ericson(Prog),66,29,4,65,20,19,32,22,257,11.28%,25.29%,8.56%
Granville,Wayne Billado III (I),50,62,66,28,86,20,17,20,349,17.77%,8.02%,5.73%
Greensboro,Ralph Corbo (F35),34,31,55,45,43,28,11,22,269,11.52%,16.73%,8.18%
Groton,Scott Milne (R),55,71,6,83,53,31,17,30,346,20.52%,23.99%,8.67%
Guildhall,Ralph Corbo (F35),14,16,88,87,15,21,26,37,304,5.26%,28.62%,12.17%
Guilford,Wayne Billado III (I),62,59,39,39,75,18,18,21,331,17.82%,11.78%,6.34%
Halifax,Wayne Billado III (I),78,6,25,5,99,18,20,23,274,2.19%,1.82%,8.39%
Hancock,Cris Ericson(Prog),88,13,68,41,68,9,24,25,336,3.87%,12.20%,7.44%
Hardwick,Scott Milne (R),29,14,67,89,57,34,32,21,343,4.08%,25.95%,6.12%
Hartford,Wayne Billado III (I),147,120,53,131,150,43,36,38,718,16.71%,18.25%,5.29%
Hartland,Wayne Billado III (I),70,10,53,22,99,30,28,16,328,3.05%,6.71%,4.88%
Highgate,Cris Ericson(Prog),95,31,69,85,13,18,21,21,353,8.78%,24.08%,5.95%
Hinesburg,Ralph Corbo (F35),74,100,153,112,61,58,41,52,651,15.36%,17.20%,7.99%
Holland,Scott Milne (R),38,26,61,74,60,18,26,32,335,7.76%,22.09%,9.55%
Hubbardton,Scott Milne (R),85,10,18,87,55,16,25,31,327,3.06%,26.61%,9.48%
Huntington,Cris Ericson(Prog),95,15,8,41,61,31,15,27,293,5.12%,13.99%,9.22%
Hyde Park,Ralph Corbo (F35),71,87,102,56,67,26,26,12,447,19.46%,12.53%,2.68%
Ira,Ralph Corbo (F35),2,72,74,68,2,29,17,27,291,24.74%,23.37%,9.28%
Irasburg,Cris Ericson(Prog),86,28,65,22,8,17,18,21,265,10.57%,8.30%,7.92%
Isle La Motte,Molly Gray (D),54,108,15,74,81,21,14,26,393,27.48%,18.83%,6.62%
Jamaica,Molly Gray (D),25,106,10,36,103,20,26,15,341,31.09%,10.56%,4.40%
Jay,Cris Ericson(Prog),97,34,71,7,92,32,23,27,383,8.88%,1.83%,7.05%
Jericho,Scott Milne (R),62,5,39,73,35,25,19,24,282,1.77%,25.89%,8.51%
Johnson,Molly Gray (D),15,91,27,4,17,28,31,10,223,40.81%,1.79%,4.48%
Killington,Ralph Corbo (F35),25,64,83,6,8,20,28,34,268,23.88%,2.24%,12.69%
Kirby,Wayne Billado III (I),36,68,46,55,93,31,18,23,370,18.38%,14.86%,6.22%
Landgrove,Wayne Billado III (I),0,22,8,28,90,21,19,26,214,10.28%,13.08%,12.15%
Leicester,Molly Gray (D),4,71,65,24,6,32,17,29,248,28.63%,9.68%,11.69%
Lemington,Molly Gray (D),20,63,41,39,48,23,20,15,269,23.42%,14.50%,5.58%
Lincoln,Wayne Billado III (I),63,20,25,35,65,28,16,29,281,7.12%,12.46%,10.32%
Londonderry,Cris Ericson(Prog),36,29,28,12,5,19,23,24,176,16.48%,6.82%,13.64%
Lowell,Scott Milne (R),49,57,45,102,37,26,22,23,361,15.79%,28.25%,6.37%
Ludlow,Scott Milne (R),13,56,6,89,37,32,32,17,282,19.86%,31.56%,6.03%
Lunenburg,Molly Gray (D),32,107,28,71,57,21,15,21,352,30.40%,20.17%,5.97%
Lyndon,Ralph Corbo (F35),12,59,105,47,56,21,19,32,351,16.81%,13.39%,9.12%
Maidstone,Ralph Corbo (F35),72,83,94,41,79,17,36,22,444,18.69%,9.23%,4.95%
Manchester,Molly Gray (D),21,90,63,78,1,19,18,29,319,28.21%,24.45%,9.09%
Marlboro,Molly Gray (D),11,108,19,6,2,29,19,25,219,49.32%,2.74%,11.42%
Marshfield,Cris Ericson(Prog),89,10,31,55,16,19,22,28,270,3.70%,20.37%,10.37%
Mendon,Scott Milne (R),61,36,23,67,43,36,27,12,305,11.80%,21.97%,3.93%
Middlebury,Wayne Billado III (I),20,42,39,101,103,28,23,22,378,11.11%,26.72%,5.82%
Middlesex,Scott Milne (R),73,6,51,77,42,21,28,32,330,1.82%,23.33%,9.70%
Middletown Springs,Wayne Billado III (I),18,4,8,15,81,18,28,19,191,2.09%,7.85%,9.95%
Milton,Cris Ericson(Prog),152,54,119,91,123,52,65,41,697,7.75%,13.06%,5.88%
Monkton,Wayne Billado III (I),52,61,77,11,85,25,19,25,355,17.18%,3.10%,7.04%
Montgomery,Wayne Billado III (I),11,61,48,12,74,17,32,20,275,22.18%,4.36%,7.27%
Montpelier,Wayne Billado III (I),46,66,1,62,68,21,21,15,300,22.00%,20.67%,5.00%
Moretown,Cris Ericson(Prog),90,89,29,56,25,28,11,20,348,25.57%,16.09%,5.75%
Morgan,Cris Ericson(Prog),83,46,37,63,35,17,30,5,316,14.56%,19.94%,1.58%
Morristown,Scott Milne (R),65,18,38,75,46,27,31,22,322,5.59%,23.29%,6.83%
Mount Holly,Scott Milne (R),66,44,10,79,4,21,18,27,269,16.36%,29.37%,10.04%
Mount Tabor,Cris Ericson(Prog),87,45,81,20,72,21,24,26,376,11.97%,5.32%,6.91%
New Haven,Scott Milne (R),52,53,14,88,5,22,14,30,278,19.06%,31.65%,10.79%
Newark,Scott Milne (R),2,15,71,107,44,37,22,28,326,4.60%,32.82%,8.59%
Newbury,Ralph Corbo (F35),45,1,75,47,35,22,23,27,275,0.36%,17.09%,9.82%
Newfane,Molly Gray (D),12,74,34,22,47,32,20,29,270,27.41%,8.15%,10.74%
Newport City,Scott Milne (R),44,37,15,53,50,24,23,20,266,13.91%,19.92%,7.52%
Newport Town,Scott Milne (R),15,20,35,84,61,25,29,18,287,6.97%,29.27%,6.27%
North Hero,Wayne Billado III (I),33,15,41,38,99,19,34,15,294,5.10%,12.93%,5.10%
Northfield,Ralph Corbo (F35),16,53,76,31,72,26,24,27,325,16.31%,9.54%,8.31%
Norton,Wayne Billado III (I),34,10,41,18,44,18,29,25,219,4.57%,8.22%,11.42%
Norwich,Wayne Billado III (I),55,45,61,59,66,17,22,26,351,12.82%,16.81%,7.41%
Orange,Ralph Corbo (F35),46,67,76,46,18,30,15,33,331,20.24%,13.90%,9.97%
Orwell,Wayne Billado III (I),27,69,32,48,88,15,15,22,316,21.84%,15.19%,6.96%
Panton,Ralph Corbo (F35),101,63,104,42,2,21,19,25,377,16.71%,11.14%,6.63%
Pawlet,Cris Ericson(Prog),84,6,65,2,9,22,22,15,225,2.67%,0.89%,6.67%
Peacham,Cris Ericson(Prog),108,35,53,10,71,20,25,21,343,10.20%,2.92%,6.12%
Peru,Ralph Corbo (F35),28,18,100,52,20,25,20,37,300,6.00%,17.33%,12.33%
Pittsfield,Scott Milne (R),76,13,65,86,17,26,26,11,320,4.06%,26.88%,3.44%
Pittsford,Cris Ericson(Prog),87,85,27,71,25,24,27,30,376,22.61%,18.88%,7.98%
Plainfield,Molly Gray (D),16,89,14,26,44,20,25,28,262,33.97%,9.92%,10.69%
Plymouth,Cris Ericson(Prog),85,59,8,29,3,13,27,13,237,24.89%,12.24%,5.49%
Pomfret,Ralph Corbo (F35),6,7,64,13,43,29,31,17,210,3.33%,6.19%,8.10%
Poultney,Scott Milne (R),39,57,68,83,76,20,27,21,391,14.58%,21.23%,5.37%
Pownal,Wayne Billado III (I),27,26,70,77,88,33,30,6,357,7.28%,21.57%,1.68%
Proctor,Cris Ericson(Prog),87,57,5,46,14,23,11,25,268,21.27%,17.16%,9.33%
Putney,Cris Ericson(Prog),89,73,27,83,19,19,32,24,366,19.95%,22.68%,6.56%
Randolph,Scott Milne (R),10,62,45,72,17,17,27,19,269,23.05%,26.77%,7.06%
Reading,Molly Gray (D),11,86,9,64,41,18,17,22,268,32.09%,23.88%,8.21%
Readsboro,Cris Ericson(Prog),96,55,83,69,1,23,31,31,389,14.14%,17.74%,7.97%
Richford,Ralph Corbo (F35),80,85,91,65,22,24,25,18,410,20.73%,15.85%,4.39%
Richmond,Cris Ericson(Prog),106,36,71,75,81,33,26,25,453,7.95%,16.56%,5.52%
Ripton,Wayne Billado III (I),10,75,24,17,83,19,11,25,264,28.41%,6.44%,9.47%
Rochester,Wayne Billado III (I),64,0,8,4,83,26,22,20,227,0.00%,1.76%,8.81%
Rockingham,Ralph Corbo (F35),12,18,92,63,41,30,27,21,304,5.92%,20.72%,6.91%
Roxbury,Wayne Billado III (I),12,70,70,50,72,13,31,26,344,20.35%,14.53%,7.56%
Royalton,Molly Gray (D),100,109,42,85,18,28,34,23,439,24.83%,19.36%,5.24%
Rupert,Cris Ericson(Prog),83,30,62,63,61,33,24,30,386,7.77%,16.32%,7.77%
Rutland City,Cris Ericson(Prog),273,255,137,162,86,93,76,94,1176,21.68%,13.78%,7.99%
Rutland,Ralph Corbo (F35),9,28,87,63,7,27,27,35,283,9.89%,22.26%,12.37%
Ryegate,Wayne Billado III (I),31,82,11,84,95,21,25,12,361,22.71%,23.27%,3.32%
Salisbury,Ralph Corbo (F35),90,80,97,51,50,24,19,27,438,18.26%,11.64%,6.16%
Sandgate,Wayne Billado III (I),27,45,12,27,177,48,48,51,435,10.34%,6.21%,11.72%
Searsburg,Scott Milne (R),48,54,38,78,35,19,23,21,316,17.09%,24.68%,6.65%
Shaftsbury,Scott Milne (R),26,77,39,78,61,15,30,13,339,22.71%,23.01%,3.83%
Sharon,Ralph Corbo (F35),24,34,98,87,88,29,24,32,416,8.17%,20.91%,7.69%
Sheffield,Scott Milne (R),102,55,32,104,40,15,16,8,372,14.78%,27.96%,2.15%
Shelburne,Cris Ericson(Prog),86,43,28,85,57,24,17,26,366,11.75%,23.22%,7.10%
Sheldon,Scott Milne (R),5,21,13,101,91,31,24,19,305,6.89%,33.11%,6.23%
Shoreham,Ralph Corbo (F35),2,55,63,4,5,21,37,23,210,26.19%,1.90%,10.95%
Shrewsbury,Ralph Corbo (F35),2,81,103,40,63,33,35,16,373,21.72%,10.72%,4.29%
South Burlington,Ralph Corbo (F35),125,132,178,65,172,64,31,64,831,15.88%,7.82%,7.70%
South Hero,Ralph Corbo (F35),47,2,84,80,73,27,18,21,352,0.57%,22.73%,5.97%
Springfield,Cris Ericson(Prog),105,88,87,51,95,15,24,22,487,18.07%,10.47%,4.52%
St. Albans City,Scott Milne (R),93,18,64,109,100,32,22,21,459,3.92%,23.75%,4.58%
St. Albans Town,Cris Ericson(Prog),324,234,242,214,254,87,89,87,1531,15.28%,13.98%,5.68%
St. George,Molly Gray (D),40,47,39,33,38,18,23,14,252,18.65%,13.10%,5.56%
St. Johnsbury,Cris Ericson(Prog),166,134,139,123,39,44,43,45,733,18.28%,16.78%,6.14%
Stamford,Cris Ericson(Prog),89,37,71,10,58,30,12,29,336,11.01%,2.98%,8.63%
Stannard,Wayne Billado III (I),2,32,77,63,92,30,21,25,342,9.36%,18.42%,7.31%
Starksboro,Scott Milne (R),66,27,56,95,53,17,16,31,361,7.48%,26.32%,8.59%
Stockbridge,Molly Gray (D),24,73,33,2,49,27,22,10,240,30.42%,0.83%,4.17%
Stowe,Cris Ericson(Prog),109,108,6,21,10,28,26,18,326,33.13%,6.44%,5.52%
Strafford,Cris Ericson(Prog),100,23,55,62,20,13,23,17,313,7.35%,19.81%,5.43%
Stratton,Wayne Billado III (I),55,26,55,11,71,31,15,31,295,8.81%,3.73%,10.51%
Sudbury,Wayne Billado III (I),52,70,82,19,96,24,22,15,380,18.42%,5.00%,3.95%
Sunderland,Wayne Billado III (I),41,75,126,118,140,50,55,57,662,11.33%,17.82%,8.61%
Sutton,Molly Gray (D),35,78,23,76,43,17,21,30,323,24.15%,23.53%,9.29%
Swanton,Molly Gray (D),33,80,55,44,46,31,19,8,316,25.32%,13.92%,2.53%
Thetford,Scott Milne (R),2,4,11,86,10,18,31,20,182,2.20%,47.25%,10.99%
Tinmouth,Ralph Corbo (F35),81,53,104,100,77,26,35,51,527,10.06%,18.98%,9.68%
Topsham,Ralph Corbo (F35),50,24,62,5,0,20,28,18,207,11.59%,2.42%,8.70%
Townshend,Molly Gray (D),42,74,43,9,36,31,16,27,278,26.62%,3.24%,9.71%
Troy,Cris Ericson(Prog),125,88,108,102,89,42,52,50,656,13.41%,15.55%,7.62%
Tunbridge,Wayne Billado III (I),59,63,4,31,67,18,19,12,273,23.08%,11.36%,4.40%
Underhill,Scott Milne (R),40,63,77,84,36,21,17,29,367,17.17%,22.89%,7.90%
Vergennes,Ralph Corbo (F35),41,86,95,73,37,24,17,22,395,21.77%,18.48%,5.57%
Vernon,Ralph Corbo (F35),78,23,91,14,64,20,16,11,317,7.26%,4.42%,3.47%
Vershire,Cris Ericson(Prog),78,26,37,51,41,23,26,17,299,8.70%,17.06%,5.69%
Victory,Cris Ericson(Prog),107,38,68,55,8,19,30,25,350,10.86%,15.71%,7.14%
Waitsfield,Wayne Billado III (I),8,54,90,16,102,28,27,27,352,15.34%,4.55%,7.67%
Walden,Cris Ericson(Prog),88,67,14,78,27,26,10,19,329,20.36%,23.71%,5.78%
Wallingford,Molly Gray (D),33,106,21,33,45,23,29,18,308,34.42%,10.71%,5.84%
Waltham,Cris Ericson(Prog),103,9,102,76,80,14,28,17,429,2.10%,17.72%,3.96%
Wardsboro,Molly Gray (D),26,83,1,57,48,19,18,19,271,30.63%,21.03%,7.01%
Warren,Ralph Corbo (F35),41,27,99,48,46,18,24,15,318,8.49%,15.09%,4.72%
Washington,Ralph Corbo (F35),3,48,93,93,54,18,24,16,349,13.75%,26.65%,4.58%
Waterbury,Cris Ericson(Prog),87,7,78,65,24,24,40,16,341,2.05%,19.06%,4.69%
Waterford,Wayne Billado III (I),32,16,78,46,93,36,18,26,345,4.64%,13.33%,7.54%
Waterville,Wayne Billado III (I),20,43,87,0,101,30,17,6,304,14.14%,0.00%,1.97%
Weathersfield,Cris Ericson(Prog),105,90,82,93,26,29,23,29,477,18.87%,19.50%,6.08%
Wells,Ralph Corbo (F35),43,0,89,7,78,30,12,39,298,0.00%,2.35%,13.09%
West Fairlee,Scott Milne (R),58,21,5,73,41,19,29,29,275,7.64%,26.55%,10.55%
West Haven,Ralph Corbo (F35),64,75,108,54,81,20,27,23,452,16.59%,11.95%,5.09%
West Rutland,Cris Ericson(Prog),102,64,60,4,17,22,20,19,308,20.78%,1.30%,6.17%
West Windsor,Scott Milne (R),42,75,40,79,36,37,4,9,322,23.29%,24.53%,2.80%
Westfield,Molly Gray (D),44,86,70,37,70,22,19,21,369,23.31%,10.03%,5.69%
Westford,Scott Milne (R),53,61,18,80,58,24,18,25,337,18.10%,23.74%,7.42%
Westminster,Scott Milne (R),52,107,89,151,109,45,40,47,640,16.72%,23.59%,7.34%
Westmore,Molly Gray (D),22,90,84,68,27,22,22,27,362,24.86%,18.78%,7.46%
Weston,Wayne Billado III (I),30,31,8,45,104,26,21,30,295,10.51%,15.25%,10.17%
Weybridge,Ralph Corbo (F35),45,12,65,64,42,21,23,28,300,4.00%,21.33%,9.33%
Wheelock,Cris Ericson(Prog),97,18,44,82,26,24,18,32,341,5.28%,24.05%,9.38%
Whiting,Cris Ericson(Prog),104,85,62,47,3,24,26,23,374,22.73%,12.57%,6.15%
Whitingham,Wayne Billado III (I),62,94,53,35,122,39,51,34,490,19.18%,7.14%,6.94%
Williamstown,Cris Ericson(Prog),70,50,40,34,14,21,29,28,286,17.48%,11.89%,9.79%
Williston,Wayne Billado III (I),88,35,67,63,109,25,19,26,432,8.10%,14.58%,6.02%
Wilmington,Wayne Billado III (I),16,64,19,59,77,14,18,24,291,21.99%,20.27%,8.25%
Windham,Scott Milne (R),78,24,2,88,21,24,12,24,273,8.79%,32.23%,8.79%
Windsor,Wayne Billado III (I),10,29,30,31,47,18,14,15,194,14.95%,15.98%,7.73%
Winhall,Wayne Billado III (I),31,42,10,56,89,11,18,14,271,15.50%,20.66%,5.17%
Winooski,Molly Gray (D),30,78,15,15,52,25,24,12,251,31.08%,5.98%,4.78%
Wolcott,Molly Gray (D),66,99,65,45,49,21,16,26,387,25.58%,11.63%,6.72%
Woodbury,Wayne Billado III (I),90,78,0,22,107,15,16,18,346,22.54%,6.36%,5.20%
Woodford,Molly Gray (D),12,57,38,7,19,22,23,21,199,28.64%,3.52%,10.55%
Woodstock,Wayne Billado III (I),4,31,26,12,34,21,18,26,172,18.02%,6.98%,15.12%
Worcester,Molly Gray (D),63,67,0,61,50,17,21,30,309,21.68%,19.74%,9.71%
