City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Molly Gray (D),14,83,80,29,8,21,28,24,287,28.92%,10.10%,8.36%
Bridport,Ralph Corbo (F35),63,19,67,50,29,23,25,18,294,6.46%,17.01%,6.12%
Brighton,Molly Gray (D),58,82,78,53,46,23,18,18,376,21.81%,14.10%,4.79%
Bristol,Molly Gray (D),37,78,13,48,12,39,20,33,280,27.86%,17.14%,11.79%
Brookfield,Cris Ericson(Prog),80,7,8,14,34,21,16,19,199,3.52%,7.04%,9.55%
Brookline,Molly Gray (D),28,103,63,95,39,32,27,18,405,25.43%,23.46%,4.44%
Brownington,Cris Ericson(Prog),85,53,72,33,60,14,24,31,372,14.25%,8.87%,8.33%
Brunswick,Molly Gray (D),1,86,23,74,71,27,26,10,318,27.04%,23.27%,3.14%
Burke,Molly Gray (D),52,76,4,54,73,21,28,35,343,22.16%,15.74%,10.20%
Burlington,Cris Ericson(Prog),499,428,480,194,452,150,190,147,2540,16.85%,7.64%,5.79%
Cabot,Scott Milne (R),36,72,50,80,78,18,30,19,383,18.80%,20.89%,4.96%
Calais,Cris Ericson(Prog),104,64,74,23,75,35,20,25,420,15.24%,5.48%,5.95%
Cambridge,Wayne Billado III (I),45,36,29,18,47,18,25,27,245,14.69%,7.35%,11.02%
Canaan,Cris Ericson(Prog),91,88,88,33,77,23,25,21,446,19.73%,7.40%,4.71%
Castleton,Cris Ericson(Prog),102,20,56,63,63,24,25,14,367,5.45%,17.17%,3.81%
Cavendish,Cris Ericson(Prog),49,23,29,24,45,14,15,29,228,10.09%,10.53%,12.72%
Charleston,Scott Milne (R),10,71,37,88,26,20,13,21,286,24.83%,30.77%,7.34%
Charlotte,Scott Milne (R),59,63,54,68,37,23,18,25,347,18.16%,19.60%,7.20%
Chelsea,Molly Gray (D),83,97,48,19,7,28,14,31,327,29.66%,5.81%,9.48%
Chester,Cris Ericson(Prog),88,28,44,35,17,26,23,18,279,10.04%,12.54%,6.45%
Chittenden,Wayne Billado III (I),65,24,47,16,75,27,32,32,318,7.55%,5.03%,10.06%
Clarendon,Wayne Billado III (I),2,38,48,64,101,28,22,10,313,12.14%,20.45%,3.19%
Colchester,Ralph Corbo (F35),111,73,134,68,70,41,37,39,573,12.74%,11.87%,6.81%
Concord,Ralph Corbo (F35),33,94,107,46,34,24,25,27,390,24.10%,11.79%,6.92%
Corinth,Wayne Billado III (I),7,75,80,45,83,20,17,35,362,20.72%,12.43%,9.67%
Cornwall,Wayne Billado III (I),54,27,78,29,80,29,29,27,353,7.65%,8.22%,7.65%
Coventry,Wayne Billado III (I),29,19,2,57,58,10,26,24,225,8.44%,25.33%,10.67%
Craftsbury,Cris Ericson(Prog),102,13,56,70,20,25,21,28,335,3.88%,20.90%,8.36%
Danby,Wayne Billado III (I),44,6,53,51,67,20,35,23,299,2.01%,17.06%,7.69%
Danville,Cris Ericson(Prog),50,11,9,46,0,26,18,27,187,5.88%,24.60%,14.44%
Derby,Molly Gray (D),60,102,84,78,5,37,20,20,406,25.12%,19.21%,4.93%
Dorset,Cris Ericson(Prog),66,2,0,57,37,20,23,21,226,0.88%,25.22%,9.29%
Dover,Scott Milne (R),61,63,70,93,41,19,19,32,398,15.83%,23.37%,8.04%
Dummerston,Molly Gray (D),28,85,75,82,24,34,21,24,373,22.79%,21.98%,6.43%
Duxbury,Ralph Corbo (F35),3,27,96,78,70,24,22,31,351,7.69%,22.22%,8.83%
East Haven,Ralph Corbo (F35),22,68,102,7,15,20,29,11,274,24.82%,2.55%,4.01%
East Montpelier,Molly Gray (D),68,96,44,78,2,20,22,22,352,27.27%,22.16%,6.25%
Eden,Scott Milne (R),64,98,13,100,58,22,33,26,414,23.67%,24.15%,6.28%
Elmore,Ralph Corbo (F35),86,54,88,6,12,28,25,32,331,16.31%,1.81%,9.67%
Enosburgh,Ralph Corbo (F35),57,54,69,51,64,13,33,30,371,14.56%,13.75%,8.09%
Essex,Molly Gray (D),141,214,138,139,174,68,61,67,1002,21.36%,13.87%,6.69%
Fair Haven,Molly Gray (D),16,88,4,87,80,33,20,26,354,24.86%,24.58%,7.34%
Fairfax,Scott Milne (R),27,26,40,71,35,26,32,27,284,9.15%,25.00%,9.51%
Fairfield,Wayne Billado III (I),2,66,13,8,67,24,11,15,206,32.04%,3.88%,7.28%
Fairlee,Cris Ericson(Prog),82,16,69,54,20,18,17,23,299,5.35%,18.06%,7.69%
Fayston,Ralph Corbo (F35),46,4,87,52,75,31,21,15,331,1.21%,15.71%,4.53%
Ferrisburgh,Cris Ericson(Prog),80,32,6,56,44,23,26,37,304,10.53%,18.42%,12.17%
Fletcher,Wayne Billado III (I),14,26,13,71,85,10,18,25,262,9.92%,27.10%,9.54%
Franklin,Wayne Billado III (I),3,52,14,3,108,31,19,19,249,20.88%,1.20%,7.63%
Georgia,Ralph Corbo (F35),31,7,73,2,54,15,19,13,214,3.27%,0.93%,6.07%
Glover,Wayne Billado III (I),13,48,40,1,73,25,36,12,248,19.35%,0.40%,4.84%
Goshen,Wayne Billado III (I),21,25,70,35,79,17,30,26,303,8.25%,11.55%,8.58%
Grafton,Wayne Billado III (I),63,44,48,20,86,34,36,16,347,12.68%,5.76%,4.61%
Granby,Ralph Corbo (F35),8,55,57,25,55,16,31,11,258,21.32%,9.69%,4.26%
Grand Isle,Scott Milne (R),16,71,68,76,44,24,27,33,359,19.78%,21.17%,9.19%
Granville,Molly Gray (D),54,100,56,89,89,30,15,36,469,21.32%,18.98%,7.68%
Greensboro,Wayne Billado III (I),6,17,59,10,63,25,27,24,231,7.36%,4.33%,10.39%
Groton,Cris Ericson(Prog),97,92,9,44,67,19,12,40,380,24.21%,11.58%,10.53%
Guildhall,Ralph Corbo (F35),77,37,81,51,48,22,17,42,375,9.87%,13.60%,11.20%
Guilford,Ralph Corbo (F35),26,80,94,38,75,15,23,14,365,21.92%,10.41%,3.84%
Halifax,Cris Ericson(Prog),108,4,106,86,23,18,26,32,403,0.99%,21.34%,7.94%
Hancock,Scott Milne (R),12,41,43,51,34,30,26,10,247,16.60%,20.65%,4.05%
Hardwick,Ralph Corbo (F35),44,16,94,19,65,10,10,27,285,5.61%,6.67%,9.47%
Hartford,Cris Ericson(Prog),108,51,53,24,64,47,28,45,420,12.14%,5.71%,10.71%
Hartland,Molly Gray (D),19,63,35,58,32,22,35,21,285,22.11%,20.35%,7.37%
Highgate,Molly Gray (D),76,107,35,60,72,21,13,27,411,26.03%,14.60%,6.57%
Hinesburg,Cris Ericson(Prog),121,115,113,80,86,48,55,41,659,17.45%,12.14%,6.22%
Holland,Wayne Billado III (I),15,43,24,8,76,25,24,21,236,18.22%,3.39%,8.90%
Hubbardton,Wayne Billado III (I),15,53,37,8,71,13,11,34,242,21.90%,3.31%,14.05%
Huntington,Cris Ericson(Prog),53,36,12,45,49,17,20,24,256,14.06%,17.58%,9.38%
Hyde Park,Cris Ericson(Prog),56,50,14,40,8,26,35,28,257,19.46%,15.56%,10.89%
Ira,Ralph Corbo (F35),61,71,101,20,31,31,24,11,350,20.29%,5.71%,3.14%
Irasburg,Ralph Corbo (F35),85,73,96,15,86,21,26,29,431,16.94%,3.48%,6.73%
Isle La Motte,Cris Ericson(Prog),97,79,89,13,29,23,26,22,378,20.90%,3.44%,5.82%
Jamaica,Molly Gray (D),30,74,11,60,39,20,13,22,269,27.51%,22.30%,8.18%
Jay,Cris Ericson(Prog),60,23,32,15,31,23,21,16,221,10.41%,6.79%,7.24%
Jericho,Molly Gray (D),13,90,26,73,10,19,22,11,264,34.09%,27.65%,4.17%
Johnson,Ralph Corbo (F35),14,38,93,51,30,33,29,29,317,11.99%,16.09%,9.15%
Killington,Molly Gray (D),51,96,25,20,6,26,29,18,271,35.42%,7.38%,6.64%
Kirby,Ralph Corbo (F35),40,3,107,41,85,24,21,20,341,0.88%,12.02%,5.87%
Landgrove,Ralph Corbo (F35),26,31,42,23,14,34,23,11,204,15.20%,11.27%,5.39%
Leicester,Cris Ericson(Prog),101,75,85,18,89,28,26,24,446,16.82%,4.04%,5.38%
Lemington,Cris Ericson(Prog),88,25,40,5,16,21,16,19,230,10.87%,2.17%,8.26%
Lincoln,Wayne Billado III (I),63,81,67,88,104,22,34,14,473,17.12%,18.60%,2.96%
Londonderry,Wayne Billado III (I),61,11,2,62,95,8,23,24,286,3.85%,21.68%,8.39%
Lowell,Wayne Billado III (I),27,33,39,9,84,11,20,17,240,13.75%,3.75%,7.08%
Ludlow,Ralph Corbo (F35),76,32,84,56,30,16,13,16,323,9.91%,17.34%,4.95%
Lunenburg,Wayne Billado III (I),28,0,71,22,75,26,21,19,262,0.00%,8.40%,7.25%
Lyndon,Scott Milne (R),18,79,76,87,36,29,28,21,374,21.12%,23.26%,5.61%
Maidstone,Wayne Billado III (I),71,42,20,78,88,30,29,27,385,10.91%,20.26%,7.01%
Manchester,Scott Milne (R),18,36,10,89,25,16,26,18,238,15.13%,37.39%,7.56%
Marlboro,Scott Milne (R),13,10,5,89,66,34,21,25,263,3.80%,33.84%,9.51%
Marshfield,Cris Ericson(Prog),85,21,48,80,35,26,19,23,337,6.23%,23.74%,6.82%
Mendon,Ralph Corbo (F35),76,53,100,54,75,15,7,30,410,12.93%,13.17%,7.32%
Middlebury,Cris Ericson(Prog),107,89,86,54,19,30,17,19,421,21.14%,12.83%,4.51%
Middlesex,Molly Gray (D),36,85,34,71,13,27,26,31,323,26.32%,21.98%,9.60%
Middletown Springs,Cris Ericson(Prog),95,83,72,91,32,27,17,10,427,19.44%,21.31%,2.34%
Milton,Wayne Billado III (I),128,26,76,72,158,37,41,37,575,4.52%,12.52%,6.43%
Monkton,Wayne Billado III (I),14,6,31,41,75,12,32,20,231,2.60%,17.75%,8.66%
Montgomery,Ralph Corbo (F35),64,24,85,67,43,21,12,23,339,7.08%,19.76%,6.78%
Montpelier,Ralph Corbo (F35),27,53,65,55,21,17,31,25,294,18.03%,18.71%,8.50%
Moretown,Scott Milne (R),3,18,58,89,50,18,21,24,281,6.41%,31.67%,8.54%
Morgan,Wayne Billado III (I),9,60,84,67,87,19,27,33,386,15.54%,17.36%,8.55%
Morristown,Cris Ericson(Prog),71,20,62,3,23,28,15,19,241,8.30%,1.24%,7.88%
Mount Holly,Molly Gray (D),17,92,81,57,77,19,35,16,394,23.35%,14.47%,4.06%
Mount Tabor,Molly Gray (D),48,100,72,31,80,32,15,9,387,25.84%,8.01%,2.33%
New Haven,Molly Gray (D),11,107,96,9,43,21,24,16,327,32.72%,2.75%,4.89%
Newark,Scott Milne (R),62,35,60,106,30,21,29,29,372,9.41%,28.49%,7.80%
Newbury,Wayne Billado III (I),81,91,16,48,101,31,19,29,416,21.88%,11.54%,6.97%
Newfane,Molly Gray (D),74,78,45,22,63,16,27,20,345,22.61%,6.38%,5.80%
Newport City,Cris Ericson(Prog),108,81,26,70,79,24,27,19,434,18.66%,16.13%,4.38%
Newport Town,Molly Gray (D),68,103,0,21,40,27,30,17,306,33.66%,6.86%,5.56%
North Hero,Wayne Billado III (I),37,31,24,31,51,27,22,30,253,12.25%,12.25%,11.86%
Northfield,Wayne Billado III (I),9,13,38,25,84,21,26,29,245,5.31%,10.20%,11.84%
Norton,Cris Ericson(Prog),91,71,42,5,69,30,5,20,333,21.32%,1.50%,6.01%
Norwich,Wayne Billado III (I),80,22,76,58,87,18,14,24,379,5.80%,15.30%,6.33%
Orange,Ralph Corbo (F35),74,50,84,44,18,24,32,20,346,14.45%,12.72%,5.78%
Orwell,Molly Gray (D),88,98,48,56,68,34,27,17,436,22.48%,12.84%,3.90%
Panton,Molly Gray (D),35,53,8,12,51,21,25,13,218,24.31%,5.50%,5.96%
Pawlet,Ralph Corbo (F35),32,73,107,78,68,20,20,27,425,17.18%,18.35%,6.35%
Peacham,Scott Milne (R),40,76,53,81,25,29,18,23,345,22.03%,23.48%,6.67%
Peru,Molly Gray (D),29,109,50,44,64,23,14,21,354,30.79%,12.43%,5.93%
Pittsfield,Cris Ericson(Prog),86,54,81,69,77,23,25,20,435,12.41%,15.86%,4.60%
Pittsford,Scott Milne (R),6,86,1,92,54,33,23,28,323,26.63%,28.48%,8.67%
Plainfield,Molly Gray (D),69,87,69,86,34,15,15,26,401,21.70%,21.45%,6.48%
Plymouth,Scott Milne (R),11,43,9,65,49,21,16,29,243,17.70%,26.75%,11.93%
Pomfret,Ralph Corbo (F35),19,72,90,10,81,9,23,28,332,21.69%,3.01%,8.43%
Poultney,Cris Ericson(Prog),96,54,29,46,58,18,32,24,357,15.13%,12.89%,6.72%
Pownal,Ralph Corbo (F35),17,23,89,71,35,32,27,22,316,7.28%,22.47%,6.96%
Proctor,Scott Milne (R),9,38,2,60,11,26,26,17,189,20.11%,31.75%,8.99%
Putney,Cris Ericson(Prog),106,60,79,2,15,17,19,23,321,18.69%,0.62%,7.17%
Randolph,Cris Ericson(Prog),80,75,7,41,21,23,23,25,295,25.42%,13.90%,8.47%
Reading,Cris Ericson(Prog),61,49,44,20,13,17,16,22,242,20.25%,8.26%,9.09%
Readsboro,Cris Ericson(Prog),98,40,71,71,84,27,19,31,441,9.07%,16.10%,7.03%
Richford,Ralph Corbo (F35),16,4,92,54,33,19,19,30,267,1.50%,20.22%,11.24%
Richmond,Ralph Corbo (F35),57,62,83,17,56,13,17,17,322,19.25%,5.28%,5.28%
Ripton,Molly Gray (D),67,109,21,18,53,23,12,23,326,33.44%,5.52%,7.06%
Rochester,Wayne Billado III (I),34,13,40,72,76,21,17,26,299,4.35%,24.08%,8.70%
Rockingham,Scott Milne (R),6,64,86,89,16,21,18,22,322,19.88%,27.64%,6.83%
Roxbury,Wayne Billado III (I),61,46,4,30,63,24,21,15,264,17.42%,11.36%,5.68%
Royalton,Wayne Billado III (I),7,38,40,24,92,28,33,18,280,13.57%,8.57%,6.43%
Rupert,Scott Milne (R),34,54,31,70,16,30,20,11,266,20.30%,26.32%,4.14%
Rutland City,Scott Milne (R),154,181,148,287,231,122,79,88,1290,14.03%,22.25%,6.82%
Rutland,Molly Gray (D),7,102,45,10,47,15,21,18,265,38.49%,3.77%,6.79%
Ryegate,Molly Gray (D),66,73,37,47,41,25,15,18,322,22.67%,14.60%,5.59%
Salisbury,Scott Milne (R),94,2,29,108,35,18,23,23,332,0.60%,32.53%,6.93%
Sandgate,Ralph Corbo (F35),111,112,152,56,109,52,42,34,668,16.77%,8.38%,5.09%
Searsburg,Cris Ericson(Prog),106,18,85,83,23,15,24,31,385,4.68%,21.56%,8.05%
Shaftsbury,Wayne Billado III (I),38,50,52,61,107,16,21,22,367,13.62%,16.62%,5.99%
Sharon,Ralph Corbo (F35),13,11,50,13,24,25,35,19,190,5.79%,6.84%,10.00%
Sheffield,Ralph Corbo (F35),84,6,84,62,16,26,24,15,317,1.89%,19.56%,4.73%
Shelburne,Ralph Corbo (F35),76,18,87,55,24,19,26,24,329,5.47%,16.72%,7.29%
Sheldon,Ralph Corbo (F35),25,98,104,39,42,12,7,35,362,27.07%,10.77%,9.67%
Shoreham,Molly Gray (D),62,78,29,21,24,16,33,25,288,27.08%,7.29%,8.68%
Shrewsbury,Scott Milne (R),59,28,47,99,78,18,7,37,373,7.51%,26.54%,9.92%
South Burlington,Ralph Corbo (F35),164,25,165,20,128,50,41,39,632,3.96%,3.16%,6.17%
South Hero,Cris Ericson(Prog),102,72,96,27,44,13,26,16,396,18.18%,6.82%,4.04%
Springfield,Scott Milne (R),34,67,3,90,7,20,23,25,269,24.91%,33.46%,9.29%
St. Albans City,Wayne Billado III (I),10,69,46,30,87,31,25,6,304,22.70%,9.87%,1.97%
St. Albans Town,Ralph Corbo (F35),131,185,235,178,73,92,111,100,1105,16.74%,16.11%,9.05%
St. George,Ralph Corbo (F35),38,15,95,43,17,30,11,29,278,5.40%,15.47%,10.43%
St. Johnsbury,Scott Milne (R),122,72,73,127,102,48,60,34,638,11.29%,19.91%,5.33%
Stamford,Molly Gray (D),53,87,53,10,6,24,26,29,288,30.21%,3.47%,10.07%
Stannard,Molly Gray (D),32,44,14,35,25,18,29,17,214,20.56%,16.36%,7.94%
Starksboro,Scott Milne (R),66,46,10,86,48,21,22,29,328,14.02%,26.22%,8.84%
Stockbridge,Ralph Corbo (F35),85,81,106,61,5,19,15,12,384,21.09%,15.89%,3.12%
Stowe,Cris Ericson(Prog),94,17,72,47,4,36,39,25,334,5.09%,14.07%,7.49%
Strafford,Ralph Corbo (F35),45,40,47,36,20,25,8,16,237,16.88%,15.19%,6.75%
Stratton,Wayne Billado III (I),29,11,11,3,33,22,36,26,171,6.43%,1.75%,15.20%
Sudbury,Molly Gray (D),71,88,5,15,51,23,15,29,297,29.63%,5.05%,9.76%
Sunderland,Wayne Billado III (I),136,15,119,30,162,51,47,56,616,2.44%,4.87%,9.09%
Sutton,Wayne Billado III (I),85,20,45,59,92,27,20,28,376,5.32%,15.69%,7.45%
Swanton,Ralph Corbo (F35),76,26,94,45,75,30,25,16,387,6.72%,11.63%,4.13%
Thetford,Ralph Corbo (F35),60,26,79,76,75,30,27,16,389,6.68%,19.54%,4.11%
Tinmouth,Scott Milne (R),123,42,139,202,67,41,25,47,686,6.12%,29.45%,6.85%
Topsham,Cris Ericson(Prog),108,10,0,20,15,22,23,14,212,4.72%,9.43%,6.60%
Townshend,Wayne Billado III (I),73,21,103,1,108,10,20,24,360,5.83%,0.28%,6.67%
Troy,Cris Ericson(Prog),122,43,99,96,101,47,46,40,594,7.24%,16.16%,6.73%
Tunbridge,Cris Ericson(Prog),86,38,57,29,71,24,34,19,358,10.61%,8.10%,5.31%
Underhill,Molly Gray (D),27,89,1,9,33,23,17,21,220,40.45%,4.09%,9.55%
Vergennes,Scott Milne (R),30,76,74,89,4,26,23,17,339,22.42%,26.25%,5.01%
Vernon,Molly Gray (D),14,102,54,81,57,14,24,21,367,27.79%,22.07%,5.72%
Vershire,Scott Milne (R),29,36,74,79,39,37,14,16,324,11.11%,24.38%,4.94%
Victory,Ralph Corbo (F35),79,66,89,2,4,6,18,18,282,23.40%,0.71%,6.38%
Waitsfield,Wayne Billado III (I),20,28,40,36,59,19,34,22,258,10.85%,13.95%,8.53%
Walden,Cris Ericson(Prog),100,21,3,20,7,33,32,27,243,8.64%,8.23%,11.11%
Wallingford,Cris Ericson(Prog),29,9,22,2,17,13,18,17,127,7.09%,1.57%,13.39%
Waltham,Cris Ericson(Prog),100,75,92,66,69,21,28,13,464,16.16%,14.22%,2.80%
Wardsboro,Wayne Billado III (I),52,62,94,53,98,27,19,9,414,14.98%,12.80%,2.17%
Warren,Molly Gray (D),20,46,27,7,22,25,12,27,186,24.73%,3.76%,14.52%
Washington,Scott Milne (R),25,25,49,66,64,21,24,18,292,8.56%,22.60%,6.16%
Waterbury,Scott Milne (R),41,51,12,53,52,18,17,17,261,19.54%,20.31%,6.51%
Waterford,Ralph Corbo (F35),97,77,108,5,15,19,26,18,365,21.10%,1.37%,4.93%
Waterville,Molly Gray (D),61,68,32,56,67,25,21,27,357,19.05%,15.69%,7.56%
Weathersfield,Molly Gray (D),9,65,58,51,27,33,15,13,271,23.99%,18.82%,4.80%
Wells,Wayne Billado III (I),2,47,68,22,69,11,27,18,264,17.80%,8.33%,6.82%
West Fairlee,Ralph Corbo (F35),73,96,100,88,4,23,28,23,435,22.07%,20.23%,5.29%
West Haven,Ralph Corbo (F35),26,11,50,34,42,18,15,27,223,4.93%,15.25%,12.11%
West Rutland,Molly Gray (D),22,60,11,48,46,37,20,23,267,22.47%,17.98%,8.61%
West Windsor,Cris Ericson(Prog),93,4,0,7,88,28,14,27,261,1.53%,2.68%,10.34%
Westfield,Ralph Corbo (F35),50,28,108,50,62,17,21,16,352,7.95%,14.20%,4.55%
Westford,Molly Gray (D),46,93,38,45,34,29,27,28,340,27.35%,13.24%,8.24%
Westminster,Ralph Corbo (F35),109,108,203,36,6,38,37,49,586,18.43%,6.14%,8.36%
Westmore,Cris Ericson(Prog),89,31,69,62,21,27,18,27,344,9.01%,18.02%,7.85%
Weston,Cris Ericson(Prog),106,38,47,27,30,24,27,10,309,12.30%,8.74%,3.24%
Weybridge,Scott Milne (R),16,86,57,96,93,17,27,19,411,20.92%,23.36%,4.62%
Wheelock,Wayne Billado III (I),12,62,38,63,85,28,34,28,350,17.71%,18.00%,8.00%
Whiting,Cris Ericson(Prog),73,35,72,16,64,40,20,27,347,10.09%,4.61%,7.78%
Whitingham,Wayne Billado III (I),161,31,103,137,174,46,62,40,754,4.11%,18.17%,5.31%
Williamstown,Wayne Billado III (I),98,3,40,46,104,21,21,17,350,0.86%,13.14%,4.86%
Williston,Cris Ericson(Prog),85,5,43,19,46,23,23,16,260,1.92%,7.31%,6.15%
Wilmington,Scott Milne (R),10,59,74,75,12,30,31,33,324,18.21%,23.15%,10.19%
Windham,Scott Milne (R),72,32,30,88,8,30,21,18,299,10.70%,29.43%,6.02%
Windsor,Scott Milne (R),71,60,4,106,88,29,16,25,399,15.04%,26.57%,6.27%
Winhall,Cris Ericson(Prog),109,79,30,25,17,17,17,27,321,24.61%,7.79%,8.41%
Winooski,Ralph Corbo (F35),26,6,79,16,67,18,16,36,264,2.27%,6.06%,13.64%
Wolcott,Ralph Corbo (F35),25,53,54,37,50,22,17,12,270,19.63%,13.70%,4.44%
Woodbury,Molly Gray (D),0,82,79,41,10,27,34,27,300,27.33%,13.67%,9.00%
Woodford,Scott Milne (R),30,30,10,85,20,31,18,28,252,11.90%,33.73%,11.11%
Woodstock,Cris Ericson(Prog),95,18,1,4,18,20,29,27,212,8.49%,1.89%,12.74%
Worcester,Ralph Corbo (F35),65,12,95,67,72,12,37,29,389,3.08%,17.22%,7.46%
