City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Clarendon,Molly Gray (D),55,93,6,11,59,11,25,33,293,31.74%,3.75%,11.26%
Colchester,Molly Gray (D),103,163,122,131,131,45,35,65,795,20.50%,16.48%,8.18%
Concord,Wayne Billado III (I),17,1,23,23,25,20,27,22,158,0.63%,14.56%,13.92%
Corinth,Scott Milne (R),87,6,35,103,93,34,22,13,393,1.53%,26.21%,3.31%
Cornwall,Cris Ericson(Prog),79,68,38,29,18,23,13,26,294,23.13%,9.86%,8.84%
Coventry,Molly Gray (D),68,73,6,33,67,24,17,30,318,22.96%,10.38%,9.43%
Craftsbury,Molly Gray (D),3,90,36,63,60,21,25,36,334,26.95%,18.86%,10.78%
Danby,Scott Milne (R),56,25,79,93,1,27,27,12,320,7.81%,29.06%,3.75%
Danville,Cris Ericson(Prog),59,50,23,39,3,32,22,22,250,20.00%,15.60%,8.80%
Derby,Cris Ericson(Prog),94,17,54,34,54,25,33,23,334,5.09%,10.18%,6.89%
Dorset,Ralph Corbo (F35),8,2,65,34,59,26,22,16,232,0.86%,14.66%,6.90%
Dover,Scott Milne (R),28,55,80,83,37,24,28,21,356,15.45%,23.31%,5.90%
Dummerston,Wayne Billado III (I),59,61,80,21,89,16,20,17,363,16.80%,5.79%,4.68%
Duxbury,Molly Gray (D),63,71,35,70,43,16,14,17,329,21.58%,21.28%,5.17%
East Haven,Molly Gray (D),14,54,29,13,8,12,32,12,174,31.03%,7.47%,6.90%
East Montpelier,Ralph Corbo (F35),10,13,97,87,77,28,19,30,361,3.60%,24.10%,8.31%
Eden,Wayne Billado III (I),31,59,12,78,89,24,19,16,328,17.99%,23.78%,4.88%
Elmore,Molly Gray (D),12,106,23,82,39,24,25,34,345,30.72%,23.77%,9.86%
Enosburgh,Ralph Corbo (F35),54,79,103,29,60,31,30,12,398,19.85%,7.29%,3.02%
Essex,Wayne Billado III (I),138,197,127,86,204,77,70,66,965,20.41%,8.91%,6.84%
Fair Haven,Wayne Billado III (I),32,72,6,59,96,19,7,9,300,24.00%,19.67%,3.00%
Fairfax,Scott Milne (R),37,44,7,50,14,21,15,22,210,20.95%,23.81%,10.48%
Fairfield,Molly Gray (D),66,84,61,31,45,22,31,14,354,23.73%,8.76%,3.95%
Fairlee,Ralph Corbo (F35),23,84,93,62,87,13,25,27,414,20.29%,14.98%,6.52%
Fayston,Ralph Corbo (F35),104,73,106,33,15,31,14,21,397,18.39%,8.31%,5.29%
Ferrisburgh,Molly Gray (D),33,80,27,76,57,27,19,23,342,23.39%,22.22%,6.73%
Fletcher,Cris Ericson(Prog),74,18,64,71,64,19,42,28,380,4.74%,18.68%,7.37%
Franklin,Molly Gray (D),13,105,92,74,63,21,27,22,417,25.18%,17.75%,5.28%
Georgia,Ralph Corbo (F35),18,24,107,11,9,27,18,21,235,10.21%,4.68%,8.94%
Glover,Wayne Billado III (I),8,51,42,44,96,39,22,25,327,15.60%,13.46%,7.65%
Goshen,Cris Ericson(Prog),101,94,53,87,69,23,15,21,463,20.30%,18.79%,4.54%
Grafton,Cris Ericson(Prog),95,32,26,81,27,17,16,28,322,9.94%,25.16%,8.70%
Granby,Ralph Corbo (F35),7,2,73,24,69,28,25,13,241,0.83%,9.96%,5.39%
Grand Isle,Ralph Corbo (F35),51,3,99,37,66,23,14,22,315,0.95%,11.75%,6.98%
Granville,Ralph Corbo (F35),31,1,102,92,70,21,29,15,361,0.28%,25.48%,4.16%
Greensboro,Molly Gray (D),22,86,2,32,21,23,23,19,228,37.72%,14.04%,8.33%
Groton,Wayne Billado III (I),85,40,55,8,108,27,29,23,375,10.67%,2.13%,6.13%
Guildhall,Wayne Billado III (I),6,28,81,55,105,24,14,26,339,8.26%,16.22%,7.67%
Guilford,Molly Gray (D),3,93,24,19,46,27,41,29,282,32.98%,6.74%,10.28%
Halifax,Wayne Billado III (I),82,23,47,41,88,20,15,21,337,6.82%,12.17%,6.23%
Hancock,Cris Ericson(Prog),93,39,44,34,44,20,23,23,320,12.19%,10.62%,7.19%
Hardwick,Wayne Billado III (I),83,40,97,49,107,27,25,33,461,8.68%,10.63%,7.16%
Hartford,Scott Milne (R),41,86,101,138,12,44,42,56,520,16.54%,26.54%,10.77%
Hartland,Cris Ericson(Prog),80,38,64,32,64,30,19,18,345,11.01%,9.28%,5.22%
Highgate,Wayne Billado III (I),3,50,33,35,56,28,30,27,262,19.08%,13.36%,10.31%
Hinesburg,Ralph Corbo (F35),45,138,139,69,76,45,37,40,589,23.43%,11.71%,6.79%
Holland,Wayne Billado III (I),26,76,22,56,78,17,23,27,325,23.38%,17.23%,8.31%
Hubbardton,Wayne Billado III (I),38,21,60,43,68,16,24,23,293,7.17%,14.68%,7.85%
Huntington,Ralph Corbo (F35),27,73,78,50,27,11,41,24,331,22.05%,15.11%,7.25%
Hyde Park,Cris Ericson(Prog),89,57,39,79,70,17,42,30,423,13.48%,18.68%,7.09%
Ira,Wayne Billado III (I),45,83,39,11,92,37,26,17,350,23.71%,3.14%,4.86%
Irasburg,Ralph Corbo (F35),6,43,109,41,99,25,22,21,366,11.75%,11.20%,5.74%
Isle La Motte,Molly Gray (D),28,104,59,96,82,26,22,28,445,23.37%,21.57%,6.29%
Jamaica,Scott Milne (R),52,26,63,97,79,28,18,27,390,6.67%,24.87%,6.92%
Jay,Molly Gray (D),14,82,71,41,31,21,31,24,315,26.03%,13.02%,7.62%
Jericho,Ralph Corbo (F35),59,66,69,19,25,22,32,35,327,20.18%,5.81%,10.70%
Johnson,Ralph Corbo (F35),92,39,95,10,63,12,24,34,369,10.57%,2.71%,9.21%
Killington,Cris Ericson(Prog),58,6,4,42,1,17,26,22,176,3.41%,23.86%,12.50%
Kirby,Cris Ericson(Prog),80,62,20,73,21,31,26,29,342,18.13%,21.35%,8.48%
Landgrove,Cris Ericson(Prog),109,9,51,83,97,17,22,32,420,2.14%,19.76%,7.62%
Leicester,Cris Ericson(Prog),94,26,11,11,65,22,30,28,287,9.06%,3.83%,9.76%
Lemington,Scott Milne (R),63,6,30,79,44,27,35,25,309,1.94%,25.57%,8.09%
Lincoln,Molly Gray (D),54,106,64,39,11,23,21,13,331,32.02%,11.78%,3.93%
Londonderry,Cris Ericson(Prog),97,84,92,42,73,22,21,27,458,18.34%,9.17%,5.90%
Lowell,Cris Ericson(Prog),92,68,18,74,14,15,23,35,339,20.06%,21.83%,10.32%
Ludlow,Molly Gray (D),82,84,22,66,1,17,22,16,310,27.10%,21.29%,5.16%
Lunenburg,Molly Gray (D),64,104,63,102,37,29,23,21,443,23.48%,23.02%,4.74%
Lyndon,Molly Gray (D),36,98,41,61,14,26,19,19,314,31.21%,19.43%,6.05%
Maidstone,Molly Gray (D),21,108,40,66,62,21,23,33,374,28.88%,17.65%,8.82%
Manchester,Molly Gray (D),19,108,54,68,69,29,25,10,382,28.27%,17.80%,2.62%
Marlboro,Wayne Billado III (I),60,57,31,60,81,17,24,21,351,16.24%,17.09%,5.98%
Marshfield,Ralph Corbo (F35),81,41,105,5,5,30,19,34,320,12.81%,1.56%,10.62%
Mendon,Molly Gray (D),6,79,40,68,14,16,13,23,259,30.50%,26.25%,8.88%
Middlebury,Scott Milne (R),15,65,79,98,39,13,28,23,360,18.06%,27.22%,6.39%
Middlesex,Molly Gray (D),71,95,57,73,43,24,31,36,430,22.09%,16.98%,8.37%
Middletown Springs,Ralph Corbo (F35),22,39,64,17,24,30,24,23,243,16.05%,7.00%,9.47%
Milton,Cris Ericson(Prog),180,93,162,94,75,44,55,43,746,12.47%,12.60%,5.76%
Monkton,Wayne Billado III (I),27,12,73,49,104,20,17,4,306,3.92%,16.01%,1.31%
Montgomery,Molly Gray (D),25,89,81,36,57,21,29,28,366,24.32%,9.84%,7.65%
Montpelier,Wayne Billado III (I),21,13,18,1,77,26,16,30,202,6.44%,0.50%,14.85%
Moretown,Wayne Billado III (I),17,86,57,9,98,17,20,17,321,26.79%,2.80%,5.30%
Morgan,Wayne Billado III (I),24,44,49,19,105,24,15,18,298,14.77%,6.38%,6.04%
Morristown,Wayne Billado III (I),0,36,108,106,109,26,33,29,447,8.05%,23.71%,6.49%
Mount Holly,Scott Milne (R),15,12,45,90,46,29,32,16,285,4.21%,31.58%,5.61%
Mount Tabor,Cris Ericson(Prog),73,35,44,68,62,24,31,21,358,9.78%,18.99%,5.87%
New Haven,Cris Ericson(Prog),107,35,70,16,4,26,23,28,309,11.33%,5.18%,9.06%
Newark,Ralph Corbo (F35),40,4,87,18,53,22,27,34,285,1.40%,6.32%,11.93%
Newbury,Ralph Corbo (F35),23,18,65,64,25,28,19,19,261,6.90%,24.52%,7.28%
Newfane,Ralph Corbo (F35),13,42,70,69,34,21,25,21,295,14.24%,23.39%,7.12%
Newport City,Ralph Corbo (F35),2,35,37,2,28,19,21,23,167,20.96%,1.20%,13.77%
Newport Town,Wayne Billado III (I),15,39,28,17,73,28,21,25,246,15.85%,6.91%,10.16%
North Hero,Ralph Corbo (F35),74,43,90,16,47,23,29,26,348,12.36%,4.60%,7.47%
Northfield,Scott Milne (R),19,28,71,85,65,17,32,20,337,8.31%,25.22%,5.93%
Norton,Ralph Corbo (F35),53,80,103,38,58,23,20,11,386,20.73%,9.84%,2.85%
Norwich,Molly Gray (D),82,97,26,22,63,30,13,28,361,26.87%,6.09%,7.76%
Orange,Cris Ericson(Prog),94,17,13,2,19,26,35,18,224,7.59%,0.89%,8.04%
Orwell,Ralph Corbo (F35),6,35,108,53,6,20,23,37,288,12.15%,18.40%,12.85%
Panton,Molly Gray (D),86,86,53,24,45,23,18,24,359,23.96%,6.69%,6.69%
Pawlet,Scott Milne (R),65,3,4,75,62,28,32,8,277,1.08%,27.08%,2.89%
Peacham,Cris Ericson(Prog),88,29,40,67,45,26,24,32,351,8.26%,19.09%,9.12%
Peru,Wayne Billado III (I),3,19,48,51,86,17,21,22,267,7.12%,19.10%,8.24%
Pittsfield,Scott Milne (R),48,35,53,56,28,23,28,22,293,11.95%,19.11%,7.51%
Pittsford,Ralph Corbo (F35),67,0,103,61,35,30,11,22,329,0.00%,18.54%,6.69%
Plainfield,Ralph Corbo (F35),49,25,95,63,86,19,16,24,377,6.63%,16.71%,6.37%
Plymouth,Wayne Billado III (I),26,70,26,2,82,22,17,25,270,25.93%,0.74%,9.26%
Pomfret,Cris Ericson(Prog),80,17,43,64,3,28,32,24,291,5.84%,21.99%,8.25%
Poultney,Molly Gray (D),28,100,88,52,49,24,17,17,375,26.67%,13.87%,4.53%
Pownal,Ralph Corbo (F35),21,48,74,2,49,31,9,23,257,18.68%,0.78%,8.95%
Proctor,Cris Ericson(Prog),68,46,65,0,60,16,37,19,311,14.79%,0.00%,6.11%
Putney,Cris Ericson(Prog),107,16,71,45,6,26,23,22,316,5.06%,14.24%,6.96%
Randolph,Ralph Corbo (F35),17,52,108,11,65,30,7,16,306,16.99%,3.59%,5.23%
Reading,Cris Ericson(Prog),72,67,16,36,47,16,23,33,310,21.61%,11.61%,10.65%
Readsboro,Molly Gray (D),109,109,106,75,39,25,22,17,502,21.71%,14.94%,3.39%
Richford,Wayne Billado III (I),52,27,46,13,62,19,18,21,258,10.47%,5.04%,8.14%
Richmond,Cris Ericson(Prog),102,76,4,34,7,32,32,16,303,25.08%,11.22%,5.28%
Ripton,Wayne Billado III (I),54,63,8,83,107,21,28,27,391,16.11%,21.23%,6.91%
Rochester,Molly Gray (D),82,89,38,32,35,23,16,24,339,26.25%,9.44%,7.08%
Rockingham,Cris Ericson(Prog),109,43,16,71,68,26,16,23,372,11.56%,19.09%,6.18%
Roxbury,Wayne Billado III (I),45,88,64,72,98,25,36,22,450,19.56%,16.00%,4.89%
Royalton,Cris Ericson(Prog),75,54,30,12,7,22,29,24,253,21.34%,4.74%,9.49%
Rupert,Scott Milne (R),77,61,28,108,87,30,22,29,442,13.80%,24.43%,6.56%
Rutland City,Wayne Billado III (I),100,186,186,161,245,100,85,100,1163,15.99%,13.84%,8.60%
Rutland,Ralph Corbo (F35),45,7,45,25,30,27,17,24,220,3.18%,11.36%,10.91%
Ryegate,Wayne Billado III (I),73,64,24,45,89,31,29,18,373,17.16%,12.06%,4.83%
Salisbury,Cris Ericson(Prog),75,2,8,53,3,23,13,17,194,1.03%,27.32%,8.76%
Sandgate,Cris Ericson(Prog),138,121,27,67,111,46,44,34,588,20.58%,11.39%,5.78%
Searsburg,Ralph Corbo (F35),9,12,102,32,55,25,27,24,286,4.20%,11.19%,8.39%
Shaftsbury,Scott Milne (R),37,11,44,51,9,21,22,21,216,5.09%,23.61%,9.72%
Sharon,Cris Ericson(Prog),77,73,39,44,14,21,32,27,327,22.32%,13.46%,8.26%
Sheffield,Wayne Billado III (I),83,64,76,70,99,15,23,10,440,14.55%,15.91%,2.27%
Shelburne,Cris Ericson(Prog),81,71,19,35,43,28,21,23,321,22.12%,10.90%,7.17%
Sheldon,Molly Gray (D),70,73,4,52,14,22,17,32,284,25.70%,18.31%,11.27%
Shoreham,Cris Ericson(Prog),98,46,84,73,37,11,17,22,388,11.86%,18.81%,5.67%
Shrewsbury,Molly Gray (D),9,105,38,31,41,25,36,25,310,33.87%,10.00%,8.06%
South Burlington,Ralph Corbo (F35),73,37,120,78,51,34,42,39,474,7.81%,16.46%,8.23%
South Hero,Wayne Billado III (I),96,82,70,18,101,24,19,11,421,19.48%,4.28%,2.61%
Springfield,Wayne Billado III (I),53,57,39,6,96,13,16,29,309,18.45%,1.94%,9.39%
St. Albans City,Ralph Corbo (F35),56,30,96,53,70,21,21,22,369,8.13%,14.36%,5.96%
St. Albans Town,Molly Gray (D),197,223,191,186,210,94,75,88,1264,17.64%,14.72%,6.96%
St. George,Ralph Corbo (F35),15,31,67,6,17,10,18,21,185,16.76%,3.24%,11.35%
St. Johnsbury,Wayne Billado III (I),31,83,50,73,100,30,56,31,454,18.28%,16.08%,6.83%
Stamford,Cris Ericson(Prog),39,16,13,10,38,29,20,14,179,8.94%,5.59%,7.82%
Stannard,Scott Milne (R),24,14,78,81,11,27,23,22,280,5.00%,28.93%,7.86%
Starksboro,Ralph Corbo (F35),31,72,87,80,57,34,24,23,408,17.65%,19.61%,5.64%
Stockbridge,Wayne Billado III (I),28,11,49,85,99,31,10,32,345,3.19%,24.64%,9.28%
Stowe,Wayne Billado III (I),57,17,71,46,92,12,30,24,349,4.87%,13.18%,6.88%
Strafford,Cris Ericson(Prog),87,73,75,24,83,12,25,32,411,17.76%,5.84%,7.79%
Stratton,Scott Milne (R),23,2,71,85,72,30,36,21,340,0.59%,25.00%,6.18%
Sudbury,Scott Milne (R),32,51,67,87,84,16,12,11,360,14.17%,24.17%,3.06%
Sunderland,Ralph Corbo (F35),106,96,108,49,86,45,44,30,564,17.02%,8.69%,5.32%
Sutton,Ralph Corbo (F35),32,6,54,30,26,27,19,13,207,2.90%,14.49%,6.28%
Swanton,Cris Ericson(Prog),64,30,4,11,0,16,25,21,171,17.54%,6.43%,12.28%
Thetford,Ralph Corbo (F35),29,40,83,29,45,28,20,27,301,13.29%,9.63%,8.97%
Tinmouth,Molly Gray (D),47,150,110,113,74,45,42,33,614,24.43%,18.40%,5.37%
Topsham,Wayne Billado III (I),70,30,20,26,80,23,17,14,280,10.71%,9.29%,5.00%
Townshend,Cris Ericson(Prog),87,77,46,70,42,22,29,28,401,19.20%,17.46%,6.98%
Troy,Ralph Corbo (F35),122,12,144,130,100,51,30,58,647,1.85%,20.09%,8.96%
Tunbridge,Molly Gray (D),15,100,26,68,56,18,22,33,338,29.59%,20.12%,9.76%
Underhill,Molly Gray (D),18,60,32,16,16,22,22,36,222,27.03%,7.21%,16.22%
Vergennes,Ralph Corbo (F35),23,34,66,43,65,12,22,20,285,11.93%,15.09%,7.02%
Vernon,Scott Milne (R),53,2,16,64,43,9,30,26,243,0.82%,26.34%,10.70%
Vershire,Scott Milne (R),16,7,73,91,30,23,26,20,286,2.45%,31.82%,6.99%
Victory,Molly Gray (D),53,100,51,42,22,21,26,24,339,29.50%,12.39%,7.08%
Waitsfield,Wayne Billado III (I),43,43,1,44,106,36,20,19,312,13.78%,14.10%,6.09%
Walden,Cris Ericson(Prog),106,57,67,96,30,22,17,26,421,13.54%,22.80%,6.18%
Wallingford,Cris Ericson(Prog),86,80,68,12,3,22,35,17,323,24.77%,3.72%,5.26%
Waltham,Wayne Billado III (I),23,4,13,0,76,16,25,32,189,2.12%,0.00%,16.93%
Wardsboro,Scott Milne (R),65,63,31,68,6,25,26,29,313,20.13%,21.73%,9.27%
Warren,Molly Gray (D),16,82,6,58,15,18,19,26,240,34.17%,24.17%,10.83%
Washington,Molly Gray (D),39,79,4,9,40,15,19,15,220,35.91%,4.09%,6.82%
Waterbury,Molly Gray (D),41,93,50,56,75,21,17,22,375,24.80%,14.93%,5.87%
Waterford,Cris Ericson(Prog),71,60,20,7,52,27,21,34,292,20.55%,2.40%,11.64%
Waterville,Ralph Corbo (F35),35,17,99,18,39,29,30,16,283,6.01%,6.36%,5.65%
Weathersfield,Ralph Corbo (F35),22,21,104,21,51,19,27,17,282,7.45%,7.45%,6.03%
Wells,Wayne Billado III (I),22,11,34,52,99,24,19,24,285,3.86%,18.25%,8.42%
West Fairlee,Molly Gray (D),98,107,35,91,97,32,25,28,513,20.86%,17.74%,5.46%
West Haven,Ralph Corbo (F35),45,46,87,20,57,21,25,29,330,13.94%,6.06%,8.79%
West Rutland,Wayne Billado III (I),19,9,38,66,73,28,26,25,284,3.17%,23.24%,8.80%
West Windsor,Molly Gray (D),53,101,42,33,63,27,16,27,362,27.90%,9.12%,7.46%
Westfield,Cris Ericson(Prog),95,50,41,84,10,21,30,31,362,13.81%,23.20%,8.56%
Westford,Ralph Corbo (F35),58,64,83,54,53,23,25,37,397,16.12%,13.60%,9.32%
Westminster,Ralph Corbo (F35),80,42,124,98,60,61,43,43,551,7.62%,17.79%,7.80%
Westmore,Ralph Corbo (F35),1,64,106,91,2,17,30,32,343,18.66%,26.53%,9.33%
Weston,Cris Ericson(Prog),109,85,44,21,14,19,11,25,328,25.91%,6.40%,7.62%
Weybridge,Cris Ericson(Prog),68,3,10,31,37,16,32,25,222,1.35%,13.96%,11.26%
Wheelock,Wayne Billado III (I),48,10,78,57,104,27,22,23,369,2.71%,15.45%,6.23%
Whiting,Wayne Billado III (I),21,50,59,52,64,16,20,16,298,16.78%,17.45%,5.37%
Whitingham,Scott Milne (R),68,70,77,174,150,42,41,40,662,10.57%,26.28%,6.04%
Williamstown,Cris Ericson(Prog),91,15,62,52,24,22,20,24,310,4.84%,16.77%,7.74%
Williston,Ralph Corbo (F35),75,42,108,76,87,24,22,25,459,9.15%,16.56%,5.45%
Wilmington,Wayne Billado III (I),57,32,52,72,103,18,26,11,371,8.63%,19.41%,2.96%
Windham,Wayne Billado III (I),15,33,54,32,82,22,23,31,292,11.30%,10.96%,10.62%
Windsor,Cris Ericson(Prog),101,16,64,71,12,25,35,27,351,4.56%,20.23%,7.69%
Winhall,Wayne Billado III (I),5,64,50,77,99,23,22,15,355,18.03%,21.69%,4.23%
Winooski,Wayne Billado III (I),29,68,31,53,70,25,21,28,325,20.92%,16.31%,8.62%
Wolcott,Wayne Billado III (I),24,6,47,26,95,20,31,20,269,2.23%,9.67%,7.43%
Woodbury,Molly Gray (D),17,94,18,41,13,18,15,33,249,37.75%,16.47%,13.25%
Woodford,Ralph Corbo (F35),24,39,56,9,55,31,29,29,272,14.34%,3.31%,10.66%
Woodstock,Scott Milne (R),18,38,16,51,22,22,28,24,219,17.35%,23.29%,10.96%
Worcester,Molly Gray (D),45,84,19,58,28,17,34,20,305,27.54%,19.02%,6.56%
