City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brookline,Wayne Billado III (I),21,7,95,21,101,23,23,9,300,2.33%,7.00%,3.00%
Brownington,Wayne Billado III (I),5,7,27,10,29,32,35,18,163,4.29%,6.13%,11.04%
Brunswick,Molly Gray (D),8,102,45,79,29,20,20,17,320,31.88%,24.69%,5.31%
Burke,Molly Gray (D),19,83,72,19,13,21,20,22,269,30.86%,7.06%,8.18%
Burlington,Wayne Billado III (I),405,400,387,315,407,154,184,135,2387,16.76%,13.20%,5.66%
Cabot,Scott Milne (R),30,52,40,69,0,26,19,14,250,20.80%,27.60%,5.60%
Calais,Ralph Corbo (F35),44,58,76,59,46,29,30,30,372,15.59%,15.86%,8.06%
Cambridge,Ralph Corbo (F35),18,7,81,13,47,21,22,25,234,2.99%,5.56%,10.68%
Canaan,Wayne Billado III (I),86,27,38,42,95,17,25,33,363,7.44%,11.57%,9.09%
Castleton,Ralph Corbo (F35),10,46,105,63,37,24,16,24,325,14.15%,19.38%,7.38%
Cavendish,Wayne Billado III (I),54,2,31,16,68,20,30,32,253,0.79%,6.32%,12.65%
Charleston,Scott Milne (R),50,36,20,78,5,25,23,27,264,13.64%,29.55%,10.23%
Charlotte,Molly Gray (D),68,76,5,1,51,27,30,29,287,26.48%,0.35%,10.10%
Chelsea,Scott Milne (R),50,1,72,88,21,22,23,15,292,0.34%,30.14%,5.14%
Chester,Cris Ericson(Prog),89,9,62,85,47,22,34,23,371,2.43%,22.91%,6.20%
Chittenden,Molly Gray (D),20,93,34,10,69,15,21,44,306,30.39%,3.27%,14.38%
Clarendon,Scott Milne (R),10,30,51,61,38,22,33,21,266,11.28%,22.93%,7.89%
Colchester,Scott Milne (R),104,91,109,131,56,30,47,56,624,14.58%,20.99%,8.97%
Concord,Ralph Corbo (F35),55,46,87,17,22,24,30,31,312,14.74%,5.45%,9.94%
Corinth,Ralph Corbo (F35),53,40,78,26,73,12,26,24,332,12.05%,7.83%,7.23%
Cornwall,Molly Gray (D),25,45,44,18,14,24,6,10,186,24.19%,9.68%,5.38%
Coventry,Wayne Billado III (I),72,82,86,63,86,26,18,15,448,18.30%,14.06%,3.35%
Craftsbury,Molly Gray (D),12,98,64,48,77,36,15,22,372,26.34%,12.90%,5.91%
Danby,Scott Milne (R),45,26,2,73,41,27,29,24,267,9.74%,27.34%,8.99%
Danville,Ralph Corbo (F35),72,44,94,22,77,21,18,32,380,11.58%,5.79%,8.42%
Derby,Wayne Billado III (I),2,36,15,3,59,24,22,19,180,20.00%,1.67%,10.56%
Dorset,Scott Milne (R),21,52,6,79,44,9,25,17,253,20.55%,31.23%,6.72%
Dover,Ralph Corbo (F35),40,49,52,15,15,20,20,37,248,19.76%,6.05%,14.92%
Dummerston,Wayne Billado III (I),41,48,88,46,89,39,36,17,404,11.88%,11.39%,4.21%
Duxbury,Scott Milne (R),39,38,18,53,21,16,22,22,229,16.59%,23.14%,9.61%
East Haven,Scott Milne (R),24,21,59,104,58,31,26,29,352,5.97%,29.55%,8.24%
East Montpelier,Scott Milne (R),62,22,55,102,9,19,16,14,299,7.36%,34.11%,4.68%
Eden,Cris Ericson(Prog),82,25,47,71,34,27,24,13,323,7.74%,21.98%,4.02%
Elmore,Ralph Corbo (F35),34,63,88,42,28,29,29,22,335,18.81%,12.54%,6.57%
Enosburgh,Scott Milne (R),7,61,83,92,32,18,15,20,328,18.60%,28.05%,6.10%
Essex,Scott Milne (R),186,143,150,191,128,73,70,76,1017,14.06%,18.78%,7.47%
Fair Haven,Scott Milne (R),89,71,23,109,51,23,27,27,420,16.90%,25.95%,6.43%
Fairfax,Ralph Corbo (F35),2,60,67,16,55,32,34,11,277,21.66%,5.78%,3.97%
Fairfield,Scott Milne (R),3,14,29,102,35,21,22,19,245,5.71%,41.63%,7.76%
Fairlee,Cris Ericson(Prog),100,78,81,53,99,22,23,13,469,16.63%,11.30%,2.77%
Fayston,Cris Ericson(Prog),89,77,80,77,64,25,15,32,459,16.78%,16.78%,6.97%
Ferrisburgh,Cris Ericson(Prog),72,25,36,66,25,20,37,23,304,8.22%,21.71%,7.57%
Fletcher,Ralph Corbo (F35),62,3,100,75,17,21,17,39,334,0.90%,22.46%,11.68%
Franklin,Ralph Corbo (F35),72,8,87,34,10,24,10,15,260,3.08%,13.08%,5.77%
Georgia,Molly Gray (D),64,87,65,2,43,30,22,28,341,25.51%,0.59%,8.21%
Glover,Cris Ericson(Prog),43,38,8,19,5,27,20,20,180,21.11%,10.56%,11.11%
Goshen,Molly Gray (D),31,105,61,86,11,23,28,31,376,27.93%,22.87%,8.24%
Grafton,Wayne Billado III (I),31,15,38,30,49,31,15,11,220,6.82%,13.64%,5.00%
Granby,Ralph Corbo (F35),58,34,81,52,31,27,26,28,337,10.09%,15.43%,8.31%
Grand Isle,Molly Gray (D),50,89,23,22,9,26,18,32,269,33.09%,8.18%,11.90%
Granville,Scott Milne (R),67,21,14,68,20,22,17,23,252,8.33%,26.98%,9.13%
Greensboro,Scott Milne (R),18,47,12,59,4,15,29,19,203,23.15%,29.06%,9.36%
Groton,Wayne Billado III (I),24,35,85,43,100,29,25,23,364,9.62%,11.81%,6.32%
Guildhall,Molly Gray (D),75,95,84,30,28,23,19,36,390,24.36%,7.69%,9.23%
Guilford,Ralph Corbo (F35),59,10,86,33,11,27,20,19,265,3.77%,12.45%,7.17%
Halifax,Cris Ericson(Prog),95,30,8,75,20,24,29,20,301,9.97%,24.92%,6.64%
Hancock,Ralph Corbo (F35),59,29,64,47,3,27,28,18,275,10.55%,17.09%,6.55%
Hardwick,Cris Ericson(Prog),102,72,76,19,66,14,24,14,387,18.60%,4.91%,3.62%
Hartford,Molly Gray (D),79,147,73,57,38,50,40,71,555,26.49%,10.27%,12.79%
Hartland,Molly Gray (D),61,71,18,27,2,27,24,23,253,28.06%,10.67%,9.09%
Highgate,Scott Milne (R),71,71,59,77,25,23,24,16,366,19.40%,21.04%,4.37%
Hinesburg,Molly Gray (D),119,152,119,108,130,50,54,52,784,19.39%,13.78%,6.63%
Holland,Cris Ericson(Prog),103,35,36,43,52,23,29,17,338,10.36%,12.72%,5.03%
Hubbardton,Ralph Corbo (F35),18,55,76,7,8,23,30,21,238,23.11%,2.94%,8.82%
Huntington,Cris Ericson(Prog),82,69,5,78,38,28,19,33,352,19.60%,22.16%,9.38%
Hyde Park,Ralph Corbo (F35),22,57,108,52,21,23,28,36,347,16.43%,14.99%,10.37%
Ira,Cris Ericson(Prog),62,39,49,44,59,33,20,27,333,11.71%,13.21%,8.11%
Irasburg,Cris Ericson(Prog),71,27,6,65,48,16,22,26,281,9.61%,23.13%,9.25%
Isle La Motte,Molly Gray (D),4,69,2,65,16,26,18,37,237,29.11%,27.43%,15.61%
Jamaica,Molly Gray (D),15,92,50,21,41,19,22,20,280,32.86%,7.50%,7.14%
Jay,Cris Ericson(Prog),93,89,1,42,60,30,23,23,361,24.65%,11.63%,6.37%
Jericho,Cris Ericson(Prog),82,18,71,20,77,22,18,26,334,5.39%,5.99%,7.78%
Johnson,Cris Ericson(Prog),108,54,62,24,28,15,18,20,329,16.41%,7.29%,6.08%
Killington,Cris Ericson(Prog),91,35,90,15,6,21,15,23,296,11.82%,5.07%,7.77%
Kirby,Cris Ericson(Prog),102,32,12,54,86,33,21,13,353,9.07%,15.30%,3.68%
Landgrove,Scott Milne (R),73,80,51,87,70,22,24,20,427,18.74%,20.37%,4.68%
Leicester,Wayne Billado III (I),60,7,65,10,71,26,10,22,271,2.58%,3.69%,8.12%
Lemington,Ralph Corbo (F35),19,10,89,51,78,23,28,25,323,3.10%,15.79%,7.74%
Lincoln,Molly Gray (D),76,100,43,36,87,26,32,29,429,23.31%,8.39%,6.76%
Londonderry,Cris Ericson(Prog),75,23,58,18,9,22,20,22,247,9.31%,7.29%,8.91%
Lowell,Molly Gray (D),56,88,41,86,49,19,25,18,382,23.04%,22.51%,4.71%
Ludlow,Molly Gray (D),58,95,38,86,79,22,10,26,414,22.95%,20.77%,6.28%
Lunenburg,Wayne Billado III (I),59,59,55,67,86,18,23,27,394,14.97%,17.01%,6.85%
Lyndon,Cris Ericson(Prog),87,52,83,78,46,34,32,13,425,12.24%,18.35%,3.06%
Maidstone,Wayne Billado III (I),14,5,66,47,100,22,9,27,290,1.72%,16.21%,9.31%
Manchester,Wayne Billado III (I),14,60,85,16,105,26,21,24,351,17.09%,4.56%,6.84%
Marlboro,Cris Ericson(Prog),104,54,34,38,33,16,22,20,321,16.82%,11.84%,6.23%
Marshfield,Cris Ericson(Prog),79,67,24,27,13,20,19,22,271,24.72%,9.96%,8.12%
Mendon,Molly Gray (D),83,106,64,89,16,21,23,19,421,25.18%,21.14%,4.51%
Middlebury,Molly Gray (D),10,77,60,8,46,31,24,18,274,28.10%,2.92%,6.57%
Middlesex,Cris Ericson(Prog),75,26,8,43,24,17,31,27,251,10.36%,17.13%,10.76%
Middletown Springs,Scott Milne (R),70,65,77,101,27,16,20,29,405,16.05%,24.94%,7.16%
Milton,Cris Ericson(Prog),154,151,63,127,74,55,49,55,728,20.74%,17.45%,7.55%
Monkton,Ralph Corbo (F35),31,20,77,65,24,25,30,20,292,6.85%,22.26%,6.85%
Montgomery,Cris Ericson(Prog),66,14,52,34,13,19,19,21,238,5.88%,14.29%,8.82%
Montpelier,Molly Gray (D),14,107,22,16,20,22,20,23,244,43.85%,6.56%,9.43%
Moretown,Molly Gray (D),11,41,0,31,12,18,21,25,159,25.79%,19.50%,15.72%
Morgan,Ralph Corbo (F35),17,30,107,73,60,24,19,19,349,8.60%,20.92%,5.44%
Morristown,Ralph Corbo (F35),15,8,70,8,49,11,20,27,208,3.85%,3.85%,12.98%
Mount Holly,Cris Ericson(Prog),49,9,18,17,45,30,20,37,225,4.00%,7.56%,16.44%
Mount Tabor,Ralph Corbo (F35),39,27,46,26,1,17,8,16,180,15.00%,14.44%,8.89%
New Haven,Cris Ericson(Prog),77,57,76,38,22,17,29,32,348,16.38%,10.92%,9.20%
Newark,Wayne Billado III (I),22,24,21,40,52,27,15,16,217,11.06%,18.43%,7.37%
Newbury,Scott Milne (R),76,76,88,99,56,29,19,24,467,16.27%,21.20%,5.14%
Newfane,Molly Gray (D),56,81,60,76,38,25,26,23,385,21.04%,19.74%,5.97%
Newport City,Wayne Billado III (I),21,28,67,64,70,28,15,29,322,8.70%,19.88%,9.01%
Newport Town,Cris Ericson(Prog),78,40,10,77,70,26,31,28,360,11.11%,21.39%,7.78%
North Hero,Molly Gray (D),32,107,71,2,5,26,32,17,292,36.64%,0.68%,5.82%
Northfield,Ralph Corbo (F35),21,6,78,18,20,19,18,16,196,3.06%,9.18%,8.16%
Norton,Molly Gray (D),19,75,3,49,29,10,27,23,235,31.91%,20.85%,9.79%
Norwich,Scott Milne (R),49,64,23,108,72,20,11,27,374,17.11%,28.88%,7.22%
Orange,Wayne Billado III (I),30,20,58,17,83,41,9,24,282,7.09%,6.03%,8.51%
Orwell,Ralph Corbo (F35),51,27,52,50,41,27,30,26,304,8.88%,16.45%,8.55%
Panton,Wayne Billado III (I),4,18,41,47,49,17,25,44,245,7.35%,19.18%,17.96%
Pawlet,Cris Ericson(Prog),62,27,34,18,26,26,27,13,233,11.59%,7.73%,5.58%
Peacham,Cris Ericson(Prog),98,93,85,32,43,9,16,31,407,22.85%,7.86%,7.62%
Peru,Scott Milne (R),48,68,33,95,35,30,27,18,354,19.21%,26.84%,5.08%
Pittsfield,Cris Ericson(Prog),102,5,47,102,47,18,21,31,373,1.34%,27.35%,8.31%
Pittsford,Ralph Corbo (F35),32,33,69,69,2,18,23,19,265,12.45%,26.04%,7.17%
Plainfield,Ralph Corbo (F35),72,4,105,6,2,37,19,21,266,1.50%,2.26%,7.89%
Plymouth,Cris Ericson(Prog),89,25,52,43,51,18,25,13,316,7.91%,13.61%,4.11%
Pomfret,Scott Milne (R),78,32,70,90,10,22,19,35,356,8.99%,25.28%,9.83%
Poultney,Molly Gray (D),84,89,23,42,3,20,17,18,296,30.07%,14.19%,6.08%
Pownal,Ralph Corbo (F35),30,44,89,59,52,23,24,20,341,12.90%,17.30%,5.87%
Proctor,Ralph Corbo (F35),63,83,88,0,22,30,19,19,324,25.62%,0.00%,5.86%
Putney,Ralph Corbo (F35),1,17,92,58,87,16,27,21,319,5.33%,18.18%,6.58%
Randolph,Ralph Corbo (F35),63,84,92,39,89,27,34,19,447,18.79%,8.72%,4.25%
Reading,Scott Milne (R),8,13,29,99,3,25,25,25,227,5.73%,43.61%,11.01%
Readsboro,Scott Milne (R),22,51,32,80,40,36,20,25,306,16.67%,26.14%,8.17%
Richford,Wayne Billado III (I),10,41,1,6,86,28,18,20,210,19.52%,2.86%,9.52%
Richmond,Cris Ericson(Prog),54,12,17,17,39,25,18,27,209,5.74%,8.13%,12.92%
Ripton,Molly Gray (D),38,85,12,58,7,28,20,21,269,31.60%,21.56%,7.81%
Rochester,Ralph Corbo (F35),7,30,62,30,40,23,28,33,253,11.86%,11.86%,13.04%
Rockingham,Wayne Billado III (I),80,91,35,83,97,25,22,24,457,19.91%,18.16%,5.25%
Roxbury,Cris Ericson(Prog),61,21,35,12,20,28,24,21,222,9.46%,5.41%,9.46%
Royalton,Molly Gray (D),88,107,36,55,1,14,14,26,341,31.38%,16.13%,7.62%
Rupert,Cris Ericson(Prog),104,40,13,50,14,20,32,34,307,13.03%,16.29%,11.07%
Rutland City,Wayne Billado III (I),100,204,163,183,214,88,92,100,1144,17.83%,16.00%,8.74%
Rutland,Molly Gray (D),63,82,4,49,11,12,23,17,261,31.42%,18.77%,6.51%
Ryegate,Scott Milne (R),16,55,23,104,15,20,27,34,294,18.71%,35.37%,11.56%
Salisbury,Ralph Corbo (F35),54,30,75,2,1,21,32,27,242,12.40%,0.83%,11.16%
Sandgate,Molly Gray (D),114,123,70,110,107,63,58,39,684,17.98%,16.08%,5.70%
Searsburg,Ralph Corbo (F35),7,3,89,1,54,17,23,30,224,1.34%,0.45%,13.39%
Shaftsbury,Ralph Corbo (F35),53,84,87,9,47,25,11,34,350,24.00%,2.57%,9.71%
Sharon,Cris Ericson(Prog),83,69,43,15,52,26,30,18,336,20.54%,4.46%,5.36%
Sheffield,Ralph Corbo (F35),8,92,103,61,32,11,27,19,353,26.06%,17.28%,5.38%
Shelburne,Ralph Corbo (F35),49,81,88,59,85,23,19,10,414,19.57%,14.25%,2.42%
Sheldon,Ralph Corbo (F35),24,51,56,0,55,22,29,29,266,19.17%,0.00%,10.90%
Shoreham,Wayne Billado III (I),74,66,72,7,74,29,21,17,360,18.33%,1.94%,4.72%
Shrewsbury,Wayne Billado III (I),45,27,71,38,82,17,28,22,330,8.18%,11.52%,6.67%
South Burlington,Scott Milne (R),116,91,105,133,43,32,32,53,605,15.04%,21.98%,8.76%
South Hero,Scott Milne (R),58,26,1,107,70,35,27,22,346,7.51%,30.92%,6.36%
Springfield,Ralph Corbo (F35),30,27,85,35,63,17,25,34,316,8.54%,11.08%,10.76%
St. Albans City,Scott Milne (R),83,76,52,108,79,21,20,21,460,16.52%,23.48%,4.57%
St. Albans Town,Ralph Corbo (F35),189,175,261,126,185,104,121,94,1255,13.94%,10.04%,7.49%
St. George,Molly Gray (D),39,101,33,80,44,41,24,16,378,26.72%,21.16%,4.23%
St. Johnsbury,Scott Milne (R),143,113,120,191,70,30,42,54,763,14.81%,25.03%,7.08%
Stamford,Wayne Billado III (I),103,102,10,50,109,22,5,24,425,24.00%,11.76%,5.65%
Stannard,Scott Milne (R),57,11,30,99,5,24,29,15,270,4.07%,36.67%,5.56%
Starksboro,Wayne Billado III (I),89,9,56,66,91,26,35,29,401,2.24%,16.46%,7.23%
Stockbridge,Cris Ericson(Prog),67,25,7,27,64,29,15,11,245,10.20%,11.02%,4.49%
Stowe,Ralph Corbo (F35),47,29,70,9,34,20,31,26,266,10.90%,3.38%,9.77%
Strafford,Cris Ericson(Prog),72,39,14,30,57,36,20,18,286,13.64%,10.49%,6.29%
Stratton,Molly Gray (D),24,95,55,10,16,29,26,20,275,34.55%,3.64%,7.27%
Sudbury,Ralph Corbo (F35),33,49,49,7,41,14,26,21,240,20.42%,2.92%,8.75%
Sunderland,Wayne Billado III (I),102,89,101,43,129,47,65,68,644,13.82%,6.68%,10.56%
Sutton,Cris Ericson(Prog),89,8,44,78,47,17,21,24,328,2.44%,23.78%,7.32%
Swanton,Scott Milne (R),73,12,74,81,19,32,28,36,355,3.38%,22.82%,10.14%
Thetford,Wayne Billado III (I),96,65,85,94,109,26,18,25,518,12.55%,18.15%,4.83%
Tinmouth,Scott Milne (R),64,126,86,141,61,27,58,39,602,20.93%,23.42%,6.48%
Topsham,Scott Milne (R),18,23,39,53,22,33,22,22,232,9.91%,22.84%,9.48%
Townshend,Ralph Corbo (F35),60,10,100,57,60,13,13,19,332,3.01%,17.17%,5.72%
Troy,Cris Ericson(Prog),132,18,124,29,113,42,52,36,546,3.30%,5.31%,6.59%
Tunbridge,Molly Gray (D),10,107,4,39,36,32,15,20,263,40.68%,14.83%,7.60%
Underhill,Molly Gray (D),81,105,80,56,10,33,20,23,408,25.74%,13.73%,5.64%
Vergennes,Molly Gray (D),73,105,24,54,60,24,19,14,373,28.15%,14.48%,3.75%
Vernon,Wayne Billado III (I),51,67,24,7,74,30,35,23,311,21.54%,2.25%,7.40%
Vershire,Wayne Billado III (I),16,1,38,15,78,20,15,21,204,0.49%,7.35%,10.29%
Victory,Scott Milne (R),22,13,77,101,10,20,12,18,273,4.76%,37.00%,6.59%
Waitsfield,Wayne Billado III (I),1,43,23,87,89,29,18,28,318,13.52%,27.36%,8.81%
Walden,Cris Ericson(Prog),69,55,50,13,47,33,22,21,310,17.74%,4.19%,6.77%
Wallingford,Wayne Billado III (I),1,7,41,41,99,16,34,24,263,2.66%,15.59%,9.13%
Waltham,Molly Gray (D),82,101,26,99,75,36,21,27,467,21.63%,21.20%,5.78%
Wardsboro,Ralph Corbo (F35),42,67,69,0,60,24,32,27,321,20.87%,0.00%,8.41%
Warren,Wayne Billado III (I),67,73,72,39,109,29,30,18,437,16.70%,8.92%,4.12%
Washington,Scott Milne (R),18,2,54,68,47,22,24,18,253,0.79%,26.88%,7.11%
Waterbury,Wayne Billado III (I),53,17,49,4,76,16,16,18,249,6.83%,1.61%,7.23%
Waterford,Ralph Corbo (F35),47,29,60,16,35,22,25,17,251,11.55%,6.37%,6.77%
Waterville,Molly Gray (D),42,88,35,75,57,30,23,40,390,22.56%,19.23%,10.26%
Weathersfield,Cris Ericson(Prog),94,1,86,43,64,28,20,23,359,0.28%,11.98%,6.41%
Wells,Molly Gray (D),50,58,34,34,45,24,24,21,290,20.00%,11.72%,7.24%
West Fairlee,Cris Ericson(Prog),82,73,36,34,78,25,30,17,375,19.47%,9.07%,4.53%
West Haven,Ralph Corbo (F35),78,40,98,82,65,13,24,29,429,9.32%,19.11%,6.76%
West Rutland,Scott Milne (R),9,82,96,101,21,19,26,33,387,21.19%,26.10%,8.53%
West Windsor,Scott Milne (R),39,36,51,100,43,12,9,29,319,11.29%,31.35%,9.09%
Westfield,Ralph Corbo (F35),22,39,70,65,16,27,25,9,273,14.29%,23.81%,3.30%
Westford,Molly Gray (D),25,96,60,30,50,33,32,19,345,27.83%,8.70%,5.51%
Westminster,Wayne Billado III (I),84,112,95,31,126,34,58,47,587,19.08%,5.28%,8.01%
Westmore,Molly Gray (D),40,76,43,17,5,18,19,12,230,33.04%,7.39%,5.22%
Weston,Ralph Corbo (F35),43,58,99,83,20,26,21,32,382,15.18%,21.73%,8.38%
Weybridge,Cris Ericson(Prog),87,82,27,42,84,23,21,21,387,21.19%,10.85%,5.43%
Wheelock,Molly Gray (D),1,58,41,12,11,16,33,16,188,30.85%,6.38%,8.51%
Whiting,Cris Ericson(Prog),72,8,17,59,43,23,16,25,263,3.04%,22.43%,9.51%
Whitingham,Cris Ericson(Prog),165,34,104,115,143,38,60,52,711,4.78%,16.17%,7.31%
Williamstown,Scott Milne (R),4,64,35,102,60,18,19,22,324,19.75%,31.48%,6.79%
Williston,Ralph Corbo (F35),13,73,89,32,73,25,19,30,354,20.62%,9.04%,8.47%
Wilmington,Ralph Corbo (F35),57,20,72,12,48,15,26,17,267,7.49%,4.49%,6.37%
Windham,Cris Ericson(Prog),74,73,3,6,47,30,26,20,279,26.16%,2.15%,7.17%
Windsor,Molly Gray (D),34,102,39,55,67,20,33,30,380,26.84%,14.47%,7.89%
Winhall,Cris Ericson(Prog),106,53,45,76,80,24,14,28,426,12.44%,17.84%,6.57%
Winooski,Molly Gray (D),10,77,61,24,71,23,27,30,323,23.84%,7.43%,9.29%
Wolcott,Cris Ericson(Prog),80,66,12,37,9,25,5,22,256,25.78%,14.45%,8.59%
Woodbury,Scott Milne (R),47,54,31,55,34,30,33,35,319,16.93%,17.24%,10.97%
Woodford,Ralph Corbo (F35),90,22,98,96,2,24,9,25,366,6.01%,26.23%,6.83%
Woodstock,Scott Milne (R),16,47,19,66,21,17,26,32,244,19.26%,27.05%,13.11%
Worcester,Molly Gray (D),25,102,30,63,63,26,18,25,352,28.98%,17.90%,7.10%
