City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bolton,Molly Gray (D),67,76,10,21,51,23,13,16,277,27.44%,7.58%,5.78%
Bradford,Ralph Corbo (F35),49,28,108,12,37,16,20,31,301,9.30%,3.99%,10.30%
Braintree,Scott Milne (R),89,72,79,98,23,20,26,23,430,16.74%,22.79%,5.35%
Brandon,Wayne Billado III (I),3,33,30,76,100,34,34,26,336,9.82%,22.62%,7.74%
Brattleboro,Cris Ericson(Prog),195,177,158,110,168,56,67,72,1003,17.65%,10.97%,7.18%
Bridgewater,Cris Ericson(Prog),57,49,32,50,44,27,21,21,301,16.28%,16.61%,6.98%
Bridport,Scott Milne (R),69,77,52,80,17,22,18,14,349,22.06%,22.92%,4.01%
Brighton,Molly Gray (D),29,104,102,21,83,15,36,16,406,25.62%,5.17%,3.94%
Bristol,Cris Ericson(Prog),50,11,48,3,49,17,19,23,220,5.00%,1.36%,10.45%
Brookfield,Cris Ericson(Prog),97,64,41,8,6,21,19,18,274,23.36%,2.92%,6.57%
Brookline,Cris Ericson(Prog),68,54,39,33,16,19,18,25,272,19.85%,12.13%,9.19%
Brownington,Molly Gray (D),77,78,36,65,34,26,35,27,378,20.63%,17.20%,7.14%
Brunswick,Ralph Corbo (F35),17,7,92,68,14,20,25,29,272,2.57%,25.00%,10.66%
Burke,Cris Ericson(Prog),89,82,47,5,27,31,21,25,327,25.08%,1.53%,7.65%
Burlington,Cris Ericson(Prog),420,255,309,400,327,166,149,155,2181,11.69%,18.34%,7.11%
Cabot,Cris Ericson(Prog),107,5,5,18,22,18,23,27,225,2.22%,8.00%,12.00%
Calais,Ralph Corbo (F35),67,25,81,63,29,13,26,30,334,7.49%,18.86%,8.98%
Cambridge,Molly Gray (D),87,101,36,14,73,27,21,26,385,26.23%,3.64%,6.75%
Canaan,Cris Ericson(Prog),88,66,54,69,5,19,24,16,341,19.35%,20.23%,4.69%
Castleton,Molly Gray (D),43,88,50,52,33,22,13,21,322,27.33%,16.15%,6.52%
Cavendish,Wayne Billado III (I),59,82,26,18,101,13,15,16,330,24.85%,5.45%,4.85%
Charleston,Scott Milne (R),63,40,44,81,79,28,26,30,391,10.23%,20.72%,7.67%
Charlotte,Wayne Billado III (I),58,16,37,7,99,20,26,17,280,5.71%,2.50%,6.07%
Chelsea,Ralph Corbo (F35),24,62,69,10,39,27,10,19,260,23.85%,3.85%,7.31%
Chester,Scott Milne (R),4,25,35,71,68,25,28,21,277,9.03%,25.63%,7.58%
Chittenden,Ralph Corbo (F35),78,38,78,43,15,32,26,14,324,11.73%,13.27%,4.32%
Clarendon,Molly Gray (D),27,78,14,29,57,24,18,20,267,29.21%,10.86%,7.49%
Colchester,Scott Milne (R),100,151,138,157,138,62,32,49,827,18.26%,18.98%,5.93%
Concord,Cris Ericson(Prog),91,10,32,85,14,17,19,30,298,3.36%,28.52%,10.07%
Corinth,Wayne Billado III (I),12,39,36,9,64,18,20,16,214,18.22%,4.21%,7.48%
Cornwall,Scott Milne (R),61,78,83,86,52,17,12,23,412,18.93%,20.87%,5.58%
Coventry,Scott Milne (R),39,66,7,80,67,16,19,24,318,20.75%,25.16%,7.55%
Craftsbury,Cris Ericson(Prog),81,28,20,66,14,24,16,29,278,10.07%,23.74%,10.43%
Danby,Molly Gray (D),6,71,16,22,8,24,32,23,202,35.15%,10.89%,11.39%
Danville,Wayne Billado III (I),59,74,85,3,86,29,26,25,387,19.12%,0.78%,6.46%
Derby,Molly Gray (D),65,68,61,53,42,22,16,32,359,18.94%,14.76%,8.91%
Dorset,Scott Milne (R),104,58,93,105,48,16,13,25,462,12.55%,22.73%,5.41%
Dover,Ralph Corbo (F35),15,39,82,8,29,26,35,20,254,15.35%,3.15%,7.87%
Dummerston,Ralph Corbo (F35),35,26,50,30,34,29,29,23,256,10.16%,11.72%,8.98%
Duxbury,Cris Ericson(Prog),89,60,87,65,37,22,23,29,412,14.56%,15.78%,7.04%
East Haven,Ralph Corbo (F35),59,65,80,25,67,17,17,16,346,18.79%,7.23%,4.62%
East Montpelier,Scott Milne (R),7,16,5,55,37,22,32,21,195,8.21%,28.21%,10.77%
Eden,Wayne Billado III (I),41,53,5,42,61,15,22,33,272,19.49%,15.44%,12.13%
Elmore,Wayne Billado III (I),87,73,75,69,90,29,33,23,479,15.24%,14.41%,4.80%
Enosburgh,Ralph Corbo (F35),61,63,68,32,51,20,15,23,333,18.92%,9.61%,6.91%
Essex,Ralph Corbo (F35),144,138,263,155,57,65,73,69,964,14.32%,16.08%,7.16%
Fair Haven,Scott Milne (R),14,24,26,79,78,33,21,22,297,8.08%,26.60%,7.41%
Fairfax,Molly Gray (D),46,87,7,78,29,22,28,19,316,27.53%,24.68%,6.01%
Fairfield,Scott Milne (R),32,25,34,88,30,24,27,18,278,8.99%,31.65%,6.47%
Fairlee,Cris Ericson(Prog),82,54,66,52,62,14,23,16,369,14.63%,14.09%,4.34%
Fayston,Ralph Corbo (F35),50,70,80,21,11,18,24,20,294,23.81%,7.14%,6.80%
Ferrisburgh,Scott Milne (R),50,11,16,101,33,22,24,28,285,3.86%,35.44%,9.82%
Fletcher,Cris Ericson(Prog),88,70,13,31,54,22,20,18,316,22.15%,9.81%,5.70%
Franklin,Scott Milne (R),2,31,79,89,8,7,18,26,260,11.92%,34.23%,10.00%
Georgia,Wayne Billado III (I),62,43,40,3,85,27,31,12,303,14.19%,0.99%,3.96%
Glover,Cris Ericson(Prog),100,89,90,76,10,16,30,36,447,19.91%,17.00%,8.05%
Goshen,Cris Ericson(Prog),85,9,30,44,64,23,8,15,278,3.24%,15.83%,5.40%
Grafton,Scott Milne (R),38,39,25,66,11,28,17,25,249,15.66%,26.51%,10.04%
Granby,Scott Milne (R),28,49,74,81,27,20,21,27,327,14.98%,24.77%,8.26%
Grand Isle,Cris Ericson(Prog),48,5,46,8,5,16,24,14,166,3.01%,4.82%,8.43%
Granville,Ralph Corbo (F35),84,4,94,56,86,21,33,23,401,1.00%,13.97%,5.74%
Greensboro,Cris Ericson(Prog),45,13,20,20,44,22,21,23,208,6.25%,9.62%,11.06%
Groton,Cris Ericson(Prog),91,52,57,45,42,35,16,30,368,14.13%,12.23%,8.15%
Guildhall,Ralph Corbo (F35),25,40,100,73,55,32,14,33,372,10.75%,19.62%,8.87%
Guilford,Wayne Billado III (I),13,75,1,40,85,27,15,12,268,27.99%,14.93%,4.48%
Halifax,Cris Ericson(Prog),108,36,18,21,95,23,26,21,348,10.34%,6.03%,6.03%
Hancock,Wayne Billado III (I),25,32,39,49,62,21,26,13,267,11.99%,18.35%,4.87%
Hardwick,Ralph Corbo (F35),80,76,80,62,67,13,26,32,436,17.43%,14.22%,7.34%
Hartford,Molly Gray (D),118,137,61,63,17,50,59,48,553,24.77%,11.39%,8.68%
Hartland,Molly Gray (D),77,80,76,52,44,19,19,19,386,20.73%,13.47%,4.92%
Highgate,Scott Milne (R),54,40,44,89,39,32,22,19,339,11.80%,26.25%,5.60%
Hinesburg,Ralph Corbo (F35),70,153,155,101,86,63,62,50,740,20.68%,13.65%,6.76%
Holland,Ralph Corbo (F35),74,9,75,72,11,20,25,29,315,2.86%,22.86%,9.21%
Hubbardton,Ralph Corbo (F35),37,49,91,11,47,9,26,13,283,17.31%,3.89%,4.59%
Huntington,Molly Gray (D),75,85,78,33,19,16,22,21,349,24.36%,9.46%,6.02%
Hyde Park,Cris Ericson(Prog),90,77,42,41,67,33,22,32,404,19.06%,10.15%,7.92%
Ira,Molly Gray (D),21,65,12,25,52,23,28,24,250,26.00%,10.00%,9.60%
Irasburg,Ralph Corbo (F35),47,74,79,30,26,25,25,18,324,22.84%,9.26%,5.56%
Isle La Motte,Ralph Corbo (F35),62,63,95,28,42,21,22,34,367,17.17%,7.63%,9.26%
Jamaica,Molly Gray (D),15,44,10,14,12,22,36,14,167,26.35%,8.38%,8.38%
Jay,Cris Ericson(Prog),99,41,35,7,24,35,18,20,279,14.70%,2.51%,7.17%
Jericho,Molly Gray (D),69,86,25,12,72,19,24,17,324,26.54%,3.70%,5.25%
Johnson,Ralph Corbo (F35),1,92,105,69,3,26,25,18,339,27.14%,20.35%,5.31%
Killington,Cris Ericson(Prog),60,27,19,27,49,35,28,24,269,10.04%,10.04%,8.92%
Kirby,Wayne Billado III (I),56,16,53,42,109,16,20,24,336,4.76%,12.50%,7.14%
Landgrove,Cris Ericson(Prog),63,8,43,60,48,22,28,19,291,2.75%,20.62%,6.53%
Leicester,Ralph Corbo (F35),33,75,80,71,72,15,21,17,384,19.53%,18.49%,4.43%
Lemington,Wayne Billado III (I),71,75,26,44,86,17,10,23,352,21.31%,12.50%,6.53%
Lincoln,Ralph Corbo (F35),56,33,69,63,55,15,17,29,337,9.79%,18.69%,8.61%
Londonderry,Molly Gray (D),85,96,18,32,69,23,13,26,362,26.52%,8.84%,7.18%
Lowell,Molly Gray (D),9,92,29,63,33,26,19,28,299,30.77%,21.07%,9.36%
Ludlow,Ralph Corbo (F35),28,0,103,59,49,20,19,32,310,0.00%,19.03%,10.32%
Lunenburg,Wayne Billado III (I),71,62,61,64,87,20,20,29,414,14.98%,15.46%,7.00%
Lyndon,Ralph Corbo (F35),72,76,108,62,73,25,20,19,455,16.70%,13.63%,4.18%
Maidstone,Ralph Corbo (F35),31,19,64,49,12,24,31,32,262,7.25%,18.70%,12.21%
Manchester,Scott Milne (R),58,80,21,98,35,11,24,25,352,22.73%,27.84%,7.10%
Marlboro,Wayne Billado III (I),37,24,11,54,56,29,20,27,258,9.30%,20.93%,10.47%
Marshfield,Cris Ericson(Prog),55,20,13,8,37,24,22,26,205,9.76%,3.90%,12.68%
Mendon,Ralph Corbo (F35),64,69,85,15,74,22,18,27,374,18.45%,4.01%,7.22%
Middlebury,Wayne Billado III (I),6,18,1,72,77,24,28,34,260,6.92%,27.69%,13.08%
Middlesex,Molly Gray (D),46,85,60,7,16,16,16,29,275,30.91%,2.55%,10.55%
Middletown Springs,Ralph Corbo (F35),46,73,103,28,30,24,13,26,343,21.28%,8.16%,7.58%
Milton,Ralph Corbo (F35),105,88,191,191,23,50,34,51,733,12.01%,26.06%,6.96%
Monkton,Scott Milne (R),60,28,11,79,0,24,18,23,243,11.52%,32.51%,9.47%
Montgomery,Scott Milne (R),37,55,10,85,54,30,21,28,320,17.19%,26.56%,8.75%
Montpelier,Scott Milne (R),24,46,45,85,14,26,30,11,281,16.37%,30.25%,3.91%
Moretown,Cris Ericson(Prog),108,71,24,7,58,29,34,25,356,19.94%,1.97%,7.02%
Morgan,Ralph Corbo (F35),58,48,65,43,32,18,20,23,307,15.64%,14.01%,7.49%
Morristown,Molly Gray (D),50,85,19,71,26,21,20,31,323,26.32%,21.98%,9.60%
Mount Holly,Molly Gray (D),48,86,34,34,59,34,33,30,358,24.02%,9.50%,8.38%
Mount Tabor,Molly Gray (D),37,75,43,70,62,15,21,16,339,22.12%,20.65%,4.72%
New Haven,Ralph Corbo (F35),75,62,78,31,19,22,27,18,332,18.67%,9.34%,5.42%
Newark,Molly Gray (D),57,96,18,50,12,25,23,32,313,30.67%,15.97%,10.22%
Newbury,Molly Gray (D),40,99,36,76,31,13,11,25,331,29.91%,22.96%,7.55%
Newfane,Molly Gray (D),32,93,79,45,84,22,21,29,405,22.96%,11.11%,7.16%
Newport City,Ralph Corbo (F35),37,20,95,30,33,29,6,9,259,7.72%,11.58%,3.47%
Newport Town,Wayne Billado III (I),55,3,64,15,70,26,36,17,286,1.05%,5.24%,5.94%
North Hero,Ralph Corbo (F35),42,30,103,12,2,16,30,24,259,11.58%,4.63%,9.27%
Northfield,Wayne Billado III (I),2,25,7,56,97,15,12,14,228,10.96%,24.56%,6.14%
Norton,Wayne Billado III (I),40,22,69,24,100,27,21,19,322,6.83%,7.45%,5.90%
Norwich,Molly Gray (D),12,83,4,68,78,29,15,17,306,27.12%,22.22%,5.56%
Orange,Ralph Corbo (F35),7,43,94,47,15,28,31,18,283,15.19%,16.61%,6.36%
Orwell,Ralph Corbo (F35),81,80,85,26,64,19,26,26,407,19.66%,6.39%,6.39%
Panton,Wayne Billado III (I),35,48,42,16,59,26,24,28,278,17.27%,5.76%,10.07%
Pawlet,Cris Ericson(Prog),108,37,87,10,105,28,18,12,405,9.14%,2.47%,2.96%
Peacham,Cris Ericson(Prog),67,17,18,36,6,23,24,27,218,7.80%,16.51%,12.39%
Peru,Ralph Corbo (F35),40,41,84,29,27,18,24,9,272,15.07%,10.66%,3.31%
Pittsfield,Ralph Corbo (F35),31,10,99,75,17,24,23,26,305,3.28%,24.59%,8.52%
Pittsford,Scott Milne (R),2,6,1,82,1,22,20,36,170,3.53%,48.24%,21.18%
Plainfield,Cris Ericson(Prog),52,40,10,31,15,16,26,28,218,18.35%,14.22%,12.84%
Plymouth,Ralph Corbo (F35),12,60,77,63,2,18,25,28,285,21.05%,22.11%,9.82%
Pomfret,Ralph Corbo (F35),18,10,54,33,20,21,22,29,207,4.83%,15.94%,14.01%
Poultney,Wayne Billado III (I),18,17,17,74,75,16,18,30,265,6.42%,27.92%,11.32%
Pownal,Ralph Corbo (F35),42,26,89,54,46,18,16,17,308,8.44%,17.53%,5.52%
Proctor,Scott Milne (R),43,70,10,106,19,24,36,35,343,20.41%,30.90%,10.20%
Putney,Cris Ericson(Prog),80,52,7,44,37,23,24,22,289,17.99%,15.22%,7.61%
Randolph,Cris Ericson(Prog),108,83,15,108,81,24,25,33,477,17.40%,22.64%,6.92%
Reading,Cris Ericson(Prog),77,69,66,73,69,19,19,22,414,16.67%,17.63%,5.31%
Readsboro,Molly Gray (D),80,106,84,56,20,30,16,22,414,25.60%,13.53%,5.31%
Richford,Wayne Billado III (I),89,84,37,68,90,14,27,15,424,19.81%,16.04%,3.54%
Richmond,Ralph Corbo (F35),27,56,97,1,54,34,17,23,309,18.12%,0.32%,7.44%
Ripton,Molly Gray (D),79,104,7,59,24,28,25,27,353,29.46%,16.71%,7.65%
Rochester,Molly Gray (D),16,97,89,16,91,21,17,34,381,25.46%,4.20%,8.92%
Rockingham,Wayne Billado III (I),1,47,75,20,97,26,29,27,322,14.60%,6.21%,8.39%
Roxbury,Wayne Billado III (I),44,58,49,40,87,25,13,30,346,16.76%,11.56%,8.67%
Royalton,Wayne Billado III (I),54,62,37,50,71,40,31,30,375,16.53%,13.33%,8.00%
Rupert,Cris Ericson(Prog),95,6,4,18,76,45,31,25,300,2.00%,6.00%,8.33%
Rutland City,Scott Milne (R),218,292,259,332,211,85,104,94,1595,18.31%,20.82%,5.89%
Rutland,Scott Milne (R),4,70,38,107,71,22,12,25,349,20.06%,30.66%,7.16%
Ryegate,Wayne Billado III (I),88,19,73,76,109,18,31,34,448,4.24%,16.96%,7.59%
Salisbury,Ralph Corbo (F35),43,88,100,10,88,23,21,18,391,22.51%,2.56%,4.60%
Sandgate,Wayne Billado III (I),47,82,63,88,114,42,57,47,540,15.19%,16.30%,8.70%
Searsburg,Scott Milne (R),34,9,40,70,47,26,23,35,284,3.17%,24.65%,12.32%
Shaftsbury,Ralph Corbo (F35),54,15,80,58,71,20,25,17,340,4.41%,17.06%,5.00%
Sharon,Wayne Billado III (I),46,33,65,94,108,30,25,33,434,7.60%,21.66%,7.60%
Sheffield,Wayne Billado III (I),38,7,85,29,87,17,13,8,284,2.46%,10.21%,2.82%
Shelburne,Scott Milne (R),43,25,32,59,4,28,17,29,237,10.55%,24.89%,12.24%
Sheldon,Ralph Corbo (F35),36,16,54,37,36,12,32,33,256,6.25%,14.45%,12.89%
Shoreham,Cris Ericson(Prog),84,24,78,28,59,32,16,22,343,7.00%,8.16%,6.41%
Shrewsbury,Cris Ericson(Prog),43,41,20,13,17,26,29,22,211,19.43%,6.16%,10.43%
South Burlington,Molly Gray (D),31,109,79,104,42,44,64,45,518,21.04%,20.08%,8.69%
South Hero,Ralph Corbo (F35),89,64,100,27,51,10,25,21,387,16.54%,6.98%,5.43%
Springfield,Wayne Billado III (I),16,10,6,8,41,26,27,19,153,6.54%,5.23%,12.42%
St. Albans City,Ralph Corbo (F35),72,44,82,81,61,14,15,32,401,10.97%,20.20%,7.98%
St. Albans Town,Molly Gray (D),183,292,108,202,220,99,93,94,1291,22.62%,15.65%,7.28%
St. George,Wayne Billado III (I),1,39,48,43,57,29,23,18,258,15.12%,16.67%,6.98%
St. Johnsbury,Scott Milne (R),98,86,145,148,70,38,47,36,668,12.87%,22.16%,5.39%
Stamford,Cris Ericson(Prog),91,0,56,38,80,26,18,32,341,0.00%,11.14%,9.38%
Stannard,Wayne Billado III (I),85,54,43,31,90,25,16,17,361,14.96%,8.59%,4.71%
Starksboro,Molly Gray (D),26,109,57,1,57,25,14,18,307,35.50%,0.33%,5.86%
Stockbridge,Wayne Billado III (I),65,102,74,51,105,21,31,21,470,21.70%,10.85%,4.47%
Stowe,Scott Milne (R),25,47,5,63,61,19,25,21,266,17.67%,23.68%,7.89%
Strafford,Scott Milne (R),32,30,51,101,51,21,22,26,334,8.98%,30.24%,7.78%
Stratton,Cris Ericson(Prog),73,50,36,55,24,22,30,11,301,16.61%,18.27%,3.65%
Sudbury,Ralph Corbo (F35),15,31,41,8,12,20,18,25,170,18.24%,4.71%,14.71%
Sunderland,Wayne Billado III (I),129,100,19,119,146,47,53,61,674,14.84%,17.66%,9.05%
Sutton,Scott Milne (R),14,4,1,88,10,35,21,33,206,1.94%,42.72%,16.02%
Swanton,Ralph Corbo (F35),68,40,108,39,40,23,30,19,367,10.90%,10.63%,5.18%
Thetford,Cris Ericson(Prog),70,30,52,42,47,26,16,24,307,9.77%,13.68%,7.82%
Tinmouth,Wayne Billado III (I),118,108,145,81,177,46,44,29,748,14.44%,10.83%,3.88%
Topsham,Wayne Billado III (I),29,16,7,34,79,26,13,30,234,6.84%,14.53%,12.82%
Townshend,Wayne Billado III (I),63,36,54,44,89,34,13,25,358,10.06%,12.29%,6.98%
Troy,Wayne Billado III (I),80,34,98,109,206,36,45,32,640,5.31%,17.03%,5.00%
Tunbridge,Ralph Corbo (F35),25,78,79,35,53,32,18,21,341,22.87%,10.26%,6.16%
Underhill,Scott Milne (R),42,2,17,54,10,30,24,14,193,1.04%,27.98%,7.25%
Vergennes,Wayne Billado III (I),67,58,46,18,105,25,32,24,375,15.47%,4.80%,6.40%
Vernon,Molly Gray (D),26,67,63,13,52,17,29,24,291,23.02%,4.47%,8.25%
Vershire,Cris Ericson(Prog),91,29,23,87,36,9,20,10,305,9.51%,28.52%,3.28%
Victory,Ralph Corbo (F35),62,35,85,9,10,13,18,22,254,13.78%,3.54%,8.66%
Waitsfield,Ralph Corbo (F35),73,84,99,73,82,24,29,24,488,17.21%,14.96%,4.92%
Walden,Cris Ericson(Prog),76,11,1,33,65,28,17,23,254,4.33%,12.99%,9.06%
Wallingford,Scott Milne (R),42,73,7,105,85,26,22,18,378,19.31%,27.78%,4.76%
Waltham,Cris Ericson(Prog),63,38,16,27,57,14,34,26,275,13.82%,9.82%,9.45%
Wardsboro,Wayne Billado III (I),13,42,78,6,93,28,19,19,298,14.09%,2.01%,6.38%
Warren,Ralph Corbo (F35),62,79,92,40,51,25,23,25,397,19.90%,10.08%,6.30%
Washington,Ralph Corbo (F35),85,80,85,54,15,28,16,17,380,21.05%,14.21%,4.47%
Waterbury,Wayne Billado III (I),10,42,22,0,79,25,24,25,227,18.50%,0.00%,11.01%
Waterford,Molly Gray (D),37,87,7,18,50,24,34,20,277,31.41%,6.50%,7.22%
Waterville,Cris Ericson(Prog),75,60,63,20,44,30,30,29,351,17.09%,5.70%,8.26%
Weathersfield,Scott Milne (R),32,51,2,99,24,35,29,23,295,17.29%,33.56%,7.80%
Wells,Ralph Corbo (F35),34,42,56,12,16,13,20,15,208,20.19%,5.77%,7.21%
West Fairlee,Wayne Billado III (I),24,71,63,18,76,25,17,18,312,22.76%,5.77%,5.77%
West Haven,Wayne Billado III (I),14,52,75,43,78,24,35,22,343,15.16%,12.54%,6.41%
West Rutland,Wayne Billado III (I),39,74,20,34,77,15,33,16,308,24.03%,11.04%,5.19%
West Windsor,Wayne Billado III (I),32,9,59,82,102,22,35,26,367,2.45%,22.34%,7.08%
Westfield,Scott Milne (R),69,89,84,90,15,20,27,11,405,21.98%,22.22%,2.72%
Westford,Wayne Billado III (I),37,60,3,12,70,25,16,15,238,25.21%,5.04%,6.30%
Westminster,Scott Milne (R),78,124,97,136,123,52,43,62,715,17.34%,19.02%,8.67%
Westmore,Wayne Billado III (I),55,49,59,26,66,27,26,23,331,14.80%,7.85%,6.95%
Weston,Wayne Billado III (I),73,89,20,26,100,29,18,25,380,23.42%,6.84%,6.58%
Weybridge,Wayne Billado III (I),17,79,35,78,101,18,39,11,378,20.90%,20.63%,2.91%
Wheelock,Scott Milne (R),39,39,19,95,5,20,21,16,254,15.35%,37.40%,6.30%
Whiting,Wayne Billado III (I),67,20,76,10,82,23,23,11,312,6.41%,3.21%,3.53%
Whitingham,Wayne Billado III (I),120,114,33,44,123,55,45,45,579,19.69%,7.60%,7.77%
Williamstown,Scott Milne (R),83,62,49,102,17,23,22,19,377,16.45%,27.06%,5.04%
Williston,Cris Ericson(Prog),109,37,64,72,80,20,30,18,430,8.60%,16.74%,4.19%
Wilmington,Wayne Billado III (I),25,21,28,35,87,30,20,34,280,7.50%,12.50%,12.14%
Windham,Scott Milne (R),47,20,34,65,22,31,13,8,240,8.33%,27.08%,3.33%
Windsor,Cris Ericson(Prog),107,70,73,39,23,19,25,27,383,18.28%,10.18%,7.05%
Winhall,Cris Ericson(Prog),105,27,0,13,6,27,12,17,207,13.04%,6.28%,8.21%
Winooski,Molly Gray (D),81,83,71,21,21,17,25,15,334,24.85%,6.29%,4.49%
Wolcott,Cris Ericson(Prog),84,31,35,52,51,18,20,29,320,9.69%,16.25%,9.06%
Woodbury,Scott Milne (R),33,96,0,98,2,19,25,15,288,33.33%,34.03%,5.21%
Woodford,Scott Milne (R),24,1,42,91,57,14,14,39,282,0.35%,32.27%,13.83%
Woodstock,Scott Milne (R),58,2,56,86,71,23,21,19,336,0.60%,25.60%,5.65%
Worcester,Ralph Corbo (F35),68,73,103,68,54,24,22,26,438,16.67%,15.53%,5.94%
