City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bolton,Scott Milne (R),54,20,3,55,2,15,28,22,199,10.05%,27.64%,11.06%
Bradford,Ralph Corbo (F35),18,27,88,3,14,22,24,23,219,12.33%,1.37%,10.50%
Braintree,Wayne Billado III (I),72,23,1,16,73,33,26,26,270,8.52%,5.93%,9.63%
Brandon,Molly Gray (D),37,75,73,41,10,21,25,15,297,25.25%,13.80%,5.05%
Brattleboro,Wayne Billado III (I),117,202,157,116,213,56,55,79,995,20.30%,11.66%,7.94%
Bridgewater,Cris Ericson(Prog),74,59,71,7,0,26,20,29,286,20.63%,2.45%,10.14%
Bridport,Ralph Corbo (F35),81,47,104,0,6,28,33,16,315,14.92%,0.00%,5.08%
Brighton,Ralph Corbo (F35),66,23,85,67,51,20,30,33,375,6.13%,17.87%,8.80%
Bristol,Molly Gray (D),59,89,82,8,49,22,16,20,345,25.80%,2.32%,5.80%
Brookfield,Scott Milne (R),34,19,52,59,10,37,23,21,255,7.45%,23.14%,8.24%
Brookline,Scott Milne (R),53,65,21,75,22,35,17,14,302,21.52%,24.83%,4.64%
Brownington,Wayne Billado III (I),10,20,4,60,69,24,28,22,237,8.44%,25.32%,9.28%
Brunswick,Wayne Billado III (I),50,10,37,62,85,34,20,8,306,3.27%,20.26%,2.61%
Burke,Cris Ericson(Prog),104,40,20,72,5,26,20,19,306,13.07%,23.53%,6.21%
Burlington,Molly Gray (D),293,390,350,357,339,156,170,167,2222,17.55%,16.07%,7.52%
Cabot,Molly Gray (D),79,104,102,51,13,27,7,27,410,25.37%,12.44%,6.59%
Calais,Wayne Billado III (I),60,26,8,22,109,29,22,30,306,8.50%,7.19%,9.80%
Cambridge,Cris Ericson(Prog),86,63,57,12,45,20,35,35,353,17.85%,3.40%,9.92%
Canaan,Cris Ericson(Prog),61,0,18,47,47,12,24,19,228,0.00%,20.61%,8.33%
Castleton,Ralph Corbo (F35),86,88,99,36,83,16,18,25,451,19.51%,7.98%,5.54%
Cavendish,Cris Ericson(Prog),99,21,87,73,46,16,30,21,393,5.34%,18.58%,5.34%
Charleston,Molly Gray (D),23,109,21,87,51,29,15,30,365,29.86%,23.84%,8.22%
Charlotte,Ralph Corbo (F35),55,60,107,22,15,23,29,29,340,17.65%,6.47%,8.53%
Chelsea,Scott Milne (R),26,24,12,47,35,28,13,34,219,10.96%,21.46%,15.53%
Chester,Cris Ericson(Prog),78,32,25,19,55,14,27,25,275,11.64%,6.91%,9.09%
Chittenden,Ralph Corbo (F35),64,48,100,58,49,14,23,33,389,12.34%,14.91%,8.48%
Clarendon,Scott Milne (R),36,32,6,79,24,33,23,34,267,11.99%,29.59%,12.73%
Colchester,Scott Milne (R),89,72,98,181,23,53,50,64,630,11.43%,28.73%,10.16%
Concord,Scott Milne (R),61,62,65,82,39,26,25,19,379,16.36%,21.64%,5.01%
Corinth,Ralph Corbo (F35),46,59,60,44,15,17,13,10,264,22.35%,16.67%,3.79%
Cornwall,Molly Gray (D),61,93,6,62,9,19,30,25,305,30.49%,20.33%,8.20%
Coventry,Ralph Corbo (F35),22,0,98,24,17,12,23,30,226,0.00%,10.62%,13.27%
Craftsbury,Wayne Billado III (I),20,38,102,19,102,11,22,29,343,11.08%,5.54%,8.45%
Danby,Wayne Billado III (I),26,60,23,8,74,14,27,26,258,23.26%,3.10%,10.08%
Danville,Scott Milne (R),74,33,55,89,1,8,12,31,303,10.89%,29.37%,10.23%
Derby,Wayne Billado III (I),105,61,4,61,105,22,23,21,402,15.17%,15.17%,5.22%
Dorset,Molly Gray (D),8,101,81,85,96,25,21,30,447,22.60%,19.02%,6.71%
Dover,Ralph Corbo (F35),71,15,96,55,10,20,13,11,291,5.15%,18.90%,3.78%
Dummerston,Wayne Billado III (I),20,21,67,77,80,11,23,30,329,6.38%,23.40%,9.12%
Duxbury,Wayne Billado III (I),42,6,77,72,101,22,22,20,362,1.66%,19.89%,5.52%
East Haven,Scott Milne (R),13,82,16,88,23,25,37,18,302,27.15%,29.14%,5.96%
East Montpelier,Molly Gray (D),21,58,36,38,21,20,17,23,234,24.79%,16.24%,9.83%
Eden,Wayne Billado III (I),36,16,60,5,71,21,22,17,248,6.45%,2.02%,6.85%
Elmore,Ralph Corbo (F35),38,28,83,37,19,28,28,14,275,10.18%,13.45%,5.09%
Enosburgh,Scott Milne (R),40,47,8,74,50,22,31,18,290,16.21%,25.52%,6.21%
Essex,Scott Milne (R),136,189,173,226,167,81,76,59,1107,17.07%,20.42%,5.33%
Fair Haven,Molly Gray (D),42,88,64,5,86,29,23,21,358,24.58%,1.40%,5.87%
Fairfax,Wayne Billado III (I),43,38,61,4,101,24,19,31,321,11.84%,1.25%,9.66%
Fairfield,Scott Milne (R),2,16,78,105,43,29,20,17,310,5.16%,33.87%,5.48%
Fairlee,Molly Gray (D),22,99,69,81,5,14,26,19,335,29.55%,24.18%,5.67%
Fayston,Cris Ericson(Prog),100,98,86,87,10,17,13,23,434,22.58%,20.05%,5.30%
Ferrisburgh,Wayne Billado III (I),49,20,39,39,77,28,19,12,283,7.07%,13.78%,4.24%
Fletcher,Wayne Billado III (I),54,7,12,42,77,23,17,20,252,2.78%,16.67%,7.94%
Franklin,Scott Milne (R),46,35,55,58,37,22,30,19,302,11.59%,19.21%,6.29%
Georgia,Molly Gray (D),10,79,73,22,8,16,7,4,219,36.07%,10.05%,1.83%
Glover,Cris Ericson(Prog),87,52,55,12,48,17,26,23,320,16.25%,3.75%,7.19%
Goshen,Molly Gray (D),59,108,8,75,36,28,27,31,372,29.03%,20.16%,8.33%
Grafton,Scott Milne (R),61,18,6,76,71,24,34,38,328,5.49%,23.17%,11.59%
Granby,Ralph Corbo (F35),40,12,69,51,44,33,17,25,291,4.12%,17.53%,8.59%
Grand Isle,Ralph Corbo (F35),11,54,80,68,77,29,13,16,348,15.52%,19.54%,4.60%
Granville,Ralph Corbo (F35),30,29,105,48,101,27,26,32,398,7.29%,12.06%,8.04%
Greensboro,Wayne Billado III (I),12,56,26,11,97,24,22,23,271,20.66%,4.06%,8.49%
Groton,Scott Milne (R),11,65,59,88,83,13,28,19,366,17.76%,24.04%,5.19%
Guildhall,Cris Ericson(Prog),103,100,50,91,59,24,16,33,476,21.01%,19.12%,6.93%
Guilford,Ralph Corbo (F35),80,39,89,39,19,31,20,36,353,11.05%,11.05%,10.20%
Halifax,Scott Milne (R),68,43,74,96,64,19,21,22,407,10.57%,23.59%,5.41%
Hancock,Molly Gray (D),14,96,39,34,91,23,16,31,344,27.91%,9.88%,9.01%
Hardwick,Scott Milne (R),33,23,61,90,15,17,17,20,276,8.33%,32.61%,7.25%
Hartford,Scott Milne (R),68,145,89,170,168,49,44,43,776,18.69%,21.91%,5.54%
Hartland,Scott Milne (R),70,18,55,90,72,22,21,24,372,4.84%,24.19%,6.45%
Highgate,Wayne Billado III (I),20,24,84,73,87,18,28,37,371,6.47%,19.68%,9.97%
Hinesburg,Wayne Billado III (I),158,69,109,141,163,38,54,40,772,8.94%,18.26%,5.18%
Holland,Wayne Billado III (I),71,46,58,17,103,26,18,28,367,12.53%,4.63%,7.63%
Hubbardton,Cris Ericson(Prog),58,29,44,38,23,29,27,24,272,10.66%,13.97%,8.82%
Huntington,Ralph Corbo (F35),12,14,44,3,11,12,35,27,158,8.86%,1.90%,17.09%
Hyde Park,Cris Ericson(Prog),69,50,28,63,49,22,21,17,319,15.67%,19.75%,5.33%
Ira,Molly Gray (D),7,83,2,61,32,24,15,17,241,34.44%,25.31%,7.05%
Irasburg,Wayne Billado III (I),36,54,38,11,104,25,18,28,314,17.20%,3.50%,8.92%
Isle La Motte,Ralph Corbo (F35),84,50,84,11,5,22,26,23,305,16.39%,3.61%,7.54%
Jamaica,Molly Gray (D),45,87,2,42,14,24,28,24,266,32.71%,15.79%,9.02%
Jay,Scott Milne (R),1,9,52,102,74,24,20,25,307,2.93%,33.22%,8.14%
Jericho,Ralph Corbo (F35),54,5,97,52,2,27,23,21,281,1.78%,18.51%,7.47%
Johnson,Scott Milne (R),7,22,89,97,73,17,17,38,360,6.11%,26.94%,10.56%
Killington,Scott Milne (R),6,67,65,103,101,32,30,17,421,15.91%,24.47%,4.04%
Kirby,Wayne Billado III (I),29,29,3,14,51,22,38,17,203,14.29%,6.90%,8.37%
Landgrove,Molly Gray (D),5,88,7,29,9,26,20,28,212,41.51%,13.68%,13.21%
Leicester,Ralph Corbo (F35),38,68,102,60,23,21,31,23,366,18.58%,16.39%,6.28%
Lemington,Scott Milne (R),42,36,94,105,15,16,25,23,356,10.11%,29.49%,6.46%
Lincoln,Molly Gray (D),10,93,23,66,58,18,13,22,303,30.69%,21.78%,7.26%
Londonderry,Ralph Corbo (F35),51,69,84,72,13,27,16,13,345,20.00%,20.87%,3.77%
Lowell,Scott Milne (R),89,14,6,92,42,20,16,16,295,4.75%,31.19%,5.42%
Ludlow,Molly Gray (D),52,72,22,14,34,16,22,20,252,28.57%,5.56%,7.94%
Lunenburg,Scott Milne (R),90,6,86,98,73,31,26,17,427,1.41%,22.95%,3.98%
Lyndon,Cris Ericson(Prog),96,68,89,77,40,29,21,17,437,15.56%,17.62%,3.89%
Maidstone,Ralph Corbo (F35),19,76,99,38,82,12,22,23,371,20.49%,10.24%,6.20%
Manchester,Wayne Billado III (I),28,69,29,1,103,30,40,20,320,21.56%,0.31%,6.25%
Marlboro,Wayne Billado III (I),86,0,41,86,109,30,18,12,382,0.00%,22.51%,3.14%
Marshfield,Wayne Billado III (I),34,87,76,76,99,21,25,19,437,19.91%,17.39%,4.35%
Mendon,Cris Ericson(Prog),98,97,27,39,43,23,16,17,360,26.94%,10.83%,4.72%
Middlebury,Ralph Corbo (F35),40,62,74,50,18,16,35,21,316,19.62%,15.82%,6.65%
Middlesex,Scott Milne (R),43,3,22,88,78,9,27,26,296,1.01%,29.73%,8.78%
Middletown Springs,Molly Gray (D),22,86,85,27,79,22,30,30,381,22.57%,7.09%,7.87%
Milton,Scott Milne (R),69,130,84,171,21,61,44,57,637,20.41%,26.84%,8.95%
Monkton,Cris Ericson(Prog),100,2,37,5,87,14,19,11,275,0.73%,1.82%,4.00%
Montgomery,Molly Gray (D),77,88,69,28,46,27,21,30,386,22.80%,7.25%,7.77%
Montpelier,Ralph Corbo (F35),59,39,99,14,97,22,29,24,383,10.18%,3.66%,6.27%
Moretown,Scott Milne (R),82,58,80,90,6,29,18,17,380,15.26%,23.68%,4.47%
Morgan,Molly Gray (D),44,81,4,38,67,26,29,32,321,25.23%,11.84%,9.97%
Morristown,Molly Gray (D),29,102,60,95,77,18,20,14,415,24.58%,22.89%,3.37%
Mount Holly,Scott Milne (R),51,17,74,109,25,28,25,33,362,4.70%,30.11%,9.12%
Mount Tabor,Ralph Corbo (F35),14,39,104,1,18,18,23,28,245,15.92%,0.41%,11.43%
New Haven,Molly Gray (D),57,73,28,37,31,22,9,20,277,26.35%,13.36%,7.22%
Newark,Scott Milne (R),74,32,37,90,71,34,26,35,399,8.02%,22.56%,8.77%
Newbury,Scott Milne (R),94,4,2,105,1,25,23,27,281,1.42%,37.37%,9.61%
Newfane,Scott Milne (R),55,25,70,108,87,31,21,26,423,5.91%,25.53%,6.15%
Newport City,Scott Milne (R),7,12,7,56,51,13,17,18,181,6.63%,30.94%,9.94%
Newport Town,Wayne Billado III (I),42,2,15,82,106,24,33,19,323,0.62%,25.39%,5.88%
North Hero,Scott Milne (R),5,83,61,89,16,22,10,20,306,27.12%,29.08%,6.54%
Northfield,Ralph Corbo (F35),7,7,88,0,45,41,26,9,223,3.14%,0.00%,4.04%
Norton,Molly Gray (D),27,65,48,18,23,27,21,19,248,26.21%,7.26%,7.66%
Norwich,Cris Ericson(Prog),82,21,1,69,33,24,25,33,288,7.29%,23.96%,11.46%
Orange,Cris Ericson(Prog),41,26,9,39,16,13,21,21,186,13.98%,20.97%,11.29%
Orwell,Wayne Billado III (I),43,73,64,71,95,10,34,24,414,17.63%,17.15%,5.80%
Panton,Molly Gray (D),10,83,62,48,18,27,34,21,303,27.39%,15.84%,6.93%
Pawlet,Cris Ericson(Prog),70,40,57,47,32,23,21,18,308,12.99%,15.26%,5.84%
Peacham,Molly Gray (D),45,69,36,21,38,19,25,11,264,26.14%,7.95%,4.17%
Peru,Cris Ericson(Prog),105,52,7,86,85,10,20,32,397,13.10%,21.66%,8.06%
Pittsfield,Ralph Corbo (F35),74,41,92,64,87,19,16,21,414,9.90%,15.46%,5.07%
Pittsford,Ralph Corbo (F35),44,60,78,56,25,17,31,30,341,17.60%,16.42%,8.80%
Plainfield,Ralph Corbo (F35),6,50,72,66,34,25,17,28,298,16.78%,22.15%,9.40%
Plymouth,Scott Milne (R),46,31,39,105,86,21,36,19,383,8.09%,27.42%,4.96%
Pomfret,Wayne Billado III (I),9,22,9,3,89,21,20,23,196,11.22%,1.53%,11.73%
Poultney,Molly Gray (D),19,87,59,76,78,39,30,25,413,21.07%,18.40%,6.05%
Pownal,Molly Gray (D),87,102,37,10,31,19,31,34,351,29.06%,2.85%,9.69%
Proctor,Wayne Billado III (I),43,10,65,61,77,13,25,14,308,3.25%,19.81%,4.55%
Putney,Ralph Corbo (F35),26,53,63,20,24,22,29,29,266,19.92%,7.52%,10.90%
Randolph,Scott Milne (R),9,34,35,75,57,31,21,23,285,11.93%,26.32%,8.07%
Reading,Wayne Billado III (I),23,27,48,70,87,19,22,28,324,8.33%,21.60%,8.64%
Readsboro,Cris Ericson(Prog),95,56,87,42,88,21,13,16,418,13.40%,10.05%,3.83%
Richford,Wayne Billado III (I),67,21,74,38,74,21,11,17,323,6.50%,11.76%,5.26%
Richmond,Wayne Billado III (I),11,6,34,8,82,20,18,22,201,2.99%,3.98%,10.95%
Ripton,Scott Milne (R),66,6,19,67,18,19,20,12,227,2.64%,29.52%,5.29%
Rochester,Ralph Corbo (F35),1,11,67,39,12,15,21,16,182,6.04%,21.43%,8.79%
Rockingham,Scott Milne (R),52,26,35,58,16,28,21,19,255,10.20%,22.75%,7.45%
Roxbury,Ralph Corbo (F35),42,31,71,2,59,17,30,37,289,10.73%,0.69%,12.80%
Royalton,Scott Milne (R),2,74,79,109,18,26,20,15,343,21.57%,31.78%,4.37%
Rupert,Wayne Billado III (I),60,32,32,64,80,28,17,32,345,9.28%,18.55%,9.28%
Rutland City,Molly Gray (D),158,277,152,266,242,102,103,109,1409,19.66%,18.88%,7.74%
Rutland,Wayne Billado III (I),4,9,17,47,103,14,36,32,262,3.44%,17.94%,12.21%
Ryegate,Molly Gray (D),53,98,72,13,81,31,18,29,395,24.81%,3.29%,7.34%
Salisbury,Scott Milne (R),28,33,28,93,26,17,36,26,287,11.50%,32.40%,9.06%
Sandgate,Ralph Corbo (F35),45,83,197,128,86,35,21,43,638,13.01%,20.06%,6.74%
Searsburg,Ralph Corbo (F35),30,70,102,60,36,26,21,13,358,19.55%,16.76%,3.63%
Shaftsbury,Cris Ericson(Prog),99,6,56,13,40,11,26,15,266,2.26%,4.89%,5.64%
Sharon,Cris Ericson(Prog),97,11,20,14,59,17,19,18,255,4.31%,5.49%,7.06%
Sheffield,Scott Milne (R),4,75,10,91,63,24,21,15,303,24.75%,30.03%,4.95%
Shelburne,Molly Gray (D),63,85,55,50,31,17,21,32,354,24.01%,14.12%,9.04%
Sheldon,Ralph Corbo (F35),41,69,107,24,21,11,26,31,330,20.91%,7.27%,9.39%
Shoreham,Wayne Billado III (I),48,24,38,29,56,21,28,15,259,9.27%,11.20%,5.79%
Shrewsbury,Wayne Billado III (I),49,30,28,35,60,21,17,23,263,11.41%,13.31%,8.75%
South Burlington,Scott Milne (R),46,11,116,156,125,48,48,46,596,1.85%,26.17%,7.72%
South Hero,Molly Gray (D),61,72,13,4,10,22,36,23,241,29.88%,1.66%,9.54%
Springfield,Scott Milne (R),30,67,66,89,25,24,28,14,343,19.53%,25.95%,4.08%
St. Albans City,Cris Ericson(Prog),85,3,55,30,30,20,30,17,270,1.11%,11.11%,6.30%
St. Albans Town,Scott Milne (R),81,184,244,325,266,71,85,82,1338,13.75%,24.29%,6.13%
St. George,Scott Milne (R),22,15,13,78,48,21,18,21,236,6.36%,33.05%,8.90%
St. Johnsbury,Scott Milne (R),52,64,136,141,13,48,53,45,552,11.59%,25.54%,8.15%
Stamford,Molly Gray (D),18,97,8,60,41,14,15,25,278,34.89%,21.58%,8.99%
Stannard,Ralph Corbo (F35),87,42,109,20,26,23,22,21,350,12.00%,5.71%,6.00%
Starksboro,Molly Gray (D),48,109,7,98,99,27,35,20,443,24.60%,22.12%,4.51%
Stockbridge,Molly Gray (D),50,82,28,64,81,24,32,16,377,21.75%,16.98%,4.24%
Stowe,Molly Gray (D),15,76,57,19,19,24,29,29,268,28.36%,7.09%,10.82%
Strafford,Molly Gray (D),47,75,63,57,31,24,26,24,347,21.61%,16.43%,6.92%
Stratton,Cris Ericson(Prog),108,84,83,36,101,17,24,33,486,17.28%,7.41%,6.79%
Sudbury,Wayne Billado III (I),40,51,69,44,79,26,33,11,353,14.45%,12.46%,3.12%
Sunderland,Scott Milne (R),97,66,122,153,62,58,42,61,661,9.98%,23.15%,9.23%
Sutton,Cris Ericson(Prog),55,33,5,26,19,23,23,24,208,15.87%,12.50%,11.54%
Swanton,Ralph Corbo (F35),56,38,74,73,0,20,29,9,299,12.71%,24.41%,3.01%
Thetford,Cris Ericson(Prog),58,42,36,58,15,30,30,19,288,14.58%,20.14%,6.60%
Tinmouth,Wayne Billado III (I),115,127,120,103,141,36,44,47,733,17.33%,14.05%,6.41%
Topsham,Molly Gray (D),16,82,74,29,78,26,22,24,351,23.36%,8.26%,6.84%
Townshend,Molly Gray (D),49,66,16,20,21,40,27,29,268,24.63%,7.46%,10.82%
Troy,Scott Milne (R),60,52,63,147,110,49,34,42,557,9.34%,26.39%,7.54%
Tunbridge,Wayne Billado III (I),19,62,16,80,84,23,16,18,318,19.50%,25.16%,5.66%
Underhill,Cris Ericson(Prog),92,17,61,60,19,20,25,23,317,5.36%,18.93%,7.26%
Vergennes,Cris Ericson(Prog),64,28,23,15,32,20,35,30,247,11.34%,6.07%,12.15%
Vernon,Cris Ericson(Prog),79,31,15,76,40,32,21,14,308,10.06%,24.68%,4.55%
Vershire,Cris Ericson(Prog),54,26,1,18,13,23,27,22,184,14.13%,9.78%,11.96%
Victory,Ralph Corbo (F35),31,49,106,30,85,16,33,34,384,12.76%,7.81%,8.85%
Waitsfield,Wayne Billado III (I),39,59,68,84,88,21,27,24,410,14.39%,20.49%,5.85%
Walden,Ralph Corbo (F35),37,7,42,4,37,14,34,14,189,3.70%,2.12%,7.41%
Wallingford,Scott Milne (R),55,27,16,94,7,28,13,25,265,10.19%,35.47%,9.43%
Waltham,Ralph Corbo (F35),44,9,67,17,7,16,25,33,218,4.13%,7.80%,15.14%
Wardsboro,Ralph Corbo (F35),50,17,89,37,29,23,27,18,290,5.86%,12.76%,6.21%
Warren,Molly Gray (D),3,105,65,85,58,26,33,11,386,27.20%,22.02%,2.85%
Washington,Ralph Corbo (F35),30,86,86,35,16,19,13,42,327,26.30%,10.70%,12.84%
Waterbury,Cris Ericson(Prog),97,72,18,71,46,32,28,25,389,18.51%,18.25%,6.43%
Waterford,Cris Ericson(Prog),88,50,52,81,7,24,33,19,354,14.12%,22.88%,5.37%
Waterville,Molly Gray (D),38,76,12,61,68,23,20,25,323,23.53%,18.89%,7.74%
Weathersfield,Molly Gray (D),3,89,10,28,88,19,16,28,281,31.67%,9.96%,9.96%
Wells,Ralph Corbo (F35),42,91,91,1,16,9,17,20,287,31.71%,0.35%,6.97%
West Fairlee,Molly Gray (D),59,85,15,2,27,15,21,23,247,34.41%,0.81%,9.31%
West Haven,Molly Gray (D),66,86,0,19,78,18,16,21,304,28.29%,6.25%,6.91%
West Rutland,Wayne Billado III (I),4,21,47,53,55,17,26,13,236,8.90%,22.46%,5.51%
West Windsor,Molly Gray (D),66,106,35,7,14,29,25,20,302,35.10%,2.32%,6.62%
Westfield,Ralph Corbo (F35),6,67,76,39,75,20,28,20,331,20.24%,11.78%,6.04%
Westford,Wayne Billado III (I),27,12,1,50,77,24,16,25,232,5.17%,21.55%,10.78%
Westminster,Ralph Corbo (F35),73,74,119,46,117,57,38,43,567,13.05%,8.11%,7.58%
Westmore,Ralph Corbo (F35),66,27,95,85,43,19,22,18,375,7.20%,22.67%,4.80%
Weston,Ralph Corbo (F35),41,58,97,51,47,16,22,37,369,15.72%,13.82%,10.03%
Weybridge,Wayne Billado III (I),12,40,34,40,42,21,20,22,231,17.32%,17.32%,9.52%
Wheelock,Cris Ericson(Prog),62,55,28,12,27,26,22,11,243,22.63%,4.94%,4.53%
Whiting,Scott Milne (R),60,57,5,77,3,34,33,15,284,20.07%,27.11%,5.28%
Whitingham,Wayne Billado III (I),125,123,83,158,158,60,50,56,813,15.13%,19.43%,6.89%
Williamstown,Scott Milne (R),13,24,1,103,50,21,18,26,256,9.38%,40.23%,10.16%
Williston,Cris Ericson(Prog),109,22,58,71,52,21,17,30,380,5.79%,18.68%,7.89%
Wilmington,Cris Ericson(Prog),92,70,9,9,53,15,28,21,297,23.57%,3.03%,7.07%
Windham,Ralph Corbo (F35),18,73,79,32,74,19,25,13,333,21.92%,9.61%,3.90%
Windsor,Molly Gray (D),79,108,18,17,48,25,31,35,361,29.92%,4.71%,9.70%
Winhall,Cris Ericson(Prog),86,32,34,20,81,24,18,19,314,10.19%,6.37%,6.05%
Winooski,Molly Gray (D),7,99,80,42,21,26,22,20,317,31.23%,13.25%,6.31%
Wolcott,Ralph Corbo (F35),37,24,89,74,77,31,21,24,377,6.37%,19.63%,6.37%
Woodbury,Cris Ericson(Prog),57,38,44,28,9,28,17,23,244,15.57%,11.48%,9.43%
Woodford,Cris Ericson(Prog),68,54,25,32,3,9,19,17,227,23.79%,14.10%,7.49%
Woodstock,Wayne Billado III (I),20,21,47,44,102,25,28,22,309,6.80%,14.24%,7.12%
Worcester,Wayne Billado III (I),52,57,54,45,79,26,31,19,363,15.70%,12.40%,5.23%
