City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
HOLLAND,Cris Ericson(Prog),103,7,14,58,95,29,30,20,356,1.97%,16.29%,5.62%
HUBBARDTON,Wayne Billado III (I),14,42,3,92,95,22,19,26,313,13.42%,29.39%,8.31%
HUNTINGTON,Wayne Billado III (I),89,30,83,32,92,35,27,21,409,7.33%,7.82%,5.13%
HYDE PARK,Molly Gray (D),48,67,43,29,3,13,21,22,246,27.24%,11.79%,8.94%
IRA,Wayne Billado III (I),29,33,60,2,105,27,23,27,306,10.78%,0.65%,8.82%
IRASBURG,Cris Ericson(Prog),95,17,11,35,3,35,28,23,247,6.88%,14.17%,9.31%
ISLE LA MOTTE,Cris Ericson(Prog),90,16,7,64,50,27,17,13,284,5.63%,22.54%,4.58%
JAMAICA,Molly Gray (D),4,42,40,27,31,21,17,24,206,20.39%,13.11%,11.65%
JAY,Wayne Billado III (I),82,19,10,30,85,24,15,18,283,6.71%,10.60%,6.36%
JERICHO,Ralph Corbo (F35),62,29,80,35,69,23,31,27,356,8.15%,9.83%,7.58%
JOHNSON,Ralph Corbo (F35),73,18,95,8,22,15,19,39,289,6.23%,2.77%,13.49%
KILLINGTON,Wayne Billado III (I),40,40,26,20,104,38,20,23,311,12.86%,6.43%,7.40%
KIRBY,Molly Gray (D),81,88,20,57,86,3,28,21,384,22.92%,14.84%,5.47%
LANDGROVE,Wayne Billado III (I),75,77,44,40,95,24,25,18,398,19.35%,10.05%,4.52%
LEICESTER,Ralph Corbo (F35),9,32,86,71,60,31,20,12,321,9.97%,22.12%,3.74%
LEMINGTON,Ralph Corbo (F35),78,21,86,35,58,21,20,20,339,6.19%,10.32%,5.90%
LINCOLN,Molly Gray (D),23,77,7,1,72,17,30,27,254,30.31%,0.39%,10.63%
LONDONDERRY,Cris Ericson(Prog),84,9,30,45,5,30,25,16,244,3.69%,18.44%,6.56%
LOWELL,Scott Milne (R),37,23,63,73,52,15,27,28,318,7.23%,22.96%,8.81%
LUDLOW,Scott Milne (R),61,13,66,68,50,19,26,21,324,4.01%,20.99%,6.48%
LUNENBURG,Molly Gray (D),27,54,51,13,48,21,22,18,254,21.26%,5.12%,7.09%
LYNDON,Scott Milne (R),20,24,10,71,22,18,28,17,210,11.43%,33.81%,8.10%
MAIDSTONE,Ralph Corbo (F35),60,71,89,87,76,27,26,33,469,15.14%,18.55%,7.04%
MANCHESTER,Molly Gray (D),87,107,7,84,71,25,19,29,429,24.94%,19.58%,6.76%
MARLBORO,Scott Milne (R),38,27,60,108,48,31,20,18,350,7.71%,30.86%,5.14%
MARSHFIELD,Scott Milne (R),60,50,42,68,7,23,16,19,285,17.54%,23.86%,6.67%
MENDON,Molly Gray (D),12,89,53,72,84,18,23,33,384,23.18%,18.75%,8.59%
MIDDLEBURY,Scott Milne (R),34,37,84,85,21,9,24,20,314,11.78%,27.07%,6.37%
MIDDLESEX,Ralph Corbo (F35),14,14,103,18,60,30,15,14,268,5.22%,6.72%,5.22%
MIDDLETOWN SPRINGS,Wayne Billado III (I),46,79,19,99,107,30,30,19,429,18.41%,23.08%,4.43%
MILTON,Ralph Corbo (F35),101,79,180,81,75,50,20,56,642,12.31%,12.62%,8.72%
MONKTON,Molly Gray (D),29,96,72,82,47,32,18,34,410,23.41%,20.00%,8.29%
MONTGOMERY,Cris Ericson(Prog),102,43,85,100,37,21,18,28,434,9.91%,23.04%,6.45%
MONTPELIER,Scott Milne (R),78,70,28,86,44,23,23,19,371,18.87%,23.18%,5.12%
MORETOWN,Cris Ericson(Prog),26,2,9,7,25,23,23,12,127,1.57%,5.51%,9.45%
MORGAN,Cris Ericson(Prog),46,14,6,22,30,23,28,18,187,7.49%,11.76%,9.63%
MORRISTOWN,Wayne Billado III (I),29,40,63,34,107,16,19,23,331,12.08%,10.27%,6.95%
MOUNT HOLLY,Wayne Billado III (I),36,0,61,69,84,22,30,23,325,0.00%,21.23%,7.08%
MOUNT TABOR,Ralph Corbo (F35),39,40,100,23,1,13,27,24,267,14.98%,8.61%,8.99%
NEW HAVEN,Scott Milne (R),25,45,47,80,47,28,41,25,338,13.31%,23.67%,7.40%
NEWARK,Ralph Corbo (F35),73,41,82,64,58,36,38,27,419,9.79%,15.27%,6.44%
NEWBURY,Cris Ericson(Prog),84,14,6,67,11,29,15,25,251,5.58%,26.69%,9.96%
NEWFANE,Wayne Billado III (I),51,23,48,5,99,28,35,14,303,7.59%,1.65%,4.62%
NEWPORT CITY,Scott Milne (R),40,45,24,79,36,36,22,17,299,15.05%,26.42%,5.69%
NEWPORT TOWN,Scott Milne (R),8,38,64,89,50,24,20,18,311,12.22%,28.62%,5.79%
NORTH HERO,Cris Ericson(Prog),102,70,53,79,23,25,28,32,412,16.99%,19.17%,7.77%
NORTHFIELD,Ralph Corbo (F35),17,84,91,33,47,8,18,17,315,26.67%,10.48%,5.40%
NORTON,Wayne Billado III (I),11,3,56,32,89,29,23,25,268,1.12%,11.94%,9.33%
NORWICH,Scott Milne (R),70,20,45,102,70,17,23,25,372,5.38%,27.42%,6.72%
ORANGE,Cris Ericson(Prog),68,4,66,65,11,17,23,27,281,1.42%,23.13%,9.61%
ORWELL,Cris Ericson(Prog),70,56,39,67,63,21,17,21,354,15.82%,18.93%,5.93%
PANTON,Ralph Corbo (F35),56,20,71,64,51,24,22,13,321,6.23%,19.94%,4.05%
PAWLET,Molly Gray (D),59,67,18,10,58,26,32,24,294,22.79%,3.40%,8.16%
PEACHAM,Cris Ericson(Prog),106,4,41,18,65,28,21,18,301,1.33%,5.98%,5.98%
PERU,Ralph Corbo (F35),60,5,79,55,11,27,24,19,280,1.79%,19.64%,6.79%
PITTSFIELD,Scott Milne (R),37,75,13,101,72,23,23,34,378,19.84%,26.72%,8.99%
PITTSFORD,Cris Ericson(Prog),109,7,54,99,96,21,32,22,440,1.59%,22.50%,5.00%
PLAINFIELD,Molly Gray (D),45,109,6,60,23,26,17,23,309,35.28%,19.42%,7.44%
PLYMOUTH,Ralph Corbo (F35),73,2,101,76,64,32,20,23,391,0.51%,19.44%,5.88%
POMFRET,Wayne Billado III (I),3,11,57,35,68,8,28,16,226,4.87%,15.49%,7.08%
POULTNEY,Molly Gray (D),70,81,3,60,55,23,16,13,321,25.23%,18.69%,4.05%
POWNAL,Scott Milne (R),14,47,5,78,33,12,23,29,241,19.50%,32.37%,12.03%
PROCTOR,Scott Milne (R),31,11,22,41,34,28,23,31,221,4.98%,18.55%,14.03%
PUTNEY,Molly Gray (D),89,103,8,69,68,30,19,22,408,25.25%,16.91%,5.39%
RANDOLPH,Molly Gray (D),48,68,4,2,15,17,15,29,198,34.34%,1.01%,14.65%
READING,Ralph Corbo (F35),73,84,89,51,66,22,8,12,405,20.74%,12.59%,2.96%
READSBORO,Ralph Corbo (F35),68,86,93,60,61,37,23,27,455,18.90%,13.19%,5.93%
RICHFORD,Wayne Billado III (I),14,55,81,70,89,16,24,21,370,14.86%,18.92%,5.68%
RICHMOND,Scott Milne (R),25,11,76,79,20,25,12,15,263,4.18%,30.04%,5.70%
RIPTON,Cris Ericson(Prog),89,48,39,68,29,28,38,17,356,13.48%,19.10%,4.78%
ROCHESTER,Cris Ericson(Prog),64,17,8,46,61,20,20,13,249,6.83%,18.47%,5.22%
ROCKINGHAM,Ralph Corbo (F35),5,48,105,35,93,32,28,13,359,13.37%,9.75%,3.62%
ROXBURY,Wayne Billado III (I),12,35,22,11,59,25,24,34,222,15.77%,4.95%,15.32%
ROYALTON,Cris Ericson(Prog),100,20,7,4,10,28,27,27,223,8.97%,1.79%,12.11%
RUPERT,Ralph Corbo (F35),65,12,101,50,51,20,27,24,350,3.43%,14.29%,6.86%
RUTLAND CITY,Scott Milne (R),238,158,275,314,233,94,96,88,1496,10.56%,20.99%,5.88%
RUTLAND TOWN,Cris Ericson(Prog),85,79,11,52,78,31,13,30,379,20.84%,13.72%,7.92%
RYEGATE,Molly Gray (D),5,89,75,24,33,21,11,25,283,31.45%,8.48%,8.83%
SAINT ALBANS CITY,Molly Gray (D),20,102,62,47,58,19,28,18,354,28.81%,13.28%,5.08%
SAINT ALBANS TOWN,Scott Milne (R),60,8,40,160,82,57,44,57,508,1.57%,31.50%,11.22%
SAINT GEORGE,Ralph Corbo (F35),27,71,86,66,12,21,32,25,340,20.88%,19.41%,7.35%
SAINT JOHNSBURY,Scott Milne (R),75,1,73,76,34,13,20,18,310,0.32%,24.52%,5.81%
SALISBURY,Wayne Billado III (I),66,14,49,44,79,25,19,34,330,4.24%,13.33%,10.30%
SANDGATE,Molly Gray (D),10,98,49,86,33,21,14,20,331,29.61%,25.98%,6.04%
SEARSBURG,Scott Milne (R),20,0,49,109,6,10,23,20,237,0.00%,45.99%,8.44%
SHAFTSBURY,Ralph Corbo (F35),78,29,82,67,51,26,14,22,369,7.86%,18.16%,5.96%
SHARON,Molly Gray (D),72,86,84,65,17,11,32,21,388,22.16%,16.75%,5.41%
SHEFFIELD,Wayne Billado III (I),65,5,78,56,109,21,32,19,385,1.30%,14.55%,4.94%
SHELBURNE,Cris Ericson(Prog),173,119,59,55,71,45,59,48,629,18.92%,8.74%,7.63%
SHELDON,Scott Milne (R),29,43,16,96,64,25,29,15,317,13.56%,30.28%,4.73%
SHOREHAM,Cris Ericson(Prog),107,14,27,74,91,14,25,17,369,3.79%,20.05%,4.61%
SHREWSBURY,Molly Gray (D),49,101,91,19,5,21,22,22,330,30.61%,5.76%,6.67%
SOUTH BURLINGTON,Wayne Billado III (I),158,130,139,148,258,103,104,96,1136,11.44%,13.03%,8.45%
SOUTH HERO,Wayne Billado III (I),33,57,39,46,72,22,26,22,317,17.98%,14.51%,6.94%
SPRINGFIELD,Cris Ericson(Prog),151,33,148,72,68,39,43,33,587,5.62%,12.27%,5.62%
STAMFORD,Cris Ericson(Prog),89,19,79,22,10,25,32,33,309,6.15%,7.12%,10.68%
STANNARD,Cris Ericson(Prog),82,81,75,40,41,27,28,36,410,19.76%,9.76%,8.78%
STARKSBORO,Ralph Corbo (F35),1,55,83,71,4,18,27,36,295,18.64%,24.07%,12.20%
STOCKBRIDGE,Molly Gray (D),2,60,55,37,31,25,23,29,262,22.90%,14.12%,11.07%
STOWE,Wayne Billado III (I),66,82,89,30,108,27,32,7,441,18.59%,6.80%,1.59%
STRAFFORD,Scott Milne (R),47,74,77,81,69,24,24,16,412,17.96%,19.66%,3.88%
STRATTON,Ralph Corbo (F35),8,55,81,63,78,33,35,20,373,14.75%,16.89%,5.36%
SUDBURY,Molly Gray (D),93,106,88,65,49,28,18,24,471,22.51%,13.80%,5.10%
SUNDERLAND,Molly Gray (D),118,134,78,45,62,44,60,49,590,22.71%,7.63%,8.31%
SUTTON,Scott Milne (R),28,4,25,97,13,18,23,15,223,1.79%,43.50%,6.73%
SWANTON,Wayne Billado III (I),87,32,61,9,92,34,28,40,383,8.36%,2.35%,10.44%
THETFORD,Ralph Corbo (F35),0,19,69,68,0,22,24,24,226,8.41%,30.09%,10.62%
TINMOUTH,Molly Gray (D),133,156,72,66,143,51,48,40,709,22.00%,9.31%,5.64%
TOPSHAM,Molly Gray (D),58,64,44,5,3,28,35,25,262,24.43%,1.91%,9.54%
TOWNSHEND,Molly Gray (D),36,99,80,6,85,15,25,11,357,27.73%,1.68%,3.08%
TROY,Wayne Billado III (I),72,97,147,55,165,61,49,56,702,13.82%,7.83%,7.98%
TUNBRIDGE,Cris Ericson(Prog),80,3,16,40,2,24,21,22,208,1.44%,19.23%,10.58%
UNDERHILL,Scott Milne (R),57,57,24,71,26,14,22,32,303,18.81%,23.43%,10.56%
VERGENNES,Cris Ericson(Prog),95,37,10,8,91,17,26,22,306,12.09%,2.61%,7.19%
VERNON,Wayne Billado III (I),48,55,3,76,86,22,22,26,338,16.27%,22.49%,7.69%
VERSHIRE,Molly Gray (D),75,77,12,10,53,31,31,21,310,24.84%,3.23%,6.77%
VICTORY,Wayne Billado III (I),11,1,8,69,80,25,20,20,234,0.43%,29.49%,8.55%
WAITSFIELD,Scott Milne (R),50,55,67,79,40,23,35,25,374,14.71%,21.12%,6.68%
WALDEN,Molly Gray (D),23,96,26,36,35,32,21,27,296,32.43%,12.16%,9.12%
WALLINGFORD,Ralph Corbo (F35),47,26,100,6,91,33,26,22,351,7.41%,1.71%,6.27%
WALTHAM,Scott Milne (R),12,42,19,51,20,14,24,27,209,20.10%,24.40%,12.92%
WARDSBORO,Ralph Corbo (F35),44,84,87,78,18,25,17,23,376,22.34%,20.74%,6.12%
WARREN,Molly Gray (D),62,102,68,102,86,18,35,15,488,20.90%,20.90%,3.07%
WASHINGTON,Cris Ericson(Prog),107,38,59,53,15,25,16,17,330,11.52%,16.06%,5.15%
WATERBURY,Wayne Billado III (I),10,65,44,77,96,16,14,18,340,19.12%,22.65%,5.29%
WATERFORD,Scott Milne (R),37,18,41,43,20,17,14,32,222,8.11%,19.37%,14.41%
WATERVILLE,Ralph Corbo (F35),75,66,79,47,58,25,16,18,384,17.19%,12.24%,4.69%
WEATHERSFIELD,Cris Ericson(Prog),109,19,5,89,66,16,18,20,342,5.56%,26.02%,5.85%
WELLS,Wayne Billado III (I),92,24,21,1,96,12,26,24,296,8.11%,0.34%,8.11%
WEST FAIRLEE,Cris Ericson(Prog),78,21,20,75,74,28,19,12,327,6.42%,22.94%,3.67%
WEST HAVEN,Molly Gray (D),95,105,18,66,87,30,17,33,451,23.28%,14.63%,7.32%
WEST RUTLAND,Scott Milne (R),90,72,97,108,21,17,26,27,458,15.72%,23.58%,5.90%
WEST WINDSOR,Molly Gray (D),49,69,32,48,31,26,21,8,284,24.30%,16.90%,2.82%
WESTFIELD,Scott Milne (R),81,42,26,86,72,24,21,23,375,11.20%,22.93%,6.13%
WESTFORD,Molly Gray (D),29,87,20,31,6,28,23,24,248,35.08%,12.50%,9.68%
WESTMINSTER,Molly Gray (D),75,182,116,72,159,40,35,50,729,24.97%,9.88%,6.86%
WESTMORE,Molly Gray (D),84,95,81,76,72,24,25,15,472,20.13%,16.10%,3.18%
WESTON,Ralph Corbo (F35),5,64,103,72,82,25,18,26,395,16.20%,18.23%,6.58%
WEYBRIDGE,Cris Ericson(Prog),108,54,61,82,11,27,31,26,400,13.50%,20.50%,6.50%
WHEELOCK,Molly Gray (D),29,77,10,34,47,15,20,25,257,29.96%,13.23%,9.73%
WHITING,Wayne Billado III (I),41,23,89,42,109,32,18,16,370,6.22%,11.35%,4.32%
WHITINGHAM,Scott Milne (R),120,93,105,123,75,55,48,48,667,13.94%,18.44%,7.20%
WILLIAMSTOWN,Scott Milne (R),28,1,45,80,27,16,25,25,247,0.40%,32.39%,10.12%
WILLISTON,Wayne Billado III (I),33,37,31,10,69,12,25,34,251,14.74%,3.98%,13.55%
WILMINGTON,Ralph Corbo (F35),42,83,92,50,69,20,21,24,401,20.70%,12.47%,5.99%
WINDHAM,Cris Ericson(Prog),107,13,55,21,19,23,27,15,280,4.64%,7.50%,5.36%
WINDSOR,Ralph Corbo (F35),44,30,97,76,77,24,25,15,388,7.73%,19.59%,3.87%
WINHALL,Molly Gray (D),17,62,5,53,17,36,23,26,239,25.94%,22.18%,10.88%
WINOOSKI,Molly Gray (D),58,109,76,61,19,28,30,25,406,26.85%,15.02%,6.16%
WOLCOTT,Molly Gray (D),55,82,22,60,9,14,13,35,290,28.28%,20.69%,12.07%
WOODBURY,Scott Milne (R),26,68,89,95,83,32,27,28,448,15.18%,21.21%,6.25%
WOODFORD,Cris Ericson(Prog),95,86,24,52,4,20,27,20,328,26.22%,15.85%,6.10%
WOODSTOCK,Cris Ericson(Prog),41,2,19,27,3,34,23,23,172,1.16%,15.70%,13.37%
WORCESTER,Molly Gray (D),22,101,30,23,47,15,18,29,285,35.44%,8.07%,10.18%
