City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Burke,Ralph Corbo (F35),62,70,85,56,81,20,19,26,419,16.71%,13.37%,6.21%
Burlington,Wayne Billado III (I),316,166,267,257,365,185,161,124,1841,9.02%,13.96%,6.74%
Cabot,Ralph Corbo (F35),22,28,77,36,15,10,20,24,232,12.07%,15.52%,10.34%
Calais,Cris Ericson(Prog),94,45,77,8,39,14,25,22,324,13.89%,2.47%,6.79%
Cambridge,Wayne Billado III (I),10,58,84,59,84,33,19,26,373,15.55%,15.82%,6.97%
Canaan,Cris Ericson(Prog),63,8,46,55,8,13,35,35,263,3.04%,20.91%,13.31%
Castleton,Wayne Billado III (I),54,9,41,2,94,16,20,21,257,3.50%,0.78%,8.17%
Cavendish,Ralph Corbo (F35),17,67,101,39,38,31,27,25,345,19.42%,11.30%,7.25%
Charleston,Scott Milne (R),10,7,27,54,9,13,16,20,156,4.49%,34.62%,12.82%
Charlotte,Wayne Billado III (I),65,75,6,77,99,33,18,27,400,18.75%,19.25%,6.75%
Chelsea,Ralph Corbo (F35),15,26,89,59,86,19,23,24,341,7.62%,17.30%,7.04%
Chester,Scott Milne (R),10,44,32,68,31,32,23,22,262,16.79%,25.95%,8.40%
Chittenden,Molly Gray (D),40,41,24,36,40,32,13,25,251,16.33%,14.34%,9.96%
Clarendon,Molly Gray (D),63,88,54,43,8,25,19,23,323,27.24%,13.31%,7.12%
Colchester,Cris Ericson(Prog),102,55,11,102,83,34,44,44,475,11.58%,21.47%,9.26%
Concord,Cris Ericson(Prog),86,35,20,59,34,21,16,14,285,12.28%,20.70%,4.91%
Corinth,Wayne Billado III (I),61,5,82,43,89,20,16,23,339,1.47%,12.68%,6.78%
Cornwall,Wayne Billado III (I),44,13,51,21,58,28,35,31,281,4.63%,7.47%,11.03%
Coventry,Scott Milne (R),77,31,58,105,37,26,33,15,382,8.12%,27.49%,3.93%
Craftsbury,Cris Ericson(Prog),91,79,81,76,80,25,24,20,476,16.60%,15.97%,4.20%
Danby,Scott Milne (R),33,8,25,61,29,27,31,25,239,3.35%,25.52%,10.46%
Danville,Molly Gray (D),103,104,24,71,12,20,34,15,383,27.15%,18.54%,3.92%
Derby,Wayne Billado III (I),37,91,7,32,104,27,20,20,338,26.92%,9.47%,5.92%
Dorset,Wayne Billado III (I),18,20,46,17,83,15,20,24,243,8.23%,7.00%,9.88%
Dover,Cris Ericson(Prog),77,62,41,53,74,20,25,28,380,16.32%,13.95%,7.37%
Dummerston,Cris Ericson(Prog),79,10,34,60,37,29,16,22,287,3.48%,20.91%,7.67%
Duxbury,Wayne Billado III (I),91,53,57,68,94,21,23,25,432,12.27%,15.74%,5.79%
East Haven,Cris Ericson(Prog),70,56,40,12,25,19,21,20,263,21.29%,4.56%,7.60%
East Montpelier,Cris Ericson(Prog),88,50,1,35,70,18,16,17,295,16.95%,11.86%,5.76%
Eden,Cris Ericson(Prog),91,17,47,64,28,31,35,21,334,5.09%,19.16%,6.29%
Elmore,Wayne Billado III (I),20,12,49,5,54,24,22,26,212,5.66%,2.36%,12.26%
Enosburgh,Wayne Billado III (I),72,74,90,25,101,23,28,23,436,16.97%,5.73%,5.28%
Essex,Molly Gray (D),71,212,177,194,111,71,61,77,974,21.77%,19.92%,7.91%
Fair Haven,Molly Gray (D),29,96,23,49,83,23,33,37,373,25.74%,13.14%,9.92%
Fairfax,Cris Ericson(Prog),75,18,62,48,63,11,20,21,318,5.66%,15.09%,6.60%
Fairfield,Molly Gray (D),1,81,34,78,69,14,29,20,326,24.85%,23.93%,6.13%
Fairlee,Scott Milne (R),50,60,81,97,13,17,24,19,361,16.62%,26.87%,5.26%
Fayston,Wayne Billado III (I),13,49,54,0,54,24,23,27,244,20.08%,0.00%,11.07%
Ferrisburgh,Molly Gray (D),27,82,30,48,78,24,33,21,343,23.91%,13.99%,6.12%
Fletcher,Scott Milne (R),27,36,74,102,38,26,19,20,342,10.53%,29.82%,5.85%
Franklin,Cris Ericson(Prog),95,56,41,51,85,18,25,19,390,14.36%,13.08%,4.87%
Georgia,Scott Milne (R),74,64,27,109,29,27,23,16,369,17.34%,29.54%,4.34%
Glover,Cris Ericson(Prog),76,12,33,8,58,30,29,31,277,4.33%,2.89%,11.19%
Goshen,Wayne Billado III (I),55,17,34,2,76,19,29,19,251,6.77%,0.80%,7.57%
Grafton,Molly Gray (D),25,107,44,2,101,25,17,27,348,30.75%,0.57%,7.76%
Granby,Scott Milne (R),65,11,5,98,1,32,18,27,257,4.28%,38.13%,10.51%
Grand Isle,Molly Gray (D),22,88,33,25,43,27,13,22,273,32.23%,9.16%,8.06%
Granville,Wayne Billado III (I),18,49,10,3,54,27,26,13,200,24.50%,1.50%,6.50%
Greensboro,Ralph Corbo (F35),11,25,51,37,33,22,28,24,231,10.82%,16.02%,10.39%
Groton,Scott Milne (R),23,46,2,64,20,16,27,32,230,20.00%,27.83%,13.91%
Guildhall,Scott Milne (R),46,57,23,59,27,12,27,28,279,20.43%,21.15%,10.04%
Guilford,Ralph Corbo (F35),17,34,71,15,58,23,29,29,276,12.32%,5.43%,10.51%
Halifax,Wayne Billado III (I),10,29,6,36,58,22,40,11,212,13.68%,16.98%,5.19%
Hancock,Wayne Billado III (I),24,69,10,70,76,18,27,34,328,21.04%,21.34%,10.37%
Hardwick,Wayne Billado III (I),51,43,74,54,82,30,29,6,369,11.65%,14.63%,1.63%
Hartford,Wayne Billado III (I),41,72,71,81,93,43,46,39,486,14.81%,16.67%,8.02%
Hartland,Cris Ericson(Prog),87,59,10,54,44,34,27,22,337,17.51%,16.02%,6.53%
Highgate,Molly Gray (D),28,66,53,48,34,38,22,25,314,21.02%,15.29%,7.96%
Hinesburg,Ralph Corbo (F35),44,40,77,72,65,45,49,45,437,9.15%,16.48%,10.30%
Holland,Cris Ericson(Prog),100,4,79,5,11,21,34,19,273,1.47%,1.83%,6.96%
Hubbardton,Ralph Corbo (F35),86,37,103,39,82,27,35,27,436,8.49%,8.94%,6.19%
Huntington,Molly Gray (D),51,86,71,61,17,20,27,25,358,24.02%,17.04%,6.98%
Hyde Park,Cris Ericson(Prog),96,13,39,71,46,27,24,24,340,3.82%,20.88%,7.06%
Ira,Cris Ericson(Prog),74,49,52,24,67,20,25,28,339,14.45%,7.08%,8.26%
Irasburg,Ralph Corbo (F35),82,49,85,53,26,33,23,29,380,12.89%,13.95%,7.63%
Isle La Motte,Cris Ericson(Prog),74,2,2,7,5,30,20,33,173,1.16%,4.05%,19.08%
Jamaica,Scott Milne (R),45,83,30,104,1,34,31,19,347,23.92%,29.97%,5.48%
Jay,Wayne Billado III (I),51,6,46,18,61,19,20,19,240,2.50%,7.50%,7.92%
Jericho,Molly Gray (D),86,95,88,43,57,21,28,22,440,21.59%,9.77%,5.00%
Johnson,Ralph Corbo (F35),59,34,105,28,49,29,19,28,351,9.69%,7.98%,7.98%
Killington,Wayne Billado III (I),46,64,4,7,106,16,20,14,277,23.10%,2.53%,5.05%
Kirby,Ralph Corbo (F35),33,71,72,51,50,32,14,33,356,19.94%,14.33%,9.27%
Landgrove,Molly Gray (D),49,103,4,58,55,34,26,15,344,29.94%,16.86%,4.36%
Leicester,Ralph Corbo (F35),46,21,50,35,45,23,30,33,283,7.42%,12.37%,11.66%
Lemington,Wayne Billado III (I),15,5,1,35,100,25,26,13,220,2.27%,15.91%,5.91%
Lincoln,Ralph Corbo (F35),63,58,68,68,32,26,22,23,360,16.11%,18.89%,6.39%
Londonderry,Scott Milne (R),48,43,61,69,22,24,20,22,309,13.92%,22.33%,7.12%
Lowell,Molly Gray (D),38,94,10,11,57,14,19,32,275,34.18%,4.00%,11.64%
Ludlow,Wayne Billado III (I),32,66,22,40,66,24,21,19,290,22.76%,13.79%,6.55%
Lunenburg,Ralph Corbo (F35),25,67,92,42,56,28,33,27,370,18.11%,11.35%,7.30%
Lyndon,Wayne Billado III (I),12,48,5,64,67,31,12,13,252,19.05%,25.40%,5.16%
Maidstone,Cris Ericson(Prog),51,20,37,20,39,9,11,20,207,9.66%,9.66%,9.66%
Manchester,Scott Milne (R),81,88,17,89,3,21,29,24,352,25.00%,25.28%,6.82%
Marlboro,Molly Gray (D),8,99,53,13,88,14,31,21,327,30.28%,3.98%,6.42%
Marshfield,Cris Ericson(Prog),66,60,8,63,51,9,33,29,319,18.81%,19.75%,9.09%
Mendon,Scott Milne (R),45,14,85,88,13,18,26,23,312,4.49%,28.21%,7.37%
Middlebury,Ralph Corbo (F35),43,19,57,1,21,31,32,21,225,8.44%,0.44%,9.33%
Middlesex,Ralph Corbo (F35),8,24,85,9,6,11,29,15,187,12.83%,4.81%,8.02%
Middletown Springs,Scott Milne (R),51,78,67,95,29,27,30,34,411,18.98%,23.11%,8.27%
Milton,Molly Gray (D),65,97,47,57,89,33,40,45,473,20.51%,12.05%,9.51%
Monkton,Ralph Corbo (F35),68,36,72,28,32,22,23,29,310,11.61%,9.03%,9.35%
Montgomery,Ralph Corbo (F35),19,33,107,44,54,22,18,28,325,10.15%,13.54%,8.62%
Montpelier,Molly Gray (D),36,98,37,70,13,21,31,21,327,29.97%,21.41%,6.42%
Moretown,Wayne Billado III (I),26,69,40,41,78,22,19,24,319,21.63%,12.85%,7.52%
Morgan,Ralph Corbo (F35),16,33,62,34,50,29,30,25,279,11.83%,12.19%,8.96%
Morristown,Scott Milne (R),67,21,28,101,100,20,18,29,384,5.47%,26.30%,7.55%
Mount Holly,Scott Milne (R),9,57,68,109,50,24,37,21,375,15.20%,29.07%,5.60%
Mount Tabor,Scott Milne (R),32,8,23,42,24,32,19,23,203,3.94%,20.69%,11.33%
New Haven,Cris Ericson(Prog),82,21,21,82,42,30,30,14,322,6.52%,25.47%,4.35%
Newark,Ralph Corbo (F35),35,37,40,19,8,28,18,30,215,17.21%,8.84%,13.95%
Newbury,Wayne Billado III (I),5,64,11,62,92,15,15,15,279,22.94%,22.22%,5.38%
Newfane,Wayne Billado III (I),11,14,3,72,88,18,38,16,260,5.38%,27.69%,6.15%
Newport City,Ralph Corbo (F35),29,47,73,42,7,27,21,39,285,16.49%,14.74%,13.68%
Newport Town,Molly Gray (D),1,45,16,7,7,30,23,26,155,29.03%,4.52%,16.77%
North Hero,Ralph Corbo (F35),81,38,87,44,37,26,29,18,360,10.56%,12.22%,5.00%
Northfield,Wayne Billado III (I),40,52,46,95,95,31,30,23,412,12.62%,23.06%,5.58%
Norton,Scott Milne (R),46,56,6,71,50,12,19,12,272,20.59%,26.10%,4.41%
Norwich,Cris Ericson(Prog),79,53,22,2,18,35,22,12,243,21.81%,0.82%,4.94%
Orange,Cris Ericson(Prog),73,5,38,32,17,24,29,27,245,2.04%,13.06%,11.02%
Orwell,Wayne Billado III (I),34,95,67,40,96,28,16,28,404,23.51%,9.90%,6.93%
Panton,Wayne Billado III (I),10,6,82,2,84,31,28,27,270,2.22%,0.74%,10.00%
Pawlet,Cris Ericson(Prog),90,13,36,48,7,26,21,18,259,5.02%,18.53%,6.95%
Peacham,Wayne Billado III (I),34,40,15,31,63,30,22,25,260,15.38%,11.92%,9.62%
Peru,Scott Milne (R),8,35,85,96,66,21,27,33,371,9.43%,25.88%,8.89%
Pittsfield,Wayne Billado III (I),18,56,10,34,57,25,19,20,239,23.43%,14.23%,8.37%
Pittsford,Wayne Billado III (I),35,40,14,15,105,30,23,22,284,14.08%,5.28%,7.75%
Plainfield,Ralph Corbo (F35),35,42,68,12,54,18,21,26,276,15.22%,4.35%,9.42%
Plymouth,Cris Ericson(Prog),80,49,79,72,6,15,10,33,344,14.24%,20.93%,9.59%
Pomfret,Ralph Corbo (F35),5,11,84,22,80,25,25,33,285,3.86%,7.72%,11.58%
Poultney,Ralph Corbo (F35),14,49,85,38,5,17,25,33,266,18.42%,14.29%,12.41%
Pownal,Wayne Billado III (I),45,19,38,83,103,24,13,22,347,5.48%,23.92%,6.34%
Proctor,Cris Ericson(Prog),76,46,69,31,25,26,20,34,327,14.07%,9.48%,10.40%
Putney,Molly Gray (D),27,100,1,30,38,19,19,21,255,39.22%,11.76%,8.24%
Randolph,Cris Ericson(Prog),82,48,47,78,5,22,36,16,334,14.37%,23.35%,4.79%
Reading,Scott Milne (R),4,83,66,95,5,20,29,36,338,24.56%,28.11%,10.65%
Readsboro,Ralph Corbo (F35),25,1,89,45,53,26,32,21,292,0.34%,15.41%,7.19%
Richford,Cris Ericson(Prog),71,56,65,66,20,21,24,37,360,15.56%,18.33%,10.28%
Richmond,Scott Milne (R),84,0,11,106,75,22,17,31,346,0.00%,30.64%,8.96%
Ripton,Molly Gray (D),64,74,28,46,41,16,16,21,306,24.18%,15.03%,6.86%
Rochester,Scott Milne (R),48,42,23,73,28,24,30,28,296,14.19%,24.66%,9.46%
Rockingham,Ralph Corbo (F35),60,68,88,29,61,26,12,26,370,18.38%,7.84%,7.03%
Roxbury,Cris Ericson(Prog),81,78,43,10,6,28,28,26,300,26.00%,3.33%,8.67%
Royalton,Molly Gray (D),22,94,17,45,28,25,32,28,291,32.30%,15.46%,9.62%
Rupert,Ralph Corbo (F35),64,71,86,73,78,25,28,22,447,15.88%,16.33%,4.92%
Rutland City,Scott Milne (R),259,106,117,266,131,64,106,89,1138,9.31%,23.37%,7.82%
Rutland,Scott Milne (R),52,75,53,83,69,28,28,24,412,18.20%,20.15%,5.83%
Ryegate,Wayne Billado III (I),30,10,42,60,69,29,24,9,273,3.66%,21.98%,3.30%
Salisbury,Wayne Billado III (I),56,81,66,35,88,28,28,33,415,19.52%,8.43%,7.95%
Sandgate,Cris Ericson(Prog),148,38,95,99,125,37,44,49,635,5.98%,15.59%,7.72%
Searsburg,Ralph Corbo (F35),5,34,83,65,32,30,18,20,287,11.85%,22.65%,6.97%
Shaftsbury,Ralph Corbo (F35),44,61,92,23,57,28,20,25,350,17.43%,6.57%,7.14%
Sharon,Wayne Billado III (I),32,60,14,5,102,23,28,24,288,20.83%,1.74%,8.33%
Sheffield,Molly Gray (D),10,108,6,5,47,30,33,21,260,41.54%,1.92%,8.08%
Shelburne,Ralph Corbo (F35),42,28,64,3,35,16,19,18,225,12.44%,1.33%,8.00%
Sheldon,Wayne Billado III (I),6,20,7,5,21,20,12,31,122,16.39%,4.10%,25.41%
Shoreham,Cris Ericson(Prog),53,21,1,37,13,39,28,31,223,9.42%,16.59%,13.90%
Shrewsbury,Cris Ericson(Prog),107,32,21,94,32,25,21,19,351,9.12%,26.78%,5.41%
South Burlington,Cris Ericson(Prog),150,122,66,102,96,54,61,53,704,17.33%,14.49%,7.53%
South Hero,Scott Milne (R),15,39,5,53,17,21,28,20,198,19.70%,26.77%,10.10%
Springfield,Molly Gray (D),13,47,23,30,46,10,12,32,213,22.07%,14.08%,15.02%
St. Albans City,Ralph Corbo (F35),32,5,39,33,17,23,24,34,207,2.42%,15.94%,16.43%
St. Albans Town,Scott Milne (R),229,242,188,298,153,91,108,103,1412,17.14%,21.10%,7.29%
St. George,Wayne Billado III (I),50,61,2,68,89,21,33,25,349,17.48%,19.48%,7.16%
St. Johnsbury,Wayne Billado III (I),30,85,88,82,157,68,51,47,608,13.98%,13.49%,7.73%
Stamford,Ralph Corbo (F35),33,64,90,8,89,22,20,26,352,18.18%,2.27%,7.39%
Stannard,Ralph Corbo (F35),99,14,101,3,7,10,22,29,285,4.91%,1.05%,10.18%
Starksboro,Scott Milne (R),26,15,79,83,39,13,23,29,307,4.89%,27.04%,9.45%
Stockbridge,Ralph Corbo (F35),65,22,104,97,75,24,20,9,416,5.29%,23.32%,2.16%
Stowe,Molly Gray (D),79,82,55,27,21,18,25,22,329,24.92%,8.21%,6.69%
Strafford,Wayne Billado III (I),62,37,60,56,76,19,29,18,357,10.36%,15.69%,5.04%
Stratton,Molly Gray (D),62,74,73,67,50,24,18,28,396,18.69%,16.92%,7.07%
Sudbury,Molly Gray (D),29,85,74,5,55,36,23,33,340,25.00%,1.47%,9.71%
Sunderland,Ralph Corbo (F35),65,67,198,144,38,29,49,58,648,10.34%,22.22%,8.95%
Sutton,Cris Ericson(Prog),80,25,25,44,19,22,20,15,250,10.00%,17.60%,6.00%
Swanton,Cris Ericson(Prog),93,2,61,35,61,23,20,21,316,0.63%,11.08%,6.65%
Thetford,Cris Ericson(Prog),75,67,40,59,12,27,9,25,314,21.34%,18.79%,7.96%
Tinmouth,Scott Milne (R),103,86,118,173,47,33,46,39,645,13.33%,26.82%,6.05%
Topsham,Cris Ericson(Prog),105,42,13,67,71,28,17,11,354,11.86%,18.93%,3.11%
Townshend,Ralph Corbo (F35),41,85,102,11,87,34,20,11,391,21.74%,2.81%,2.81%
Troy,Molly Gray (D),54,118,100,79,80,42,46,49,568,20.77%,13.91%,8.63%
Tunbridge,Ralph Corbo (F35),27,57,93,34,52,29,33,28,353,16.15%,9.63%,7.93%
Underhill,Cris Ericson(Prog),95,28,7,49,38,23,26,21,287,9.76%,17.07%,7.32%
Vergennes,Scott Milne (R),1,65,9,66,64,30,19,30,284,22.89%,23.24%,10.56%
Vernon,Scott Milne (R),53,15,68,74,13,28,20,18,289,5.19%,25.61%,6.23%
Vershire,Scott Milne (R),19,104,99,109,84,33,27,26,501,20.76%,21.76%,5.19%
Victory,Molly Gray (D),56,104,66,67,92,27,25,23,460,22.61%,14.57%,5.00%
Waitsfield,Molly Gray (D),64,108,72,34,3,12,28,23,344,31.40%,9.88%,6.69%
Walden,Wayne Billado III (I),2,48,7,32,103,23,28,23,266,18.05%,12.03%,8.65%
Wallingford,Cris Ericson(Prog),87,77,69,63,67,27,16,17,423,18.20%,14.89%,4.02%
Waltham,Scott Milne (R),15,41,83,93,32,16,29,16,325,12.62%,28.62%,4.92%
Wardsboro,Scott Milne (R),29,37,6,39,26,25,21,20,203,18.23%,19.21%,9.85%
Warren,Ralph Corbo (F35),8,83,106,69,13,27,17,30,353,23.51%,19.55%,8.50%
Washington,Wayne Billado III (I),20,45,30,41,69,20,16,17,258,17.44%,15.89%,6.59%
Waterbury,Wayne Billado III (I),32,47,51,63,63,21,24,27,328,14.33%,19.21%,8.23%
Waterford,Scott Milne (R),46,42,33,87,60,20,25,30,343,12.24%,25.36%,8.75%
Waterville,Ralph Corbo (F35),34,56,79,40,20,35,29,31,324,17.28%,12.35%,9.57%
Weathersfield,Wayne Billado III (I),34,72,57,43,84,25,16,19,350,20.57%,12.29%,5.43%
Wells,Cris Ericson(Prog),109,2,22,5,60,7,33,23,261,0.77%,1.92%,8.81%
West Fairlee,Ralph Corbo (F35),6,78,80,60,33,26,38,8,329,23.71%,18.24%,2.43%
West Haven,Scott Milne (R),13,33,30,89,10,10,22,18,225,14.67%,39.56%,8.00%
West Rutland,Ralph Corbo (F35),78,85,109,21,1,21,18,26,359,23.68%,5.85%,7.24%
West Windsor,Scott Milne (R),19,54,24,87,8,24,25,32,273,19.78%,31.87%,11.72%
Westfield,Wayne Billado III (I),2,34,27,61,85,22,19,22,272,12.50%,22.43%,8.09%
Westford,Cris Ericson(Prog),102,4,40,98,81,36,11,17,389,1.03%,25.19%,4.37%
Westminster,Ralph Corbo (F35),30,111,129,75,63,53,39,67,567,19.58%,13.23%,11.82%
Westmore,Wayne Billado III (I),6,24,51,50,51,18,26,28,254,9.45%,19.69%,11.02%
Weston,Wayne Billado III (I),13,11,42,2,65,25,20,38,216,5.09%,0.93%,17.59%
Weybridge,Cris Ericson(Prog),67,6,22,45,11,14,25,22,212,2.83%,21.23%,10.38%
Wheelock,Cris Ericson(Prog),101,22,30,19,17,18,30,17,254,8.66%,7.48%,6.69%
Whiting,Cris Ericson(Prog),93,25,85,48,9,34,18,19,331,7.55%,14.50%,5.74%
Whitingham,Molly Gray (D),23,136,119,64,124,48,52,41,607,22.41%,10.54%,6.75%
Williamstown,Wayne Billado III (I),85,46,62,48,104,37,22,23,427,10.77%,11.24%,5.39%
Williston,Cris Ericson(Prog),100,36,4,81,57,28,27,30,363,9.92%,22.31%,8.26%
Wilmington,Wayne Billado III (I),64,11,23,62,98,27,29,31,345,3.19%,17.97%,8.99%
Windham,Ralph Corbo (F35),97,30,102,59,48,13,12,22,383,7.83%,15.40%,5.74%
Windsor,Ralph Corbo (F35),1,10,67,31,37,21,20,15,202,4.95%,15.35%,7.43%
Winhall,Scott Milne (R),23,74,73,97,38,6,16,24,351,21.08%,27.64%,6.84%
Winooski,Molly Gray (D),62,90,26,48,51,19,26,23,345,26.09%,13.91%,6.67%
Wolcott,Scott Milne (R),15,32,65,75,48,35,22,20,312,10.26%,24.04%,6.41%
Woodbury,Scott Milne (R),43,25,30,71,1,39,21,27,257,9.73%,27.63%,10.51%
Woodford,Molly Gray (D),49,88,12,15,74,24,25,15,302,29.14%,4.97%,4.97%
Woodstock,Scott Milne (R),45,58,42,78,20,20,27,28,318,18.24%,24.53%,8.81%
Worcester,Cris Ericson(Prog),64,59,52,55,62,14,23,29,358,16.48%,15.36%,8.10%
