City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Corinth,Cris Ericson(Prog),100,14,66,69,1,30,7,15,302,4.64%,22.85%,4.97%
Cornwall,Scott Milne (R),11,19,9,79,44,17,39,12,230,8.26%,34.35%,5.22%
Coventry,Wayne Billado III (I),7,80,54,23,105,14,20,33,336,23.81%,6.85%,9.82%
Craftsbury,Ralph Corbo (F35),24,36,106,27,81,12,22,21,329,10.94%,8.21%,6.38%
Danby,Ralph Corbo (F35),70,62,94,40,72,19,21,32,410,15.12%,9.76%,7.80%
Danville,Ralph Corbo (F35),11,23,78,12,11,20,28,26,209,11.00%,5.74%,12.44%
Derby,Wayne Billado III (I),46,53,51,65,106,24,23,23,391,13.55%,16.62%,5.88%
Dorset,Cris Ericson(Prog),99,38,74,4,66,30,35,9,355,10.70%,1.13%,2.54%
Dover,Scott Milne (R),67,66,49,77,53,30,32,26,400,16.50%,19.25%,6.50%
Dummerston,Cris Ericson(Prog),76,65,73,1,56,20,28,22,341,19.06%,0.29%,6.45%
Duxbury,Molly Gray (D),20,74,1,5,37,19,28,29,213,34.74%,2.35%,13.62%
East Haven,Cris Ericson(Prog),100,70,46,15,29,22,31,33,346,20.23%,4.34%,9.54%
East Montpelier,Ralph Corbo (F35),49,19,65,42,26,21,15,20,257,7.39%,16.34%,7.78%
Eden,Ralph Corbo (F35),36,49,73,42,29,30,11,15,285,17.19%,14.74%,5.26%
Elmore,Cris Ericson(Prog),98,82,54,57,77,15,36,21,440,18.64%,12.95%,4.77%
Enosburgh,Cris Ericson(Prog),84,53,42,37,8,15,42,16,297,17.85%,12.46%,5.39%
Essex,Wayne Billado III (I),73,143,153,99,198,67,56,60,849,16.84%,11.66%,7.07%
Fair Haven,Wayne Billado III (I),25,45,16,75,76,30,21,32,320,14.06%,23.44%,10.00%
Fairfax,Wayne Billado III (I),61,25,76,69,106,21,21,23,402,6.22%,17.16%,5.72%
Fairfield,Wayne Billado III (I),18,36,56,11,97,33,30,13,294,12.24%,3.74%,4.42%
Fairlee,Wayne Billado III (I),38,49,75,8,86,28,26,16,326,15.03%,2.45%,4.91%
Fayston,Scott Milne (R),58,4,47,88,23,36,28,19,303,1.32%,29.04%,6.27%
Ferrisburgh,Scott Milne (R),35,5,16,108,72,29,32,30,327,1.53%,33.03%,9.17%
Fletcher,Wayne Billado III (I),76,49,63,46,80,19,14,15,362,13.54%,12.71%,4.14%
Franklin,Cris Ericson(Prog),86,48,73,52,45,29,37,25,395,12.15%,13.16%,6.33%
Georgia,Ralph Corbo (F35),2,35,97,11,26,28,33,11,243,14.40%,4.53%,4.53%
Glover,Cris Ericson(Prog),45,40,28,21,23,27,33,26,243,16.46%,8.64%,10.70%
Goshen,Molly Gray (D),50,75,48,74,2,20,29,23,321,23.36%,23.05%,7.17%
Grafton,Cris Ericson(Prog),107,1,97,106,46,32,27,20,436,0.23%,24.31%,4.59%
Granby,Ralph Corbo (F35),7,71,88,50,73,13,24,24,350,20.29%,14.29%,6.86%
Grand Isle,Cris Ericson(Prog),107,94,71,53,32,15,19,23,414,22.71%,12.80%,5.56%
Granville,Wayne Billado III (I),19,10,84,49,109,21,23,21,336,2.98%,14.58%,6.25%
Greensboro,Cris Ericson(Prog),105,42,0,52,21,23,29,26,298,14.09%,17.45%,8.72%
Groton,Molly Gray (D),17,94,76,57,84,34,39,14,415,22.65%,13.73%,3.37%
Guildhall,Scott Milne (R),28,20,66,71,27,30,9,22,273,7.33%,26.01%,8.06%
Guilford,Wayne Billado III (I),19,19,7,82,87,26,24,29,293,6.48%,27.99%,9.90%
Halifax,Scott Milne (R),72,25,67,89,53,21,24,25,376,6.65%,23.67%,6.65%
Hancock,Ralph Corbo (F35),25,1,95,47,7,10,26,17,228,0.44%,20.61%,7.46%
Hardwick,Ralph Corbo (F35),18,47,47,33,3,24,26,10,208,22.60%,15.87%,4.81%
Hartford,Cris Ericson(Prog),194,174,128,126,142,43,45,36,888,19.59%,14.19%,4.05%
Hartland,Wayne Billado III (I),77,59,30,66,78,6,26,14,356,16.57%,18.54%,3.93%
Highgate,Scott Milne (R),46,6,13,55,48,36,17,26,247,2.43%,22.27%,10.53%
Hinesburg,Scott Milne (R),69,21,121,184,34,40,73,52,594,3.54%,30.98%,8.75%
Holland,Molly Gray (D),65,73,44,65,26,17,19,14,323,22.60%,20.12%,4.33%
Hubbardton,Ralph Corbo (F35),60,61,99,59,51,20,22,10,382,15.97%,15.45%,2.62%
Huntington,Scott Milne (R),45,50,69,87,45,31,27,16,370,13.51%,23.51%,4.32%
Hyde Park,Molly Gray (D),20,58,10,30,54,25,20,17,234,24.79%,12.82%,7.26%
Ira,Ralph Corbo (F35),43,23,81,34,45,29,27,20,302,7.62%,11.26%,6.62%
Irasburg,Molly Gray (D),5,79,41,63,40,29,17,32,306,25.82%,20.59%,10.46%
Isle La Motte,Scott Milne (R),0,103,62,106,2,34,25,20,352,29.26%,30.11%,5.68%
Jamaica,Ralph Corbo (F35),67,20,67,49,33,30,25,15,306,6.54%,16.01%,4.90%
Jay,Ralph Corbo (F35),69,81,91,61,3,13,27,19,364,22.25%,16.76%,5.22%
Jericho,Molly Gray (D),64,101,71,21,11,24,28,25,345,29.28%,6.09%,7.25%
Johnson,Ralph Corbo (F35),7,74,106,37,51,22,24,26,347,21.33%,10.66%,7.49%
Killington,Ralph Corbo (F35),1,0,78,71,55,23,18,13,259,0.00%,27.41%,5.02%
Kirby,Ralph Corbo (F35),3,39,99,19,44,28,21,34,287,13.59%,6.62%,11.85%
Landgrove,Ralph Corbo (F35),26,47,85,2,78,23,13,22,296,15.88%,0.68%,7.43%
Leicester,Ralph Corbo (F35),47,66,71,65,65,28,24,19,385,17.14%,16.88%,4.94%
Lemington,Wayne Billado III (I),38,55,48,78,106,16,15,36,392,14.03%,19.90%,9.18%
Lincoln,Scott Milne (R),21,15,5,96,17,21,21,23,219,6.85%,43.84%,10.50%
Londonderry,Cris Ericson(Prog),88,41,11,48,21,27,27,22,285,14.39%,16.84%,7.72%
Lowell,Scott Milne (R),46,71,14,105,23,23,19,20,321,22.12%,32.71%,6.23%
Ludlow,Ralph Corbo (F35),74,37,87,81,8,19,19,28,353,10.48%,22.95%,7.93%
Lunenburg,Molly Gray (D),34,70,11,48,58,26,16,15,278,25.18%,17.27%,5.40%
Lyndon,Molly Gray (D),68,81,67,42,17,20,18,16,329,24.62%,12.77%,4.86%
Maidstone,Cris Ericson(Prog),80,13,5,17,68,19,28,15,245,5.31%,6.94%,6.12%
Manchester,Wayne Billado III (I),85,9,39,16,96,25,23,10,303,2.97%,5.28%,3.30%
Marlboro,Ralph Corbo (F35),11,51,100,64,9,21,22,23,301,16.94%,21.26%,7.64%
Marshfield,Cris Ericson(Prog),75,41,30,32,47,30,21,22,298,13.76%,10.74%,7.38%
Mendon,Wayne Billado III (I),72,79,61,30,85,19,21,17,384,20.57%,7.81%,4.43%
Middlebury,Cris Ericson(Prog),66,33,32,29,58,25,35,14,292,11.30%,9.93%,4.79%
Middlesex,Ralph Corbo (F35),61,95,96,44,49,23,20,30,418,22.73%,10.53%,7.18%
Middletown Springs,Molly Gray (D),24,83,82,68,23,28,24,21,353,23.51%,19.26%,5.95%
Milton,Wayne Billado III (I),95,136,163,79,169,53,41,48,784,17.35%,10.08%,6.12%
Monkton,Wayne Billado III (I),18,11,50,2,87,22,20,12,222,4.95%,0.90%,5.41%
Montgomery,Molly Gray (D),10,86,83,39,55,31,26,29,359,23.96%,10.86%,8.08%
Montpelier,Cris Ericson(Prog),69,14,57,5,33,33,24,24,259,5.41%,1.93%,9.27%
Moretown,Ralph Corbo (F35),52,14,85,75,40,36,20,19,341,4.11%,21.99%,5.57%
Morgan,Molly Gray (D),3,57,7,55,42,12,22,23,221,25.79%,24.89%,10.41%
Morristown,Molly Gray (D),69,89,62,43,1,33,27,21,345,25.80%,12.46%,6.09%
Mount Holly,Cris Ericson(Prog),98,53,72,27,15,18,31,28,342,15.50%,7.89%,8.19%
Mount Tabor,Cris Ericson(Prog),86,9,58,84,80,24,22,26,389,2.31%,21.59%,6.68%
New Haven,Cris Ericson(Prog),104,85,67,1,18,18,15,24,332,25.60%,0.30%,7.23%
Newark,Cris Ericson(Prog),53,29,30,2,44,15,13,14,200,14.50%,1.00%,7.00%
Newbury,Ralph Corbo (F35),24,17,62,48,61,30,21,18,281,6.05%,17.08%,6.41%
Newfane,Wayne Billado III (I),41,47,72,53,93,15,28,27,376,12.50%,14.10%,7.18%
Newport City,Cris Ericson(Prog),74,70,44,25,72,26,10,34,355,19.72%,7.04%,9.58%
Newport Town,Molly Gray (D),22,45,17,15,6,31,15,18,169,26.63%,8.88%,10.65%
North Hero,Ralph Corbo (F35),32,81,93,73,72,15,17,34,417,19.42%,17.51%,8.15%
Northfield,Molly Gray (D),34,101,50,4,45,26,23,16,299,33.78%,1.34%,5.35%
Norton,Cris Ericson(Prog),109,61,67,85,5,27,27,27,408,14.95%,20.83%,6.62%
Norwich,Molly Gray (D),50,84,65,44,76,20,32,19,390,21.54%,11.28%,4.87%
Orange,Ralph Corbo (F35),59,62,92,61,42,29,29,29,403,15.38%,15.14%,7.20%
Orwell,Molly Gray (D),25,99,6,62,43,30,29,21,315,31.43%,19.68%,6.67%
Panton,Cris Ericson(Prog),87,43,58,18,5,31,26,11,279,15.41%,6.45%,3.94%
Pawlet,Scott Milne (R),61,36,16,87,58,25,18,23,324,11.11%,26.85%,7.10%
Peacham,Ralph Corbo (F35),14,0,92,59,14,14,24,23,240,0.00%,24.58%,9.58%
Peru,Cris Ericson(Prog),52,37,22,43,8,20,12,17,211,17.54%,20.38%,8.06%
Pittsfield,Molly Gray (D),48,84,15,52,60,22,21,28,330,25.45%,15.76%,8.48%
Pittsford,Molly Gray (D),67,86,11,68,42,22,29,25,350,24.57%,19.43%,7.14%
Plainfield,Molly Gray (D),29,80,26,24,16,18,32,19,244,32.79%,9.84%,7.79%
Plymouth,Scott Milne (R),56,46,59,97,16,18,15,38,345,13.33%,28.12%,11.01%
Pomfret,Molly Gray (D),9,29,1,6,24,20,20,19,128,22.66%,4.69%,14.84%
Poultney,Cris Ericson(Prog),82,72,69,81,6,23,23,20,376,19.15%,21.54%,5.32%
Pownal,Molly Gray (D),47,82,40,46,48,18,17,29,327,25.08%,14.07%,8.87%
Proctor,Molly Gray (D),40,77,52,9,53,19,33,26,309,24.92%,2.91%,8.41%
Putney,Cris Ericson(Prog),48,15,25,44,30,25,27,29,243,6.17%,18.11%,11.93%
Randolph,Molly Gray (D),31,89,54,34,10,23,22,11,274,32.48%,12.41%,4.01%
Reading,Molly Gray (D),25,72,51,1,6,22,33,25,235,30.64%,0.43%,10.64%
Readsboro,Wayne Billado III (I),72,75,72,88,88,19,13,24,451,16.63%,19.51%,5.32%
Richford,Wayne Billado III (I),49,11,73,58,76,20,25,25,337,3.26%,17.21%,7.42%
Richmond,Wayne Billado III (I),51,69,40,33,94,25,32,30,374,18.45%,8.82%,8.02%
Ripton,Cris Ericson(Prog),72,16,23,20,20,23,21,15,210,7.62%,9.52%,7.14%
Rochester,Scott Milne (R),34,58,30,105,56,22,23,29,357,16.25%,29.41%,8.12%
Rockingham,Cris Ericson(Prog),94,16,79,17,24,31,14,21,296,5.41%,5.74%,7.09%
Roxbury,Molly Gray (D),33,69,13,23,13,26,27,22,226,30.53%,10.18%,9.73%
Royalton,Wayne Billado III (I),37,92,100,64,103,17,10,23,446,20.63%,14.35%,5.16%
Rupert,Cris Ericson(Prog),97,29,41,77,17,27,34,23,345,8.41%,22.32%,6.67%
Rutland City,Cris Ericson(Prog),290,243,207,162,231,80,96,77,1386,17.53%,11.69%,5.56%
Rutland,Cris Ericson(Prog),104,36,44,53,56,17,28,24,362,9.94%,14.64%,6.63%
Ryegate,Cris Ericson(Prog),103,57,20,89,48,30,16,25,388,14.69%,22.94%,6.44%
Salisbury,Cris Ericson(Prog),105,10,87,95,42,24,31,19,413,2.42%,23.00%,4.60%
Sandgate,Molly Gray (D),64,155,93,105,129,48,36,46,676,22.93%,15.53%,6.80%
Searsburg,Ralph Corbo (F35),2,50,97,93,40,15,36,27,360,13.89%,25.83%,7.50%
Shaftsbury,Wayne Billado III (I),49,24,73,64,78,10,21,16,335,7.16%,19.10%,4.78%
Sharon,Ralph Corbo (F35),2,24,36,4,0,26,22,25,139,17.27%,2.88%,17.99%
Sheffield,Molly Gray (D),37,83,22,57,43,12,31,19,304,27.30%,18.75%,6.25%
Shelburne,Wayne Billado III (I),34,10,16,37,73,26,26,23,245,4.08%,15.10%,9.39%
Sheldon,Scott Milne (R),81,78,10,83,21,20,22,23,338,23.08%,24.56%,6.80%
Shoreham,Cris Ericson(Prog),81,43,53,22,52,17,25,24,317,13.56%,6.94%,7.57%
Shrewsbury,Ralph Corbo (F35),41,81,84,52,18,30,14,18,338,23.96%,15.38%,5.33%
South Burlington,Ralph Corbo (F35),160,92,185,91,68,51,49,33,729,12.62%,12.48%,4.53%
South Hero,Wayne Billado III (I),23,83,62,19,83,16,28,31,345,24.06%,5.51%,8.99%
Springfield,Ralph Corbo (F35),19,15,52,10,39,26,22,11,194,7.73%,5.15%,5.67%
St. Albans City,Scott Milne (R),24,16,61,65,30,24,13,18,251,6.37%,25.90%,7.17%
St. Albans Town,Scott Milne (R),235,108,267,324,318,77,92,90,1511,7.15%,21.44%,5.96%
St. George,Cris Ericson(Prog),81,54,32,52,65,17,30,29,360,15.00%,14.44%,8.06%
St. Johnsbury,Molly Gray (D),103,111,101,71,88,54,45,47,620,17.90%,11.45%,7.58%
Stamford,Cris Ericson(Prog),93,69,42,53,13,16,15,26,327,21.10%,16.21%,7.95%
Stannard,Ralph Corbo (F35),50,56,91,67,64,25,34,25,412,13.59%,16.26%,6.07%
Starksboro,Molly Gray (D),63,65,26,62,15,24,30,17,302,21.52%,20.53%,5.63%
Stockbridge,Scott Milne (R),20,60,93,103,75,12,23,16,402,14.93%,25.62%,3.98%
Stowe,Molly Gray (D),24,101,40,89,29,34,22,40,379,26.65%,23.48%,10.55%
Strafford,Ralph Corbo (F35),43,43,72,61,65,23,34,27,368,11.68%,16.58%,7.34%
Stratton,Cris Ericson(Prog),87,7,81,58,46,27,28,35,369,1.90%,15.72%,9.49%
Sudbury,Ralph Corbo (F35),57,101,106,15,60,34,20,24,417,24.22%,3.60%,5.76%
Sunderland,Molly Gray (D),76,134,103,103,47,44,54,58,619,21.65%,16.64%,9.37%
Sutton,Wayne Billado III (I),14,8,23,15,92,25,26,24,227,3.52%,6.61%,10.57%
Swanton,Ralph Corbo (F35),23,30,96,12,59,34,28,31,313,9.58%,3.83%,9.90%
Thetford,Molly Gray (D),18,107,73,30,94,23,35,17,397,26.95%,7.56%,4.28%
Tinmouth,Ralph Corbo (F35),55,97,138,101,130,50,44,46,661,14.67%,15.28%,6.96%
Topsham,Wayne Billado III (I),78,56,88,52,105,19,23,21,442,12.67%,11.76%,4.75%
Townshend,Wayne Billado III (I),49,46,0,42,90,15,17,25,284,16.20%,14.79%,8.80%
Troy,Ralph Corbo (F35),28,47,167,113,85,35,49,39,563,8.35%,20.07%,6.93%
Tunbridge,Ralph Corbo (F35),54,33,84,10,30,20,23,23,277,11.91%,3.61%,8.30%
Underhill,Ralph Corbo (F35),68,1,78,44,65,24,26,24,330,0.30%,13.33%,7.27%
Vergennes,Molly Gray (D),89,109,51,81,23,14,28,23,418,26.08%,19.38%,5.50%
Vernon,Molly Gray (D),38,109,48,6,22,32,25,22,302,36.09%,1.99%,7.28%
Vershire,Ralph Corbo (F35),65,43,75,42,48,24,30,26,353,12.18%,11.90%,7.37%
Victory,Cris Ericson(Prog),70,14,32,46,2,31,23,20,238,5.88%,19.33%,8.40%
Waitsfield,Scott Milne (R),5,39,72,82,1,35,19,23,276,14.13%,29.71%,8.33%
Walden,Cris Ericson(Prog),68,30,57,55,53,22,29,20,334,8.98%,16.47%,5.99%
Wallingford,Molly Gray (D),7,70,58,32,36,27,19,31,280,25.00%,11.43%,11.07%
Waltham,Ralph Corbo (F35),83,1,107,7,73,18,11,12,312,0.32%,2.24%,3.85%
Wardsboro,Scott Milne (R),19,23,100,102,23,12,30,11,320,7.19%,31.88%,3.44%
Warren,Ralph Corbo (F35),56,47,74,46,24,23,26,18,314,14.97%,14.65%,5.73%
Washington,Ralph Corbo (F35),56,35,82,77,56,25,24,34,389,9.00%,19.79%,8.74%
Waterbury,Molly Gray (D),26,56,54,52,54,21,24,13,300,18.67%,17.33%,4.33%
Waterford,Wayne Billado III (I),44,53,62,37,99,22,31,20,368,14.40%,10.05%,5.43%
Waterville,Molly Gray (D),65,73,42,19,21,23,31,32,306,23.86%,6.21%,10.46%
Weathersfield,Molly Gray (D),8,72,50,30,25,25,29,9,248,29.03%,12.10%,3.63%
Wells,Ralph Corbo (F35),18,5,91,11,44,27,30,31,257,1.95%,4.28%,12.06%
West Fairlee,Molly Gray (D),1,81,68,65,36,26,24,14,315,25.71%,20.63%,4.44%
West Haven,Cris Ericson(Prog),105,58,65,74,39,26,23,33,423,13.71%,17.49%,7.80%
West Rutland,Ralph Corbo (F35),9,60,66,42,23,12,21,22,255,23.53%,16.47%,8.63%
West Windsor,Wayne Billado III (I),65,42,39,22,85,15,22,14,304,13.82%,7.24%,4.61%
Westfield,Wayne Billado III (I),38,42,99,32,108,14,17,29,379,11.08%,8.44%,7.65%
Westford,Molly Gray (D),43,70,60,44,52,19,20,21,329,21.28%,13.37%,6.38%
Westminster,Wayne Billado III (I),148,27,129,112,153,48,39,47,703,3.84%,15.93%,6.69%
Westmore,Cris Ericson(Prog),105,41,37,53,104,16,13,29,398,10.30%,13.32%,7.29%
Weston,Scott Milne (R),84,90,14,92,50,23,18,28,399,22.56%,23.06%,7.02%
Weybridge,Wayne Billado III (I),21,81,46,99,109,23,22,19,420,19.29%,23.57%,4.52%
Wheelock,Wayne Billado III (I),40,31,36,2,82,25,18,12,246,12.60%,0.81%,4.88%
Whiting,Ralph Corbo (F35),37,83,84,40,15,14,22,28,323,25.70%,12.38%,8.67%
Whitingham,Wayne Billado III (I),88,84,124,107,139,40,59,38,679,12.37%,15.76%,5.60%
Williamstown,Molly Gray (D),53,68,30,10,1,24,27,20,233,29.18%,4.29%,8.58%
Williston,Wayne Billado III (I),57,5,27,52,59,27,24,17,268,1.87%,19.40%,6.34%
Wilmington,Wayne Billado III (I),74,27,76,64,92,27,26,30,416,6.49%,15.38%,7.21%
Windham,Scott Milne (R),46,25,7,88,25,28,20,18,257,9.73%,34.24%,7.00%
Windsor,Ralph Corbo (F35),10,88,102,84,46,18,26,18,392,22.45%,21.43%,4.59%
Winhall,Scott Milne (R),77,57,19,107,26,25,29,30,370,15.41%,28.92%,8.11%
Winooski,Scott Milne (R),16,46,74,85,34,33,24,27,339,13.57%,25.07%,7.96%
Wolcott,Scott Milne (R),20,80,18,89,69,18,21,31,346,23.12%,25.72%,8.96%
Woodbury,Wayne Billado III (I),29,57,66,28,82,25,25,17,329,17.33%,8.51%,5.17%
Woodford,Scott Milne (R),83,58,74,102,3,29,17,21,387,14.99%,26.36%,5.43%
Woodstock,Scott Milne (R),27,33,15,85,50,22,13,18,263,12.55%,32.32%,6.84%
Worcester,Cris Ericson(Prog),101,66,71,9,39,27,23,13,349,18.91%,2.58%,3.72%
