City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Ralph Corbo (F35),42,78,107,49,68,16,19,12,391,19.95%,12.53%,3.07%
Eden,Scott Milne (R),38,34,46,102,59,24,19,14,336,10.12%,30.36%,4.17%
Elmore,Wayne Billado III (I),17,73,10,57,109,33,23,23,345,21.16%,16.52%,6.67%
Enosburgh,Molly Gray (D),25,50,25,20,22,15,23,13,193,25.91%,10.36%,6.74%
Essex,Cris Ericson(Prog),148,134,53,65,121,49,72,74,716,18.72%,9.08%,10.34%
Fair Haven,Scott Milne (R),27,55,83,101,88,18,35,29,436,12.61%,23.17%,6.65%
Fairfax,Molly Gray (D),49,61,48,52,37,20,25,22,314,19.43%,16.56%,7.01%
Fairfield,Wayne Billado III (I),63,6,28,35,86,32,23,18,291,2.06%,12.03%,6.19%
Fairlee,Molly Gray (D),63,92,6,24,7,15,28,21,256,35.94%,9.38%,8.20%
Fayston,Scott Milne (R),48,39,94,105,62,12,18,33,411,9.49%,25.55%,8.03%
Ferrisburgh,Ralph Corbo (F35),56,54,75,2,69,23,13,34,326,16.56%,0.61%,10.43%
Fletcher,Wayne Billado III (I),25,47,33,64,76,27,21,13,306,15.36%,20.92%,4.25%
Franklin,Ralph Corbo (F35),76,42,88,38,49,20,18,24,355,11.83%,10.70%,6.76%
Georgia,Scott Milne (R),54,35,60,101,23,28,30,20,351,9.97%,28.77%,5.70%
Glover,Cris Ericson(Prog),76,58,1,4,59,25,30,33,286,20.28%,1.40%,11.54%
Goshen,Ralph Corbo (F35),68,56,106,55,89,21,15,20,430,13.02%,12.79%,4.65%
Grafton,Molly Gray (D),38,74,10,74,43,19,15,10,283,26.15%,26.15%,3.53%
Granby,Scott Milne (R),64,33,21,66,62,21,19,20,306,10.78%,21.57%,6.54%
Grand Isle,Wayne Billado III (I),56,8,54,93,105,26,27,16,385,2.08%,24.16%,4.16%
Granville,Scott Milne (R),70,31,76,86,11,12,26,27,339,9.14%,25.37%,7.96%
Greensboro,Cris Ericson(Prog),87,70,45,22,25,17,39,26,331,21.15%,6.65%,7.85%
Groton,Cris Ericson(Prog),68,2,59,50,5,21,30,21,256,0.78%,19.53%,8.20%
Guildhall,Scott Milne (R),58,49,60,105,3,32,10,22,339,14.45%,30.97%,6.49%
Guilford,Cris Ericson(Prog),103,52,6,72,54,32,32,23,374,13.90%,19.25%,6.15%
Halifax,Molly Gray (D),64,77,23,48,7,20,31,22,292,26.37%,16.44%,7.53%
Hancock,Molly Gray (D),70,71,37,47,36,24,9,20,314,22.61%,14.97%,6.37%
Hardwick,Molly Gray (D),21,89,85,26,72,13,24,32,362,24.59%,7.18%,8.84%
Hartford,Molly Gray (D),35,145,32,81,16,42,48,63,462,31.39%,17.53%,13.64%
Hartland,Wayne Billado III (I),31,10,41,34,62,20,15,10,223,4.48%,15.25%,4.48%
Highgate,Cris Ericson(Prog),89,67,47,31,35,25,27,28,349,19.20%,8.88%,8.02%
Hinesburg,Wayne Billado III (I),150,99,54,64,153,47,37,53,657,15.07%,9.74%,8.07%
Holland,Cris Ericson(Prog),84,10,27,16,28,16,28,30,239,4.18%,6.69%,12.55%
Hubbardton,Wayne Billado III (I),90,45,21,11,108,24,23,15,337,13.35%,3.26%,4.45%
Huntington,Molly Gray (D),42,62,29,58,22,37,29,13,292,21.23%,19.86%,4.45%
Hyde Park,Wayne Billado III (I),41,30,4,4,73,26,25,31,234,12.82%,1.71%,13.25%
Ira,Cris Ericson(Prog),86,30,55,32,55,17,27,31,333,9.01%,9.61%,9.31%
Irasburg,Molly Gray (D),42,78,9,5,1,22,36,29,222,35.14%,2.25%,13.06%
Isle La Motte,Cris Ericson(Prog),109,66,31,28,19,29,28,28,338,19.53%,8.28%,8.28%
Jamaica,Wayne Billado III (I),14,58,9,16,80,24,24,26,251,23.11%,6.37%,10.36%
Jay,Molly Gray (D),16,82,54,10,72,30,27,21,312,26.28%,3.21%,6.73%
Jericho,Wayne Billado III (I),13,35,21,10,83,28,37,31,258,13.57%,3.88%,12.02%
Johnson,Ralph Corbo (F35),65,28,107,99,101,22,19,21,462,6.06%,21.43%,4.55%
Killington,Molly Gray (D),48,76,26,10,38,22,23,24,267,28.46%,3.75%,8.99%
Kirby,Wayne Billado III (I),85,103,14,2,105,34,22,18,383,26.89%,0.52%,4.70%
Landgrove,Wayne Billado III (I),4,21,27,40,95,21,25,23,256,8.20%,15.62%,8.98%
Leicester,Cris Ericson(Prog),107,6,2,8,56,12,34,24,249,2.41%,3.21%,9.64%
Lemington,Scott Milne (R),92,43,105,106,44,30,17,28,465,9.25%,22.80%,6.02%
Lincoln,Ralph Corbo (F35),51,37,52,13,44,35,27,26,285,12.98%,4.56%,9.12%
Londonderry,Molly Gray (D),86,100,16,10,61,18,16,18,325,30.77%,3.08%,5.54%
Lowell,Wayne Billado III (I),59,71,69,87,105,14,26,27,458,15.50%,19.00%,5.90%
Ludlow,Cris Ericson(Prog),75,14,13,9,37,27,10,11,196,7.14%,4.59%,5.61%
Lunenburg,Cris Ericson(Prog),106,46,41,51,20,15,27,25,331,13.90%,15.41%,7.55%
Lyndon,Cris Ericson(Prog),98,39,17,37,55,17,21,24,308,12.66%,12.01%,7.79%
Maidstone,Molly Gray (D),38,84,0,48,6,24,24,28,252,33.33%,19.05%,11.11%
Manchester,Wayne Billado III (I),19,59,49,46,70,32,22,22,319,18.50%,14.42%,6.90%
Marlboro,Scott Milne (R),52,28,10,83,3,14,15,11,216,12.96%,38.43%,5.09%
Marshfield,Molly Gray (D),32,76,37,31,59,32,31,27,325,23.38%,9.54%,8.31%
Mendon,Cris Ericson(Prog),91,17,73,44,6,21,27,33,312,5.45%,14.10%,10.58%
Middlebury,Molly Gray (D),57,90,49,60,49,26,20,25,376,23.94%,15.96%,6.65%
Middlesex,Wayne Billado III (I),87,48,18,61,95,25,19,13,366,13.11%,16.67%,3.55%
Middletown Springs,Ralph Corbo (F35),81,65,86,77,68,23,30,27,457,14.22%,16.85%,5.91%
Milton,Ralph Corbo (F35),47,78,153,50,152,57,27,56,620,12.58%,8.06%,9.03%
Monkton,Molly Gray (D),19,81,61,80,72,28,29,28,398,20.35%,20.10%,7.04%
Montgomery,Cris Ericson(Prog),87,74,62,57,9,21,20,12,342,21.64%,16.67%,3.51%
Montpelier,Molly Gray (D),57,102,38,4,89,12,28,34,364,28.02%,1.10%,9.34%
Moretown,Wayne Billado III (I),64,38,9,34,97,35,23,27,327,11.62%,10.40%,8.26%
Morgan,Molly Gray (D),32,46,41,39,0,37,27,20,242,19.01%,16.12%,8.26%
Morristown,Molly Gray (D),7,49,4,49,39,22,25,18,213,23.00%,23.00%,8.45%
Mount Holly,Scott Milne (R),23,46,0,88,1,34,35,24,251,18.33%,35.06%,9.56%
Mount Tabor,Wayne Billado III (I),66,18,91,24,106,14,22,21,362,4.97%,6.63%,5.80%
New Haven,Molly Gray (D),43,100,91,21,55,21,22,36,389,25.71%,5.40%,9.25%
Newark,Wayne Billado III (I),11,59,15,37,89,19,12,35,277,21.30%,13.36%,12.64%
Newbury,Wayne Billado III (I),12,54,59,40,83,19,12,14,293,18.43%,13.65%,4.78%
Newfane,Cris Ericson(Prog),78,22,30,30,44,27,21,35,287,7.67%,10.45%,12.20%
Newport City,Molly Gray (D),99,107,21,3,106,18,29,23,406,26.35%,0.74%,5.67%
Newport Town,Wayne Billado III (I),12,88,15,29,90,20,23,29,306,28.76%,9.48%,9.48%
North Hero,Scott Milne (R),41,9,2,80,72,23,34,32,293,3.07%,27.30%,10.92%
Northfield,Wayne Billado III (I),28,79,42,14,83,19,17,15,297,26.60%,4.71%,5.05%
Norton,Scott Milne (R),47,79,41,94,64,25,19,38,407,19.41%,23.10%,9.34%
Norwich,Ralph Corbo (F35),29,71,86,18,33,23,19,16,295,24.07%,6.10%,5.42%
Orange,Molly Gray (D),25,91,21,17,52,22,33,32,293,31.06%,5.80%,10.92%
Orwell,Scott Milne (R),7,52,20,61,23,30,22,21,236,22.03%,25.85%,8.90%
Panton,Scott Milne (R),41,36,15,75,17,20,33,22,259,13.90%,28.96%,8.49%
Pawlet,Wayne Billado III (I),43,47,72,17,86,22,13,25,325,14.46%,5.23%,7.69%
Peacham,Ralph Corbo (F35),78,74,85,39,57,21,29,20,403,18.36%,9.68%,4.96%
Peru,Wayne Billado III (I),11,7,9,17,28,19,20,30,141,4.96%,12.06%,21.28%
Pittsfield,Cris Ericson(Prog),107,84,3,18,59,31,24,26,352,23.86%,5.11%,7.39%
Pittsford,Scott Milne (R),66,74,47,103,66,16,19,25,416,17.79%,24.76%,6.01%
Plainfield,Cris Ericson(Prog),69,29,54,2,58,23,31,21,287,10.10%,0.70%,7.32%
Plymouth,Scott Milne (R),48,14,12,81,22,11,35,13,236,5.93%,34.32%,5.51%
Pomfret,Cris Ericson(Prog),87,70,23,75,9,32,22,20,338,20.71%,22.19%,5.92%
Poultney,Cris Ericson(Prog),86,61,80,51,42,23,24,26,393,15.52%,12.98%,6.62%
Pownal,Wayne Billado III (I),36,27,0,6,95,23,17,15,219,12.33%,2.74%,6.85%
Proctor,Ralph Corbo (F35),17,21,82,65,78,17,16,21,317,6.62%,20.50%,6.62%
Putney,Wayne Billado III (I),44,25,62,58,68,20,22,17,316,7.91%,18.35%,5.38%
Randolph,Ralph Corbo (F35),75,47,87,16,10,21,17,25,298,15.77%,5.37%,8.39%
Reading,Molly Gray (D),67,108,39,61,47,24,24,20,390,27.69%,15.64%,5.13%
Readsboro,Molly Gray (D),51,105,64,29,88,23,8,20,388,27.06%,7.47%,5.15%
Richford,Cris Ericson(Prog),70,63,19,33,26,14,9,19,253,24.90%,13.04%,7.51%
Richmond,Scott Milne (R),52,60,73,106,46,21,28,18,404,14.85%,26.24%,4.46%
Ripton,Molly Gray (D),4,93,87,43,80,28,24,28,387,24.03%,11.11%,7.24%
Rochester,Wayne Billado III (I),58,82,88,76,108,14,24,19,469,17.48%,16.20%,4.05%
Rockingham,Wayne Billado III (I),53,71,53,50,86,18,23,22,376,18.88%,13.30%,5.85%
Roxbury,Cris Ericson(Prog),100,60,10,27,72,27,16,19,331,18.13%,8.16%,5.74%
Royalton,Molly Gray (D),64,88,55,14,12,20,18,29,300,29.33%,4.67%,9.67%
Rupert,Cris Ericson(Prog),107,87,69,33,14,24,19,33,386,22.54%,8.55%,8.55%
Rutland City,Molly Gray (D),84,227,171,127,157,92,92,81,1031,22.02%,12.32%,7.86%
Rutland,Ralph Corbo (F35),22,70,88,35,46,15,31,17,324,21.60%,10.80%,5.25%
Ryegate,Wayne Billado III (I),39,89,13,60,106,23,24,27,381,23.36%,15.75%,7.09%
Salisbury,Wayne Billado III (I),29,58,80,8,85,12,18,22,312,18.59%,2.56%,7.05%
Sandgate,Wayne Billado III (I),96,149,102,103,161,37,47,41,736,20.24%,13.99%,5.57%
Searsburg,Scott Milne (R),35,44,42,78,6,22,24,20,271,16.24%,28.78%,7.38%
Shaftsbury,Cris Ericson(Prog),81,8,76,33,71,33,23,15,340,2.35%,9.71%,4.41%
Sharon,Cris Ericson(Prog),107,6,98,60,14,19,24,18,346,1.73%,17.34%,5.20%
Sheffield,Scott Milne (R),9,38,35,103,55,29,23,25,317,11.99%,32.49%,7.89%
Shelburne,Ralph Corbo (F35),10,16,89,88,21,17,25,22,288,5.56%,30.56%,7.64%
Sheldon,Wayne Billado III (I),34,14,63,64,87,25,25,24,336,4.17%,19.05%,7.14%
Shoreham,Wayne Billado III (I),63,71,9,57,83,17,25,23,348,20.40%,16.38%,6.61%
Shrewsbury,Wayne Billado III (I),42,90,15,2,101,24,28,33,335,26.87%,0.60%,9.85%
South Burlington,Cris Ericson(Prog),105,95,33,55,68,25,36,46,463,20.52%,11.88%,9.94%
South Hero,Scott Milne (R),51,28,36,71,4,13,16,17,236,11.86%,30.08%,7.20%
Springfield,Cris Ericson(Prog),103,61,45,32,88,26,11,21,387,15.76%,8.27%,5.43%
St. Albans City,Cris Ericson(Prog),106,94,48,94,51,28,20,14,455,20.66%,20.66%,3.08%
St. Albans Town,Scott Milne (R),268,255,256,289,191,98,96,114,1567,16.27%,18.44%,7.28%
St. George,Ralph Corbo (F35),60,73,108,10,92,27,24,28,422,17.30%,2.37%,6.64%
St. Johnsbury,Cris Ericson(Prog),156,82,89,94,64,73,38,52,648,12.65%,14.51%,8.02%
Stamford,Cris Ericson(Prog),80,63,28,3,74,20,29,31,328,19.21%,0.91%,9.45%
Stannard,Molly Gray (D),6,106,19,61,98,22,24,36,372,28.49%,16.40%,9.68%
Starksboro,Molly Gray (D),46,107,20,93,16,19,30,16,347,30.84%,26.80%,4.61%
Stockbridge,Scott Milne (R),80,15,33,84,75,26,14,22,349,4.30%,24.07%,6.30%
Stowe,Wayne Billado III (I),17,9,35,13,64,24,30,27,219,4.11%,5.94%,12.33%
Strafford,Molly Gray (D),66,98,7,13,18,18,15,25,260,37.69%,5.00%,9.62%
Stratton,Scott Milne (R),7,4,78,96,58,19,18,28,308,1.30%,31.17%,9.09%
Sudbury,Wayne Billado III (I),12,17,46,3,82,16,26,18,220,7.73%,1.36%,8.18%
Sunderland,Scott Milne (R),95,157,145,167,132,54,56,36,842,18.65%,19.83%,4.28%
Sutton,Wayne Billado III (I),48,3,47,45,55,30,14,16,258,1.16%,17.44%,6.20%
Swanton,Ralph Corbo (F35),63,59,88,20,72,23,13,15,353,16.71%,5.67%,4.25%
Thetford,Ralph Corbo (F35),1,41,84,64,52,33,25,27,327,12.54%,19.57%,8.26%
Tinmouth,Wayne Billado III (I),94,104,98,54,146,53,53,55,657,15.83%,8.22%,8.37%
Topsham,Molly Gray (D),31,49,2,36,7,20,27,27,199,24.62%,18.09%,13.57%
Townshend,Cris Ericson(Prog),53,13,45,39,50,28,13,21,262,4.96%,14.89%,8.02%
Troy,Ralph Corbo (F35),81,29,201,72,137,61,66,43,690,4.20%,10.43%,6.23%
Tunbridge,Scott Milne (R),7,39,88,92,67,17,19,26,355,10.99%,25.92%,7.32%
Underhill,Scott Milne (R),31,17,48,77,63,19,19,19,293,5.80%,26.28%,6.48%
Vergennes,Wayne Billado III (I),66,37,80,13,93,25,22,30,366,10.11%,3.55%,8.20%
Vernon,Wayne Billado III (I),51,103,34,66,104,25,13,26,422,24.41%,15.64%,6.16%
Vershire,Wayne Billado III (I),85,10,71,18,101,36,25,14,360,2.78%,5.00%,3.89%
Victory,Ralph Corbo (F35),34,7,100,59,20,21,28,25,294,2.38%,20.07%,8.50%
Waitsfield,Wayne Billado III (I),51,21,57,16,78,30,14,13,280,7.50%,5.71%,4.64%
Walden,Cris Ericson(Prog),107,76,55,86,20,34,31,25,434,17.51%,19.82%,5.76%
Wallingford,Cris Ericson(Prog),88,16,40,39,52,22,20,15,292,5.48%,13.36%,5.14%
Waltham,Scott Milne (R),62,62,4,107,58,14,26,16,349,17.77%,30.66%,4.58%
Wardsboro,Molly Gray (D),54,88,20,82,24,28,22,27,345,25.51%,23.77%,7.83%
Warren,Cris Ericson(Prog),100,85,36,10,52,26,30,25,364,23.35%,2.75%,6.87%
Washington,Wayne Billado III (I),43,36,47,37,71,32,28,30,324,11.11%,11.42%,9.26%
Waterbury,Molly Gray (D),68,81,47,50,50,16,25,34,371,21.83%,13.48%,9.16%
Waterford,Wayne Billado III (I),61,25,46,19,63,11,32,37,294,8.50%,6.46%,12.59%
Waterville,Ralph Corbo (F35),43,27,82,51,21,26,24,27,301,8.97%,16.94%,8.97%
Weathersfield,Scott Milne (R),37,41,43,102,18,25,22,9,297,13.80%,34.34%,3.03%
Wells,Ralph Corbo (F35),59,48,70,60,9,29,14,22,311,15.43%,19.29%,7.07%
West Fairlee,Wayne Billado III (I),39,18,72,20,79,23,24,21,296,6.08%,6.76%,7.09%
West Haven,Cris Ericson(Prog),80,74,68,53,57,13,20,17,382,19.37%,13.87%,4.45%
West Rutland,Scott Milne (R),8,26,3,93,85,16,25,33,289,9.00%,32.18%,11.42%
West Windsor,Cris Ericson(Prog),59,22,52,59,13,32,17,24,278,7.91%,21.22%,8.63%
Westfield,Scott Milne (R),6,39,12,71,49,15,24,34,250,15.60%,28.40%,13.60%
Westford,Ralph Corbo (F35),5,73,87,74,84,21,37,20,401,18.20%,18.45%,4.99%
Westminster,Scott Milne (R),42,54,100,102,91,45,53,39,526,10.27%,19.39%,7.41%
Westmore,Molly Gray (D),74,108,36,0,103,31,25,24,401,26.93%,0.00%,5.99%
Weston,Cris Ericson(Prog),92,10,2,73,58,18,32,22,307,3.26%,23.78%,7.17%
Weybridge,Ralph Corbo (F35),50,54,101,67,26,23,15,20,356,15.17%,18.82%,5.62%
Wheelock,Molly Gray (D),38,94,43,56,9,21,19,21,301,31.23%,18.60%,6.98%
Whiting,Scott Milne (R),66,84,8,102,7,15,26,15,323,26.01%,31.58%,4.64%
Whitingham,Molly Gray (D),93,178,70,53,78,48,44,42,606,29.37%,8.75%,6.93%
Williamstown,Scott Milne (R),1,42,4,54,24,20,28,20,193,21.76%,27.98%,10.36%
Williston,Ralph Corbo (F35),39,11,51,26,15,12,22,35,211,5.21%,12.32%,16.59%
Wilmington,Cris Ericson(Prog),90,29,27,27,56,30,26,21,306,9.48%,8.82%,6.86%
Windham,Cris Ericson(Prog),57,39,24,41,50,12,19,28,270,14.44%,15.19%,10.37%
Windsor,Ralph Corbo (F35),2,6,96,41,8,30,17,20,220,2.73%,18.64%,9.09%
Winhall,Wayne Billado III (I),39,41,54,7,78,27,28,31,305,13.44%,2.30%,10.16%
Winooski,Scott Milne (R),4,41,21,108,55,29,25,22,305,13.44%,35.41%,7.21%
Wolcott,Cris Ericson(Prog),76,19,36,73,7,26,33,36,306,6.21%,23.86%,11.76%
Woodbury,Molly Gray (D),65,99,7,1,91,27,26,11,327,30.28%,0.31%,3.36%
Woodford,Cris Ericson(Prog),65,25,44,13,19,17,12,26,221,11.31%,5.88%,11.76%
Woodstock,Wayne Billado III (I),43,14,56,5,93,13,10,20,254,5.51%,1.97%,7.87%
Worcester,Ralph Corbo (F35),71,31,100,94,36,27,17,19,395,7.85%,23.80%,4.81%
