City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
New Haven,Ralph Corbo (F35),56,88,109,33,46,15,22,36,405,21.73%,8.15%,8.89%
Newark,Wayne Billado III (I),42,20,41,46,84,17,16,35,301,6.64%,15.28%,11.63%
Newbury,Wayne Billado III (I),83,46,44,5,97,15,17,20,327,14.07%,1.53%,6.12%
Newfane,Scott Milne (R),44,22,58,86,45,32,20,20,327,6.73%,26.30%,6.12%
Newport City,Ralph Corbo (F35),2,21,101,58,59,23,25,25,314,6.69%,18.47%,7.96%
Newport Town,Ralph Corbo (F35),46,64,87,76,67,23,27,23,413,15.50%,18.40%,5.57%
North Hero,Cris Ericson(Prog),89,56,46,80,62,23,27,25,408,13.73%,19.61%,6.13%
Northfield,Molly Gray (D),7,94,87,75,77,14,22,32,408,23.04%,18.38%,7.84%
Norton,Wayne Billado III (I),19,76,63,25,78,30,25,39,355,21.41%,7.04%,10.99%
Norwich,Ralph Corbo (F35),5,13,75,14,69,15,14,22,227,5.73%,6.17%,9.69%
Orange,Cris Ericson(Prog),95,21,8,33,7,19,41,23,247,8.50%,13.36%,9.31%
Orwell,Cris Ericson(Prog),108,11,24,46,3,14,20,26,252,4.37%,18.25%,10.32%
Panton,Cris Ericson(Prog),68,56,36,29,51,13,38,20,311,18.01%,9.32%,6.43%
Pawlet,Molly Gray (D),37,75,48,8,27,16,20,18,249,30.12%,3.21%,7.23%
Peacham,Molly Gray (D),9,107,13,34,5,33,26,25,252,42.46%,13.49%,9.92%
Peru,Cris Ericson(Prog),55,37,12,26,43,22,18,22,235,15.74%,11.06%,9.36%
Pittsfield,Ralph Corbo (F35),63,26,83,55,18,25,26,19,315,8.25%,17.46%,6.03%
Pittsford,Ralph Corbo (F35),68,31,107,62,3,26,26,19,342,9.06%,18.13%,5.56%
Plainfield,Wayne Billado III (I),55,63,83,28,107,24,14,20,394,15.99%,7.11%,5.08%
Plymouth,Cris Ericson(Prog),101,38,70,8,61,17,13,16,324,11.73%,2.47%,4.94%
Pomfret,Cris Ericson(Prog),100,86,43,88,81,32,22,19,471,18.26%,18.68%,4.03%
Poultney,Wayne Billado III (I),34,32,34,15,109,27,5,8,264,12.12%,5.68%,3.03%
Pownal,Molly Gray (D),31,65,19,11,29,25,19,30,229,28.38%,4.80%,13.10%
Proctor,Wayne Billado III (I),35,48,27,54,65,17,25,18,289,16.61%,18.69%,6.23%
Putney,Ralph Corbo (F35),31,49,55,12,49,29,13,21,259,18.92%,4.63%,8.11%
Randolph,Ralph Corbo (F35),48,15,56,49,21,26,22,35,272,5.51%,18.01%,12.87%
Reading,Cris Ericson(Prog),103,45,79,39,57,18,20,34,395,11.39%,9.87%,8.61%
Readsboro,Ralph Corbo (F35),34,56,72,43,31,17,23,18,294,19.05%,14.63%,6.12%
Richford,Wayne Billado III (I),45,6,4,55,83,23,7,31,254,2.36%,21.65%,12.20%
Richmond,Cris Ericson(Prog),98,66,12,70,49,21,15,21,352,18.75%,19.89%,5.97%
Ripton,Cris Ericson(Prog),96,26,11,78,32,20,22,26,311,8.36%,25.08%,8.36%
Rochester,Wayne Billado III (I),18,71,39,63,86,18,20,25,340,20.88%,18.53%,7.35%
Rockingham,Ralph Corbo (F35),54,60,91,66,51,27,15,25,389,15.42%,16.97%,6.43%
Roxbury,Scott Milne (R),62,15,5,80,30,27,19,27,265,5.66%,30.19%,10.19%
Royalton,Wayne Billado III (I),3,38,32,47,69,18,31,31,269,14.13%,17.47%,11.52%
Rupert,Cris Ericson(Prog),108,92,1,83,42,23,18,33,400,23.00%,20.75%,8.25%
Rutland City,Wayne Billado III (I),234,233,103,212,250,87,101,83,1303,17.88%,16.27%,6.37%
Rutland,Scott Milne (R),77,81,16,91,83,25,22,16,411,19.71%,22.14%,3.89%
Ryegate,Molly Gray (D),32,83,36,9,71,27,30,29,317,26.18%,2.84%,9.15%
Salisbury,Ralph Corbo (F35),13,53,60,17,30,25,22,33,253,20.95%,6.72%,13.04%
Sandgate,Cris Ericson(Prog),184,161,74,95,95,40,32,29,710,22.68%,13.38%,4.08%
Searsburg,Scott Milne (R),28,73,24,78,27,17,19,16,282,25.89%,27.66%,5.67%
Shaftsbury,Molly Gray (D),23,89,20,32,24,29,29,20,266,33.46%,12.03%,7.52%
Sharon,Ralph Corbo (F35),4,54,62,42,20,33,19,17,251,21.51%,16.73%,6.77%
Sheffield,Scott Milne (R),33,22,44,91,2,22,29,19,262,8.40%,34.73%,7.25%
Shelburne,Molly Gray (D),61,74,10,14,58,21,21,19,278,26.62%,5.04%,6.83%
Sheldon,Cris Ericson(Prog),105,8,39,32,48,15,25,16,288,2.78%,11.11%,5.56%
Shoreham,Cris Ericson(Prog),96,72,31,84,41,21,14,25,384,18.75%,21.88%,6.51%
Shrewsbury,Wayne Billado III (I),41,37,28,50,73,26,32,14,301,12.29%,16.61%,4.65%
South Burlington,Cris Ericson(Prog),157,76,104,142,54,23,55,47,658,11.55%,21.58%,7.14%
South Hero,Ralph Corbo (F35),2,40,109,83,9,35,32,26,336,11.90%,24.70%,7.74%
Springfield,Scott Milne (R),16,74,87,93,43,16,20,8,357,20.73%,26.05%,2.24%
St. Albans City,Wayne Billado III (I),87,18,51,82,101,19,26,13,397,4.53%,20.65%,3.27%
St. Albans Town,Cris Ericson(Prog),271,195,223,129,194,111,106,77,1306,14.93%,9.88%,5.90%
St. George,Ralph Corbo (F35),49,3,85,64,14,27,33,20,295,1.02%,21.69%,6.78%
St. Johnsbury,Ralph Corbo (F35),13,48,110,89,101,43,46,40,490,9.80%,18.16%,8.16%
Stamford,Scott Milne (R),29,56,81,99,47,16,13,22,363,15.43%,27.27%,6.06%
Stannard,Ralph Corbo (F35),13,23,97,19,45,26,24,17,264,8.71%,7.20%,6.44%
Starksboro,Cris Ericson(Prog),108,39,13,82,27,16,21,14,320,12.19%,25.62%,4.38%
Stockbridge,Molly Gray (D),20,98,67,64,53,28,20,22,372,26.34%,17.20%,5.91%
Stowe,Scott Milne (R),21,36,18,68,53,21,26,25,268,13.43%,25.37%,9.33%
Strafford,Scott Milne (R),79,39,62,87,44,18,20,19,368,10.60%,23.64%,5.16%
Stratton,Scott Milne (R),8,69,42,71,60,22,29,39,340,20.29%,20.88%,11.47%
Sudbury,Molly Gray (D),81,100,38,52,2,6,28,24,331,30.21%,15.71%,7.25%
Sunderland,Wayne Billado III (I),141,70,71,122,164,48,41,37,694,10.09%,17.58%,5.33%
Sutton,Cris Ericson(Prog),108,78,56,48,19,24,24,19,376,20.74%,12.77%,5.05%
Swanton,Ralph Corbo (F35),69,93,108,55,17,18,22,21,403,23.08%,13.65%,5.21%
Thetford,Molly Gray (D),55,105,94,104,19,19,22,35,453,23.18%,22.96%,7.73%
Tinmouth,Scott Milne (R),28,105,119,134,28,48,69,38,569,18.45%,23.55%,6.68%
Topsham,Ralph Corbo (F35),8,55,71,70,35,18,19,14,290,18.97%,24.14%,4.83%
Townshend,Ralph Corbo (F35),67,51,70,33,40,29,12,35,337,15.13%,9.79%,10.39%
Troy,Cris Ericson(Prog),161,87,141,50,130,46,53,42,710,12.25%,7.04%,5.92%
Tunbridge,Molly Gray (D),55,80,29,42,3,28,19,33,289,27.68%,14.53%,11.42%
Underhill,Cris Ericson(Prog),94,54,51,1,26,28,13,12,279,19.35%,0.36%,4.30%
Vergennes,Wayne Billado III (I),16,11,40,69,76,20,24,23,279,3.94%,24.73%,8.24%
Vernon,Cris Ericson(Prog),71,28,4,57,52,24,34,16,286,9.79%,19.93%,5.59%
Vershire,Ralph Corbo (F35),1,21,98,78,51,21,22,27,319,6.58%,24.45%,8.46%
Victory,Wayne Billado III (I),4,42,55,12,86,15,12,17,243,17.28%,4.94%,7.00%
Waitsfield,Molly Gray (D),27,85,25,42,13,27,34,29,282,30.14%,14.89%,10.28%
Walden,Molly Gray (D),18,95,92,21,34,33,18,24,335,28.36%,6.27%,7.16%
Wallingford,Ralph Corbo (F35),57,9,103,64,54,28,26,21,362,2.49%,17.68%,5.80%
Waltham,Molly Gray (D),39,74,66,20,60,23,31,21,334,22.16%,5.99%,6.29%
Wardsboro,Ralph Corbo (F35),5,6,107,60,59,28,41,36,342,1.75%,17.54%,10.53%
Warren,Ralph Corbo (F35),23,59,109,98,6,17,31,26,369,15.99%,26.56%,7.05%
Washington,Cris Ericson(Prog),47,35,37,45,1,27,38,40,270,12.96%,16.67%,14.81%
Waterbury,Ralph Corbo (F35),36,89,105,36,2,22,32,22,344,25.87%,10.47%,6.40%
Waterford,Molly Gray (D),47,104,55,27,89,18,13,17,370,28.11%,7.30%,4.59%
Waterville,Ralph Corbo (F35),69,38,95,37,25,18,30,22,334,11.38%,11.08%,6.59%
Weathersfield,Scott Milne (R),42,21,42,72,48,28,23,22,298,7.05%,24.16%,7.38%
Wells,Molly Gray (D),51,53,15,11,5,13,24,7,179,29.61%,6.15%,3.91%
West Fairlee,Wayne Billado III (I),24,21,74,32,96,26,15,30,318,6.60%,10.06%,9.43%
West Haven,Scott Milne (R),88,50,70,95,56,28,18,22,427,11.71%,22.25%,5.15%
West Rutland,Ralph Corbo (F35),37,45,97,80,8,23,21,39,350,12.86%,22.86%,11.14%
West Windsor,Cris Ericson(Prog),100,18,21,33,53,24,27,7,283,6.36%,11.66%,2.47%
Westfield,Wayne Billado III (I),12,66,39,64,86,36,18,17,338,19.53%,18.93%,5.03%
Westford,Scott Milne (R),11,90,21,108,6,30,32,19,317,28.39%,34.07%,5.99%
Westminster,Scott Milne (R),80,75,107,155,103,56,64,39,679,11.05%,22.83%,5.74%
Westmore,Molly Gray (D),6,40,33,40,5,28,27,19,198,20.20%,20.20%,9.60%
Weston,Cris Ericson(Prog),42,6,21,26,34,26,25,21,201,2.99%,12.94%,10.45%
Weybridge,Molly Gray (D),58,86,34,79,67,38,18,22,402,21.39%,19.65%,5.47%
Wheelock,Molly Gray (D),16,101,83,13,31,30,25,20,319,31.66%,4.08%,6.27%
Whiting,Molly Gray (D),3,76,42,3,21,29,29,16,219,34.70%,1.37%,7.31%
Whitingham,Molly Gray (D),89,163,156,61,140,64,50,43,766,21.28%,7.96%,5.61%
Williamstown,Molly Gray (D),14,89,72,77,13,14,27,20,326,27.30%,23.62%,6.13%
Williston,Ralph Corbo (F35),38,26,88,83,56,17,28,17,353,7.37%,23.51%,4.82%
Wilmington,Molly Gray (D),72,100,1,75,25,24,15,25,337,29.67%,22.26%,7.42%
Windham,Molly Gray (D),82,101,88,42,53,16,23,18,423,23.88%,9.93%,4.26%
Windsor,Wayne Billado III (I),9,80,7,31,109,16,35,25,312,25.64%,9.94%,8.01%
Winhall,Molly Gray (D),27,81,70,9,36,25,29,27,304,26.64%,2.96%,8.88%
Winooski,Scott Milne (R),27,16,64,109,69,17,34,23,359,4.46%,30.36%,6.41%
Wolcott,Cris Ericson(Prog),107,41,82,69,102,31,23,22,477,8.60%,14.47%,4.61%
Woodbury,Ralph Corbo (F35),11,45,96,22,36,38,25,16,289,15.57%,7.61%,5.54%
Woodford,Molly Gray (D),54,71,12,21,18,23,26,24,249,28.51%,8.43%,9.64%
Woodstock,Molly Gray (D),64,109,52,36,32,23,25,12,353,30.88%,10.20%,3.40%
Worcester,Scott Milne (R),26,5,4,64,48,7,22,9,185,2.70%,34.59%,4.86%
