City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chelsea,Scott Milne (R),76,78,61,93,16,19,22,15,380,20.53%,24.47%,3.95%
Chester,Scott Milne (R),53,30,31,82,41,15,24,38,314,9.55%,26.11%,12.10%
Chittenden,Molly Gray (D),18,56,44,29,1,37,41,12,238,23.53%,12.18%,5.04%
Clarendon,Scott Milne (R),49,48,63,89,4,21,17,33,324,14.81%,27.47%,10.19%
Colchester,Scott Milne (R),67,84,114,134,55,40,40,29,563,14.92%,23.80%,5.15%
Concord,Scott Milne (R),72,26,19,109,7,15,28,18,294,8.84%,37.07%,6.12%
Corinth,Ralph Corbo (F35),38,87,97,36,52,28,29,24,391,22.25%,9.21%,6.14%
Cornwall,Ralph Corbo (F35),50,59,86,62,15,17,28,25,342,17.25%,18.13%,7.31%
Coventry,Scott Milne (R),79,35,53,90,37,20,17,18,349,10.03%,25.79%,5.16%
Craftsbury,Ralph Corbo (F35),11,35,84,29,14,28,18,19,238,14.71%,12.18%,7.98%
Danby,Scott Milne (R),16,5,40,61,35,25,20,20,222,2.25%,27.48%,9.01%
Danville,Molly Gray (D),40,47,38,41,4,13,14,30,227,20.70%,18.06%,13.22%
Derby,Scott Milne (R),65,82,91,99,85,15,25,18,480,17.08%,20.62%,3.75%
Dorset,Cris Ericson(Prog),92,67,73,82,6,25,32,19,396,16.92%,20.71%,4.80%
Dover,Molly Gray (D),23,30,21,19,21,24,26,11,175,17.14%,10.86%,6.29%
Dummerston,Ralph Corbo (F35),53,21,72,34,58,26,32,35,331,6.34%,10.27%,10.57%
Duxbury,Scott Milne (R),22,8,43,52,28,26,28,30,237,3.38%,21.94%,12.66%
East Haven,Scott Milne (R),6,31,15,80,32,18,23,18,223,13.90%,35.87%,8.07%
East Montpelier,Scott Milne (R),31,15,71,82,52,24,26,22,323,4.64%,25.39%,6.81%
Eden,Scott Milne (R),6,54,29,82,63,12,30,18,294,18.37%,27.89%,6.12%
Elmore,Scott Milne (R),15,32,79,90,69,29,21,22,357,8.96%,25.21%,6.16%
Enosburgh,Scott Milne (R),48,66,56,109,51,17,16,20,383,17.23%,28.46%,5.22%
Essex,Molly Gray (D),96,219,199,179,189,66,68,66,1082,20.24%,16.54%,6.10%
Fair Haven,Scott Milne (R),38,23,43,69,38,24,30,22,287,8.01%,24.04%,7.67%
Fairfax,Molly Gray (D),101,101,35,56,70,32,11,16,422,23.93%,13.27%,3.79%
Fairfield,Scott Milne (R),79,54,2,80,69,19,26,22,351,15.38%,22.79%,6.27%
Fairlee,Wayne Billado III (I),31,37,19,22,94,32,22,26,283,13.07%,7.77%,9.19%
Fayston,Ralph Corbo (F35),85,4,85,38,82,25,16,21,356,1.12%,10.67%,5.90%
Ferrisburgh,Ralph Corbo (F35),29,3,109,21,59,18,23,18,280,1.07%,7.50%,6.43%
Fletcher,Ralph Corbo (F35),80,31,90,25,42,24,11,12,315,9.84%,7.94%,3.81%
Franklin,Scott Milne (R),40,22,51,96,51,38,20,10,328,6.71%,29.27%,3.05%
Georgia,Cris Ericson(Prog),72,71,2,26,53,18,21,28,291,24.40%,8.93%,9.62%
Glover,Scott Milne (R),60,49,20,87,74,29,28,31,378,12.96%,23.02%,8.20%
Goshen,Scott Milne (R),26,63,68,83,3,23,22,23,311,20.26%,26.69%,7.40%
Grafton,Molly Gray (D),10,80,59,43,42,19,26,24,303,26.40%,14.19%,7.92%
Granby,Cris Ericson(Prog),80,65,23,76,46,31,30,26,377,17.24%,20.16%,6.90%
Grand Isle,Wayne Billado III (I),45,30,76,39,102,23,15,13,343,8.75%,11.37%,3.79%
Granville,Scott Milne (R),28,55,82,84,76,32,20,25,402,13.68%,20.90%,6.22%
Greensboro,Molly Gray (D),70,90,19,32,19,17,24,27,298,30.20%,10.74%,9.06%
Groton,Scott Milne (R),45,61,23,62,57,13,11,33,305,20.00%,20.33%,10.82%
Guildhall,Wayne Billado III (I),44,6,72,6,75,26,19,14,262,2.29%,2.29%,5.34%
Guilford,Molly Gray (D),93,108,42,9,92,13,24,23,404,26.73%,2.23%,5.69%
Halifax,Ralph Corbo (F35),71,15,72,46,9,21,34,22,290,5.17%,15.86%,7.59%
Hancock,Molly Gray (D),7,77,32,9,1,21,24,17,188,40.96%,4.79%,9.04%
Hardwick,Molly Gray (D),88,95,18,86,29,20,24,11,371,25.61%,23.18%,2.96%
Hartford,Scott Milne (R),125,70,114,179,104,51,36,50,729,9.60%,24.55%,6.86%
Hartland,Molly Gray (D),9,109,53,103,27,20,26,18,365,29.86%,28.22%,4.93%
Highgate,Scott Milne (R),31,27,78,105,98,19,4,15,377,7.16%,27.85%,3.98%
Hinesburg,Scott Milne (R),40,55,151,164,70,51,38,32,601,9.15%,27.29%,5.32%
Holland,Scott Milne (R),64,25,80,88,40,26,32,17,372,6.72%,23.66%,4.57%
Hubbardton,Wayne Billado III (I),66,4,96,90,99,30,32,32,449,0.89%,20.04%,7.13%
Huntington,Wayne Billado III (I),16,70,54,66,82,27,17,26,358,19.55%,18.44%,7.26%
Hyde Park,Cris Ericson(Prog),68,65,52,60,51,17,15,19,347,18.73%,17.29%,5.48%
Ira,Wayne Billado III (I),59,11,71,42,83,16,33,31,346,3.18%,12.14%,8.96%
Irasburg,Cris Ericson(Prog),97,69,37,95,68,26,29,17,438,15.75%,21.69%,3.88%
Isle La Motte,Molly Gray (D),71,86,25,58,52,24,23,30,369,23.31%,15.72%,8.13%
Jamaica,Cris Ericson(Prog),108,6,56,102,69,34,26,26,427,1.41%,23.89%,6.09%
Jay,Cris Ericson(Prog),96,1,82,8,58,36,20,22,323,0.31%,2.48%,6.81%
Jericho,Cris Ericson(Prog),70,25,51,14,21,20,17,16,234,10.68%,5.98%,6.84%
Johnson,Ralph Corbo (F35),50,67,93,60,84,35,15,13,417,16.07%,14.39%,3.12%
Killington,Wayne Billado III (I),70,26,50,29,80,27,20,20,322,8.07%,9.01%,6.21%
Kirby,Molly Gray (D),70,99,28,76,35,24,25,30,387,25.58%,19.64%,7.75%
Landgrove,Cris Ericson(Prog),89,38,13,27,14,33,29,18,261,14.56%,10.34%,6.90%
Leicester,Cris Ericson(Prog),86,25,1,58,68,22,16,20,296,8.45%,19.59%,6.76%
Lemington,Wayne Billado III (I),85,20,22,70,106,21,30,29,383,5.22%,18.28%,7.57%
Lincoln,Molly Gray (D),37,80,3,28,45,18,19,27,257,31.13%,10.89%,10.51%
Londonderry,Molly Gray (D),20,82,43,51,63,21,11,33,324,25.31%,15.74%,10.19%
Lowell,Scott Milne (R),59,22,60,78,69,17,29,23,357,6.16%,21.85%,6.44%
Ludlow,Molly Gray (D),70,91,50,28,85,22,26,18,390,23.33%,7.18%,4.62%
Lunenburg,Cris Ericson(Prog),97,34,41,34,27,25,20,27,305,11.15%,11.15%,8.85%
Lyndon,Wayne Billado III (I),33,13,10,47,53,14,27,20,217,5.99%,21.66%,9.22%
Maidstone,Scott Milne (R),2,81,14,102,60,21,21,10,311,26.05%,32.80%,3.22%
Manchester,Wayne Billado III (I),70,41,51,65,99,29,35,23,413,9.93%,15.74%,5.57%
Marlboro,Scott Milne (R),97,28,60,107,59,21,18,20,410,6.83%,26.10%,4.88%
Marshfield,Ralph Corbo (F35),72,80,84,50,36,23,28,30,403,19.85%,12.41%,7.44%
Mendon,Scott Milne (R),49,0,46,77,14,19,22,25,252,0.00%,30.56%,9.92%
Middlebury,Ralph Corbo (F35),20,5,102,68,14,16,23,20,268,1.87%,25.37%,7.46%
Middlesex,Scott Milne (R),42,38,10,79,32,14,29,35,279,13.62%,28.32%,12.54%
Middletown Springs,Ralph Corbo (F35),62,39,86,16,19,16,19,23,280,13.93%,5.71%,8.21%
Milton,Wayne Billado III (I),103,134,47,58,163,47,43,33,628,21.34%,9.24%,5.25%
Monkton,Cris Ericson(Prog),104,38,101,54,53,28,14,25,417,9.11%,12.95%,6.00%
Montgomery,Ralph Corbo (F35),47,48,93,67,74,12,24,14,379,12.66%,17.68%,3.69%
Montpelier,Cris Ericson(Prog),72,35,34,27,15,17,33,32,265,13.21%,10.19%,12.08%
Moretown,Scott Milne (R),49,43,14,59,40,22,16,31,274,15.69%,21.53%,11.31%
Morgan,Cris Ericson(Prog),51,15,28,16,28,16,22,25,201,7.46%,7.96%,12.44%
Morristown,Cris Ericson(Prog),109,33,51,53,98,27,33,23,427,7.73%,12.41%,5.39%
Mount Holly,Scott Milne (R),59,18,57,64,23,34,11,20,286,6.29%,22.38%,6.99%
Mount Tabor,Cris Ericson(Prog),78,30,35,16,18,17,9,15,218,13.76%,7.34%,6.88%
New Haven,Scott Milne (R),48,40,42,81,28,15,19,8,281,14.23%,28.83%,2.85%
Newark,Molly Gray (D),44,58,27,36,41,10,18,19,253,22.92%,14.23%,7.51%
Newbury,Molly Gray (D),11,88,28,52,26,32,25,13,275,32.00%,18.91%,4.73%
Newfane,Wayne Billado III (I),59,45,3,60,83,26,15,29,320,14.06%,18.75%,9.06%
Newport City,Molly Gray (D),8,81,73,70,63,22,18,15,350,23.14%,20.00%,4.29%
Newport Town,Wayne Billado III (I),30,10,14,33,46,14,10,14,171,5.85%,19.30%,8.19%
North Hero,Ralph Corbo (F35),32,46,66,53,43,22,27,17,306,15.03%,17.32%,5.56%
Northfield,Cris Ericson(Prog),82,18,38,65,33,28,24,20,308,5.84%,21.10%,6.49%
Norton,Wayne Billado III (I),84,35,78,79,107,34,16,26,459,7.63%,17.21%,5.66%
Norwich,Ralph Corbo (F35),2,85,88,57,46,25,19,24,346,24.57%,16.47%,6.94%
Orange,Molly Gray (D),23,83,50,52,12,34,20,35,309,26.86%,16.83%,11.33%
Orwell,Wayne Billado III (I),70,66,9,21,83,16,19,22,306,21.57%,6.86%,7.19%
Panton,Scott Milne (R),50,83,74,92,66,22,26,26,439,18.91%,20.96%,5.92%
Pawlet,Cris Ericson(Prog),101,81,6,31,1,26,35,17,298,27.18%,10.40%,5.70%
Peacham,Wayne Billado III (I),13,21,69,34,90,25,23,8,283,7.42%,12.01%,2.83%
Peru,Ralph Corbo (F35),33,71,74,43,45,19,24,21,330,21.52%,13.03%,6.36%
Pittsfield,Scott Milne (R),76,36,94,104,33,32,34,23,432,8.33%,24.07%,5.32%
Pittsford,Molly Gray (D),1,57,16,57,10,15,14,11,181,31.49%,31.49%,6.08%
Plainfield,Wayne Billado III (I),37,89,9,27,103,27,20,24,336,26.49%,8.04%,7.14%
Plymouth,Scott Milne (R),16,47,26,60,21,33,28,25,256,18.36%,23.44%,9.77%
Pomfret,Cris Ericson(Prog),104,14,42,87,46,30,24,19,366,3.83%,23.77%,5.19%
Poultney,Molly Gray (D),94,104,60,38,36,28,26,13,399,26.07%,9.52%,3.26%
Pownal,Molly Gray (D),10,92,76,73,38,13,28,22,352,26.14%,20.74%,6.25%
Proctor,Wayne Billado III (I),47,20,29,45,84,30,13,24,292,6.85%,15.41%,8.22%
Putney,Ralph Corbo (F35),3,28,78,13,10,29,36,27,224,12.50%,5.80%,12.05%
Randolph,Scott Milne (R),6,56,12,68,19,22,28,23,234,23.93%,29.06%,9.83%
Reading,Ralph Corbo (F35),5,68,85,52,49,16,18,19,312,21.79%,16.67%,6.09%
Readsboro,Wayne Billado III (I),68,71,86,59,97,18,21,23,443,16.03%,13.32%,5.19%
Richford,Scott Milne (R),53,35,92,97,74,18,9,18,396,8.84%,24.49%,4.55%
Richmond,Ralph Corbo (F35),75,59,89,40,9,25,20,15,332,17.77%,12.05%,4.52%
Ripton,Cris Ericson(Prog),108,33,73,58,47,27,16,17,379,8.71%,15.30%,4.49%
Rochester,Wayne Billado III (I),30,19,2,28,63,26,26,22,216,8.80%,12.96%,10.19%
Rockingham,Wayne Billado III (I),58,51,89,70,97,23,34,10,432,11.81%,16.20%,2.31%
Roxbury,Wayne Billado III (I),57,45,20,65,90,33,23,22,355,12.68%,18.31%,6.20%
Royalton,Molly Gray (D),44,79,17,38,28,18,25,19,268,29.48%,14.18%,7.09%
Rupert,Cris Ericson(Prog),99,44,40,90,31,35,15,34,388,11.34%,23.20%,8.76%
Rutland City,Ralph Corbo (F35),176,95,230,213,181,68,87,98,1148,8.28%,18.55%,8.54%
Rutland,Scott Milne (R),18,10,37,62,8,30,21,27,213,4.69%,29.11%,12.68%
Ryegate,Molly Gray (D),46,50,40,8,44,12,29,27,256,19.53%,3.12%,10.55%
Salisbury,Wayne Billado III (I),22,4,50,67,84,18,30,12,287,1.39%,23.34%,4.18%
Sandgate,Molly Gray (D),63,152,15,84,94,45,53,29,535,28.41%,15.70%,5.42%
Searsburg,Cris Ericson(Prog),39,26,7,32,33,21,16,19,193,13.47%,16.58%,9.84%
Shaftsbury,Cris Ericson(Prog),107,42,79,55,59,21,36,24,423,9.93%,13.00%,5.67%
Sharon,Molly Gray (D),10,63,1,31,7,31,22,14,179,35.20%,17.32%,7.82%
Sheffield,Scott Milne (R),31,30,9,33,22,15,30,28,198,15.15%,16.67%,14.14%
Shelburne,Ralph Corbo (F35),51,83,88,24,27,23,28,24,348,23.85%,6.90%,6.90%
Sheldon,Scott Milne (R),15,43,2,87,57,29,18,16,267,16.10%,32.58%,5.99%
Shoreham,Wayne Billado III (I),39,75,29,50,84,25,16,33,351,21.37%,14.25%,9.40%
Shrewsbury,Wayne Billado III (I),28,25,17,21,64,11,23,27,216,11.57%,9.72%,12.50%
South Burlington,Scott Milne (R),117,81,60,170,33,47,53,47,608,13.32%,27.96%,7.73%
South Hero,Molly Gray (D),84,86,84,29,70,19,17,11,400,21.50%,7.25%,2.75%
Springfield,Molly Gray (D),68,91,46,8,50,27,15,19,324,28.09%,2.47%,5.86%
St. Albans City,Wayne Billado III (I),20,93,23,6,103,22,15,26,308,30.19%,1.95%,8.44%
St. Albans Town,Scott Milne (R),195,210,227,253,235,94,107,111,1432,14.66%,17.67%,7.75%
St. George,Scott Milne (R),11,74,25,105,60,29,27,28,359,20.61%,29.25%,7.80%
St. Johnsbury,Cris Ericson(Prog),144,113,125,103,106,49,31,55,726,15.56%,14.19%,7.58%
Stamford,Cris Ericson(Prog),95,79,61,70,37,29,13,27,411,19.22%,17.03%,6.57%
Stannard,Cris Ericson(Prog),107,80,90,104,4,21,22,23,451,17.74%,23.06%,5.10%
Starksboro,Molly Gray (D),27,46,45,40,26,28,11,28,251,18.33%,15.94%,11.16%
Stockbridge,Wayne Billado III (I),41,41,87,79,103,19,22,12,404,10.15%,19.55%,2.97%
Stowe,Scott Milne (R),25,69,81,100,64,17,28,32,416,16.59%,24.04%,7.69%
Strafford,Scott Milne (R),4,15,57,72,14,31,32,22,247,6.07%,29.15%,8.91%
Stratton,Cris Ericson(Prog),104,5,56,55,54,20,24,32,350,1.43%,15.71%,9.14%
Sudbury,Scott Milne (R),58,54,54,72,26,33,25,19,341,15.84%,21.11%,5.57%
Sunderland,Wayne Billado III (I),125,79,87,10,142,45,40,48,576,13.72%,1.74%,8.33%
Sutton,Scott Milne (R),68,16,22,108,24,12,24,20,294,5.44%,36.73%,6.80%
Swanton,Ralph Corbo (F35),48,42,79,41,61,26,21,20,338,12.43%,12.13%,5.92%
Thetford,Cris Ericson(Prog),91,78,42,85,53,13,25,27,414,18.84%,20.53%,6.52%
Tinmouth,Wayne Billado III (I),94,117,108,51,118,56,62,51,657,17.81%,7.76%,7.76%
Topsham,Cris Ericson(Prog),72,44,14,20,68,28,36,20,302,14.57%,6.62%,6.62%
Townshend,Scott Milne (R),53,25,5,70,39,26,18,26,262,9.54%,26.72%,9.92%
Troy,Ralph Corbo (F35),35,96,159,114,86,41,36,47,614,15.64%,18.57%,7.65%
Tunbridge,Molly Gray (D),58,109,85,52,44,21,20,16,405,26.91%,12.84%,3.95%
Underhill,Molly Gray (D),77,89,33,88,44,17,15,13,376,23.67%,23.40%,3.46%
Vergennes,Scott Milne (R),98,21,16,107,96,26,23,21,408,5.15%,26.23%,5.15%
Vernon,Ralph Corbo (F35),46,82,99,7,52,21,30,21,358,22.91%,1.96%,5.87%
Vershire,Molly Gray (D),10,71,9,56,17,26,25,19,233,30.47%,24.03%,8.15%
Victory,Ralph Corbo (F35),32,79,94,26,2,23,13,31,300,26.33%,8.67%,10.33%
Waitsfield,Wayne Billado III (I),80,17,53,31,104,32,36,36,389,4.37%,7.97%,9.25%
Walden,Ralph Corbo (F35),56,43,103,3,35,27,28,33,328,13.11%,0.91%,10.06%
Wallingford,Wayne Billado III (I),49,59,15,50,65,19,22,27,306,19.28%,16.34%,8.82%
Waltham,Wayne Billado III (I),31,25,48,43,63,24,16,25,275,9.09%,15.64%,9.09%
Wardsboro,Molly Gray (D),51,74,57,53,63,29,18,31,376,19.68%,14.10%,8.24%
Warren,Wayne Billado III (I),43,48,21,11,103,28,27,22,303,15.84%,3.63%,7.26%
Washington,Cris Ericson(Prog),85,2,43,77,69,17,18,25,336,0.60%,22.92%,7.44%
Waterbury,Wayne Billado III (I),45,15,46,39,66,21,30,25,287,5.23%,13.59%,8.71%
Waterford,Scott Milne (R),6,55,28,75,71,31,26,13,305,18.03%,24.59%,4.26%
Waterville,Scott Milne (R),9,32,24,51,46,28,27,16,233,13.73%,21.89%,6.87%
Weathersfield,Ralph Corbo (F35),27,41,75,34,19,9,30,12,247,16.60%,13.77%,4.86%
Wells,Molly Gray (D),83,87,78,48,11,23,16,14,360,24.17%,13.33%,3.89%
West Fairlee,Ralph Corbo (F35),5,33,87,10,23,21,16,15,210,15.71%,4.76%,7.14%
West Haven,Molly Gray (D),6,62,15,26,5,12,30,28,184,33.70%,14.13%,15.22%
West Rutland,Molly Gray (D),65,85,56,43,68,26,27,31,401,21.20%,10.72%,7.73%
West Windsor,Scott Milne (R),77,36,76,92,60,32,26,20,419,8.59%,21.96%,4.77%
Westfield,Molly Gray (D),3,79,28,63,72,25,32,17,319,24.76%,19.75%,5.33%
Westford,Wayne Billado III (I),21,4,36,51,59,25,21,24,241,1.66%,21.16%,9.96%
Westminster,Scott Milne (R),91,92,120,205,64,54,30,48,704,13.07%,29.12%,6.82%
Westmore,Scott Milne (R),100,60,35,106,1,19,17,20,358,16.76%,29.61%,5.59%
Weston,Cris Ericson(Prog),100,68,75,35,43,23,13,36,393,17.30%,8.91%,9.16%
Weybridge,Ralph Corbo (F35),45,17,76,75,54,32,7,17,323,5.26%,23.22%,5.26%
Wheelock,Cris Ericson(Prog),83,31,81,59,13,21,17,25,330,9.39%,17.88%,7.58%
Whiting,Wayne Billado III (I),34,40,15,44,72,29,15,16,265,15.09%,16.60%,6.04%
Whitingham,Molly Gray (D),28,148,123,83,26,44,45,34,531,27.87%,15.63%,6.40%
Williamstown,Cris Ericson(Prog),75,16,38,53,1,23,12,24,242,6.61%,21.90%,9.92%
Williston,Cris Ericson(Prog),82,51,19,30,38,18,25,28,291,17.53%,10.31%,9.62%
Wilmington,Wayne Billado III (I),78,37,21,24,82,19,15,30,306,12.09%,7.84%,9.80%
Windham,Ralph Corbo (F35),12,87,102,7,37,21,23,18,307,28.34%,2.28%,5.86%
Windsor,Scott Milne (R),91,63,87,94,19,16,31,4,405,15.56%,23.21%,0.99%
Winhall,Wayne Billado III (I),31,60,15,70,84,20,23,22,325,18.46%,21.54%,6.77%
Winooski,Wayne Billado III (I),6,31,23,56,59,14,20,23,232,13.36%,24.14%,9.91%
Wolcott,Molly Gray (D),66,86,2,2,10,23,8,7,204,42.16%,0.98%,3.43%
Woodbury,Ralph Corbo (F35),28,47,75,37,28,27,25,24,291,16.15%,12.71%,8.25%
Woodford,Cris Ericson(Prog),86,41,29,34,36,23,15,25,289,14.19%,11.76%,8.65%
Woodstock,Molly Gray (D),11,66,58,4,6,29,26,14,214,30.84%,1.87%,6.54%
Worcester,Molly Gray (D),13,104,72,87,23,29,9,29,366,28.42%,23.77%,7.92%
