City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Ralph Corbo (F35),61,40,91,69,10,14,31,28,344,11.63%,20.06%,8.14%
Eden,Ralph Corbo (F35),23,4,101,93,9,27,32,25,314,1.27%,29.62%,7.96%
Elmore,Wayne Billado III (I),20,71,64,7,80,19,12,26,299,23.75%,2.34%,8.70%
Enosburgh,Molly Gray (D),68,97,85,70,53,33,12,27,445,21.80%,15.73%,6.07%
Essex,Wayne Billado III (I),153,140,118,152,231,72,58,69,993,14.10%,15.31%,6.95%
Fair Haven,Scott Milne (R),0,3,28,72,21,37,12,24,197,1.52%,36.55%,12.18%
Fairfax,Ralph Corbo (F35),41,57,85,61,60,13,23,31,371,15.36%,16.44%,8.36%
Fairfield,Molly Gray (D),7,70,67,13,55,26,14,25,277,25.27%,4.69%,9.03%
Fairlee,Molly Gray (D),52,96,53,83,46,12,19,30,391,24.55%,21.23%,7.67%
Fayston,Ralph Corbo (F35),29,39,108,20,6,34,30,26,292,13.36%,6.85%,8.90%
Ferrisburgh,Ralph Corbo (F35),18,7,105,52,85,26,24,33,350,2.00%,14.86%,9.43%
Fletcher,Cris Ericson(Prog),91,46,71,61,72,10,20,24,395,11.65%,15.44%,6.08%
Franklin,Wayne Billado III (I),89,36,84,22,90,12,21,26,380,9.47%,5.79%,6.84%
Georgia,Ralph Corbo (F35),12,19,77,72,30,23,21,31,285,6.67%,25.26%,10.88%
Glover,Wayne Billado III (I),42,28,85,83,100,22,18,32,410,6.83%,20.24%,7.80%
Goshen,Wayne Billado III (I),56,20,32,34,79,16,24,14,275,7.27%,12.36%,5.09%
Grafton,Molly Gray (D),1,82,16,33,4,12,25,34,207,39.61%,15.94%,16.43%
Granby,Ralph Corbo (F35),27,11,43,17,21,16,29,17,181,6.08%,9.39%,9.39%
Grand Isle,Molly Gray (D),30,91,88,41,37,21,25,28,361,25.21%,11.36%,7.76%
Granville,Wayne Billado III (I),38,10,31,13,60,26,16,23,217,4.61%,5.99%,10.60%
Greensboro,Ralph Corbo (F35),39,39,70,65,31,22,29,17,312,12.50%,20.83%,5.45%
Groton,Molly Gray (D),85,88,65,49,48,18,21,26,400,22.00%,12.25%,6.50%
Guildhall,Scott Milne (R),5,18,37,41,10,20,29,31,191,9.42%,21.47%,16.23%
Guilford,Wayne Billado III (I),24,27,24,58,101,24,28,21,307,8.79%,18.89%,6.84%
Halifax,Scott Milne (R),6,26,62,85,37,13,30,10,269,9.67%,31.60%,3.72%
Hancock,Scott Milne (R),2,13,57,97,54,19,18,25,285,4.56%,34.04%,8.77%
Hardwick,Ralph Corbo (F35),83,57,90,16,57,22,26,31,382,14.92%,4.19%,8.12%
Hartford,Scott Milne (R),105,94,63,110,70,57,44,42,585,16.07%,18.80%,7.18%
Hartland,Ralph Corbo (F35),84,83,100,45,21,22,31,22,408,20.34%,11.03%,5.39%
Highgate,Scott Milne (R),80,79,33,99,72,23,17,20,423,18.68%,23.40%,4.73%
Hinesburg,Scott Milne (R),107,88,18,164,108,38,56,57,636,13.84%,25.79%,8.96%
Holland,Cris Ericson(Prog),103,29,21,29,29,32,29,19,291,9.97%,9.97%,6.53%
Hubbardton,Wayne Billado III (I),80,30,44,30,98,17,23,33,355,8.45%,8.45%,9.30%
Huntington,Ralph Corbo (F35),35,8,109,17,21,35,21,20,266,3.01%,6.39%,7.52%
Hyde Park,Cris Ericson(Prog),83,22,53,77,49,22,22,25,353,6.23%,21.81%,7.08%
Ira,Scott Milne (R),12,2,31,95,10,23,27,31,231,0.87%,41.13%,13.42%
Irasburg,Molly Gray (D),50,90,26,77,78,23,14,16,374,24.06%,20.59%,4.28%
Isle La Motte,Molly Gray (D),63,102,33,84,6,24,23,24,359,28.41%,23.40%,6.69%
Jamaica,Ralph Corbo (F35),43,10,84,19,43,32,28,15,274,3.65%,6.93%,5.47%
Jay,Molly Gray (D),63,102,21,29,36,14,35,22,322,31.68%,9.01%,6.83%
Jericho,Ralph Corbo (F35),52,72,100,14,52,35,18,21,364,19.78%,3.85%,5.77%
Johnson,Cris Ericson(Prog),109,5,58,35,73,23,24,18,345,1.45%,10.14%,5.22%
Killington,Scott Milne (R),29,27,18,82,45,29,31,25,286,9.44%,28.67%,8.74%
Kirby,Scott Milne (R),10,43,0,103,1,10,27,17,211,20.38%,48.82%,8.06%
Landgrove,Ralph Corbo (F35),12,21,70,34,33,24,33,13,240,8.75%,14.17%,5.42%
Leicester,Molly Gray (D),84,103,42,86,5,29,33,33,415,24.82%,20.72%,7.95%
Lemington,Ralph Corbo (F35),38,3,80,22,69,26,25,26,289,1.04%,7.61%,9.00%
Lincoln,Wayne Billado III (I),7,62,26,6,70,17,33,19,240,25.83%,2.50%,7.92%
Londonderry,Scott Milne (R),4,3,49,87,26,10,26,25,230,1.30%,37.83%,10.87%
Lowell,Cris Ericson(Prog),85,1,76,64,70,34,26,25,381,0.26%,16.80%,6.56%
Ludlow,Scott Milne (R),37,59,38,100,22,29,26,31,342,17.25%,29.24%,9.06%
Lunenburg,Wayne Billado III (I),83,1,4,35,95,32,18,23,291,0.34%,12.03%,7.90%
Lyndon,Molly Gray (D),60,80,47,78,11,17,30,18,341,23.46%,22.87%,5.28%
Maidstone,Wayne Billado III (I),30,63,36,63,94,23,17,18,344,18.31%,18.31%,5.23%
Manchester,Ralph Corbo (F35),58,79,80,38,14,25,28,22,344,22.97%,11.05%,6.40%
Marlboro,Molly Gray (D),7,85,29,69,50,17,31,17,305,27.87%,22.62%,5.57%
Marshfield,Molly Gray (D),44,67,3,9,52,19,34,33,261,25.67%,3.45%,12.64%
Mendon,Molly Gray (D),22,95,15,58,30,29,29,30,308,30.84%,18.83%,9.74%
Middlebury,Wayne Billado III (I),22,44,73,26,80,22,31,23,321,13.71%,8.10%,7.17%
Middlesex,Scott Milne (R),35,1,50,73,61,16,32,26,294,0.34%,24.83%,8.84%
Middletown Springs,Ralph Corbo (F35),1,41,73,67,47,13,10,25,277,14.80%,24.19%,9.03%
Milton,Molly Gray (D),134,153,138,141,107,47,56,55,831,18.41%,16.97%,6.62%
Monkton,Molly Gray (D),85,88,8,1,52,24,20,32,310,28.39%,0.32%,10.32%
Montgomery,Ralph Corbo (F35),33,6,84,59,49,23,33,22,309,1.94%,19.09%,7.12%
Montpelier,Ralph Corbo (F35),60,53,88,38,37,31,21,21,349,15.19%,10.89%,6.02%
Moretown,Scott Milne (R),55,59,50,61,45,29,22,27,348,16.95%,17.53%,7.76%
Morgan,Scott Milne (R),33,23,32,66,25,14,31,23,247,9.31%,26.72%,9.31%
Morristown,Scott Milne (R),11,35,53,70,11,13,25,23,241,14.52%,29.05%,9.54%
Mount Holly,Cris Ericson(Prog),105,74,43,41,104,19,12,14,412,17.96%,9.95%,3.40%
Mount Tabor,Scott Milne (R),34,54,9,72,21,23,11,30,254,21.26%,28.35%,11.81%
New Haven,Wayne Billado III (I),82,14,81,80,83,20,35,28,423,3.31%,18.91%,6.62%
Newark,Scott Milne (R),45,101,39,102,24,25,12,25,373,27.08%,27.35%,6.70%
Newbury,Scott Milne (R),45,53,18,90,32,13,13,14,278,19.06%,32.37%,5.04%
Newfane,Ralph Corbo (F35),24,15,77,44,65,16,21,20,282,5.32%,15.60%,7.09%
Newport City,Molly Gray (D),23,86,13,73,4,20,32,31,282,30.50%,25.89%,10.99%
Newport Town,Wayne Billado III (I),26,48,17,49,71,22,19,26,278,17.27%,17.63%,9.35%
North Hero,Cris Ericson(Prog),74,41,36,74,37,20,15,22,319,12.85%,23.20%,6.90%
Northfield,Ralph Corbo (F35),59,53,85,57,71,20,21,23,389,13.62%,14.65%,5.91%
Norton,Ralph Corbo (F35),21,49,85,1,67,20,21,31,295,16.61%,0.34%,10.51%
Norwich,Cris Ericson(Prog),89,58,54,53,5,34,29,18,340,17.06%,15.59%,5.29%
Orange,Wayne Billado III (I),87,38,1,66,93,20,28,14,347,10.95%,19.02%,4.03%
Orwell,Scott Milne (R),30,61,9,66,57,30,16,28,297,20.54%,22.22%,9.43%
Panton,Cris Ericson(Prog),61,21,58,61,60,23,28,28,340,6.18%,17.94%,8.24%
Pawlet,Scott Milne (R),2,9,57,61,3,18,17,28,195,4.62%,31.28%,14.36%
Peacham,Scott Milne (R),29,20,22,33,21,12,31,22,190,10.53%,17.37%,11.58%
Peru,Scott Milne (R),27,79,31,89,87,11,31,24,379,20.84%,23.48%,6.33%
Pittsfield,Scott Milne (R),20,23,26,108,103,25,17,29,351,6.55%,30.77%,8.26%
Pittsford,Ralph Corbo (F35),47,12,77,72,38,28,20,18,312,3.85%,23.08%,5.77%
Plainfield,Cris Ericson(Prog),85,4,71,43,27,29,22,32,313,1.28%,13.74%,10.22%
Plymouth,Cris Ericson(Prog),88,41,45,44,79,28,17,25,367,11.17%,11.99%,6.81%
Pomfret,Scott Milne (R),63,64,35,66,7,26,19,19,299,21.40%,22.07%,6.35%
Poultney,Cris Ericson(Prog),96,46,35,90,8,18,36,18,347,13.26%,25.94%,5.19%
Pownal,Cris Ericson(Prog),94,70,14,55,52,34,34,27,380,18.42%,14.47%,7.11%
Proctor,Cris Ericson(Prog),105,70,35,83,8,22,29,23,375,18.67%,22.13%,6.13%
Putney,Molly Gray (D),3,62,3,54,60,15,30,13,240,25.83%,22.50%,5.42%
Randolph,Wayne Billado III (I),27,81,68,40,109,12,24,15,376,21.54%,10.64%,3.99%
Reading,Wayne Billado III (I),59,30,69,30,82,17,20,22,329,9.12%,9.12%,6.69%
Readsboro,Scott Milne (R),66,45,37,83,43,28,27,28,357,12.61%,23.25%,7.84%
Richford,Molly Gray (D),55,85,59,56,60,28,25,27,395,21.52%,14.18%,6.84%
Richmond,Wayne Billado III (I),41,32,13,22,73,18,21,22,242,13.22%,9.09%,9.09%
Ripton,Scott Milne (R),23,14,3,28,3,24,22,26,143,9.79%,19.58%,18.18%
Rochester,Cris Ericson(Prog),98,37,27,32,27,19,32,14,286,12.94%,11.19%,4.90%
Rockingham,Molly Gray (D),29,78,8,56,44,25,23,17,280,27.86%,20.00%,6.07%
Roxbury,Cris Ericson(Prog),69,19,52,56,9,28,24,23,280,6.79%,20.00%,8.21%
Royalton,Wayne Billado III (I),28,70,53,18,102,12,26,26,335,20.90%,5.37%,7.76%
Rupert,Ralph Corbo (F35),22,38,51,51,10,19,24,30,245,15.51%,20.82%,12.24%
Rutland City,Ralph Corbo (F35),102,57,266,206,135,87,94,107,1054,5.41%,19.54%,10.15%
Rutland,Ralph Corbo (F35),56,15,74,14,44,34,33,22,292,5.14%,4.79%,7.53%
Ryegate,Scott Milne (R),28,6,50,88,68,16,20,29,305,1.97%,28.85%,9.51%
Salisbury,Scott Milne (R),32,28,56,80,79,23,27,22,347,8.07%,23.05%,6.34%
Sandgate,Ralph Corbo (F35),54,138,139,28,115,41,51,36,602,22.92%,4.65%,5.98%
Searsburg,Scott Milne (R),28,42,21,91,78,11,19,29,319,13.17%,28.53%,9.09%
Shaftsbury,Scott Milne (R),80,1,7,91,70,19,24,20,312,0.32%,29.17%,6.41%
Sharon,Scott Milne (R),25,67,9,81,6,32,20,30,270,24.81%,30.00%,11.11%
Sheffield,Cris Ericson(Prog),44,5,9,13,30,20,28,20,169,2.96%,7.69%,11.83%
Shelburne,Ralph Corbo (F35),36,6,86,73,2,21,27,19,270,2.22%,27.04%,7.04%
Sheldon,Ralph Corbo (F35),65,30,74,70,35,16,19,22,331,9.06%,21.15%,6.65%
Shoreham,Molly Gray (D),10,70,19,25,3,30,24,17,198,35.35%,12.63%,8.59%
Shrewsbury,Wayne Billado III (I),7,58,58,51,79,13,17,21,304,19.08%,16.78%,6.91%
South Burlington,Molly Gray (D),46,195,131,151,102,51,60,36,772,25.26%,19.56%,4.66%
South Hero,Ralph Corbo (F35),1,73,82,74,48,25,19,26,348,20.98%,21.26%,7.47%
Springfield,Scott Milne (R),56,22,35,57,15,29,13,23,250,8.80%,22.80%,9.20%
St. Albans City,Cris Ericson(Prog),91,32,73,0,72,14,25,20,327,9.79%,0.00%,6.12%
St. Albans Town,Ralph Corbo (F35),154,211,232,167,179,94,76,104,1217,17.34%,13.72%,8.55%
St. George,Scott Milne (R),52,7,40,54,43,22,20,35,273,2.56%,19.78%,12.82%
St. Johnsbury,Scott Milne (R),48,109,108,120,94,54,41,44,618,17.64%,19.42%,7.12%
Stamford,Ralph Corbo (F35),7,34,83,50,10,23,25,16,248,13.71%,20.16%,6.45%
Stannard,Molly Gray (D),68,75,40,60,7,27,16,19,312,24.04%,19.23%,6.09%
Starksboro,Ralph Corbo (F35),79,68,86,30,53,19,23,27,385,17.66%,7.79%,7.01%
Stockbridge,Wayne Billado III (I),34,3,41,31,59,23,21,29,241,1.24%,12.86%,12.03%
Stowe,Scott Milne (R),83,48,81,106,3,16,14,13,364,13.19%,29.12%,3.57%
Strafford,Wayne Billado III (I),13,14,54,44,104,25,25,8,287,4.88%,15.33%,2.79%
Stratton,Wayne Billado III (I),59,2,44,75,80,21,10,28,319,0.63%,23.51%,8.78%
Sudbury,Wayne Billado III (I),24,60,58,70,102,27,18,11,370,16.22%,18.92%,2.97%
Sunderland,Ralph Corbo (F35),95,105,155,138,119,54,36,35,737,14.25%,18.72%,4.75%
Sutton,Molly Gray (D),61,88,53,87,65,35,30,33,452,19.47%,19.25%,7.30%
Swanton,Ralph Corbo (F35),10,61,103,57,40,22,40,26,359,16.99%,15.88%,7.24%
Thetford,Cris Ericson(Prog),84,27,36,16,67,40,15,21,306,8.82%,5.23%,6.86%
Tinmouth,Ralph Corbo (F35),30,26,162,128,74,56,36,51,563,4.62%,22.74%,9.06%
Topsham,Molly Gray (D),57,108,43,36,45,31,23,24,367,29.43%,9.81%,6.54%
Townshend,Ralph Corbo (F35),42,77,93,29,16,27,21,27,332,23.19%,8.73%,8.13%
Troy,Cris Ericson(Prog),131,84,107,76,99,46,42,46,631,13.31%,12.04%,7.29%
Tunbridge,Cris Ericson(Prog),72,31,48,4,46,27,26,21,275,11.27%,1.45%,7.64%
Underhill,Wayne Billado III (I),85,51,58,50,90,20,26,23,403,12.66%,12.41%,5.71%
Vergennes,Wayne Billado III (I),38,63,62,36,76,31,26,17,349,18.05%,10.32%,4.87%
Vernon,Scott Milne (R),24,57,89,91,68,21,31,35,416,13.70%,21.88%,8.41%
Vershire,Ralph Corbo (F35),24,11,74,0,46,24,16,30,225,4.89%,0.00%,13.33%
Victory,Cris Ericson(Prog),98,64,90,27,34,30,31,13,387,16.54%,6.98%,3.36%
Waitsfield,Ralph Corbo (F35),45,31,62,53,25,21,19,8,264,11.74%,20.08%,3.03%
Walden,Ralph Corbo (F35),50,53,107,18,104,23,26,28,409,12.96%,4.40%,6.85%
Wallingford,Scott Milne (R),23,51,89,103,32,21,18,22,359,14.21%,28.69%,6.13%
Waltham,Scott Milne (R),61,90,86,106,55,13,18,27,456,19.74%,23.25%,5.92%
Wardsboro,Molly Gray (D),33,83,39,55,26,22,22,20,300,27.67%,18.33%,6.67%
Warren,Molly Gray (D),81,101,27,50,83,31,21,14,408,24.75%,12.25%,3.43%
Washington,Scott Milne (R),45,28,23,65,27,24,25,16,253,11.07%,25.69%,6.32%
Waterbury,Scott Milne (R),54,10,53,87,10,33,26,21,294,3.40%,29.59%,7.14%
Waterford,Ralph Corbo (F35),36,21,90,29,84,27,23,26,336,6.25%,8.63%,7.74%
Waterville,Cris Ericson(Prog),99,47,13,21,52,32,16,26,306,15.36%,6.86%,8.50%
Weathersfield,Molly Gray (D),36,68,26,50,15,32,14,30,271,25.09%,18.45%,11.07%
Wells,Molly Gray (D),80,97,88,62,74,26,21,33,481,20.17%,12.89%,6.86%
West Fairlee,Molly Gray (D),15,76,28,4,38,30,16,34,241,31.54%,1.66%,14.11%
West Haven,Scott Milne (R),77,82,61,85,67,22,21,27,442,18.55%,19.23%,6.11%
West Rutland,Cris Ericson(Prog),83,32,24,16,57,17,30,15,274,11.68%,5.84%,5.47%
West Windsor,Wayne Billado III (I),35,44,67,85,85,29,15,29,389,11.31%,21.85%,7.46%
Westfield,Cris Ericson(Prog),101,83,33,51,62,24,19,27,400,20.75%,12.75%,6.75%
Westford,Wayne Billado III (I),14,72,76,7,93,16,26,16,320,22.50%,2.19%,5.00%
Westminster,Wayne Billado III (I),161,77,141,89,169,41,49,40,767,10.04%,11.60%,5.22%
Westmore,Cris Ericson(Prog),106,85,3,33,16,23,21,25,312,27.24%,10.58%,8.01%
Weston,Molly Gray (D),5,83,10,23,38,30,30,31,250,33.20%,9.20%,12.40%
Weybridge,Cris Ericson(Prog),109,47,97,78,15,27,28,28,429,10.96%,18.18%,6.53%
Wheelock,Molly Gray (D),85,97,68,22,57,21,28,34,412,23.54%,5.34%,8.25%
Whiting,Molly Gray (D),41,80,59,3,52,26,23,22,306,26.14%,0.98%,7.19%
Whitingham,Molly Gray (D),91,217,102,38,108,37,59,42,694,31.27%,5.48%,6.05%
Williamstown,Wayne Billado III (I),37,7,43,11,76,30,25,28,257,2.72%,4.28%,10.89%
Williston,Scott Milne (R),27,22,22,61,38,20,26,21,237,9.28%,25.74%,8.86%
Wilmington,Wayne Billado III (I),65,4,10,72,77,34,41,23,326,1.23%,22.09%,7.06%
Windham,Scott Milne (R),37,48,40,82,38,18,25,33,321,14.95%,25.55%,10.28%
Windsor,Scott Milne (R),85,71,44,88,30,15,20,23,376,18.88%,23.40%,6.12%
Winhall,Molly Gray (D),47,79,40,27,27,17,20,27,284,27.82%,9.51%,9.51%
Winooski,Scott Milne (R),8,81,7,97,71,20,20,22,326,24.85%,29.75%,6.75%
Wolcott,Scott Milne (R),43,38,47,78,36,27,17,19,305,12.46%,25.57%,6.23%
Woodbury,Molly Gray (D),9,86,43,11,71,26,29,21,296,29.05%,3.72%,7.09%
Woodford,Ralph Corbo (F35),65,62,99,66,20,24,24,29,389,15.94%,16.97%,7.46%
Woodstock,Molly Gray (D),42,108,35,5,9,20,23,17,259,41.70%,1.93%,6.56%
Worcester,Wayne Billado III (I),82,43,34,55,82,25,7,30,358,12.01%,15.36%,8.38%
