City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bolton,Molly Gray (D),31,99,45,72,18,38,14,20,337,29.38%,21.36%,5.93%
Bradford,Scott Milne (R),35,26,46,72,6,19,23,16,243,10.70%,29.63%,6.58%
Braintree,Ralph Corbo (F35),22,53,99,49,45,17,18,13,316,16.77%,15.51%,4.11%
Brandon,Scott Milne (R),42,37,15,54,29,25,27,21,250,14.80%,21.60%,8.40%
Brattleboro,Molly Gray (D),176,195,83,127,127,76,59,64,907,21.50%,14.00%,7.06%
Bridgewater,Wayne Billado III (I),95,46,12,67,107,30,17,28,402,11.44%,16.67%,6.97%
Bridport,Ralph Corbo (F35),76,9,84,35,9,18,17,28,276,3.26%,12.68%,10.14%
Brighton,Cris Ericson(Prog),100,88,43,21,67,31,32,37,419,21.00%,5.01%,8.83%
Bristol,Scott Milne (R),20,16,73,105,14,11,35,25,299,5.35%,35.12%,8.36%
Brookfield,Wayne Billado III (I),26,34,36,21,53,18,37,23,248,13.71%,8.47%,9.27%
Brookline,Scott Milne (R),38,78,76,84,11,23,15,18,343,22.74%,24.49%,5.25%
Brownington,Wayne Billado III (I),58,16,47,31,97,19,35,24,327,4.89%,9.48%,7.34%
Brunswick,Ralph Corbo (F35),6,41,83,53,22,30,19,15,269,15.24%,19.70%,5.58%
Burke,Ralph Corbo (F35),62,2,91,50,17,18,24,23,287,0.70%,17.42%,8.01%
Burlington,Cris Ericson(Prog),413,232,308,309,344,152,160,182,2100,11.05%,14.71%,8.67%
Cabot,Cris Ericson(Prog),65,36,47,3,64,14,22,21,272,13.24%,1.10%,7.72%
Calais,Scott Milne (R),38,8,71,82,75,23,13,24,334,2.40%,24.55%,7.19%
Cambridge,Molly Gray (D),46,76,67,62,2,27,9,23,312,24.36%,19.87%,7.37%
Canaan,Wayne Billado III (I),12,61,5,80,82,13,17,27,297,20.54%,26.94%,9.09%
Castleton,Cris Ericson(Prog),83,18,22,34,58,25,14,18,272,6.62%,12.50%,6.62%
Cavendish,Wayne Billado III (I),58,59,35,77,81,30,23,24,387,15.25%,19.90%,6.20%
Charleston,Wayne Billado III (I),78,85,36,45,93,24,21,19,401,21.20%,11.22%,4.74%
Charlotte,Scott Milne (R),35,43,4,54,21,24,27,19,227,18.94%,23.79%,8.37%
Chelsea,Molly Gray (D),55,82,13,28,75,27,20,30,330,24.85%,8.48%,9.09%
Chester,Molly Gray (D),20,84,65,29,12,29,23,35,297,28.28%,9.76%,11.78%
Chittenden,Wayne Billado III (I),31,5,23,13,38,14,24,25,173,2.89%,7.51%,14.45%
Clarendon,Ralph Corbo (F35),56,59,92,16,58,24,16,25,346,17.05%,4.62%,7.23%
Colchester,Cris Ericson(Prog),166,129,111,160,81,53,41,36,777,16.60%,20.59%,4.63%
Concord,Wayne Billado III (I),14,40,31,5,55,36,27,28,236,16.95%,2.12%,11.86%
Corinth,Ralph Corbo (F35),87,1,108,44,28,26,27,26,347,0.29%,12.68%,7.49%
Cornwall,Scott Milne (R),19,6,68,83,37,28,20,16,277,2.17%,29.96%,5.78%
Coventry,Molly Gray (D),45,108,72,81,65,25,31,19,446,24.22%,18.16%,4.26%
Craftsbury,Cris Ericson(Prog),106,45,41,84,53,20,18,23,390,11.54%,21.54%,5.90%
Danby,Molly Gray (D),58,107,92,46,15,24,26,17,385,27.79%,11.95%,4.42%
Danville,Molly Gray (D),69,79,12,71,28,19,19,27,324,24.38%,21.91%,8.33%
Derby,Wayne Billado III (I),69,24,36,6,88,30,32,22,307,7.82%,1.95%,7.17%
Dorset,Wayne Billado III (I),72,19,10,66,77,16,18,28,306,6.21%,21.57%,9.15%
Dover,Cris Ericson(Prog),107,37,84,86,40,17,21,26,418,8.85%,20.57%,6.22%
Dummerston,Wayne Billado III (I),46,58,83,1,102,30,22,15,357,16.25%,0.28%,4.20%
Duxbury,Wayne Billado III (I),72,55,73,70,108,16,12,28,434,12.67%,16.13%,6.45%
East Haven,Molly Gray (D),44,54,48,10,46,14,19,24,259,20.85%,3.86%,9.27%
East Montpelier,Scott Milne (R),67,23,12,97,6,20,19,17,261,8.81%,37.16%,6.51%
Eden,Wayne Billado III (I),56,14,23,17,98,26,19,32,285,4.91%,5.96%,11.23%
Elmore,Scott Milne (R),28,46,5,81,22,14,23,34,253,18.18%,32.02%,13.44%
Enosburgh,Molly Gray (D),93,94,10,85,67,31,33,22,435,21.61%,19.54%,5.06%
Essex,Scott Milne (R),147,72,167,178,142,80,49,61,896,8.04%,19.87%,6.81%
Fair Haven,Molly Gray (D),33,91,18,1,12,20,18,18,211,43.13%,0.47%,8.53%
Fairfax,Molly Gray (D),62,94,45,19,72,30,26,36,384,24.48%,4.95%,9.38%
Fairfield,Wayne Billado III (I),12,61,59,6,72,33,13,21,277,22.02%,2.17%,7.58%
Fairlee,Molly Gray (D),3,66,51,11,49,26,27,18,251,26.29%,4.38%,7.17%
Fayston,Ralph Corbo (F35),6,79,104,65,50,15,22,29,370,21.35%,17.57%,7.84%
Ferrisburgh,Wayne Billado III (I),63,19,1,65,68,19,32,13,280,6.79%,23.21%,4.64%
Fletcher,Wayne Billado III (I),49,47,49,49,62,28,22,22,328,14.33%,14.94%,6.71%
Franklin,Ralph Corbo (F35),55,84,107,42,55,24,21,26,414,20.29%,10.14%,6.28%
Georgia,Molly Gray (D),43,87,63,22,37,8,19,24,303,28.71%,7.26%,7.92%
Glover,Scott Milne (R),10,38,23,103,9,32,8,28,251,15.14%,41.04%,11.16%
Goshen,Molly Gray (D),69,76,53,29,33,33,36,25,354,21.47%,8.19%,7.06%
Grafton,Cris Ericson(Prog),84,58,12,66,58,24,29,21,352,16.48%,18.75%,5.97%
Granby,Wayne Billado III (I),10,13,42,50,86,18,27,25,271,4.80%,18.45%,9.23%
Grand Isle,Molly Gray (D),7,93,82,10,62,19,23,25,321,28.97%,3.12%,7.79%
Granville,Wayne Billado III (I),7,21,56,72,101,19,16,27,319,6.58%,22.57%,8.46%
Greensboro,Wayne Billado III (I),48,44,64,14,80,20,31,33,334,13.17%,4.19%,9.88%
Groton,Wayne Billado III (I),50,6,51,19,90,33,17,20,286,2.10%,6.64%,6.99%
Guildhall,Scott Milne (R),15,46,37,98,19,19,18,20,272,16.91%,36.03%,7.35%
Guilford,Molly Gray (D),32,98,91,25,43,18,35,25,367,26.70%,6.81%,6.81%
Halifax,Wayne Billado III (I),18,41,60,20,70,23,24,20,276,14.86%,7.25%,7.25%
Hancock,Scott Milne (R),19,82,21,89,36,19,27,8,301,27.24%,29.57%,2.66%
Hardwick,Cris Ericson(Prog),102,56,50,32,89,26,26,36,417,13.43%,7.67%,8.63%
Hartford,Ralph Corbo (F35),162,118,179,129,136,59,35,42,860,13.72%,15.00%,4.88%
Hartland,Molly Gray (D),20,100,95,47,39,23,19,30,373,26.81%,12.60%,8.04%
Highgate,Molly Gray (D),55,108,33,70,74,26,20,24,410,26.34%,17.07%,5.85%
Hinesburg,Cris Ericson(Prog),153,149,100,45,43,39,64,62,655,22.75%,6.87%,9.47%
Holland,Cris Ericson(Prog),69,36,28,22,50,21,21,23,270,13.33%,8.15%,8.52%
Hubbardton,Molly Gray (D),36,95,29,37,26,23,17,18,281,33.81%,13.17%,6.41%
Huntington,Molly Gray (D),56,96,18,44,22,27,19,17,299,32.11%,14.72%,5.69%
Hyde Park,Wayne Billado III (I),42,49,18,49,97,17,15,16,303,16.17%,16.17%,5.28%
Ira,Molly Gray (D),11,77,43,10,50,17,16,29,253,30.43%,3.95%,11.46%
Irasburg,Scott Milne (R),29,53,17,100,88,33,22,15,357,14.85%,28.01%,4.20%
Isle La Motte,Cris Ericson(Prog),95,63,37,63,39,21,24,20,362,17.40%,17.40%,5.52%
Jamaica,Ralph Corbo (F35),30,72,99,84,42,21,18,32,398,18.09%,21.11%,8.04%
Jay,Ralph Corbo (F35),68,61,97,86,87,12,17,15,443,13.77%,19.41%,3.39%
Jericho,Cris Ericson(Prog),77,6,21,1,36,21,21,19,202,2.97%,0.50%,9.41%
Johnson,Molly Gray (D),61,75,30,68,7,32,40,17,330,22.73%,20.61%,5.15%
Killington,Wayne Billado III (I),12,47,88,13,104,27,23,22,336,13.99%,3.87%,6.55%
Kirby,Molly Gray (D),7,98,4,47,53,21,18,28,276,35.51%,17.03%,10.14%
Landgrove,Ralph Corbo (F35),36,15,72,30,41,23,32,19,268,5.60%,11.19%,7.09%
Leicester,Wayne Billado III (I),22,33,39,41,98,36,15,32,316,10.44%,12.97%,10.13%
Lemington,Wayne Billado III (I),18,2,58,22,89,27,26,24,266,0.75%,8.27%,9.02%
Lincoln,Wayne Billado III (I),23,58,83,61,83,11,28,17,364,15.93%,16.76%,4.67%
Londonderry,Cris Ericson(Prog),95,89,5,65,78,30,13,21,396,22.47%,16.41%,5.30%
Lowell,Molly Gray (D),16,63,36,54,10,35,17,14,245,25.71%,22.04%,5.71%
Ludlow,Cris Ericson(Prog),98,52,68,36,11,18,13,11,307,16.94%,11.73%,3.58%
Lunenburg,Cris Ericson(Prog),61,55,24,59,25,37,26,21,308,17.86%,19.16%,6.82%
Lyndon,Wayne Billado III (I),52,44,26,83,101,14,31,32,383,11.49%,21.67%,8.36%
Maidstone,Molly Gray (D),45,89,77,15,67,18,29,22,362,24.59%,4.14%,6.08%
Manchester,Ralph Corbo (F35),89,81,89,59,55,31,34,27,465,17.42%,12.69%,5.81%
Marlboro,Ralph Corbo (F35),9,57,91,37,27,24,24,17,286,19.93%,12.94%,5.94%
Marshfield,Molly Gray (D),5,67,58,63,33,19,36,31,312,21.47%,20.19%,9.94%
Mendon,Ralph Corbo (F35),55,55,97,95,49,22,19,20,412,13.35%,23.06%,4.85%
Middlebury,Wayne Billado III (I),34,20,43,58,95,22,19,33,324,6.17%,17.90%,10.19%
Middlesex,Ralph Corbo (F35),35,60,79,15,17,19,17,30,272,22.06%,5.51%,11.03%
Middletown Springs,Wayne Billado III (I),19,65,27,98,106,17,14,22,368,17.66%,26.63%,5.98%
Milton,Cris Ericson(Prog),139,89,83,77,51,56,48,67,610,14.59%,12.62%,10.98%
Monkton,Wayne Billado III (I),10,17,3,39,102,25,26,37,259,6.56%,15.06%,14.29%
Montgomery,Cris Ericson(Prog),88,50,11,57,52,28,19,25,330,15.15%,17.27%,7.58%
Montpelier,Molly Gray (D),14,82,9,69,47,25,28,38,312,26.28%,22.12%,12.18%
Moretown,Ralph Corbo (F35),10,13,72,51,18,9,24,30,227,5.73%,22.47%,13.22%
Morgan,Ralph Corbo (F35),18,60,78,34,24,27,25,26,292,20.55%,11.64%,8.90%
Morristown,Scott Milne (R),41,18,0,50,34,26,14,15,198,9.09%,25.25%,7.58%
Mount Holly,Scott Milne (R),26,1,74,93,84,23,19,17,337,0.30%,27.60%,5.04%
Mount Tabor,Molly Gray (D),41,60,37,24,25,23,19,20,249,24.10%,9.64%,8.03%
New Haven,Molly Gray (D),23,91,15,18,23,31,16,16,233,39.06%,7.73%,6.87%
Newark,Scott Milne (R),15,32,68,88,49,21,13,28,314,10.19%,28.03%,8.92%
Newbury,Scott Milne (R),28,8,62,72,8,21,30,9,238,3.36%,30.25%,3.78%
Newfane,Ralph Corbo (F35),41,24,106,58,15,23,30,17,314,7.64%,18.47%,5.41%
Newport City,Ralph Corbo (F35),56,45,76,75,68,20,19,23,382,11.78%,19.63%,6.02%
Newport Town,Wayne Billado III (I),10,39,59,41,81,21,35,22,308,12.66%,13.31%,7.14%
North Hero,Molly Gray (D),28,95,76,53,92,16,23,28,411,23.11%,12.90%,6.81%
Northfield,Molly Gray (D),77,88,52,61,52,31,30,23,414,21.26%,14.73%,5.56%
Norton,Scott Milne (R),66,30,3,103,96,20,33,29,380,7.89%,27.11%,7.63%
Norwich,Molly Gray (D),29,43,0,31,15,26,13,12,169,25.44%,18.34%,7.10%
Orange,Molly Gray (D),3,94,58,39,27,18,18,23,280,33.57%,13.93%,8.21%
Orwell,Molly Gray (D),42,86,8,10,7,7,18,29,207,41.55%,4.83%,14.01%
Panton,Wayne Billado III (I),2,82,95,85,98,27,26,35,450,18.22%,18.89%,7.78%
Pawlet,Wayne Billado III (I),64,53,71,5,86,25,28,28,360,14.72%,1.39%,7.78%
Peacham,Molly Gray (D),30,77,49,38,26,23,19,20,282,27.30%,13.48%,7.09%
Peru,Ralph Corbo (F35),53,39,73,31,37,28,14,28,303,12.87%,10.23%,9.24%
Pittsfield,Scott Milne (R),64,7,37,81,50,34,19,18,310,2.26%,26.13%,5.81%
Pittsford,Molly Gray (D),81,89,67,27,47,26,24,23,384,23.18%,7.03%,5.99%
Plainfield,Molly Gray (D),42,74,67,12,61,10,23,34,323,22.91%,3.72%,10.53%
Plymouth,Molly Gray (D),28,87,54,13,46,21,14,22,285,30.53%,4.56%,7.72%
Pomfret,Wayne Billado III (I),53,11,44,52,62,29,23,30,304,3.62%,17.11%,9.87%
Poultney,Molly Gray (D),28,85,35,13,73,23,23,33,313,27.16%,4.15%,10.54%
Pownal,Molly Gray (D),63,94,83,38,82,14,15,28,417,22.54%,9.11%,6.71%
Proctor,Ralph Corbo (F35),19,18,88,47,16,24,29,16,257,7.00%,18.29%,6.23%
Putney,Ralph Corbo (F35),17,38,103,65,64,18,15,27,347,10.95%,18.73%,7.78%
Randolph,Ralph Corbo (F35),5,73,89,59,0,18,24,28,296,24.66%,19.93%,9.46%
Reading,Molly Gray (D),24,28,14,7,7,17,24,19,140,20.00%,5.00%,13.57%
Readsboro,Cris Ericson(Prog),65,6,34,55,29,24,19,13,245,2.45%,22.45%,5.31%
Richford,Molly Gray (D),63,78,41,28,44,20,25,33,332,23.49%,8.43%,9.94%
Richmond,Cris Ericson(Prog),71,62,67,36,33,17,26,25,337,18.40%,10.68%,7.42%
Ripton,Wayne Billado III (I),23,78,19,13,93,27,17,17,287,27.18%,4.53%,5.92%
Rochester,Ralph Corbo (F35),9,18,102,56,27,21,24,13,270,6.67%,20.74%,4.81%
Rockingham,Ralph Corbo (F35),6,30,68,9,42,26,27,23,231,12.99%,3.90%,9.96%
Roxbury,Wayne Billado III (I),13,74,48,21,81,35,33,21,326,22.70%,6.44%,6.44%
Royalton,Scott Milne (R),52,53,51,59,8,38,19,13,293,18.09%,20.14%,4.44%
Rupert,Molly Gray (D),11,83,25,42,34,30,22,20,267,31.09%,15.73%,7.49%
Rutland City,Molly Gray (D),242,244,168,231,135,126,79,117,1342,18.18%,17.21%,8.72%
Rutland,Scott Milne (R),48,31,57,80,12,11,22,23,284,10.92%,28.17%,8.10%
Ryegate,Cris Ericson(Prog),82,34,60,59,27,30,21,36,349,9.74%,16.91%,10.32%
Salisbury,Cris Ericson(Prog),63,17,57,62,7,36,26,21,289,5.88%,21.45%,7.27%
Sandgate,Scott Milne (R),57,125,116,129,96,47,40,50,660,18.94%,19.55%,7.58%
Searsburg,Wayne Billado III (I),52,40,35,32,63,14,22,27,285,14.04%,11.23%,9.47%
Shaftsbury,Cris Ericson(Prog),86,80,15,76,51,37,28,36,409,19.56%,18.58%,8.80%
Sharon,Molly Gray (D),101,103,45,78,93,22,16,31,489,21.06%,15.95%,6.34%
Sheffield,Molly Gray (D),6,49,23,46,20,18,20,21,203,24.14%,22.66%,10.34%
Shelburne,Ralph Corbo (F35),53,89,89,41,5,30,15,35,357,24.93%,11.48%,9.80%
Sheldon,Scott Milne (R),53,17,71,107,41,24,19,22,354,4.80%,30.23%,6.21%
Shoreham,Ralph Corbo (F35),29,14,109,10,39,27,21,15,264,5.30%,3.79%,5.68%
Shrewsbury,Wayne Billado III (I),74,84,43,78,97,28,19,31,454,18.50%,17.18%,6.83%
South Burlington,Scott Milne (R),117,109,125,129,84,37,62,55,718,15.18%,17.97%,7.66%
South Hero,Cris Ericson(Prog),89,14,47,12,39,25,19,19,264,5.30%,4.55%,7.20%
Springfield,Ralph Corbo (F35),18,15,108,26,32,21,29,21,270,5.56%,9.63%,7.78%
St. Albans City,Ralph Corbo (F35),56,56,63,33,51,23,21,7,310,18.06%,10.65%,2.26%
St. Albans Town,Scott Milne (R),206,281,155,283,269,74,77,75,1420,19.79%,19.93%,5.28%
St. George,Scott Milne (R),41,3,60,82,45,15,21,15,282,1.06%,29.08%,5.32%
St. Johnsbury,Scott Milne (R),58,69,28,115,91,53,42,45,501,13.77%,22.95%,8.98%
Stamford,Molly Gray (D),60,71,43,11,39,22,26,16,288,24.65%,3.82%,5.56%
Stannard,Molly Gray (D),33,60,16,51,0,17,15,27,219,27.40%,23.29%,12.33%
Starksboro,Wayne Billado III (I),58,86,54,91,91,28,34,29,471,18.26%,19.32%,6.16%
Stockbridge,Wayne Billado III (I),45,14,23,44,70,30,22,27,275,5.09%,16.00%,9.82%
Stowe,Ralph Corbo (F35),35,1,51,15,11,22,12,22,169,0.59%,8.88%,13.02%
Strafford,Ralph Corbo (F35),100,44,100,67,48,26,26,22,433,10.16%,15.47%,5.08%
Stratton,Scott Milne (R),5,13,27,82,11,17,27,33,215,6.05%,38.14%,15.35%
Sudbury,Ralph Corbo (F35),44,45,109,21,10,22,31,21,303,14.85%,6.93%,6.93%
Sunderland,Cris Ericson(Prog),131,126,72,101,65,33,38,79,645,19.53%,15.66%,12.25%
Sutton,Wayne Billado III (I),33,21,21,45,51,29,19,16,235,8.94%,19.15%,6.81%
Swanton,Molly Gray (D),64,71,31,11,24,26,27,24,278,25.54%,3.96%,8.63%
Thetford,Molly Gray (D),42,100,93,80,39,26,33,27,440,22.73%,18.18%,6.14%
Tinmouth,Molly Gray (D),77,151,121,56,100,39,34,36,614,24.59%,9.12%,5.86%
Topsham,Ralph Corbo (F35),38,1,77,24,35,10,33,16,234,0.43%,10.26%,6.84%
Townshend,Cris Ericson(Prog),85,44,39,61,70,28,16,39,382,11.52%,15.97%,10.21%
Troy,Molly Gray (D),63,165,113,68,155,57,53,41,715,23.08%,9.51%,5.73%
Tunbridge,Wayne Billado III (I),45,52,44,56,58,25,20,26,326,15.95%,17.18%,7.98%
Underhill,Ralph Corbo (F35),68,34,91,43,35,25,20,15,331,10.27%,12.99%,4.53%
Vergennes,Wayne Billado III (I),14,5,35,2,38,30,33,22,179,2.79%,1.12%,12.29%
Vernon,Cris Ericson(Prog),73,6,26,45,49,18,17,11,245,2.45%,18.37%,4.49%
Vershire,Molly Gray (D),17,76,68,5,23,11,18,28,246,30.89%,2.03%,11.38%
Victory,Cris Ericson(Prog),82,27,75,43,49,20,25,12,333,8.11%,12.91%,3.60%
Waitsfield,Scott Milne (R),64,40,41,65,58,31,26,12,337,11.87%,19.29%,3.56%
Walden,Scott Milne (R),47,55,70,80,64,25,19,24,384,14.32%,20.83%,6.25%
Wallingford,Wayne Billado III (I),8,36,17,35,103,14,19,19,251,14.34%,13.94%,7.57%
Waltham,Molly Gray (D),10,83,58,73,18,31,18,19,310,26.77%,23.55%,6.13%
Wardsboro,Ralph Corbo (F35),53,45,70,48,1,32,18,12,279,16.13%,17.20%,4.30%
Warren,Scott Milne (R),13,75,13,108,76,24,30,25,364,20.60%,29.67%,6.87%
Washington,Molly Gray (D),24,108,96,72,10,31,18,12,371,29.11%,19.41%,3.23%
Waterbury,Cris Ericson(Prog),84,62,58,74,36,23,20,22,379,16.36%,19.53%,5.80%
Waterford,Cris Ericson(Prog),104,6,19,89,19,14,24,31,306,1.96%,29.08%,10.13%
Waterville,Ralph Corbo (F35),11,85,102,51,48,31,26,30,384,22.14%,13.28%,7.81%
Weathersfield,Wayne Billado III (I),60,28,68,17,104,26,37,27,367,7.63%,4.63%,7.36%
Wells,Ralph Corbo (F35),51,73,98,9,81,27,35,35,409,17.85%,2.20%,8.56%
West Fairlee,Molly Gray (D),8,105,70,58,98,25,30,17,411,25.55%,14.11%,4.14%
West Haven,Scott Milne (R),66,69,54,99,65,27,28,25,433,15.94%,22.86%,5.77%
West Rutland,Molly Gray (D),54,67,11,53,25,14,22,19,265,25.28%,20.00%,7.17%
West Windsor,Scott Milne (R),95,30,0,104,68,25,16,37,375,8.00%,27.73%,9.87%
Westfield,Scott Milne (R),41,7,39,52,1,20,24,27,211,3.32%,24.64%,12.80%
Westford,Scott Milne (R),26,81,0,97,5,32,24,34,299,27.09%,32.44%,11.37%
Westminster,Molly Gray (D),70,147,47,147,59,51,42,48,611,24.06%,24.06%,7.86%
Westmore,Wayne Billado III (I),6,9,24,11,48,18,15,16,147,6.12%,7.48%,10.88%
Weston,Cris Ericson(Prog),81,8,40,59,20,23,23,14,268,2.99%,22.01%,5.22%
Weybridge,Molly Gray (D),4,89,68,83,1,22,36,24,327,27.22%,25.38%,7.34%
Wheelock,Cris Ericson(Prog),93,55,50,70,88,21,26,28,431,12.76%,16.24%,6.50%
Whiting,Molly Gray (D),15,107,69,41,37,31,18,29,347,30.84%,11.82%,8.36%
Whitingham,Cris Ericson(Prog),140,52,110,115,85,42,37,50,631,8.24%,18.23%,7.92%
Williamstown,Ralph Corbo (F35),57,63,68,35,26,29,22,27,327,19.27%,10.70%,8.26%
Williston,Cris Ericson(Prog),85,29,67,78,50,22,27,14,372,7.80%,20.97%,3.76%
Wilmington,Wayne Billado III (I),54,2,49,10,92,35,14,28,284,0.70%,3.52%,9.86%
Windham,Ralph Corbo (F35),25,71,80,40,45,22,34,20,337,21.07%,11.87%,5.93%
Windsor,Molly Gray (D),77,79,61,76,68,24,33,23,441,17.91%,17.23%,5.22%
Winhall,Ralph Corbo (F35),37,16,86,30,40,28,28,19,284,5.63%,10.56%,6.69%
Winooski,Molly Gray (D),93,104,62,16,62,28,28,31,424,24.53%,3.77%,7.31%
Wolcott,Cris Ericson(Prog),94,25,83,84,25,25,33,20,389,6.43%,21.59%,5.14%
Woodbury,Cris Ericson(Prog),75,21,57,56,59,35,29,20,352,5.97%,15.91%,5.68%
Woodford,Scott Milne (R),62,21,77,102,84,36,20,17,419,5.01%,24.34%,4.06%
Woodstock,Scott Milne (R),39,21,49,54,45,36,24,27,295,7.12%,18.31%,9.15%
Worcester,Cris Ericson(Prog),78,18,16,8,1,17,31,23,192,9.38%,4.17%,11.98%
