City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Concord,Molly Gray (D),74,105,70,14,79,18,27,14,401,26.18%,3.49%,3.49%
Corinth,Molly Gray (D),66,102,95,15,79,20,23,17,417,24.46%,3.60%,4.08%
Cornwall,Scott Milne (R),63,71,27,105,55,11,31,27,390,18.21%,26.92%,6.92%
Coventry,Cris Ericson(Prog),86,11,59,16,44,20,11,28,275,4.00%,5.82%,10.18%
Craftsbury,Scott Milne (R),31,67,10,72,39,32,25,30,306,21.90%,23.53%,9.80%
Danby,Cris Ericson(Prog),84,53,82,7,28,15,25,25,319,16.61%,2.19%,7.84%
Danville,Cris Ericson(Prog),101,19,82,23,97,26,22,17,387,4.91%,5.94%,4.39%
Derby,Scott Milne (R),19,30,45,82,22,21,31,25,275,10.91%,29.82%,9.09%
Dorset,Wayne Billado III (I),13,32,24,20,77,37,38,25,266,12.03%,7.52%,9.40%
Dover,Scott Milne (R),55,58,55,94,49,28,17,19,375,15.47%,25.07%,5.07%
Dummerston,Molly Gray (D),38,96,72,29,21,24,30,14,324,29.63%,8.95%,4.32%
Duxbury,Ralph Corbo (F35),24,78,95,16,72,33,17,26,361,21.61%,4.43%,7.20%
East Haven,Molly Gray (D),75,103,66,26,30,16,15,12,343,30.03%,7.58%,3.50%
East Montpelier,Cris Ericson(Prog),101,44,9,16,15,16,20,17,238,18.49%,6.72%,7.14%
Eden,Ralph Corbo (F35),13,18,81,67,20,26,13,36,274,6.57%,24.45%,13.14%
Elmore,Ralph Corbo (F35),15,50,81,52,48,26,28,34,334,14.97%,15.57%,10.18%
Enosburgh,Cris Ericson(Prog),84,20,50,21,8,16,19,24,242,8.26%,8.68%,9.92%
Essex,Ralph Corbo (F35),159,205,244,75,238,75,78,89,1163,17.63%,6.45%,7.65%
Fair Haven,Molly Gray (D),79,92,62,83,1,28,26,26,397,23.17%,20.91%,6.55%
Fairfax,Cris Ericson(Prog),94,48,36,51,71,24,23,23,370,12.97%,13.78%,6.22%
Fairfield,Cris Ericson(Prog),98,4,49,81,65,22,31,28,378,1.06%,21.43%,7.41%
Fairlee,Scott Milne (R),7,41,8,89,64,28,27,37,301,13.62%,29.57%,12.29%
Fayston,Scott Milne (R),17,47,72,96,38,26,16,13,325,14.46%,29.54%,4.00%
Ferrisburgh,Wayne Billado III (I),80,5,37,2,106,28,22,17,297,1.68%,0.67%,5.72%
Fletcher,Molly Gray (D),39,79,58,24,10,18,26,23,277,28.52%,8.66%,8.30%
Franklin,Scott Milne (R),52,34,50,67,23,30,27,24,307,11.07%,21.82%,7.82%
Georgia,Scott Milne (R),103,2,55,104,92,31,18,26,431,0.46%,24.13%,6.03%
Glover,Cris Ericson(Prog),74,4,55,73,60,17,9,31,323,1.24%,22.60%,9.60%
Goshen,Cris Ericson(Prog),71,62,60,36,40,28,25,20,342,18.13%,10.53%,5.85%
Grafton,Scott Milne (R),5,35,19,72,53,33,18,29,264,13.26%,27.27%,10.98%
Granby,Wayne Billado III (I),76,54,59,19,86,25,18,28,365,14.79%,5.21%,7.67%
Grand Isle,Cris Ericson(Prog),94,79,49,47,90,16,30,23,428,18.46%,10.98%,5.37%
Granville,Wayne Billado III (I),37,82,14,10,87,14,32,33,309,26.54%,3.24%,10.68%
Greensboro,Molly Gray (D),47,76,33,41,41,25,27,19,309,24.60%,13.27%,6.15%
Groton,Ralph Corbo (F35),21,27,106,4,98,23,25,31,335,8.06%,1.19%,9.25%
Guildhall,Ralph Corbo (F35),0,23,108,102,50,17,20,26,346,6.65%,29.48%,7.51%
Guilford,Wayne Billado III (I),102,47,35,89,103,13,20,20,429,10.96%,20.75%,4.66%
Halifax,Ralph Corbo (F35),63,49,78,72,36,13,25,15,351,13.96%,20.51%,4.27%
Hancock,Ralph Corbo (F35),49,46,85,22,64,29,20,13,328,14.02%,6.71%,3.96%
Hardwick,Scott Milne (R),24,17,46,56,53,19,29,23,267,6.37%,20.97%,8.61%
Hartford,Ralph Corbo (F35),100,71,135,44,77,29,61,56,573,12.39%,7.68%,9.77%
Hartland,Wayne Billado III (I),28,65,24,23,98,21,21,23,303,21.45%,7.59%,7.59%
Highgate,Cris Ericson(Prog),46,28,34,35,20,20,24,33,240,11.67%,14.58%,13.75%
Hinesburg,Ralph Corbo (F35),41,83,173,59,140,52,42,45,635,13.07%,9.29%,7.09%
Holland,Scott Milne (R),72,66,85,100,23,25,13,12,396,16.67%,25.25%,3.03%
Hubbardton,Molly Gray (D),50,73,9,44,35,10,22,18,261,27.97%,16.86%,6.90%
Huntington,Wayne Billado III (I),25,27,33,67,87,27,22,23,311,8.68%,21.54%,7.40%
Hyde Park,Scott Milne (R),13,71,28,76,13,34,33,26,294,24.15%,25.85%,8.84%
Ira,Molly Gray (D),45,74,25,31,48,20,14,24,281,26.33%,11.03%,8.54%
Irasburg,Molly Gray (D),14,68,19,65,6,25,13,20,230,29.57%,28.26%,8.70%
Isle La Motte,Ralph Corbo (F35),54,28,73,47,71,20,30,23,346,8.09%,13.58%,6.65%
Jamaica,Molly Gray (D),50,70,36,31,22,27,15,25,276,25.36%,11.23%,9.06%
Jay,Cris Ericson(Prog),102,84,52,74,53,18,23,21,427,19.67%,17.33%,4.92%
Jericho,Ralph Corbo (F35),44,34,54,2,26,24,20,23,227,14.98%,0.88%,10.13%
Johnson,Molly Gray (D),50,86,69,81,10,20,21,25,362,23.76%,22.38%,6.91%
Killington,Ralph Corbo (F35),9,42,98,68,17,33,29,27,323,13.00%,21.05%,8.36%
Kirby,Wayne Billado III (I),60,62,32,35,82,29,27,19,346,17.92%,10.12%,5.49%
Landgrove,Wayne Billado III (I),81,15,35,19,97,26,17,38,328,4.57%,5.79%,11.59%
Leicester,Cris Ericson(Prog),75,23,44,61,62,27,16,37,345,6.67%,17.68%,10.72%
Lemington,Wayne Billado III (I),87,14,4,27,89,13,14,14,262,5.34%,10.31%,5.34%
Lincoln,Cris Ericson(Prog),100,19,99,25,43,28,30,14,358,5.31%,6.98%,3.91%
Londonderry,Scott Milne (R),56,53,28,104,11,24,42,20,338,15.68%,30.77%,5.92%
Lowell,Molly Gray (D),49,79,9,41,52,24,29,11,294,26.87%,13.95%,3.74%
Ludlow,Wayne Billado III (I),11,24,38,10,56,25,32,28,224,10.71%,4.46%,12.50%
Lunenburg,Scott Milne (R),21,8,2,82,32,24,27,19,215,3.72%,38.14%,8.84%
Lyndon,Scott Milne (R),10,19,23,79,18,21,26,31,227,8.37%,34.80%,13.66%
Maidstone,Wayne Billado III (I),24,32,88,75,108,20,27,18,392,8.16%,19.13%,4.59%
Manchester,Wayne Billado III (I),48,4,52,4,59,32,19,25,243,1.65%,1.65%,10.29%
Marlboro,Ralph Corbo (F35),3,60,90,88,18,23,20,36,338,17.75%,26.04%,10.65%
Marshfield,Molly Gray (D),80,102,71,5,20,20,25,19,342,29.82%,1.46%,5.56%
Mendon,Cris Ericson(Prog),104,26,7,101,96,17,23,18,392,6.63%,25.77%,4.59%
Middlebury,Ralph Corbo (F35),68,86,108,11,54,21,32,24,404,21.29%,2.72%,5.94%
Middlesex,Ralph Corbo (F35),48,58,60,37,27,14,26,23,293,19.80%,12.63%,7.85%
Middletown Springs,Scott Milne (R),46,46,40,57,16,18,30,38,291,15.81%,19.59%,13.06%
Milton,Wayne Billado III (I),44,110,88,84,132,59,45,44,606,18.15%,13.86%,7.26%
Monkton,Molly Gray (D),16,97,17,27,6,28,12,29,232,41.81%,11.64%,12.50%
Montgomery,Wayne Billado III (I),12,38,74,44,77,21,28,31,325,11.69%,13.54%,9.54%
Montpelier,Molly Gray (D),20,62,20,36,31,26,19,18,232,26.72%,15.52%,7.76%
Moretown,Scott Milne (R),37,70,40,84,19,16,33,19,318,22.01%,26.42%,5.97%
Morgan,Wayne Billado III (I),19,15,12,37,89,36,29,24,261,5.75%,14.18%,9.20%
Morristown,Wayne Billado III (I),74,87,78,62,89,9,20,26,445,19.55%,13.93%,5.84%
Mount Holly,Ralph Corbo (F35),82,41,104,32,65,19,34,23,400,10.25%,8.00%,5.75%
Mount Tabor,Scott Milne (R),58,24,11,95,61,14,22,26,311,7.72%,30.55%,8.36%
New Haven,Molly Gray (D),22,69,10,42,12,19,21,8,203,33.99%,20.69%,3.94%
Newark,Molly Gray (D),29,82,65,24,15,19,18,17,269,30.48%,8.92%,6.32%
Newbury,Ralph Corbo (F35),30,45,97,80,76,26,8,11,373,12.06%,21.45%,2.95%
Newfane,Scott Milne (R),32,62,48,104,63,28,29,32,398,15.58%,26.13%,8.04%
Newport City,Molly Gray (D),47,75,23,48,26,21,15,33,288,26.04%,16.67%,11.46%
Newport Town,Scott Milne (R),81,56,84,109,80,28,27,15,480,11.67%,22.71%,3.12%
North Hero,Ralph Corbo (F35),15,36,96,32,84,19,24,21,327,11.01%,9.79%,6.42%
Northfield,Ralph Corbo (F35),57,45,95,43,7,26,25,29,327,13.76%,13.15%,8.87%
Norton,Scott Milne (R),82,47,10,107,35,22,21,29,353,13.31%,30.31%,8.22%
Norwich,Cris Ericson(Prog),104,44,70,94,26,25,22,31,416,10.58%,22.60%,7.45%
Orange,Wayne Billado III (I),1,19,4,58,103,32,22,32,271,7.01%,21.40%,11.81%
Orwell,Scott Milne (R),45,42,54,76,46,14,28,17,322,13.04%,23.60%,5.28%
Panton,Scott Milne (R),56,70,40,84,80,23,15,36,404,17.33%,20.79%,8.91%
Pawlet,Scott Milne (R),56,53,3,80,38,28,31,30,319,16.61%,25.08%,9.40%
Peacham,Wayne Billado III (I),18,9,25,18,60,16,22,21,189,4.76%,9.52%,11.11%
Peru,Wayne Billado III (I),83,12,55,44,93,20,12,26,345,3.48%,12.75%,7.54%
Pittsfield,Wayne Billado III (I),7,24,18,85,88,19,22,20,283,8.48%,30.04%,7.07%
Pittsford,Scott Milne (R),93,86,85,107,46,30,22,20,489,17.59%,21.88%,4.09%
Plainfield,Ralph Corbo (F35),56,78,78,29,1,32,27,16,317,24.61%,9.15%,5.05%
Plymouth,Scott Milne (R),19,29,24,80,21,23,15,22,233,12.45%,34.33%,9.44%
Pomfret,Ralph Corbo (F35),97,1,109,38,3,13,37,30,328,0.30%,11.59%,9.15%
Poultney,Wayne Billado III (I),10,20,12,76,89,18,24,28,277,7.22%,27.44%,10.11%
Pownal,Scott Milne (R),31,21,50,55,16,20,20,38,251,8.37%,21.91%,15.14%
Proctor,Scott Milne (R),31,34,51,79,48,22,34,18,317,10.73%,24.92%,5.68%
Putney,Wayne Billado III (I),73,62,61,50,88,15,18,25,392,15.82%,12.76%,6.38%
Randolph,Ralph Corbo (F35),78,65,89,59,64,19,33,10,417,15.59%,14.15%,2.40%
Reading,Cris Ericson(Prog),89,44,74,23,14,19,26,31,320,13.75%,7.19%,9.69%
Readsboro,Ralph Corbo (F35),5,2,96,51,12,29,22,20,237,0.84%,21.52%,8.44%
Richford,Wayne Billado III (I),82,81,3,3,89,24,21,23,326,24.85%,0.92%,7.06%
Richmond,Molly Gray (D),71,79,39,78,75,25,14,8,389,20.31%,20.05%,2.06%
Ripton,Scott Milne (R),35,33,21,65,13,18,30,16,231,14.29%,28.14%,6.93%
Rochester,Scott Milne (R),51,59,55,88,16,27,43,16,355,16.62%,24.79%,4.51%
Rockingham,Scott Milne (R),9,30,8,68,42,23,22,19,221,13.57%,30.77%,8.60%
Roxbury,Ralph Corbo (F35),17,60,100,49,46,28,21,24,345,17.39%,14.20%,6.96%
Royalton,Wayne Billado III (I),50,60,40,5,65,21,9,28,278,21.58%,1.80%,10.07%
Rupert,Cris Ericson(Prog),79,54,42,36,75,20,28,29,363,14.88%,9.92%,7.99%
Rutland City,Ralph Corbo (F35),230,166,263,113,91,73,87,105,1128,14.72%,10.02%,9.31%
Rutland,Scott Milne (R),10,62,58,84,34,25,24,30,327,18.96%,25.69%,9.17%
Ryegate,Ralph Corbo (F35),4,27,88,42,56,22,16,35,290,9.31%,14.48%,12.07%
Salisbury,Wayne Billado III (I),65,33,69,66,78,21,17,25,374,8.82%,17.65%,6.68%
Sandgate,Wayne Billado III (I),70,66,69,79,97,30,40,55,506,13.04%,15.61%,10.87%
Searsburg,Scott Milne (R),35,20,43,102,59,15,13,19,306,6.54%,33.33%,6.21%
Shaftsbury,Cris Ericson(Prog),82,78,36,28,22,26,27,19,318,24.53%,8.81%,5.97%
Sharon,Molly Gray (D),16,48,6,47,12,22,17,36,204,23.53%,23.04%,17.65%
Sheffield,Wayne Billado III (I),44,51,6,44,63,30,14,21,273,18.68%,16.12%,7.69%
Shelburne,Scott Milne (R),101,76,53,104,64,22,28,8,456,16.67%,22.81%,1.75%
Sheldon,Wayne Billado III (I),50,56,36,51,108,20,16,16,353,15.86%,14.45%,4.53%
Shoreham,Ralph Corbo (F35),16,8,98,39,22,29,23,9,244,3.28%,15.98%,3.69%
Shrewsbury,Wayne Billado III (I),68,29,10,46,68,40,25,22,308,9.42%,14.94%,7.14%
South Burlington,Molly Gray (D),83,162,52,75,89,54,46,45,606,26.73%,12.38%,7.43%
South Hero,Molly Gray (D),30,102,79,78,99,19,18,12,437,23.34%,17.85%,2.75%
Springfield,Scott Milne (R),35,102,89,108,93,30,22,14,493,20.69%,21.91%,2.84%
St. Albans City,Molly Gray (D),8,47,42,9,28,28,4,26,192,24.48%,4.69%,13.54%
St. Albans Town,Ralph Corbo (F35),209,265,292,261,232,92,81,93,1525,17.38%,17.11%,6.10%
St. George,Wayne Billado III (I),31,32,77,47,85,23,33,18,346,9.25%,13.58%,5.20%
St. Johnsbury,Scott Milne (R),52,66,85,128,111,65,57,55,619,10.66%,20.68%,8.89%
Stamford,Molly Gray (D),26,75,7,70,62,26,25,17,308,24.35%,22.73%,5.52%
Stannard,Molly Gray (D),0,57,2,40,45,24,19,20,207,27.54%,19.32%,9.66%
Starksboro,Molly Gray (D),0,45,10,32,9,27,28,15,166,27.11%,19.28%,9.04%
Stockbridge,Scott Milne (R),67,23,43,85,4,14,29,19,284,8.10%,29.93%,6.69%
Stowe,Cris Ericson(Prog),83,49,6,65,15,26,22,9,275,17.82%,23.64%,3.27%
Strafford,Scott Milne (R),20,9,7,104,70,19,36,30,295,3.05%,35.25%,10.17%
Stratton,Wayne Billado III (I),32,38,58,27,67,27,18,35,302,12.58%,8.94%,11.59%
Sudbury,Scott Milne (R),58,16,69,101,44,28,30,22,368,4.35%,27.45%,5.98%
Sunderland,Molly Gray (D),89,168,99,142,106,42,53,71,770,21.82%,18.44%,9.22%
Sutton,Wayne Billado III (I),14,16,57,61,83,18,29,35,313,5.11%,19.49%,11.18%
Swanton,Cris Ericson(Prog),72,3,28,72,31,31,17,28,282,1.06%,25.53%,9.93%
Thetford,Wayne Billado III (I),42,47,6,2,56,24,19,21,217,21.66%,0.92%,9.68%
Tinmouth,Molly Gray (D),113,145,23,44,117,49,54,38,583,24.87%,7.55%,6.52%
Topsham,Cris Ericson(Prog),89,30,60,76,15,23,30,15,338,8.88%,22.49%,4.44%
Townshend,Cris Ericson(Prog),97,42,52,17,71,14,29,14,336,12.50%,5.06%,4.17%
Troy,Scott Milne (R),166,80,29,167,95,54,51,44,686,11.66%,24.34%,6.41%
Tunbridge,Cris Ericson(Prog),63,58,35,14,6,27,26,31,260,22.31%,5.38%,11.92%
Underhill,Ralph Corbo (F35),40,29,66,6,54,26,29,12,262,11.07%,2.29%,4.58%
Vergennes,Scott Milne (R),57,42,53,81,44,12,14,11,314,13.38%,25.80%,3.50%
Vernon,Scott Milne (R),26,31,31,65,57,25,32,26,293,10.58%,22.18%,8.87%
Vershire,Wayne Billado III (I),89,47,66,55,96,30,25,19,427,11.01%,12.88%,4.45%
Victory,Molly Gray (D),21,79,75,71,13,28,18,14,319,24.76%,22.26%,4.39%
Waitsfield,Cris Ericson(Prog),81,67,77,36,49,14,25,15,364,18.41%,9.89%,4.12%
Walden,Cris Ericson(Prog),95,31,13,39,93,31,26,29,357,8.68%,10.92%,8.12%
Wallingford,Ralph Corbo (F35),13,17,83,45,15,27,20,10,230,7.39%,19.57%,4.35%
Waltham,Wayne Billado III (I),52,14,5,58,87,16,30,20,282,4.96%,20.57%,7.09%
Wardsboro,Cris Ericson(Prog),96,14,55,55,10,37,25,24,316,4.43%,17.41%,7.59%
Warren,Cris Ericson(Prog),107,6,22,11,22,15,25,22,230,2.61%,4.78%,9.57%
Washington,Cris Ericson(Prog),87,2,33,43,33,32,20,24,274,0.73%,15.69%,8.76%
Waterbury,Scott Milne (R),65,5,34,74,14,11,19,17,239,2.09%,30.96%,7.11%
Waterford,Molly Gray (D),35,52,39,29,19,16,16,40,246,21.14%,11.79%,16.26%
Waterville,Wayne Billado III (I),38,57,64,11,67,27,21,24,309,18.45%,3.56%,7.77%
Weathersfield,Molly Gray (D),94,100,1,12,28,31,27,22,315,31.75%,3.81%,6.98%
Wells,Wayne Billado III (I),3,24,33,52,65,15,20,17,229,10.48%,22.71%,7.42%
West Fairlee,Wayne Billado III (I),61,61,63,37,100,23,22,27,394,15.48%,9.39%,6.85%
West Haven,Cris Ericson(Prog),80,37,16,19,2,11,22,21,208,17.79%,9.13%,10.10%
West Rutland,Molly Gray (D),64,72,9,47,56,25,20,19,312,23.08%,15.06%,6.09%
West Windsor,Wayne Billado III (I),58,46,41,61,79,28,24,25,362,12.71%,16.85%,6.91%
Westfield,Ralph Corbo (F35),24,21,80,25,8,17,30,28,233,9.01%,10.73%,12.02%
Westford,Molly Gray (D),21,107,106,87,18,16,32,26,413,25.91%,21.07%,6.30%
Westminster,Molly Gray (D),114,152,95,129,93,37,48,45,713,21.32%,18.09%,6.31%
Westmore,Molly Gray (D),3,101,57,85,1,26,25,31,329,30.70%,25.84%,9.42%
Weston,Cris Ericson(Prog),96,42,52,55,39,11,28,26,349,12.03%,15.76%,7.45%
Weybridge,Ralph Corbo (F35),45,22,102,85,56,24,12,17,363,6.06%,23.42%,4.68%
Wheelock,Scott Milne (R),38,11,72,83,69,20,23,26,342,3.22%,24.27%,7.60%
Whiting,Cris Ericson(Prog),102,10,13,37,87,16,24,23,312,3.21%,11.86%,7.37%
Whitingham,Cris Ericson(Prog),194,80,95,124,121,49,43,50,756,10.58%,16.40%,6.61%
Williamstown,Wayne Billado III (I),19,56,62,16,87,18,18,21,297,18.86%,5.39%,7.07%
Williston,Molly Gray (D),27,102,77,70,16,25,20,15,352,28.98%,19.89%,4.26%
Wilmington,Molly Gray (D),15,98,28,33,77,13,26,20,310,31.61%,10.65%,6.45%
Windham,Wayne Billado III (I),100,52,2,56,105,18,13,21,367,14.17%,15.26%,5.72%
Windsor,Ralph Corbo (F35),22,8,90,17,81,25,25,17,285,2.81%,5.96%,5.96%
Winhall,Molly Gray (D),51,73,11,14,68,24,24,22,287,25.44%,4.88%,7.67%
Winooski,Cris Ericson(Prog),83,17,62,24,32,17,41,20,296,5.74%,8.11%,6.76%
Wolcott,Ralph Corbo (F35),30,8,68,18,65,21,16,25,251,3.19%,7.17%,9.96%
Woodbury,Molly Gray (D),66,81,3,39,39,26,28,26,308,26.30%,12.66%,8.44%
Woodford,Molly Gray (D),29,76,54,1,25,17,24,29,255,29.80%,0.39%,11.37%
Woodstock,Molly Gray (D),44,77,68,66,54,24,15,33,381,20.21%,17.32%,8.66%
Worcester,Ralph Corbo (F35),46,16,99,14,90,27,26,24,342,4.68%,4.09%,7.02%
