City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Franklin,Ralph Corbo (F35),63,56,78,10,15,14,29,14,279,20.07%,3.58%,5.02%
Georgia,Molly Gray (D),27,51,5,24,1,23,27,28,186,27.42%,12.90%,15.05%
Glover,Wayne Billado III (I),31,66,61,45,67,15,36,26,347,19.02%,12.97%,7.49%
Goshen,Wayne Billado III (I),77,60,51,45,82,27,25,31,398,15.08%,11.31%,7.79%
Grafton,Scott Milne (R),58,54,37,104,49,16,31,21,370,14.59%,28.11%,5.68%
Granby,Cris Ericson(Prog),103,11,56,14,78,14,26,22,324,3.40%,4.32%,6.79%
Grand Isle,Ralph Corbo (F35),11,49,55,52,43,22,21,19,272,18.01%,19.12%,6.99%
Granville,Cris Ericson(Prog),93,29,4,33,55,22,27,28,291,9.97%,11.34%,9.62%
Greensboro,Ralph Corbo (F35),14,67,88,71,40,19,16,19,334,20.06%,21.26%,5.69%
Groton,Wayne Billado III (I),4,67,81,39,94,32,16,21,354,18.93%,11.02%,5.93%
Guildhall,Molly Gray (D),52,95,24,41,93,28,19,26,378,25.13%,10.85%,6.88%
Guilford,Wayne Billado III (I),4,48,44,13,97,24,23,34,287,16.72%,4.53%,11.85%
Halifax,Cris Ericson(Prog),84,13,48,61,48,26,34,19,333,3.90%,18.32%,5.71%
Hancock,Ralph Corbo (F35),48,22,88,19,11,33,15,25,261,8.43%,7.28%,9.58%
Hardwick,Cris Ericson(Prog),83,28,38,31,5,20,29,12,246,11.38%,12.60%,4.88%
Hartford,Molly Gray (D),121,148,64,77,133,40,47,58,688,21.51%,11.19%,8.43%
Hartland,Scott Milne (R),8,80,21,89,0,16,17,12,243,32.92%,36.63%,4.94%
Highgate,Ralph Corbo (F35),76,105,109,15,9,25,26,26,391,26.85%,3.84%,6.65%
Hinesburg,Wayne Billado III (I),109,24,109,99,165,54,58,38,656,3.66%,15.09%,5.79%
Holland,Cris Ericson(Prog),88,8,41,27,86,22,24,19,315,2.54%,8.57%,6.03%
Hubbardton,Molly Gray (D),16,106,82,74,47,21,20,17,383,27.68%,19.32%,4.44%
Huntington,Molly Gray (D),21,108,94,10,36,20,33,25,347,31.12%,2.88%,7.20%
Hyde Park,Cris Ericson(Prog),88,18,55,81,84,17,28,29,400,4.50%,20.25%,7.25%
Ira,Ralph Corbo (F35),28,30,64,55,32,30,23,20,282,10.64%,19.50%,7.09%
Irasburg,Ralph Corbo (F35),12,46,71,39,56,12,34,22,292,15.75%,13.36%,7.53%
Isle La Motte,Ralph Corbo (F35),97,57,103,60,46,24,29,16,432,13.19%,13.89%,3.70%
Jamaica,Wayne Billado III (I),59,27,26,38,77,22,28,22,299,9.03%,12.71%,7.36%
Jay,Cris Ericson(Prog),87,85,9,83,56,22,21,18,381,22.31%,21.78%,4.72%
Jericho,Wayne Billado III (I),4,15,0,25,41,16,10,25,136,11.03%,18.38%,18.38%
Johnson,Cris Ericson(Prog),61,24,31,26,22,37,33,30,264,9.09%,9.85%,11.36%
Killington,Cris Ericson(Prog),86,51,15,70,53,15,32,24,346,14.74%,20.23%,6.94%
Kirby,Molly Gray (D),46,88,49,67,77,20,27,15,389,22.62%,17.22%,3.86%
Landgrove,Ralph Corbo (F35),45,16,82,44,28,31,22,23,291,5.50%,15.12%,7.90%
Leicester,Cris Ericson(Prog),87,69,35,76,26,11,15,24,343,20.12%,22.16%,7.00%
Lemington,Cris Ericson(Prog),85,1,37,62,26,28,22,21,282,0.35%,21.99%,7.45%
Lincoln,Wayne Billado III (I),82,35,29,35,104,21,18,23,347,10.09%,10.09%,6.63%
Londonderry,Ralph Corbo (F35),33,7,92,92,27,33,28,16,328,2.13%,28.05%,4.88%
Lowell,Wayne Billado III (I),69,29,16,34,83,20,22,19,292,9.93%,11.64%,6.51%
Ludlow,Cris Ericson(Prog),52,23,16,34,48,28,26,19,246,9.35%,13.82%,7.72%
Lunenburg,Wayne Billado III (I),19,86,18,28,95,8,16,37,307,28.01%,9.12%,12.05%
Lyndon,Cris Ericson(Prog),77,20,34,59,2,27,24,30,273,7.33%,21.61%,10.99%
Maidstone,Cris Ericson(Prog),65,7,32,41,41,18,13,20,237,2.95%,17.30%,8.44%
Manchester,Cris Ericson(Prog),31,6,0,10,29,29,17,24,146,4.11%,6.85%,16.44%
Marlboro,Cris Ericson(Prog),61,48,17,18,57,26,24,28,279,17.20%,6.45%,10.04%
Marshfield,Scott Milne (R),66,15,41,75,60,25,26,11,319,4.70%,23.51%,3.45%
Mendon,Ralph Corbo (F35),77,17,92,73,1,33,16,23,332,5.12%,21.99%,6.93%
Middlebury,Ralph Corbo (F35),76,28,82,28,58,24,31,16,343,8.16%,8.16%,4.66%
Middlesex,Cris Ericson(Prog),100,95,51,10,36,16,24,30,362,26.24%,2.76%,8.29%
Middletown Springs,Ralph Corbo (F35),54,14,60,50,4,15,23,18,238,5.88%,21.01%,7.56%
Milton,Cris Ericson(Prog),165,95,40,127,110,51,41,50,679,13.99%,18.70%,7.36%
Monkton,Scott Milne (R),20,0,40,100,21,22,30,28,261,0.00%,38.31%,10.73%
Montgomery,Cris Ericson(Prog),85,84,15,1,49,27,26,23,310,27.10%,0.32%,7.42%
Montpelier,Ralph Corbo (F35),33,77,109,21,78,17,19,27,381,20.21%,5.51%,7.09%
Moretown,Molly Gray (D),30,86,40,26,62,20,26,24,314,27.39%,8.28%,7.64%
Morgan,Scott Milne (R),69,56,37,87,52,27,27,22,377,14.85%,23.08%,5.84%
Morristown,Ralph Corbo (F35),22,19,91,42,71,18,32,20,315,6.03%,13.33%,6.35%
Mount Holly,Ralph Corbo (F35),18,52,88,1,83,13,22,24,301,17.28%,0.33%,7.97%
Mount Tabor,Wayne Billado III (I),88,11,102,65,106,20,18,24,434,2.53%,14.98%,5.53%
New Haven,Cris Ericson(Prog),107,26,51,24,49,15,27,25,324,8.02%,7.41%,7.72%
Newark,Cris Ericson(Prog),102,69,47,85,60,17,19,36,435,15.86%,19.54%,8.28%
Newbury,Wayne Billado III (I),1,48,15,53,61,17,22,13,230,20.87%,23.04%,5.65%
Newfane,Wayne Billado III (I),54,59,60,44,90,11,14,22,354,16.67%,12.43%,6.21%
Newport City,Scott Milne (R),83,41,2,103,66,33,15,24,367,11.17%,28.07%,6.54%
Newport Town,Wayne Billado III (I),54,17,3,6,64,10,28,21,203,8.37%,2.96%,10.34%
North Hero,Molly Gray (D),49,74,14,30,17,33,20,15,252,29.37%,11.90%,5.95%
Northfield,Scott Milne (R),16,14,43,57,11,23,34,11,209,6.70%,27.27%,5.26%
Norton,Wayne Billado III (I),23,60,64,50,96,25,38,16,372,16.13%,13.44%,4.30%
Norwich,Cris Ericson(Prog),102,15,96,30,62,16,23,16,360,4.17%,8.33%,4.44%
Orange,Ralph Corbo (F35),21,91,93,19,31,32,19,27,333,27.33%,5.71%,8.11%
Orwell,Cris Ericson(Prog),94,86,25,12,86,31,18,28,380,22.63%,3.16%,7.37%
Panton,Cris Ericson(Prog),87,55,55,59,19,24,16,22,337,16.32%,17.51%,6.53%
Pawlet,Cris Ericson(Prog),85,9,64,47,67,23,27,14,336,2.68%,13.99%,4.17%
Peacham,Cris Ericson(Prog),48,47,37,4,30,26,13,19,224,20.98%,1.79%,8.48%
Peru,Wayne Billado III (I),43,11,73,5,90,24,21,22,289,3.81%,1.73%,7.61%
Pittsfield,Wayne Billado III (I),26,21,65,61,78,31,26,29,337,6.23%,18.10%,8.61%
Pittsford,Cris Ericson(Prog),80,26,33,37,43,13,15,22,269,9.67%,13.75%,8.18%
Plainfield,Scott Milne (R),21,26,4,90,51,19,24,19,254,10.24%,35.43%,7.48%
Plymouth,Wayne Billado III (I),45,75,49,1,85,20,28,21,324,23.15%,0.31%,6.48%
Pomfret,Molly Gray (D),12,100,51,90,46,28,20,27,374,26.74%,24.06%,7.22%
Poultney,Molly Gray (D),12,106,10,84,37,18,30,21,318,33.33%,26.42%,6.60%
Pownal,Wayne Billado III (I),1,5,2,13,103,22,28,21,195,2.56%,6.67%,10.77%
Proctor,Molly Gray (D),33,90,83,54,46,26,15,24,371,24.26%,14.56%,6.47%
Putney,Molly Gray (D),37,77,28,54,20,28,32,35,311,24.76%,17.36%,11.25%
Randolph,Scott Milne (R),12,24,70,83,81,11,29,19,329,7.29%,25.23%,5.78%
Reading,Scott Milne (R),62,10,65,97,56,27,25,23,365,2.74%,26.58%,6.30%
Readsboro,Cris Ericson(Prog),107,22,64,88,2,13,20,24,340,6.47%,25.88%,7.06%
Richford,Ralph Corbo (F35),1,7,67,49,66,22,19,21,252,2.78%,19.44%,8.33%
Richmond,Wayne Billado III (I),6,31,30,42,46,25,25,13,218,14.22%,19.27%,5.96%
Ripton,Molly Gray (D),6,93,80,27,9,32,20,21,288,32.29%,9.38%,7.29%
Rochester,Molly Gray (D),22,39,35,17,18,36,24,14,205,19.02%,8.29%,6.83%
Rockingham,Cris Ericson(Prog),75,21,22,0,19,21,14,19,191,10.99%,0.00%,9.95%
Roxbury,Ralph Corbo (F35),48,46,106,78,40,23,35,24,400,11.50%,19.50%,6.00%
Royalton,Molly Gray (D),6,75,50,4,27,23,20,15,220,34.09%,1.82%,6.82%
Rupert,Scott Milne (R),23,28,26,46,36,23,25,22,229,12.23%,20.09%,9.61%
Rutland City,Ralph Corbo (F35),210,163,213,137,123,82,78,90,1096,14.87%,12.50%,8.21%
Rutland,Wayne Billado III (I),25,27,14,19,65,29,31,24,234,11.54%,8.12%,10.26%
Ryegate,Cris Ericson(Prog),79,54,29,41,31,22,24,13,293,18.43%,13.99%,4.44%
Salisbury,Wayne Billado III (I),53,27,42,43,85,30,22,15,317,8.52%,13.56%,4.73%
Sandgate,Cris Ericson(Prog),141,109,47,111,36,45,53,51,593,18.38%,18.72%,8.60%
Searsburg,Molly Gray (D),31,89,1,53,57,14,22,21,288,30.90%,18.40%,7.29%
Shaftsbury,Scott Milne (R),17,38,83,88,3,19,16,23,287,13.24%,30.66%,8.01%
Sharon,Scott Milne (R),24,53,9,84,43,27,21,27,288,18.40%,29.17%,9.38%
Sheffield,Ralph Corbo (F35),77,30,109,53,50,18,21,19,377,7.96%,14.06%,5.04%
Shelburne,Cris Ericson(Prog),88,50,4,49,52,23,29,18,313,15.97%,15.65%,5.75%
Sheldon,Cris Ericson(Prog),106,18,91,73,24,30,22,15,379,4.75%,19.26%,3.96%
Shoreham,Scott Milne (R),49,57,19,101,94,12,17,17,366,15.57%,27.60%,4.64%
Shrewsbury,Scott Milne (R),10,39,29,73,40,24,11,24,250,15.60%,29.20%,9.60%
South Burlington,Molly Gray (D),78,162,86,52,41,37,41,44,541,29.94%,9.61%,8.13%
South Hero,Wayne Billado III (I),15,78,25,28,85,21,20,24,296,26.35%,9.46%,8.11%
Springfield,Cris Ericson(Prog),92,27,27,31,18,29,22,29,275,9.82%,11.27%,10.55%
St. Albans City,Cris Ericson(Prog),69,11,22,4,34,33,38,30,241,4.56%,1.66%,12.45%
St. Albans Town,Ralph Corbo (F35),164,144,172,168,131,85,85,65,1014,14.20%,16.57%,6.41%
St. George,Ralph Corbo (F35),82,23,85,51,78,27,30,19,395,5.82%,12.91%,4.81%
St. Johnsbury,Scott Milne (R),113,144,150,168,102,68,56,36,837,17.20%,20.07%,4.30%
Stamford,Molly Gray (D),21,89,21,89,6,18,19,27,290,30.69%,30.69%,9.31%
Stannard,Molly Gray (D),56,100,32,47,33,24,18,26,336,29.76%,13.99%,7.74%
Starksboro,Ralph Corbo (F35),58,63,102,47,1,13,33,23,340,18.53%,13.82%,6.76%
Stockbridge,Scott Milne (R),39,47,63,83,0,20,18,27,297,15.82%,27.95%,9.09%
Stowe,Cris Ericson(Prog),89,58,82,37,25,20,15,18,344,16.86%,10.76%,5.23%
Strafford,Scott Milne (R),6,69,42,103,39,31,29,23,342,20.18%,30.12%,6.73%
Stratton,Cris Ericson(Prog),102,73,66,76,46,21,8,27,419,17.42%,18.14%,6.44%
Sudbury,Wayne Billado III (I),26,44,10,68,96,14,17,24,299,14.72%,22.74%,8.03%
Sunderland,Scott Milne (R),72,33,61,158,110,39,61,42,576,5.73%,27.43%,7.29%
Sutton,Wayne Billado III (I),74,22,17,59,91,27,32,28,350,6.29%,16.86%,8.00%
Swanton,Ralph Corbo (F35),0,37,88,44,65,31,21,23,309,11.97%,14.24%,7.44%
Thetford,Cris Ericson(Prog),65,30,34,43,14,17,23,23,249,12.05%,17.27%,9.24%
Tinmouth,Molly Gray (D),39,179,90,95,105,57,40,51,656,27.29%,14.48%,7.77%
Topsham,Cris Ericson(Prog),61,8,39,27,60,26,37,20,278,2.88%,9.71%,7.19%
Townshend,Cris Ericson(Prog),93,27,49,53,7,28,17,19,293,9.22%,18.09%,6.48%
Troy,Cris Ericson(Prog),165,40,114,135,42,44,40,45,625,6.40%,21.60%,7.20%
Tunbridge,Cris Ericson(Prog),100,89,26,57,32,28,13,22,367,24.25%,15.53%,5.99%
Underhill,Ralph Corbo (F35),20,85,93,90,53,14,21,30,406,20.94%,22.17%,7.39%
Vergennes,Molly Gray (D),3,29,7,25,19,25,19,30,157,18.47%,15.92%,19.11%
Vernon,Cris Ericson(Prog),97,45,90,66,72,21,29,23,443,10.16%,14.90%,5.19%
Vershire,Wayne Billado III (I),10,72,42,81,91,17,29,24,366,19.67%,22.13%,6.56%
Victory,Scott Milne (R),65,40,86,101,4,14,29,24,363,11.02%,27.82%,6.61%
Waitsfield,Wayne Billado III (I),72,64,5,38,74,24,34,22,333,19.22%,11.41%,6.61%
Walden,Scott Milne (R),27,22,38,84,18,28,19,22,258,8.53%,32.56%,8.53%
Wallingford,Wayne Billado III (I),72,24,57,32,109,18,39,17,368,6.52%,8.70%,4.62%
Waltham,Cris Ericson(Prog),107,66,69,72,67,21,24,12,438,15.07%,16.44%,2.74%
Wardsboro,Wayne Billado III (I),44,43,47,2,84,29,17,21,287,14.98%,0.70%,7.32%
Warren,Ralph Corbo (F35),8,44,67,29,52,23,28,26,277,15.88%,10.47%,9.39%
Washington,Cris Ericson(Prog),79,44,49,2,55,18,21,27,295,14.92%,0.68%,9.15%
Waterbury,Ralph Corbo (F35),24,34,52,47,44,18,28,22,269,12.64%,17.47%,8.18%
Waterford,Scott Milne (R),25,6,58,61,25,22,19,25,241,2.49%,25.31%,10.37%
Waterville,Molly Gray (D),40,101,84,81,84,29,18,25,462,21.86%,17.53%,5.41%
Weathersfield,Ralph Corbo (F35),12,32,97,11,80,31,19,21,303,10.56%,3.63%,6.93%
Wells,Scott Milne (R),47,46,39,79,7,24,28,29,299,15.38%,26.42%,9.70%
West Fairlee,Ralph Corbo (F35),0,58,74,49,45,18,15,28,287,20.21%,17.07%,9.76%
West Haven,Molly Gray (D),38,56,52,56,45,13,21,24,305,18.36%,18.36%,7.87%
West Rutland,Ralph Corbo (F35),85,10,90,68,75,38,19,12,397,2.52%,17.13%,3.02%
West Windsor,Ralph Corbo (F35),64,49,99,43,14,24,28,38,359,13.65%,11.98%,10.58%
Westfield,Cris Ericson(Prog),70,56,12,62,27,20,25,24,296,18.92%,20.95%,8.11%
Westford,Ralph Corbo (F35),4,35,54,23,48,22,12,21,219,15.98%,10.50%,9.59%
Westminster,Molly Gray (D),13,189,77,77,138,42,56,46,638,29.62%,12.07%,7.21%
Westmore,Ralph Corbo (F35),60,59,72,28,29,17,23,14,302,19.54%,9.27%,4.64%
Weston,Ralph Corbo (F35),79,29,93,45,62,15,13,20,356,8.15%,12.64%,5.62%
Weybridge,Wayne Billado III (I),5,66,54,13,76,19,30,24,287,23.00%,4.53%,8.36%
Wheelock,Wayne Billado III (I),70,54,9,30,80,29,24,18,314,17.20%,9.55%,5.73%
Whiting,Wayne Billado III (I),39,52,37,3,58,23,32,23,267,19.48%,1.12%,8.61%
Whitingham,Wayne Billado III (I),80,111,109,77,126,42,49,54,648,17.13%,11.88%,8.33%
Williamstown,Wayne Billado III (I),8,3,41,21,65,25,28,23,214,1.40%,9.81%,10.75%
Williston,Wayne Billado III (I),45,43,28,16,54,21,20,21,248,17.34%,6.45%,8.47%
Wilmington,Ralph Corbo (F35),76,29,79,37,69,36,36,28,390,7.44%,9.49%,7.18%
Windham,Wayne Billado III (I),80,84,19,80,108,31,22,28,452,18.58%,17.70%,6.19%
Windsor,Cris Ericson(Prog),94,80,45,16,74,29,30,23,391,20.46%,4.09%,5.88%
Winhall,Scott Milne (R),25,18,18,62,17,32,28,32,232,7.76%,26.72%,13.79%
Winooski,Molly Gray (D),58,86,35,65,76,15,24,15,374,22.99%,17.38%,4.01%
Wolcott,Molly Gray (D),16,95,5,44,46,15,18,11,250,38.00%,17.60%,4.40%
Woodbury,Wayne Billado III (I),64,10,63,10,75,29,18,28,297,3.37%,3.37%,9.43%
Woodford,Molly Gray (D),65,90,6,7,17,20,15,20,240,37.50%,2.92%,8.33%
Woodstock,Wayne Billado III (I),26,49,61,72,98,19,19,16,360,13.61%,20.00%,4.44%
Worcester,Ralph Corbo (F35),53,24,84,82,62,25,31,26,387,6.20%,21.19%,6.72%
