City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brighton,Cris Ericson(Prog),90,15,78,88,45,21,26,26,389,3.86%,22.62%,6.68%
Bristol,Molly Gray (D),30,79,70,21,38,14,22,30,304,25.99%,6.91%,9.87%
Brookfield,Scott Milne (R),42,69,77,107,39,28,24,24,410,16.83%,26.10%,5.85%
Brookline,Cris Ericson(Prog),83,65,64,56,15,24,25,27,359,18.11%,15.60%,7.52%
Brownington,Scott Milne (R),13,72,24,90,45,20,25,21,310,23.23%,29.03%,6.77%
Brunswick,Molly Gray (D),86,104,1,73,47,19,23,24,377,27.59%,19.36%,6.37%
Burke,Wayne Billado III (I),16,27,29,82,88,16,23,20,301,8.97%,27.24%,6.64%
Burlington,Wayne Billado III (I),310,227,341,354,457,162,168,207,2226,10.20%,15.90%,9.30%
Cabot,Molly Gray (D),83,102,64,31,33,32,25,18,388,26.29%,7.99%,4.64%
Calais,Wayne Billado III (I),11,29,39,85,108,24,15,16,327,8.87%,25.99%,4.89%
Cambridge,Ralph Corbo (F35),43,43,95,24,70,25,19,30,349,12.32%,6.88%,8.60%
Canaan,Wayne Billado III (I),46,22,26,65,73,24,36,37,329,6.69%,19.76%,11.25%
Castleton,Scott Milne (R),18,36,26,82,33,25,35,33,288,12.50%,28.47%,11.46%
Cavendish,Cris Ericson(Prog),56,15,35,9,40,23,24,23,225,6.67%,4.00%,10.22%
Charleston,Molly Gray (D),36,89,33,72,10,23,16,25,304,29.28%,23.68%,8.22%
Charlotte,Molly Gray (D),5,88,38,4,34,25,19,37,250,35.20%,1.60%,14.80%
Chelsea,Cris Ericson(Prog),71,5,52,42,61,28,24,29,312,1.60%,13.46%,9.29%
Chester,Cris Ericson(Prog),43,16,7,18,25,25,23,22,179,8.94%,10.06%,12.29%
Chittenden,Wayne Billado III (I),69,71,48,23,77,23,21,15,347,20.46%,6.63%,4.32%
Clarendon,Scott Milne (R),54,75,53,96,73,31,21,28,431,17.40%,22.27%,6.50%
Colchester,Scott Milne (R),41,127,72,142,58,44,45,37,566,22.44%,25.09%,6.54%
Concord,Wayne Billado III (I),36,41,51,19,51,23,27,24,272,15.07%,6.99%,8.82%
Corinth,Wayne Billado III (I),56,8,20,58,60,33,25,15,275,2.91%,21.09%,5.45%
Cornwall,Wayne Billado III (I),83,45,20,6,107,22,27,13,323,13.93%,1.86%,4.02%
Coventry,Wayne Billado III (I),24,56,47,29,105,36,33,14,344,16.28%,8.43%,4.07%
Craftsbury,Ralph Corbo (F35),2,24,107,74,60,30,25,25,347,6.92%,21.33%,7.20%
Danby,Wayne Billado III (I),44,17,55,93,98,15,21,31,374,4.55%,24.87%,8.29%
Danville,Molly Gray (D),55,81,44,63,78,27,19,31,398,20.35%,15.83%,7.79%
Derby,Cris Ericson(Prog),105,27,46,28,9,25,23,12,275,9.82%,10.18%,4.36%
Dorset,Scott Milne (R),51,85,23,108,45,27,16,21,376,22.61%,28.72%,5.59%
Dover,Ralph Corbo (F35),16,50,109,90,90,35,18,35,443,11.29%,20.32%,7.90%
Dummerston,Wayne Billado III (I),40,44,34,13,90,23,24,21,289,15.22%,4.50%,7.27%
Duxbury,Wayne Billado III (I),8,56,47,10,67,21,32,22,263,21.29%,3.80%,8.37%
East Haven,Cris Ericson(Prog),105,10,25,84,89,13,39,22,387,2.58%,21.71%,5.68%
East Montpelier,Cris Ericson(Prog),83,24,75,41,53,12,24,30,342,7.02%,11.99%,8.77%
Eden,Cris Ericson(Prog),81,48,37,25,24,15,17,30,277,17.33%,9.03%,10.83%
Elmore,Molly Gray (D),27,91,12,48,69,19,13,26,305,29.84%,15.74%,8.52%
Enosburgh,Wayne Billado III (I),80,85,7,59,89,26,31,11,388,21.91%,15.21%,2.84%
Essex,Molly Gray (D),178,180,51,172,141,64,68,68,922,19.52%,18.66%,7.38%
Fair Haven,Scott Milne (R),27,9,4,50,38,31,20,16,195,4.62%,25.64%,8.21%
Fairfax,Ralph Corbo (F35),3,49,94,58,77,13,27,27,348,14.08%,16.67%,7.76%
Fairfield,Wayne Billado III (I),65,36,35,59,101,16,29,26,367,9.81%,16.08%,7.08%
Fairlee,Molly Gray (D),36,72,23,11,59,18,37,26,282,25.53%,3.90%,9.22%
Fayston,Ralph Corbo (F35),37,49,85,85,50,36,28,11,381,12.86%,22.31%,2.89%
Ferrisburgh,Wayne Billado III (I),51,26,19,36,91,22,16,24,285,9.12%,12.63%,8.42%
Fletcher,Wayne Billado III (I),84,30,83,21,88,36,32,23,397,7.56%,5.29%,5.79%
Franklin,Ralph Corbo (F35),43,69,108,68,69,19,29,19,424,16.27%,16.04%,4.48%
Georgia,Ralph Corbo (F35),27,73,76,58,50,25,35,21,365,20.00%,15.89%,5.75%
Glover,Scott Milne (R),65,13,44,74,18,19,22,16,271,4.80%,27.31%,5.90%
Goshen,Scott Milne (R),47,28,54,98,64,29,33,35,388,7.22%,25.26%,9.02%
Grafton,Ralph Corbo (F35),70,61,102,15,62,24,23,16,373,16.35%,4.02%,4.29%
Granby,Molly Gray (D),43,83,3,68,10,20,27,27,281,29.54%,24.20%,9.61%
Grand Isle,Wayne Billado III (I),9,80,76,23,109,27,17,30,371,21.56%,6.20%,8.09%
Granville,Cris Ericson(Prog),79,65,31,37,37,17,13,18,297,21.89%,12.46%,6.06%
Greensboro,Cris Ericson(Prog),105,36,66,5,40,21,15,16,304,11.84%,1.64%,5.26%
Groton,Scott Milne (R),7,15,29,36,16,23,25,28,179,8.38%,20.11%,15.64%
Guildhall,Ralph Corbo (F35),58,55,69,1,28,19,22,18,270,20.37%,0.37%,6.67%
Guilford,Scott Milne (R),64,21,47,99,40,26,28,26,351,5.98%,28.21%,7.41%
Halifax,Ralph Corbo (F35),13,9,109,107,47,11,35,24,355,2.54%,30.14%,6.76%
Hancock,Cris Ericson(Prog),70,56,40,12,32,20,17,20,267,20.97%,4.49%,7.49%
Hardwick,Ralph Corbo (F35),8,11,51,20,31,22,18,24,185,5.95%,10.81%,12.97%
Hartford,Scott Milne (R),123,137,139,210,27,47,54,52,789,17.36%,26.62%,6.59%
Hartland,Molly Gray (D),79,108,14,7,6,27,25,22,288,37.50%,2.43%,7.64%
Highgate,Ralph Corbo (F35),45,45,106,48,27,22,20,26,339,13.27%,14.16%,7.67%
Hinesburg,Cris Ericson(Prog),123,67,71,115,81,48,44,62,611,10.97%,18.82%,10.15%
Holland,Scott Milne (R),3,35,47,69,49,30,10,27,270,12.96%,25.56%,10.00%
Hubbardton,Scott Milne (R),50,23,4,88,27,33,20,22,267,8.61%,32.96%,8.24%
Huntington,Scott Milne (R),17,30,52,93,58,25,18,10,303,9.90%,30.69%,3.30%
Hyde Park,Molly Gray (D),34,56,24,51,38,23,28,30,284,19.72%,17.96%,10.56%
Ira,Wayne Billado III (I),56,6,19,29,89,14,26,40,279,2.15%,10.39%,14.34%
Irasburg,Molly Gray (D),84,89,10,78,39,24,22,20,366,24.32%,21.31%,5.46%
Isle La Motte,Scott Milne (R),49,56,10,86,81,17,8,24,331,16.92%,25.98%,7.25%
Jamaica,Scott Milne (R),43,83,33,106,8,22,23,25,343,24.20%,30.90%,7.29%
Jay,Cris Ericson(Prog),80,55,56,40,66,18,31,27,373,14.75%,10.72%,7.24%
Jericho,Molly Gray (D),22,74,8,50,44,20,31,18,267,27.72%,18.73%,6.74%
Johnson,Ralph Corbo (F35),16,24,64,51,58,20,13,19,265,9.06%,19.25%,7.17%
Killington,Cris Ericson(Prog),81,73,38,70,50,29,28,6,375,19.47%,18.67%,1.60%
Kirby,Molly Gray (D),0,72,49,14,71,21,20,27,274,26.28%,5.11%,9.85%
Landgrove,Molly Gray (D),39,80,22,41,9,29,22,16,258,31.01%,15.89%,6.20%
Leicester,Scott Milne (R),76,30,28,82,20,23,20,23,302,9.93%,27.15%,7.62%
Lemington,Molly Gray (D),51,67,28,33,52,18,30,19,298,22.48%,11.07%,6.38%
Lincoln,Wayne Billado III (I),74,60,5,33,89,37,16,26,340,17.65%,9.71%,7.65%
Londonderry,Molly Gray (D),75,75,52,39,17,15,35,20,328,22.87%,11.89%,6.10%
Lowell,Ralph Corbo (F35),61,39,87,33,6,9,26,15,276,14.13%,11.96%,5.43%
Ludlow,Wayne Billado III (I),33,24,44,20,54,16,25,39,255,9.41%,7.84%,15.29%
Lunenburg,Scott Milne (R),11,10,17,80,25,19,11,23,196,5.10%,40.82%,11.73%
Lyndon,Cris Ericson(Prog),36,21,1,6,13,10,18,28,133,15.79%,4.51%,21.05%
Maidstone,Ralph Corbo (F35),23,28,84,0,74,30,29,24,292,9.59%,0.00%,8.22%
Manchester,Molly Gray (D),73,108,89,61,10,32,27,34,434,24.88%,14.06%,7.83%
Marlboro,Scott Milne (R),30,79,59,88,39,13,30,25,363,21.76%,24.24%,6.89%
Marshfield,Ralph Corbo (F35),11,47,88,53,83,24,26,43,375,12.53%,14.13%,11.47%
Mendon,Cris Ericson(Prog),84,7,20,51,77,17,26,27,309,2.27%,16.50%,8.74%
Middlebury,Ralph Corbo (F35),20,63,92,88,72,30,34,41,440,14.32%,20.00%,9.32%
Middlesex,Cris Ericson(Prog),83,47,17,73,76,26,28,22,372,12.63%,19.62%,5.91%
Middletown Springs,Molly Gray (D),46,103,41,69,9,27,26,21,342,30.12%,20.18%,6.14%
Milton,Wayne Billado III (I),62,80,20,78,173,44,44,61,562,14.23%,13.88%,10.85%
Monkton,Wayne Billado III (I),8,32,20,60,72,17,27,15,251,12.75%,23.90%,5.98%
Montgomery,Wayne Billado III (I),70,31,73,65,105,22,15,25,406,7.64%,16.01%,6.16%
Montpelier,Cris Ericson(Prog),100,54,80,98,47,28,30,30,467,11.56%,20.99%,6.42%
Moretown,Molly Gray (D),9,104,58,85,32,24,32,13,357,29.13%,23.81%,3.64%
Morgan,Ralph Corbo (F35),19,42,51,5,17,14,17,23,188,22.34%,2.66%,12.23%
Morristown,Molly Gray (D),18,44,33,31,8,24,25,20,203,21.67%,15.27%,9.85%
Mount Holly,Scott Milne (R),26,73,58,78,53,24,19,24,355,20.56%,21.97%,6.76%
Mount Tabor,Ralph Corbo (F35),31,33,89,28,14,20,18,25,258,12.79%,10.85%,9.69%
New Haven,Wayne Billado III (I),79,0,39,25,93,21,16,28,301,0.00%,8.31%,9.30%
Newark,Molly Gray (D),26,97,9,3,35,12,31,21,234,41.45%,1.28%,8.97%
Newbury,Scott Milne (R),6,67,88,106,40,15,18,31,371,18.06%,28.57%,8.36%
Newfane,Ralph Corbo (F35),48,49,81,59,29,30,17,20,333,14.71%,17.72%,6.01%
Newport City,Ralph Corbo (F35),39,27,100,92,37,29,20,17,361,7.48%,25.48%,4.71%
Newport Town,Cris Ericson(Prog),105,26,52,62,82,18,22,29,396,6.57%,15.66%,7.32%
North Hero,Wayne Billado III (I),35,29,64,49,78,15,12,28,310,9.35%,15.81%,9.03%
Northfield,Cris Ericson(Prog),80,76,72,44,46,32,17,22,389,19.54%,11.31%,5.66%
Norton,Molly Gray (D),57,81,2,16,77,37,21,13,304,26.64%,5.26%,4.28%
Norwich,Ralph Corbo (F35),58,67,100,7,34,25,16,31,338,19.82%,2.07%,9.17%
Orange,Ralph Corbo (F35),63,30,79,79,29,22,27,25,354,8.47%,22.32%,7.06%
Orwell,Wayne Billado III (I),12,46,31,42,46,17,16,24,234,19.66%,17.95%,10.26%
Panton,Scott Milne (R),18,55,16,74,27,39,23,24,276,19.93%,26.81%,8.70%
Pawlet,Cris Ericson(Prog),75,8,65,7,9,23,21,20,228,3.51%,3.07%,8.77%
Peacham,Ralph Corbo (F35),50,8,61,40,46,34,25,24,288,2.78%,13.89%,8.33%
Peru,Molly Gray (D),72,89,27,24,29,27,25,26,319,27.90%,7.52%,8.15%
Pittsfield,Scott Milne (R),31,23,45,77,64,25,29,33,327,7.03%,23.55%,10.09%
Pittsford,Wayne Billado III (I),30,54,14,75,77,12,30,21,313,17.25%,23.96%,6.71%
Plainfield,Wayne Billado III (I),23,55,76,33,82,15,19,29,332,16.57%,9.94%,8.73%
Plymouth,Wayne Billado III (I),10,27,40,50,50,26,17,31,251,10.76%,19.92%,12.35%
Pomfret,Wayne Billado III (I),33,4,9,50,87,20,11,24,238,1.68%,21.01%,10.08%
Poultney,Molly Gray (D),85,106,19,48,38,18,13,26,353,30.03%,13.60%,7.37%
Pownal,Molly Gray (D),29,69,52,11,44,14,26,23,268,25.75%,4.10%,8.58%
Proctor,Cris Ericson(Prog),97,78,67,81,3,26,15,15,382,20.42%,21.20%,3.93%
Putney,Cris Ericson(Prog),89,87,42,20,77,22,23,21,381,22.83%,5.25%,5.51%
Randolph,Cris Ericson(Prog),84,1,18,22,9,26,22,23,205,0.49%,10.73%,11.22%
Reading,Wayne Billado III (I),6,21,2,73,101,24,24,17,268,7.84%,27.24%,6.34%
Readsboro,Scott Milne (R),48,19,65,82,7,21,21,12,275,6.91%,29.82%,4.36%
Richford,Cris Ericson(Prog),65,42,33,46,30,22,16,16,270,15.56%,17.04%,5.93%
Richmond,Ralph Corbo (F35),5,25,69,41,23,24,26,23,236,10.59%,17.37%,9.75%
Ripton,Ralph Corbo (F35),63,11,91,48,51,25,44,14,347,3.17%,13.83%,4.03%
Rochester,Ralph Corbo (F35),43,70,72,32,1,33,11,9,271,25.83%,11.81%,3.32%
Rockingham,Cris Ericson(Prog),85,12,65,2,35,22,11,32,264,4.55%,0.76%,12.12%
Roxbury,Wayne Billado III (I),71,59,39,50,71,18,19,25,352,16.76%,14.20%,7.10%
Royalton,Cris Ericson(Prog),109,34,52,95,71,27,27,29,444,7.66%,21.40%,6.53%
Rupert,Wayne Billado III (I),66,23,81,16,97,24,14,21,342,6.73%,4.68%,6.14%
Rutland City,Molly Gray (D),283,334,237,195,114,78,114,76,1431,23.34%,13.63%,5.31%
Rutland,Ralph Corbo (F35),55,57,106,63,21,31,20,21,374,15.24%,16.84%,5.61%
Ryegate,Cris Ericson(Prog),81,74,74,12,40,37,18,25,361,20.50%,3.32%,6.93%
Salisbury,Molly Gray (D),87,109,44,2,28,17,24,19,330,33.03%,0.61%,5.76%
Sandgate,Scott Milne (R),83,103,93,136,129,30,60,36,670,15.37%,20.30%,5.37%
Searsburg,Molly Gray (D),17,100,88,78,1,30,27,28,369,27.10%,21.14%,7.59%
Shaftsbury,Scott Milne (R),52,29,2,84,17,22,18,23,247,11.74%,34.01%,9.31%
Sharon,Cris Ericson(Prog),58,0,10,47,16,31,25,19,206,0.00%,22.82%,9.22%
Sheffield,Molly Gray (D),34,88,35,31,51,14,24,21,298,29.53%,10.40%,7.05%
Shelburne,Cris Ericson(Prog),74,13,21,8,41,24,25,17,223,5.83%,3.59%,7.62%
Sheldon,Ralph Corbo (F35),12,28,72,49,40,20,17,18,256,10.94%,19.14%,7.03%
Shoreham,Cris Ericson(Prog),71,22,15,31,56,25,16,22,258,8.53%,12.02%,8.53%
Shrewsbury,Molly Gray (D),2,70,1,20,53,20,18,26,210,33.33%,9.52%,12.38%
South Burlington,Ralph Corbo (F35),67,91,98,89,29,35,65,55,529,17.20%,16.82%,10.40%
South Hero,Wayne Billado III (I),43,25,57,19,89,30,32,22,317,7.89%,5.99%,6.94%
Springfield,Scott Milne (R),62,76,69,79,8,24,26,30,374,20.32%,21.12%,8.02%
St. Albans City,Wayne Billado III (I),63,66,51,54,83,32,20,27,396,16.67%,13.64%,6.82%
St. Albans Town,Cris Ericson(Prog),281,176,208,138,100,116,109,100,1228,14.33%,11.24%,8.14%
St. George,Wayne Billado III (I),30,34,7,25,88,19,18,29,250,13.60%,10.00%,11.60%
St. Johnsbury,Scott Milne (R),75,67,108,169,69,54,35,37,614,10.91%,27.52%,6.03%
Stamford,Ralph Corbo (F35),95,33,99,41,3,21,30,26,348,9.48%,11.78%,7.47%
Stannard,Molly Gray (D),87,107,34,62,87,22,29,13,441,24.26%,14.06%,2.95%
Starksboro,Scott Milne (R),46,5,30,54,21,21,26,34,237,2.11%,22.78%,14.35%
Stockbridge,Wayne Billado III (I),29,6,93,50,109,27,14,17,345,1.74%,14.49%,4.93%
Stowe,Wayne Billado III (I),53,69,55,40,69,15,18,23,342,20.18%,11.70%,6.73%
Strafford,Ralph Corbo (F35),78,82,93,22,32,21,21,26,375,21.87%,5.87%,6.93%
Stratton,Scott Milne (R),75,5,65,102,15,29,29,32,352,1.42%,28.98%,9.09%
Sudbury,Cris Ericson(Prog),80,7,9,52,37,16,23,28,252,2.78%,20.63%,11.11%
Sunderland,Wayne Billado III (I),135,114,119,89,153,46,53,70,779,14.63%,11.42%,8.99%
Sutton,Ralph Corbo (F35),50,67,86,58,18,20,26,28,353,18.98%,16.43%,7.93%
Swanton,Scott Milne (R),58,37,57,80,21,23,25,20,321,11.53%,24.92%,6.23%
Thetford,Cris Ericson(Prog),108,4,10,107,58,23,25,16,351,1.14%,30.48%,4.56%
Tinmouth,Wayne Billado III (I),89,129,88,123,180,60,53,53,775,16.65%,15.87%,6.84%
Topsham,Ralph Corbo (F35),92,34,94,36,37,31,29,32,385,8.83%,9.35%,8.31%
Townshend,Molly Gray (D),71,72,65,36,21,27,26,19,337,21.36%,10.68%,5.64%
Troy,Molly Gray (D),109,132,63,93,36,43,62,52,590,22.37%,15.76%,8.81%
Tunbridge,Cris Ericson(Prog),86,13,35,39,10,16,30,26,255,5.10%,15.29%,10.20%
Underhill,Scott Milne (R),32,46,95,105,44,14,15,17,368,12.50%,28.53%,4.62%
Vergennes,Scott Milne (R),57,66,41,89,39,27,17,30,366,18.03%,24.32%,8.20%
Vernon,Wayne Billado III (I),64,19,44,34,78,24,17,24,304,6.25%,11.18%,7.89%
Vershire,Cris Ericson(Prog),71,47,3,55,28,26,25,18,273,17.22%,20.15%,6.59%
Victory,Cris Ericson(Prog),81,80,75,42,48,29,27,25,407,19.66%,10.32%,6.14%
Waitsfield,Cris Ericson(Prog),104,17,55,59,47,15,24,20,341,4.99%,17.30%,5.87%
Walden,Molly Gray (D),33,85,18,24,3,18,16,24,221,38.46%,10.86%,10.86%
Wallingford,Ralph Corbo (F35),49,16,74,29,10,28,26,22,254,6.30%,11.42%,8.66%
Waltham,Scott Milne (R),73,51,4,75,9,24,16,36,288,17.71%,26.04%,12.50%
Wardsboro,Ralph Corbo (F35),74,1,83,59,34,21,30,37,339,0.29%,17.40%,10.91%
Warren,Scott Milne (R),36,17,40,73,26,31,23,26,272,6.25%,26.84%,9.56%
Washington,Wayne Billado III (I),55,61,56,15,98,18,9,19,331,18.43%,4.53%,5.74%
Waterbury,Wayne Billado III (I),47,15,49,5,86,28,33,22,285,5.26%,1.75%,7.72%
Waterford,Scott Milne (R),3,61,78,91,47,24,17,22,343,17.78%,26.53%,6.41%
Waterville,Molly Gray (D),64,81,56,33,33,30,19,19,335,24.18%,9.85%,5.67%
Weathersfield,Molly Gray (D),4,81,55,11,36,19,28,23,257,31.52%,4.28%,8.95%
Wells,Ralph Corbo (F35),81,38,85,49,62,18,24,35,392,9.69%,12.50%,8.93%
West Fairlee,Molly Gray (D),68,81,49,63,30,14,29,20,354,22.88%,17.80%,5.65%
West Haven,Cris Ericson(Prog),97,58,75,75,5,36,26,25,397,14.61%,18.89%,6.30%
West Rutland,Scott Milne (R),15,50,63,87,50,24,27,27,343,14.58%,25.36%,7.87%
West Windsor,Wayne Billado III (I),59,75,10,37,75,21,16,27,320,23.44%,11.56%,8.44%
Westfield,Cris Ericson(Prog),75,19,30,17,29,9,26,33,238,7.98%,7.14%,13.87%
Westford,Ralph Corbo (F35),10,89,106,18,4,16,20,19,282,31.56%,6.38%,6.74%
Westminster,Scott Milne (R),41,21,39,114,60,44,57,58,434,4.84%,26.27%,13.36%
Westmore,Molly Gray (D),5,109,57,13,36,21,18,29,288,37.85%,4.51%,10.07%
Weston,Cris Ericson(Prog),60,58,51,52,4,34,19,20,298,19.46%,17.45%,6.71%
Weybridge,Scott Milne (R),19,12,46,102,89,42,21,27,358,3.35%,28.49%,7.54%
Wheelock,Ralph Corbo (F35),50,32,70,48,50,28,22,16,316,10.13%,15.19%,5.06%
Whiting,Molly Gray (D),24,64,41,47,14,15,26,25,256,25.00%,18.36%,9.77%
Whitingham,Scott Milne (R),65,104,137,168,89,60,57,64,744,13.98%,22.58%,8.60%
Williamstown,Ralph Corbo (F35),28,30,73,48,48,15,16,32,290,10.34%,16.55%,11.03%
Williston,Molly Gray (D),24,39,16,24,21,32,18,20,194,20.10%,12.37%,10.31%
Wilmington,Wayne Billado III (I),44,38,61,54,109,23,29,27,385,9.87%,14.03%,7.01%
Windham,Ralph Corbo (F35),85,25,85,43,20,25,20,20,323,7.74%,13.31%,6.19%
Windsor,Wayne Billado III (I),18,23,17,40,107,21,19,15,260,8.85%,15.38%,5.77%
Winhall,Ralph Corbo (F35),48,15,60,43,0,22,13,19,220,6.82%,19.55%,8.64%
Winooski,Ralph Corbo (F35),86,67,98,5,26,21,15,15,333,20.12%,1.50%,4.50%
Wolcott,Ralph Corbo (F35),4,37,100,54,4,28,26,29,282,13.12%,19.15%,10.28%
Woodbury,Scott Milne (R),45,30,37,80,19,18,22,23,274,10.95%,29.20%,8.39%
Woodford,Wayne Billado III (I),10,2,55,49,65,23,17,23,244,0.82%,20.08%,9.43%
Woodstock,Molly Gray (D),49,82,81,79,14,34,26,21,386,21.24%,20.47%,5.44%
Worcester,Scott Milne (R),55,35,92,98,32,29,40,18,399,8.77%,24.56%,4.51%
