City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cambridge,Molly Gray (D),38,99,51,27,66,34,21,23,359,27.58%,7.52%,6.41%
Canaan,Cris Ericson(Prog),79,61,76,25,69,25,28,25,388,15.72%,6.44%,6.44%
Castleton,Molly Gray (D),58,72,34,47,61,15,19,15,321,22.43%,14.64%,4.67%
Cavendish,Scott Milne (R),8,3,40,96,55,37,24,27,290,1.03%,33.10%,9.31%
Charleston,Ralph Corbo (F35),25,74,85,3,0,19,14,15,235,31.49%,1.28%,6.38%
Charlotte,Wayne Billado III (I),75,19,6,60,87,21,12,19,299,6.35%,20.07%,6.35%
Chelsea,Wayne Billado III (I),26,38,34,25,57,18,14,29,241,15.77%,10.37%,12.03%
Chester,Scott Milne (R),42,73,27,96,30,29,29,26,352,20.74%,27.27%,7.39%
Chittenden,Cris Ericson(Prog),81,42,47,21,41,8,23,9,272,15.44%,7.72%,3.31%
Clarendon,Wayne Billado III (I),12,53,48,15,88,25,28,26,295,17.97%,5.08%,8.81%
Colchester,Ralph Corbo (F35),74,71,105,105,98,42,58,50,603,11.77%,17.41%,8.29%
Concord,Wayne Billado III (I),7,51,87,17,101,27,28,21,339,15.04%,5.01%,6.19%
Corinth,Cris Ericson(Prog),86,25,63,45,64,27,28,18,356,7.02%,12.64%,5.06%
Cornwall,Wayne Billado III (I),33,69,25,51,73,21,30,8,310,22.26%,16.45%,2.58%
Coventry,Wayne Billado III (I),1,19,14,39,79,22,22,35,231,8.23%,16.88%,15.15%
Craftsbury,Molly Gray (D),57,87,55,42,70,10,23,13,357,24.37%,11.76%,3.64%
Danby,Wayne Billado III (I),81,7,59,58,93,36,16,21,371,1.89%,15.63%,5.66%
Danville,Cris Ericson(Prog),64,62,43,54,28,23,29,36,339,18.29%,15.93%,10.62%
Derby,Ralph Corbo (F35),52,10,79,40,53,24,35,29,322,3.11%,12.42%,9.01%
Dorset,Cris Ericson(Prog),80,70,12,43,19,31,26,13,294,23.81%,14.63%,4.42%
Dover,Wayne Billado III (I),59,50,59,22,60,23,33,24,330,15.15%,6.67%,7.27%
Dummerston,Cris Ericson(Prog),60,7,30,30,16,14,28,11,196,3.57%,15.31%,5.61%
Duxbury,Molly Gray (D),7,99,9,6,63,23,34,17,258,38.37%,2.33%,6.59%
East Haven,Scott Milne (R),77,80,83,108,43,14,16,21,442,18.10%,24.43%,4.75%
East Montpelier,Scott Milne (R),24,50,3,69,5,19,30,27,227,22.03%,30.40%,11.89%
Eden,Cris Ericson(Prog),87,80,25,5,54,28,28,19,326,24.54%,1.53%,5.83%
Elmore,Scott Milne (R),41,36,86,88,5,17,22,32,327,11.01%,26.91%,9.79%
Enosburgh,Wayne Billado III (I),35,10,25,55,56,26,21,19,247,4.05%,22.27%,7.69%
Essex,Wayne Billado III (I),211,79,109,127,223,65,83,78,975,8.10%,13.03%,8.00%
Fair Haven,Cris Ericson(Prog),89,15,84,15,29,29,27,21,309,4.85%,4.85%,6.80%
Fairfax,Molly Gray (D),25,102,20,76,62,34,15,29,363,28.10%,20.94%,7.99%
Fairfield,Molly Gray (D),9,57,55,25,52,22,26,26,272,20.96%,9.19%,9.56%
Fairlee,Ralph Corbo (F35),58,22,85,27,73,10,19,27,321,6.85%,8.41%,8.41%
Fayston,Cris Ericson(Prog),108,2,80,58,85,29,33,22,417,0.48%,13.91%,5.28%
Ferrisburgh,Scott Milne (R),62,66,59,78,58,26,25,13,387,17.05%,20.16%,3.36%
Fletcher,Ralph Corbo (F35),4,67,84,58,55,23,11,35,337,19.88%,17.21%,10.39%
Franklin,Scott Milne (R),56,27,79,88,61,39,16,24,390,6.92%,22.56%,6.15%
Georgia,Ralph Corbo (F35),12,4,55,3,21,25,25,33,178,2.25%,1.69%,18.54%
Glover,Wayne Billado III (I),63,1,74,50,80,27,25,26,346,0.29%,14.45%,7.51%
Goshen,Cris Ericson(Prog),83,31,5,16,9,21,25,32,222,13.96%,7.21%,14.41%
Grafton,Cris Ericson(Prog),82,81,31,38,55,17,28,26,358,22.63%,10.61%,7.26%
Granby,Wayne Billado III (I),27,69,75,5,102,25,19,23,345,20.00%,1.45%,6.67%
Grand Isle,Molly Gray (D),64,99,40,9,49,31,34,26,352,28.12%,2.56%,7.39%
Granville,Ralph Corbo (F35),87,66,94,60,64,31,22,19,443,14.90%,13.54%,4.29%
Greensboro,Ralph Corbo (F35),36,14,101,12,56,29,23,28,299,4.68%,4.01%,9.36%
Groton,Cris Ericson(Prog),105,5,38,42,11,26,31,22,280,1.79%,15.00%,7.86%
Guildhall,Ralph Corbo (F35),67,1,84,45,74,23,16,23,333,0.30%,13.51%,6.91%
Guilford,Ralph Corbo (F35),60,12,79,41,21,17,16,9,255,4.71%,16.08%,3.53%
Halifax,Wayne Billado III (I),54,62,28,52,80,12,23,9,320,19.38%,16.25%,2.81%
Hancock,Ralph Corbo (F35),71,80,85,72,37,33,23,19,420,19.05%,17.14%,4.52%
Hardwick,Cris Ericson(Prog),69,47,61,68,44,33,24,36,382,12.30%,17.80%,9.42%
Hartford,Wayne Billado III (I),150,106,139,157,179,47,50,53,881,12.03%,17.82%,6.02%
Hartland,Ralph Corbo (F35),72,55,81,5,33,30,20,29,325,16.92%,1.54%,8.92%
Highgate,Scott Milne (R),14,86,26,105,29,21,22,26,329,26.14%,31.91%,7.90%
Hinesburg,Wayne Billado III (I),105,115,134,127,163,31,35,45,755,15.23%,16.82%,5.96%
Holland,Cris Ericson(Prog),72,18,41,20,38,15,22,12,238,7.56%,8.40%,5.04%
Hubbardton,Molly Gray (D),10,85,65,32,70,29,13,33,337,25.22%,9.50%,9.79%
Huntington,Wayne Billado III (I),77,5,49,27,90,27,25,24,324,1.54%,8.33%,7.41%
Hyde Park,Scott Milne (R),51,38,51,81,69,9,28,27,354,10.73%,22.88%,7.63%
Ira,Molly Gray (D),86,87,38,49,54,13,25,23,375,23.20%,13.07%,6.13%
Irasburg,Cris Ericson(Prog),70,29,53,42,55,16,26,22,313,9.27%,13.42%,7.03%
Isle La Motte,Wayne Billado III (I),32,58,28,5,73,15,17,20,248,23.39%,2.02%,8.06%
Jamaica,Cris Ericson(Prog),71,37,42,35,56,16,29,19,305,12.13%,11.48%,6.23%
Jay,Scott Milne (R),40,15,46,68,39,18,22,17,265,5.66%,25.66%,6.42%
Jericho,Ralph Corbo (F35),61,88,89,2,65,27,20,18,370,23.78%,0.54%,4.86%
Johnson,Molly Gray (D),57,67,22,35,48,32,14,17,292,22.95%,11.99%,5.82%
Killington,Wayne Billado III (I),39,68,28,1,92,20,27,10,285,23.86%,0.35%,3.51%
Kirby,Cris Ericson(Prog),109,23,101,35,83,18,31,28,428,5.37%,8.18%,6.54%
Landgrove,Wayne Billado III (I),36,45,48,10,87,34,23,23,306,14.71%,3.27%,7.52%
Leicester,Cris Ericson(Prog),104,12,48,71,16,20,21,21,313,3.83%,22.68%,6.71%
Lemington,Scott Milne (R),57,2,77,85,60,20,16,16,333,0.60%,25.53%,4.80%
Lincoln,Cris Ericson(Prog),88,54,50,74,85,16,19,18,404,13.37%,18.32%,4.46%
Londonderry,Cris Ericson(Prog),91,52,33,5,52,28,24,33,318,16.35%,1.57%,10.38%
Lowell,Ralph Corbo (F35),32,21,54,45,44,27,16,30,269,7.81%,16.73%,11.15%
Ludlow,Ralph Corbo (F35),30,6,65,13,8,15,16,29,182,3.30%,7.14%,15.93%
Lunenburg,Cris Ericson(Prog),86,31,48,80,85,17,31,24,402,7.71%,19.90%,5.97%
Lyndon,Cris Ericson(Prog),62,25,48,8,34,31,25,22,255,9.80%,3.14%,8.63%
Maidstone,Scott Milne (R),82,20,5,102,26,28,11,26,300,6.67%,34.00%,8.67%
Manchester,Scott Milne (R),36,50,12,66,3,20,32,22,241,20.75%,27.39%,9.13%
Marlboro,Wayne Billado III (I),89,68,97,59,107,19,26,29,494,13.77%,11.94%,5.87%
Marshfield,Scott Milne (R),4,50,65,85,6,15,12,10,247,20.24%,34.41%,4.05%
Mendon,Scott Milne (R),41,52,44,98,25,23,19,27,329,15.81%,29.79%,8.21%
Middlebury,Cris Ericson(Prog),75,22,43,5,57,33,15,18,268,8.21%,1.87%,6.72%
Middlesex,Ralph Corbo (F35),54,100,107,36,12,27,37,33,406,24.63%,8.87%,8.13%
Middletown Springs,Ralph Corbo (F35),32,39,66,7,58,12,19,25,258,15.12%,2.71%,9.69%
Milton,Scott Milne (R),145,60,100,149,109,64,41,43,711,8.44%,20.96%,6.05%
Monkton,Scott Milne (R),6,74,58,104,83,31,20,29,405,18.27%,25.68%,7.16%
Montgomery,Scott Milne (R),43,44,22,96,86,14,31,23,359,12.26%,26.74%,6.41%
Montpelier,Ralph Corbo (F35),46,53,56,17,18,20,25,12,247,21.46%,6.88%,4.86%
Moretown,Cris Ericson(Prog),88,47,19,13,50,16,31,15,279,16.85%,4.66%,5.38%
Morgan,Scott Milne (R),72,20,63,93,3,20,23,23,317,6.31%,29.34%,7.26%
Morristown,Cris Ericson(Prog),88,31,1,86,41,20,31,29,327,9.48%,26.30%,8.87%
Mount Holly,Wayne Billado III (I),14,24,37,25,41,24,20,28,213,11.27%,11.74%,13.15%
Mount Tabor,Ralph Corbo (F35),46,55,65,5,10,21,20,26,248,22.18%,2.02%,10.48%
New Haven,Molly Gray (D),23,90,64,40,6,28,25,28,304,29.61%,13.16%,9.21%
Newark,Wayne Billado III (I),52,42,31,63,63,40,20,16,327,12.84%,19.27%,4.89%
Newbury,Molly Gray (D),13,87,56,26,53,20,31,30,316,27.53%,8.23%,9.49%
Newfane,Scott Milne (R),15,47,50,55,39,20,31,17,274,17.15%,20.07%,6.20%
Newport City,Molly Gray (D),41,64,60,30,40,21,32,15,303,21.12%,9.90%,4.95%
Newport Town,Ralph Corbo (F35),50,79,108,31,71,22,33,17,411,19.22%,7.54%,4.14%
North Hero,Cris Ericson(Prog),92,29,75,48,71,12,16,26,369,7.86%,13.01%,7.05%
Northfield,Cris Ericson(Prog),87,72,56,75,45,17,26,14,392,18.37%,19.13%,3.57%
Norton,Cris Ericson(Prog),86,63,48,13,52,9,10,25,306,20.59%,4.25%,8.17%
Norwich,Molly Gray (D),51,101,36,95,22,10,36,27,378,26.72%,25.13%,7.14%
Orange,Wayne Billado III (I),19,44,36,45,96,28,24,16,308,14.29%,14.61%,5.19%
Orwell,Ralph Corbo (F35),73,36,104,43,5,23,31,22,337,10.68%,12.76%,6.53%
Panton,Scott Milne (R),1,23,53,87,6,19,17,10,216,10.65%,40.28%,4.63%
Pawlet,Ralph Corbo (F35),77,48,83,16,64,25,33,22,368,13.04%,4.35%,5.98%
Peacham,Cris Ericson(Prog),84,33,3,33,68,19,20,31,291,11.34%,11.34%,10.65%
Peru,Wayne Billado III (I),69,79,28,71,82,29,19,25,402,19.65%,17.66%,6.22%
Pittsfield,Cris Ericson(Prog),88,17,82,51,15,22,27,21,323,5.26%,15.79%,6.50%
Pittsford,Molly Gray (D),44,72,40,50,39,17,14,14,290,24.83%,17.24%,4.83%
Plainfield,Wayne Billado III (I),83,36,54,87,97,20,24,20,421,8.55%,20.67%,4.75%
Plymouth,Molly Gray (D),60,96,65,53,23,23,16,24,360,26.67%,14.72%,6.67%
Pomfret,Cris Ericson(Prog),89,83,83,46,20,25,24,12,382,21.73%,12.04%,3.14%
Poultney,Scott Milne (R),39,17,23,74,9,26,22,37,247,6.88%,29.96%,14.98%
Pownal,Molly Gray (D),20,49,30,18,10,27,22,27,203,24.14%,8.87%,13.30%
Proctor,Molly Gray (D),13,78,52,7,11,12,26,14,213,36.62%,3.29%,6.57%
Putney,Molly Gray (D),7,70,45,69,35,22,27,15,290,24.14%,23.79%,5.17%
Randolph,Molly Gray (D),42,89,88,63,51,16,21,28,398,22.36%,15.83%,7.04%
Reading,Scott Milne (R),41,22,45,75,31,20,20,18,272,8.09%,27.57%,6.62%
Readsboro,Scott Milne (R),19,11,36,72,55,28,31,28,280,3.93%,25.71%,10.00%
Richford,Molly Gray (D),31,94,27,92,73,15,26,32,390,24.10%,23.59%,8.21%
Richmond,Cris Ericson(Prog),85,73,52,55,37,20,26,11,359,20.33%,15.32%,3.06%
Ripton,Molly Gray (D),39,61,53,29,59,23,23,19,306,19.93%,9.48%,6.21%
Rochester,Cris Ericson(Prog),69,14,32,40,13,17,37,24,246,5.69%,16.26%,9.76%
Rockingham,Scott Milne (R),55,93,51,103,46,26,23,22,419,22.20%,24.58%,5.25%
Roxbury,Wayne Billado III (I),56,70,27,29,100,30,20,19,351,19.94%,8.26%,5.41%
Royalton,Cris Ericson(Prog),100,47,26,89,46,24,25,17,374,12.57%,23.80%,4.55%
Rupert,Wayne Billado III (I),36,35,30,45,51,25,26,9,257,13.62%,17.51%,3.50%
Rutland City,Ralph Corbo (F35),144,177,220,217,192,69,116,77,1212,14.60%,17.90%,6.35%
Rutland,Scott Milne (R),21,31,26,57,42,22,32,26,257,12.06%,22.18%,10.12%
Ryegate,Cris Ericson(Prog),80,79,18,69,62,24,29,20,381,20.73%,18.11%,5.25%
Salisbury,Ralph Corbo (F35),69,70,95,47,50,16,36,22,405,17.28%,11.60%,5.43%
Sandgate,Cris Ericson(Prog),124,45,49,88,55,42,52,44,499,9.02%,17.64%,8.82%
Searsburg,Molly Gray (D),32,93,54,33,55,23,24,36,350,26.57%,9.43%,10.29%
Shaftsbury,Ralph Corbo (F35),89,76,97,69,16,23,21,37,428,17.76%,16.12%,8.64%
Sharon,Wayne Billado III (I),43,86,70,30,87,14,27,16,373,23.06%,8.04%,4.29%
Sheffield,Cris Ericson(Prog),88,87,29,19,35,5,21,18,302,28.81%,6.29%,5.96%
Shelburne,Scott Milne (R),81,47,80,91,13,20,9,11,352,13.35%,25.85%,3.12%
Sheldon,Molly Gray (D),94,96,14,4,91,26,22,32,379,25.33%,1.06%,8.44%
Shoreham,Scott Milne (R),64,13,75,87,72,17,24,18,370,3.51%,23.51%,4.86%
Shrewsbury,Ralph Corbo (F35),21,51,63,49,54,24,18,29,309,16.50%,15.86%,9.39%
South Burlington,Molly Gray (D),72,166,60,139,81,41,49,53,661,25.11%,21.03%,8.02%
South Hero,Molly Gray (D),75,95,74,64,52,20,28,27,435,21.84%,14.71%,6.21%
Springfield,Cris Ericson(Prog),93,36,15,10,10,32,27,33,256,14.06%,3.91%,12.89%
St. Albans City,Wayne Billado III (I),20,16,1,6,45,21,23,33,165,9.70%,3.64%,20.00%
St. Albans Town,Cris Ericson(Prog),280,267,101,218,203,105,86,71,1331,20.06%,16.38%,5.33%
St. George,Ralph Corbo (F35),33,51,81,60,14,27,16,26,308,16.56%,19.48%,8.44%
St. Johnsbury,Wayne Billado III (I),104,92,99,106,145,44,60,37,687,13.39%,15.43%,5.39%
Stamford,Scott Milne (R),58,20,39,65,54,28,36,27,327,6.12%,19.88%,8.26%
Stannard,Molly Gray (D),57,90,40,57,48,21,34,26,373,24.13%,15.28%,6.97%
Starksboro,Scott Milne (R),34,32,17,100,23,27,26,26,285,11.23%,35.09%,9.12%
Stockbridge,Wayne Billado III (I),17,7,14,1,80,35,29,21,204,3.43%,0.49%,10.29%
Stowe,Cris Ericson(Prog),106,69,55,104,95,30,35,31,525,13.14%,19.81%,5.90%
Strafford,Molly Gray (D),7,39,14,30,3,23,25,20,161,24.22%,18.63%,12.42%
Stratton,Cris Ericson(Prog),105,27,57,57,84,15,27,16,388,6.96%,14.69%,4.12%
Sudbury,Scott Milne (R),74,51,21,81,26,20,19,10,302,16.89%,26.82%,3.31%
Sunderland,Molly Gray (D),40,122,107,106,84,56,60,22,597,20.44%,17.76%,3.69%
Sutton,Wayne Billado III (I),68,59,26,6,89,25,33,24,330,17.88%,1.82%,7.27%
Swanton,Molly Gray (D),35,98,5,13,64,15,28,12,270,36.30%,4.81%,4.44%
Thetford,Scott Milne (R),23,87,10,88,21,14,38,16,297,29.29%,29.63%,5.39%
Tinmouth,Cris Ericson(Prog),193,145,82,112,75,46,52,38,743,19.52%,15.07%,5.11%
Topsham,Molly Gray (D),61,71,60,27,5,24,18,19,285,24.91%,9.47%,6.67%
Townshend,Ralph Corbo (F35),9,18,66,52,50,21,15,21,252,7.14%,20.63%,8.33%
Troy,Wayne Billado III (I),126,110,54,45,137,47,38,43,600,18.33%,7.50%,7.17%
Tunbridge,Scott Milne (R),57,75,66,107,13,29,22,35,404,18.56%,26.49%,8.66%
Underhill,Cris Ericson(Prog),80,76,66,78,38,24,18,20,400,19.00%,19.50%,5.00%
Vergennes,Scott Milne (R),40,57,11,103,43,26,17,19,316,18.04%,32.59%,6.01%
Vernon,Scott Milne (R),63,35,41,66,52,16,31,11,315,11.11%,20.95%,3.49%
Vershire,Molly Gray (D),95,97,62,21,71,25,31,14,416,23.32%,5.05%,3.37%
Victory,Ralph Corbo (F35),82,26,103,63,48,24,31,25,402,6.47%,15.67%,6.22%
Waitsfield,Cris Ericson(Prog),64,20,47,21,8,15,17,23,215,9.30%,9.77%,10.70%
Walden,Cris Ericson(Prog),79,33,74,32,64,28,28,32,370,8.92%,8.65%,8.65%
Wallingford,Ralph Corbo (F35),40,19,96,73,61,25,14,24,352,5.40%,20.74%,6.82%
Waltham,Molly Gray (D),5,76,36,67,9,28,28,37,286,26.57%,23.43%,12.94%
Wardsboro,Wayne Billado III (I),12,78,35,41,105,18,15,25,329,23.71%,12.46%,7.60%
Warren,Scott Milne (R),73,90,9,109,26,17,14,21,359,25.07%,30.36%,5.85%
Washington,Wayne Billado III (I),56,20,3,32,72,16,22,30,251,7.97%,12.75%,11.95%
Waterbury,Cris Ericson(Prog),80,62,48,18,27,16,10,23,284,21.83%,6.34%,8.10%
Waterford,Wayne Billado III (I),27,40,4,72,84,27,24,25,303,13.20%,23.76%,8.25%
Waterville,Scott Milne (R),34,5,48,50,31,25,19,13,225,2.22%,22.22%,5.78%
Weathersfield,Molly Gray (D),53,104,59,104,64,36,36,14,470,22.13%,22.13%,2.98%
Wells,Scott Milne (R),8,27,2,48,20,24,19,37,185,14.59%,25.95%,20.00%
West Fairlee,Cris Ericson(Prog),100,82,79,27,54,18,27,23,410,20.00%,6.59%,5.61%
West Haven,Ralph Corbo (F35),33,72,76,57,6,29,24,14,311,23.15%,18.33%,4.50%
West Rutland,Molly Gray (D),68,88,27,53,5,17,32,18,308,28.57%,17.21%,5.84%
West Windsor,Wayne Billado III (I),86,46,58,21,104,23,31,25,394,11.68%,5.33%,6.35%
Westfield,Ralph Corbo (F35),73,4,91,69,55,14,23,23,352,1.14%,19.60%,6.53%
Westford,Cris Ericson(Prog),105,15,4,21,74,33,32,21,305,4.92%,6.89%,6.89%
Westminster,Scott Milne (R),74,97,62,116,115,35,45,44,588,16.50%,19.73%,7.48%
Westmore,Molly Gray (D),28,73,56,43,63,25,32,23,343,21.28%,12.54%,6.71%
Weston,Scott Milne (R),47,31,47,62,15,9,21,22,254,12.20%,24.41%,8.66%
Weybridge,Cris Ericson(Prog),59,42,33,23,26,21,23,19,246,17.07%,9.35%,7.72%
Wheelock,Ralph Corbo (F35),2,77,99,18,89,17,16,19,337,22.85%,5.34%,5.64%
Whiting,Scott Milne (R),39,10,21,78,59,14,32,30,283,3.53%,27.56%,10.60%
Whitingham,Wayne Billado III (I),75,96,83,133,175,39,41,47,689,13.93%,19.30%,6.82%
Williamstown,Scott Milne (R),28,37,60,109,16,11,22,14,297,12.46%,36.70%,4.71%
Williston,Scott Milne (R),74,88,37,89,45,27,31,30,421,20.90%,21.14%,7.13%
Wilmington,Cris Ericson(Prog),108,50,76,45,50,23,29,16,397,12.59%,11.34%,4.03%
Windham,Scott Milne (R),54,27,26,104,27,12,32,23,305,8.85%,34.10%,7.54%
Windsor,Scott Milne (R),22,0,20,61,33,26,25,19,206,0.00%,29.61%,9.22%
Winhall,Molly Gray (D),25,65,52,59,41,12,14,21,289,22.49%,20.42%,7.27%
Winooski,Cris Ericson(Prog),108,75,69,48,36,27,26,23,412,18.20%,11.65%,5.58%
Wolcott,Cris Ericson(Prog),105,7,101,1,83,15,27,27,366,1.91%,0.27%,7.38%
Woodbury,Cris Ericson(Prog),98,62,63,79,37,20,31,32,422,14.69%,18.72%,7.58%
Woodford,Ralph Corbo (F35),11,19,94,72,80,23,21,14,334,5.69%,21.56%,4.19%
Woodstock,Scott Milne (R),23,55,29,68,6,15,18,30,244,22.54%,27.87%,12.30%
Worcester,Wayne Billado III (I),23,58,42,55,82,36,22,24,342,16.96%,16.08%,7.02%
