City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Coventry,Scott Milne (R),72,17,14,94,70,17,33,29,346,4.91%,27.17%,8.38%
Craftsbury,Ralph Corbo (F35),18,36,45,28,11,39,13,29,219,16.44%,12.79%,13.24%
Danby,Molly Gray (D),51,62,24,7,43,25,26,22,260,23.85%,2.69%,8.46%
Danville,Wayne Billado III (I),22,4,28,26,33,14,21,22,170,2.35%,15.29%,12.94%
Derby,Molly Gray (D),27,70,33,18,21,20,23,29,241,29.05%,7.47%,12.03%
Dorset,Ralph Corbo (F35),22,30,63,11,6,32,23,18,205,14.63%,5.37%,8.78%
Dover,Molly Gray (D),23,71,47,43,5,30,24,23,266,26.69%,16.17%,8.65%
Dummerston,Cris Ericson(Prog),95,32,44,78,55,23,31,20,378,8.47%,20.63%,5.29%
Duxbury,Molly Gray (D),21,52,42,9,14,17,23,21,199,26.13%,4.52%,10.55%
East Haven,Molly Gray (D),3,109,53,72,83,9,13,25,367,29.70%,19.62%,6.81%
East Montpelier,Scott Milne (R),16,49,70,82,20,39,30,22,328,14.94%,25.00%,6.71%
Eden,Molly Gray (D),49,104,22,32,7,30,28,30,302,34.44%,10.60%,9.93%
Elmore,Molly Gray (D),14,109,29,69,78,18,16,28,361,30.19%,19.11%,7.76%
Enosburgh,Ralph Corbo (F35),34,46,97,85,57,28,34,33,414,11.11%,20.53%,7.97%
Essex,Ralph Corbo (F35),106,82,218,105,169,79,71,69,899,9.12%,11.68%,7.68%
Fair Haven,Scott Milne (R),94,63,78,109,95,17,26,27,509,12.38%,21.41%,5.30%
Fairfax,Scott Milne (R),19,31,21,101,76,27,18,23,316,9.81%,31.96%,7.28%
Fairfield,Wayne Billado III (I),62,50,29,73,109,29,20,22,394,12.69%,18.53%,5.58%
Fairlee,Cris Ericson(Prog),76,26,46,0,17,29,19,15,228,11.40%,0.00%,6.58%
Fayston,Scott Milne (R),20,77,65,94,69,19,29,20,393,19.59%,23.92%,5.09%
Ferrisburgh,Scott Milne (R),13,66,21,86,66,21,15,18,306,21.57%,28.10%,5.88%
Fletcher,Ralph Corbo (F35),86,7,98,64,39,34,15,25,368,1.90%,17.39%,6.79%
Franklin,Molly Gray (D),13,52,40,45,28,32,20,30,260,20.00%,17.31%,11.54%
Georgia,Ralph Corbo (F35),2,73,83,41,76,23,17,36,351,20.80%,11.68%,10.26%
Glover,Scott Milne (R),35,73,66,106,1,26,33,17,357,20.45%,29.69%,4.76%
Goshen,Molly Gray (D),79,101,77,47,68,30,30,18,450,22.44%,10.44%,4.00%
Grafton,Ralph Corbo (F35),84,9,103,42,63,30,19,28,378,2.38%,11.11%,7.41%
Granby,Wayne Billado III (I),5,80,52,27,105,42,25,21,357,22.41%,7.56%,5.88%
Grand Isle,Wayne Billado III (I),27,3,54,50,61,30,19,27,271,1.11%,18.45%,9.96%
Granville,Ralph Corbo (F35),39,31,99,28,43,18,20,20,298,10.40%,9.40%,6.71%
Greensboro,Wayne Billado III (I),56,97,86,56,102,13,12,26,448,21.65%,12.50%,5.80%
Groton,Molly Gray (D),43,47,28,37,9,9,12,25,210,22.38%,17.62%,11.90%
Guildhall,Ralph Corbo (F35),39,71,74,47,16,33,19,12,311,22.83%,15.11%,3.86%
Guilford,Cris Ericson(Prog),85,25,48,52,66,34,25,24,359,6.96%,14.48%,6.69%
Halifax,Wayne Billado III (I),41,37,44,56,62,16,19,16,291,12.71%,19.24%,5.50%
Hancock,Cris Ericson(Prog),73,3,33,57,59,21,28,13,287,1.05%,19.86%,4.53%
Hardwick,Molly Gray (D),80,88,28,46,84,23,15,24,388,22.68%,11.86%,6.19%
Hartford,Scott Milne (R),120,115,68,154,102,44,39,56,698,16.48%,22.06%,8.02%
Hartland,Ralph Corbo (F35),87,83,108,38,23,21,27,21,408,20.34%,9.31%,5.15%
Highgate,Ralph Corbo (F35),73,41,94,44,79,27,35,18,411,9.98%,10.71%,4.38%
Hinesburg,Molly Gray (D),97,136,79,100,87,47,42,46,634,21.45%,15.77%,7.26%
Holland,Ralph Corbo (F35),63,38,109,39,24,37,16,18,344,11.05%,11.34%,5.23%
Hubbardton,Cris Ericson(Prog),89,56,47,8,84,29,12,17,342,16.37%,2.34%,4.97%
Huntington,Scott Milne (R),62,50,105,109,7,19,10,17,379,13.19%,28.76%,4.49%
Hyde Park,Cris Ericson(Prog),104,14,51,30,42,23,27,18,309,4.53%,9.71%,5.83%
Ira,Scott Milne (R),43,52,76,88,36,33,27,33,388,13.40%,22.68%,8.51%
Irasburg,Ralph Corbo (F35),4,28,73,34,8,24,36,22,229,12.23%,14.85%,9.61%
Isle La Motte,Wayne Billado III (I),25,8,44,30,86,31,26,30,280,2.86%,10.71%,10.71%
Jamaica,Cris Ericson(Prog),107,71,61,21,22,24,17,21,344,20.64%,6.10%,6.10%
Jay,Wayne Billado III (I),92,84,89,60,97,27,13,24,486,17.28%,12.35%,4.94%
Jericho,Cris Ericson(Prog),83,45,24,15,42,18,13,11,251,17.93%,5.98%,4.38%
Johnson,Ralph Corbo (F35),61,41,84,68,31,29,27,15,356,11.52%,19.10%,4.21%
Killington,Molly Gray (D),48,99,50,80,8,15,30,19,349,28.37%,22.92%,5.44%
Kirby,Scott Milne (R),45,29,5,71,22,31,34,19,256,11.33%,27.73%,7.42%
Landgrove,Molly Gray (D),51,95,0,87,61,8,21,23,346,27.46%,25.14%,6.65%
Leicester,Molly Gray (D),26,74,10,7,60,20,18,24,239,30.96%,2.93%,10.04%
Lemington,Ralph Corbo (F35),29,31,64,17,7,15,22,40,225,13.78%,7.56%,17.78%
Lincoln,Scott Milne (R),51,62,28,72,69,17,17,23,339,18.29%,21.24%,6.78%
Londonderry,Wayne Billado III (I),65,39,39,7,91,38,16,25,320,12.19%,2.19%,7.81%
Lowell,Scott Milne (R),23,7,60,65,30,17,29,23,254,2.76%,25.59%,9.06%
Ludlow,Wayne Billado III (I),63,29,22,48,79,14,21,23,299,9.70%,16.05%,7.69%
Lunenburg,Ralph Corbo (F35),12,19,85,37,75,23,28,33,312,6.09%,11.86%,10.58%
Lyndon,Molly Gray (D),73,87,73,44,65,27,20,16,405,21.48%,10.86%,3.95%
Maidstone,Ralph Corbo (F35),51,89,104,0,103,23,14,21,405,21.98%,0.00%,5.19%
Manchester,Ralph Corbo (F35),80,46,86,66,46,29,30,24,407,11.30%,16.22%,5.90%
Marlboro,Molly Gray (D),66,97,33,66,36,21,24,28,371,26.15%,17.79%,7.55%
Marshfield,Wayne Billado III (I),31,56,34,37,83,19,24,25,309,18.12%,11.97%,8.09%
Mendon,Wayne Billado III (I),45,43,62,60,72,25,31,15,353,12.18%,17.00%,4.25%
Middlebury,Scott Milne (R),10,28,14,59,30,16,16,16,189,14.81%,31.22%,8.47%
Middlesex,Cris Ericson(Prog),90,26,78,88,18,27,20,13,360,7.22%,24.44%,3.61%
Middletown Springs,Ralph Corbo (F35),10,14,83,71,21,29,33,17,278,5.04%,25.54%,6.12%
Milton,Scott Milne (R),90,137,109,147,88,42,58,56,727,18.84%,20.22%,7.70%
Monkton,Molly Gray (D),83,106,81,7,27,14,16,19,353,30.03%,1.98%,5.38%
Montgomery,Scott Milne (R),66,79,69,95,32,31,33,34,439,18.00%,21.64%,7.74%
Montpelier,Scott Milne (R),9,9,1,54,8,25,23,16,145,6.21%,37.24%,11.03%
Moretown,Ralph Corbo (F35),68,79,81,1,75,28,16,23,371,21.29%,0.27%,6.20%
Morgan,Scott Milne (R),11,13,19,83,22,24,12,20,204,6.37%,40.69%,9.80%
Morristown,Scott Milne (R),87,72,33,92,31,26,27,14,382,18.85%,24.08%,3.66%
Mount Holly,Cris Ericson(Prog),89,76,35,75,57,24,18,32,406,18.72%,18.47%,7.88%
Mount Tabor,Wayne Billado III (I),39,30,17,20,105,12,16,26,265,11.32%,7.55%,9.81%
New Haven,Cris Ericson(Prog),73,16,14,3,19,25,31,19,200,8.00%,1.50%,9.50%
Newark,Cris Ericson(Prog),103,12,52,40,9,23,12,13,264,4.55%,15.15%,4.92%
Newbury,Ralph Corbo (F35),45,70,83,4,17,29,18,19,285,24.56%,1.40%,6.67%
Newfane,Molly Gray (D),91,100,1,33,19,24,31,14,313,31.95%,10.54%,4.47%
Newport City,Scott Milne (R),40,2,37,77,41,21,12,28,258,0.78%,29.84%,10.85%
Newport Town,Wayne Billado III (I),35,50,10,55,88,31,25,27,321,15.58%,17.13%,8.41%
North Hero,Cris Ericson(Prog),89,7,52,77,23,27,31,9,315,2.22%,24.44%,2.86%
Northfield,Molly Gray (D),30,78,8,71,63,19,21,8,298,26.17%,23.83%,2.68%
Norton,Wayne Billado III (I),29,1,39,72,87,29,12,22,291,0.34%,24.74%,7.56%
Norwich,Ralph Corbo (F35),88,55,94,58,9,32,27,19,382,14.40%,15.18%,4.97%
Orange,Molly Gray (D),12,85,0,52,46,34,21,15,265,32.08%,19.62%,5.66%
Orwell,Ralph Corbo (F35),8,16,47,41,21,25,36,27,221,7.24%,18.55%,12.22%
Panton,Molly Gray (D),76,107,84,11,84,24,32,26,444,24.10%,2.48%,5.86%
Pawlet,Ralph Corbo (F35),43,2,100,23,50,25,22,33,298,0.67%,7.72%,11.07%
Peacham,Cris Ericson(Prog),89,55,72,77,88,31,18,22,452,12.17%,17.04%,4.87%
Peru,Cris Ericson(Prog),105,74,39,95,89,26,21,23,472,15.68%,20.13%,4.87%
Pittsfield,Molly Gray (D),50,101,31,33,28,33,25,26,327,30.89%,10.09%,7.95%
Pittsford,Ralph Corbo (F35),61,14,104,49,23,23,13,18,305,4.59%,16.07%,5.90%
Plainfield,Scott Milne (R),88,87,32,108,2,28,30,24,399,21.80%,27.07%,6.02%
Plymouth,Wayne Billado III (I),64,57,67,36,103,26,18,31,402,14.18%,8.96%,7.71%
Pomfret,Scott Milne (R),20,35,13,87,39,18,15,30,257,13.62%,33.85%,11.67%
Poultney,Cris Ericson(Prog),82,3,29,11,55,20,15,22,237,1.27%,4.64%,9.28%
Pownal,Scott Milne (R),54,74,73,86,10,18,20,23,358,20.67%,24.02%,6.42%
Proctor,Wayne Billado III (I),46,26,21,48,50,34,29,33,287,9.06%,16.72%,11.50%
Putney,Ralph Corbo (F35),74,34,102,67,55,31,28,18,409,8.31%,16.38%,4.40%
Randolph,Scott Milne (R),66,48,13,109,59,19,17,28,359,13.37%,30.36%,7.80%
Reading,Cris Ericson(Prog),95,2,32,6,8,12,15,20,190,1.05%,3.16%,10.53%
Readsboro,Cris Ericson(Prog),89,3,13,44,6,19,24,18,216,1.39%,20.37%,8.33%
Richford,Scott Milne (R),5,46,30,65,4,31,28,33,242,19.01%,26.86%,13.64%
Richmond,Molly Gray (D),57,109,61,66,6,12,26,26,363,30.03%,18.18%,7.16%
Ripton,Molly Gray (D),10,100,33,86,34,24,34,23,344,29.07%,25.00%,6.69%
Rochester,Cris Ericson(Prog),85,71,81,11,20,26,23,24,341,20.82%,3.23%,7.04%
Rockingham,Wayne Billado III (I),60,77,18,59,78,18,23,22,355,21.69%,16.62%,6.20%
Roxbury,Cris Ericson(Prog),88,12,84,56,76,20,17,20,373,3.22%,15.01%,5.36%
Royalton,Cris Ericson(Prog),107,81,84,59,9,24,15,22,401,20.20%,14.71%,5.49%
Rupert,Ralph Corbo (F35),16,28,53,47,26,12,22,28,232,12.07%,20.26%,12.07%
Rutland City,Wayne Billado III (I),234,213,130,179,236,84,83,107,1266,16.82%,14.14%,8.45%
Rutland,Wayne Billado III (I),58,32,78,69,81,27,22,21,388,8.25%,17.78%,5.41%
Ryegate,Wayne Billado III (I),4,18,43,2,62,29,30,27,215,8.37%,0.93%,12.56%
Salisbury,Cris Ericson(Prog),91,74,28,74,88,26,22,20,423,17.49%,17.49%,4.73%
Sandgate,Molly Gray (D),78,138,129,62,13,48,54,39,561,24.60%,11.05%,6.95%
Searsburg,Wayne Billado III (I),3,69,76,35,89,25,17,34,348,19.83%,10.06%,9.77%
Shaftsbury,Wayne Billado III (I),27,50,51,2,79,23,27,25,284,17.61%,0.70%,8.80%
Sharon,Scott Milne (R),35,60,32,79,70,27,12,24,339,17.70%,23.30%,7.08%
Sheffield,Molly Gray (D),13,105,89,19,25,22,31,27,331,31.72%,5.74%,8.16%
Shelburne,Cris Ericson(Prog),75,41,53,64,35,15,34,18,335,12.24%,19.10%,5.37%
Sheldon,Wayne Billado III (I),77,3,29,80,102,36,32,26,385,0.78%,20.78%,6.75%
Shoreham,Molly Gray (D),83,85,47,28,44,23,16,37,363,23.42%,7.71%,10.19%
Shrewsbury,Scott Milne (R),17,30,3,57,40,27,24,35,233,12.88%,24.46%,15.02%
South Burlington,Scott Milne (R),82,43,129,159,73,30,38,55,609,7.06%,26.11%,9.03%
South Hero,Wayne Billado III (I),12,44,35,55,64,20,24,14,268,16.42%,20.52%,5.22%
Springfield,Molly Gray (D),53,96,54,32,24,25,23,33,340,28.24%,9.41%,9.71%
St. Albans City,Molly Gray (D),28,64,53,7,25,35,35,20,267,23.97%,2.62%,7.49%
St. Albans Town,Cris Ericson(Prog),249,230,239,206,198,111,91,91,1415,16.25%,14.56%,6.43%
St. George,Ralph Corbo (F35),101,19,105,37,57,24,14,29,386,4.92%,9.59%,7.51%
St. Johnsbury,Ralph Corbo (F35),93,8,110,52,35,38,52,57,445,1.80%,11.69%,12.81%
Stamford,Ralph Corbo (F35),72,54,84,11,65,32,26,17,361,14.96%,3.05%,4.71%
Stannard,Ralph Corbo (F35),44,71,79,52,36,11,30,19,342,20.76%,15.20%,5.56%
Starksboro,Scott Milne (R),49,40,77,106,38,25,15,18,368,10.87%,28.80%,4.89%
Stockbridge,Wayne Billado III (I),31,84,59,57,97,23,22,35,408,20.59%,13.97%,8.58%
Stowe,Ralph Corbo (F35),56,45,77,42,59,36,25,27,367,12.26%,11.44%,7.36%
Strafford,Cris Ericson(Prog),71,45,8,50,7,18,17,10,226,19.91%,22.12%,4.42%
Stratton,Molly Gray (D),71,96,86,49,49,34,41,20,446,21.52%,10.99%,4.48%
Sudbury,Wayne Billado III (I),78,52,48,50,97,15,19,16,375,13.87%,13.33%,4.27%
Sunderland,Molly Gray (D),92,119,110,116,113,48,55,36,689,17.27%,16.84%,5.22%
Sutton,Cris Ericson(Prog),88,81,32,87,1,21,20,33,363,22.31%,23.97%,9.09%
Swanton,Wayne Billado III (I),32,5,77,0,85,23,33,23,278,1.80%,0.00%,8.27%
Thetford,Cris Ericson(Prog),102,18,73,54,47,36,15,18,363,4.96%,14.88%,4.96%
Tinmouth,Scott Milne (R),12,134,90,167,21,38,43,39,544,24.63%,30.70%,7.17%
Topsham,Molly Gray (D),2,71,47,11,48,24,25,32,260,27.31%,4.23%,12.31%
Townshend,Scott Milne (R),58,53,68,87,38,19,22,22,367,14.44%,23.71%,5.99%
Troy,Cris Ericson(Prog),156,85,117,52,102,55,33,49,649,13.10%,8.01%,7.55%
Tunbridge,Wayne Billado III (I),72,1,62,70,106,24,23,22,380,0.26%,18.42%,5.79%
Underhill,Scott Milne (R),57,23,12,82,54,21,22,19,290,7.93%,28.28%,6.55%
Vergennes,Scott Milne (R),43,40,13,60,42,29,22,21,270,14.81%,22.22%,7.78%
Vernon,Cris Ericson(Prog),89,60,0,32,27,28,12,23,271,22.14%,11.81%,8.49%
Vershire,Wayne Billado III (I),34,73,26,32,91,26,32,23,337,21.66%,9.50%,6.82%
Victory,Cris Ericson(Prog),66,42,12,48,18,21,39,23,269,15.61%,17.84%,8.55%
Waitsfield,Scott Milne (R),69,6,75,89,24,8,22,20,313,1.92%,28.43%,6.39%
Walden,Cris Ericson(Prog),90,3,74,26,57,20,18,18,306,0.98%,8.50%,5.88%
Wallingford,Scott Milne (R),8,50,47,80,16,25,21,25,272,18.38%,29.41%,9.19%
Waltham,Cris Ericson(Prog),101,66,8,65,44,27,26,36,373,17.69%,17.43%,9.65%
Wardsboro,Ralph Corbo (F35),10,8,70,57,49,15,18,15,242,3.31%,23.55%,6.20%
Warren,Cris Ericson(Prog),70,25,42,37,34,30,24,23,285,8.77%,12.98%,8.07%
Washington,Cris Ericson(Prog),96,81,93,40,45,13,27,17,412,19.66%,9.71%,4.13%
Waterbury,Molly Gray (D),16,95,33,68,81,18,25,31,367,25.89%,18.53%,8.45%
Waterford,Ralph Corbo (F35),4,6,85,26,4,12,16,11,164,3.66%,15.85%,6.71%
Waterville,Ralph Corbo (F35),8,14,73,15,22,13,12,29,186,7.53%,8.06%,15.59%
Weathersfield,Scott Milne (R),45,24,88,96,21,31,32,22,359,6.69%,26.74%,6.13%
Wells,Molly Gray (D),22,65,29,51,59,27,28,22,303,21.45%,16.83%,7.26%
West Fairlee,Cris Ericson(Prog),102,26,72,45,70,20,34,22,391,6.65%,11.51%,5.63%
West Haven,Wayne Billado III (I),10,14,75,59,108,21,15,18,320,4.38%,18.44%,5.62%
West Rutland,Scott Milne (R),34,43,43,54,33,16,26,28,277,15.52%,19.49%,10.11%
West Windsor,Molly Gray (D),14,82,67,26,66,13,34,19,321,25.55%,8.10%,5.92%
Westfield,Ralph Corbo (F35),4,24,88,45,3,18,25,18,225,10.67%,20.00%,8.00%
Westford,Cris Ericson(Prog),85,34,2,73,23,23,24,31,295,11.53%,24.75%,10.51%
Westminster,Cris Ericson(Prog),148,89,139,96,133,62,39,45,751,11.85%,12.78%,5.99%
Westmore,Molly Gray (D),51,96,50,8,8,12,32,24,281,34.16%,2.85%,8.54%
Weston,Molly Gray (D),8,50,19,7,9,25,32,36,186,26.88%,3.76%,19.35%
Weybridge,Molly Gray (D),19,57,19,48,38,22,22,32,257,22.18%,18.68%,12.45%
Wheelock,Molly Gray (D),53,81,18,22,35,11,36,25,281,28.83%,7.83%,8.90%
Whiting,Molly Gray (D),90,95,3,7,43,29,20,23,310,30.65%,2.26%,7.42%
Whitingham,Molly Gray (D),94,162,102,128,100,42,41,41,710,22.82%,18.03%,5.77%
Williamstown,Cris Ericson(Prog),93,32,43,49,36,19,29,34,335,9.55%,14.63%,10.15%
Williston,Scott Milne (R),70,13,39,81,72,22,24,29,350,3.71%,23.14%,8.29%
Wilmington,Molly Gray (D),52,92,4,87,26,23,40,21,345,26.67%,25.22%,6.09%
Windham,Ralph Corbo (F35),39,18,93,10,59,40,31,28,318,5.66%,3.14%,8.81%
Windsor,Molly Gray (D),43,86,42,32,14,24,16,19,276,31.16%,11.59%,6.88%
Winhall,Scott Milne (R),10,0,41,54,43,23,20,23,214,0.00%,25.23%,10.75%
Winooski,Scott Milne (R),45,14,37,53,36,17,28,26,256,5.47%,20.70%,10.16%
Wolcott,Wayne Billado III (I),1,47,59,61,74,21,21,24,308,15.26%,19.81%,7.79%
Woodbury,Cris Ericson(Prog),97,22,28,4,37,29,11,20,248,8.87%,1.61%,8.06%
Woodford,Wayne Billado III (I),6,4,2,9,57,21,29,18,146,2.74%,6.16%,12.33%
Woodstock,Cris Ericson(Prog),105,26,18,14,84,23,29,29,328,7.93%,4.27%,8.84%
Worcester,Scott Milne (R),32,64,39,87,13,23,28,32,318,20.13%,27.36%,10.06%
