City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Canaan,Cris Ericson(Prog),104,70,4,56,31,21,40,17,343,20.41%,16.33%,4.96%
Castleton,Molly Gray (D),32,87,21,49,29,26,10,18,272,31.99%,18.01%,6.62%
Cavendish,Cris Ericson(Prog),99,28,95,29,49,22,18,6,346,8.09%,8.38%,1.73%
Charleston,Wayne Billado III (I),46,15,69,46,108,20,21,26,351,4.27%,13.11%,7.41%
Charlotte,Wayne Billado III (I),60,53,56,47,77,18,25,30,366,14.48%,12.84%,8.20%
Chelsea,Ralph Corbo (F35),20,31,101,0,31,26,25,11,245,12.65%,0.00%,4.49%
Chester,Wayne Billado III (I),76,40,55,26,102,24,23,19,365,10.96%,7.12%,5.21%
Chittenden,Scott Milne (R),64,62,46,84,6,21,28,19,330,18.79%,25.45%,5.76%
Clarendon,Wayne Billado III (I),17,49,6,48,72,23,21,26,262,18.70%,18.32%,9.92%
Colchester,Scott Milne (R),92,75,97,145,87,44,46,46,632,11.87%,22.94%,7.28%
Concord,Ralph Corbo (F35),15,1,89,69,82,34,25,24,339,0.29%,20.35%,7.08%
Corinth,Ralph Corbo (F35),45,18,82,60,4,24,22,27,282,6.38%,21.28%,9.57%
Cornwall,Cris Ericson(Prog),106,21,53,88,4,13,16,28,329,6.38%,26.75%,8.51%
Coventry,Ralph Corbo (F35),19,48,79,22,59,31,19,20,297,16.16%,7.41%,6.73%
Craftsbury,Cris Ericson(Prog),87,81,47,76,2,23,27,25,368,22.01%,20.65%,6.79%
Danby,Wayne Billado III (I),46,37,64,47,71,42,23,14,344,10.76%,13.66%,4.07%
Danville,Cris Ericson(Prog),88,23,72,86,87,23,21,36,436,5.28%,19.72%,8.26%
Derby,Scott Milne (R),68,36,3,94,77,19,34,36,367,9.81%,25.61%,9.81%
Dorset,Wayne Billado III (I),75,34,82,68,107,31,29,15,441,7.71%,15.42%,3.40%
Dover,Wayne Billado III (I),79,37,33,18,90,23,34,32,346,10.69%,5.20%,9.25%
Dummerston,Ralph Corbo (F35),80,11,108,24,99,18,21,26,387,2.84%,6.20%,6.72%
Duxbury,Ralph Corbo (F35),19,28,88,18,26,28,21,32,260,10.77%,6.92%,12.31%
East Haven,Cris Ericson(Prog),104,3,87,65,18,10,20,9,316,0.95%,20.57%,2.85%
East Montpelier,Scott Milne (R),30,20,72,86,20,21,25,21,295,6.78%,29.15%,7.12%
Eden,Cris Ericson(Prog),75,61,23,38,41,28,16,22,304,20.07%,12.50%,7.24%
Elmore,Wayne Billado III (I),23,18,10,62,62,28,24,33,260,6.92%,23.85%,12.69%
Enosburgh,Ralph Corbo (F35),85,101,104,64,82,20,37,19,512,19.73%,12.50%,3.71%
Essex,Ralph Corbo (F35),194,84,243,174,91,63,73,69,991,8.48%,17.56%,6.96%
Fair Haven,Wayne Billado III (I),61,66,45,61,72,26,16,25,372,17.74%,16.40%,6.72%
Fairfax,Ralph Corbo (F35),99,48,106,66,37,23,28,24,431,11.14%,15.31%,5.57%
Fairfield,Cris Ericson(Prog),67,6,23,47,33,26,13,27,242,2.48%,19.42%,11.16%
Fairlee,Wayne Billado III (I),80,26,24,2,101,23,14,26,296,8.78%,0.68%,8.78%
Fayston,Scott Milne (R),53,32,67,90,5,21,23,22,313,10.22%,28.75%,7.03%
Ferrisburgh,Wayne Billado III (I),61,50,10,17,85,20,31,28,302,16.56%,5.63%,9.27%
Fletcher,Ralph Corbo (F35),67,52,86,73,22,12,14,32,358,14.53%,20.39%,8.94%
Franklin,Ralph Corbo (F35),72,36,106,37,83,28,15,21,398,9.05%,9.30%,5.28%
Georgia,Ralph Corbo (F35),90,78,109,69,24,19,15,16,420,18.57%,16.43%,3.81%
Glover,Ralph Corbo (F35),7,33,45,24,20,29,34,19,211,15.64%,11.37%,9.00%
Goshen,Wayne Billado III (I),36,83,81,87,103,25,22,21,458,18.12%,19.00%,4.59%
Grafton,Molly Gray (D),81,97,47,35,58,26,9,26,379,25.59%,9.23%,6.86%
Granby,Wayne Billado III (I),41,69,54,48,81,32,20,27,372,18.55%,12.90%,7.26%
Grand Isle,Scott Milne (R),37,7,5,92,37,25,30,18,251,2.79%,36.65%,7.17%
Granville,Scott Milne (R),44,1,12,72,35,30,16,24,234,0.43%,30.77%,10.26%
Greensboro,Molly Gray (D),70,89,86,76,56,22,37,23,459,19.39%,16.56%,5.01%
Groton,Wayne Billado III (I),77,16,53,74,86,22,24,16,368,4.35%,20.11%,4.35%
Guildhall,Wayne Billado III (I),45,27,72,73,90,19,17,23,366,7.38%,19.95%,6.28%
Guilford,Cris Ericson(Prog),77,20,61,76,33,18,27,13,325,6.15%,23.38%,4.00%
Halifax,Molly Gray (D),6,63,40,10,29,23,17,18,206,30.58%,4.85%,8.74%
Hancock,Ralph Corbo (F35),39,0,95,59,39,24,15,11,282,0.00%,20.92%,3.90%
Hardwick,Molly Gray (D),3,69,30,3,10,27,32,35,209,33.01%,1.44%,16.75%
Hartford,Scott Milne (R),164,139,47,168,152,37,38,38,783,17.75%,21.46%,4.85%
Hartland,Molly Gray (D),1,70,1,9,15,33,12,23,164,42.68%,5.49%,14.02%
Highgate,Wayne Billado III (I),43,12,26,19,82,15,16,23,236,5.08%,8.05%,9.75%
Hinesburg,Scott Milne (R),63,123,95,133,37,59,31,45,586,20.99%,22.70%,7.68%
Holland,Cris Ericson(Prog),78,37,35,47,47,20,25,16,305,12.13%,15.41%,5.25%
Hubbardton,Ralph Corbo (F35),6,46,74,8,35,16,23,19,227,20.26%,3.52%,8.37%
Huntington,Ralph Corbo (F35),48,39,72,44,35,37,15,33,323,12.07%,13.62%,10.22%
Hyde Park,Wayne Billado III (I),73,22,43,49,105,15,21,31,359,6.13%,13.65%,8.64%
Ira,Cris Ericson(Prog),52,35,48,49,27,23,17,34,285,12.28%,17.19%,11.93%
Irasburg,Molly Gray (D),19,77,61,34,63,16,24,15,309,24.92%,11.00%,4.85%
Isle La Motte,Wayne Billado III (I),7,88,51,69,88,16,13,31,363,24.24%,19.01%,8.54%
Jamaica,Wayne Billado III (I),42,69,14,16,97,29,23,25,315,21.90%,5.08%,7.94%
Jay,Wayne Billado III (I),6,50,31,50,72,18,19,18,264,18.94%,18.94%,6.82%
Jericho,Molly Gray (D),99,107,26,23,102,34,22,16,429,24.94%,5.36%,3.73%
Johnson,Wayne Billado III (I),49,63,1,33,73,11,8,20,258,24.42%,12.79%,7.75%
Killington,Cris Ericson(Prog),89,76,24,43,57,24,15,12,340,22.35%,12.65%,3.53%
Kirby,Wayne Billado III (I),37,52,29,84,109,14,32,31,388,13.40%,21.65%,7.99%
Landgrove,Ralph Corbo (F35),51,46,71,70,42,26,16,25,347,13.26%,20.17%,7.20%
Leicester,Ralph Corbo (F35),26,48,100,38,70,32,21,17,352,13.64%,10.80%,4.83%
Lemington,Ralph Corbo (F35),11,34,60,7,10,27,15,23,187,18.18%,3.74%,12.30%
Lincoln,Ralph Corbo (F35),67,64,89,25,69,24,24,29,391,16.37%,6.39%,7.42%
Londonderry,Cris Ericson(Prog),99,39,16,42,4,33,27,33,293,13.31%,14.33%,11.26%
Lowell,Wayne Billado III (I),74,15,75,25,106,16,25,25,361,4.16%,6.93%,6.93%
Ludlow,Molly Gray (D),21,70,59,24,11,23,28,23,259,27.03%,9.27%,8.88%
Lunenburg,Ralph Corbo (F35),103,96,105,52,48,28,22,28,482,19.92%,10.79%,5.81%
Lyndon,Ralph Corbo (F35),48,17,69,49,30,18,17,33,281,6.05%,17.44%,11.74%
Maidstone,Scott Milne (R),88,49,70,89,86,19,28,19,448,10.94%,19.87%,4.24%
Manchester,Wayne Billado III (I),16,73,53,20,74,23,23,32,314,23.25%,6.37%,10.19%
Marlboro,Molly Gray (D),27,107,1,13,20,32,9,26,235,45.53%,5.53%,11.06%
Marshfield,Scott Milne (R),74,57,32,99,82,25,31,26,426,13.38%,23.24%,6.10%
Mendon,Wayne Billado III (I),5,87,47,10,107,11,32,27,326,26.69%,3.07%,8.28%
Middlebury,Wayne Billado III (I),37,40,59,49,107,26,25,30,373,10.72%,13.14%,8.04%
Middlesex,Scott Milne (R),7,81,24,104,64,23,27,22,352,23.01%,29.55%,6.25%
Middletown Springs,Molly Gray (D),35,80,48,55,1,32,12,16,279,28.67%,19.71%,5.73%
Milton,Ralph Corbo (F35),66,48,142,119,48,36,57,38,554,8.66%,21.48%,6.86%
Monkton,Cris Ericson(Prog),66,53,48,38,7,29,22,22,285,18.60%,13.33%,7.72%
Montgomery,Molly Gray (D),42,93,10,35,9,21,14,21,245,37.96%,14.29%,8.57%
Montpelier,Ralph Corbo (F35),75,5,97,85,15,24,22,26,349,1.43%,24.36%,7.45%
Moretown,Ralph Corbo (F35),42,8,88,45,63,18,34,30,328,2.44%,13.72%,9.15%
Morgan,Ralph Corbo (F35),63,34,86,4,54,33,22,21,317,10.73%,1.26%,6.62%
Morristown,Scott Milne (R),11,17,34,54,19,17,19,31,202,8.42%,26.73%,15.35%
Mount Holly,Ralph Corbo (F35),86,48,93,3,88,23,29,14,384,12.50%,0.78%,3.65%
Mount Tabor,Molly Gray (D),7,90,8,20,29,22,30,14,220,40.91%,9.09%,6.36%
New Haven,Molly Gray (D),86,88,35,51,27,25,35,36,383,22.98%,13.32%,9.40%
Newark,Scott Milne (R),47,59,15,81,60,36,22,24,344,17.15%,23.55%,6.98%
Newbury,Cris Ericson(Prog),78,37,45,48,31,34,18,27,318,11.64%,15.09%,8.49%
Newfane,Molly Gray (D),67,88,35,7,10,34,15,16,272,32.35%,2.57%,5.88%
Newport City,Molly Gray (D),63,88,23,77,44,14,30,22,361,24.38%,21.33%,6.09%
Newport Town,Wayne Billado III (I),101,43,89,14,106,21,24,19,417,10.31%,3.36%,4.56%
North Hero,Scott Milne (R),49,58,84,102,77,24,18,26,438,13.24%,23.29%,5.94%
Northfield,Molly Gray (D),9,76,41,76,36,21,22,13,294,25.85%,25.85%,4.42%
Norton,Molly Gray (D),60,102,54,31,81,27,21,25,401,25.44%,7.73%,6.23%
Norwich,Scott Milne (R),81,28,25,88,42,29,19,22,334,8.38%,26.35%,6.59%
Orange,Wayne Billado III (I),64,13,19,39,69,31,17,17,269,4.83%,14.50%,6.32%
Orwell,Ralph Corbo (F35),67,71,89,74,10,34,19,23,387,18.35%,19.12%,5.94%
Panton,Scott Milne (R),34,69,12,81,78,33,27,15,349,19.77%,23.21%,4.30%
Pawlet,Cris Ericson(Prog),104,101,40,70,72,34,22,33,476,21.22%,14.71%,6.93%
Peacham,Ralph Corbo (F35),34,36,82,37,57,17,35,17,315,11.43%,11.75%,5.40%
Peru,Wayne Billado III (I),4,42,2,9,52,28,31,28,196,21.43%,4.59%,14.29%
Pittsfield,Molly Gray (D),66,105,11,34,5,20,17,30,288,36.46%,11.81%,10.42%
Pittsford,Cris Ericson(Prog),74,23,13,23,65,27,17,26,268,8.58%,8.58%,9.70%
Plainfield,Ralph Corbo (F35),53,61,108,65,80,15,17,36,435,14.02%,14.94%,8.28%
Plymouth,Scott Milne (R),4,18,2,70,15,28,24,24,185,9.73%,37.84%,12.97%
Pomfret,Molly Gray (D),18,109,79,78,59,12,12,28,395,27.59%,19.75%,7.09%
Poultney,Molly Gray (D),83,88,17,62,16,21,14,29,330,26.67%,18.79%,8.79%
Pownal,Ralph Corbo (F35),25,14,95,35,48,24,20,26,287,4.88%,12.20%,9.06%
Proctor,Ralph Corbo (F35),52,21,63,12,37,26,19,31,261,8.05%,4.60%,11.88%
Putney,Ralph Corbo (F35),16,80,104,83,4,38,25,19,369,21.68%,22.49%,5.15%
Randolph,Ralph Corbo (F35),5,18,97,62,60,14,29,29,314,5.73%,19.75%,9.24%
Reading,Ralph Corbo (F35),79,55,95,65,56,22,23,20,415,13.25%,15.66%,4.82%
Readsboro,Cris Ericson(Prog),94,76,38,21,72,15,15,15,346,21.97%,6.07%,4.34%
Richford,Ralph Corbo (F35),47,1,83,66,43,18,17,33,308,0.32%,21.43%,10.71%
Richmond,Ralph Corbo (F35),36,34,88,0,33,17,25,9,242,14.05%,0.00%,3.72%
Ripton,Wayne Billado III (I),70,72,42,103,106,30,17,19,459,15.69%,22.44%,4.14%
Rochester,Ralph Corbo (F35),7,30,97,18,54,25,24,20,275,10.91%,6.55%,7.27%
Rockingham,Cris Ericson(Prog),44,30,5,18,30,33,25,14,199,15.08%,9.05%,7.04%
Roxbury,Cris Ericson(Prog),85,56,27,82,61,26,29,24,390,14.36%,21.03%,6.15%
Royalton,Cris Ericson(Prog),51,41,7,34,44,19,23,13,232,17.67%,14.66%,5.60%
Rupert,Wayne Billado III (I),1,54,27,14,64,15,23,25,223,24.22%,6.28%,11.21%
Rutland City,Scott Milne (R),237,164,190,286,165,97,91,96,1326,12.37%,21.57%,7.24%
Rutland,Scott Milne (R),96,100,2,101,51,16,18,20,404,24.75%,25.00%,4.95%
Ryegate,Scott Milne (R),50,7,22,74,68,14,26,24,285,2.46%,25.96%,8.42%
Salisbury,Cris Ericson(Prog),105,14,36,33,73,27,23,15,326,4.29%,10.12%,4.60%
Sandgate,Molly Gray (D),53,148,107,114,85,47,56,37,647,22.87%,17.62%,5.72%
Searsburg,Wayne Billado III (I),43,58,1,41,58,26,24,37,288,20.14%,14.24%,12.85%
Shaftsbury,Molly Gray (D),59,66,42,1,23,36,21,20,268,24.63%,0.37%,7.46%
Sharon,Scott Milne (R),66,76,57,77,23,16,21,23,359,21.17%,21.45%,6.41%
Sheffield,Molly Gray (D),1,87,47,20,8,24,15,41,243,35.80%,8.23%,16.87%
Shelburne,Ralph Corbo (F35),66,46,77,8,51,31,16,22,317,14.51%,2.52%,6.94%
Sheldon,Scott Milne (R),85,77,75,95,10,21,22,16,401,19.20%,23.69%,3.99%
Shoreham,Ralph Corbo (F35),44,67,104,54,47,29,21,27,393,17.05%,13.74%,6.87%
Shrewsbury,Scott Milne (R),102,10,34,108,32,19,20,23,348,2.87%,31.03%,6.61%
South Burlington,Wayne Billado III (I),62,34,44,54,144,39,30,54,461,7.38%,11.71%,11.71%
South Hero,Scott Milne (R),38,29,47,50,9,19,23,23,238,12.18%,21.01%,9.66%
Springfield,Scott Milne (R),15,69,51,95,92,26,22,33,403,17.12%,23.57%,8.19%
St. Albans City,Molly Gray (D),30,89,78,64,82,21,25,21,410,21.71%,15.61%,5.12%
St. Albans Town,Scott Milne (R),207,183,230,256,206,95,110,116,1403,13.04%,18.25%,8.27%
St. George,Scott Milne (R),6,33,2,77,29,25,32,20,224,14.73%,34.38%,8.93%
St. Johnsbury,Scott Milne (R),86,82,55,169,84,56,55,42,629,13.04%,26.87%,6.68%
Stamford,Wayne Billado III (I),59,18,64,63,88,22,18,23,355,5.07%,17.75%,6.48%
Stannard,Cris Ericson(Prog),79,58,67,31,65,21,28,13,362,16.02%,8.56%,3.59%
Starksboro,Cris Ericson(Prog),104,16,5,24,50,21,16,26,262,6.11%,9.16%,9.92%
Stockbridge,Molly Gray (D),34,83,1,43,19,17,23,23,243,34.16%,17.70%,9.47%
Stowe,Scott Milne (R),10,24,6,30,12,24,33,32,171,14.04%,17.54%,18.71%
Strafford,Scott Milne (R),77,76,24,101,8,26,30,33,375,20.27%,26.93%,8.80%
Stratton,Scott Milne (R),36,46,15,70,10,23,36,40,276,16.67%,25.36%,14.49%
Sudbury,Wayne Billado III (I),20,100,13,15,105,17,33,25,328,30.49%,4.57%,7.62%
Sunderland,Scott Milne (R),91,44,129,137,54,51,42,44,592,7.43%,23.14%,7.43%
Sutton,Molly Gray (D),27,75,18,17,43,14,21,25,240,31.25%,7.08%,10.42%
Swanton,Ralph Corbo (F35),35,7,101,30,63,22,18,24,300,2.33%,10.00%,8.00%
Thetford,Molly Gray (D),9,98,35,88,46,25,22,27,350,28.00%,25.14%,7.71%
Tinmouth,Wayne Billado III (I),147,20,106,91,172,44,34,53,667,3.00%,13.64%,7.95%
Topsham,Ralph Corbo (F35),9,43,60,57,34,21,18,26,268,16.04%,21.27%,9.70%
Townshend,Ralph Corbo (F35),44,10,62,29,61,27,18,19,270,3.70%,10.74%,7.04%
Troy,Ralph Corbo (F35),31,14,150,104,111,58,45,63,576,2.43%,18.06%,10.94%
Tunbridge,Ralph Corbo (F35),56,21,88,15,13,14,24,21,252,8.33%,5.95%,8.33%
Underhill,Cris Ericson(Prog),104,74,65,98,43,24,20,26,454,16.30%,21.59%,5.73%
Vergennes,Ralph Corbo (F35),15,67,91,55,65,14,23,21,351,19.09%,15.67%,5.98%
Vernon,Ralph Corbo (F35),43,29,67,47,57,20,15,27,305,9.51%,15.41%,8.85%
Vershire,Wayne Billado III (I),24,57,9,12,66,25,17,25,235,24.26%,5.11%,10.64%
Victory,Ralph Corbo (F35),66,66,103,66,4,23,38,24,390,16.92%,16.92%,6.15%
Waitsfield,Cris Ericson(Prog),77,68,39,69,8,24,20,16,321,21.18%,21.50%,4.98%
Walden,Scott Milne (R),46,2,62,80,66,25,21,21,323,0.62%,24.77%,6.50%
Wallingford,Cris Ericson(Prog),108,68,37,18,71,27,16,38,383,17.75%,4.70%,9.92%
Waltham,Wayne Billado III (I),60,17,46,26,84,17,24,20,294,5.78%,8.84%,6.80%
Wardsboro,Wayne Billado III (I),12,18,71,31,87,16,20,34,289,6.23%,10.73%,11.76%
Warren,Ralph Corbo (F35),41,62,77,13,8,15,21,15,252,24.60%,5.16%,5.95%
Washington,Ralph Corbo (F35),41,56,82,70,44,33,18,26,370,15.14%,18.92%,7.03%
Waterbury,Ralph Corbo (F35),62,24,86,66,21,14,30,12,315,7.62%,20.95%,3.81%
Waterford,Cris Ericson(Prog),95,65,89,38,57,13,21,20,398,16.33%,9.55%,5.03%
Waterville,Ralph Corbo (F35),20,46,72,23,27,29,17,20,254,18.11%,9.06%,7.87%
Weathersfield,Cris Ericson(Prog),77,70,30,31,30,29,30,22,319,21.94%,9.72%,6.90%
Wells,Ralph Corbo (F35),40,75,86,79,58,20,24,26,408,18.38%,19.36%,6.37%
West Fairlee,Wayne Billado III (I),7,22,14,43,91,14,36,26,253,8.70%,17.00%,10.28%
West Haven,Cris Ericson(Prog),91,30,48,78,88,38,22,24,419,7.16%,18.62%,5.73%
West Rutland,Cris Ericson(Prog),68,27,11,29,31,26,31,23,246,10.98%,11.79%,9.35%
West Windsor,Scott Milne (R),5,86,72,94,45,31,21,22,376,22.87%,25.00%,5.85%
Westfield,Cris Ericson(Prog),103,68,45,48,59,17,18,18,376,18.09%,12.77%,4.79%
Westford,Molly Gray (D),78,89,77,82,67,26,17,25,461,19.31%,17.79%,5.42%
Westminster,Wayne Billado III (I),58,77,79,84,98,54,51,42,543,14.18%,15.47%,7.73%
Westmore,Wayne Billado III (I),79,24,53,35,81,28,16,19,335,7.16%,10.45%,5.67%
Weston,Ralph Corbo (F35),20,35,76,46,55,24,19,23,298,11.74%,15.44%,7.72%
Weybridge,Scott Milne (R),75,46,94,97,96,15,19,32,474,9.70%,20.46%,6.75%
Wheelock,Cris Ericson(Prog),64,63,45,56,50,19,23,22,342,18.42%,16.37%,6.43%
Whiting,Cris Ericson(Prog),102,40,6,33,59,25,33,23,321,12.46%,10.28%,7.17%
Whitingham,Cris Ericson(Prog),158,66,104,148,55,59,50,45,685,9.64%,21.61%,6.57%
Williamstown,Scott Milne (R),64,56,50,86,1,21,15,29,322,17.39%,26.71%,9.01%
Williston,Ralph Corbo (F35),3,37,56,25,24,36,13,19,213,17.37%,11.74%,8.92%
Wilmington,Ralph Corbo (F35),74,5,97,23,20,18,11,30,278,1.80%,8.27%,10.79%
Windham,Molly Gray (D),18,75,66,28,0,21,30,20,258,29.07%,10.85%,7.75%
Windsor,Scott Milne (R),16,23,31,38,27,24,17,23,199,11.56%,19.10%,11.56%
Winhall,Cris Ericson(Prog),49,41,40,15,14,24,25,20,228,17.98%,6.58%,8.77%
Winooski,Cris Ericson(Prog),99,25,49,63,23,15,23,25,322,7.76%,19.57%,7.76%
Wolcott,Wayne Billado III (I),66,1,4,54,66,26,23,24,264,0.38%,20.45%,9.09%
Woodbury,Molly Gray (D),30,43,1,3,40,23,22,28,190,22.63%,1.58%,14.74%
Woodford,Cris Ericson(Prog),47,9,10,19,32,31,12,31,191,4.71%,9.95%,16.23%
Woodstock,Cris Ericson(Prog),104,76,27,86,11,24,22,12,362,20.99%,23.76%,3.31%
Worcester,Molly Gray (D),50,84,21,68,80,22,23,19,367,22.89%,18.53%,5.18%
