City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chester,Wayne Billado III (I),82,30,55,46,93,15,26,21,368,8.15%,12.50%,5.71%
Chittenden,Wayne Billado III (I),13,31,32,32,66,20,16,21,231,13.42%,13.85%,9.09%
Clarendon,Wayne Billado III (I),83,47,85,40,87,27,19,34,422,11.14%,9.48%,8.06%
Colchester,Molly Gray (D),107,120,84,71,65,50,32,51,580,20.69%,12.24%,8.79%
Concord,Molly Gray (D),53,105,37,26,52,19,17,27,336,31.25%,7.74%,8.04%
Corinth,Molly Gray (D),61,81,10,26,5,34,28,24,269,30.11%,9.67%,8.92%
Cornwall,Molly Gray (D),25,81,64,11,60,20,32,26,319,25.39%,3.45%,8.15%
Coventry,Cris Ericson(Prog),91,86,49,13,61,28,37,20,385,22.34%,3.38%,5.19%
Craftsbury,Ralph Corbo (F35),62,16,104,82,100,29,19,16,428,3.74%,19.16%,3.74%
Danby,Scott Milne (R),78,71,54,109,86,14,9,17,438,16.21%,24.89%,3.88%
Danville,Cris Ericson(Prog),104,74,6,26,5,18,26,25,284,26.06%,9.15%,8.80%
Derby,Cris Ericson(Prog),63,57,28,45,25,32,28,27,305,18.69%,14.75%,8.85%
Dorset,Scott Milne (R),48,20,48,76,1,17,23,21,254,7.87%,29.92%,8.27%
Dover,Ralph Corbo (F35),27,41,81,15,15,18,27,12,236,17.37%,6.36%,5.08%
Dummerston,Ralph Corbo (F35),15,16,64,8,57,27,25,15,227,7.05%,3.52%,6.61%
Duxbury,Wayne Billado III (I),47,67,25,69,78,18,17,27,348,19.25%,19.83%,7.76%
East Haven,Scott Milne (R),9,79,28,101,61,33,31,34,376,21.01%,26.86%,9.04%
East Montpelier,Scott Milne (R),87,86,0,98,39,27,34,29,400,21.50%,24.50%,7.25%
Eden,Molly Gray (D),89,93,15,60,66,17,26,20,386,24.09%,15.54%,5.18%
Elmore,Molly Gray (D),36,85,35,23,19,25,17,22,262,32.44%,8.78%,8.40%
Enosburgh,Wayne Billado III (I),32,52,1,16,87,11,22,22,243,21.40%,6.58%,9.05%
Essex,Wayne Billado III (I),181,99,142,122,265,73,60,79,1021,9.70%,11.95%,7.74%
Fair Haven,Ralph Corbo (F35),71,22,73,40,40,38,15,14,313,7.03%,12.78%,4.47%
Fairfax,Wayne Billado III (I),14,35,42,38,48,16,26,29,248,14.11%,15.32%,11.69%
Fairfield,Molly Gray (D),22,64,44,29,45,24,17,27,272,23.53%,10.66%,9.93%
Fairlee,Molly Gray (D),1,92,84,60,17,13,9,18,294,31.29%,20.41%,6.12%
Fayston,Molly Gray (D),41,104,73,49,82,32,29,23,433,24.02%,11.32%,5.31%
Ferrisburgh,Molly Gray (D),83,101,74,97,20,21,25,26,447,22.60%,21.70%,5.82%
Fletcher,Wayne Billado III (I),87,58,37,46,98,28,22,22,398,14.57%,11.56%,5.53%
Franklin,Wayne Billado III (I),19,40,32,11,76,17,19,27,241,16.60%,4.56%,11.20%
Georgia,Cris Ericson(Prog),88,69,8,5,12,15,22,15,234,29.49%,2.14%,6.41%
Glover,Molly Gray (D),24,107,82,47,94,11,20,13,398,26.88%,11.81%,3.27%
Goshen,Cris Ericson(Prog),53,35,47,32,9,28,24,37,265,13.21%,12.08%,13.96%
Grafton,Ralph Corbo (F35),8,49,85,74,65,14,16,33,344,14.24%,21.51%,9.59%
Granby,Molly Gray (D),77,84,64,57,60,14,27,32,415,20.24%,13.73%,7.71%
Grand Isle,Wayne Billado III (I),46,31,51,48,53,30,28,26,313,9.90%,15.34%,8.31%
Granville,Cris Ericson(Prog),92,0,8,31,67,28,28,22,276,0.00%,11.23%,7.97%
Greensboro,Cris Ericson(Prog),75,51,25,20,32,32,36,15,286,17.83%,6.99%,5.24%
Groton,Ralph Corbo (F35),7,20,71,44,25,20,30,22,239,8.37%,18.41%,9.21%
Guildhall,Scott Milne (R),25,59,65,105,83,31,28,21,417,14.15%,25.18%,5.04%
Guilford,Ralph Corbo (F35),18,35,85,67,27,31,28,29,320,10.94%,20.94%,9.06%
Halifax,Wayne Billado III (I),20,74,54,19,96,34,23,19,339,21.83%,5.60%,5.60%
Hancock,Ralph Corbo (F35),28,57,85,17,80,20,15,28,330,17.27%,5.15%,8.48%
Hardwick,Molly Gray (D),68,73,19,14,23,22,21,27,267,27.34%,5.24%,10.11%
Hartford,Ralph Corbo (F35),36,99,200,113,132,47,53,30,710,13.94%,15.92%,4.23%
Hartland,Scott Milne (R),8,81,74,107,7,26,31,28,362,22.38%,29.56%,7.73%
Highgate,Ralph Corbo (F35),5,34,64,17,4,20,22,34,200,17.00%,8.50%,17.00%
Hinesburg,Cris Ericson(Prog),140,122,121,103,106,35,51,40,718,16.99%,14.35%,5.57%
Holland,Cris Ericson(Prog),95,53,65,72,77,23,18,20,423,12.53%,17.02%,4.73%
Hubbardton,Wayne Billado III (I),67,18,47,59,67,18,13,17,306,5.88%,19.28%,5.56%
Huntington,Wayne Billado III (I),44,76,35,23,91,15,20,14,318,23.90%,7.23%,4.40%
Hyde Park,Molly Gray (D),38,82,67,49,71,17,22,9,355,23.10%,13.80%,2.54%
Ira,Scott Milne (R),64,77,66,108,88,11,19,24,457,16.85%,23.63%,5.25%
Irasburg,Ralph Corbo (F35),67,72,108,38,85,31,23,23,447,16.11%,8.50%,5.15%
Isle La Motte,Wayne Billado III (I),84,42,67,36,105,32,20,11,397,10.58%,9.07%,2.77%
Jamaica,Molly Gray (D),36,95,49,8,85,30,31,10,344,27.62%,2.33%,2.91%
Jay,Cris Ericson(Prog),109,52,37,70,75,22,36,40,441,11.79%,15.87%,9.07%
Jericho,Ralph Corbo (F35),46,86,105,26,42,28,32,35,400,21.50%,6.50%,8.75%
Johnson,Molly Gray (D),54,86,60,6,33,36,21,14,310,27.74%,1.94%,4.52%
Killington,Cris Ericson(Prog),58,29,30,10,45,21,24,25,242,11.98%,4.13%,10.33%
Kirby,Molly Gray (D),17,80,48,17,36,27,17,20,262,30.53%,6.49%,7.63%
Landgrove,Ralph Corbo (F35),18,60,92,9,25,35,16,27,282,21.28%,3.19%,9.57%
Leicester,Ralph Corbo (F35),92,82,106,40,89,29,31,29,498,16.47%,8.03%,5.82%
Lemington,Wayne Billado III (I),51,102,14,59,103,34,26,22,411,24.82%,14.36%,5.35%
Lincoln,Molly Gray (D),36,74,4,52,21,25,22,19,253,29.25%,20.55%,7.51%
Londonderry,Molly Gray (D),66,87,9,72,23,18,29,26,330,26.36%,21.82%,7.88%
Lowell,Molly Gray (D),47,93,65,36,89,27,16,32,405,22.96%,8.89%,7.90%
Ludlow,Scott Milne (R),5,73,53,82,15,25,20,15,288,25.35%,28.47%,5.21%
Lunenburg,Wayne Billado III (I),71,21,95,57,100,20,21,21,406,5.17%,14.04%,5.17%
Lyndon,Wayne Billado III (I),29,29,75,87,89,19,27,24,379,7.65%,22.96%,6.33%
Maidstone,Wayne Billado III (I),13,33,39,25,63,11,33,17,234,14.10%,10.68%,7.26%
Manchester,Cris Ericson(Prog),61,44,11,56,44,20,29,27,292,15.07%,19.18%,9.25%
Marlboro,Scott Milne (R),58,32,24,75,0,32,21,16,258,12.40%,29.07%,6.20%
Marshfield,Wayne Billado III (I),51,1,13,10,68,12,24,19,198,0.51%,5.05%,9.60%
Mendon,Ralph Corbo (F35),71,72,97,87,23,24,24,19,417,17.27%,20.86%,4.56%
Middlebury,Wayne Billado III (I),29,54,33,5,73,22,21,20,257,21.01%,1.95%,7.78%
Middlesex,Molly Gray (D),61,102,31,71,82,26,26,26,425,24.00%,16.71%,6.12%
Middletown Springs,Molly Gray (D),31,63,36,24,55,22,15,15,261,24.14%,9.20%,5.75%
Milton,Molly Gray (D),77,192,91,148,110,51,48,34,751,25.57%,19.71%,4.53%
Monkton,Cris Ericson(Prog),86,36,78,36,30,31,20,37,354,10.17%,10.17%,10.45%
Montgomery,Molly Gray (D),21,74,35,37,23,22,21,27,260,28.46%,14.23%,10.38%
Montpelier,Wayne Billado III (I),3,79,22,63,86,22,37,35,347,22.77%,18.16%,10.09%
Moretown,Scott Milne (R),53,85,49,91,22,20,14,19,353,24.08%,25.78%,5.38%
Morgan,Molly Gray (D),71,86,4,50,26,25,27,18,307,28.01%,16.29%,5.86%
Morristown,Molly Gray (D),74,77,34,16,68,7,30,29,335,22.99%,4.78%,8.66%
Mount Holly,Cris Ericson(Prog),45,30,2,35,28,15,8,20,183,16.39%,19.13%,10.93%
Mount Tabor,Molly Gray (D),2,86,53,79,7,23,26,23,299,28.76%,26.42%,7.69%
New Haven,Molly Gray (D),80,93,6,32,78,19,23,22,353,26.35%,9.07%,6.23%
Newark,Scott Milne (R),41,22,63,74,26,17,25,16,284,7.75%,26.06%,5.63%
Newbury,Wayne Billado III (I),23,41,47,11,109,18,33,19,301,13.62%,3.65%,6.31%
Newfane,Ralph Corbo (F35),25,43,76,55,3,23,35,23,283,15.19%,19.43%,8.13%
Newport City,Scott Milne (R),26,12,6,76,58,18,27,12,235,5.11%,32.34%,5.11%
Newport Town,Scott Milne (R),81,94,38,98,79,20,20,13,443,21.22%,22.12%,2.93%
North Hero,Scott Milne (R),19,73,33,97,2,27,29,22,302,24.17%,32.12%,7.28%
Northfield,Scott Milne (R),81,89,11,97,57,25,25,15,400,22.25%,24.25%,3.75%
Norton,Scott Milne (R),52,2,7,74,30,16,18,26,225,0.89%,32.89%,11.56%
Norwich,Molly Gray (D),54,87,30,10,41,19,36,27,304,28.62%,3.29%,8.88%
Orange,Molly Gray (D),56,108,20,49,5,11,25,24,298,36.24%,16.44%,8.05%
Orwell,Molly Gray (D),18,88,10,13,74,28,21,20,272,32.35%,4.78%,7.35%
Panton,Cris Ericson(Prog),109,76,39,76,19,19,19,21,378,20.11%,20.11%,5.56%
Pawlet,Ralph Corbo (F35),15,25,82,11,23,17,30,13,216,11.57%,5.09%,6.02%
Peacham,Scott Milne (R),23,30,27,99,60,28,20,19,306,9.80%,32.35%,6.21%
Peru,Scott Milne (R),57,76,43,97,71,31,25,28,428,17.76%,22.66%,6.54%
Pittsfield,Ralph Corbo (F35),46,76,108,71,7,19,24,23,374,20.32%,18.98%,6.15%
Pittsford,Molly Gray (D),41,109,106,27,16,24,31,11,365,29.86%,7.40%,3.01%
Plainfield,Wayne Billado III (I),8,37,76,34,82,21,16,30,304,12.17%,11.18%,9.87%
Plymouth,Cris Ericson(Prog),106,83,31,36,72,21,24,27,400,20.75%,9.00%,6.75%
Pomfret,Scott Milne (R),75,92,57,104,30,24,27,7,416,22.12%,25.00%,1.68%
Poultney,Ralph Corbo (F35),60,26,109,23,21,16,20,19,294,8.84%,7.82%,6.46%
Pownal,Wayne Billado III (I),86,16,32,64,104,22,22,15,361,4.43%,17.73%,4.16%
Proctor,Molly Gray (D),59,92,29,54,88,29,20,16,387,23.77%,13.95%,4.13%
Putney,Ralph Corbo (F35),72,65,102,40,86,14,20,28,427,15.22%,9.37%,6.56%
Randolph,Scott Milne (R),37,10,36,77,5,33,15,33,246,4.07%,31.30%,13.41%
Reading,Molly Gray (D),60,80,3,60,66,19,14,23,325,24.62%,18.46%,7.08%
Readsboro,Cris Ericson(Prog),74,42,46,11,16,29,20,12,250,16.80%,4.40%,4.80%
Richford,Molly Gray (D),3,85,37,61,22,11,21,11,251,33.86%,24.30%,4.38%
Richmond,Scott Milne (R),10,17,26,79,42,23,32,9,238,7.14%,33.19%,3.78%
Ripton,Cris Ericson(Prog),89,34,55,71,65,25,24,25,388,8.76%,18.30%,6.44%
Rochester,Ralph Corbo (F35),37,1,84,44,77,23,10,24,300,0.33%,14.67%,8.00%
Rockingham,Wayne Billado III (I),16,9,91,11,108,26,26,18,305,2.95%,3.61%,5.90%
Roxbury,Cris Ericson(Prog),83,80,1,35,10,24,27,34,294,27.21%,11.90%,11.56%
Royalton,Ralph Corbo (F35),2,15,62,59,31,23,14,22,228,6.58%,25.88%,9.65%
Rupert,Ralph Corbo (F35),27,13,85,67,44,25,23,28,312,4.17%,21.47%,8.97%
Rutland City,Molly Gray (D),110,286,188,187,200,116,93,74,1254,22.81%,14.91%,5.90%
Rutland,Scott Milne (R),23,28,13,77,16,22,23,20,222,12.61%,34.68%,9.01%
Ryegate,Cris Ericson(Prog),54,33,52,39,37,33,25,17,290,11.38%,13.45%,5.86%
Salisbury,Ralph Corbo (F35),13,67,99,15,17,21,21,22,275,24.36%,5.45%,8.00%
Sandgate,Molly Gray (D),154,181,48,80,97,39,53,54,706,25.64%,11.33%,7.65%
Searsburg,Wayne Billado III (I),4,13,32,31,62,25,29,23,219,5.94%,14.16%,10.50%
Shaftsbury,Wayne Billado III (I),1,13,17,25,77,10,18,26,187,6.95%,13.37%,13.90%
Sharon,Wayne Billado III (I),45,2,26,87,87,29,33,22,331,0.60%,26.28%,6.65%
Sheffield,Molly Gray (D),34,54,38,16,4,20,14,14,194,27.84%,8.25%,7.22%
Shelburne,Molly Gray (D),5,85,14,77,83,19,19,25,327,25.99%,23.55%,7.65%
Sheldon,Cris Ericson(Prog),68,30,6,65,30,29,21,27,276,10.87%,23.55%,9.78%
Shoreham,Molly Gray (D),25,108,15,6,22,37,24,15,252,42.86%,2.38%,5.95%
Shrewsbury,Molly Gray (D),38,90,28,44,17,34,27,26,304,29.61%,14.47%,8.55%
South Burlington,Ralph Corbo (F35),122,94,175,88,134,38,42,39,732,12.84%,12.02%,5.33%
South Hero,Scott Milne (R),72,77,94,107,68,27,22,35,502,15.34%,21.31%,6.97%
Springfield,Scott Milne (R),13,81,11,102,88,23,16,19,353,22.95%,28.90%,5.38%
St. Albans City,Ralph Corbo (F35),49,85,92,63,5,7,32,24,357,23.81%,17.65%,6.72%
St. Albans Town,Cris Ericson(Prog),217,207,195,122,178,102,97,96,1214,17.05%,10.05%,7.91%
St. George,Ralph Corbo (F35),22,34,78,72,5,18,17,21,267,12.73%,26.97%,7.87%
St. Johnsbury,Wayne Billado III (I),145,120,165,107,169,43,55,58,862,13.92%,12.41%,6.73%
Stamford,Scott Milne (R),86,38,64,104,38,29,21,31,411,9.25%,25.30%,7.54%
Stannard,Molly Gray (D),58,88,2,45,7,14,17,18,249,35.34%,18.07%,7.23%
Starksboro,Scott Milne (R),56,32,20,69,10,23,29,19,258,12.40%,26.74%,7.36%
Stockbridge,Ralph Corbo (F35),62,11,70,23,43,16,8,24,257,4.28%,8.95%,9.34%
Stowe,Ralph Corbo (F35),75,75,78,72,17,19,23,17,376,19.95%,19.15%,4.52%
Strafford,Scott Milne (R),7,28,5,47,31,19,19,27,183,15.30%,25.68%,14.75%
Stratton,Ralph Corbo (F35),50,60,89,4,63,20,21,14,321,18.69%,1.25%,4.36%
Sudbury,Ralph Corbo (F35),24,83,94,2,60,11,21,20,315,26.35%,0.63%,6.35%
Sunderland,Ralph Corbo (F35),163,65,173,81,50,43,49,44,668,9.73%,12.13%,6.59%
Sutton,Molly Gray (D),35,108,3,7,23,18,21,23,238,45.38%,2.94%,9.66%
Swanton,Molly Gray (D),77,77,69,27,17,18,24,13,322,23.91%,8.39%,4.04%
Thetford,Cris Ericson(Prog),77,13,29,21,50,25,20,13,248,5.24%,8.47%,5.24%
Tinmouth,Scott Milne (R),70,51,41,119,111,48,42,41,523,9.75%,22.75%,7.84%
Topsham,Molly Gray (D),73,85,37,39,16,17,32,27,326,26.07%,11.96%,8.28%
Townshend,Wayne Billado III (I),17,68,22,35,85,21,27,25,300,22.67%,11.67%,8.33%
Troy,Scott Milne (R),139,77,55,144,131,41,62,63,712,10.81%,20.22%,8.85%
Tunbridge,Scott Milne (R),57,40,6,84,62,21,16,21,307,13.03%,27.36%,6.84%
Underhill,Molly Gray (D),79,102,58,79,45,14,26,19,422,24.17%,18.72%,4.50%
Vergennes,Molly Gray (D),43,108,12,27,59,17,20,28,314,34.39%,8.60%,8.92%
Vernon,Wayne Billado III (I),40,31,58,37,61,28,20,14,289,10.73%,12.80%,4.84%
Vershire,Cris Ericson(Prog),73,25,40,47,45,20,20,23,293,8.53%,16.04%,7.85%
Victory,Molly Gray (D),65,87,35,72,35,23,28,15,360,24.17%,20.00%,4.17%
Waitsfield,Ralph Corbo (F35),13,1,83,67,79,16,26,33,318,0.31%,21.07%,10.38%
Walden,Ralph Corbo (F35),48,75,91,91,54,17,16,29,421,17.81%,21.62%,6.89%
Wallingford,Ralph Corbo (F35),44,34,86,4,82,27,22,26,325,10.46%,1.23%,8.00%
Waltham,Molly Gray (D),30,82,59,3,38,34,21,34,301,27.24%,1.00%,11.30%
Wardsboro,Ralph Corbo (F35),23,65,69,20,3,25,32,24,261,24.90%,7.66%,9.20%
Warren,Molly Gray (D),31,51,10,19,40,20,36,31,238,21.43%,7.98%,13.03%
Washington,Ralph Corbo (F35),50,54,77,1,49,21,23,12,287,18.82%,0.35%,4.18%
Waterbury,Scott Milne (R),9,16,63,82,8,29,25,24,256,6.25%,32.03%,9.38%
Waterford,Ralph Corbo (F35),30,67,75,47,26,27,28,20,320,20.94%,14.69%,6.25%
Waterville,Molly Gray (D),58,94,45,17,26,8,19,19,286,32.87%,5.94%,6.64%
Weathersfield,Cris Ericson(Prog),102,32,45,83,52,18,31,29,392,8.16%,21.17%,7.40%
Wells,Cris Ericson(Prog),72,50,26,15,69,18,13,23,286,17.48%,5.24%,8.04%
West Fairlee,Wayne Billado III (I),41,31,33,6,67,18,12,23,231,13.42%,2.60%,9.96%
West Haven,Ralph Corbo (F35),11,35,99,25,47,13,20,14,264,13.26%,9.47%,5.30%
West Rutland,Molly Gray (D),7,63,34,20,44,29,17,10,224,28.12%,8.93%,4.46%
West Windsor,Cris Ericson(Prog),95,57,75,51,48,29,17,33,405,14.07%,12.59%,8.15%
Westfield,Ralph Corbo (F35),98,77,109,76,65,22,31,22,500,15.40%,15.20%,4.40%
Westford,Cris Ericson(Prog),78,13,3,1,9,19,20,26,169,7.69%,0.59%,15.38%
Westminster,Wayne Billado III (I),114,117,113,33,135,48,40,55,655,17.86%,5.04%,8.40%
Westmore,Ralph Corbo (F35),12,12,94,45,42,17,31,22,275,4.36%,16.36%,8.00%
Weston,Wayne Billado III (I),84,42,25,91,97,14,30,25,408,10.29%,22.30%,6.13%
Weybridge,Ralph Corbo (F35),1,5,90,80,59,35,29,26,325,1.54%,24.62%,8.00%
Wheelock,Cris Ericson(Prog),108,41,67,18,40,31,25,19,349,11.75%,5.16%,5.44%
Whiting,Ralph Corbo (F35),59,12,96,8,76,22,20,27,320,3.75%,2.50%,8.44%
Whitingham,Wayne Billado III (I),65,90,91,81,94,37,66,43,567,15.87%,14.29%,7.58%
Williamstown,Molly Gray (D),14,96,86,96,66,36,31,15,440,21.82%,21.82%,3.41%
Williston,Cris Ericson(Prog),89,62,70,43,69,22,31,22,408,15.20%,10.54%,5.39%
Wilmington,Ralph Corbo (F35),39,28,79,33,38,20,26,26,289,9.69%,11.42%,9.00%
Windham,Ralph Corbo (F35),57,20,109,28,25,22,27,16,304,6.58%,9.21%,5.26%
Windsor,Molly Gray (D),30,84,69,7,71,17,32,9,319,26.33%,2.19%,2.82%
Winhall,Wayne Billado III (I),62,7,26,54,77,26,26,19,297,2.36%,18.18%,6.40%
Winooski,Ralph Corbo (F35),72,85,96,38,35,31,28,26,411,20.68%,9.25%,6.33%
Wolcott,Cris Ericson(Prog),94,53,38,41,62,8,9,20,325,16.31%,12.62%,6.15%
Woodbury,Cris Ericson(Prog),72,21,9,70,14,25,16,28,255,8.24%,27.45%,10.98%
Woodford,Cris Ericson(Prog),84,1,28,26,66,24,25,24,278,0.36%,9.35%,8.63%
Woodstock,Molly Gray (D),50,97,56,19,13,16,32,27,310,31.29%,6.13%,8.71%
Worcester,Wayne Billado III (I),69,43,42,34,81,19,19,24,331,12.99%,10.27%,7.25%
