City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bolton,Cris Ericson(Prog),96,64,86,24,10,26,22,23,351,18.23%,6.84%,6.55%
Bradford,Molly Gray (D),35,88,13,77,56,20,19,18,326,26.99%,23.62%,5.52%
Braintree,Wayne Billado III (I),5,4,7,32,71,26,17,16,178,2.25%,17.98%,8.99%
Brandon,Cris Ericson(Prog),52,9,50,24,38,19,32,29,253,3.56%,9.49%,11.46%
Brattleboro,Scott Milne (R),205,214,164,251,114,64,64,61,1137,18.82%,22.08%,5.36%
Bridgewater,Cris Ericson(Prog),71,17,46,39,8,15,18,18,232,7.33%,16.81%,7.76%
Bridport,Scott Milne (R),45,28,79,88,42,18,24,25,349,8.02%,25.21%,7.16%
Brighton,Cris Ericson(Prog),89,28,64,83,45,30,9,30,378,7.41%,21.96%,7.94%
Bristol,Cris Ericson(Prog),88,44,73,69,37,33,31,29,404,10.89%,17.08%,7.18%
Brookfield,Wayne Billado III (I),20,69,67,27,107,26,27,20,363,19.01%,7.44%,5.51%
Brookline,Cris Ericson(Prog),102,83,8,90,0,22,31,24,360,23.06%,25.00%,6.67%
Brownington,Scott Milne (R),60,9,64,97,2,21,15,19,287,3.14%,33.80%,6.62%
Brunswick,Molly Gray (D),88,107,1,43,84,18,35,12,388,27.58%,11.08%,3.09%
Burke,Wayne Billado III (I),35,25,39,7,49,29,28,13,225,11.11%,3.11%,5.78%
Burlington,Wayne Billado III (I),282,362,272,383,472,136,175,157,2239,16.17%,17.11%,7.01%
Cabot,Ralph Corbo (F35),64,26,104,40,0,13,15,16,278,9.35%,14.39%,5.76%
Calais,Cris Ericson(Prog),104,83,2,64,47,19,21,27,367,22.62%,17.44%,7.36%
Cambridge,Molly Gray (D),76,95,64,47,59,16,22,24,403,23.57%,11.66%,5.96%
Canaan,Molly Gray (D),54,89,27,11,85,20,29,24,339,26.25%,3.24%,7.08%
Castleton,Cris Ericson(Prog),50,37,3,5,4,22,14,18,153,24.18%,3.27%,11.76%
Cavendish,Scott Milne (R),67,11,2,79,26,20,23,27,255,4.31%,30.98%,10.59%
Charleston,Wayne Billado III (I),56,24,72,37,87,29,9,17,331,7.25%,11.18%,5.14%
Charlotte,Cris Ericson(Prog),105,83,69,88,77,17,21,23,483,17.18%,18.22%,4.76%
Chelsea,Scott Milne (R),39,76,23,92,53,20,21,20,344,22.09%,26.74%,5.81%
Chester,Cris Ericson(Prog),68,25,31,37,13,11,24,26,235,10.64%,15.74%,11.06%
Chittenden,Molly Gray (D),8,102,28,101,56,20,24,18,357,28.57%,28.29%,5.04%
Clarendon,Scott Milne (R),30,11,6,98,18,39,19,20,241,4.56%,40.66%,8.30%
Colchester,Wayne Billado III (I),87,60,155,108,157,41,52,55,715,8.39%,15.10%,7.69%
Concord,Cris Ericson(Prog),89,18,44,10,74,23,16,30,304,5.92%,3.29%,9.87%
Corinth,Wayne Billado III (I),13,28,27,35,59,25,20,25,232,12.07%,15.09%,10.78%
Cornwall,Scott Milne (R),69,34,23,106,20,12,26,15,305,11.15%,34.75%,4.92%
Coventry,Scott Milne (R),15,46,23,75,8,32,17,14,230,20.00%,32.61%,6.09%
Craftsbury,Cris Ericson(Prog),91,74,22,81,75,23,20,24,410,18.05%,19.76%,5.85%
Danby,Molly Gray (D),78,81,2,39,39,11,13,23,286,28.32%,13.64%,8.04%
Danville,Cris Ericson(Prog),102,17,42,51,70,15,19,27,343,4.96%,14.87%,7.87%
Derby,Scott Milne (R),47,39,81,84,21,25,29,16,342,11.40%,24.56%,4.68%
Dorset,Molly Gray (D),67,89,69,24,11,24,23,20,327,27.22%,7.34%,6.12%
Dover,Wayne Billado III (I),39,4,51,20,56,16,24,36,246,1.63%,8.13%,14.63%
Dummerston,Wayne Billado III (I),36,35,39,26,57,19,21,24,257,13.62%,10.12%,9.34%
Duxbury,Cris Ericson(Prog),96,66,45,36,55,8,22,21,349,18.91%,10.32%,6.02%
East Haven,Ralph Corbo (F35),85,51,109,81,7,24,24,23,404,12.62%,20.05%,5.69%
East Montpelier,Wayne Billado III (I),55,11,43,75,102,28,15,22,351,3.13%,21.37%,6.27%
Eden,Cris Ericson(Prog),88,60,58,56,28,21,10,21,342,17.54%,16.37%,6.14%
Elmore,Cris Ericson(Prog),83,15,9,79,19,27,23,25,280,5.36%,28.21%,8.93%
Enosburgh,Wayne Billado III (I),63,63,68,7,71,23,32,25,352,17.90%,1.99%,7.10%
Essex,Molly Gray (D),161,212,167,121,140,74,85,59,1019,20.80%,11.87%,5.79%
Fair Haven,Cris Ericson(Prog),53,17,31,4,51,26,25,21,228,7.46%,1.75%,9.21%
Fairfax,Ralph Corbo (F35),63,3,66,23,54,22,25,23,279,1.08%,8.24%,8.24%
Fairfield,Scott Milne (R),64,2,3,80,5,9,21,25,209,0.96%,38.28%,11.96%
Fairlee,Ralph Corbo (F35),48,3,84,66,16,21,8,18,264,1.14%,25.00%,6.82%
Fayston,Wayne Billado III (I),43,8,37,40,68,34,20,17,267,3.00%,14.98%,6.37%
Ferrisburgh,Cris Ericson(Prog),56,20,33,23,38,27,25,7,229,8.73%,10.04%,3.06%
Fletcher,Cris Ericson(Prog),105,32,38,65,70,14,13,25,362,8.84%,17.96%,6.91%
Franklin,Molly Gray (D),88,93,67,69,35,18,33,22,425,21.88%,16.24%,5.18%
Georgia,Cris Ericson(Prog),105,74,24,47,37,18,30,34,369,20.05%,12.74%,9.21%
Glover,Ralph Corbo (F35),81,4,97,50,86,17,32,10,377,1.06%,13.26%,2.65%
Goshen,Molly Gray (D),65,97,38,74,39,17,22,18,370,26.22%,20.00%,4.86%
Grafton,Molly Gray (D),15,98,5,18,77,14,22,17,266,36.84%,6.77%,6.39%
Granby,Scott Milne (R),68,45,76,88,25,25,23,33,383,11.75%,22.98%,8.62%
Grand Isle,Cris Ericson(Prog),55,35,52,25,44,20,26,31,288,12.15%,8.68%,10.76%
Granville,Scott Milne (R),53,19,16,66,18,17,12,30,231,8.23%,28.57%,12.99%
Greensboro,Molly Gray (D),68,102,84,25,33,9,23,24,368,27.72%,6.79%,6.52%
Groton,Wayne Billado III (I),1,3,39,4,47,22,23,26,165,1.82%,2.42%,15.76%
Guildhall,Molly Gray (D),52,104,57,73,16,20,29,25,376,27.66%,19.41%,6.65%
Guilford,Cris Ericson(Prog),106,76,46,9,25,20,26,31,339,22.42%,2.65%,9.14%
Halifax,Molly Gray (D),6,99,73,68,30,13,26,22,337,29.38%,20.18%,6.53%
Hancock,Cris Ericson(Prog),107,38,54,16,14,14,18,24,285,13.33%,5.61%,8.42%
Hardwick,Molly Gray (D),55,101,67,58,3,27,15,7,333,30.33%,17.42%,2.10%
Hartford,Wayne Billado III (I),86,47,92,60,99,57,47,49,537,8.75%,11.17%,9.12%
Hartland,Ralph Corbo (F35),80,6,107,50,61,37,28,21,390,1.54%,12.82%,5.38%
Highgate,Scott Milne (R),78,86,64,100,7,37,29,22,423,20.33%,23.64%,5.20%
Hinesburg,Molly Gray (D),37,163,149,52,22,51,62,51,587,27.77%,8.86%,8.69%
Holland,Wayne Billado III (I),5,75,11,12,85,19,7,14,228,32.89%,5.26%,6.14%
Hubbardton,Cris Ericson(Prog),88,8,48,83,47,18,15,28,335,2.39%,24.78%,8.36%
Huntington,Wayne Billado III (I),80,80,19,89,102,32,14,31,447,17.90%,19.91%,6.94%
Hyde Park,Cris Ericson(Prog),103,73,52,20,54,21,33,27,383,19.06%,5.22%,7.05%
Ira,Scott Milne (R),41,58,59,90,75,29,17,19,388,14.95%,23.20%,4.90%
Irasburg,Molly Gray (D),61,92,51,6,80,24,16,18,348,26.44%,1.72%,5.17%
Isle La Motte,Wayne Billado III (I),66,37,1,30,109,12,17,28,300,12.33%,10.00%,9.33%
Jamaica,Wayne Billado III (I),5,3,50,9,79,26,24,27,223,1.35%,4.04%,12.11%
Jay,Cris Ericson(Prog),76,8,0,69,29,26,21,18,247,3.24%,27.94%,7.29%
Jericho,Wayne Billado III (I),31,67,37,23,74,13,31,15,291,23.02%,7.90%,5.15%
Johnson,Ralph Corbo (F35),15,86,86,70,33,22,31,14,357,24.09%,19.61%,3.92%
Killington,Scott Milne (R),60,9,15,63,2,25,26,29,229,3.93%,27.51%,12.66%
Kirby,Scott Milne (R),74,29,63,86,81,31,28,29,421,6.89%,20.43%,6.89%
Landgrove,Ralph Corbo (F35),32,70,70,8,20,19,25,21,265,26.42%,3.02%,7.92%
Leicester,Wayne Billado III (I),20,80,14,38,83,26,14,25,300,26.67%,12.67%,8.33%
Lemington,Scott Milne (R),25,67,2,75,24,14,23,16,246,27.24%,30.49%,6.50%
Lincoln,Molly Gray (D),42,106,26,23,34,18,14,18,281,37.72%,8.19%,6.41%
Londonderry,Scott Milne (R),19,55,20,76,69,22,35,24,320,17.19%,23.75%,7.50%
Lowell,Scott Milne (R),69,55,3,99,20,13,18,29,306,17.97%,32.35%,9.48%
Ludlow,Molly Gray (D),30,65,63,3,52,24,19,22,278,23.38%,1.08%,7.91%
Lunenburg,Scott Milne (R),1,51,3,56,43,38,22,18,232,21.98%,24.14%,7.76%
Lyndon,Wayne Billado III (I),41,0,19,57,92,28,26,33,296,0.00%,19.26%,11.15%
Maidstone,Cris Ericson(Prog),89,58,55,55,74,20,23,31,405,14.32%,13.58%,7.65%
Manchester,Ralph Corbo (F35),10,4,104,95,101,10,25,12,361,1.11%,26.32%,3.32%
Marlboro,Ralph Corbo (F35),34,20,103,48,31,33,24,32,325,6.15%,14.77%,9.85%
Marshfield,Scott Milne (R),9,85,85,90,22,27,22,21,361,23.55%,24.93%,5.82%
Mendon,Scott Milne (R),41,32,58,109,14,15,27,18,314,10.19%,34.71%,5.73%
Middlebury,Ralph Corbo (F35),14,91,104,60,18,28,30,19,364,25.00%,16.48%,5.22%
Middlesex,Cris Ericson(Prog),104,88,47,37,61,28,27,14,406,21.67%,9.11%,3.45%
Middletown Springs,Ralph Corbo (F35),29,43,46,13,25,30,16,33,235,18.30%,5.53%,14.04%
Milton,Wayne Billado III (I),107,77,47,34,108,33,59,22,487,15.81%,6.98%,4.52%
Monkton,Wayne Billado III (I),68,49,27,78,78,18,23,32,373,13.14%,20.91%,8.58%
Montgomery,Molly Gray (D),28,72,22,23,22,18,16,22,223,32.29%,10.31%,9.87%
Montpelier,Molly Gray (D),30,108,91,57,20,21,19,20,366,29.51%,15.57%,5.46%
Moretown,Wayne Billado III (I),42,46,85,88,109,24,35,32,461,9.98%,19.09%,6.94%
Morgan,Cris Ericson(Prog),106,72,0,13,86,16,18,21,332,21.69%,3.92%,6.33%
Morristown,Molly Gray (D),36,45,25,43,18,30,15,28,240,18.75%,17.92%,11.67%
Mount Holly,Molly Gray (D),79,89,71,51,14,18,28,25,375,23.73%,13.60%,6.67%
Mount Tabor,Scott Milne (R),73,66,35,101,66,27,18,26,412,16.02%,24.51%,6.31%
New Haven,Molly Gray (D),37,70,34,51,50,25,13,26,306,22.88%,16.67%,8.50%
Newark,Molly Gray (D),70,109,19,16,51,19,23,14,321,33.96%,4.98%,4.36%
Newbury,Scott Milne (R),28,8,55,94,60,18,31,28,322,2.48%,29.19%,8.70%
Newfane,Ralph Corbo (F35),37,13,92,19,57,26,28,26,298,4.36%,6.38%,8.72%
Newport City,Scott Milne (R),66,37,67,79,71,30,29,28,407,9.09%,19.41%,6.88%
Newport Town,Scott Milne (R),1,55,18,74,22,16,24,22,232,23.71%,31.90%,9.48%
North Hero,Molly Gray (D),39,55,29,33,33,26,25,28,268,20.52%,12.31%,10.45%
Northfield,Wayne Billado III (I),27,20,32,26,65,9,21,18,218,9.17%,11.93%,8.26%
Norton,Wayne Billado III (I),74,7,31,21,74,33,35,23,298,2.35%,7.05%,7.72%
Norwich,Wayne Billado III (I),69,33,54,48,72,22,11,25,334,9.88%,14.37%,7.49%
Orange,Cris Ericson(Prog),105,57,30,88,15,31,27,12,365,15.62%,24.11%,3.29%
Orwell,Wayne Billado III (I),70,23,70,83,83,19,21,15,384,5.99%,21.61%,3.91%
Panton,Cris Ericson(Prog),82,48,33,82,58,32,22,28,385,12.47%,21.30%,7.27%
Pawlet,Molly Gray (D),18,62,52,9,2,31,20,26,220,28.18%,4.09%,11.82%
Peacham,Wayne Billado III (I),79,34,88,75,96,19,21,24,436,7.80%,17.20%,5.50%
Peru,Wayne Billado III (I),7,11,64,11,96,35,23,31,278,3.96%,3.96%,11.15%
Pittsfield,Ralph Corbo (F35),5,48,72,63,54,21,23,21,307,15.64%,20.52%,6.84%
Pittsford,Cris Ericson(Prog),76,63,56,13,22,32,19,26,307,20.52%,4.23%,8.47%
Plainfield,Scott Milne (R),38,42,4,50,41,20,25,28,248,16.94%,20.16%,11.29%
Plymouth,Scott Milne (R),73,94,15,96,31,17,25,21,372,25.27%,25.81%,5.65%
Pomfret,Cris Ericson(Prog),88,34,66,65,75,16,38,26,408,8.33%,15.93%,6.37%
Poultney,Scott Milne (R),53,1,34,101,7,31,18,25,270,0.37%,37.41%,9.26%
Pownal,Scott Milne (R),23,52,63,73,36,23,15,33,318,16.35%,22.96%,10.38%
Proctor,Wayne Billado III (I),65,33,38,101,107,28,16,19,407,8.11%,24.82%,4.67%
Putney,Molly Gray (D),93,97,12,47,7,27,34,24,341,28.45%,13.78%,7.04%
Randolph,Ralph Corbo (F35),84,63,88,43,62,23,20,17,400,15.75%,10.75%,4.25%
Reading,Cris Ericson(Prog),107,80,20,19,6,22,24,24,302,26.49%,6.29%,7.95%
Readsboro,Ralph Corbo (F35),71,17,72,29,63,25,24,9,310,5.48%,9.35%,2.90%
Richford,Molly Gray (D),13,87,83,15,78,22,25,22,345,25.22%,4.35%,6.38%
Richmond,Wayne Billado III (I),17,66,59,43,83,22,24,20,334,19.76%,12.87%,5.99%
Ripton,Scott Milne (R),17,31,23,88,28,26,15,24,252,12.30%,34.92%,9.52%
Rochester,Molly Gray (D),84,100,52,64,68,16,24,20,428,23.36%,14.95%,4.67%
Rockingham,Wayne Billado III (I),55,41,18,76,76,24,25,17,332,12.35%,22.89%,5.12%
Roxbury,Scott Milne (R),28,50,12,56,22,24,28,35,255,19.61%,21.96%,13.73%
Royalton,Scott Milne (R),37,27,15,55,18,23,14,20,209,12.92%,26.32%,9.57%
Rupert,Molly Gray (D),64,79,10,19,12,32,16,31,263,30.04%,7.22%,11.79%
Rutland City,Cris Ericson(Prog),264,175,92,251,92,85,93,83,1135,15.42%,22.11%,7.31%
Rutland,Wayne Billado III (I),13,19,41,21,72,23,30,13,232,8.19%,9.05%,5.60%
Ryegate,Ralph Corbo (F35),38,69,79,77,8,23,30,15,339,20.35%,22.71%,4.42%
Salisbury,Scott Milne (R),28,78,47,105,48,27,18,18,369,21.14%,28.46%,4.88%
Sandgate,Molly Gray (D),55,157,90,55,104,62,55,67,645,24.34%,8.53%,10.39%
Searsburg,Molly Gray (D),4,88,67,53,79,17,21,36,365,24.11%,14.52%,9.86%
Shaftsbury,Wayne Billado III (I),32,30,63,51,85,20,13,25,319,9.40%,15.99%,7.84%
Sharon,Scott Milne (R),47,100,2,103,64,22,22,17,377,26.53%,27.32%,4.51%
Sheffield,Molly Gray (D),14,77,55,15,19,37,26,14,257,29.96%,5.84%,5.45%
Shelburne,Scott Milne (R),55,47,82,101,18,22,15,20,360,13.06%,28.06%,5.56%
Sheldon,Cris Ericson(Prog),74,21,69,1,37,17,29,26,274,7.66%,0.36%,9.49%
Shoreham,Molly Gray (D),47,77,60,10,14,28,22,24,282,27.30%,3.55%,8.51%
Shrewsbury,Cris Ericson(Prog),99,37,8,55,70,13,23,17,322,11.49%,17.08%,5.28%
South Burlington,Cris Ericson(Prog),170,73,20,43,79,50,39,30,504,14.48%,8.53%,5.95%
South Hero,Ralph Corbo (F35),29,73,98,9,10,25,14,26,284,25.70%,3.17%,9.15%
Springfield,Scott Milne (R),60,78,70,86,79,28,17,23,441,17.69%,19.50%,5.22%
St. Albans City,Cris Ericson(Prog),104,45,3,95,76,24,17,22,386,11.66%,24.61%,5.70%
St. Albans Town,Ralph Corbo (F35),225,117,269,225,261,93,72,96,1358,8.62%,16.57%,7.07%
St. George,Wayne Billado III (I),69,3,82,3,98,21,29,21,326,0.92%,0.92%,6.44%
St. Johnsbury,Cris Ericson(Prog),110,84,63,56,91,41,29,47,521,16.12%,10.75%,9.02%
Stamford,Scott Milne (R),7,41,86,87,15,31,24,29,320,12.81%,27.19%,9.06%
Stannard,Wayne Billado III (I),94,30,75,82,97,20,18,26,442,6.79%,18.55%,5.88%
Starksboro,Wayne Billado III (I),9,67,65,22,95,12,16,32,318,21.07%,6.92%,10.06%
Stockbridge,Cris Ericson(Prog),86,15,59,81,41,23,21,21,347,4.32%,23.34%,6.05%
Stowe,Wayne Billado III (I),62,75,34,58,82,17,19,29,376,19.95%,15.43%,7.71%
Strafford,Ralph Corbo (F35),16,39,101,72,68,19,32,23,370,10.54%,19.46%,6.22%
Stratton,Ralph Corbo (F35),81,67,93,62,17,12,21,21,374,17.91%,16.58%,5.61%
Sudbury,Ralph Corbo (F35),76,78,86,56,35,29,23,17,400,19.50%,14.00%,4.25%
Sunderland,Scott Milne (R),78,98,119,153,104,66,55,50,723,13.55%,21.16%,6.92%
Sutton,Cris Ericson(Prog),101,55,26,56,80,31,15,19,383,14.36%,14.62%,4.96%
Swanton,Wayne Billado III (I),13,40,4,23,44,12,19,24,179,22.35%,12.85%,13.41%
Thetford,Ralph Corbo (F35),47,100,103,9,13,25,12,18,327,30.58%,2.75%,5.50%
Tinmouth,Wayne Billado III (I),126,106,120,110,130,54,33,44,723,14.66%,15.21%,6.09%
Topsham,Wayne Billado III (I),3,53,33,36,60,23,30,20,258,20.54%,13.95%,7.75%
Townshend,Molly Gray (D),44,96,53,1,2,27,23,21,267,35.96%,0.37%,7.87%
Troy,Wayne Billado III (I),107,92,89,39,136,45,39,41,588,15.65%,6.63%,6.97%
Tunbridge,Wayne Billado III (I),26,28,49,88,92,30,25,18,356,7.87%,24.72%,5.06%
Underhill,Cris Ericson(Prog),71,51,6,23,66,12,25,14,268,19.03%,8.58%,5.22%
Vergennes,Scott Milne (R),28,64,59,107,25,25,16,26,350,18.29%,30.57%,7.43%
Vernon,Scott Milne (R),25,17,43,62,26,25,36,29,263,6.46%,23.57%,11.03%
Vershire,Ralph Corbo (F35),38,78,103,89,61,17,24,23,433,18.01%,20.55%,5.31%
Victory,Molly Gray (D),76,107,69,54,32,27,23,31,419,25.54%,12.89%,7.40%
Waitsfield,Cris Ericson(Prog),107,47,47,44,14,28,13,22,322,14.60%,13.66%,6.83%
Walden,Ralph Corbo (F35),27,69,83,58,5,20,37,35,334,20.66%,17.37%,10.48%
Wallingford,Molly Gray (D),14,73,9,55,3,25,26,29,234,31.20%,23.50%,12.39%
Waltham,Cris Ericson(Prog),109,78,14,57,70,19,23,16,386,20.21%,14.77%,4.15%
Wardsboro,Scott Milne (R),94,36,59,103,26,26,25,13,382,9.42%,26.96%,3.40%
Warren,Wayne Billado III (I),92,12,16,100,102,30,26,17,395,3.04%,25.32%,4.30%
Washington,Ralph Corbo (F35),33,69,86,20,9,33,34,26,310,22.26%,6.45%,8.39%
Waterbury,Wayne Billado III (I),20,45,78,64,86,15,31,21,360,12.50%,17.78%,5.83%
Waterford,Ralph Corbo (F35),48,31,86,52,30,23,27,12,309,10.03%,16.83%,3.88%
Waterville,Cris Ericson(Prog),82,35,45,31,9,21,29,18,270,12.96%,11.48%,6.67%
Weathersfield,Ralph Corbo (F35),78,44,89,58,59,29,36,20,413,10.65%,14.04%,4.84%
Wells,Molly Gray (D),83,109,15,50,44,25,29,25,380,28.68%,13.16%,6.58%
West Fairlee,Wayne Billado III (I),79,22,38,26,85,22,24,17,313,7.03%,8.31%,5.43%
West Haven,Cris Ericson(Prog),85,25,84,84,24,22,24,22,370,6.76%,22.70%,5.95%
West Rutland,Molly Gray (D),85,109,61,72,85,13,37,17,479,22.76%,15.03%,3.55%
West Windsor,Molly Gray (D),21,82,23,32,40,11,25,25,259,31.66%,12.36%,9.65%
Westfield,Cris Ericson(Prog),41,18,3,35,19,31,24,29,200,9.00%,17.50%,14.50%
Westford,Cris Ericson(Prog),85,20,41,80,29,25,20,37,337,5.93%,23.74%,10.98%
Westminster,Scott Milne (R),5,69,26,184,77,39,28,58,486,14.20%,37.86%,11.93%
Westmore,Scott Milne (R),20,24,12,96,78,21,22,19,292,8.22%,32.88%,6.51%
Weston,Molly Gray (D),62,88,50,62,11,19,10,14,316,27.85%,19.62%,4.43%
Weybridge,Cris Ericson(Prog),71,8,19,42,38,35,25,28,266,3.01%,15.79%,10.53%
Wheelock,Molly Gray (D),66,67,28,26,10,29,15,23,264,25.38%,9.85%,8.71%
Whiting,Wayne Billado III (I),38,40,33,34,55,30,22,17,269,14.87%,12.64%,6.32%
Whitingham,Molly Gray (D),125,142,108,52,108,28,32,36,631,22.50%,8.24%,5.71%
Williamstown,Wayne Billado III (I),15,38,4,41,73,10,33,38,252,15.08%,16.27%,15.08%
Williston,Wayne Billado III (I),50,16,43,45,62,20,24,18,278,5.76%,16.19%,6.47%
Wilmington,Molly Gray (D),88,105,52,47,24,31,29,15,391,26.85%,12.02%,3.84%
Windham,Wayne Billado III (I),40,21,10,54,63,34,32,28,282,7.45%,19.15%,9.93%
Windsor,Cris Ericson(Prog),82,14,17,41,37,11,15,29,246,5.69%,16.67%,11.79%
Winhall,Ralph Corbo (F35),77,41,94,52,56,30,21,36,407,10.07%,12.78%,8.85%
Winooski,Ralph Corbo (F35),47,74,105,5,99,27,16,25,398,18.59%,1.26%,6.28%
Wolcott,Scott Milne (R),1,39,38,102,22,9,22,31,264,14.77%,38.64%,11.74%
Woodbury,Wayne Billado III (I),72,38,49,34,82,24,26,19,344,11.05%,9.88%,5.52%
Woodford,Ralph Corbo (F35),81,5,88,74,31,34,26,25,364,1.37%,20.33%,6.87%
Woodstock,Scott Milne (R),18,87,86,94,76,21,16,32,430,20.23%,21.86%,7.44%
Worcester,Scott Milne (R),53,31,56,74,45,28,19,24,330,9.39%,22.42%,7.27%
