City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Granby,Cris Ericson(Prog),56,37,46,10,24,16,14,19,222,16.67%,4.50%,8.56%
Grand Isle,Molly Gray (D),63,76,28,6,31,32,15,15,266,28.57%,2.26%,5.64%
Granville,Cris Ericson(Prog),83,40,35,15,68,34,30,18,323,12.38%,4.64%,5.57%
Greensboro,Molly Gray (D),47,95,47,11,70,32,13,15,330,28.79%,3.33%,4.55%
Groton,Cris Ericson(Prog),70,35,39,44,38,18,31,35,310,11.29%,14.19%,11.29%
Guildhall,Molly Gray (D),28,81,60,5,50,28,14,31,297,27.27%,1.68%,10.44%
Guilford,Wayne Billado III (I),6,55,12,76,97,27,20,29,322,17.08%,23.60%,9.01%
Halifax,Wayne Billado III (I),54,29,82,32,82,18,19,24,340,8.53%,9.41%,7.06%
Hancock,Wayne Billado III (I),45,6,33,41,55,27,26,23,256,2.34%,16.02%,8.98%
Hardwick,Cris Ericson(Prog),89,4,2,32,41,20,36,23,247,1.62%,12.96%,9.31%
Hartford,Wayne Billado III (I),95,107,128,139,188,39,28,46,770,13.90%,18.05%,5.97%
Hartland,Scott Milne (R),9,50,38,83,69,28,24,13,314,15.92%,26.43%,4.14%
Highgate,Molly Gray (D),11,83,37,41,53,29,35,26,315,26.35%,13.02%,8.25%
Hinesburg,Cris Ericson(Prog),113,26,81,65,69,45,39,54,492,5.28%,13.21%,10.98%
Holland,Cris Ericson(Prog),107,60,66,74,83,29,28,19,466,12.88%,15.88%,4.08%
Hubbardton,Molly Gray (D),9,87,60,73,58,14,23,36,360,24.17%,20.28%,10.00%
Huntington,Molly Gray (D),31,51,32,22,3,31,19,16,205,24.88%,10.73%,7.80%
Hyde Park,Cris Ericson(Prog),85,67,1,47,49,27,11,17,304,22.04%,15.46%,5.59%
Ira,Cris Ericson(Prog),89,14,85,51,4,16,25,36,320,4.38%,15.94%,11.25%
Irasburg,Ralph Corbo (F35),1,37,81,33,79,26,14,31,302,12.25%,10.93%,10.26%
Isle La Motte,Ralph Corbo (F35),46,32,85,11,44,24,20,16,278,11.51%,3.96%,5.76%
Jamaica,Ralph Corbo (F35),2,52,76,24,43,14,26,25,262,19.85%,9.16%,9.54%
Jay,Wayne Billado III (I),48,5,21,7,80,36,22,26,245,2.04%,2.86%,10.61%
Jericho,Ralph Corbo (F35),26,54,66,59,14,17,18,21,275,19.64%,21.45%,7.64%
Johnson,Cris Ericson(Prog),78,20,21,12,1,17,22,22,193,10.36%,6.22%,11.40%
Killington,Molly Gray (D),59,92,89,16,17,26,26,13,338,27.22%,4.73%,3.85%
Kirby,Scott Milne (R),53,71,51,76,73,8,27,21,380,18.68%,20.00%,5.53%
Landgrove,Molly Gray (D),45,89,12,23,63,32,31,21,316,28.16%,7.28%,6.65%
Leicester,Scott Milne (R),63,64,55,106,23,15,22,15,363,17.63%,29.20%,4.13%
Lemington,Molly Gray (D),1,37,10,3,33,19,20,16,139,26.62%,2.16%,11.51%
Lincoln,Scott Milne (R),38,35,55,81,44,20,20,26,319,10.97%,25.39%,8.15%
Londonderry,Molly Gray (D),32,74,9,61,72,19,23,28,318,23.27%,19.18%,8.81%
Lowell,Scott Milne (R),4,23,9,84,23,26,30,26,225,10.22%,37.33%,11.56%
Ludlow,Scott Milne (R),47,13,37,58,51,18,15,18,257,5.06%,22.57%,7.00%
Lunenburg,Molly Gray (D),62,98,80,9,5,16,34,31,335,29.25%,2.69%,9.25%
Lyndon,Ralph Corbo (F35),31,41,81,75,4,16,29,13,290,14.14%,25.86%,4.48%
Maidstone,Molly Gray (D),15,99,34,73,77,33,16,23,370,26.76%,19.73%,6.22%
Manchester,Scott Milne (R),28,21,46,84,71,25,24,22,321,6.54%,26.17%,6.85%
Marlboro,Wayne Billado III (I),64,51,96,63,106,33,21,8,442,11.54%,14.25%,1.81%
Marshfield,Cris Ericson(Prog),100,11,65,68,54,37,20,7,362,3.04%,18.78%,1.93%
Mendon,Cris Ericson(Prog),69,0,45,66,50,20,42,30,322,0.00%,20.50%,9.32%
Middlebury,Wayne Billado III (I),59,27,64,83,101,23,27,16,400,6.75%,20.75%,4.00%
Middlesex,Cris Ericson(Prog),77,43,4,9,56,30,18,21,258,16.67%,3.49%,8.14%
Middletown Springs,Molly Gray (D),41,65,10,28,11,27,22,18,222,29.28%,12.61%,8.11%
Milton,Cris Ericson(Prog),214,79,68,87,74,41,54,56,673,11.74%,12.93%,8.32%
Monkton,Scott Milne (R),33,67,96,107,12,28,27,27,397,16.88%,26.95%,6.80%
Montgomery,Cris Ericson(Prog),84,12,12,41,70,15,18,24,276,4.35%,14.86%,8.70%
Montpelier,Molly Gray (D),32,46,37,26,28,20,25,23,237,19.41%,10.97%,9.70%
Moretown,Scott Milne (R),54,59,47,75,6,22,35,22,320,18.44%,23.44%,6.88%
Morgan,Cris Ericson(Prog),72,64,36,27,47,18,23,27,314,20.38%,8.60%,8.60%
Morristown,Wayne Billado III (I),40,6,15,7,73,12,12,29,194,3.09%,3.61%,14.95%
Mount Holly,Wayne Billado III (I),46,49,0,44,84,21,20,24,288,17.01%,15.28%,8.33%
Mount Tabor,Wayne Billado III (I),3,1,10,35,55,20,24,21,169,0.59%,20.71%,12.43%
New Haven,Molly Gray (D),25,85,41,76,75,24,13,20,359,23.68%,21.17%,5.57%
Newark,Cris Ericson(Prog),97,1,49,63,63,25,16,27,341,0.29%,18.48%,7.92%
Newbury,Molly Gray (D),65,69,22,11,67,28,13,36,311,22.19%,3.54%,11.58%
Newfane,Cris Ericson(Prog),100,73,92,56,25,21,28,19,414,17.63%,13.53%,4.59%
Newport City,Wayne Billado III (I),41,43,2,0,101,29,20,18,254,16.93%,0.00%,7.09%
Newport Town,Scott Milne (R),31,63,101,109,52,27,21,20,424,14.86%,25.71%,4.72%
North Hero,Wayne Billado III (I),15,82,73,42,89,30,30,33,394,20.81%,10.66%,8.38%
Northfield,Wayne Billado III (I),19,77,28,5,78,17,34,22,280,27.50%,1.79%,7.86%
Norton,Molly Gray (D),18,94,75,10,78,26,34,19,354,26.55%,2.82%,5.37%
Norwich,Cris Ericson(Prog),71,64,44,61,4,29,22,19,314,20.38%,19.43%,6.05%
Orange,Wayne Billado III (I),89,29,75,44,94,25,24,22,402,7.21%,10.95%,5.47%
Orwell,Ralph Corbo (F35),48,72,105,49,104,30,14,13,435,16.55%,11.26%,2.99%
Panton,Scott Milne (R),5,33,26,76,25,30,23,15,233,14.16%,32.62%,6.44%
Pawlet,Cris Ericson(Prog),87,45,78,21,84,20,24,19,378,11.90%,5.56%,5.03%
Peacham,Cris Ericson(Prog),88,79,51,42,41,15,15,12,343,23.03%,12.24%,3.50%
Peru,Ralph Corbo (F35),51,10,78,59,41,30,32,22,323,3.10%,18.27%,6.81%
Pittsfield,Ralph Corbo (F35),34,19,84,6,5,26,26,27,227,8.37%,2.64%,11.89%
Pittsford,Scott Milne (R),49,77,31,83,41,28,24,22,355,21.69%,23.38%,6.20%
Plainfield,Wayne Billado III (I),24,34,36,29,49,18,18,22,230,14.78%,12.61%,9.57%
Plymouth,Scott Milne (R),54,22,29,68,19,32,20,21,265,8.30%,25.66%,7.92%
Pomfret,Cris Ericson(Prog),101,63,41,70,66,26,23,23,413,15.25%,16.95%,5.57%
Poultney,Molly Gray (D),42,88,38,26,3,21,6,37,261,33.72%,9.96%,14.18%
Pownal,Molly Gray (D),13,107,42,76,64,13,17,22,354,30.23%,21.47%,6.21%
Proctor,Molly Gray (D),99,108,56,47,21,33,22,15,401,26.93%,11.72%,3.74%
Putney,Cris Ericson(Prog),83,8,55,59,79,24,33,19,360,2.22%,16.39%,5.28%
Randolph,Scott Milne (R),35,36,3,60,4,17,25,24,204,17.65%,29.41%,11.76%
Reading,Ralph Corbo (F35),59,61,81,48,19,18,40,13,339,17.99%,14.16%,3.83%
Readsboro,Scott Milne (R),31,22,88,91,18,23,30,31,334,6.59%,27.25%,9.28%
Richford,Wayne Billado III (I),40,46,23,34,87,12,19,31,292,15.75%,11.64%,10.62%
Richmond,Wayne Billado III (I),2,82,39,16,90,10,27,26,292,28.08%,5.48%,8.90%
Ripton,Molly Gray (D),44,69,20,49,36,32,28,18,296,23.31%,16.55%,6.08%
Rochester,Scott Milne (R),73,47,86,104,98,22,30,24,484,9.71%,21.49%,4.96%
Rockingham,Molly Gray (D),53,87,71,49,39,31,26,26,382,22.77%,12.83%,6.81%
Roxbury,Ralph Corbo (F35),30,23,56,19,17,19,24,21,209,11.00%,9.09%,10.05%
Royalton,Ralph Corbo (F35),2,59,70,18,2,12,27,13,203,29.06%,8.87%,6.40%
Rupert,Cris Ericson(Prog),49,30,12,46,20,23,16,21,217,13.82%,21.20%,9.68%
Rutland City,Cris Ericson(Prog),338,92,144,197,241,68,108,85,1273,7.23%,15.48%,6.68%
Rutland,Scott Milne (R),14,53,72,78,26,21,15,24,303,17.49%,25.74%,7.92%
Ryegate,Cris Ericson(Prog),86,14,35,32,39,21,24,23,274,5.11%,11.68%,8.39%
Salisbury,Molly Gray (D),8,105,51,81,68,14,29,21,377,27.85%,21.49%,5.57%
Sandgate,Molly Gray (D),24,190,110,35,105,43,52,51,610,31.15%,5.74%,8.36%
Searsburg,Ralph Corbo (F35),71,78,90,25,16,24,24,18,346,22.54%,7.23%,5.20%
Shaftsbury,Ralph Corbo (F35),39,58,100,6,76,30,28,18,355,16.34%,1.69%,5.07%
Sharon,Cris Ericson(Prog),59,28,4,10,20,20,32,26,199,14.07%,5.03%,13.07%
Sheffield,Scott Milne (R),33,40,87,100,15,22,14,27,338,11.83%,29.59%,7.99%
Shelburne,Molly Gray (D),88,103,44,68,23,31,12,24,393,26.21%,17.30%,6.11%
Sheldon,Ralph Corbo (F35),72,14,85,26,33,28,22,30,310,4.52%,8.39%,9.68%
Shoreham,Scott Milne (R),18,64,0,80,65,28,28,18,301,21.26%,26.58%,5.98%
Shrewsbury,Molly Gray (D),49,108,38,63,51,23,27,21,380,28.42%,16.58%,5.53%
South Burlington,Ralph Corbo (F35),82,73,178,141,89,48,51,51,713,10.24%,19.78%,7.15%
South Hero,Ralph Corbo (F35),55,63,78,52,47,11,15,19,340,18.53%,15.29%,5.59%
Springfield,Cris Ericson(Prog),100,41,50,61,9,29,32,28,350,11.71%,17.43%,8.00%
St. Albans City,Scott Milne (R),92,90,60,94,78,24,23,34,495,18.18%,18.99%,6.87%
St. Albans Town,Ralph Corbo (F35),231,135,303,259,217,59,110,97,1411,9.57%,18.36%,6.87%
St. George,Wayne Billado III (I),50,64,22,1,93,27,25,19,301,21.26%,0.33%,6.31%
St. Johnsbury,Ralph Corbo (F35),81,88,103,95,99,46,38,33,583,15.09%,16.30%,5.66%
Stamford,Wayne Billado III (I),50,46,70,50,77,20,28,35,376,12.23%,13.30%,9.31%
Stannard,Scott Milne (R),44,31,62,87,65,38,15,29,371,8.36%,23.45%,7.82%
Starksboro,Scott Milne (R),55,44,55,60,55,31,18,32,350,12.57%,17.14%,9.14%
Stockbridge,Molly Gray (D),18,86,74,24,44,22,26,15,309,27.83%,7.77%,4.85%
Stowe,Ralph Corbo (F35),10,35,76,37,35,8,12,36,249,14.06%,14.86%,14.46%
Strafford,Scott Milne (R),11,2,34,69,65,20,18,26,245,0.82%,28.16%,10.61%
Stratton,Wayne Billado III (I),43,34,32,7,75,16,23,37,267,12.73%,2.62%,13.86%
Sudbury,Ralph Corbo (F35),4,39,56,47,9,34,19,35,243,16.05%,19.34%,14.40%
Sunderland,Wayne Billado III (I),118,134,90,83,145,32,34,23,659,20.33%,12.59%,3.49%
Sutton,Wayne Billado III (I),56,19,27,38,75,19,18,13,265,7.17%,14.34%,4.91%
Swanton,Molly Gray (D),35,60,25,44,30,23,26,17,260,23.08%,16.92%,6.54%
Thetford,Scott Milne (R),10,29,40,61,52,22,23,19,256,11.33%,23.83%,7.42%
Tinmouth,Scott Milne (R),87,103,93,106,95,33,66,61,644,15.99%,16.46%,9.47%
Topsham,Cris Ericson(Prog),99,38,33,29,74,23,22,30,348,10.92%,8.33%,8.62%
Townshend,Ralph Corbo (F35),75,28,93,23,30,27,17,30,323,8.67%,7.12%,9.29%
Troy,Molly Gray (D),150,150,80,78,114,31,46,38,687,21.83%,11.35%,5.53%
Tunbridge,Molly Gray (D),43,97,20,41,67,27,23,30,348,27.87%,11.78%,8.62%
Underhill,Cris Ericson(Prog),70,60,19,26,13,29,24,27,268,22.39%,9.70%,10.07%
Vergennes,Ralph Corbo (F35),24,65,65,53,9,17,23,29,285,22.81%,18.60%,10.18%
Vernon,Scott Milne (R),69,42,14,71,34,25,22,23,300,14.00%,23.67%,7.67%
Vershire,Molly Gray (D),81,109,24,63,37,20,22,31,387,28.17%,16.28%,8.01%
Victory,Scott Milne (R),78,44,1,85,3,16,13,25,265,16.60%,32.08%,9.43%
Waitsfield,Ralph Corbo (F35),20,52,53,29,24,20,22,23,243,21.40%,11.93%,9.47%
Walden,Scott Milne (R),83,24,84,87,80,18,29,27,432,5.56%,20.14%,6.25%
Wallingford,Wayne Billado III (I),45,3,1,65,76,23,19,24,256,1.17%,25.39%,9.38%
Waltham,Cris Ericson(Prog),91,82,16,15,43,31,26,21,325,25.23%,4.62%,6.46%
Wardsboro,Molly Gray (D),31,64,0,40,9,20,32,35,231,27.71%,17.32%,15.15%
Warren,Wayne Billado III (I),86,25,35,109,109,30,23,22,439,5.69%,24.83%,5.01%
Washington,Cris Ericson(Prog),59,10,20,40,23,28,16,16,212,4.72%,18.87%,7.55%
Waterbury,Molly Gray (D),46,106,85,42,97,27,24,17,444,23.87%,9.46%,3.83%
Waterford,Scott Milne (R),20,76,8,94,6,32,23,32,291,26.12%,32.30%,11.00%
Waterville,Cris Ericson(Prog),76,66,23,38,41,22,23,20,309,21.36%,12.30%,6.47%
Weathersfield,Cris Ericson(Prog),62,7,22,55,28,33,22,16,245,2.86%,22.45%,6.53%
Wells,Cris Ericson(Prog),82,51,10,23,44,26,23,23,282,18.09%,8.16%,8.16%
West Fairlee,Molly Gray (D),51,106,62,10,59,34,21,20,363,29.20%,2.75%,5.51%
West Haven,Molly Gray (D),12,88,49,38,35,24,14,25,285,30.88%,13.33%,8.77%
West Rutland,Cris Ericson(Prog),109,35,79,57,89,25,20,22,436,8.03%,13.07%,5.05%
West Windsor,Wayne Billado III (I),36,41,103,96,106,14,17,30,443,9.26%,21.67%,6.77%
Westfield,Cris Ericson(Prog),105,24,65,64,104,15,21,26,424,5.66%,15.09%,6.13%
Westford,Ralph Corbo (F35),37,48,73,48,20,27,38,24,315,15.24%,15.24%,7.62%
Westminster,Molly Gray (D),63,171,52,144,133,38,39,56,696,24.57%,20.69%,8.05%
Westmore,Scott Milne (R),34,25,50,72,3,29,20,20,253,9.88%,28.46%,7.91%
Weston,Scott Milne (R),29,32,10,81,73,13,25,20,283,11.31%,28.62%,7.07%
Weybridge,Molly Gray (D),74,87,71,66,3,17,38,30,386,22.54%,17.10%,7.77%
Wheelock,Scott Milne (R),37,70,26,75,65,18,20,16,327,21.41%,22.94%,4.89%
Whiting,Cris Ericson(Prog),60,34,15,5,57,29,13,29,242,14.05%,2.07%,11.98%
Whitingham,Scott Milne (R),154,125,132,163,69,41,37,67,788,15.86%,20.69%,8.50%
Williamstown,Scott Milne (R),69,31,74,103,68,24,16,24,409,7.58%,25.18%,5.87%
Williston,Ralph Corbo (F35),4,14,65,58,7,11,22,24,205,6.83%,28.29%,11.71%
Wilmington,Cris Ericson(Prog),107,43,33,66,66,26,22,23,386,11.14%,17.10%,5.96%
Windham,Scott Milne (R),5,13,88,97,41,32,29,26,331,3.93%,29.31%,7.85%
Windsor,Cris Ericson(Prog),86,72,27,17,25,17,16,20,280,25.71%,6.07%,7.14%
Winhall,Scott Milne (R),83,18,55,93,17,36,22,39,363,4.96%,25.62%,10.74%
Winooski,Scott Milne (R),37,55,32,88,82,17,29,20,360,15.28%,24.44%,5.56%
Wolcott,Ralph Corbo (F35),6,75,83,30,52,21,25,30,322,23.29%,9.32%,9.32%
Woodbury,Molly Gray (D),41,100,30,87,36,26,28,25,373,26.81%,23.32%,6.70%
Woodford,Cris Ericson(Prog),108,74,17,39,48,16,11,17,330,22.42%,11.82%,5.15%
Woodstock,Cris Ericson(Prog),78,10,49,2,10,36,18,34,237,4.22%,0.84%,14.35%
Worcester,Scott Milne (R),66,42,34,74,57,35,16,20,344,12.21%,21.51%,5.81%
