City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
GUILDHALL,Cris Ericson(Prog),85,33,24,44,55,24,23,22,310,10.65%,14.19%,7.10%
GUILFORD,Scott Milne (R),36,63,78,89,24,38,30,28,386,16.32%,23.06%,7.25%
HALIFAX,Cris Ericson(Prog),74,44,73,21,62,29,20,16,339,12.98%,6.19%,4.72%
HANCOCK,Ralph Corbo (F35),43,8,84,24,17,25,23,16,240,3.33%,10.00%,6.67%
HARDWICK,Scott Milne (R),58,84,71,89,63,24,29,21,439,19.13%,20.27%,4.78%
HARTFORD,Molly Gray (D),72,208,57,81,144,52,34,42,690,30.14%,11.74%,6.09%
HARTLAND,Scott Milne (R),45,66,56,81,57,35,16,27,383,17.23%,21.15%,7.05%
HIGHGATE,Scott Milne (R),56,10,19,86,4,36,11,29,251,3.98%,34.26%,11.55%
HINESBURG,Wayne Billado III (I),111,23,106,128,196,52,58,28,702,3.28%,18.23%,3.99%
HOLLAND,Ralph Corbo (F35),11,38,54,10,30,28,34,20,225,16.89%,4.44%,8.89%
HUBBARDTON,Molly Gray (D),67,82,13,46,17,19,18,30,292,28.08%,15.75%,10.27%
HUNTINGTON,Molly Gray (D),67,84,9,57,29,29,12,34,321,26.17%,17.76%,10.59%
HYDE PARK,Scott Milne (R),92,87,64,100,67,13,20,21,464,18.75%,21.55%,4.53%
IRA,Cris Ericson(Prog),108,11,15,79,66,30,13,19,341,3.23%,23.17%,5.57%
IRASBURG,Wayne Billado III (I),43,28,5,16,59,41,34,29,255,10.98%,6.27%,11.37%
ISLE LA MOTTE,Scott Milne (R),73,27,22,98,38,21,22,26,327,8.26%,29.97%,7.95%
JAMAICA,Wayne Billado III (I),15,14,17,27,29,26,22,28,178,7.87%,15.17%,15.73%
JAY,Scott Milne (R),13,2,31,80,14,24,24,13,201,1.00%,39.80%,6.47%
JERICHO,Cris Ericson(Prog),109,28,58,32,85,15,20,22,369,7.59%,8.67%,5.96%
JOHNSON,Ralph Corbo (F35),48,9,98,78,52,12,17,21,335,2.69%,23.28%,6.27%
KILLINGTON,Wayne Billado III (I),51,48,62,77,86,33,30,25,412,11.65%,18.69%,6.07%
KIRBY,Cris Ericson(Prog),108,17,91,62,13,24,14,36,365,4.66%,16.99%,9.86%
LANDGROVE,Ralph Corbo (F35),33,60,87,33,7,20,22,26,288,20.83%,11.46%,9.03%
LEICESTER,Ralph Corbo (F35),42,36,105,51,22,15,33,26,330,10.91%,15.45%,7.88%
LEMINGTON,Cris Ericson(Prog),84,29,83,7,48,24,24,33,332,8.73%,2.11%,9.94%
LINCOLN,Molly Gray (D),17,56,49,6,53,15,30,18,244,22.95%,2.46%,7.38%
LONDONDERRY,Scott Milne (R),24,52,21,79,5,18,22,32,253,20.55%,31.23%,12.65%
LOWELL,Scott Milne (R),23,64,50,92,44,20,25,22,340,18.82%,27.06%,6.47%
LUDLOW,Wayne Billado III (I),54,68,67,39,89,32,27,16,392,17.35%,9.95%,4.08%
LUNENBURG,Ralph Corbo (F35),35,50,94,52,9,17,27,9,293,17.06%,17.75%,3.07%
LYNDON,Cris Ericson(Prog),86,45,81,1,17,31,15,13,289,15.57%,0.35%,4.50%
MAIDSTONE,Ralph Corbo (F35),20,69,85,77,27,15,12,17,322,21.43%,23.91%,5.28%
MANCHESTER,Cris Ericson(Prog),106,84,40,26,80,19,33,26,414,20.29%,6.28%,6.28%
MARLBORO,Ralph Corbo (F35),73,23,80,29,49,22,26,20,322,7.14%,9.01%,6.21%
MARSHFIELD,Wayne Billado III (I),44,45,47,10,50,23,11,23,253,17.79%,3.95%,9.09%
MENDON,Cris Ericson(Prog),104,44,31,34,54,31,17,22,337,13.06%,10.09%,6.53%
MIDDLEBURY,Cris Ericson(Prog),88,54,74,16,14,36,25,23,330,16.36%,4.85%,6.97%
MIDDLESEX,Scott Milne (R),12,18,13,59,53,19,33,14,221,8.14%,26.70%,6.33%
MIDDLETOWN SPRINGS,Ralph Corbo (F35),54,9,82,39,77,18,23,28,330,2.73%,11.82%,8.48%
MILTON,Cris Ericson(Prog),111,102,92,85,32,50,39,58,569,17.93%,14.94%,10.19%
MONKTON,Ralph Corbo (F35),36,80,107,71,88,32,18,26,458,17.47%,15.50%,5.68%
MONTGOMERY,Scott Milne (R),43,44,33,80,76,26,31,28,361,12.19%,22.16%,7.76%
MONTPELIER,Ralph Corbo (F35),41,31,84,58,2,26,21,15,278,11.15%,20.86%,5.40%
MORETOWN,Cris Ericson(Prog),85,16,68,50,36,28,17,19,319,5.02%,15.67%,5.96%
MORGAN,Wayne Billado III (I),22,23,1,54,87,16,18,30,251,9.16%,21.51%,11.95%
MORRISTOWN,Molly Gray (D),9,63,36,51,58,23,30,25,295,21.36%,17.29%,8.47%
MOUNT HOLLY,Cris Ericson(Prog),67,52,51,28,22,12,24,17,273,19.05%,10.26%,6.23%
MOUNT TABOR,Scott Milne (R),39,0,65,91,51,27,24,33,330,0.00%,27.58%,10.00%
NEW HAVEN,Scott Milne (R),34,40,49,94,80,29,30,17,373,10.72%,25.20%,4.56%
NEWARK,Wayne Billado III (I),20,32,19,2,62,15,23,23,196,16.33%,1.02%,11.73%
NEWBURY,Cris Ericson(Prog),104,83,65,99,55,42,16,18,482,17.22%,20.54%,3.73%
NEWFANE,Cris Ericson(Prog),69,50,56,25,29,20,35,14,298,16.78%,8.39%,4.70%
NEWPORT CITY,Ralph Corbo (F35),29,46,67,61,37,25,19,22,306,15.03%,19.93%,7.19%
NEWPORT TOWN,Molly Gray (D),57,107,50,85,50,22,20,18,409,26.16%,20.78%,4.40%
NORTH HERO,Molly Gray (D),81,106,56,71,71,26,31,27,469,22.60%,15.14%,5.76%
NORTHFIELD,Ralph Corbo (F35),35,35,84,5,17,22,20,20,238,14.71%,2.10%,8.40%
NORTON,Scott Milne (R),21,11,95,108,49,20,19,18,341,3.23%,31.67%,5.28%
NORWICH,Wayne Billado III (I),25,10,6,13,34,25,23,24,160,6.25%,8.12%,15.00%
ORANGE,Scott Milne (R),31,50,17,82,37,30,22,25,294,17.01%,27.89%,8.50%
ORWELL,Ralph Corbo (F35),78,15,109,57,66,16,19,30,390,3.85%,14.62%,7.69%
PANTON,Cris Ericson(Prog),88,20,2,16,6,31,12,33,208,9.62%,7.69%,15.87%
PAWLET,Ralph Corbo (F35),74,87,88,24,8,39,26,28,374,23.26%,6.42%,7.49%
PEACHAM,Cris Ericson(Prog),99,90,56,69,61,27,28,23,453,19.87%,15.23%,5.08%
PERU,Wayne Billado III (I),53,29,10,43,87,30,17,20,289,10.03%,14.88%,6.92%
PITTSFIELD,Wayne Billado III (I),33,67,92,38,107,24,20,33,414,16.18%,9.18%,7.97%
PITTSFORD,Molly Gray (D),82,89,28,61,6,26,36,11,339,26.25%,17.99%,3.24%
PLAINFIELD,Cris Ericson(Prog),84,10,41,47,54,28,33,28,325,3.08%,14.46%,8.62%
PLYMOUTH,Wayne Billado III (I),58,29,78,46,98,19,27,25,380,7.63%,12.11%,6.58%
POMFRET,Scott Milne (R),29,78,0,84,81,24,35,25,356,21.91%,23.60%,7.02%
POULTNEY,Molly Gray (D),6,107,3,97,87,24,32,32,388,27.58%,25.00%,8.25%
POWNAL,Wayne Billado III (I),72,16,76,20,83,20,23,21,331,4.83%,6.04%,6.34%
PROCTOR,Scott Milne (R),49,49,33,77,50,15,14,16,303,16.17%,25.41%,5.28%
PUTNEY,Wayne Billado III (I),83,11,45,87,96,27,22,19,390,2.82%,22.31%,4.87%
RANDOLPH,Ralph Corbo (F35),13,58,63,44,54,32,33,15,312,18.59%,14.10%,4.81%
READING,Ralph Corbo (F35),8,6,83,11,44,23,25,18,218,2.75%,5.05%,8.26%
READSBORO,Scott Milne (R),85,20,83,94,10,24,19,17,352,5.68%,26.70%,4.83%
RICHFORD,Wayne Billado III (I),41,15,1,19,85,16,17,29,223,6.73%,8.52%,13.00%
RICHMOND,Scott Milne (R),5,62,12,66,35,31,24,14,249,24.90%,26.51%,5.62%
RIPTON,Molly Gray (D),47,96,70,82,48,27,25,27,422,22.75%,19.43%,6.40%
ROCHESTER,Scott Milne (R),24,27,44,98,13,17,27,23,273,9.89%,35.90%,8.42%
ROCKINGHAM,Molly Gray (D),9,84,42,1,72,20,19,36,283,29.68%,0.35%,12.72%
ROXBURY,Cris Ericson(Prog),103,73,82,97,7,23,29,11,425,17.18%,22.82%,2.59%
ROYALTON,Ralph Corbo (F35),26,51,63,15,14,19,17,26,231,22.08%,6.49%,11.26%
RUPERT,Molly Gray (D),59,93,50,18,2,28,18,21,289,32.18%,6.23%,7.27%
RUTLAND CITY,Cris Ericson(Prog),261,156,247,223,195,113,56,71,1322,11.80%,16.87%,5.37%
RUTLAND TOWN,Cris Ericson(Prog),56,28,40,55,55,23,19,29,305,9.18%,18.03%,9.51%
RYEGATE,Cris Ericson(Prog),93,67,19,65,46,24,18,33,365,18.36%,17.81%,9.04%
SAINT ALBANS CITY,Ralph Corbo (F35),53,38,97,78,1,20,21,26,334,11.38%,23.35%,7.78%
SAINT ALBANS TOWN,Ralph Corbo (F35),127,93,186,144,76,29,33,33,721,12.90%,19.97%,4.58%
SAINT GEORGE,Molly Gray (D),48,85,24,84,12,20,32,21,326,26.07%,25.77%,6.44%
SAINT JOHNSBURY,Wayne Billado III (I),8,46,22,41,92,20,23,24,276,16.67%,14.86%,8.70%
SALISBURY,Cris Ericson(Prog),107,84,26,32,4,16,11,28,308,27.27%,10.39%,9.09%
SANDGATE,Ralph Corbo (F35),7,85,86,22,63,23,16,35,337,25.22%,6.53%,10.39%
SEARSBURG,Ralph Corbo (F35),39,76,86,49,66,16,18,29,379,20.05%,12.93%,7.65%
SHAFTSBURY,Scott Milne (R),23,35,77,82,3,16,35,10,281,12.46%,29.18%,3.56%
SHARON,Molly Gray (D),40,72,9,62,3,20,21,18,245,29.39%,25.31%,7.35%
SHEFFIELD,Scott Milne (R),77,48,34,99,68,34,34,32,426,11.27%,23.24%,7.51%
SHELBURNE,Wayne Billado III (I),101,104,85,37,111,42,61,35,576,18.06%,6.42%,6.08%
SHELDON,Wayne Billado III (I),46,80,43,94,94,21,22,29,429,18.65%,21.91%,6.76%
SHOREHAM,Cris Ericson(Prog),106,92,56,25,55,22,24,15,395,23.29%,6.33%,3.80%
SHREWSBURY,Cris Ericson(Prog),65,3,10,58,38,24,36,25,259,1.16%,22.39%,9.65%
SOUTH BURLINGTON,Molly Gray (D),191,271,265,212,86,102,59,90,1276,21.24%,16.61%,7.05%
SOUTH HERO,Cris Ericson(Prog),95,67,23,13,81,28,23,7,337,19.88%,3.86%,2.08%
SPRINGFIELD,Cris Ericson(Prog),117,13,65,88,92,25,47,39,486,2.67%,18.11%,8.02%
STAMFORD,Cris Ericson(Prog),107,26,29,1,21,34,32,22,272,9.56%,0.37%,8.09%
STANNARD,Ralph Corbo (F35),18,101,105,74,84,8,23,25,438,23.06%,16.89%,5.71%
STARKSBORO,Ralph Corbo (F35),85,58,103,79,69,14,33,27,468,12.39%,16.88%,5.77%
STOCKBRIDGE,Scott Milne (R),72,31,32,86,1,23,25,35,305,10.16%,28.20%,11.48%
STOWE,Ralph Corbo (F35),79,41,107,52,1,25,29,13,347,11.82%,14.99%,3.75%
STRAFFORD,Cris Ericson(Prog),81,32,58,73,54,15,27,20,360,8.89%,20.28%,5.56%
STRATTON,Cris Ericson(Prog),108,76,85,8,86,35,21,25,444,17.12%,1.80%,5.63%
SUDBURY,Wayne Billado III (I),28,76,78,88,97,30,15,28,440,17.27%,20.00%,6.36%
SUNDERLAND,Cris Ericson(Prog),133,57,84,81,125,60,42,41,623,9.15%,13.00%,6.58%
SUTTON,Wayne Billado III (I),84,45,32,36,92,25,19,34,367,12.26%,9.81%,9.26%
SWANTON,Scott Milne (R),4,41,40,52,11,13,27,26,214,19.16%,24.30%,12.15%
THETFORD,Ralph Corbo (F35),2,17,64,64,0,25,23,16,211,8.06%,30.33%,7.58%
TINMOUTH,Molly Gray (D),88,153,113,83,132,47,56,49,721,21.22%,11.51%,6.80%
TOPSHAM,Molly Gray (D),28,42,23,20,7,23,14,23,180,23.33%,11.11%,12.78%
TOWNSHEND,Cris Ericson(Prog),102,71,49,85,69,21,12,27,436,16.28%,19.50%,6.19%
TROY,Scott Milne (R),121,103,101,124,116,51,50,33,699,14.74%,17.74%,4.72%
TUNBRIDGE,Cris Ericson(Prog),55,10,34,6,39,35,37,16,232,4.31%,2.59%,6.90%
UNDERHILL,Scott Milne (R),47,30,47,74,70,33,29,16,346,8.67%,21.39%,4.62%
VERGENNES,Ralph Corbo (F35),65,48,91,52,72,24,25,24,401,11.97%,12.97%,5.99%
VERNON,Molly Gray (D),43,52,7,1,18,25,26,16,188,27.66%,0.53%,8.51%
VERSHIRE,Cris Ericson(Prog),70,6,66,2,37,23,18,27,249,2.41%,0.80%,10.84%
VICTORY,Cris Ericson(Prog),65,12,28,3,37,22,15,17,199,6.03%,1.51%,8.54%
WAITSFIELD,Wayne Billado III (I),85,36,96,91,107,34,23,26,498,7.23%,18.27%,5.22%
WALDEN,Wayne Billado III (I),11,29,7,28,48,16,23,31,193,15.03%,14.51%,16.06%
WALLINGFORD,Cris Ericson(Prog),82,3,27,53,63,14,20,28,290,1.03%,18.28%,9.66%
WALTHAM,Wayne Billado III (I),82,68,20,54,86,25,22,17,374,18.18%,14.44%,4.55%
WARDSBORO,Ralph Corbo (F35),0,56,93,62,6,29,31,28,305,18.36%,20.33%,9.18%
WARREN,Wayne Billado III (I),33,39,7,90,97,18,20,27,331,11.78%,27.19%,8.16%
WASHINGTON,Scott Milne (R),50,49,48,81,36,32,28,33,357,13.73%,22.69%,9.24%
WATERBURY,Molly Gray (D),27,96,7,43,32,23,28,21,277,34.66%,15.52%,7.58%
WATERFORD,Molly Gray (D),88,88,8,57,64,30,19,23,377,23.34%,15.12%,6.10%
WATERVILLE,Wayne Billado III (I),19,81,29,70,99,14,28,11,351,23.08%,19.94%,3.13%
WEATHERSFIELD,Molly Gray (D),4,76,53,35,32,24,25,27,276,27.54%,12.68%,9.78%
WELLS,Molly Gray (D),77,90,43,82,10,25,13,18,358,25.14%,22.91%,5.03%
WEST FAIRLEE,Cris Ericson(Prog),69,46,10,11,56,29,22,20,263,17.49%,4.18%,7.60%
WEST HAVEN,Molly Gray (D),10,98,53,15,22,14,25,25,262,37.40%,5.73%,9.54%
WEST RUTLAND,Wayne Billado III (I),95,38,16,64,103,23,21,12,372,10.22%,17.20%,3.23%
WEST WINDSOR,Scott Milne (R),75,28,23,78,7,27,30,29,297,9.43%,26.26%,9.76%
WESTFIELD,Molly Gray (D),76,83,71,64,74,19,26,25,438,18.95%,14.61%,5.71%
WESTFORD,Ralph Corbo (F35),32,55,74,4,12,26,22,27,252,21.83%,1.59%,10.71%
WESTMINSTER,Ralph Corbo (F35),66,118,167,126,72,58,39,32,678,17.40%,18.58%,4.72%
WESTMORE,Molly Gray (D),59,61,24,9,14,24,24,21,236,25.85%,3.81%,8.90%
WESTON,Scott Milne (R),64,79,11,89,14,16,23,28,324,24.38%,27.47%,8.64%
WEYBRIDGE,Wayne Billado III (I),31,63,19,32,64,30,32,25,296,21.28%,10.81%,8.45%
WHEELOCK,Molly Gray (D),53,78,69,14,8,40,26,14,302,25.83%,4.64%,4.64%
WHITING,Scott Milne (R),69,47,4,91,14,12,21,17,275,17.09%,33.09%,6.18%
WHITINGHAM,Wayne Billado III (I),89,138,110,122,161,48,43,65,776,17.78%,15.72%,8.38%
WILLIAMSTOWN,Wayne Billado III (I),78,41,71,11,84,22,16,17,340,12.06%,3.24%,5.00%
WILLISTON,Wayne Billado III (I),66,60,40,1,79,23,25,24,318,18.87%,0.31%,7.55%
WILMINGTON,Cris Ericson(Prog),80,22,58,10,52,28,26,34,310,7.10%,3.23%,10.97%
WINDHAM,Cris Ericson(Prog),88,30,84,42,16,20,16,41,337,8.90%,12.46%,12.17%
WINDSOR,Cris Ericson(Prog),87,83,31,67,74,21,18,17,398,20.85%,16.83%,4.27%
WINHALL,Scott Milne (R),39,13,61,64,38,22,28,36,301,4.32%,21.26%,11.96%
WINOOSKI,Ralph Corbo (F35),65,44,96,84,66,16,17,18,406,10.84%,20.69%,4.43%
WOLCOTT,Scott Milne (R),51,33,6,98,32,26,13,17,276,11.96%,35.51%,6.16%
WOODBURY,Molly Gray (D),34,35,24,18,31,17,31,28,218,16.06%,8.26%,12.84%
WOODFORD,Ralph Corbo (F35),19,49,88,41,7,31,24,20,279,17.56%,14.70%,7.17%
WOODSTOCK,Scott Milne (R),66,104,59,105,72,11,14,24,455,22.86%,23.08%,5.27%
WORCESTER,Ralph Corbo (F35),61,43,80,38,32,21,19,22,316,13.61%,12.03%,6.96%
