City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cornwall,Wayne Billado III (I),22,77,3,19,86,27,23,32,289,26.64%,6.57%,11.07%
Coventry,Scott Milne (R),65,54,62,106,42,23,22,21,395,13.67%,26.84%,5.32%
Craftsbury,Cris Ericson(Prog),93,59,46,39,27,20,15,18,317,18.61%,12.30%,5.68%
Danby,Cris Ericson(Prog),83,55,9,13,42,20,26,21,269,20.45%,4.83%,7.81%
Danville,Scott Milne (R),55,70,23,80,5,16,28,28,305,22.95%,26.23%,9.18%
Derby,Cris Ericson(Prog),75,52,73,39,42,25,20,23,349,14.90%,11.17%,6.59%
Dorset,Wayne Billado III (I),9,50,64,55,78,32,24,21,333,15.02%,16.52%,6.31%
Dover,Wayne Billado III (I),47,16,1,20,55,17,30,16,202,7.92%,9.90%,7.92%
Dummerston,Wayne Billado III (I),46,51,70,23,74,23,30,24,341,14.96%,6.74%,7.04%
Duxbury,Cris Ericson(Prog),105,59,14,39,17,20,28,26,308,19.16%,12.66%,8.44%
East Haven,Molly Gray (D),15,42,9,2,1,18,25,24,136,30.88%,1.47%,17.65%
East Montpelier,Wayne Billado III (I),31,41,36,37,65,12,16,22,260,15.77%,14.23%,8.46%
Eden,Molly Gray (D),84,97,79,3,5,21,30,36,355,27.32%,0.85%,10.14%
Elmore,Ralph Corbo (F35),11,31,95,89,50,33,23,13,345,8.99%,25.80%,3.77%
Enosburgh,Molly Gray (D),71,92,23,79,77,21,25,18,406,22.66%,19.46%,4.43%
Essex,Ralph Corbo (F35),106,205,256,109,114,76,45,79,990,20.71%,11.01%,7.98%
Fair Haven,Cris Ericson(Prog),87,15,38,37,51,22,11,24,285,5.26%,12.98%,8.42%
Fairfax,Molly Gray (D),42,83,1,48,19,27,28,14,262,31.68%,18.32%,5.34%
Fairfield,Scott Milne (R),84,8,58,104,47,12,24,22,359,2.23%,28.97%,6.13%
Fairlee,Wayne Billado III (I),6,72,44,83,83,14,12,15,329,21.88%,25.23%,4.56%
Fayston,Scott Milne (R),8,58,77,93,81,34,25,25,401,14.46%,23.19%,6.23%
Ferrisburgh,Wayne Billado III (I),4,28,52,64,85,9,22,24,288,9.72%,22.22%,8.33%
Fletcher,Ralph Corbo (F35),62,42,75,21,61,18,30,28,337,12.46%,6.23%,8.31%
Franklin,Ralph Corbo (F35),10,49,87,75,10,9,30,27,297,16.50%,25.25%,9.09%
Georgia,Molly Gray (D),81,86,12,53,63,26,25,24,370,23.24%,14.32%,6.49%
Glover,Ralph Corbo (F35),35,11,59,32,25,27,12,21,222,4.95%,14.41%,9.46%
Goshen,Ralph Corbo (F35),63,31,98,88,41,26,21,21,389,7.97%,22.62%,5.40%
Grafton,Wayne Billado III (I),72,23,6,61,93,19,35,10,319,7.21%,19.12%,3.13%
Granby,Molly Gray (D),72,75,62,69,72,28,14,30,422,17.77%,16.35%,7.11%
Grand Isle,Molly Gray (D),13,52,19,42,20,12,22,33,213,24.41%,19.72%,15.49%
Granville,Molly Gray (D),48,103,12,97,94,23,29,34,440,23.41%,22.05%,7.73%
Greensboro,Molly Gray (D),68,97,87,88,33,29,22,26,450,21.56%,19.56%,5.78%
Groton,Cris Ericson(Prog),86,10,17,82,63,14,24,28,324,3.09%,25.31%,8.64%
Guildhall,Cris Ericson(Prog),99,15,8,9,31,31,19,26,238,6.30%,3.78%,10.92%
Guilford,Scott Milne (R),70,89,28,101,64,36,14,13,415,21.45%,24.34%,3.13%
Halifax,Scott Milne (R),79,1,29,86,41,31,11,16,294,0.34%,29.25%,5.44%
Hancock,Molly Gray (D),70,90,60,64,18,16,35,24,377,23.87%,16.98%,6.37%
Hardwick,Cris Ericson(Prog),45,26,40,44,21,19,27,20,242,10.74%,18.18%,8.26%
Hartford,Wayne Billado III (I),42,95,101,133,148,47,36,47,649,14.64%,20.49%,7.24%
Hartland,Scott Milne (R),57,31,5,78,7,33,21,12,244,12.70%,31.97%,4.92%
Highgate,Molly Gray (D),4,87,11,36,56,14,29,31,268,32.46%,13.43%,11.57%
Hinesburg,Wayne Billado III (I),60,141,54,70,214,43,40,40,662,21.30%,10.57%,6.04%
Holland,Wayne Billado III (I),12,99,60,61,108,19,27,19,405,24.44%,15.06%,4.69%
Hubbardton,Cris Ericson(Prog),44,14,3,40,1,19,16,33,170,8.24%,23.53%,19.41%
Huntington,Ralph Corbo (F35),36,27,82,56,25,18,16,14,274,9.85%,20.44%,5.11%
Hyde Park,Cris Ericson(Prog),89,64,88,80,50,23,11,21,426,15.02%,18.78%,4.93%
Ira,Molly Gray (D),72,89,78,40,35,27,16,25,382,23.30%,10.47%,6.54%
Irasburg,Molly Gray (D),69,107,63,89,53,26,21,25,453,23.62%,19.65%,5.52%
Isle La Motte,Scott Milne (R),42,23,36,77,9,31,16,25,259,8.88%,29.73%,9.65%
Jamaica,Wayne Billado III (I),49,23,37,2,93,20,29,29,282,8.16%,0.71%,10.28%
Jay,Ralph Corbo (F35),85,36,88,5,21,20,29,16,300,12.00%,1.67%,5.33%
Jericho,Ralph Corbo (F35),38,66,66,41,25,28,18,14,296,22.30%,13.85%,4.73%
Johnson,Molly Gray (D),80,87,82,81,62,23,24,21,460,18.91%,17.61%,4.57%
Killington,Scott Milne (R),75,21,62,96,37,21,32,18,362,5.80%,26.52%,4.97%
Kirby,Ralph Corbo (F35),6,18,86,6,28,23,30,29,226,7.96%,2.65%,12.83%
Landgrove,Molly Gray (D),1,96,55,23,66,22,37,18,318,30.19%,7.23%,5.66%
Leicester,Molly Gray (D),77,106,86,4,78,11,13,26,401,26.43%,1.00%,6.48%
Lemington,Scott Milne (R),78,85,4,102,61,16,27,29,402,21.14%,25.37%,7.21%
Lincoln,Wayne Billado III (I),96,66,36,60,105,21,31,23,438,15.07%,13.70%,5.25%
Londonderry,Molly Gray (D),10,105,40,105,29,23,24,25,361,29.09%,29.09%,6.93%
Lowell,Ralph Corbo (F35),92,40,106,37,64,22,25,17,403,9.93%,9.18%,4.22%
Ludlow,Molly Gray (D),20,81,37,76,40,25,25,32,336,24.11%,22.62%,9.52%
Lunenburg,Scott Milne (R),71,71,12,75,71,10,35,33,378,18.78%,19.84%,8.73%
Lyndon,Wayne Billado III (I),76,80,37,93,105,30,22,14,457,17.51%,20.35%,3.06%
Maidstone,Ralph Corbo (F35),82,83,106,86,53,22,10,36,478,17.36%,17.99%,7.53%
Manchester,Cris Ericson(Prog),64,13,23,34,15,21,40,28,238,5.46%,14.29%,11.76%
Marlboro,Molly Gray (D),76,82,23,29,69,34,12,14,339,24.19%,8.55%,4.13%
Marshfield,Ralph Corbo (F35),25,45,48,9,26,21,18,20,212,21.23%,4.25%,9.43%
Mendon,Cris Ericson(Prog),46,24,20,45,22,25,24,33,239,10.04%,18.83%,13.81%
Middlebury,Scott Milne (R),20,17,4,56,15,17,21,29,179,9.50%,31.28%,16.20%
Middlesex,Wayne Billado III (I),21,73,56,50,89,34,22,21,366,19.95%,13.66%,5.74%
Middletown Springs,Scott Milne (R),21,43,79,87,72,20,31,37,390,11.03%,22.31%,9.49%
Milton,Scott Milne (R),81,108,75,175,66,48,37,52,642,16.82%,27.26%,8.10%
Monkton,Molly Gray (D),26,79,29,19,52,18,39,26,288,27.43%,6.60%,9.03%
Montgomery,Scott Milne (R),71,44,75,77,17,31,25,18,358,12.29%,21.51%,5.03%
Montpelier,Molly Gray (D),10,100,39,78,27,17,27,26,324,30.86%,24.07%,8.02%
Moretown,Ralph Corbo (F35),54,13,61,44,58,27,21,16,294,4.42%,14.97%,5.44%
Morgan,Molly Gray (D),31,48,9,29,1,18,38,20,194,24.74%,14.95%,10.31%
Morristown,Scott Milne (R),39,56,58,79,65,20,30,23,370,15.14%,21.35%,6.22%
Mount Holly,Wayne Billado III (I),76,20,23,34,101,15,25,26,320,6.25%,10.62%,8.12%
Mount Tabor,Wayne Billado III (I),60,24,51,9,87,14,9,20,274,8.76%,3.28%,7.30%
New Haven,Molly Gray (D),73,75,53,29,50,20,28,20,348,21.55%,8.33%,5.75%
Newark,Scott Milne (R),92,34,15,96,33,32,13,21,336,10.12%,28.57%,6.25%
Newbury,Cris Ericson(Prog),107,78,67,103,79,19,21,33,507,15.38%,20.32%,6.51%
Newfane,Ralph Corbo (F35),86,72,103,83,12,6,26,15,403,17.87%,20.60%,3.72%
Newport City,Cris Ericson(Prog),43,39,18,25,16,31,17,24,213,18.31%,11.74%,11.27%
Newport Town,Ralph Corbo (F35),53,17,86,39,30,32,20,17,294,5.78%,13.27%,5.78%
North Hero,Scott Milne (R),48,26,39,77,54,34,33,14,325,8.00%,23.69%,4.31%
Northfield,Molly Gray (D),16,90,84,27,61,33,20,16,347,25.94%,7.78%,4.61%
Norton,Molly Gray (D),28,98,82,44,55,15,19,15,356,27.53%,12.36%,4.21%
Norwich,Molly Gray (D),49,73,7,58,40,20,20,23,290,25.17%,20.00%,7.93%
Orange,Molly Gray (D),29,107,70,28,39,22,13,17,325,32.92%,8.62%,5.23%
Orwell,Wayne Billado III (I),77,38,78,30,79,21,25,11,359,10.58%,8.36%,3.06%
Panton,Wayne Billado III (I),75,28,97,68,107,31,30,25,461,6.07%,14.75%,5.42%
Pawlet,Scott Milne (R),20,62,9,80,54,24,22,34,305,20.33%,26.23%,11.15%
Peacham,Molly Gray (D),44,79,17,12,56,15,16,25,264,29.92%,4.55%,9.47%
Peru,Wayne Billado III (I),54,30,49,36,76,25,21,19,310,9.68%,11.61%,6.13%
Pittsfield,Ralph Corbo (F35),3,54,71,37,67,21,31,26,310,17.42%,11.94%,8.39%
Pittsford,Molly Gray (D),55,80,24,58,31,20,16,27,311,25.72%,18.65%,8.68%
Plainfield,Scott Milne (R),84,95,84,106,84,19,18,26,516,18.41%,20.54%,5.04%
Plymouth,Molly Gray (D),47,64,44,14,49,23,31,19,291,21.99%,4.81%,6.53%
Pomfret,Cris Ericson(Prog),104,61,58,51,54,29,6,26,389,15.68%,13.11%,6.68%
Poultney,Scott Milne (R),44,69,50,81,77,22,28,35,406,17.00%,19.95%,8.62%
Pownal,Molly Gray (D),61,87,34,57,68,18,25,22,372,23.39%,15.32%,5.91%
Proctor,Cris Ericson(Prog),33,14,2,3,11,19,36,17,135,10.37%,2.22%,12.59%
Putney,Wayne Billado III (I),34,63,20,28,85,23,23,30,306,20.59%,9.15%,9.80%
Randolph,Cris Ericson(Prog),51,5,30,46,18,18,10,19,197,2.54%,23.35%,9.64%
Reading,Molly Gray (D),55,79,22,32,57,30,20,34,329,24.01%,9.73%,10.33%
Readsboro,Scott Milne (R),11,29,6,75,50,13,31,19,234,12.39%,32.05%,8.12%
Richford,Scott Milne (R),1,41,64,99,57,25,24,31,342,11.99%,28.95%,9.06%
Richmond,Scott Milne (R),60,83,63,85,19,11,36,24,381,21.78%,22.31%,6.30%
Ripton,Scott Milne (R),56,9,10,59,13,27,29,10,213,4.23%,27.70%,4.69%
Rochester,Cris Ericson(Prog),79,3,22,13,26,30,23,10,206,1.46%,6.31%,4.85%
Rockingham,Scott Milne (R),66,51,9,70,7,27,20,24,274,18.61%,25.55%,8.76%
Roxbury,Scott Milne (R),47,77,57,80,78,33,24,23,419,18.38%,19.09%,5.49%
Royalton,Wayne Billado III (I),19,51,20,60,88,25,40,28,331,15.41%,18.13%,8.46%
Rupert,Molly Gray (D),64,98,22,23,80,17,22,21,347,28.24%,6.63%,6.05%
Rutland City,Molly Gray (D),177,312,250,199,194,90,65,102,1389,22.46%,14.33%,7.34%
Rutland,Ralph Corbo (F35),2,35,76,45,59,25,12,29,283,12.37%,15.90%,10.25%
Ryegate,Cris Ericson(Prog),90,64,28,73,43,24,24,36,382,16.75%,19.11%,9.42%
Salisbury,Scott Milne (R),22,21,23,78,44,31,14,18,251,8.37%,31.08%,7.17%
Sandgate,Cris Ericson(Prog),178,23,111,88,84,50,60,55,649,3.54%,13.56%,8.47%
Searsburg,Scott Milne (R),81,18,50,83,18,18,21,11,300,6.00%,27.67%,3.67%
Shaftsbury,Wayne Billado III (I),25,24,20,27,53,21,22,38,230,10.43%,11.74%,16.52%
Sharon,Cris Ericson(Prog),102,62,7,53,89,26,20,11,370,16.76%,14.32%,2.97%
Sheffield,Cris Ericson(Prog),67,62,2,22,10,20,17,28,228,27.19%,9.65%,12.28%
Shelburne,Scott Milne (R),28,6,17,63,34,27,13,26,214,2.80%,29.44%,12.15%
Sheldon,Cris Ericson(Prog),94,34,45,92,64,20,18,15,382,8.90%,24.08%,3.93%
Shoreham,Cris Ericson(Prog),92,86,40,39,31,9,18,21,336,25.60%,11.61%,6.25%
Shrewsbury,Ralph Corbo (F35),35,24,47,17,3,35,26,22,209,11.48%,8.13%,10.53%
South Burlington,Ralph Corbo (F35),176,94,183,45,62,39,47,47,693,13.56%,6.49%,6.78%
South Hero,Ralph Corbo (F35),22,5,42,22,20,21,17,27,176,2.84%,12.50%,15.34%
Springfield,Cris Ericson(Prog),108,25,16,67,81,17,29,24,367,6.81%,18.26%,6.54%
St. Albans City,Wayne Billado III (I),43,27,64,32,80,11,18,23,298,9.06%,10.74%,7.72%
St. Albans Town,Cris Ericson(Prog),268,151,219,60,133,80,99,88,1098,13.75%,5.46%,8.01%
St. George,Wayne Billado III (I),10,85,44,44,109,26,15,20,353,24.08%,12.46%,5.67%
St. Johnsbury,Wayne Billado III (I),135,37,107,103,149,48,44,42,665,5.56%,15.49%,6.32%
Stamford,Ralph Corbo (F35),62,14,109,1,15,10,19,22,252,5.56%,0.40%,8.73%
Stannard,Ralph Corbo (F35),68,24,68,6,56,17,19,36,294,8.16%,2.04%,12.24%
Starksboro,Cris Ericson(Prog),102,81,70,83,92,22,25,27,502,16.14%,16.53%,5.38%
Stockbridge,Scott Milne (R),25,11,64,106,11,22,14,30,283,3.89%,37.46%,10.60%
Stowe,Wayne Billado III (I),46,31,70,65,73,29,16,26,356,8.71%,18.26%,7.30%
Strafford,Scott Milne (R),50,60,6,76,74,34,23,23,346,17.34%,21.97%,6.65%
Stratton,Scott Milne (R),60,34,76,88,5,38,32,18,351,9.69%,25.07%,5.13%
Sudbury,Cris Ericson(Prog),92,84,50,13,24,21,28,18,330,25.45%,3.94%,5.45%
Sunderland,Wayne Billado III (I),56,47,113,117,170,46,62,58,669,7.03%,17.49%,8.67%
Sutton,Scott Milne (R),60,33,53,103,101,32,27,28,437,7.55%,23.57%,6.41%
Swanton,Molly Gray (D),57,97,8,76,28,22,23,19,330,29.39%,23.03%,5.76%
Thetford,Ralph Corbo (F35),5,93,101,54,29,29,21,33,365,25.48%,14.79%,9.04%
Tinmouth,Ralph Corbo (F35),48,27,155,96,124,53,48,56,607,4.45%,15.82%,9.23%
Topsham,Cris Ericson(Prog),101,58,75,89,17,22,23,34,419,13.84%,21.24%,8.11%
Townshend,Scott Milne (R),89,21,87,106,12,27,8,27,377,5.57%,28.12%,7.16%
Troy,Molly Gray (D),102,143,118,114,22,49,42,39,629,22.73%,18.12%,6.20%
Tunbridge,Ralph Corbo (F35),8,9,42,35,5,17,23,13,152,5.92%,23.03%,8.55%
Underhill,Cris Ericson(Prog),96,76,70,33,11,23,25,17,351,21.65%,9.40%,4.84%
Vergennes,Scott Milne (R),48,9,62,90,7,17,27,18,278,3.24%,32.37%,6.47%
Vernon,Scott Milne (R),11,10,85,94,46,10,20,14,290,3.45%,32.41%,4.83%
Vershire,Wayne Billado III (I),35,81,33,71,107,23,25,26,401,20.20%,17.71%,6.48%
Victory,Cris Ericson(Prog),97,14,71,32,82,27,31,23,377,3.71%,8.49%,6.10%
Waitsfield,Wayne Billado III (I),82,26,5,34,108,22,27,13,317,8.20%,10.73%,4.10%
Walden,Scott Milne (R),22,18,22,82,47,29,34,16,270,6.67%,30.37%,5.93%
Wallingford,Scott Milne (R),47,19,12,109,105,19,18,20,349,5.44%,31.23%,5.73%
Waltham,Ralph Corbo (F35),43,83,86,57,56,35,20,23,403,20.60%,14.14%,5.71%
Wardsboro,Ralph Corbo (F35),85,43,99,2,28,31,23,16,327,13.15%,0.61%,4.89%
Warren,Molly Gray (D),49,108,18,64,70,35,19,16,379,28.50%,16.89%,4.22%
Washington,Wayne Billado III (I),25,83,2,61,94,28,22,30,345,24.06%,17.68%,8.70%
Waterbury,Scott Milne (R),58,67,5,80,37,30,32,24,333,20.12%,24.02%,7.21%
Waterford,Scott Milne (R),52,68,64,103,85,35,23,32,462,14.72%,22.29%,6.93%
Waterville,Ralph Corbo (F35),81,67,81,62,54,24,27,25,421,15.91%,14.73%,5.94%
Weathersfield,Cris Ericson(Prog),89,66,46,1,64,13,14,17,310,21.29%,0.32%,5.48%
Wells,Ralph Corbo (F35),59,40,74,17,9,22,28,29,278,14.39%,6.12%,10.43%
West Fairlee,Ralph Corbo (F35),19,50,69,31,59,20,13,30,291,17.18%,10.65%,10.31%
West Haven,Molly Gray (D),18,67,60,63,31,12,30,18,299,22.41%,21.07%,6.02%
West Rutland,Wayne Billado III (I),17,5,69,59,103,23,17,26,319,1.57%,18.50%,8.15%
West Windsor,Ralph Corbo (F35),12,1,88,50,84,20,29,17,301,0.33%,16.61%,5.65%
Westfield,Ralph Corbo (F35),11,90,103,32,38,30,16,24,344,26.16%,9.30%,6.98%
Westford,Cris Ericson(Prog),92,68,8,19,41,30,21,13,292,23.29%,6.51%,4.45%
Westminster,Ralph Corbo (F35),107,105,146,92,134,45,36,31,696,15.09%,13.22%,4.45%
Westmore,Cris Ericson(Prog),81,29,39,22,58,29,19,35,312,9.29%,7.05%,11.22%
Weston,Cris Ericson(Prog),106,6,8,89,61,31,22,30,353,1.70%,25.21%,8.50%
Weybridge,Cris Ericson(Prog),91,19,58,43,44,19,32,29,335,5.67%,12.84%,8.66%
Wheelock,Wayne Billado III (I),69,43,34,4,73,25,15,24,287,14.98%,1.39%,8.36%
Whiting,Molly Gray (D),53,71,0,30,27,19,25,33,258,27.52%,11.63%,12.79%
Whitingham,Wayne Billado III (I),19,109,103,113,139,49,60,59,651,16.74%,17.36%,9.06%
Williamstown,Molly Gray (D),7,86,46,77,29,25,19,27,316,27.22%,24.37%,8.54%
Williston,Ralph Corbo (F35),5,58,89,7,69,14,21,26,289,20.07%,2.42%,9.00%
Wilmington,Ralph Corbo (F35),9,63,89,27,20,19,30,32,289,21.80%,9.34%,11.07%
Windham,Wayne Billado III (I),67,69,27,61,87,20,17,12,360,19.17%,16.94%,3.33%
Windsor,Molly Gray (D),38,55,49,40,26,37,20,14,279,19.71%,14.34%,5.02%
Winhall,Scott Milne (R),83,73,54,86,15,23,29,13,376,19.41%,22.87%,3.46%
Winooski,Cris Ericson(Prog),57,11,41,10,30,21,34,26,230,4.78%,4.35%,11.30%
Wolcott,Cris Ericson(Prog),106,87,77,77,69,26,26,19,487,17.86%,15.81%,3.90%
Woodbury,Cris Ericson(Prog),85,44,29,65,14,10,24,20,291,15.12%,22.34%,6.87%
Woodford,Scott Milne (R),87,34,12,89,53,17,29,35,356,9.55%,25.00%,9.83%
Woodstock,Scott Milne (R),50,79,44,109,44,21,22,18,387,20.41%,28.17%,4.65%
Worcester,Scott Milne (R),40,27,80,95,36,25,11,20,334,8.08%,28.44%,5.99%
