City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Londonderry,Scott Milne (R),79,55,29,81,50,19,21,14,348,15.80%,23.28%,4.02%
Lowell,Scott Milne (R),72,75,15,104,4,20,10,18,318,23.58%,32.70%,5.66%
Ludlow,Ralph Corbo (F35),6,60,66,18,52,28,26,24,280,21.43%,6.43%,8.57%
Lunenburg,Cris Ericson(Prog),98,55,84,28,45,17,25,30,382,14.40%,7.33%,7.85%
Lyndon,Ralph Corbo (F35),17,3,87,15,85,22,30,23,282,1.06%,5.32%,8.16%
Maidstone,Molly Gray (D),18,99,64,72,52,17,35,35,392,25.26%,18.37%,8.93%
Manchester,Wayne Billado III (I),31,24,5,46,56,27,25,21,235,10.21%,19.57%,8.94%
Marlboro,Molly Gray (D),3,100,65,99,10,27,18,13,335,29.85%,29.55%,3.88%
Marshfield,Molly Gray (D),48,100,54,20,86,33,14,18,373,26.81%,5.36%,4.83%
Mendon,Wayne Billado III (I),1,81,47,58,104,26,26,40,383,21.15%,15.14%,10.44%
Middlebury,Molly Gray (D),50,86,81,45,1,31,23,15,332,25.90%,13.55%,4.52%
Middlesex,Ralph Corbo (F35),46,67,82,81,76,23,18,24,417,16.07%,19.42%,5.76%
Middletown Springs,Molly Gray (D),25,98,25,74,78,34,30,33,397,24.69%,18.64%,8.31%
Milton,Scott Milne (R),64,75,101,186,118,57,49,44,694,10.81%,26.80%,6.34%
Monkton,Ralph Corbo (F35),10,76,103,87,22,27,20,34,379,20.05%,22.96%,8.97%
Montgomery,Ralph Corbo (F35),46,94,97,87,37,10,23,31,425,22.12%,20.47%,7.29%
Montpelier,Ralph Corbo (F35),6,68,80,9,13,24,16,25,241,28.22%,3.73%,10.37%
Moretown,Ralph Corbo (F35),53,0,78,75,28,25,26,13,298,0.00%,25.17%,4.36%
Morgan,Scott Milne (R),75,46,49,99,73,25,33,22,422,10.90%,23.46%,5.21%
Morristown,Wayne Billado III (I),48,29,43,24,79,14,21,17,275,10.55%,8.73%,6.18%
Mount Holly,Molly Gray (D),35,82,20,40,17,15,30,21,260,31.54%,15.38%,8.08%
Mount Tabor,Cris Ericson(Prog),104,48,6,68,64,25,22,15,352,13.64%,19.32%,4.26%
New Haven,Molly Gray (D),16,85,1,21,77,14,27,26,267,31.84%,7.87%,9.74%
Newark,Wayne Billado III (I),18,20,30,40,79,36,39,23,285,7.02%,14.04%,8.07%
Newbury,Scott Milne (R),14,57,44,84,58,24,15,25,321,17.76%,26.17%,7.79%
Newfane,Molly Gray (D),49,101,30,70,51,27,22,21,371,27.22%,18.87%,5.66%
Newport City,Ralph Corbo (F35),28,25,81,18,54,24,20,20,270,9.26%,6.67%,7.41%
Newport Town,Cris Ericson(Prog),82,41,46,13,52,36,29,11,310,13.23%,4.19%,3.55%
North Hero,Molly Gray (D),46,65,35,63,33,37,33,30,342,19.01%,18.42%,8.77%
Northfield,Molly Gray (D),53,87,77,45,17,29,28,19,355,24.51%,12.68%,5.35%
Norton,Wayne Billado III (I),42,60,106,38,106,30,23,25,430,13.95%,8.84%,5.81%
Norwich,Scott Milne (R),84,59,75,109,66,27,16,21,457,12.91%,23.85%,4.60%
Orange,Cris Ericson(Prog),77,29,46,22,37,21,27,31,290,10.00%,7.59%,10.69%
Orwell,Cris Ericson(Prog),109,56,76,19,43,24,31,18,376,14.89%,5.05%,4.79%
Panton,Wayne Billado III (I),79,9,81,53,107,21,38,20,408,2.21%,12.99%,4.90%
Pawlet,Ralph Corbo (F35),46,84,88,67,15,30,33,41,404,20.79%,16.58%,10.15%
Peacham,Ralph Corbo (F35),75,64,81,15,72,21,19,23,370,17.30%,4.05%,6.22%
Peru,Ralph Corbo (F35),42,38,63,26,49,22,32,11,283,13.43%,9.19%,3.89%
Pittsfield,Scott Milne (R),74,59,6,99,28,14,27,19,326,18.10%,30.37%,5.83%
Pittsford,Cris Ericson(Prog),80,21,39,78,77,20,16,34,365,5.75%,21.37%,9.32%
Plainfield,Molly Gray (D),81,96,47,22,22,21,25,22,336,28.57%,6.55%,6.55%
Plymouth,Scott Milne (R),94,91,75,109,17,35,30,33,484,18.80%,22.52%,6.82%
Pomfret,Molly Gray (D),8,50,43,42,48,36,24,23,274,18.25%,15.33%,8.39%
Poultney,Cris Ericson(Prog),99,30,86,34,70,14,12,22,367,8.17%,9.26%,5.99%
Pownal,Wayne Billado III (I),3,25,83,66,86,19,26,30,338,7.40%,19.53%,8.88%
Proctor,Cris Ericson(Prog),74,15,49,14,68,20,16,21,277,5.42%,5.05%,7.58%
Putney,Wayne Billado III (I),7,0,81,40,94,23,28,12,285,0.00%,14.04%,4.21%
Randolph,Scott Milne (R),86,51,68,88,20,19,21,40,393,12.98%,22.39%,10.18%
Reading,Molly Gray (D),30,75,63,37,22,20,24,34,305,24.59%,12.13%,11.15%
Readsboro,Wayne Billado III (I),78,5,81,73,100,30,35,18,420,1.19%,17.38%,4.29%
Richford,Cris Ericson(Prog),66,18,5,1,26,28,19,19,182,9.89%,0.55%,10.44%
Richmond,Molly Gray (D),15,101,33,54,54,28,18,16,319,31.66%,16.93%,5.02%
Ripton,Scott Milne (R),23,50,39,80,59,27,22,20,320,15.62%,25.00%,6.25%
Rochester,Ralph Corbo (F35),89,19,105,101,79,23,28,26,470,4.04%,21.49%,5.53%
Rockingham,Cris Ericson(Prog),91,77,36,17,30,20,18,16,305,25.25%,5.57%,5.25%
Roxbury,Cris Ericson(Prog),98,52,27,17,58,21,34,27,334,15.57%,5.09%,8.08%
Royalton,Molly Gray (D),26,73,47,42,20,27,29,24,288,25.35%,14.58%,8.33%
Rupert,Wayne Billado III (I),51,48,47,2,108,39,26,26,347,13.83%,0.58%,7.49%
Rutland City,Ralph Corbo (F35),231,217,232,140,212,89,81,96,1298,16.72%,10.79%,7.40%
Rutland,Wayne Billado III (I),33,49,76,66,84,38,26,26,398,12.31%,16.58%,6.53%
Ryegate,Cris Ericson(Prog),107,103,79,47,80,23,22,22,483,21.33%,9.73%,4.55%
Salisbury,Molly Gray (D),42,76,1,75,68,27,35,19,343,22.16%,21.87%,5.54%
Sandgate,Scott Milne (R),178,112,65,215,131,51,41,45,838,13.37%,25.66%,5.37%
Searsburg,Ralph Corbo (F35),38,74,99,28,26,21,16,28,330,22.42%,8.48%,8.48%
Shaftsbury,Wayne Billado III (I),25,100,36,7,103,21,26,27,345,28.99%,2.03%,7.83%
Sharon,Cris Ericson(Prog),91,78,60,16,42,25,29,13,354,22.03%,4.52%,3.67%
Sheffield,Cris Ericson(Prog),84,29,65,30,36,30,28,22,324,8.95%,9.26%,6.79%
Shelburne,Scott Milne (R),61,27,43,79,69,18,19,17,333,8.11%,23.72%,5.11%
Sheldon,Scott Milne (R),38,49,76,100,21,34,25,35,378,12.96%,26.46%,9.26%
Shoreham,Wayne Billado III (I),52,40,58,30,105,24,10,27,346,11.56%,8.67%,7.80%
Shrewsbury,Wayne Billado III (I),25,24,53,2,62,26,20,17,229,10.48%,0.87%,7.42%
South Burlington,Molly Gray (D),108,196,113,139,108,49,42,53,808,24.26%,17.20%,6.56%
South Hero,Scott Milne (R),53,10,26,81,16,13,20,34,253,3.95%,32.02%,13.44%
Springfield,Scott Milne (R),9,6,8,77,2,31,25,27,185,3.24%,41.62%,14.59%
St. Albans City,Scott Milne (R),49,68,1,70,35,33,18,22,296,22.97%,23.65%,7.43%
St. Albans Town,Ralph Corbo (F35),169,228,268,167,199,87,89,89,1296,17.59%,12.89%,6.87%
St. George,Molly Gray (D),32,88,84,50,63,26,10,19,372,23.66%,13.44%,5.11%
St. Johnsbury,Ralph Corbo (F35),168,67,168,134,113,48,31,57,786,8.52%,17.05%,7.25%
Stamford,Molly Gray (D),44,72,66,45,56,17,6,18,324,22.22%,13.89%,5.56%
Stannard,Ralph Corbo (F35),62,70,97,51,62,29,25,26,422,16.59%,12.09%,6.16%
Starksboro,Molly Gray (D),93,99,79,88,77,33,14,27,510,19.41%,17.25%,5.29%
Stockbridge,Wayne Billado III (I),44,33,60,41,107,15,19,24,343,9.62%,11.95%,7.00%
Stowe,Ralph Corbo (F35),59,69,74,23,39,23,23,23,333,20.72%,6.91%,6.91%
Strafford,Ralph Corbo (F35),47,14,93,27,3,25,18,13,240,5.83%,11.25%,5.42%
Stratton,Ralph Corbo (F35),68,59,84,27,39,21,26,29,353,16.71%,7.65%,8.22%
Sudbury,Molly Gray (D),47,92,53,52,21,17,16,19,317,29.02%,16.40%,5.99%
Sunderland,Molly Gray (D),93,148,67,91,24,43,61,42,569,26.01%,15.99%,7.38%
Sutton,Molly Gray (D),65,92,54,21,29,19,31,16,327,28.13%,6.42%,4.89%
Swanton,Scott Milne (R),19,47,36,97,60,38,19,18,334,14.07%,29.04%,5.39%
Thetford,Cris Ericson(Prog),73,67,14,1,46,20,11,34,266,25.19%,0.38%,12.78%
Tinmouth,Ralph Corbo (F35),142,149,158,109,37,44,55,57,751,19.84%,14.51%,7.59%
Topsham,Molly Gray (D),33,102,88,49,35,22,28,21,378,26.98%,12.96%,5.56%
Townshend,Wayne Billado III (I),87,49,70,75,92,23,20,18,434,11.29%,17.28%,4.15%
Troy,Molly Gray (D),91,133,46,104,103,22,54,49,602,22.09%,17.28%,8.14%
Tunbridge,Scott Milne (R),5,8,32,68,38,21,18,26,216,3.70%,31.48%,12.04%
Underhill,Molly Gray (D),36,103,60,68,17,29,15,15,343,30.03%,19.83%,4.37%
Vergennes,Cris Ericson(Prog),95,47,48,49,66,30,24,20,379,12.40%,12.93%,5.28%
Vernon,Ralph Corbo (F35),40,25,66,41,64,25,16,30,307,8.14%,13.36%,9.77%
Vershire,Scott Milne (R),53,32,35,89,81,29,14,18,351,9.12%,25.36%,5.13%
Victory,Cris Ericson(Prog),103,92,50,96,37,19,23,23,443,20.77%,21.67%,5.19%
Waitsfield,Scott Milne (R),31,20,55,62,55,11,32,27,293,6.83%,21.16%,9.22%
Walden,Molly Gray (D),20,81,29,18,67,24,29,17,285,28.42%,6.32%,5.96%
Wallingford,Cris Ericson(Prog),94,1,26,71,21,19,29,27,288,0.35%,24.65%,9.38%
Waltham,Wayne Billado III (I),10,73,83,35,95,22,30,25,373,19.57%,9.38%,6.70%
Wardsboro,Wayne Billado III (I),16,49,33,15,85,26,16,28,268,18.28%,5.60%,10.45%
Warren,Cris Ericson(Prog),90,61,31,41,34,25,24,34,340,17.94%,12.06%,10.00%
Washington,Ralph Corbo (F35),70,65,84,61,11,17,26,12,346,18.79%,17.63%,3.47%
Waterbury,Scott Milne (R),59,55,44,97,82,36,20,20,413,13.32%,23.49%,4.84%
Waterford,Ralph Corbo (F35),29,54,92,23,61,36,16,26,337,16.02%,6.82%,7.72%
Waterville,Molly Gray (D),71,89,68,61,19,14,19,21,362,24.59%,16.85%,5.80%
Weathersfield,Ralph Corbo (F35),27,19,50,1,4,26,25,23,175,10.86%,0.57%,13.14%
Wells,Scott Milne (R),23,63,47,86,52,11,24,29,335,18.81%,25.67%,8.66%
West Fairlee,Scott Milne (R),3,77,84,99,54,19,23,31,390,19.74%,25.38%,7.95%
West Haven,Molly Gray (D),1,102,69,99,82,19,26,16,414,24.64%,23.91%,3.86%
West Rutland,Wayne Billado III (I),68,67,63,60,104,32,29,27,450,14.89%,13.33%,6.00%
West Windsor,Scott Milne (R),28,52,35,88,63,37,28,7,338,15.38%,26.04%,2.07%
Westfield,Cris Ericson(Prog),88,48,44,68,8,36,21,15,328,14.63%,20.73%,4.57%
Westford,Molly Gray (D),8,105,86,49,15,16,20,22,321,32.71%,15.26%,6.85%
Westminster,Cris Ericson(Prog),179,38,71,130,73,24,52,57,624,6.09%,20.83%,9.13%
Westmore,Molly Gray (D),4,68,49,29,16,21,12,18,217,31.34%,13.36%,8.29%
Weston,Scott Milne (R),55,47,73,77,45,29,17,16,359,13.09%,21.45%,4.46%
Weybridge,Scott Milne (R),74,18,21,102,12,12,23,16,278,6.47%,36.69%,5.76%
Wheelock,Ralph Corbo (F35),19,46,88,10,65,21,27,24,300,15.33%,3.33%,8.00%
Whiting,Molly Gray (D),70,99,62,79,56,19,11,14,410,24.15%,19.27%,3.41%
Whitingham,Scott Milne (R),106,142,30,168,128,44,56,63,737,19.27%,22.80%,8.55%
Williamstown,Wayne Billado III (I),11,88,51,39,107,15,31,25,367,23.98%,10.63%,6.81%
Williston,Molly Gray (D),85,87,7,4,11,18,28,25,265,32.83%,1.51%,9.43%
Wilmington,Wayne Billado III (I),37,66,69,23,71,30,30,25,351,18.80%,6.55%,7.12%
Windham,Ralph Corbo (F35),35,45,95,24,50,28,22,22,321,14.02%,7.48%,6.85%
Windsor,Molly Gray (D),80,99,15,56,76,25,25,22,398,24.87%,14.07%,5.53%
Winhall,Cris Ericson(Prog),65,42,31,55,24,22,27,32,298,14.09%,18.46%,10.74%
Winooski,Ralph Corbo (F35),101,31,101,84,74,17,17,14,439,7.06%,19.13%,3.19%
Wolcott,Wayne Billado III (I),40,80,20,31,107,13,19,29,339,23.60%,9.14%,8.55%
Woodbury,Ralph Corbo (F35),24,85,88,66,28,24,28,24,367,23.16%,17.98%,6.54%
Woodford,Ralph Corbo (F35),11,49,104,8,48,12,16,16,264,18.56%,3.03%,6.06%
Woodstock,Scott Milne (R),42,23,31,76,62,27,23,29,313,7.35%,24.28%,9.27%
Worcester,Wayne Billado III (I),46,47,44,44,59,20,27,13,300,15.67%,14.67%,4.33%
