City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cambridge,Wayne Billado III (I),73,28,47,37,106,23,29,19,362,7.73%,10.22%,5.25%
Canaan,Ralph Corbo (F35),7,8,52,44,15,27,30,24,207,3.86%,21.26%,11.59%
Castleton,Ralph Corbo (F35),27,4,84,71,20,21,23,34,284,1.41%,25.00%,11.97%
Cavendish,Cris Ericson(Prog),62,23,26,51,36,19,28,15,260,8.85%,19.62%,5.77%
Charleston,Ralph Corbo (F35),1,72,72,55,17,26,27,25,295,24.41%,18.64%,8.47%
Charlotte,Cris Ericson(Prog),60,56,13,59,1,21,30,24,264,21.21%,22.35%,9.09%
Chelsea,Wayne Billado III (I),88,80,12,29,91,15,32,28,375,21.33%,7.73%,7.47%
Chester,Wayne Billado III (I),30,15,16,30,107,16,23,23,260,5.77%,11.54%,8.85%
Chittenden,Wayne Billado III (I),48,45,37,43,51,31,23,26,304,14.80%,14.14%,8.55%
Clarendon,Wayne Billado III (I),10,49,9,23,65,10,19,27,212,23.11%,10.85%,12.74%
Colchester,Molly Gray (D),47,122,96,53,35,47,40,38,478,25.52%,11.09%,7.95%
Concord,Scott Milne (R),25,11,57,60,30,30,18,14,245,4.49%,24.49%,5.71%
Corinth,Molly Gray (D),41,98,18,42,50,16,15,24,304,32.24%,13.82%,7.89%
Cornwall,Scott Milne (R),63,36,16,84,19,19,20,26,283,12.72%,29.68%,9.19%
Coventry,Ralph Corbo (F35),56,36,90,65,88,22,33,27,417,8.63%,15.59%,6.47%
Craftsbury,Cris Ericson(Prog),97,16,52,20,29,24,35,16,289,5.54%,6.92%,5.54%
Danby,Molly Gray (D),1,74,60,60,18,22,31,27,293,25.26%,20.48%,9.22%
Danville,Scott Milne (R),47,52,49,78,75,14,21,18,354,14.69%,22.03%,5.08%
Derby,Cris Ericson(Prog),75,45,62,38,73,15,20,37,365,12.33%,10.41%,10.14%
Dorset,Wayne Billado III (I),80,49,29,2,97,24,36,22,339,14.45%,0.59%,6.49%
Dover,Ralph Corbo (F35),72,57,82,76,56,24,25,21,413,13.80%,18.40%,5.08%
Dummerston,Molly Gray (D),58,107,67,15,61,30,19,24,381,28.08%,3.94%,6.30%
Duxbury,Scott Milne (R),64,6,80,82,6,2,33,24,297,2.02%,27.61%,8.08%
East Haven,Ralph Corbo (F35),71,1,103,34,81,32,28,37,387,0.26%,8.79%,9.56%
East Montpelier,Scott Milne (R),86,94,35,103,0,21,23,19,381,24.67%,27.03%,4.99%
Eden,Ralph Corbo (F35),76,14,87,24,51,19,16,22,309,4.53%,7.77%,7.12%
Elmore,Scott Milne (R),43,58,60,61,42,21,28,25,338,17.16%,18.05%,7.40%
Enosburgh,Scott Milne (R),15,8,71,85,55,41,20,17,312,2.56%,27.24%,5.45%
Essex,Cris Ericson(Prog),238,138,171,142,160,88,85,69,1091,12.65%,13.02%,6.32%
Fair Haven,Molly Gray (D),89,95,1,51,8,21,31,34,330,28.79%,15.45%,10.30%
Fairfax,Ralph Corbo (F35),79,49,109,106,54,19,8,25,449,10.91%,23.61%,5.57%
Fairfield,Ralph Corbo (F35),21,23,52,18,21,23,34,18,210,10.95%,8.57%,8.57%
Fairlee,Molly Gray (D),22,103,32,90,55,27,20,28,377,27.32%,23.87%,7.43%
Fayston,Ralph Corbo (F35),20,20,46,23,13,27,22,14,185,10.81%,12.43%,7.57%
Ferrisburgh,Cris Ericson(Prog),83,38,10,45,43,22,29,31,301,12.62%,14.95%,10.30%
Fletcher,Wayne Billado III (I),35,20,52,18,79,25,23,29,281,7.12%,6.41%,10.32%
Franklin,Cris Ericson(Prog),81,27,22,44,60,28,24,18,304,8.88%,14.47%,5.92%
Georgia,Ralph Corbo (F35),2,34,82,22,30,26,37,12,245,13.88%,8.98%,4.90%
Glover,Cris Ericson(Prog),83,69,44,8,66,24,36,35,365,18.90%,2.19%,9.59%
Goshen,Molly Gray (D),69,85,75,82,5,10,28,32,386,22.02%,21.24%,8.29%
Grafton,Ralph Corbo (F35),45,39,74,60,47,21,30,15,331,11.78%,18.13%,4.53%
Granby,Ralph Corbo (F35),14,10,45,38,28,15,19,25,194,5.15%,19.59%,12.89%
Grand Isle,Wayne Billado III (I),15,9,63,27,72,15,28,19,248,3.63%,10.89%,7.66%
Granville,Wayne Billado III (I),57,6,3,79,89,22,20,24,300,2.00%,26.33%,8.00%
Greensboro,Scott Milne (R),36,65,41,93,40,4,23,26,328,19.82%,28.35%,7.93%
Groton,Cris Ericson(Prog),84,26,18,64,35,20,20,13,280,9.29%,22.86%,4.64%
Guildhall,Molly Gray (D),4,87,33,25,35,20,21,24,249,34.94%,10.04%,9.64%
Guilford,Molly Gray (D),66,94,8,12,32,27,27,34,300,31.33%,4.00%,11.33%
Halifax,Wayne Billado III (I),101,28,77,57,109,17,11,23,423,6.62%,13.48%,5.44%
Hancock,Ralph Corbo (F35),16,36,40,8,39,22,30,24,215,16.74%,3.72%,11.16%
Hardwick,Molly Gray (D),33,102,18,34,35,35,29,24,310,32.90%,10.97%,7.74%
Hartford,Ralph Corbo (F35),38,116,194,138,183,40,46,44,799,14.52%,17.27%,5.51%
Hartland,Cris Ericson(Prog),106,91,42,8,49,28,30,23,377,24.14%,2.12%,6.10%
Highgate,Wayne Billado III (I),55,62,12,5,100,19,20,10,283,21.91%,1.77%,3.53%
Hinesburg,Scott Milne (R),118,65,65,131,80,52,65,53,629,10.33%,20.83%,8.43%
Holland,Scott Milne (R),26,43,86,103,33,11,19,18,339,12.68%,30.38%,5.31%
Hubbardton,Scott Milne (R),63,86,17,91,14,15,33,24,343,25.07%,26.53%,7.00%
Huntington,Wayne Billado III (I),44,26,34,83,83,13,18,26,327,7.95%,25.38%,7.95%
Hyde Park,Ralph Corbo (F35),60,21,96,49,56,28,18,30,358,5.87%,13.69%,8.38%
Ira,Molly Gray (D),67,107,16,50,10,27,15,18,310,34.52%,16.13%,5.81%
Irasburg,Wayne Billado III (I),2,49,84,14,100,18,42,28,337,14.54%,4.15%,8.31%
Isle La Motte,Scott Milne (R),10,67,87,88,30,14,18,13,327,20.49%,26.91%,3.98%
Jamaica,Wayne Billado III (I),4,109,96,31,109,33,21,26,429,25.41%,7.23%,6.06%
Jay,Ralph Corbo (F35),33,18,74,41,7,28,24,19,244,7.38%,16.80%,7.79%
Jericho,Ralph Corbo (F35),65,1,89,14,25,21,28,23,266,0.38%,5.26%,8.65%
Johnson,Ralph Corbo (F35),2,44,70,50,57,27,20,29,299,14.72%,16.72%,9.70%
Killington,Molly Gray (D),55,58,57,42,15,23,23,26,299,19.40%,14.05%,8.70%
Kirby,Wayne Billado III (I),21,7,75,58,91,24,24,36,336,2.08%,17.26%,10.71%
Landgrove,Wayne Billado III (I),35,60,29,29,64,17,21,26,281,21.35%,10.32%,9.25%
Leicester,Cris Ericson(Prog),100,86,52,91,86,24,14,18,471,18.26%,19.32%,3.82%
Lemington,Ralph Corbo (F35),82,12,94,60,13,20,22,24,327,3.67%,18.35%,7.34%
Lincoln,Scott Milne (R),39,74,43,97,41,32,21,23,370,20.00%,26.22%,6.22%
Londonderry,Wayne Billado III (I),14,72,5,64,79,16,23,22,295,24.41%,21.69%,7.46%
Lowell,Molly Gray (D),23,92,25,60,68,30,20,28,346,26.59%,17.34%,8.09%
Ludlow,Wayne Billado III (I),40,12,48,4,54,18,26,27,229,5.24%,1.75%,11.79%
Lunenburg,Ralph Corbo (F35),10,16,85,36,5,24,26,20,222,7.21%,16.22%,9.01%
Lyndon,Cris Ericson(Prog),64,39,28,59,45,21,24,24,304,12.83%,19.41%,7.89%
Maidstone,Wayne Billado III (I),89,42,2,61,107,21,16,31,369,11.38%,16.53%,8.40%
Manchester,Ralph Corbo (F35),102,22,109,26,54,31,14,17,375,5.87%,6.93%,4.53%
Marlboro,Wayne Billado III (I),43,39,18,4,57,19,25,16,221,17.65%,1.81%,7.24%
Marshfield,Ralph Corbo (F35),42,65,81,6,36,19,31,23,303,21.45%,1.98%,7.59%
Mendon,Wayne Billado III (I),44,24,57,9,84,20,36,18,292,8.22%,3.08%,6.16%
Middlebury,Scott Milne (R),33,18,29,42,33,22,23,14,214,8.41%,19.63%,6.54%
Middlesex,Ralph Corbo (F35),10,54,79,28,57,25,18,19,290,18.62%,9.66%,6.55%
Middletown Springs,Scott Milne (R),20,75,43,93,59,21,27,30,368,20.38%,25.27%,8.15%
Milton,Cris Ericson(Prog),153,80,136,91,77,63,37,59,696,11.49%,13.07%,8.48%
Monkton,Wayne Billado III (I),74,81,57,8,108,13,28,21,390,20.77%,2.05%,5.38%
Montgomery,Molly Gray (D),88,89,66,70,88,18,31,20,470,18.94%,14.89%,4.26%
Montpelier,Molly Gray (D),11,89,12,64,25,19,19,23,262,33.97%,24.43%,8.78%
Moretown,Wayne Billado III (I),71,11,34,9,89,34,21,22,291,3.78%,3.09%,7.56%
Morgan,Cris Ericson(Prog),27,16,8,23,1,14,27,34,150,10.67%,15.33%,22.67%
Morristown,Ralph Corbo (F35),66,53,97,10,79,28,10,10,353,15.01%,2.83%,2.83%
Mount Holly,Scott Milne (R),11,90,69,98,59,26,9,18,380,23.68%,25.79%,4.74%
Mount Tabor,Molly Gray (D),12,102,32,46,99,21,31,19,362,28.18%,12.71%,5.25%
New Haven,Molly Gray (D),16,100,35,21,61,27,26,21,307,32.57%,6.84%,6.84%
Newark,Cris Ericson(Prog),53,6,18,5,33,20,32,27,194,3.09%,2.58%,13.92%
Newbury,Scott Milne (R),69,89,48,108,94,34,26,24,492,18.09%,21.95%,4.88%
Newfane,Ralph Corbo (F35),45,54,93,33,38,18,27,19,327,16.51%,10.09%,5.81%
Newport City,Scott Milne (R),69,70,85,102,71,30,11,18,456,15.35%,22.37%,3.95%
Newport Town,Cris Ericson(Prog),90,85,82,52,61,17,25,22,434,19.59%,11.98%,5.07%
North Hero,Molly Gray (D),30,81,38,59,77,22,24,27,358,22.63%,16.48%,7.54%
Northfield,Ralph Corbo (F35),43,49,78,44,54,21,18,19,326,15.03%,13.50%,5.83%
Norton,Cris Ericson(Prog),96,14,87,29,16,17,18,15,292,4.79%,9.93%,5.14%
Norwich,Cris Ericson(Prog),77,27,45,64,66,11,26,29,345,7.83%,18.55%,8.41%
Orange,Ralph Corbo (F35),29,97,102,65,36,24,16,25,394,24.62%,16.50%,6.35%
Orwell,Wayne Billado III (I),7,37,18,15,99,34,20,29,259,14.29%,5.79%,11.20%
Panton,Wayne Billado III (I),49,4,23,47,107,24,21,18,293,1.37%,16.04%,6.14%
Pawlet,Molly Gray (D),52,106,19,55,72,20,25,36,385,27.53%,14.29%,9.35%
Peacham,Ralph Corbo (F35),23,11,64,27,6,22,34,28,215,5.12%,12.56%,13.02%
Peru,Molly Gray (D),59,88,57,26,39,20,12,13,314,28.03%,8.28%,4.14%
Pittsfield,Molly Gray (D),50,71,64,19,56,20,15,27,322,22.05%,5.90%,8.39%
Pittsford,Cris Ericson(Prog),94,77,39,53,60,21,24,22,390,19.74%,13.59%,5.64%
Plainfield,Ralph Corbo (F35),43,7,76,1,31,28,18,20,224,3.12%,0.45%,8.93%
Plymouth,Ralph Corbo (F35),30,9,79,73,48,11,34,22,306,2.94%,23.86%,7.19%
Pomfret,Cris Ericson(Prog),70,13,19,0,8,17,19,22,168,7.74%,0.00%,13.10%
Poultney,Molly Gray (D),12,82,72,29,6,17,32,32,282,29.08%,10.28%,11.35%
Pownal,Molly Gray (D),42,43,17,19,19,21,33,24,218,19.72%,8.72%,11.01%
Proctor,Cris Ericson(Prog),84,31,46,45,36,23,24,27,316,9.81%,14.24%,8.54%
Putney,Ralph Corbo (F35),28,14,90,10,63,20,33,23,281,4.98%,3.56%,8.19%
Randolph,Scott Milne (R),54,29,24,89,20,13,19,26,274,10.58%,32.48%,9.49%
Reading,Molly Gray (D),20,78,9,3,17,13,29,21,190,41.05%,1.58%,11.05%
Readsboro,Molly Gray (D),31,83,37,62,69,28,15,18,343,24.20%,18.08%,5.25%
Richford,Ralph Corbo (F35),22,40,103,10,8,26,23,31,263,15.21%,3.80%,11.79%
Richmond,Molly Gray (D),51,99,66,66,50,25,26,17,400,24.75%,16.50%,4.25%
Ripton,Scott Milne (R),60,61,28,77,23,9,17,34,309,19.74%,24.92%,11.00%
Rochester,Wayne Billado III (I),13,68,43,13,76,24,17,29,283,24.03%,4.59%,10.25%
Rockingham,Cris Ericson(Prog),97,67,86,52,58,17,16,14,407,16.46%,12.78%,3.44%
Roxbury,Molly Gray (D),32,80,40,74,79,21,22,31,379,21.11%,19.53%,8.18%
Royalton,Cris Ericson(Prog),78,56,70,62,54,24,15,19,378,14.81%,16.40%,5.03%
Rupert,Ralph Corbo (F35),29,44,104,73,90,22,17,22,401,10.97%,18.20%,5.49%
Rutland City,Molly Gray (D),225,283,184,175,148,114,84,88,1301,21.75%,13.45%,6.76%
Rutland,Ralph Corbo (F35),76,84,87,58,81,15,25,21,447,18.79%,12.98%,4.70%
Ryegate,Molly Gray (D),27,88,4,32,59,16,27,19,272,32.35%,11.76%,6.99%
Salisbury,Wayne Billado III (I),45,44,1,20,45,33,15,24,227,19.38%,8.81%,10.57%
Sandgate,Molly Gray (D),85,113,78,91,81,51,39,48,586,19.28%,15.53%,8.19%
Searsburg,Ralph Corbo (F35),0,10,107,10,12,15,13,24,191,5.24%,5.24%,12.57%
Shaftsbury,Molly Gray (D),62,88,65,59,55,28,25,25,407,21.62%,14.50%,6.14%
Sharon,Molly Gray (D),5,80,50,17,59,24,18,22,275,29.09%,6.18%,8.00%
Sheffield,Wayne Billado III (I),74,29,3,13,89,30,31,20,289,10.03%,4.50%,6.92%
Shelburne,Ralph Corbo (F35),31,15,56,47,3,18,35,24,229,6.55%,20.52%,10.48%
Sheldon,Wayne Billado III (I),42,92,76,8,109,25,32,22,406,22.66%,1.97%,5.42%
Shoreham,Cris Ericson(Prog),86,66,54,13,25,30,22,16,312,21.15%,4.17%,5.13%
Shrewsbury,Molly Gray (D),82,89,56,78,77,23,34,7,446,19.96%,17.49%,1.57%
South Burlington,Wayne Billado III (I),48,55,117,103,124,44,34,37,562,9.79%,18.33%,6.58%
South Hero,Cris Ericson(Prog),78,61,14,39,35,24,20,31,302,20.20%,12.91%,10.26%
Springfield,Cris Ericson(Prog),89,14,74,37,74,28,26,29,371,3.77%,9.97%,7.82%
St. Albans City,Cris Ericson(Prog),39,18,21,32,13,22,25,26,196,9.18%,16.33%,13.27%
St. Albans Town,Cris Ericson(Prog),260,159,195,227,138,103,100,87,1269,12.53%,17.89%,6.86%
St. George,Cris Ericson(Prog),92,77,53,69,46,21,14,6,378,20.37%,18.25%,1.59%
St. Johnsbury,Ralph Corbo (F35),41,103,123,46,101,49,43,32,538,19.14%,8.55%,5.95%
Stamford,Ralph Corbo (F35),68,39,105,1,78,32,19,22,364,10.71%,0.27%,6.04%
Stannard,Ralph Corbo (F35),42,34,81,59,8,13,26,25,288,11.81%,20.49%,8.68%
Starksboro,Molly Gray (D),61,65,39,65,58,27,24,36,375,17.33%,17.33%,9.60%
Stockbridge,Molly Gray (D),37,94,26,44,81,36,8,29,355,26.48%,12.39%,8.17%
Stowe,Cris Ericson(Prog),83,77,13,52,78,20,16,27,366,21.04%,14.21%,7.38%
Strafford,Scott Milne (R),2,21,56,81,49,30,24,21,284,7.39%,28.52%,7.39%
Stratton,Molly Gray (D),18,89,4,10,73,26,26,24,270,32.96%,3.70%,8.89%
Sudbury,Molly Gray (D),18,91,7,56,10,12,18,13,225,40.44%,24.89%,5.78%
Sunderland,Scott Milne (R),52,78,138,168,59,51,51,41,638,12.23%,26.33%,6.43%
Sutton,Molly Gray (D),41,106,44,50,44,28,21,24,358,29.61%,13.97%,6.70%
Swanton,Cris Ericson(Prog),73,44,53,5,24,30,30,35,294,14.97%,1.70%,11.90%
Thetford,Scott Milne (R),10,62,66,89,66,17,45,21,376,16.49%,23.67%,5.59%
Tinmouth,Cris Ericson(Prog),115,92,75,109,58,37,49,49,584,15.75%,18.66%,8.39%
Topsham,Scott Milne (R),23,105,65,107,45,23,40,19,427,24.59%,25.06%,4.45%
Townshend,Cris Ericson(Prog),97,51,38,83,66,18,22,31,406,12.56%,20.44%,7.64%
Troy,Scott Milne (R),88,50,156,163,58,50,45,39,649,7.70%,25.12%,6.01%
Tunbridge,Wayne Billado III (I),11,22,13,5,76,28,18,24,197,11.17%,2.54%,12.18%
Underhill,Ralph Corbo (F35),69,37,99,27,32,19,27,22,332,11.14%,8.13%,6.63%
Vergennes,Molly Gray (D),66,101,49,94,51,22,20,24,427,23.65%,22.01%,5.62%
Vernon,Scott Milne (R),2,50,0,81,69,29,33,21,285,17.54%,28.42%,7.37%
Vershire,Ralph Corbo (F35),83,27,104,75,51,22,22,17,401,6.73%,18.70%,4.24%
Victory,Molly Gray (D),87,105,17,39,15,16,22,29,330,31.82%,11.82%,8.79%
Waitsfield,Scott Milne (R),58,64,28,98,12,4,23,19,306,20.92%,32.03%,6.21%
Walden,Molly Gray (D),56,96,23,64,16,28,28,37,348,27.59%,18.39%,10.63%
Wallingford,Ralph Corbo (F35),14,43,68,49,30,24,33,26,287,14.98%,17.07%,9.06%
Waltham,Ralph Corbo (F35),47,43,94,52,26,29,30,27,348,12.36%,14.94%,7.76%
Wardsboro,Ralph Corbo (F35),28,54,96,65,83,23,24,22,395,13.67%,16.46%,5.57%
Warren,Ralph Corbo (F35),7,48,68,60,38,30,24,22,297,16.16%,20.20%,7.41%
Washington,Wayne Billado III (I),74,73,73,64,74,29,19,20,426,17.14%,15.02%,4.69%
Waterbury,Scott Milne (R),5,56,6,100,60,20,19,27,293,19.11%,34.13%,9.22%
Waterford,Wayne Billado III (I),82,4,17,75,95,18,11,21,323,1.24%,23.22%,6.50%
Waterville,Scott Milne (R),19,17,48,68,2,22,17,20,213,7.98%,31.92%,9.39%
Weathersfield,Wayne Billado III (I),73,14,66,42,103,19,18,22,357,3.92%,11.76%,6.16%
Wells,Wayne Billado III (I),67,5,1,10,102,27,29,21,262,1.91%,3.82%,8.02%
West Fairlee,Ralph Corbo (F35),90,57,104,71,38,22,21,22,425,13.41%,16.71%,5.18%
West Haven,Wayne Billado III (I),41,74,5,34,92,19,16,21,302,24.50%,11.26%,6.95%
West Rutland,Ralph Corbo (F35),37,30,106,38,76,34,10,16,347,8.65%,10.95%,4.61%
West Windsor,Scott Milne (R),77,4,90,101,70,25,14,20,401,1.00%,25.19%,4.99%
Westfield,Ralph Corbo (F35),29,39,84,84,29,20,29,13,327,11.93%,25.69%,3.98%
Westford,Ralph Corbo (F35),16,50,76,31,63,25,24,33,318,15.72%,9.75%,10.38%
Westminster,Scott Milne (R),74,88,19,168,69,51,50,36,555,15.86%,30.27%,6.49%
Westmore,Scott Milne (R),22,54,74,85,27,18,27,22,329,16.41%,25.84%,6.69%
Weston,Molly Gray (D),39,58,15,41,31,33,6,12,235,24.68%,17.45%,5.11%
Weybridge,Ralph Corbo (F35),47,71,106,96,81,21,23,19,464,15.30%,20.69%,4.09%
Wheelock,Wayne Billado III (I),44,66,24,58,71,21,19,17,320,20.62%,18.12%,5.31%
Whiting,Wayne Billado III (I),4,32,36,35,76,20,25,20,248,12.90%,14.11%,8.06%
Whitingham,Cris Ericson(Prog),112,98,64,112,100,48,63,56,653,15.01%,17.15%,8.58%
Williamstown,Cris Ericson(Prog),101,76,4,14,48,24,24,23,314,24.20%,4.46%,7.32%
Williston,Cris Ericson(Prog),58,9,4,47,43,19,33,25,238,3.78%,19.75%,10.50%
Wilmington,Cris Ericson(Prog),81,34,36,19,26,35,23,30,284,11.97%,6.69%,10.56%
Windham,Cris Ericson(Prog),59,19,2,23,38,17,22,18,198,9.60%,11.62%,9.09%
Windsor,Cris Ericson(Prog),93,51,84,29,32,27,2,29,347,14.70%,8.36%,8.36%
Winhall,Wayne Billado III (I),69,35,53,12,101,32,16,24,342,10.23%,3.51%,7.02%
Winooski,Molly Gray (D),14,65,54,43,36,13,25,15,265,24.53%,16.23%,5.66%
Wolcott,Scott Milne (R),31,27,89,102,67,13,28,21,378,7.14%,26.98%,5.56%
Woodbury,Scott Milne (R),36,62,47,68,52,31,19,12,327,18.96%,20.80%,3.67%
Woodford,Scott Milne (R),4,8,30,76,44,27,32,23,244,3.28%,31.15%,9.43%
Woodstock,Ralph Corbo (F35),11,44,44,35,25,14,17,20,210,20.95%,16.67%,9.52%
Worcester,Ralph Corbo (F35),24,45,86,56,38,26,19,20,314,14.33%,17.83%,6.37%
