City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
North Hero,Cris Ericson(Prog),102,5,45,43,41,28,15,26,305,1.64%,14.10%,8.52%
Northfield,Scott Milne (R),5,49,56,66,49,26,24,15,290,16.90%,22.76%,5.17%
Norton,Ralph Corbo (F35),74,24,99,72,78,25,20,30,422,5.69%,17.06%,7.11%
Norwich,Cris Ericson(Prog),97,62,29,80,88,26,21,32,435,14.25%,18.39%,7.36%
Orange,Molly Gray (D),63,66,14,51,39,20,30,25,308,21.43%,16.56%,8.12%
Orwell,Wayne Billado III (I),22,19,3,19,85,22,24,26,220,8.64%,8.64%,11.82%
Panton,Ralph Corbo (F35),30,32,63,37,10,20,27,33,252,12.70%,14.68%,13.10%
Pawlet,Ralph Corbo (F35),39,24,83,69,50,20,27,13,325,7.38%,21.23%,4.00%
Peacham,Ralph Corbo (F35),5,75,76,61,55,19,24,12,327,22.94%,18.65%,3.67%
Peru,Molly Gray (D),43,91,37,6,19,17,14,32,259,35.14%,2.32%,12.36%
Pittsfield,Molly Gray (D),60,103,67,86,62,26,27,21,452,22.79%,19.03%,4.65%
Pittsford,Cris Ericson(Prog),106,89,19,7,77,16,28,16,358,24.86%,1.96%,4.47%
Plainfield,Molly Gray (D),38,89,36,34,34,18,19,24,292,30.48%,11.64%,8.22%
Plymouth,Cris Ericson(Prog),73,69,47,43,5,33,33,41,344,20.06%,12.50%,11.92%
Pomfret,Wayne Billado III (I),38,10,13,15,48,18,25,12,179,5.59%,8.38%,6.70%
Poultney,Ralph Corbo (F35),22,19,75,75,62,19,17,14,303,6.27%,24.75%,4.62%
Pownal,Molly Gray (D),67,96,18,69,53,27,11,19,360,26.67%,19.17%,5.28%
Proctor,Scott Milne (R),52,58,17,76,18,15,20,19,275,21.09%,27.64%,6.91%
Putney,Molly Gray (D),87,100,64,1,75,20,16,20,383,26.11%,0.26%,5.22%
Randolph,Scott Milne (R),41,65,17,95,9,26,28,24,305,21.31%,31.15%,7.87%
Reading,Scott Milne (R),81,18,59,89,60,30,31,25,393,4.58%,22.65%,6.36%
Readsboro,Scott Milne (R),81,50,47,86,47,23,25,14,373,13.40%,23.06%,3.75%
Richford,Molly Gray (D),81,106,33,37,65,30,19,17,388,27.32%,9.54%,4.38%
Richmond,Molly Gray (D),18,90,49,16,17,25,15,33,263,34.22%,6.08%,12.55%
Ripton,Wayne Billado III (I),3,56,43,61,77,25,26,18,309,18.12%,19.74%,5.83%
Rochester,Wayne Billado III (I),4,55,2,46,82,21,26,16,252,21.83%,18.25%,6.35%
Rockingham,Scott Milne (R),5,75,48,99,24,14,24,19,308,24.35%,32.14%,6.17%
Roxbury,Ralph Corbo (F35),31,26,98,48,51,27,18,35,334,7.78%,14.37%,10.48%
Royalton,Scott Milne (R),12,6,24,46,25,22,19,25,179,3.35%,25.70%,13.97%
Rupert,Wayne Billado III (I),13,40,65,24,67,25,13,14,261,15.33%,9.20%,5.36%
Rutland City,Wayne Billado III (I),252,257,216,143,257,121,100,89,1435,17.91%,9.97%,6.20%
Rutland,Wayne Billado III (I),101,94,71,17,103,24,24,16,450,20.89%,3.78%,3.56%
Ryegate,Ralph Corbo (F35),42,58,80,59,15,28,32,36,350,16.57%,16.86%,10.29%
Salisbury,Ralph Corbo (F35),0,24,75,72,34,24,23,26,278,8.63%,25.90%,9.35%
Sandgate,Wayne Billado III (I),108,71,155,134,179,51,47,46,791,8.98%,16.94%,5.82%
Searsburg,Wayne Billado III (I),17,51,19,89,98,26,15,36,351,14.53%,25.36%,10.26%
Shaftsbury,Cris Ericson(Prog),69,45,6,27,22,34,27,11,241,18.67%,11.20%,4.56%
Sharon,Scott Milne (R),13,87,30,98,55,24,24,30,361,24.10%,27.15%,8.31%
Sheffield,Ralph Corbo (F35),78,55,91,82,48,20,24,29,427,12.88%,19.20%,6.79%
Shelburne,Cris Ericson(Prog),57,41,17,45,17,24,25,21,247,16.60%,18.22%,8.50%
Sheldon,Wayne Billado III (I),41,70,29,2,85,20,22,15,284,24.65%,0.70%,5.28%
Shoreham,Molly Gray (D),13,77,45,19,37,20,32,17,260,29.62%,7.31%,6.54%
Shrewsbury,Cris Ericson(Prog),69,66,57,29,52,32,36,29,370,17.84%,7.84%,7.84%
South Burlington,Scott Milne (R),100,116,91,187,101,56,56,52,759,15.28%,24.64%,6.85%
South Hero,Ralph Corbo (F35),23,36,66,41,44,25,19,15,269,13.38%,15.24%,5.58%
Springfield,Wayne Billado III (I),58,40,63,54,78,27,22,26,368,10.87%,14.67%,7.07%
St. Albans City,Scott Milne (R),63,35,51,69,47,26,37,21,349,10.03%,19.77%,6.02%
St. Albans Town,Ralph Corbo (F35),146,149,229,224,107,85,83,94,1117,13.34%,20.05%,8.42%
St. George,Scott Milne (R),10,49,2,63,47,11,16,21,219,22.37%,28.77%,9.59%
St. Johnsbury,Wayne Billado III (I),114,41,42,52,149,49,59,50,556,7.37%,9.35%,8.99%
Stamford,Wayne Billado III (I),1,55,26,20,101,27,27,19,276,19.93%,7.25%,6.88%
Stannard,Scott Milne (R),45,57,41,72,26,27,33,37,338,16.86%,21.30%,10.95%
Starksboro,Cris Ericson(Prog),95,33,70,43,10,40,16,19,326,10.12%,13.19%,5.83%
Stockbridge,Ralph Corbo (F35),28,47,87,20,26,11,19,34,272,17.28%,7.35%,12.50%
Stowe,Molly Gray (D),65,105,78,47,50,26,33,27,431,24.36%,10.90%,6.26%
Strafford,Wayne Billado III (I),42,68,66,42,78,27,25,35,383,17.75%,10.97%,9.14%
Stratton,Cris Ericson(Prog),97,33,8,23,30,9,29,23,252,13.10%,9.13%,9.13%
Sudbury,Molly Gray (D),48,71,23,64,54,18,24,26,328,21.65%,19.51%,7.93%
Sunderland,Cris Ericson(Prog),156,93,20,92,55,45,39,43,543,17.13%,16.94%,7.92%
Sutton,Ralph Corbo (F35),47,52,56,53,0,22,9,27,266,19.55%,19.92%,10.15%
Swanton,Ralph Corbo (F35),34,87,98,69,43,25,18,27,401,21.70%,17.21%,6.73%
Thetford,Scott Milne (R),50,27,76,93,38,27,17,15,343,7.87%,27.11%,4.37%
Tinmouth,Ralph Corbo (F35),141,68,151,93,25,33,60,46,617,11.02%,15.07%,7.46%
Topsham,Wayne Billado III (I),57,41,44,63,69,13,37,19,343,11.95%,18.37%,5.54%
Townshend,Ralph Corbo (F35),15,50,95,87,29,28,16,17,337,14.84%,25.82%,5.04%
Troy,Cris Ericson(Prog),169,124,18,72,30,54,56,58,581,21.34%,12.39%,9.98%
Tunbridge,Wayne Billado III (I),6,23,74,73,99,12,28,22,337,6.82%,21.66%,6.53%
Underhill,Wayne Billado III (I),28,21,3,46,100,26,29,30,283,7.42%,16.25%,10.60%
Vergennes,Wayne Billado III (I),58,74,55,40,104,14,26,24,395,18.73%,10.13%,6.08%
Vernon,Molly Gray (D),49,65,8,7,44,28,19,22,242,26.86%,2.89%,9.09%
Vershire,Scott Milne (R),27,86,95,108,91,29,23,8,467,18.42%,23.13%,1.71%
Victory,Scott Milne (R),49,16,27,107,64,22,31,20,336,4.76%,31.85%,5.95%
Waitsfield,Ralph Corbo (F35),21,35,60,53,57,21,21,20,288,12.15%,18.40%,6.94%
Walden,Scott Milne (R),45,57,87,107,13,34,26,21,390,14.62%,27.44%,5.38%
Wallingford,Wayne Billado III (I),7,33,59,46,87,31,20,23,306,10.78%,15.03%,7.52%
Waltham,Wayne Billado III (I),35,66,5,42,106,28,28,22,332,19.88%,12.65%,6.63%
Wardsboro,Ralph Corbo (F35),14,22,67,59,7,23,12,21,225,9.78%,26.22%,9.33%
Warren,Cris Ericson(Prog),72,69,15,14,45,18,19,16,268,25.75%,5.22%,5.97%
Washington,Scott Milne (R),44,57,47,63,46,25,10,21,313,18.21%,20.13%,6.71%
Waterbury,Ralph Corbo (F35),71,20,90,67,59,26,12,21,366,5.46%,18.31%,5.74%
Waterford,Cris Ericson(Prog),89,18,84,26,88,24,26,18,373,4.83%,6.97%,4.83%
Waterville,Wayne Billado III (I),24,1,28,35,52,22,23,13,198,0.51%,17.68%,6.57%
Weathersfield,Ralph Corbo (F35),33,64,73,20,17,26,24,28,285,22.46%,7.02%,9.82%
Wells,Molly Gray (D),38,104,22,17,39,37,19,23,299,34.78%,5.69%,7.69%
West Fairlee,Cris Ericson(Prog),85,65,61,60,80,24,15,35,425,15.29%,14.12%,8.24%
West Haven,Scott Milne (R),6,67,83,90,74,15,32,24,391,17.14%,23.02%,6.14%
West Rutland,Scott Milne (R),26,75,25,81,59,19,33,23,341,21.99%,23.75%,6.74%
West Windsor,Ralph Corbo (F35),56,82,102,33,84,11,10,28,406,20.20%,8.13%,6.90%
Westfield,Molly Gray (D),40,81,39,52,30,35,20,21,318,25.47%,16.35%,6.60%
Westford,Molly Gray (D),32,83,10,42,30,39,17,23,276,30.07%,15.22%,8.33%
Westminster,Ralph Corbo (F35),77,92,177,98,112,38,48,34,676,13.61%,14.50%,5.03%
Westmore,Cris Ericson(Prog),97,10,40,67,2,21,25,34,296,3.38%,22.64%,11.49%
Weston,Molly Gray (D),65,108,89,79,79,26,18,20,484,22.31%,16.32%,4.13%
Weybridge,Wayne Billado III (I),12,21,9,33,64,14,26,20,199,10.55%,16.58%,10.05%
Wheelock,Ralph Corbo (F35),6,7,70,35,44,36,21,14,233,3.00%,15.02%,6.01%
Whiting,Molly Gray (D),73,90,0,58,82,35,23,27,388,23.20%,14.95%,6.96%
Whitingham,Wayne Billado III (I),177,115,116,76,182,47,36,40,789,14.58%,9.63%,5.07%
Williamstown,Molly Gray (D),61,71,35,47,42,20,25,26,327,21.71%,14.37%,7.95%
Williston,Molly Gray (D),47,82,18,57,64,14,28,28,338,24.26%,16.86%,8.28%
Wilmington,Ralph Corbo (F35),36,44,87,13,77,6,26,26,315,13.97%,4.13%,8.25%
Windham,Cris Ericson(Prog),59,29,5,14,14,27,13,19,180,16.11%,7.78%,10.56%
Windsor,Molly Gray (D),1,55,24,37,14,27,25,17,200,27.50%,18.50%,8.50%
Winhall,Wayne Billado III (I),41,10,6,85,104,32,29,15,322,3.11%,26.40%,4.66%
Winooski,Cris Ericson(Prog),92,10,75,58,27,16,20,27,325,3.08%,17.85%,8.31%
Wolcott,Wayne Billado III (I),39,16,47,24,81,25,29,22,283,5.65%,8.48%,7.77%
Woodbury,Ralph Corbo (F35),0,79,79,47,71,11,30,25,342,23.10%,13.74%,7.31%
Woodford,Ralph Corbo (F35),6,44,100,35,71,18,24,23,321,13.71%,10.90%,7.17%
Woodstock,Molly Gray (D),73,80,68,26,40,25,12,17,341,23.46%,7.62%,4.99%
Worcester,Molly Gray (D),29,50,3,12,9,34,16,23,176,28.41%,6.82%,13.07%
