City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hartford,Scott Milne (R),117,83,75,157,102,47,33,41,655,12.67%,23.97%,6.26%
Hartland,Scott Milne (R),64,23,47,78,42,31,19,19,323,7.12%,24.15%,5.88%
Highgate,Cris Ericson(Prog),28,24,17,17,16,18,24,16,160,15.00%,10.62%,10.00%
Hinesburg,Ralph Corbo (F35),72,137,140,91,17,42,52,43,594,23.06%,15.32%,7.24%
Holland,Wayne Billado III (I),82,53,46,17,82,27,16,29,352,15.06%,4.83%,8.24%
Hubbardton,Scott Milne (R),58,27,23,63,28,19,27,25,270,10.00%,23.33%,9.26%
Huntington,Molly Gray (D),6,109,40,9,92,34,23,17,330,33.03%,2.73%,5.15%
Hyde Park,Ralph Corbo (F35),37,13,66,66,7,29,18,16,252,5.16%,26.19%,6.35%
Ira,Ralph Corbo (F35),10,13,70,33,20,31,23,23,223,5.83%,14.80%,10.31%
Irasburg,Molly Gray (D),75,86,65,6,59,31,19,22,363,23.69%,1.65%,6.06%
Isle La Motte,Scott Milne (R),36,70,59,103,98,24,25,12,427,16.39%,24.12%,2.81%
Jamaica,Wayne Billado III (I),78,62,73,13,93,18,28,19,384,16.15%,3.39%,4.95%
Jay,Cris Ericson(Prog),103,90,72,52,52,16,23,19,427,21.08%,12.18%,4.45%
Jericho,Ralph Corbo (F35),80,69,89,42,59,23,34,25,421,16.39%,9.98%,5.94%
Johnson,Ralph Corbo (F35),42,40,91,39,79,28,21,7,347,11.53%,11.24%,2.02%
Killington,Ralph Corbo (F35),23,66,94,15,11,19,19,23,270,24.44%,5.56%,8.52%
Kirby,Cris Ericson(Prog),105,21,55,73,63,32,25,37,411,5.11%,17.76%,9.00%
Landgrove,Scott Milne (R),55,59,49,79,30,16,14,34,336,17.56%,23.51%,10.12%
Leicester,Wayne Billado III (I),41,52,21,18,62,34,21,37,286,18.18%,6.29%,12.94%
Lemington,Molly Gray (D),49,55,16,12,48,20,26,27,253,21.74%,4.74%,10.67%
Lincoln,Cris Ericson(Prog),81,35,5,10,6,27,23,32,219,15.98%,4.57%,14.61%
Londonderry,Cris Ericson(Prog),101,52,85,80,41,19,27,30,435,11.95%,18.39%,6.90%
Lowell,Wayne Billado III (I),18,62,37,4,99,29,24,16,289,21.45%,1.38%,5.54%
Ludlow,Cris Ericson(Prog),80,50,69,52,29,20,23,14,337,14.84%,15.43%,4.15%
Lunenburg,Ralph Corbo (F35),66,69,79,15,25,17,25,27,323,21.36%,4.64%,8.36%
Lyndon,Cris Ericson(Prog),80,71,21,36,74,23,13,13,331,21.45%,10.88%,3.93%
Maidstone,Cris Ericson(Prog),81,57,66,47,2,21,23,23,320,17.81%,14.69%,7.19%
Manchester,Molly Gray (D),54,109,97,37,6,24,23,27,377,28.91%,9.81%,7.16%
Marlboro,Molly Gray (D),82,104,70,77,9,22,13,25,402,25.87%,19.15%,6.22%
Marshfield,Wayne Billado III (I),68,17,62,54,109,20,23,23,376,4.52%,14.36%,6.12%
Mendon,Molly Gray (D),8,55,20,9,21,28,25,17,183,30.05%,4.92%,9.29%
Middlebury,Wayne Billado III (I),8,79,74,14,104,27,23,19,348,22.70%,4.02%,5.46%
Middlesex,Scott Milne (R),62,16,45,94,49,27,22,25,340,4.71%,27.65%,7.35%
Middletown Springs,Molly Gray (D),21,108,106,19,43,28,30,29,384,28.12%,4.95%,7.55%
Milton,Scott Milne (R),108,97,73,170,18,38,54,58,616,15.75%,27.60%,9.42%
Monkton,Molly Gray (D),12,45,43,24,32,16,12,22,206,21.84%,11.65%,10.68%
Montgomery,Ralph Corbo (F35),11,60,92,17,14,26,35,18,273,21.98%,6.23%,6.59%
Montpelier,Wayne Billado III (I),34,13,72,49,86,23,21,21,319,4.08%,15.36%,6.58%
Moretown,Scott Milne (R),17,60,44,106,49,16,18,25,335,17.91%,31.64%,7.46%
Morgan,Cris Ericson(Prog),74,20,62,59,5,17,16,20,273,7.33%,21.61%,7.33%
Morristown,Ralph Corbo (F35),20,58,104,80,53,16,12,23,366,15.85%,21.86%,6.28%
Mount Holly,Ralph Corbo (F35),17,83,100,49,13,29,24,24,339,24.48%,14.45%,7.08%
Mount Tabor,Scott Milne (R),66,10,49,78,5,20,15,29,272,3.68%,28.68%,10.66%
New Haven,Scott Milne (R),31,7,7,91,39,21,23,8,227,3.08%,40.09%,3.52%
Newark,Wayne Billado III (I),3,29,59,62,79,26,23,25,306,9.48%,20.26%,8.17%
Newbury,Scott Milne (R),56,29,10,81,64,27,24,16,307,9.45%,26.38%,5.21%
Newfane,Scott Milne (R),18,38,36,103,30,20,33,38,316,12.03%,32.59%,12.03%
Newport City,Ralph Corbo (F35),48,53,64,45,11,24,22,31,298,17.79%,15.10%,10.40%
Newport Town,Scott Milne (R),12,31,50,92,70,23,16,17,311,9.97%,29.58%,5.47%
North Hero,Scott Milne (R),29,37,41,89,56,18,21,27,318,11.64%,27.99%,8.49%
Northfield,Molly Gray (D),24,79,78,12,20,28,22,30,293,26.96%,4.10%,10.24%
Norton,Molly Gray (D),71,87,64,46,25,24,28,21,366,23.77%,12.57%,5.74%
Norwich,Molly Gray (D),15,106,36,34,73,32,18,25,339,31.27%,10.03%,7.37%
Orange,Ralph Corbo (F35),10,28,76,4,7,17,24,20,186,15.05%,2.15%,10.75%
Orwell,Molly Gray (D),11,97,52,25,2,26,17,36,266,36.47%,9.40%,13.53%
Panton,Wayne Billado III (I),2,30,17,31,44,21,26,20,191,15.71%,16.23%,10.47%
Pawlet,Wayne Billado III (I),88,21,19,35,108,27,12,29,339,6.19%,10.32%,8.55%
Peacham,Cris Ericson(Prog),96,53,77,57,89,25,27,18,442,11.99%,12.90%,4.07%
Peru,Cris Ericson(Prog),88,73,19,57,80,28,24,10,379,19.26%,15.04%,2.64%
Pittsfield,Wayne Billado III (I),79,7,23,16,89,18,21,13,266,2.63%,6.02%,4.89%
Pittsford,Cris Ericson(Prog),74,30,72,31,72,20,28,16,343,8.75%,9.04%,4.66%
Plainfield,Wayne Billado III (I),34,32,33,4,55,20,22,18,218,14.68%,1.83%,8.26%
Plymouth,Ralph Corbo (F35),67,24,81,48,11,12,13,29,285,8.42%,16.84%,10.18%
Pomfret,Wayne Billado III (I),34,20,69,15,88,14,26,12,278,7.19%,5.40%,4.32%
Poultney,Ralph Corbo (F35),45,54,98,29,89,25,26,27,393,13.74%,7.38%,6.87%
Pownal,Ralph Corbo (F35),71,91,108,40,92,14,18,16,450,20.22%,8.89%,3.56%
Proctor,Wayne Billado III (I),12,63,68,3,69,21,27,18,281,22.42%,1.07%,6.41%
Putney,Wayne Billado III (I),85,48,35,13,99,16,15,28,339,14.16%,3.83%,8.26%
Randolph,Molly Gray (D),38,72,16,26,64,23,17,22,278,25.90%,9.35%,7.91%
Reading,Cris Ericson(Prog),39,38,37,7,18,34,30,27,230,16.52%,3.04%,11.74%
Readsboro,Cris Ericson(Prog),108,23,36,28,37,26,19,18,295,7.80%,9.49%,6.10%
Richford,Wayne Billado III (I),3,20,46,22,64,22,19,24,220,9.09%,10.00%,10.91%
Richmond,Molly Gray (D),11,61,6,33,11,21,14,20,177,34.46%,18.64%,11.30%
Ripton,Ralph Corbo (F35),39,8,94,31,48,19,19,30,288,2.78%,10.76%,10.42%
Rochester,Molly Gray (D),24,61,16,12,5,23,27,28,196,31.12%,6.12%,14.29%
Rockingham,Molly Gray (D),2,69,68,0,25,26,32,18,240,28.75%,0.00%,7.50%
Roxbury,Scott Milne (R),56,89,64,104,60,23,24,21,441,20.18%,23.58%,4.76%
Royalton,Cris Ericson(Prog),96,39,69,59,32,32,23,16,366,10.66%,16.12%,4.37%
Rupert,Molly Gray (D),50,87,10,68,67,27,26,22,357,24.37%,19.05%,6.16%
Rutland City,Wayne Billado III (I),200,226,244,201,376,113,83,95,1538,14.69%,13.07%,6.18%
Rutland,Scott Milne (R),33,8,71,86,15,24,27,17,281,2.85%,30.60%,6.05%
Ryegate,Scott Milne (R),43,76,62,84,48,20,14,27,374,20.32%,22.46%,7.22%
Salisbury,Cris Ericson(Prog),55,27,2,19,0,24,23,23,173,15.61%,10.98%,13.29%
Sandgate,Wayne Billado III (I),144,87,90,46,152,55,41,46,661,13.16%,6.96%,6.96%
Searsburg,Wayne Billado III (I),80,33,4,16,93,16,30,28,300,11.00%,5.33%,9.33%
Shaftsbury,Ralph Corbo (F35),17,75,99,2,56,18,11,42,320,23.44%,0.62%,13.12%
Sharon,Wayne Billado III (I),95,20,35,8,101,23,26,25,333,6.01%,2.40%,7.51%
Sheffield,Molly Gray (D),53,80,76,9,18,26,36,16,314,25.48%,2.87%,5.10%
Shelburne,Ralph Corbo (F35),51,35,92,49,85,24,18,24,378,9.26%,12.96%,6.35%
Sheldon,Wayne Billado III (I),41,72,66,4,102,14,29,28,356,20.22%,1.12%,7.87%
Shoreham,Wayne Billado III (I),6,19,31,38,64,26,28,27,239,7.95%,15.90%,11.30%
Shrewsbury,Cris Ericson(Prog),105,21,99,55,103,24,27,24,458,4.59%,12.01%,5.24%
South Burlington,Scott Milne (R),139,113,73,178,126,45,53,30,757,14.93%,23.51%,3.96%
South Hero,Molly Gray (D),27,65,56,51,16,19,20,25,279,23.30%,18.28%,8.96%
Springfield,Molly Gray (D),35,61,28,47,43,37,13,29,293,20.82%,16.04%,9.90%
St. Albans City,Scott Milne (R),42,34,5,105,16,31,22,22,277,12.27%,37.91%,7.94%
St. Albans Town,Wayne Billado III (I),150,209,183,108,222,82,83,105,1142,18.30%,9.46%,9.19%
St. George,Molly Gray (D),2,89,30,85,19,12,14,14,265,33.58%,32.08%,5.28%
St. Johnsbury,Molly Gray (D),114,168,62,28,74,53,48,37,584,28.77%,4.79%,6.34%
Stamford,Molly Gray (D),10,74,62,64,43,27,32,18,330,22.42%,19.39%,5.45%
Stannard,Scott Milne (R),25,9,26,54,20,17,23,27,201,4.48%,26.87%,13.43%
Starksboro,Cris Ericson(Prog),52,6,49,27,13,7,25,18,197,3.05%,13.71%,9.14%
Stockbridge,Molly Gray (D),31,50,21,5,12,23,34,17,193,25.91%,2.59%,8.81%
Stowe,Wayne Billado III (I),32,50,44,42,55,19,16,25,283,17.67%,14.84%,8.83%
Strafford,Scott Milne (R),47,40,0,70,11,16,20,25,229,17.47%,30.57%,10.92%
Stratton,Molly Gray (D),51,107,20,11,48,13,25,29,304,35.20%,3.62%,9.54%
Sudbury,Cris Ericson(Prog),83,68,23,36,14,27,26,13,290,23.45%,12.41%,4.48%
Sunderland,Cris Ericson(Prog),174,127,64,108,93,51,37,58,712,17.84%,15.17%,8.15%
Sutton,Molly Gray (D),23,87,33,26,50,23,28,36,306,28.43%,8.50%,11.76%
Swanton,Cris Ericson(Prog),67,16,1,22,25,27,27,27,212,7.55%,10.38%,12.74%
Thetford,Molly Gray (D),23,69,1,68,8,16,20,23,228,30.26%,29.82%,10.09%
Tinmouth,Cris Ericson(Prog),142,83,131,82,131,45,41,43,698,11.89%,11.75%,6.16%
Topsham,Wayne Billado III (I),46,31,43,36,88,33,26,20,323,9.60%,11.15%,6.19%
Townshend,Cris Ericson(Prog),90,49,42,51,69,24,30,19,374,13.10%,13.64%,5.08%
Troy,Molly Gray (D),76,142,39,76,91,44,42,46,556,25.54%,13.67%,8.27%
Tunbridge,Cris Ericson(Prog),107,75,82,77,10,26,16,27,420,17.86%,18.33%,6.43%
Underhill,Cris Ericson(Prog),103,97,70,35,40,26,30,19,420,23.10%,8.33%,4.52%
Vergennes,Cris Ericson(Prog),76,18,70,66,30,30,24,25,339,5.31%,19.47%,7.37%
Vernon,Molly Gray (D),5,76,30,26,30,17,19,38,241,31.54%,10.79%,15.77%
Vershire,Cris Ericson(Prog),30,5,22,2,2,25,18,29,133,3.76%,1.50%,21.80%
Victory,Wayne Billado III (I),64,29,45,8,94,17,28,25,310,9.35%,2.58%,8.06%
Waitsfield,Wayne Billado III (I),60,3,26,54,76,23,24,9,275,1.09%,19.64%,3.27%
Walden,Cris Ericson(Prog),89,61,61,77,39,24,14,25,390,15.64%,19.74%,6.41%
Wallingford,Wayne Billado III (I),21,54,54,36,101,13,15,31,325,16.62%,11.08%,9.54%
Waltham,Ralph Corbo (F35),7,13,82,37,19,21,25,21,225,5.78%,16.44%,9.33%
Wardsboro,Cris Ericson(Prog),100,62,11,40,67,26,15,17,338,18.34%,11.83%,5.03%
Warren,Wayne Billado III (I),16,56,62,58,106,38,27,19,382,14.66%,15.18%,4.97%
Washington,Molly Gray (D),25,74,36,5,60,24,29,21,274,27.01%,1.82%,7.66%
Waterbury,Ralph Corbo (F35),7,20,61,3,2,29,36,17,175,11.43%,1.71%,9.71%
Waterford,Scott Milne (R),65,74,83,86,55,18,19,19,419,17.66%,20.53%,4.53%
Waterville,Scott Milne (R),58,15,62,106,71,33,29,23,397,3.78%,26.70%,5.79%
Weathersfield,Cris Ericson(Prog),62,18,9,21,31,8,13,29,191,9.42%,10.99%,15.18%
Wells,Cris Ericson(Prog),40,1,38,7,28,13,33,21,181,0.55%,3.87%,11.60%
West Fairlee,Ralph Corbo (F35),67,70,82,6,2,34,19,20,300,23.33%,2.00%,6.67%
West Haven,Wayne Billado III (I),27,25,58,56,68,21,28,26,309,8.09%,18.12%,8.41%
West Rutland,Wayne Billado III (I),43,89,50,83,102,27,28,40,462,19.26%,17.97%,8.66%
West Windsor,Cris Ericson(Prog),87,64,12,40,24,16,20,25,288,22.22%,13.89%,8.68%
Westfield,Scott Milne (R),8,33,7,44,36,15,27,20,190,17.37%,23.16%,10.53%
Westford,Wayne Billado III (I),38,3,29,75,86,20,15,28,294,1.02%,25.51%,9.52%
Westminster,Scott Milne (R),128,41,70,143,49,60,44,56,591,6.94%,24.20%,9.48%
Westmore,Scott Milne (R),21,28,17,99,76,25,23,23,312,8.97%,31.73%,7.37%
Weston,Molly Gray (D),42,102,93,49,24,24,31,20,385,26.49%,12.73%,5.19%
Weybridge,Cris Ericson(Prog),100,68,64,9,49,25,28,24,367,18.53%,2.45%,6.54%
Wheelock,Wayne Billado III (I),57,40,49,43,57,9,21,28,304,13.16%,14.14%,9.21%
Whiting,Wayne Billado III (I),42,87,78,85,93,18,25,14,442,19.68%,19.23%,3.17%
Whitingham,Cris Ericson(Prog),123,77,110,118,94,49,47,49,667,11.54%,17.69%,7.35%
Williamstown,Wayne Billado III (I),76,1,45,0,107,18,10,16,273,0.37%,0.00%,5.86%
Williston,Molly Gray (D),28,88,7,12,84,19,29,33,300,29.33%,4.00%,11.00%
Wilmington,Wayne Billado III (I),31,79,49,80,97,22,26,21,405,19.51%,19.75%,5.19%
Windham,Cris Ericson(Prog),105,54,38,48,30,17,17,30,339,15.93%,14.16%,8.85%
Windsor,Wayne Billado III (I),52,23,83,52,88,16,30,21,365,6.30%,14.25%,5.75%
Winhall,Ralph Corbo (F35),10,14,77,9,12,29,19,24,194,7.22%,4.64%,12.37%
Winooski,Wayne Billado III (I),1,41,41,11,43,28,24,11,200,20.50%,5.50%,5.50%
Wolcott,Scott Milne (R),85,1,32,104,30,17,25,28,322,0.31%,32.30%,8.70%
Woodbury,Ralph Corbo (F35),2,20,81,17,78,24,29,12,263,7.60%,6.46%,4.56%
Woodford,Ralph Corbo (F35),45,14,80,17,45,44,32,18,295,4.75%,5.76%,6.10%
Woodstock,Ralph Corbo (F35),13,32,89,16,40,24,33,23,270,11.85%,5.93%,8.52%
Worcester,Molly Gray (D),18,106,84,22,25,14,23,35,327,32.42%,6.73%,10.70%
