City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Scott Milne (R),62,36,5,73,60,24,20,21,301,11.96%,24.25%,6.98%
Brookfield,Wayne Billado III (I),5,38,70,67,89,21,15,17,322,11.80%,20.81%,5.28%
Brookline,Wayne Billado III (I),84,61,52,14,91,17,18,20,357,17.09%,3.92%,5.60%
Brownington,Ralph Corbo (F35),73,18,76,1,7,21,14,34,244,7.38%,0.41%,13.93%
Brunswick,Scott Milne (R),59,99,51,108,29,31,19,32,428,23.13%,25.23%,7.48%
Burke,Cris Ericson(Prog),75,52,21,30,10,24,31,24,267,19.48%,11.24%,8.99%
Burlington,Cris Ericson(Prog),518,421,292,372,298,141,153,150,2345,17.95%,15.86%,6.40%
Cabot,Ralph Corbo (F35),88,39,88,85,12,24,19,17,372,10.48%,22.85%,4.57%
Calais,Cris Ericson(Prog),84,6,54,37,24,15,42,14,276,2.17%,13.41%,5.07%
Cambridge,Wayne Billado III (I),10,86,31,2,94,22,23,24,292,29.45%,0.68%,8.22%
Canaan,Cris Ericson(Prog),79,35,52,73,62,11,27,21,360,9.72%,20.28%,5.83%
Castleton,Scott Milne (R),38,85,6,93,66,27,19,8,342,24.85%,27.19%,2.34%
Cavendish,Ralph Corbo (F35),28,39,90,62,56,25,30,23,353,11.05%,17.56%,6.52%
Charleston,Wayne Billado III (I),29,34,9,79,99,18,29,31,328,10.37%,24.09%,9.45%
Charlotte,Cris Ericson(Prog),94,76,70,36,26,13,20,33,368,20.65%,9.78%,8.97%
Chelsea,Molly Gray (D),4,81,67,27,59,26,34,13,311,26.05%,8.68%,4.18%
Chester,Ralph Corbo (F35),20,59,73,67,65,22,24,38,368,16.03%,18.21%,10.33%
Chittenden,Wayne Billado III (I),61,41,32,45,89,26,19,13,326,12.58%,13.80%,3.99%
Clarendon,Scott Milne (R),20,7,52,86,16,16,34,14,245,2.86%,35.10%,5.71%
Colchester,Wayne Billado III (I),118,82,167,19,176,57,60,33,712,11.52%,2.67%,4.63%
Concord,Scott Milne (R),84,55,50,99,88,23,6,13,418,13.16%,23.68%,3.11%
Corinth,Cris Ericson(Prog),96,26,27,76,84,33,16,34,392,6.63%,19.39%,8.67%
Cornwall,Wayne Billado III (I),4,12,1,24,89,16,25,23,194,6.19%,12.37%,11.86%
Coventry,Wayne Billado III (I),42,64,22,49,98,18,29,27,349,18.34%,14.04%,7.74%
Craftsbury,Molly Gray (D),80,87,66,3,32,24,16,21,329,26.44%,0.91%,6.38%
Danby,Ralph Corbo (F35),33,28,65,55,21,16,21,27,266,10.53%,20.68%,10.15%
Danville,Cris Ericson(Prog),98,88,32,79,31,30,23,24,405,21.73%,19.51%,5.93%
Derby,Ralph Corbo (F35),24,34,58,40,18,29,26,23,252,13.49%,15.87%,9.13%
Dorset,Wayne Billado III (I),23,56,29,8,92,30,24,31,293,19.11%,2.73%,10.58%
Dover,Scott Milne (R),53,12,33,105,45,21,28,14,311,3.86%,33.76%,4.50%
Dummerston,Wayne Billado III (I),26,16,75,18,76,27,15,19,272,5.88%,6.62%,6.99%
Duxbury,Wayne Billado III (I),3,25,14,44,44,7,36,28,201,12.44%,21.89%,13.93%
East Haven,Molly Gray (D),17,94,65,15,37,24,17,15,284,33.10%,5.28%,5.28%
East Montpelier,Scott Milne (R),16,15,67,86,5,31,22,23,265,5.66%,32.45%,8.68%
Eden,Scott Milne (R),66,75,72,96,45,21,28,32,435,17.24%,22.07%,7.36%
Elmore,Wayne Billado III (I),6,34,38,38,61,11,17,25,230,14.78%,16.52%,10.87%
Enosburgh,Ralph Corbo (F35),11,5,82,44,17,19,15,29,222,2.25%,19.82%,13.06%
Essex,Ralph Corbo (F35),157,144,175,93,59,71,73,77,849,16.96%,10.95%,9.07%
Fair Haven,Molly Gray (D),52,84,9,27,58,18,27,13,288,29.17%,9.38%,4.51%
Fairfax,Molly Gray (D),57,68,7,36,59,21,17,31,296,22.97%,12.16%,10.47%
Fairfield,Wayne Billado III (I),32,50,34,34,69,13,10,16,258,19.38%,13.18%,6.20%
Fairlee,Molly Gray (D),53,67,59,1,62,29,38,23,332,20.18%,0.30%,6.93%
Fayston,Wayne Billado III (I),29,5,66,89,94,14,24,12,333,1.50%,26.73%,3.60%
Ferrisburgh,Molly Gray (D),15,95,8,20,85,20,27,19,289,32.87%,6.92%,6.57%
Fletcher,Scott Milne (R),30,36,69,83,67,21,23,22,351,10.26%,23.65%,6.27%
Franklin,Wayne Billado III (I),56,35,30,87,102,34,34,23,401,8.73%,21.70%,5.74%
Georgia,Cris Ericson(Prog),106,32,18,24,0,13,21,31,245,13.06%,9.80%,12.65%
Glover,Wayne Billado III (I),36,37,4,66,82,27,15,18,285,12.98%,23.16%,6.32%
Goshen,Wayne Billado III (I),71,54,54,58,79,20,13,30,379,14.25%,15.30%,7.92%
Grafton,Cris Ericson(Prog),65,3,63,56,54,36,21,29,327,0.92%,17.13%,8.87%
Granby,Ralph Corbo (F35),19,65,79,17,11,32,16,29,268,24.25%,6.34%,10.82%
Grand Isle,Ralph Corbo (F35),12,67,109,6,66,37,20,36,353,18.98%,1.70%,10.20%
Granville,Scott Milne (R),7,16,44,101,55,19,31,29,302,5.30%,33.44%,9.60%
Greensboro,Molly Gray (D),38,45,25,9,16,27,32,17,209,21.53%,4.31%,8.13%
Groton,Ralph Corbo (F35),34,26,93,76,56,29,24,19,357,7.28%,21.29%,5.32%
Guildhall,Scott Milne (R),45,35,85,90,1,22,23,17,318,11.01%,28.30%,5.35%
Guilford,Ralph Corbo (F35),74,49,80,53,40,20,19,19,354,13.84%,14.97%,5.37%
Halifax,Molly Gray (D),61,98,45,2,44,27,18,22,317,30.91%,0.63%,6.94%
Hancock,Ralph Corbo (F35),48,20,82,62,54,18,18,37,339,5.90%,18.29%,10.91%
Hardwick,Cris Ericson(Prog),94,87,30,18,49,25,17,22,342,25.44%,5.26%,6.43%
Hartford,Ralph Corbo (F35),82,121,145,92,91,52,45,49,677,17.87%,13.59%,7.24%
Hartland,Cris Ericson(Prog),74,32,21,8,15,25,27,31,233,13.73%,3.43%,13.30%
Highgate,Cris Ericson(Prog),87,20,69,79,39,26,28,25,373,5.36%,21.18%,6.70%
Hinesburg,Scott Milne (R),73,134,104,173,139,55,30,46,754,17.77%,22.94%,6.10%
Holland,Scott Milne (R),44,50,47,74,62,23,17,21,338,14.79%,21.89%,6.21%
Hubbardton,Cris Ericson(Prog),70,16,34,29,39,14,33,7,242,6.61%,11.98%,2.89%
Huntington,Molly Gray (D),23,59,49,16,57,22,25,20,271,21.77%,5.90%,7.38%
Hyde Park,Ralph Corbo (F35),66,100,100,88,10,20,32,26,442,22.62%,19.91%,5.88%
Ira,Scott Milne (R),32,63,11,93,6,15,20,27,267,23.60%,34.83%,10.11%
Irasburg,Ralph Corbo (F35),47,98,109,78,58,15,30,14,449,21.83%,17.37%,3.12%
Isle La Motte,Scott Milne (R),39,69,86,89,86,24,25,28,446,15.47%,19.96%,6.28%
Jamaica,Wayne Billado III (I),67,25,57,15,88,11,14,14,291,8.59%,5.15%,4.81%
Jay,Molly Gray (D),71,98,18,50,44,20,24,28,353,27.76%,14.16%,7.93%
Jericho,Scott Milne (R),1,35,63,80,72,24,22,30,327,10.70%,24.46%,9.17%
Johnson,Molly Gray (D),37,96,28,37,26,21,15,34,294,32.65%,12.59%,11.56%
Killington,Ralph Corbo (F35),74,61,86,53,7,25,21,25,352,17.33%,15.06%,7.10%
Kirby,Ralph Corbo (F35),55,67,82,23,76,30,15,26,374,17.91%,6.15%,6.95%
Landgrove,Cris Ericson(Prog),79,36,76,29,31,14,21,29,315,11.43%,9.21%,9.21%
Leicester,Scott Milne (R),6,31,43,88,48,19,16,28,279,11.11%,31.54%,10.04%
Lemington,Cris Ericson(Prog),94,1,71,38,6,31,23,32,296,0.34%,12.84%,10.81%
Lincoln,Scott Milne (R),44,14,73,106,23,22,21,25,328,4.27%,32.32%,7.62%
Londonderry,Molly Gray (D),68,82,26,33,55,28,15,25,332,24.70%,9.94%,7.53%
Lowell,Scott Milne (R),95,32,6,96,33,29,12,18,321,9.97%,29.91%,5.61%
Ludlow,Ralph Corbo (F35),46,54,75,31,5,19,24,23,277,19.49%,11.19%,8.30%
Lunenburg,Cris Ericson(Prog),109,94,27,56,98,11,26,18,439,21.41%,12.76%,4.10%
Lyndon,Molly Gray (D),17,53,50,41,51,27,20,29,288,18.40%,14.24%,10.07%
Maidstone,Ralph Corbo (F35),11,70,108,43,13,36,19,26,326,21.47%,13.19%,7.98%
Manchester,Ralph Corbo (F35),61,26,97,41,31,19,15,25,315,8.25%,13.02%,7.94%
Marlboro,Scott Milne (R),29,37,89,98,72,20,28,30,403,9.18%,24.32%,7.44%
Marshfield,Ralph Corbo (F35),80,15,98,57,76,38,30,27,421,3.56%,13.54%,6.41%
Mendon,Scott Milne (R),28,8,54,55,14,24,15,28,226,3.54%,24.34%,12.39%
Middlebury,Molly Gray (D),29,77,41,24,36,21,32,19,279,27.60%,8.60%,6.81%
Middlesex,Ralph Corbo (F35),40,29,53,28,34,22,20,18,244,11.89%,11.48%,7.38%
Middletown Springs,Wayne Billado III (I),13,7,10,14,58,16,33,17,168,4.17%,8.33%,10.12%
Milton,Molly Gray (D),127,148,23,77,26,44,37,42,524,28.24%,14.69%,8.02%
Monkton,Wayne Billado III (I),5,2,53,28,95,34,9,23,249,0.80%,11.24%,9.24%
Montgomery,Scott Milne (R),71,3,76,84,41,39,29,18,361,0.83%,23.27%,4.99%
Montpelier,Cris Ericson(Prog),77,11,52,18,33,24,19,36,270,4.07%,6.67%,13.33%
Moretown,Molly Gray (D),66,94,6,52,0,27,30,30,305,30.82%,17.05%,9.84%
Morgan,Wayne Billado III (I),25,70,50,20,74,17,13,19,288,24.31%,6.94%,6.60%
Morristown,Cris Ericson(Prog),56,14,31,8,17,27,16,22,191,7.33%,4.19%,11.52%
Mount Holly,Wayne Billado III (I),55,62,66,8,84,11,20,24,330,18.79%,2.42%,7.27%
Mount Tabor,Wayne Billado III (I),17,0,39,25,48,26,17,24,196,0.00%,12.76%,12.24%
New Haven,Ralph Corbo (F35),8,83,106,26,35,24,21,19,322,25.78%,8.07%,5.90%
Newark,Scott Milne (R),63,35,51,75,36,25,25,26,336,10.42%,22.32%,7.74%
Newbury,Wayne Billado III (I),54,69,33,25,80,31,27,25,344,20.06%,7.27%,7.27%
Newfane,Wayne Billado III (I),12,23,10,11,29,41,19,26,171,13.45%,6.43%,15.20%
Newport City,Wayne Billado III (I),3,75,34,71,89,21,25,14,332,22.59%,21.39%,4.22%
Newport Town,Cris Ericson(Prog),102,48,39,90,2,21,17,23,342,14.04%,26.32%,6.73%
North Hero,Wayne Billado III (I),8,10,97,80,109,23,30,32,389,2.57%,20.57%,8.23%
Northfield,Cris Ericson(Prog),82,81,15,18,6,34,26,26,288,28.12%,6.25%,9.03%
Norton,Scott Milne (R),5,27,36,43,9,25,16,26,187,14.44%,22.99%,13.90%
Norwich,Scott Milne (R),78,80,86,90,14,35,12,45,440,18.18%,20.45%,10.23%
Orange,Molly Gray (D),17,93,22,33,63,15,36,25,304,30.59%,10.86%,8.22%
Orwell,Ralph Corbo (F35),82,70,85,6,35,18,28,11,335,20.90%,1.79%,3.28%
Panton,Molly Gray (D),45,98,20,21,84,27,17,33,345,28.41%,6.09%,9.57%
Pawlet,Cris Ericson(Prog),84,80,60,58,56,29,35,23,425,18.82%,13.65%,5.41%
Peacham,Molly Gray (D),38,39,15,22,15,21,18,31,199,19.60%,11.06%,15.58%
Peru,Wayne Billado III (I),38,70,37,44,109,26,21,31,376,18.62%,11.70%,8.24%
Pittsfield,Scott Milne (R),94,26,68,95,5,17,25,23,353,7.37%,26.91%,6.52%
Pittsford,Ralph Corbo (F35),56,5,66,1,27,25,13,26,219,2.28%,0.46%,11.87%
Plainfield,Scott Milne (R),29,75,10,102,89,7,16,26,354,21.19%,28.81%,7.34%
Plymouth,Wayne Billado III (I),55,76,12,25,87,14,18,26,313,24.28%,7.99%,8.31%
Pomfret,Ralph Corbo (F35),52,59,86,62,10,25,29,20,343,17.20%,18.08%,5.83%
Poultney,Scott Milne (R),50,31,50,53,30,22,26,35,297,10.44%,17.85%,11.78%
Pownal,Molly Gray (D),54,80,11,64,41,30,26,13,319,25.08%,20.06%,4.08%
Proctor,Wayne Billado III (I),20,20,22,23,106,27,27,21,266,7.52%,8.65%,7.89%
Putney,Ralph Corbo (F35),46,37,68,65,38,23,18,26,321,11.53%,20.25%,8.10%
Randolph,Molly Gray (D),41,94,90,21,71,20,30,18,385,24.42%,5.45%,4.68%
Reading,Molly Gray (D),48,74,21,34,59,19,21,32,308,24.03%,11.04%,10.39%
Readsboro,Wayne Billado III (I),55,45,41,40,95,31,28,31,366,12.30%,10.93%,8.47%
Richford,Ralph Corbo (F35),52,81,84,69,67,20,20,21,414,19.57%,16.67%,5.07%
Richmond,Wayne Billado III (I),67,60,40,69,70,15,13,21,355,16.90%,19.44%,5.92%
Ripton,Molly Gray (D),42,79,49,2,36,30,21,17,276,28.62%,0.72%,6.16%
Rochester,Ralph Corbo (F35),10,55,105,27,80,27,27,20,351,15.67%,7.69%,5.70%
Rockingham,Molly Gray (D),56,77,70,8,53,18,21,14,317,24.29%,2.52%,4.42%
Roxbury,Cris Ericson(Prog),44,18,36,31,11,24,26,20,210,8.57%,14.76%,9.52%
Royalton,Wayne Billado III (I),72,61,66,66,89,30,21,29,434,14.06%,15.21%,6.68%
Rupert,Wayne Billado III (I),50,82,22,71,94,27,19,16,381,21.52%,18.64%,4.20%
Rutland City,Cris Ericson(Prog),276,121,89,165,197,80,98,99,1125,10.76%,14.67%,8.80%
Rutland,Ralph Corbo (F35),1,72,86,42,78,30,20,31,360,20.00%,11.67%,8.61%
Ryegate,Wayne Billado III (I),13,25,68,51,85,17,20,25,304,8.22%,16.78%,8.22%
Salisbury,Cris Ericson(Prog),101,66,78,25,16,26,25,25,362,18.23%,6.91%,6.91%
Sandgate,Cris Ericson(Prog),116,96,36,51,96,37,41,68,541,17.74%,9.43%,12.57%
Searsburg,Scott Milne (R),48,67,49,92,82,25,41,27,431,15.55%,21.35%,6.26%
Shaftsbury,Molly Gray (D),25,99,83,4,34,34,24,14,317,31.23%,1.26%,4.42%
Sharon,Scott Milne (R),62,74,59,85,13,19,23,20,355,20.85%,23.94%,5.63%
Sheffield,Ralph Corbo (F35),22,40,82,30,63,32,13,21,303,13.20%,9.90%,6.93%
Shelburne,Molly Gray (D),78,93,86,24,40,25,31,25,402,23.13%,5.97%,6.22%
Sheldon,Cris Ericson(Prog),105,5,90,5,33,33,25,23,319,1.57%,1.57%,7.21%
Shoreham,Scott Milne (R),50,4,55,107,80,7,29,30,362,1.10%,29.56%,8.29%
Shrewsbury,Wayne Billado III (I),7,14,49,73,89,28,29,17,306,4.58%,23.86%,5.56%
South Burlington,Wayne Billado III (I),117,85,18,48,155,50,56,28,557,15.26%,8.62%,5.03%
South Hero,Wayne Billado III (I),48,14,71,40,80,20,23,23,319,4.39%,12.54%,7.21%
Springfield,Wayne Billado III (I),30,6,17,57,101,30,24,24,289,2.08%,19.72%,8.30%
St. Albans City,Wayne Billado III (I),50,36,56,38,103,19,23,25,350,10.29%,10.86%,7.14%
St. Albans Town,Cris Ericson(Prog),239,181,173,109,183,104,87,93,1169,15.48%,9.32%,7.96%
St. George,Ralph Corbo (F35),9,34,45,8,32,26,23,17,194,17.53%,4.12%,8.76%
St. Johnsbury,Molly Gray (D),74,107,92,52,63,29,44,36,497,21.53%,10.46%,7.24%
Stamford,Scott Milne (R),44,69,21,91,76,19,24,26,370,18.65%,24.59%,7.03%
Stannard,Ralph Corbo (F35),32,81,85,69,9,21,30,20,347,23.34%,19.88%,5.76%
Starksboro,Scott Milne (R),96,107,4,109,32,34,32,22,436,24.54%,25.00%,5.05%
Stockbridge,Cris Ericson(Prog),109,7,39,64,72,16,26,32,365,1.92%,17.53%,8.77%
Stowe,Ralph Corbo (F35),48,3,98,20,42,9,16,13,249,1.20%,8.03%,5.22%
Strafford,Wayne Billado III (I),10,28,18,47,76,40,26,26,271,10.33%,17.34%,9.59%
Stratton,Scott Milne (R),60,37,4,90,7,25,32,25,280,13.21%,32.14%,8.93%
Sudbury,Cris Ericson(Prog),93,57,69,4,84,30,21,31,389,14.65%,1.03%,7.97%
Sunderland,Cris Ericson(Prog),163,99,110,136,74,51,61,49,743,13.32%,18.30%,6.59%
Sutton,Scott Milne (R),40,62,41,82,4,30,16,15,290,21.38%,28.28%,5.17%
Swanton,Ralph Corbo (F35),38,44,62,23,16,36,21,27,267,16.48%,8.61%,10.11%
Thetford,Molly Gray (D),72,75,45,57,19,21,23,28,340,22.06%,16.76%,8.24%
Tinmouth,Scott Milne (R),59,94,106,169,67,47,40,57,639,14.71%,26.45%,8.92%
Topsham,Scott Milne (R),57,67,49,72,4,28,35,23,335,20.00%,21.49%,6.87%
Townshend,Scott Milne (R),59,27,32,105,24,28,24,16,315,8.57%,33.33%,5.08%
Troy,Ralph Corbo (F35),129,82,158,61,10,37,40,45,562,14.59%,10.85%,8.01%
Tunbridge,Ralph Corbo (F35),102,53,109,32,65,21,23,31,436,12.16%,7.34%,7.11%
Underhill,Ralph Corbo (F35),79,11,99,10,25,16,23,22,285,3.86%,3.51%,7.72%
Vergennes,Wayne Billado III (I),17,59,17,43,75,21,19,34,285,20.70%,15.09%,11.93%
Vernon,Molly Gray (D),27,69,38,60,32,27,23,26,302,22.85%,19.87%,8.61%
Vershire,Cris Ericson(Prog),91,63,38,75,86,21,21,15,410,15.37%,18.29%,3.66%
Victory,Ralph Corbo (F35),35,22,64,55,16,26,29,34,281,7.83%,19.57%,12.10%
Waitsfield,Wayne Billado III (I),25,53,28,39,87,14,21,18,285,18.60%,13.68%,6.32%
Walden,Ralph Corbo (F35),74,70,95,8,20,18,26,25,336,20.83%,2.38%,7.44%
Wallingford,Ralph Corbo (F35),16,11,100,37,51,14,19,23,271,4.06%,13.65%,8.49%
Waltham,Scott Milne (R),52,67,52,74,53,30,23,26,377,17.77%,19.63%,6.90%
Wardsboro,Ralph Corbo (F35),80,58,87,71,27,24,40,28,415,13.98%,17.11%,6.75%
Warren,Wayne Billado III (I),50,88,33,27,89,20,15,19,341,25.81%,7.92%,5.57%
Washington,Molly Gray (D),21,56,4,45,22,24,25,29,226,24.78%,19.91%,12.83%
Waterbury,Ralph Corbo (F35),36,23,61,1,18,12,12,18,181,12.71%,0.55%,9.94%
Waterford,Molly Gray (D),22,102,29,53,6,31,20,31,294,34.69%,18.03%,10.54%
Waterville,Scott Milne (R),70,55,54,97,64,27,31,39,437,12.59%,22.20%,8.92%
Weathersfield,Cris Ericson(Prog),76,52,18,48,74,24,29,23,344,15.12%,13.95%,6.69%
Wells,Wayne Billado III (I),87,82,20,5,89,22,15,27,347,23.63%,1.44%,7.78%
West Fairlee,Wayne Billado III (I),51,33,80,60,80,14,14,24,356,9.27%,16.85%,6.74%
West Haven,Molly Gray (D),32,91,69,49,36,17,16,23,333,27.33%,14.71%,6.91%
West Rutland,Scott Milne (R),64,78,72,83,62,19,31,21,430,18.14%,19.30%,4.88%
West Windsor,Cris Ericson(Prog),73,11,34,19,38,33,30,30,268,4.10%,7.09%,11.19%
Westfield,Ralph Corbo (F35),52,73,81,44,73,21,17,18,379,19.26%,11.61%,4.75%
Westford,Scott Milne (R),44,28,50,83,71,12,31,21,340,8.24%,24.41%,6.18%
Westminster,Cris Ericson(Prog),157,120,53,96,150,59,45,40,720,16.67%,13.33%,5.56%
Westmore,Cris Ericson(Prog),93,80,38,49,82,20,29,23,414,19.32%,11.84%,5.56%
Weston,Molly Gray (D),82,102,88,93,14,20,15,19,433,23.56%,21.48%,4.39%
Weybridge,Ralph Corbo (F35),2,57,82,80,38,26,22,17,324,17.59%,24.69%,5.25%
Wheelock,Ralph Corbo (F35),28,72,72,65,38,15,23,20,333,21.62%,19.52%,6.01%
Whiting,Ralph Corbo (F35),32,21,82,15,50,10,15,24,249,8.43%,6.02%,9.64%
Whitingham,Cris Ericson(Prog),191,102,84,47,64,46,38,56,628,16.24%,7.48%,8.92%
Williamstown,Wayne Billado III (I),12,86,18,57,88,20,37,22,340,25.29%,16.76%,6.47%
Williston,Cris Ericson(Prog),83,78,16,10,43,37,28,24,319,24.45%,3.13%,7.52%
Wilmington,Cris Ericson(Prog),76,2,21,70,10,28,18,20,245,0.82%,28.57%,8.16%
Windham,Scott Milne (R),43,48,66,104,57,20,16,38,392,12.24%,26.53%,9.69%
Windsor,Cris Ericson(Prog),74,65,0,25,49,16,16,30,275,23.64%,9.09%,10.91%
Winhall,Molly Gray (D),23,90,48,86,28,17,22,25,339,26.55%,25.37%,7.37%
Winooski,Molly Gray (D),67,78,76,17,26,23,29,34,350,22.29%,4.86%,9.71%
Wolcott,Wayne Billado III (I),8,53,27,4,53,16,15,19,195,27.18%,2.05%,9.74%
Woodbury,Cris Ericson(Prog),54,47,38,40,3,24,27,6,239,19.67%,16.74%,2.51%
Woodford,Ralph Corbo (F35),54,89,98,96,20,24,22,24,427,20.84%,22.48%,5.62%
Woodstock,Wayne Billado III (I),29,101,41,48,103,20,24,24,390,25.90%,12.31%,6.15%
Worcester,Wayne Billado III (I),10,99,76,102,108,22,21,19,457,21.66%,22.32%,4.16%
