City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bethel,Molly Gray (D),35,102,61,41,29,31,20,17,336,30.36%,12.20%,5.06%
Bloomfield,Molly Gray (D),36,94,72,78,36,29,28,26,399,23.56%,19.55%,6.52%
Bolton,Cris Ericson(Prog),61,45,14,15,23,22,24,30,234,19.23%,6.41%,12.82%
Bradford,Wayne Billado III (I),73,59,54,46,89,29,16,27,393,15.01%,11.70%,6.87%
Braintree,Wayne Billado III (I),60,37,14,46,68,18,29,15,287,12.89%,16.03%,5.23%
Brandon,Scott Milne (R),6,59,84,87,52,14,19,16,337,17.51%,25.82%,4.75%
Brattleboro,Molly Gray (D),131,216,208,44,150,65,52,64,930,23.23%,4.73%,6.88%
Bridgewater,Wayne Billado III (I),95,73,82,39,96,28,21,26,460,15.87%,8.48%,5.65%
Bridport,Cris Ericson(Prog),95,20,66,29,58,31,15,9,323,6.19%,8.98%,2.79%
Brighton,Wayne Billado III (I),53,2,75,52,85,24,38,29,358,0.56%,14.53%,8.10%
Bristol,Ralph Corbo (F35),67,15,107,25,36,21,32,24,327,4.59%,7.65%,7.34%
Brookfield,Wayne Billado III (I),10,24,60,41,65,19,20,27,266,9.02%,15.41%,10.15%
Brookline,Cris Ericson(Prog),102,27,31,56,38,23,20,42,339,7.96%,16.52%,12.39%
Brownington,Ralph Corbo (F35),73,80,84,31,19,27,22,20,356,22.47%,8.71%,5.62%
Brunswick,Wayne Billado III (I),10,78,82,72,105,28,27,22,424,18.40%,16.98%,5.19%
Burke,Wayne Billado III (I),33,33,12,62,80,18,10,13,261,12.64%,23.75%,4.98%
Burlington,Cris Ericson(Prog),371,297,203,351,262,171,148,157,1960,15.15%,17.91%,8.01%
Cabot,Wayne Billado III (I),44,67,43,83,101,21,23,27,409,16.38%,20.29%,6.60%
Calais,Ralph Corbo (F35),79,25,106,61,37,17,31,24,380,6.58%,16.05%,6.32%
Cambridge,Wayne Billado III (I),18,3,80,13,109,28,11,17,279,1.08%,4.66%,6.09%
Canaan,Wayne Billado III (I),62,48,27,18,80,16,35,30,316,15.19%,5.70%,9.49%
Castleton,Scott Milne (R),28,88,31,100,34,23,33,19,356,24.72%,28.09%,5.34%
Cavendish,Molly Gray (D),77,90,71,11,81,29,25,25,409,22.00%,2.69%,6.11%
Charleston,Ralph Corbo (F35),74,33,99,81,34,18,18,22,379,8.71%,21.37%,5.80%
Charlotte,Ralph Corbo (F35),25,14,85,74,29,31,17,21,296,4.73%,25.00%,7.09%
Chelsea,Cris Ericson(Prog),103,17,47,38,96,14,22,36,373,4.56%,10.19%,9.65%
Chester,Ralph Corbo (F35),76,17,90,61,70,31,25,20,390,4.36%,15.64%,5.13%
Chittenden,Wayne Billado III (I),62,39,37,35,76,24,27,17,317,12.30%,11.04%,5.36%
Clarendon,Molly Gray (D),76,87,45,40,14,29,16,27,334,26.05%,11.98%,8.08%
Colchester,Wayne Billado III (I),38,102,126,156,163,26,39,49,699,14.59%,22.32%,7.01%
Concord,Wayne Billado III (I),50,50,12,67,95,22,33,21,350,14.29%,19.14%,6.00%
Corinth,Wayne Billado III (I),35,46,58,31,58,21,24,19,292,15.75%,10.62%,6.51%
Cornwall,Cris Ericson(Prog),109,80,57,45,4,23,29,16,363,22.04%,12.40%,4.41%
Coventry,Ralph Corbo (F35),46,102,102,29,48,27,38,35,427,23.89%,6.79%,8.20%
Craftsbury,Wayne Billado III (I),21,65,36,85,95,24,17,32,375,17.33%,22.67%,8.53%
Danby,Scott Milne (R),34,47,34,72,66,27,20,24,324,14.51%,22.22%,7.41%
Danville,Molly Gray (D),57,92,10,76,77,22,19,15,368,25.00%,20.65%,4.08%
Derby,Molly Gray (D),37,89,66,31,69,32,10,19,353,25.21%,8.78%,5.38%
Dorset,Wayne Billado III (I),30,68,19,68,82,22,26,29,344,19.77%,19.77%,8.43%
Dover,Scott Milne (R),29,13,26,99,16,20,24,18,245,5.31%,40.41%,7.35%
Dummerston,Wayne Billado III (I),69,21,62,23,77,23,24,20,319,6.58%,7.21%,6.27%
Duxbury,Scott Milne (R),21,69,47,98,8,30,24,24,321,21.50%,30.53%,7.48%
East Haven,Scott Milne (R),75,5,80,105,35,9,21,24,354,1.41%,29.66%,6.78%
East Montpelier,Cris Ericson(Prog),103,8,4,64,34,21,6,25,265,3.02%,24.15%,9.43%
Eden,Ralph Corbo (F35),18,57,104,65,12,21,28,22,327,17.43%,19.88%,6.73%
Elmore,Wayne Billado III (I),30,17,86,68,102,18,24,19,364,4.67%,18.68%,5.22%
Enosburgh,Scott Milne (R),24,9,46,92,42,21,20,34,288,3.12%,31.94%,11.81%
Essex,Wayne Billado III (I),162,159,109,104,255,59,64,78,990,16.06%,10.51%,7.88%
Fair Haven,Molly Gray (D),16,104,103,63,62,27,25,26,426,24.41%,14.79%,6.10%
Fairfax,Ralph Corbo (F35),26,51,55,45,41,37,25,24,304,16.78%,14.80%,7.89%
Fairfield,Cris Ericson(Prog),77,17,68,10,42,16,18,22,270,6.30%,3.70%,8.15%
Fairlee,Molly Gray (D),22,67,39,40,16,17,22,28,251,26.69%,15.94%,11.16%
Fayston,Molly Gray (D),82,106,89,6,20,16,20,29,368,28.80%,1.63%,7.88%
Ferrisburgh,Ralph Corbo (F35),80,66,104,13,95,35,23,33,449,14.70%,2.90%,7.35%
Fletcher,Scott Milne (R),7,80,3,96,38,20,28,24,296,27.03%,32.43%,8.11%
Franklin,Wayne Billado III (I),5,3,17,56,91,21,24,18,235,1.28%,23.83%,7.66%
Georgia,Cris Ericson(Prog),92,24,62,49,17,14,22,23,303,7.92%,16.17%,7.59%
Glover,Molly Gray (D),55,78,77,64,48,25,24,29,400,19.50%,16.00%,7.25%
Goshen,Wayne Billado III (I),47,51,9,48,88,28,36,32,339,15.04%,14.16%,9.44%
Grafton,Scott Milne (R),2,76,66,89,66,16,11,33,359,21.17%,24.79%,9.19%
Granby,Wayne Billado III (I),44,20,6,45,58,27,10,15,225,8.89%,20.00%,6.67%
Grand Isle,Cris Ericson(Prog),74,23,66,23,24,15,20,21,266,8.65%,8.65%,7.89%
Granville,Molly Gray (D),53,93,16,43,2,35,30,36,308,30.19%,13.96%,11.69%
Greensboro,Scott Milne (R),86,5,82,109,50,29,29,28,418,1.20%,26.08%,6.70%
Groton,Ralph Corbo (F35),73,56,102,12,52,38,32,25,390,14.36%,3.08%,6.41%
Guildhall,Ralph Corbo (F35),50,75,87,75,70,19,26,35,437,17.16%,17.16%,8.01%
Guilford,Cris Ericson(Prog),87,53,10,84,38,18,7,27,324,16.36%,25.93%,8.33%
Halifax,Scott Milne (R),11,9,17,86,44,29,17,33,246,3.66%,34.96%,13.41%
Hancock,Scott Milne (R),10,62,13,65,50,24,23,15,262,23.66%,24.81%,5.73%
Hardwick,Molly Gray (D),57,61,31,21,51,28,33,28,310,19.68%,6.77%,9.03%
Hartford,Cris Ericson(Prog),178,129,117,121,71,34,53,44,747,17.27%,16.20%,5.89%
Hartland,Wayne Billado III (I),70,19,77,82,91,25,30,16,410,4.63%,20.00%,3.90%
Highgate,Molly Gray (D),76,90,65,1,66,27,21,27,373,24.13%,0.27%,7.24%
Hinesburg,Wayne Billado III (I),10,90,97,118,119,38,51,40,563,15.99%,20.96%,7.10%
Holland,Cris Ericson(Prog),102,44,93,1,87,8,22,16,373,11.80%,0.27%,4.29%
Hubbardton,Cris Ericson(Prog),86,74,15,22,68,22,26,26,339,21.83%,6.49%,7.67%
Huntington,Scott Milne (R),91,42,18,104,94,13,22,30,414,10.14%,25.12%,7.25%
Hyde Park,Ralph Corbo (F35),70,60,86,39,48,21,34,26,384,15.62%,10.16%,6.77%
Ira,Cris Ericson(Prog),102,38,60,33,6,18,37,17,311,12.22%,10.61%,5.47%
Irasburg,Wayne Billado III (I),14,41,52,40,81,10,23,15,276,14.86%,14.49%,5.43%
Isle La Motte,Molly Gray (D),68,93,47,24,40,29,19,19,339,27.43%,7.08%,5.60%
Jamaica,Scott Milne (R),67,87,52,95,54,26,20,13,414,21.01%,22.95%,3.14%
Jay,Molly Gray (D),20,63,41,32,1,24,21,17,219,28.77%,14.61%,7.76%
Jericho,Ralph Corbo (F35),16,20,38,14,29,30,16,17,180,11.11%,7.78%,9.44%
Johnson,Ralph Corbo (F35),61,50,97,47,40,33,24,28,380,13.16%,12.37%,7.37%
Killington,Molly Gray (D),59,95,7,83,83,18,27,25,397,23.93%,20.91%,6.30%
Kirby,Molly Gray (D),59,99,46,50,4,18,31,24,331,29.91%,15.11%,7.25%
Landgrove,Scott Milne (R),41,20,5,44,42,28,21,30,231,8.66%,19.05%,12.99%
Leicester,Ralph Corbo (F35),47,95,98,10,86,19,16,25,396,23.99%,2.53%,6.31%
Lemington,Molly Gray (D),12,97,10,34,5,7,38,21,224,43.30%,15.18%,9.38%
Lincoln,Wayne Billado III (I),60,2,30,33,68,27,13,17,250,0.80%,13.20%,6.80%
Londonderry,Ralph Corbo (F35),81,22,82,22,50,18,12,37,324,6.79%,6.79%,11.42%
Lowell,Molly Gray (D),68,69,12,33,48,34,16,17,297,23.23%,11.11%,5.72%
Ludlow,Ralph Corbo (F35),28,6,37,5,27,41,14,19,177,3.39%,2.82%,10.73%
Lunenburg,Wayne Billado III (I),29,24,20,34,55,14,24,8,208,11.54%,16.35%,3.85%
Lyndon,Molly Gray (D),15,92,6,15,33,33,22,29,245,37.55%,6.12%,11.84%
Maidstone,Scott Milne (R),8,1,26,54,53,10,30,22,204,0.49%,26.47%,10.78%
Manchester,Molly Gray (D),78,95,37,4,33,23,12,15,297,31.99%,1.35%,5.05%
Marlboro,Cris Ericson(Prog),69,45,23,1,28,22,15,24,227,19.82%,0.44%,10.57%
Marshfield,Cris Ericson(Prog),94,59,22,28,7,31,22,20,283,20.85%,9.89%,7.07%
Mendon,Ralph Corbo (F35),34,55,102,98,13,35,21,11,369,14.91%,26.56%,2.98%
Middlebury,Ralph Corbo (F35),12,30,53,28,9,19,25,24,200,15.00%,14.00%,12.00%
Middlesex,Molly Gray (D),48,73,37,4,68,18,24,32,304,24.01%,1.32%,10.53%
Middletown Springs,Molly Gray (D),24,73,14,28,51,21,25,17,253,28.85%,11.07%,6.72%
Milton,Molly Gray (D),99,107,61,18,32,48,38,54,457,23.41%,3.94%,11.82%
Monkton,Cris Ericson(Prog),108,11,25,52,16,23,33,25,293,3.75%,17.75%,8.53%
Montgomery,Scott Milne (R),63,75,7,98,45,23,17,34,362,20.72%,27.07%,9.39%
Montpelier,Molly Gray (D),0,85,13,10,83,25,14,22,252,33.73%,3.97%,8.73%
Moretown,Cris Ericson(Prog),84,12,5,65,61,20,23,30,300,4.00%,21.67%,10.00%
Morgan,Molly Gray (D),19,60,50,12,45,22,29,17,254,23.62%,4.72%,6.69%
Morristown,Scott Milne (R),40,31,26,60,59,12,20,23,271,11.44%,22.14%,8.49%
Mount Holly,Ralph Corbo (F35),0,44,86,48,19,24,27,11,259,16.99%,18.53%,4.25%
Mount Tabor,Wayne Billado III (I),77,12,58,55,86,36,24,27,375,3.20%,14.67%,7.20%
New Haven,Wayne Billado III (I),92,39,57,26,100,24,30,27,395,9.87%,6.58%,6.84%
Newark,Ralph Corbo (F35),41,48,81,19,60,24,16,24,313,15.34%,6.07%,7.67%
Newbury,Wayne Billado III (I),35,65,9,54,65,31,19,10,288,22.57%,18.75%,3.47%
Newfane,Ralph Corbo (F35),14,17,91,1,70,14,35,21,263,6.46%,0.38%,7.98%
Newport City,Scott Milne (R),51,28,20,80,59,19,15,31,303,9.24%,26.40%,10.23%
Newport Town,Cris Ericson(Prog),100,20,79,43,29,30,31,16,348,5.75%,12.36%,4.60%
North Hero,Scott Milne (R),32,36,23,88,15,22,26,22,264,13.64%,33.33%,8.33%
Northfield,Molly Gray (D),71,78,16,57,75,31,24,23,375,20.80%,15.20%,6.13%
Norton,Ralph Corbo (F35),79,30,91,35,59,21,16,19,350,8.57%,10.00%,5.43%
Norwich,Scott Milne (R),33,12,59,85,48,28,26,25,316,3.80%,26.90%,7.91%
Orange,Molly Gray (D),9,36,8,33,34,20,36,24,200,18.00%,16.50%,12.00%
Orwell,Scott Milne (R),66,42,64,81,45,27,24,18,367,11.44%,22.07%,4.90%
Panton,Cris Ericson(Prog),68,9,63,16,16,25,9,36,242,3.72%,6.61%,14.88%
Pawlet,Wayne Billado III (I),39,12,59,26,69,27,23,22,277,4.33%,9.39%,7.94%
Peacham,Cris Ericson(Prog),92,51,63,31,9,29,22,22,319,15.99%,9.72%,6.90%
Peru,Cris Ericson(Prog),86,52,73,80,83,26,25,22,447,11.63%,17.90%,4.92%
Pittsfield,Molly Gray (D),78,94,58,87,89,16,17,25,464,20.26%,18.75%,5.39%
Pittsford,Wayne Billado III (I),1,64,6,23,68,12,28,26,228,28.07%,10.09%,11.40%
Plainfield,Molly Gray (D),84,89,28,57,33,23,20,25,359,24.79%,15.88%,6.96%
Plymouth,Molly Gray (D),50,98,20,78,31,18,17,27,339,28.91%,23.01%,7.96%
Pomfret,Wayne Billado III (I),3,34,15,85,92,32,14,16,291,11.68%,29.21%,5.50%
Poultney,Molly Gray (D),12,107,68,25,1,28,23,14,278,38.49%,8.99%,5.04%
Pownal,Molly Gray (D),26,70,49,63,28,16,26,19,297,23.57%,21.21%,6.40%
Proctor,Ralph Corbo (F35),10,55,59,46,57,29,20,20,296,18.58%,15.54%,6.76%
Putney,Scott Milne (R),41,1,86,108,55,26,22,34,373,0.27%,28.95%,9.12%
Randolph,Cris Ericson(Prog),25,24,10,22,0,21,23,40,165,14.55%,13.33%,24.24%
Reading,Molly Gray (D),14,90,29,81,4,21,19,23,281,32.03%,28.83%,8.19%
Readsboro,Scott Milne (R),37,40,72,100,73,27,23,24,396,10.10%,25.25%,6.06%
Richford,Ralph Corbo (F35),91,103,109,73,32,19,19,38,484,21.28%,15.08%,7.85%
Richmond,Wayne Billado III (I),14,35,80,61,108,33,30,23,384,9.11%,15.89%,5.99%
Ripton,Scott Milne (R),16,36,13,97,3,31,30,18,244,14.75%,39.75%,7.38%
Rochester,Cris Ericson(Prog),106,32,45,81,48,13,35,23,383,8.36%,21.15%,6.01%
Rockingham,Wayne Billado III (I),8,69,35,72,72,12,15,18,301,22.92%,23.92%,5.98%
Roxbury,Cris Ericson(Prog),107,76,79,83,27,16,25,25,438,17.35%,18.95%,5.71%
Royalton,Ralph Corbo (F35),26,16,95,39,0,29,31,31,267,5.99%,14.61%,11.61%
Rupert,Wayne Billado III (I),14,73,29,22,84,34,14,12,282,25.89%,7.80%,4.26%
Rutland City,Molly Gray (D),171,389,259,165,282,94,92,97,1549,25.11%,10.65%,6.26%
Rutland,Ralph Corbo (F35),61,70,101,27,28,25,28,18,358,19.55%,7.54%,5.03%
Ryegate,Cris Ericson(Prog),82,70,2,35,21,26,24,21,281,24.91%,12.46%,7.47%
Salisbury,Wayne Billado III (I),2,10,76,9,109,13,17,26,262,3.82%,3.44%,9.92%
Sandgate,Cris Ericson(Prog),133,116,38,112,120,51,47,68,685,16.93%,16.35%,9.93%
Searsburg,Molly Gray (D),5,82,58,52,19,22,20,23,281,29.18%,18.51%,8.19%
Shaftsbury,Wayne Billado III (I),23,30,58,27,65,25,26,29,283,10.60%,9.54%,10.25%
Sharon,Cris Ericson(Prog),74,45,10,55,38,16,21,22,281,16.01%,19.57%,7.83%
Sheffield,Scott Milne (R),84,11,10,102,44,29,27,16,323,3.41%,31.58%,4.95%
Shelburne,Scott Milne (R),8,28,27,33,13,16,21,17,163,17.18%,20.25%,10.43%
Sheldon,Wayne Billado III (I),93,35,66,80,105,18,17,25,439,7.97%,18.22%,5.69%
Shoreham,Wayne Billado III (I),48,74,57,78,96,13,17,18,401,18.45%,19.45%,4.49%
Shrewsbury,Scott Milne (R),5,2,23,57,18,29,22,22,178,1.12%,32.02%,12.36%
South Burlington,Molly Gray (D),64,193,27,132,142,65,47,26,696,27.73%,18.97%,3.74%
South Hero,Scott Milne (R),7,49,33,80,30,26,18,25,268,18.28%,29.85%,9.33%
Springfield,Cris Ericson(Prog),102,23,78,33,11,26,26,23,322,7.14%,10.25%,7.14%
St. Albans City,Molly Gray (D),10,97,96,43,78,16,9,28,377,25.73%,11.41%,7.43%
St. Albans Town,Ralph Corbo (F35),163,166,232,206,174,77,92,99,1209,13.73%,17.04%,8.19%
St. George,Ralph Corbo (F35),40,14,102,65,14,32,19,16,302,4.64%,21.52%,5.30%
St. Johnsbury,Wayne Billado III (I),10,134,138,103,171,44,29,36,665,20.15%,15.49%,5.41%
Stamford,Scott Milne (R),41,61,29,64,53,16,18,19,301,20.27%,21.26%,6.31%
Stannard,Molly Gray (D),42,58,16,13,39,21,31,29,249,23.29%,5.22%,11.65%
Starksboro,Cris Ericson(Prog),57,25,35,54,43,20,16,22,272,9.19%,19.85%,8.09%
Stockbridge,Molly Gray (D),13,89,44,85,73,31,23,18,376,23.67%,22.61%,4.79%
Stowe,Ralph Corbo (F35),38,58,89,88,53,21,21,28,396,14.65%,22.22%,7.07%
Strafford,Scott Milne (R),23,87,81,95,47,10,24,20,387,22.48%,24.55%,5.17%
Stratton,Wayne Billado III (I),19,17,0,34,63,27,19,23,202,8.42%,16.83%,11.39%
Sudbury,Molly Gray (D),36,89,10,9,0,33,29,34,240,37.08%,3.75%,14.17%
Sunderland,Wayne Billado III (I),151,139,52,17,156,50,49,32,646,21.52%,2.63%,4.95%
Sutton,Molly Gray (D),14,82,71,27,34,24,25,32,309,26.54%,8.74%,10.36%
Swanton,Scott Milne (R),48,21,65,90,68,22,33,22,369,5.69%,24.39%,5.96%
Thetford,Scott Milne (R),15,23,19,66,23,23,20,23,212,10.85%,31.13%,10.85%
Tinmouth,Cris Ericson(Prog),152,79,130,96,76,62,32,41,668,11.83%,14.37%,6.14%
Topsham,Scott Milne (R),107,49,68,109,108,28,31,23,523,9.37%,20.84%,4.40%
Townshend,Ralph Corbo (F35),4,19,71,64,33,28,22,25,266,7.14%,24.06%,9.40%
Troy,Ralph Corbo (F35),125,35,133,121,125,48,42,53,682,5.13%,17.74%,7.77%
Tunbridge,Molly Gray (D),21,77,12,11,34,34,19,17,225,34.22%,4.89%,7.56%
Underhill,Ralph Corbo (F35),40,40,78,55,49,22,24,24,332,12.05%,16.57%,7.23%
Vergennes,Molly Gray (D),24,77,65,35,52,22,33,8,316,24.37%,11.08%,2.53%
Vernon,Molly Gray (D),49,96,92,54,4,24,15,20,354,27.12%,15.25%,5.65%
Vershire,Cris Ericson(Prog),75,36,36,30,27,27,15,17,263,13.69%,11.41%,6.46%
Victory,Ralph Corbo (F35),20,72,87,63,36,23,7,21,329,21.88%,19.15%,6.38%
Waitsfield,Scott Milne (R),81,20,32,88,14,23,26,24,308,6.49%,28.57%,7.79%
Walden,Wayne Billado III (I),14,56,49,69,95,9,35,30,357,15.69%,19.33%,8.40%
Wallingford,Cris Ericson(Prog),77,23,24,74,24,18,30,23,293,7.85%,25.26%,7.85%
Waltham,Ralph Corbo (F35),39,51,92,62,91,20,23,16,394,12.94%,15.74%,4.06%
Wardsboro,Cris Ericson(Prog),73,51,16,19,12,19,31,28,249,20.48%,7.63%,11.24%
Warren,Molly Gray (D),14,102,5,38,59,27,23,35,303,33.66%,12.54%,11.55%
Washington,Ralph Corbo (F35),65,45,69,27,31,30,19,11,297,15.15%,9.09%,3.70%
Waterbury,Wayne Billado III (I),45,27,77,54,104,32,23,28,390,6.92%,13.85%,7.18%
Waterford,Scott Milne (R),47,65,56,78,0,26,26,30,328,19.82%,23.78%,9.15%
Waterville,Ralph Corbo (F35),57,73,94,53,62,19,25,25,408,17.89%,12.99%,6.13%
Weathersfield,Scott Milne (R),75,9,22,87,30,33,39,18,313,2.88%,27.80%,5.75%
Wells,Molly Gray (D),39,83,30,14,27,10,29,28,260,31.92%,5.38%,10.77%
West Fairlee,Cris Ericson(Prog),88,33,63,38,72,12,22,25,353,9.35%,10.76%,7.08%
West Haven,Scott Milne (R),5,55,7,84,74,23,21,16,285,19.30%,29.47%,5.61%
West Rutland,Wayne Billado III (I),1,76,10,75,85,26,26,15,314,24.20%,23.89%,4.78%
West Windsor,Molly Gray (D),56,72,69,6,10,17,32,17,279,25.81%,2.15%,6.09%
Westfield,Wayne Billado III (I),10,94,3,51,101,18,21,19,317,29.65%,16.09%,5.99%
Westford,Ralph Corbo (F35),3,29,100,39,45,24,26,29,295,9.83%,13.22%,9.83%
Westminster,Ralph Corbo (F35),35,106,122,84,117,48,49,42,603,17.58%,13.93%,6.97%
Westmore,Scott Milne (R),31,2,42,73,35,28,30,17,258,0.78%,28.29%,6.59%
Weston,Wayne Billado III (I),52,46,10,9,56,9,29,26,237,19.41%,3.80%,10.97%
Weybridge,Wayne Billado III (I),34,53,81,29,82,19,26,18,342,15.50%,8.48%,5.26%
Wheelock,Molly Gray (D),30,99,5,6,58,23,31,20,272,36.40%,2.21%,7.35%
Whiting,Scott Milne (R),74,13,18,88,2,24,22,19,260,5.00%,33.85%,7.31%
Whitingham,Molly Gray (D),45,154,135,129,115,45,44,35,702,21.94%,18.38%,4.99%
Williamstown,Wayne Billado III (I),60,67,14,5,81,17,33,37,314,21.34%,1.59%,11.78%
Williston,Ralph Corbo (F35),54,6,104,83,84,25,20,27,403,1.49%,20.60%,6.70%
Wilmington,Ralph Corbo (F35),16,14,69,23,17,20,21,19,199,7.04%,11.56%,9.55%
Windham,Scott Milne (R),75,80,54,89,73,27,15,18,431,18.56%,20.65%,4.18%
Windsor,Scott Milne (R),25,36,42,89,19,35,35,24,305,11.80%,29.18%,7.87%
Winhall,Wayne Billado III (I),57,52,59,43,72,19,15,17,334,15.57%,12.87%,5.09%
Winooski,Ralph Corbo (F35),19,15,100,63,19,28,26,18,288,5.21%,21.88%,6.25%
Wolcott,Wayne Billado III (I),67,45,77,13,85,26,19,34,366,12.30%,3.55%,9.29%
Woodbury,Scott Milne (R),75,29,91,104,17,20,27,25,388,7.47%,26.80%,6.44%
Woodford,Ralph Corbo (F35),8,34,89,74,73,22,26,19,345,9.86%,21.45%,5.51%
Woodstock,Cris Ericson(Prog),108,11,103,38,85,34,18,24,421,2.61%,9.03%,5.70%
Worcester,Scott Milne (R),74,21,18,96,78,20,22,28,357,5.88%,26.89%,7.84%
