City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Killington,Ralph Corbo (F35),28,49,76,49,43,18,18,17,298,16.44%,16.44%,5.70%
Kirby,Cris Ericson(Prog),108,95,96,3,19,26,19,15,381,24.93%,0.79%,3.94%
Landgrove,Cris Ericson(Prog),102,88,79,32,55,11,21,29,417,21.10%,7.67%,6.95%
Leicester,Ralph Corbo (F35),22,5,26,5,15,22,21,27,143,3.50%,3.50%,18.88%
Lemington,Ralph Corbo (F35),43,11,76,28,34,34,17,25,268,4.10%,10.45%,9.33%
Lincoln,Cris Ericson(Prog),108,44,76,61,33,32,19,23,396,11.11%,15.40%,5.81%
Londonderry,Ralph Corbo (F35),44,65,97,76,16,18,22,19,357,18.21%,21.29%,5.32%
Lowell,Molly Gray (D),7,42,38,1,38,17,20,21,184,22.83%,0.54%,11.41%
Ludlow,Molly Gray (D),12,82,12,22,10,21,32,32,223,36.77%,9.87%,14.35%
Lunenburg,Ralph Corbo (F35),79,48,94,19,10,21,25,21,317,15.14%,5.99%,6.62%
Lyndon,Cris Ericson(Prog),106,3,24,9,52,30,23,22,269,1.12%,3.35%,8.18%
Maidstone,Scott Milne (R),81,92,4,98,68,19,17,23,402,22.89%,24.38%,5.72%
Manchester,Molly Gray (D),3,93,54,75,63,22,8,28,346,26.88%,21.68%,8.09%
Marlboro,Wayne Billado III (I),12,76,69,53,94,33,15,30,382,19.90%,13.87%,7.85%
Marshfield,Molly Gray (D),2,76,59,19,36,23,18,20,253,30.04%,7.51%,7.91%
Mendon,Wayne Billado III (I),89,62,14,1,99,28,16,25,334,18.56%,0.30%,7.49%
Middlebury,Cris Ericson(Prog),100,88,55,68,3,21,19,19,373,23.59%,18.23%,5.09%
Middlesex,Cris Ericson(Prog),67,58,16,30,33,23,22,31,280,20.71%,10.71%,11.07%
Middletown Springs,Cris Ericson(Prog),49,36,48,27,23,21,24,27,255,14.12%,10.59%,10.59%
Milton,Cris Ericson(Prog),153,118,78,148,109,56,37,45,744,15.86%,19.89%,6.05%
Monkton,Scott Milne (R),53,62,44,82,79,26,35,19,400,15.50%,20.50%,4.75%
Montgomery,Wayne Billado III (I),53,50,71,64,88,30,25,22,403,12.41%,15.88%,5.46%
Montpelier,Molly Gray (D),28,95,10,7,10,21,22,26,219,43.38%,3.20%,11.87%
Moretown,Molly Gray (D),73,77,17,4,40,26,16,22,275,28.00%,1.45%,8.00%
Morgan,Wayne Billado III (I),38,58,58,56,69,24,26,30,359,16.16%,15.60%,8.36%
Morristown,Cris Ericson(Prog),89,58,78,50,30,27,22,25,379,15.30%,13.19%,6.60%
Mount Holly,Scott Milne (R),24,67,64,89,50,16,22,22,354,18.93%,25.14%,6.21%
Mount Tabor,Molly Gray (D),64,75,25,66,37,19,21,27,334,22.46%,19.76%,8.08%
New Haven,Cris Ericson(Prog),102,80,77,5,26,21,19,14,344,23.26%,1.45%,4.07%
Newark,Wayne Billado III (I),18,66,64,81,87,34,15,19,384,17.19%,21.09%,4.95%
Newbury,Scott Milne (R),44,71,95,98,26,23,24,33,414,17.15%,23.67%,7.97%
Newfane,Wayne Billado III (I),40,23,31,39,63,16,25,17,254,9.06%,15.35%,6.69%
Newport City,Molly Gray (D),3,80,2,2,31,24,12,20,174,45.98%,1.15%,11.49%
Newport Town,Wayne Billado III (I),11,14,68,26,91,29,15,14,268,5.22%,9.70%,5.22%
North Hero,Ralph Corbo (F35),29,16,95,9,10,31,21,8,219,7.31%,4.11%,3.65%
Northfield,Cris Ericson(Prog),103,85,53,72,1,20,17,28,379,22.43%,19.00%,7.39%
Norton,Scott Milne (R),37,17,55,64,18,34,19,32,276,6.16%,23.19%,11.59%
Norwich,Molly Gray (D),42,90,73,12,72,17,32,24,362,24.86%,3.31%,6.63%
Orange,Molly Gray (D),80,90,23,40,81,32,18,27,391,23.02%,10.23%,6.91%
Orwell,Ralph Corbo (F35),54,18,105,40,71,27,14,37,366,4.92%,10.93%,10.11%
Panton,Wayne Billado III (I),19,4,5,12,60,24,17,19,160,2.50%,7.50%,11.88%
Pawlet,Cris Ericson(Prog),73,14,54,72,33,29,11,32,318,4.40%,22.64%,10.06%
Peacham,Cris Ericson(Prog),74,29,42,73,66,25,14,18,341,8.50%,21.41%,5.28%
Peru,Wayne Billado III (I),10,45,32,80,94,18,20,27,326,13.80%,24.54%,8.28%
Pittsfield,Ralph Corbo (F35),16,7,85,41,34,26,21,23,253,2.77%,16.21%,9.09%
Pittsford,Scott Milne (R),36,61,76,77,37,21,29,23,360,16.94%,21.39%,6.39%
Plainfield,Molly Gray (D),16,106,59,78,95,24,21,22,421,25.18%,18.53%,5.23%
Plymouth,Wayne Billado III (I),70,63,62,9,87,33,23,25,372,16.94%,2.42%,6.72%
Pomfret,Scott Milne (R),12,87,89,103,80,27,12,31,441,19.73%,23.36%,7.03%
Poultney,Wayne Billado III (I),7,64,63,49,86,16,27,26,338,18.93%,14.50%,7.69%
Pownal,Cris Ericson(Prog),78,43,77,63,74,8,29,22,394,10.91%,15.99%,5.58%
Proctor,Molly Gray (D),54,65,21,49,21,24,28,10,272,23.90%,18.01%,3.68%
Putney,Ralph Corbo (F35),12,73,74,29,26,22,30,25,291,25.09%,9.97%,8.59%
Randolph,Molly Gray (D),61,77,9,76,70,22,16,21,352,21.88%,21.59%,5.97%
Reading,Molly Gray (D),13,53,1,30,32,13,18,37,197,26.90%,15.23%,18.78%
Readsboro,Molly Gray (D),80,86,5,21,22,26,11,28,279,30.82%,7.53%,10.04%
Richford,Scott Milne (R),70,31,55,73,45,20,22,27,343,9.04%,21.28%,7.87%
Richmond,Ralph Corbo (F35),24,11,28,7,20,31,25,24,170,6.47%,4.12%,14.12%
Ripton,Molly Gray (D),50,75,36,6,54,36,17,29,303,24.75%,1.98%,9.57%
Rochester,Scott Milne (R),60,18,43,77,59,23,27,19,326,5.52%,23.62%,5.83%
Rockingham,Wayne Billado III (I),41,7,73,12,106,18,38,20,315,2.22%,3.81%,6.35%
Roxbury,Ralph Corbo (F35),19,42,82,34,38,32,24,27,298,14.09%,11.41%,9.06%
Royalton,Ralph Corbo (F35),1,10,83,83,81,20,26,20,324,3.09%,25.62%,6.17%
Rupert,Molly Gray (D),40,65,63,22,45,10,32,17,294,22.11%,7.48%,5.78%
Rutland City,Scott Milne (R),168,191,142,236,172,98,72,86,1165,16.39%,20.26%,7.38%
Rutland,Wayne Billado III (I),41,15,7,85,99,18,33,28,326,4.60%,26.07%,8.59%
Ryegate,Wayne Billado III (I),33,25,44,79,100,26,21,19,347,7.20%,22.77%,5.48%
Salisbury,Scott Milne (R),73,7,26,85,16,16,27,13,263,2.66%,32.32%,4.94%
Sandgate,Molly Gray (D),117,118,85,112,96,51,34,46,659,17.91%,17.00%,6.98%
Searsburg,Ralph Corbo (F35),66,78,80,3,67,23,30,31,378,20.63%,0.79%,8.20%
Shaftsbury,Wayne Billado III (I),41,28,81,86,86,15,17,18,372,7.53%,23.12%,4.84%
Sharon,Ralph Corbo (F35),40,20,78,50,58,13,21,17,297,6.73%,16.84%,5.72%
Sheffield,Scott Milne (R),87,69,81,89,21,14,34,27,422,16.35%,21.09%,6.40%
Shelburne,Ralph Corbo (F35),9,17,84,0,8,22,26,36,202,8.42%,0.00%,17.82%
Sheldon,Wayne Billado III (I),38,23,29,15,52,26,25,15,223,10.31%,6.73%,6.73%
Shoreham,Ralph Corbo (F35),88,65,103,17,11,15,30,11,340,19.12%,5.00%,3.24%
Shrewsbury,Wayne Billado III (I),78,45,85,27,85,22,21,18,381,11.81%,7.09%,4.72%
South Burlington,Molly Gray (D),97,152,52,87,148,46,38,37,657,23.14%,13.24%,5.63%
South Hero,Molly Gray (D),58,74,18,50,8,26,22,24,280,26.43%,17.86%,8.57%
Springfield,Molly Gray (D),9,79,27,60,58,35,27,29,324,24.38%,18.52%,8.95%
St. Albans City,Scott Milne (R),55,10,74,89,24,31,15,28,326,3.07%,27.30%,8.59%
St. Albans Town,Molly Gray (D),196,288,134,214,173,89,97,98,1289,22.34%,16.60%,7.60%
St. George,Ralph Corbo (F35),36,43,75,47,45,18,22,14,300,14.33%,15.67%,4.67%
St. Johnsbury,Cris Ericson(Prog),165,98,64,45,164,45,56,29,666,14.71%,6.76%,4.35%
Stamford,Ralph Corbo (F35),92,45,107,97,49,9,27,13,439,10.25%,22.10%,2.96%
Stannard,Cris Ericson(Prog),95,46,61,72,72,27,10,21,404,11.39%,17.82%,5.20%
Starksboro,Ralph Corbo (F35),67,96,103,96,46,27,25,17,477,20.13%,20.13%,3.56%
Stockbridge,Wayne Billado III (I),60,48,23,8,69,17,16,24,265,18.11%,3.02%,9.06%
Stowe,Ralph Corbo (F35),7,43,77,11,5,18,18,21,200,21.50%,5.50%,10.50%
Strafford,Wayne Billado III (I),13,89,29,84,93,25,30,31,394,22.59%,21.32%,7.87%
Stratton,Ralph Corbo (F35),54,67,89,51,39,23,19,22,364,18.41%,14.01%,6.04%
Sudbury,Molly Gray (D),34,83,34,26,10,16,32,12,247,33.60%,10.53%,4.86%
Sunderland,Cris Ericson(Prog),176,113,83,152,62,48,54,49,737,15.33%,20.62%,6.65%
Sutton,Wayne Billado III (I),19,52,68,41,107,21,30,23,361,14.40%,11.36%,6.37%
Swanton,Molly Gray (D),84,85,15,4,81,31,21,13,334,25.45%,1.20%,3.89%
Thetford,Cris Ericson(Prog),92,75,76,39,70,25,26,34,437,17.16%,8.92%,7.78%
Tinmouth,Scott Milne (R),54,137,89,193,60,51,50,45,679,20.18%,28.42%,6.63%
Topsham,Molly Gray (D),63,89,70,79,5,27,19,30,382,23.30%,20.68%,7.85%
Townshend,Cris Ericson(Prog),73,45,46,33,56,16,24,17,310,14.52%,10.65%,5.48%
Troy,Ralph Corbo (F35),148,56,149,94,52,24,41,55,619,9.05%,15.19%,8.89%
Tunbridge,Wayne Billado III (I),62,55,70,81,92,27,18,24,429,12.82%,18.88%,5.59%
Underhill,Wayne Billado III (I),76,80,9,70,107,24,32,14,412,19.42%,16.99%,3.40%
Vergennes,Scott Milne (R),55,36,57,106,38,36,28,17,373,9.65%,28.42%,4.56%
Vernon,Molly Gray (D),22,97,54,51,52,15,26,26,343,28.28%,14.87%,7.58%
Vershire,Ralph Corbo (F35),33,66,103,29,1,24,19,24,299,22.07%,9.70%,8.03%
Victory,Scott Milne (R),30,48,15,107,16,35,17,22,290,16.55%,36.90%,7.59%
Waitsfield,Wayne Billado III (I),86,61,47,38,108,24,23,27,414,14.73%,9.18%,6.52%
Walden,Scott Milne (R),94,79,75,105,38,27,23,23,464,17.03%,22.63%,4.96%
Wallingford,Ralph Corbo (F35),98,67,99,12,40,32,25,15,388,17.27%,3.09%,3.87%
Waltham,Scott Milne (R),11,63,68,86,57,35,14,23,357,17.65%,24.09%,6.44%
Wardsboro,Ralph Corbo (F35),74,58,99,87,19,17,25,24,403,14.39%,21.59%,5.96%
Warren,Wayne Billado III (I),38,51,3,47,67,38,22,24,290,17.59%,16.21%,8.28%
Washington,Wayne Billado III (I),65,34,17,84,95,32,24,24,375,9.07%,22.40%,6.40%
Waterbury,Wayne Billado III (I),58,18,2,28,103,29,30,17,285,6.32%,9.82%,5.96%
Waterford,Wayne Billado III (I),51,64,39,34,70,30,14,18,320,20.00%,10.62%,5.62%
Waterville,Ralph Corbo (F35),60,16,98,54,54,20,27,21,350,4.57%,15.43%,6.00%
Weathersfield,Cris Ericson(Prog),66,2,65,22,57,23,27,30,292,0.68%,7.53%,10.27%
Wells,Ralph Corbo (F35),85,67,103,45,24,5,31,26,386,17.36%,11.66%,6.74%
West Fairlee,Wayne Billado III (I),74,60,71,19,96,25,29,28,402,14.93%,4.73%,6.97%
West Haven,Scott Milne (R),58,4,36,97,8,9,22,24,258,1.55%,37.60%,9.30%
West Rutland,Cris Ericson(Prog),103,55,62,67,98,10,24,15,434,12.67%,15.44%,3.46%
West Windsor,Scott Milne (R),74,6,56,89,63,12,10,29,339,1.77%,26.25%,8.55%
Westfield,Cris Ericson(Prog),85,54,2,37,33,29,22,22,284,19.01%,13.03%,7.75%
Westford,Scott Milne (R),22,15,5,69,23,18,31,15,198,7.58%,34.85%,7.58%
Westminster,Cris Ericson(Prog),117,36,41,53,74,32,57,52,462,7.79%,11.47%,11.26%
Westmore,Ralph Corbo (F35),57,26,81,9,75,27,27,24,326,7.98%,2.76%,7.36%
Weston,Ralph Corbo (F35),35,89,102,55,17,31,25,16,370,24.05%,14.86%,4.32%
Weybridge,Molly Gray (D),49,50,47,21,6,14,19,38,244,20.49%,8.61%,15.57%
Wheelock,Scott Milne (R),48,38,32,102,55,16,20,17,328,11.59%,31.10%,5.18%
Whiting,Cris Ericson(Prog),71,67,67,54,55,17,32,30,393,17.05%,13.74%,7.63%
Whitingham,Cris Ericson(Prog),90,73,75,34,33,50,38,62,455,16.04%,7.47%,13.63%
Williamstown,Cris Ericson(Prog),40,14,2,13,29,32,26,19,175,8.00%,7.43%,10.86%
Williston,Cris Ericson(Prog),65,56,46,36,46,23,36,19,327,17.13%,11.01%,5.81%
Wilmington,Ralph Corbo (F35),62,26,99,40,52,23,29,27,358,7.26%,11.17%,7.54%
Windham,Scott Milne (R),18,20,5,48,20,20,23,10,164,12.20%,29.27%,6.10%
Windsor,Scott Milne (R),8,42,20,83,30,18,25,19,245,17.14%,33.88%,7.76%
Winhall,Scott Milne (R),9,72,19,86,66,12,32,26,322,22.36%,26.71%,8.07%
Winooski,Wayne Billado III (I),72,63,58,22,95,17,23,19,369,17.07%,5.96%,5.15%
Wolcott,Ralph Corbo (F35),21,11,98,21,84,28,16,23,302,3.64%,6.95%,7.62%
Woodbury,Scott Milne (R),1,48,77,88,40,25,23,21,323,14.86%,27.24%,6.50%
Woodford,Cris Ericson(Prog),92,40,5,55,43,32,34,35,336,11.90%,16.37%,10.42%
Woodstock,Scott Milne (R),43,29,59,84,10,26,17,31,299,9.70%,28.09%,10.37%
Worcester,Molly Gray (D),33,67,51,36,9,35,28,18,277,24.19%,13.00%,6.50%
