City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,13,29,27,61794,19.98%,19.98%,0.04%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,27,4,16,61772,19.98%,19.98%,0.03%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,20,22,35,61802,19.98%,19.98%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,30,28,29,61812,19.97%,19.97%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12,21,33,61791,19.98%,19.98%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,32,20,24,61801,19.98%,19.98%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,26,24,28,61803,19.97%,19.97%,0.05%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,17,15,18,61775,19.98%,19.98%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,25,25,22,61797,19.98%,19.98%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24,31,19,61799,19.98%,19.98%,0.03%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,61,71,72,185379,19.98%,19.98%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,20,18,21,61784,19.98%,19.98%,0.03%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,24,16,23,61788,19.98%,19.98%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,15,29,24,61793,19.98%,19.98%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,16,17,22,61780,19.98%,19.98%,0.04%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,20,17,20,61782,19.98%,19.98%,0.03%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,14,37,32,61808,19.97%,19.97%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,34,26,22,61807,19.97%,19.97%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,16,27,27,61795,19.98%,19.98%,0.04%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,23,17,21,61786,19.98%,19.98%,0.03%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,31,11,28,61795,19.98%,19.98%,0.05%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,20,25,29,61799,19.98%,19.98%,0.05%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,26,14,14,61779,19.98%,19.98%,0.02%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,32,16,24,61797,19.98%,19.98%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,31,29,12,61797,19.98%,19.98%,0.02%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,21,28,26,61800,19.98%,19.98%,0.04%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12,29,30,61796,19.98%,19.98%,0.05%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,25,22,37,61809,19.97%,19.97%,0.06%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,21,27,20,61793,19.98%,19.98%,0.03%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,31,29,18,61803,19.97%,19.97%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,22,20,26,61793,19.98%,19.98%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,21,16,21,61783,19.98%,19.98%,0.03%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,22,31,28,61806,19.97%,19.97%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,35,36,42,123563,19.98%,19.98%,0.03%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,26,18,26,61795,19.98%,19.98%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,15,17,27,61784,19.98%,19.98%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,29,37,55,123571,19.98%,19.98%,0.04%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,15,26,28,61794,19.98%,19.98%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,22,19,19,61785,19.98%,19.98%,0.03%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,30,26,27,61808,19.97%,19.97%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,22,13,33,61793,19.98%,19.98%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,30,32,16,61803,19.97%,19.97%,0.03%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,30,30,20,61805,19.97%,19.97%,0.03%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,20,34,13,61792,19.98%,19.98%,0.02%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,29,20,23,61797,19.98%,19.98%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,27,19,13,61784,19.98%,19.98%,0.02%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,14,13,27,61779,19.98%,19.98%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,27,35,21,61808,19.97%,19.97%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,20,19,26,61790,19.98%,19.98%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,16,61787,19.98%,19.98%,0.03%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,10,13,19,61767,19.99%,19.99%,0.03%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,22,24,39,61810,19.97%,19.97%,0.06%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,21,26,20,61792,19.98%,19.98%,0.03%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,21,27,21,61794,19.98%,19.98%,0.03%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,21,35,26,61807,19.97%,19.97%,0.04%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,14,26,18,61783,19.98%,19.98%,0.03%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,29,25,18,61797,19.98%,19.98%,0.03%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,21,24,22,61792,19.98%,19.98%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,34,20,20,61799,19.98%,19.98%,0.03%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,18,22,25,61790,19.98%,19.98%,0.04%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,21,30,6,61782,19.98%,19.98%,0.01%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,18,18,29,61790,19.98%,19.98%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,10,20,18,61773,19.98%,19.98%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,23,10,27,61785,19.98%,19.98%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,22,18,10,61775,19.98%,19.98%,0.02%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,26,13,28,61792,19.98%,19.98%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,21,16,26,61788,19.98%,19.98%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,42,45,66,123603,19.98%,19.98%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,15,16,25,61781,19.98%,19.98%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,18,29,18,61790,19.98%,19.98%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,30,23,22,61800,19.98%,19.98%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,25,27,23,61800,19.98%,19.98%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,41,20,17,61803,19.97%,19.97%,0.03%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,23,21,18,61787,19.98%,19.98%,0.03%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,27,16,31,61799,19.98%,19.98%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,23,24,24,61796,19.98%,19.98%,0.04%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,30,16,24,61795,19.98%,19.98%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,22,22,23,61792,19.98%,19.98%,0.04%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,28,18,29,61800,19.98%,19.98%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,20,12,35,61792,19.98%,19.98%,0.06%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,26,24,15,61790,19.98%,19.98%,0.02%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,29,36,19,61809,19.97%,19.97%,0.03%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,22,31,22,61800,19.98%,19.98%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,33,15,27,61800,19.98%,19.98%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,22,18,24,61789,19.98%,19.98%,0.04%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,20,27,24,61796,19.98%,19.98%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,25,13,30,61793,19.98%,19.98%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,17,18,32,61792,19.98%,19.98%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,23,21,16,61785,19.98%,19.98%,0.03%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,24,27,16,61792,19.98%,19.98%,0.03%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,25,14,26,61790,19.98%,19.98%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,30,22,23,61800,19.98%,19.98%,0.04%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,22,38,27,61812,19.97%,19.97%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,24,25,33,61807,19.97%,19.97%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,21,33,20,61799,19.98%,19.98%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,21,25,28,61799,19.98%,19.98%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,26,13,21,61785,19.98%,19.98%,0.03%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,22,31,21,61799,19.98%,19.98%,0.03%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,17,30,27,61799,19.98%,19.98%,0.04%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,23,24,24,61796,19.98%,19.98%,0.04%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,26,22,14,61787,19.98%,19.98%,0.02%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,12,13,18,61768,19.99%,19.99%,0.03%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,18,23,21,61787,19.98%,19.98%,0.03%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,37,27,25,61814,19.97%,19.97%,0.04%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,32,23,29,61809,19.97%,19.97%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,17,23,22,61787,19.98%,19.98%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,18,31,19,61793,19.98%,19.98%,0.03%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,30,25,23,61803,19.97%,19.97%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,17,16,20,61778,19.98%,19.98%,0.03%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24,22,22,61793,19.98%,19.98%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,20,29,29,61803,19.97%,19.97%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,38,15,21,61799,19.98%,19.98%,0.03%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,84,93,119,247196,19.98%,19.98%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,18,26,20,61789,19.98%,19.98%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,34,23,14,61796,19.98%,19.98%,0.02%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,22,26,41,61814,19.97%,19.97%,0.07%
Sandgate,Wayne Billado III (I),24690,24690,24690,24690,24690,30,49,41,123570,19.98%,19.98%,0.03%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,20,20,21,61786,19.98%,19.98%,0.03%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,29,11,37,61802,19.98%,19.98%,0.06%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,21,27,16,61789,19.98%,19.98%,0.03%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,13,15,22,61775,19.98%,19.98%,0.04%
Shelburne,Wayne Billado III (I),12345,12345,12345,12345,12345,33,18,32,61808,19.97%,19.97%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,17,12,23,61777,19.98%,19.98%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,12,26,28,61791,19.98%,19.98%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,20,22,29,61796,19.98%,19.98%,0.05%
South Burlington,Wayne Billado III (I),24690,24690,24690,24690,24690,42,51,38,123581,19.98%,19.98%,0.03%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,15,19,23,61782,19.98%,19.98%,0.04%
Springfield,Wayne Billado III (I),12345,12345,12345,12345,12345,33,19,18,61795,19.98%,19.98%,0.03%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,31,25,16,61797,19.98%,19.98%,0.03%
St. Albans Town,Wayne Billado III (I),49380,49380,49380,49380,49380,63,102,93,247158,19.98%,19.98%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,27,31,16,61799,19.98%,19.98%,0.03%
St. Johnsbury,Wayne Billado III (I),24690,24690,24690,24690,24690,29,42,59,123580,19.98%,19.98%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,29,17,27,61798,19.98%,19.98%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,30,12,27,61794,19.98%,19.98%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,11,16,30,61782,19.98%,19.98%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,19,11,11,61766,19.99%,19.99%,0.02%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,23,23,27,61798,19.98%,19.98%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,20,17,12,61774,19.98%,19.98%,0.02%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,17,23,16,61781,19.98%,19.98%,0.03%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,30,23,29,61807,19.97%,19.97%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,32,50,42,123574,19.98%,19.98%,0.03%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,10,25,61790,19.98%,19.98%,0.04%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,19,17,31,61792,19.98%,19.98%,0.05%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,25,28,26,61804,19.97%,19.97%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,55,43,45,123593,19.98%,19.98%,0.04%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,29,21,10,61785,19.98%,19.98%,0.02%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,15,28,16,61784,19.98%,19.98%,0.03%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,42,29,62,123583,19.98%,19.98%,0.05%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,31,16,19,61791,19.98%,19.98%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,24,61800,19.98%,19.98%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,21,24,28,61798,19.98%,19.98%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,27,20,29,61801,19.98%,19.98%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,22,35,18,61800,19.98%,19.98%,0.03%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,19,24,26,61794,19.98%,19.98%,0.04%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,29,25,17,61796,19.98%,19.98%,0.03%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,19,24,15,61783,19.98%,19.98%,0.02%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,30,30,16,61801,19.98%,19.98%,0.03%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,38,26,30,61819,19.97%,19.97%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,17,19,21,61782,19.98%,19.98%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,14,30,30,61799,19.98%,19.98%,0.05%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,25,19,61793,19.98%,19.98%,0.03%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,22,13,31,61791,19.98%,19.98%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,28,26,29,61808,19.97%,19.97%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,26,20,31,61802,19.98%,19.98%,0.05%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,31,25,28,61809,19.97%,19.97%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,23,31,32,61811,19.97%,19.97%,0.05%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,20,26,21,61792,19.98%,19.98%,0.03%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24,30,16,61795,19.98%,19.98%,0.03%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,22,26,25,61798,19.98%,19.98%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,24,26,22,61797,19.98%,19.98%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24,15,26,61790,19.98%,19.98%,0.04%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,20,25,14,61784,19.98%,19.98%,0.02%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,53,42,37,123582,19.98%,19.98%,0.03%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12,30,19,61786,19.98%,19.98%,0.03%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,17,15,24,61781,19.98%,19.98%,0.04%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,16,29,19,61789,19.98%,19.98%,0.03%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,21,25,21,61792,19.98%,19.98%,0.03%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,29,24,34,61812,19.97%,19.97%,0.06%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,48,44,44,123586,19.98%,19.98%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,18,23,24,61790,19.98%,19.98%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,22,21,26,61794,19.98%,19.98%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,27,27,35,61814,19.97%,19.97%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,14,23,25,61787,19.98%,19.98%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,20,21,14,61780,19.98%,19.98%,0.02%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,24,23,22,61794,19.98%,19.98%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,23,35,19,61802,19.98%,19.98%,0.03%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,22,16,18,61781,19.98%,19.98%,0.03%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,16,12,32,61785,19.98%,19.98%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12345,12345,17,12,18,61772,19.98%,19.98%,0.03%
Woodstock,Wayne Billado III (I),12345,12345,12345,12345,12345,13,10,18,61766,19.99%,19.99%,0.03%
Worcester,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,34,61810,19.97%,19.97%,0.06%
