City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Scott Milne (R),48,18,9,72,70,25,25,37,304,5.92%,23.68%,12.17%
Brookfield,Scott Milne (R),8,43,69,79,67,18,36,24,344,12.50%,22.97%,6.98%
Brookline,Ralph Corbo (F35),85,50,106,102,17,24,23,25,432,11.57%,23.61%,5.79%
Brownington,Ralph Corbo (F35),38,47,99,64,69,28,30,20,395,11.90%,16.20%,5.06%
Brunswick,Ralph Corbo (F35),10,4,83,20,34,35,27,15,228,1.75%,8.77%,6.58%
Burke,Scott Milne (R),47,49,53,61,37,24,14,16,301,16.28%,20.27%,5.32%
Burlington,Cris Ericson(Prog),422,411,288,391,391,163,167,175,2408,17.07%,16.24%,7.27%
Cabot,Cris Ericson(Prog),93,24,53,56,29,15,27,32,329,7.29%,17.02%,9.73%
Calais,Ralph Corbo (F35),21,50,83,47,56,35,32,25,349,14.33%,13.47%,7.16%
Cambridge,Cris Ericson(Prog),87,10,55,71,10,17,23,24,297,3.37%,23.91%,8.08%
Canaan,Scott Milne (R),25,55,40,77,73,26,12,18,326,16.87%,23.62%,5.52%
Castleton,Wayne Billado III (I),5,38,37,54,97,29,28,25,313,12.14%,17.25%,7.99%
Cavendish,Molly Gray (D),14,83,50,45,50,29,18,17,306,27.12%,14.71%,5.56%
Charleston,Scott Milne (R),52,59,74,76,43,15,15,22,356,16.57%,21.35%,6.18%
Charlotte,Wayne Billado III (I),71,40,20,39,90,31,20,32,343,11.66%,11.37%,9.33%
Chelsea,Scott Milne (R),52,69,85,108,44,34,14,19,425,16.24%,25.41%,4.47%
Chester,Ralph Corbo (F35),31,8,89,32,58,13,17,31,279,2.87%,11.47%,11.11%
Chittenden,Ralph Corbo (F35),49,43,78,22,67,13,33,22,327,13.15%,6.73%,6.73%
Clarendon,Ralph Corbo (F35),37,89,101,37,10,31,19,30,354,25.14%,10.45%,8.47%
Colchester,Molly Gray (D),154,161,56,24,94,52,51,55,647,24.88%,3.71%,8.50%
Concord,Cris Ericson(Prog),103,80,32,60,89,18,17,20,419,19.09%,14.32%,4.77%
Corinth,Cris Ericson(Prog),107,106,85,10,106,26,16,38,494,21.46%,2.02%,7.69%
Cornwall,Ralph Corbo (F35),11,70,89,31,71,21,23,19,335,20.90%,9.25%,5.67%
Coventry,Wayne Billado III (I),56,57,47,48,70,23,24,15,340,16.76%,14.12%,4.41%
Craftsbury,Scott Milne (R),45,23,21,55,29,34,18,26,251,9.16%,21.91%,10.36%
Danby,Ralph Corbo (F35),58,91,93,31,20,20,26,11,350,26.00%,8.86%,3.14%
Danville,Wayne Billado III (I),0,16,34,12,74,11,16,15,178,8.99%,6.74%,8.43%
Derby,Ralph Corbo (F35),52,37,58,42,16,16,17,14,252,14.68%,16.67%,5.56%
Dorset,Molly Gray (D),48,75,47,67,49,18,27,14,345,21.74%,19.42%,4.06%
Dover,Molly Gray (D),8,54,18,23,11,27,21,24,186,29.03%,12.37%,12.90%
Dummerston,Molly Gray (D),22,78,77,64,19,21,17,39,337,23.15%,18.99%,11.57%
Duxbury,Scott Milne (R),13,28,5,42,24,24,36,13,185,15.14%,22.70%,7.03%
East Haven,Ralph Corbo (F35),58,54,66,47,22,30,25,22,324,16.67%,14.51%,6.79%
East Montpelier,Ralph Corbo (F35),41,60,75,12,23,25,12,20,268,22.39%,4.48%,7.46%
Eden,Molly Gray (D),35,103,63,57,36,13,22,37,366,28.14%,15.57%,10.11%
Elmore,Cris Ericson(Prog),71,57,26,17,24,27,12,24,258,22.09%,6.59%,9.30%
Enosburgh,Scott Milne (R),13,65,11,67,31,31,27,35,280,23.21%,23.93%,12.50%
Essex,Cris Ericson(Prog),190,133,187,183,177,71,87,49,1077,12.35%,16.99%,4.55%
Fair Haven,Cris Ericson(Prog),78,58,30,27,20,21,29,26,289,20.07%,9.34%,9.00%
Fairfax,Cris Ericson(Prog),103,90,78,7,25,35,26,22,386,23.32%,1.81%,5.70%
Fairfield,Scott Milne (R),14,56,15,76,30,20,22,23,256,21.88%,29.69%,8.98%
Fairlee,Molly Gray (D),51,108,71,2,86,36,29,22,405,26.67%,0.49%,5.43%
Fayston,Cris Ericson(Prog),109,39,2,108,95,11,12,14,390,10.00%,27.69%,3.59%
Ferrisburgh,Wayne Billado III (I),99,82,46,71,105,15,18,18,454,18.06%,15.64%,3.96%
Fletcher,Scott Milne (R),77,10,65,100,64,17,23,20,376,2.66%,26.60%,5.32%
Franklin,Ralph Corbo (F35),29,93,108,34,33,20,29,28,374,24.87%,9.09%,7.49%
Georgia,Cris Ericson(Prog),44,25,41,31,21,22,14,20,218,11.47%,14.22%,9.17%
Glover,Scott Milne (R),74,60,23,80,23,18,18,29,325,18.46%,24.62%,8.92%
Goshen,Scott Milne (R),13,37,26,82,9,11,23,28,229,16.16%,35.81%,12.23%
Grafton,Cris Ericson(Prog),105,16,93,64,14,27,43,18,380,4.21%,16.84%,4.74%
Granby,Cris Ericson(Prog),89,61,5,72,43,18,36,22,346,17.63%,20.81%,6.36%
Grand Isle,Molly Gray (D),49,84,78,55,21,23,20,30,360,23.33%,15.28%,8.33%
Granville,Ralph Corbo (F35),2,26,70,10,12,10,32,24,186,13.98%,5.38%,12.90%
Greensboro,Cris Ericson(Prog),94,84,29,69,36,20,13,26,371,22.64%,18.60%,7.01%
Groton,Cris Ericson(Prog),99,81,46,14,13,17,27,24,321,25.23%,4.36%,7.48%
Guildhall,Ralph Corbo (F35),79,41,84,77,20,24,31,26,382,10.73%,20.16%,6.81%
Guilford,Scott Milne (R),41,31,51,80,17,32,30,27,309,10.03%,25.89%,8.74%
Halifax,Cris Ericson(Prog),78,33,41,26,5,26,15,25,249,13.25%,10.44%,10.04%
Hancock,Ralph Corbo (F35),5,36,88,15,66,17,26,36,289,12.46%,5.19%,12.46%
Hardwick,Wayne Billado III (I),49,58,41,40,86,16,32,33,355,16.34%,11.27%,9.30%
Hartford,Wayne Billado III (I),91,98,64,69,115,45,41,49,572,17.13%,12.06%,8.57%
Hartland,Cris Ericson(Prog),85,24,83,26,14,26,33,24,315,7.62%,8.25%,7.62%
Highgate,Scott Milne (R),4,39,43,54,35,33,18,31,257,15.18%,21.01%,12.06%
Hinesburg,Scott Milne (R),23,53,98,107,66,47,59,50,503,10.54%,21.27%,9.94%
Holland,Ralph Corbo (F35),39,34,71,50,21,26,24,18,283,12.01%,17.67%,6.36%
Hubbardton,Ralph Corbo (F35),72,13,107,60,91,22,19,28,412,3.16%,14.56%,6.80%
Huntington,Scott Milne (R),15,34,43,104,43,23,19,25,306,11.11%,33.99%,8.17%
Hyde Park,Scott Milne (R),66,45,22,105,3,12,23,28,304,14.80%,34.54%,9.21%
Ira,Cris Ericson(Prog),81,54,12,46,27,26,31,23,300,18.00%,15.33%,7.67%
Irasburg,Wayne Billado III (I),35,79,53,32,88,22,13,30,352,22.44%,9.09%,8.52%
Isle La Motte,Ralph Corbo (F35),92,26,109,10,26,11,31,27,332,7.83%,3.01%,8.13%
Jamaica,Cris Ericson(Prog),84,18,9,62,20,35,19,20,267,6.74%,23.22%,7.49%
Jay,Scott Milne (R),16,48,68,93,54,21,25,32,357,13.45%,26.05%,8.96%
Jericho,Cris Ericson(Prog),58,32,2,19,37,18,9,16,191,16.75%,9.95%,8.38%
Johnson,Ralph Corbo (F35),8,61,82,33,27,14,18,19,262,23.28%,12.60%,7.25%
Killington,Cris Ericson(Prog),97,67,64,73,73,18,22,11,425,15.76%,17.18%,2.59%
Kirby,Molly Gray (D),10,100,55,58,66,21,23,32,365,27.40%,15.89%,8.77%
Landgrove,Ralph Corbo (F35),34,1,75,61,66,20,26,35,318,0.31%,19.18%,11.01%
Leicester,Cris Ericson(Prog),104,58,44,56,26,25,19,23,355,16.34%,15.77%,6.48%
Lemington,Ralph Corbo (F35),55,6,109,10,35,20,11,32,278,2.16%,3.60%,11.51%
Lincoln,Ralph Corbo (F35),6,79,103,85,73,26,17,27,416,18.99%,20.43%,6.49%
Londonderry,Molly Gray (D),21,81,38,68,71,27,23,24,353,22.95%,19.26%,6.80%
Lowell,Ralph Corbo (F35),50,28,65,56,31,35,33,27,325,8.62%,17.23%,8.31%
Ludlow,Ralph Corbo (F35),5,32,109,73,55,12,18,14,318,10.06%,22.96%,4.40%
Lunenburg,Cris Ericson(Prog),82,6,21,22,17,34,26,14,222,2.70%,9.91%,6.31%
Lyndon,Molly Gray (D),57,106,52,24,3,25,25,23,315,33.65%,7.62%,7.30%
Maidstone,Wayne Billado III (I),35,50,93,44,108,14,19,23,386,12.95%,11.40%,5.96%
Manchester,Molly Gray (D),34,71,5,37,60,26,26,28,287,24.74%,12.89%,9.76%
Marlboro,Molly Gray (D),74,90,1,74,31,17,30,27,344,26.16%,21.51%,7.85%
Marshfield,Wayne Billado III (I),2,46,44,61,102,19,23,26,323,14.24%,18.89%,8.05%
Mendon,Ralph Corbo (F35),3,29,69,63,3,27,29,23,246,11.79%,25.61%,9.35%
Middlebury,Cris Ericson(Prog),34,32,8,25,33,28,23,22,205,15.61%,12.20%,10.73%
Middlesex,Wayne Billado III (I),18,82,10,8,82,24,18,24,266,30.83%,3.01%,9.02%
Middletown Springs,Wayne Billado III (I),1,90,38,13,99,28,28,26,323,27.86%,4.02%,8.05%
Milton,Ralph Corbo (F35),92,124,167,74,34,60,49,25,625,19.84%,11.84%,4.00%
Monkton,Cris Ericson(Prog),95,44,69,82,61,22,26,24,423,10.40%,19.39%,5.67%
Montgomery,Scott Milne (R),67,53,47,73,23,23,18,22,326,16.26%,22.39%,6.75%
Montpelier,Scott Milne (R),77,11,19,100,83,31,23,28,372,2.96%,26.88%,7.53%
Moretown,Cris Ericson(Prog),101,60,19,66,15,26,18,29,334,17.96%,19.76%,8.68%
Morgan,Ralph Corbo (F35),22,8,51,9,29,29,14,35,197,4.06%,4.57%,17.77%
Morristown,Ralph Corbo (F35),17,14,91,37,67,26,19,24,295,4.75%,12.54%,8.14%
Mount Holly,Scott Milne (R),5,29,6,41,23,23,37,27,191,15.18%,21.47%,14.14%
Mount Tabor,Ralph Corbo (F35),2,57,58,30,28,24,14,20,233,24.46%,12.88%,8.58%
New Haven,Ralph Corbo (F35),13,35,82,55,61,32,19,19,316,11.08%,17.41%,6.01%
Newark,Molly Gray (D),28,109,79,79,24,25,33,27,404,26.98%,19.55%,6.68%
Newbury,Wayne Billado III (I),13,67,15,45,101,28,17,18,304,22.04%,14.80%,5.92%
Newfane,Wayne Billado III (I),17,21,1,24,58,24,18,22,185,11.35%,12.97%,11.89%
Newport City,Wayne Billado III (I),49,32,35,69,72,27,15,14,313,10.22%,22.04%,4.47%
Newport Town,Wayne Billado III (I),65,11,50,22,88,16,17,14,283,3.89%,7.77%,4.95%
North Hero,Cris Ericson(Prog),94,13,9,52,89,28,13,16,314,4.14%,16.56%,5.10%
Northfield,Ralph Corbo (F35),4,52,63,2,12,32,30,33,228,22.81%,0.88%,14.47%
Norton,Wayne Billado III (I),70,43,42,64,71,16,36,24,366,11.75%,17.49%,6.56%
Norwich,Cris Ericson(Prog),27,25,17,3,16,6,23,22,139,17.99%,2.16%,15.83%
Orange,Molly Gray (D),54,68,62,30,23,29,24,19,309,22.01%,9.71%,6.15%
Orwell,Molly Gray (D),49,89,40,35,44,22,21,25,325,27.38%,10.77%,7.69%
Panton,Cris Ericson(Prog),92,17,28,24,80,26,21,29,317,5.36%,7.57%,9.15%
Pawlet,Ralph Corbo (F35),108,80,109,10,2,24,30,25,388,20.62%,2.58%,6.44%
Peacham,Molly Gray (D),24,78,33,71,10,26,15,29,286,27.27%,24.83%,10.14%
Peru,Scott Milne (R),44,86,76,89,35,25,34,28,417,20.62%,21.34%,6.71%
Pittsfield,Scott Milne (R),33,9,30,60,46,26,30,23,257,3.50%,23.35%,8.95%
Pittsford,Scott Milne (R),23,73,21,87,4,22,17,33,280,26.07%,31.07%,11.79%
Plainfield,Ralph Corbo (F35),23,7,78,22,52,14,22,32,250,2.80%,8.80%,12.80%
Plymouth,Wayne Billado III (I),19,42,51,45,67,25,32,10,291,14.43%,15.46%,3.44%
Pomfret,Wayne Billado III (I),48,1,48,14,85,18,17,26,257,0.39%,5.45%,10.12%
Poultney,Molly Gray (D),104,108,81,9,69,23,19,33,446,24.22%,2.02%,7.40%
Pownal,Ralph Corbo (F35),56,5,65,15,51,24,14,20,250,2.00%,6.00%,8.00%
Proctor,Wayne Billado III (I),66,2,58,76,87,12,30,23,354,0.56%,21.47%,6.50%
Putney,Ralph Corbo (F35),8,33,86,27,61,22,28,20,285,11.58%,9.47%,7.02%
Randolph,Molly Gray (D),2,72,39,61,68,19,24,20,305,23.61%,20.00%,6.56%
Reading,Molly Gray (D),12,82,65,79,26,11,27,29,331,24.77%,23.87%,8.76%
Readsboro,Scott Milne (R),43,47,55,87,8,27,19,17,303,15.51%,28.71%,5.61%
Richford,Wayne Billado III (I),21,89,49,25,90,28,24,28,354,25.14%,7.06%,7.91%
Richmond,Cris Ericson(Prog),29,8,18,26,15,25,32,16,169,4.73%,15.38%,9.47%
Ripton,Ralph Corbo (F35),27,24,104,36,33,25,28,19,296,8.11%,12.16%,6.42%
Rochester,Molly Gray (D),37,77,62,21,29,38,21,25,310,24.84%,6.77%,8.06%
Rockingham,Cris Ericson(Prog),94,72,89,44,51,27,25,23,425,16.94%,10.35%,5.41%
Roxbury,Wayne Billado III (I),40,10,81,34,84,17,27,22,315,3.17%,10.79%,6.98%
Royalton,Ralph Corbo (F35),69,56,98,31,41,29,20,28,372,15.05%,8.33%,7.53%
Rupert,Cris Ericson(Prog),101,84,22,60,83,32,21,17,420,20.00%,14.29%,4.05%
Rutland City,Wayne Billado III (I),239,146,125,209,257,98,65,101,1240,11.77%,16.85%,8.15%
Rutland,Wayne Billado III (I),18,21,57,35,57,15,20,26,249,8.43%,14.06%,10.44%
Ryegate,Cris Ericson(Prog),72,23,23,50,23,13,23,13,240,9.58%,20.83%,5.42%
Salisbury,Ralph Corbo (F35),27,5,83,44,35,32,27,25,278,1.80%,15.83%,8.99%
Sandgate,Cris Ericson(Prog),180,137,36,140,150,57,48,31,779,17.59%,17.97%,3.98%
Searsburg,Ralph Corbo (F35),89,60,95,29,25,18,20,25,361,16.62%,8.03%,6.93%
Shaftsbury,Molly Gray (D),16,66,55,44,47,30,17,27,302,21.85%,14.57%,8.94%
Sharon,Ralph Corbo (F35),43,40,71,31,66,21,33,19,324,12.35%,9.57%,5.86%
Sheffield,Wayne Billado III (I),42,24,0,25,50,39,21,26,227,10.57%,11.01%,11.45%
Shelburne,Cris Ericson(Prog),93,9,66,39,26,37,29,18,317,2.84%,12.30%,5.68%
Sheldon,Wayne Billado III (I),69,44,4,72,83,30,16,27,345,12.75%,20.87%,7.83%
Shoreham,Cris Ericson(Prog),32,22,12,20,13,20,25,25,169,13.02%,11.83%,14.79%
Shrewsbury,Ralph Corbo (F35),32,26,74,73,66,29,21,26,347,7.49%,21.04%,7.49%
South Burlington,Wayne Billado III (I),82,80,103,54,145,54,44,37,599,13.36%,9.02%,6.18%
South Hero,Wayne Billado III (I),37,57,69,79,89,17,14,24,386,14.77%,20.47%,6.22%
Springfield,Cris Ericson(Prog),52,40,21,39,15,28,25,16,236,16.95%,16.53%,6.78%
St. Albans City,Molly Gray (D),4,70,29,20,27,20,21,23,214,32.71%,9.35%,10.75%
St. Albans Town,Scott Milne (R),223,169,171,247,151,76,72,129,1238,13.65%,19.95%,10.42%
St. George,Scott Milne (R),13,30,13,54,7,22,25,28,192,15.62%,28.12%,14.58%
St. Johnsbury,Ralph Corbo (F35),91,44,158,155,105,34,32,42,661,6.66%,23.45%,6.35%
Stamford,Wayne Billado III (I),21,61,68,22,78,16,32,33,331,18.43%,6.65%,9.97%
Stannard,Cris Ericson(Prog),78,36,36,68,0,20,30,25,293,12.29%,23.21%,8.53%
Starksboro,Wayne Billado III (I),51,33,3,36,78,22,30,23,276,11.96%,13.04%,8.33%
Stockbridge,Wayne Billado III (I),24,11,41,13,63,16,18,32,218,5.05%,5.96%,14.68%
Stowe,Ralph Corbo (F35),28,41,77,33,75,18,15,23,310,13.23%,10.65%,7.42%
Strafford,Molly Gray (D),31,105,38,85,47,39,23,37,405,25.93%,20.99%,9.14%
Stratton,Ralph Corbo (F35),65,23,86,84,35,25,24,27,369,6.23%,22.76%,7.32%
Sudbury,Wayne Billado III (I),48,78,27,76,105,19,12,31,396,19.70%,19.19%,7.83%
Sunderland,Wayne Billado III (I),30,26,63,61,93,60,55,39,427,6.09%,14.29%,9.13%
Sutton,Scott Milne (R),1,50,88,106,102,28,23,28,426,11.74%,24.88%,6.57%
Swanton,Cris Ericson(Prog),46,29,17,43,2,16,31,28,212,13.68%,20.28%,13.21%
Thetford,Ralph Corbo (F35),18,56,100,42,33,32,19,20,320,17.50%,13.12%,6.25%
Tinmouth,Wayne Billado III (I),80,32,94,51,121,41,30,40,489,6.54%,10.43%,8.18%
Topsham,Ralph Corbo (F35),21,8,95,22,22,19,26,27,240,3.33%,9.17%,11.25%
Townshend,Wayne Billado III (I),16,59,33,60,82,19,22,15,306,19.28%,19.61%,4.90%
Troy,Cris Ericson(Prog),168,121,60,132,108,52,30,43,714,16.95%,18.49%,6.02%
Tunbridge,Scott Milne (R),24,67,15,87,78,37,24,23,355,18.87%,24.51%,6.48%
Underhill,Wayne Billado III (I),71,84,27,66,103,18,23,16,408,20.59%,16.18%,3.92%
Vergennes,Scott Milne (R),18,40,10,84,1,23,29,28,233,17.17%,36.05%,12.02%
Vernon,Scott Milne (R),15,66,2,73,33,31,40,6,266,24.81%,27.44%,2.26%
Vershire,Scott Milne (R),65,31,86,96,21,21,25,25,370,8.38%,25.95%,6.76%
Victory,Ralph Corbo (F35),24,32,95,9,6,23,33,12,234,13.68%,3.85%,5.13%
Waitsfield,Cris Ericson(Prog),97,63,3,21,18,16,13,30,261,24.14%,8.05%,11.49%
Walden,Ralph Corbo (F35),47,48,107,85,103,30,13,30,463,10.37%,18.36%,6.48%
Wallingford,Scott Milne (R),45,42,41,102,85,38,36,21,410,10.24%,24.88%,5.12%
Waltham,Cris Ericson(Prog),96,63,69,41,59,15,19,27,389,16.20%,10.54%,6.94%
Wardsboro,Ralph Corbo (F35),28,53,68,46,10,14,14,30,263,20.15%,17.49%,11.41%
Warren,Molly Gray (D),50,83,79,23,77,22,19,17,370,22.43%,6.22%,4.59%
Washington,Cris Ericson(Prog),98,53,66,90,75,25,17,15,439,12.07%,20.50%,3.42%
Waterbury,Molly Gray (D),34,76,32,50,74,28,25,17,336,22.62%,14.88%,5.06%
Waterford,Cris Ericson(Prog),109,4,46,57,42,24,23,28,333,1.20%,17.12%,8.41%
Waterville,Cris Ericson(Prog),92,10,20,9,46,32,31,37,277,3.61%,3.25%,13.36%
Weathersfield,Ralph Corbo (F35),9,46,95,28,82,37,30,25,352,13.07%,7.95%,7.10%
Wells,Wayne Billado III (I),19,57,1,62,98,22,32,25,316,18.04%,19.62%,7.91%
West Fairlee,Scott Milne (R),13,66,41,106,36,19,25,17,323,20.43%,32.82%,5.26%
West Haven,Wayne Billado III (I),42,42,14,21,64,19,15,37,254,16.54%,8.27%,14.57%
West Rutland,Ralph Corbo (F35),33,60,86,65,12,28,25,39,348,17.24%,18.68%,11.21%
West Windsor,Cris Ericson(Prog),63,60,19,54,59,21,23,24,323,18.58%,16.72%,7.43%
Westfield,Cris Ericson(Prog),82,19,61,70,64,25,29,24,374,5.08%,18.72%,6.42%
Westford,Scott Milne (R),14,14,72,84,25,22,19,20,270,5.19%,31.11%,7.41%
Westminster,Ralph Corbo (F35),84,115,125,118,57,35,60,57,651,17.67%,18.13%,8.76%
Westmore,Scott Milne (R),51,10,39,89,64,25,13,14,305,3.28%,29.18%,4.59%
Weston,Wayne Billado III (I),51,39,45,10,69,23,28,15,280,13.93%,3.57%,5.36%
Weybridge,Scott Milne (R),57,19,11,101,71,20,23,19,321,5.92%,31.46%,5.92%
Wheelock,Cris Ericson(Prog),86,76,59,32,47,34,7,13,354,21.47%,9.04%,3.67%
Whiting,Cris Ericson(Prog),68,36,61,16,28,35,17,26,287,12.54%,5.57%,9.06%
Whitingham,Cris Ericson(Prog),126,110,95,118,120,42,27,54,692,15.90%,17.05%,7.80%
Williamstown,Scott Milne (R),31,43,63,102,24,17,28,28,336,12.80%,30.36%,8.33%
Williston,Wayne Billado III (I),32,35,10,41,44,27,15,20,224,15.62%,18.30%,8.93%
Wilmington,Cris Ericson(Prog),89,75,6,4,51,17,30,14,286,26.22%,1.40%,4.90%
Windham,Molly Gray (D),21,107,4,1,21,28,26,11,219,48.86%,0.46%,5.02%
Windsor,Scott Milne (R),50,65,51,97,1,35,15,30,344,18.90%,28.20%,8.72%
Winhall,Wayne Billado III (I),39,29,73,54,89,30,28,19,361,8.03%,14.96%,5.26%
Winooski,Scott Milne (R),38,78,28,83,10,26,24,28,315,24.76%,26.35%,8.89%
Wolcott,Scott Milne (R),30,49,45,59,21,18,20,39,281,17.44%,21.00%,13.88%
Woodbury,Molly Gray (D),38,84,57,79,2,24,19,21,324,25.93%,24.38%,6.48%
Woodford,Ralph Corbo (F35),14,43,91,55,43,28,16,13,303,14.19%,18.15%,4.29%
Woodstock,Ralph Corbo (F35),57,41,69,36,32,30,30,23,318,12.89%,11.32%,7.23%
Worcester,Ralph Corbo (F35),53,40,70,28,33,18,26,25,293,13.65%,9.56%,8.53%
